block_num,round_num,builder_id,strategy,bid,block_value
0,4,builder_12,reactive,1003047820.5,1282762540
0,4,builder_13,reactive,1003047820.5,1186068100
0,4,builder_14,reactive,1003047820.5,1198732240
0,4,builder_15,reactive,1003047820.5,1226258740
0,4,builder_16,reactive,1003047820.5,1280760040
0,4,builder_17,reactive,1003047820.5,1358682640
0,4,builder_18,reactive,1003047820.5,1275337940
0,4,builder_19,reactive,1003047820.5,1223129140
0,4,builder_20,reactive,1003047820.5,1351180440
0,4,builder_21,reactive,1003047820.5,1374976740
0,4,builder_22,reactive,1003047820.5,1296081740
0,4,builder_23,reactive,1003047820.5,1300727940
0,4,builder_24,reactive,1088229147.5,1264596640
0,5,builder_0,late_enter,716317765.0,1432635530
0,5,builder_1,late_enter,682885095.0,1365770190
0,5,builder_2,late_enter,739960265.0,1479920530
0,5,builder_3,late_enter,636099845.0,1272199690
0,5,builder_4,late_enter,743603600.0,1487207200
0,5,builder_10,reactive,1197052062.25,1349581430
0,5,builder_11,reactive,1197052062.25,1470281030
0,5,builder_12,reactive,1197052062.25,1453893930
0,5,builder_13,reactive,1197052062.25,1321149090
0,5,builder_14,reactive,1197052062.25,1295404640
0,5,builder_15,reactive,1197052062.25,1429903330
0,5,builder_16,reactive,1197052062.25,1515423630
0,5,builder_17,reactive,1197052062.25,1543474230
0,5,builder_18,reactive,1197052062.25,1504197530
0,5,builder_19,reactive,1197052062.25,1350003530
0,5,builder_20,reactive,1197052062.25,1580018640
0,5,builder_21,reactive,1197052062.25,1583526330
0,5,builder_22,reactive,1197052062.25,1514115330
0,5,builder_23,reactive,1197052062.25,1507066140
0,5,builder_24,reactive,1291387688.75,1494546230
0,6,builder_0,late_enter,774568065.0,1549136130
0,6,builder_1,late_enter,727228995.0,1454457990
0,6,builder_2,late_enter,812360265.0,1624720530
0,6,builder_3,late_enter,699237145.0,1398474290
0,6,builder_4,late_enter,809353900.0,1618707800
0,6,builder_10,reactive,1420526457.625,1474591030
0,6,builder_11,reactive,1420526457.625,1551445630
0,6,builder_12,reactive,1420526457.625,1525058530
0,6,builder_13,reactive,1420526457.625,1470428690
0,6,builder_14,reactive,1378559140,1378559140
0,6,builder_15,reactive,1420526457.625,1512367930
0,6,builder_16,reactive,1420526457.625,1648704630
0,6,builder_17,reactive,1420526457.625,1667438830
0,6,builder_18,reactive,1420526457.625,1654242940
0,6,builder_19,reactive,1420526457.625,1477948530
0,6,builder_20,reactive,1420526457.625,1688133640
0,6,builder_21,reactive,1420526457.625,1733384540
0,6,builder_22,reactive,1420526457.625,1639396330
0,6,builder_23,reactive,1420526457.625,1626717940
0,6,builder_24,reactive,1468521264.375,1645654840
0,7,builder_0,late_enter,896506070.0,1793012140
0,7,builder_1,late_enter,821835400.0,1643670800
0,7,builder_2,late_enter,914503270.0,1829006540
0,7,builder_3,late_enter,809175150.0,1618350300
0,7,builder_4,late_enter,875785500.0,1751571000
0,7,builder_10,reactive,1612333030,1612333030
0,7,builder_11,reactive,1615373390.8125,1764999640
0,7,builder_12,reactive,1615373390.8125,1794134540
0,7,builder_13,reactive,1615373390.8125,1685683890
0,7,builder_14,reactive,1582037340,1582037340
0,7,builder_15,reactive,1615373390.8125,1755080740
0,7,builder_16,reactive,1615373390.8125,1905373440
0,7,builder_17,reactive,1615373390.8125,1866914840
0,7,builder_18,reactive,1615373390.8125,1846468440
0,7,builder_19,reactive,1615373390.8125,1725424540
0,7,builder_20,reactive,1615373390.8125,1892127940
0,7,builder_21,reactive,1615373390.8125,1994247040
0,7,builder_22,reactive,1615373390.8125,1834565140
0,7,builder_23,reactive,1615373390.8125,1898937240
0,7,builder_24,reactive,1675020202.1875,1881519140
0,8,builder_0,late_enter,978471570.0,1956943140
0,8,builder_1,late_enter,874385400.0,1748770800
0,8,builder_2,late_enter,1006903270.0,2013806540
0,8,builder_3,late_enter,861425150.0,1722850300
0,8,builder_4,late_enter,966151950.0,1932303900
0,8,builder_10,reactive,1806409940,1806409940
0,8,builder_11,reactive,1842522222.40625,1970831940
0,8,builder_12,reactive,1842522222.40625,1956966840
0,8,builder_13,reactive,1831160800,1831160800
0,8,builder_14,reactive,1738270240,1738270240
0,8,builder_15,reactive,1842522222.40625,1910933040
0,8,builder_16,reactive,1842522222.40625,2139305740
0,8,builder_17,reactive,1842522222.40625,2098253140
0,8,builder_18,reactive,1842522222.40625,2046834440
0,8,builder_19,reactive,1842522222.40625,1902059540
0,8,builder_20,reactive,1842522222.40625,2116393940
0,8,builder_21,reactive,1842522222.40625,2204247040
0,8,builder_22,reactive,1842522222.40625,2044417440
0,8,builder_23,reactive,1842522222.40625,2051868240
0,8,builder_24,reactive,1865185171.09375,2055350140
0,9,builder_0,late_enter,1040692970.0,2081385940
0,9,builder_1,late_enter,945637500.0,1891275000
0,9,builder_2,late_enter,1066992870.0,2133985740
0,9,builder_3,late_enter,939292250.0,1878584500
0,9,builder_4,late_enter,1048813050.0,2097626100
0,9,builder_10,reactive,1924252040,1924252040
0,9,builder_11,reactive,2051703688.203125,2132860740
0,9,builder_12,reactive,2051703688.203125,2101083940
0,9,builder_13,reactive,1935713800,1935713800
0,9,builder_14,reactive,1912379440,1912379440
0,9,builder_15,reactive,2051703688.203125,2061930140
0,9,builder_16,reactive,2051703688.203125,2301103540
0,9,builder_17,reactive,2051703688.203125,2258895940
0,9,builder_18,reactive,2051703688.203125,2126377240
0,9,builder_19,reactive,2051703688.203125,2076433340
0,9,builder_20,reactive,2051703688.203125,2246551940
0,9,builder_21,reactive,2051703688.203125,2362000540
0,9,builder_22,reactive,2051703688.203125,2207332240
0,9,builder_23,reactive,2051703688.203125,2170736040
0,9,builder_24,reactive,1985860055.546875,2106534940
0,10,builder_0,late_enter,1114013270.0,2228026540
0,10,builder_1,late_enter,993817000.0,1987634000
0,10,builder_2,late_enter,1148575720.0,2297151440
0,10,builder_3,late_enter,1008378200.0,2016756400
0,10,builder_4,late_enter,1136406550.0,2272813100
0,10,builder_10,reactive,2025335340,2025335340
0,10,builder_11,reactive,2167254114.1015625,2282804540
0,10,builder_12,reactive,2154100764.1015625,2256497840
0,10,builder_13,reactive,2093018700,2093018700
0,10,builder_14,reactive,2056393440,2056393440
0,10,builder_15,reactive,2125498864.1015625,2199294040
0,10,builder_16,reactive,2258465964.1015625,2465228240
0,10,builder_17,reactive,2240513814.1015625,2429323940
0,10,builder_18,reactive,2155084864.1015625,2258466040
0,10,builder_19,reactive,2126979464.1015625,2202255240
0,10,builder_20,reactive,2243844964.1015625,2435986240
0,10,builder_21,reactive,2287055314.1015625,2522406940
0,10,builder_22,reactive,2212516814.1015625,2373329940
0,10,builder_23,reactive,2204307864.1015625,2356912040
0,10,builder_24,reactive,2256874057.0234375,2262778740
0,11,builder_0,late_enter,1202842070.0,2405684140
0,11,builder_1,late_enter,1066382050.0,2132764100
0,11,builder_2,late_enter,1231768720.0,2463537440
0,11,builder_3,late_enter,1061669750.0,2123339500
0,11,builder_4,late_enter,1246153200.0,2492306400
0,11,builder_10,reactive,2200218540,2200218540
0,11,builder_11,reactive,2449014140,2449014140
0,11,builder_12,reactive,2390852340,2390852340
0,11,builder_13,reactive,2242701800,2242701800
0,11,builder_14,reactive,2254998540,2254998540
0,11,builder_15,reactive,2399266140,2399266140
0,11,builder_16,reactive,2515760845.5117188,2589405440
0,11,builder_17,reactive,2486831140,2486831140
0,11,builder_18,reactive,2454989440,2454989440
0,11,builder_19,reactive,2417810140,2417810140
0,11,builder_20,reactive,2515760845.5117188,2550643440
0,11,builder_21,reactive,2421063127.0507812,2555070940
0,11,builder_22,reactive,2511618940,2511618940
0,11,builder_23,reactive,2515760845.5117188,2521250040
0,11,builder_24,reactive,2459535140,2459535140
0,12,builder_0,late_enter,1259359720.0,2518719440
0,12,builder_1,late_enter,1133730650.0,2267461300
0,12,builder_2,late_enter,1264941370.0,2529882740
0,12,builder_3,late_enter,1113797800.0,2227595600
0,12,builder_4,late_enter,1280836700.0,2561673400
0,12,builder_10,reactive,2347507940,2347507940
0,12,builder_11,reactive,2540329440,2540329440
0,12,builder_12,reactive,2502707640,2502707640
0,12,builder_13,reactive,2346012500,2346012500
0,12,builder_14,reactive,2416761840,2416761840
0,12,builder_15,reactive,2487901440,2487901440
0,12,builder_16,reactive,2575090792.7558594,2634420740
0,12,builder_17,reactive,2539846440,2539846440
0,12,builder_18,reactive,2523454740,2523454740
0,12,builder_19,reactive,2491365440,2491365440
0,12,builder_20,reactive,2555709792.7558594,2595658740
0,12,builder_21,reactive,2552086240,2552086240
0,12,builder_22,reactive,2532634240,2532634240
0,12,builder_23,reactive,2542858092.7558594,2569955340
0,12,builder_24,reactive,2531550440,2531550440
0,13,builder_0,late_enter,1270397220.0,2540794440
0,13,builder_1,late_enter,1182315700.0,2364631400
0,13,builder_2,late_enter,1264986420.0,2529972840
0,13,builder_3,late_enter,1129782350.0,2259564700
0,13,builder_4,late_enter,1305726750.0,2611453500
0,13,builder_10,reactive,2429052940,2429052940
0,13,builder_11,reactive,2551344540,2551344540
0,13,builder_12,reactive,2502722740,2502722740
0,13,builder_13,reactive,2455212000,2455212000
0,13,builder_14,reactive,2486346940,2486346940
0,13,builder_15,reactive,2526391540,2526391540
0,13,builder_16,reactive,2604796896.3779297,2634503000
0,13,builder_17,reactive,2561921440,2561921440
0,13,builder_18,reactive,2534544840,2534544840
0,13,builder_19,reactive,2491455540,2491455540
0,13,builder_20,reactive,2606748840,2606748840
0,13,builder_21,reactive,2582168500,2582168500
0,13,builder_22,reactive,2543709240,2543709240
0,13,builder_23,reactive,2581045440,2581045440
0,13,builder_24,reactive,2542640540,2542640540
0,14,builder_0,late_enter,1275897220.0,2551794440
0,14,builder_1,late_enter,1182315700.0,2364631400
0,14,builder_2,late_enter,1270486420.0,2540972840
0,14,builder_3,late_enter,1139282350.0,2278564700
0,14,builder_4,late_enter,1305726750.0,2611453500
0,14,builder_10,reactive,2459052940,2459052940
0,14,builder_11,reactive,2562344540,2562344540
0,14,builder_12,reactive,2513722740,2513722740
0,14,builder_13,reactive,2456392000,2456392000
0,14,builder_14,reactive,2516346940,2516346940
0,14,builder_15,reactive,2537391540,2537391540
0,14,builder_16,reactive,2664503000,2664503000
0,14,builder_17,reactive,2572913600,2572913600
0,14,builder_18,reactive,2545544840,2545544840
0,14,builder_19,reactive,2502455540,2502455540
0,14,builder_20,reactive,2612248840.0,2617748840
0,14,builder_21,reactive,2593152800,2593152800
0,14,builder_22,reactive,2554709240,2554709240
0,14,builder_23,reactive,2592045440,2592045440
0,14,builder_24,reactive,2553640540,2553640540
0,15,builder_0,late_enter,1305401480.0,2610802960
0,15,builder_1,late_enter,1229664960.0,2459329920
0,15,builder_2,late_enter,1303990680.0,2607981360
0,15,builder_3,late_enter,1200731610.0,2401463220
0,15,builder_4,late_enter,1344726750.0,2689453500
0,15,builder_10,reactive,2553461460,2553461460
0,15,builder_11,reactive,2629344540,2629344540
0,15,builder_12,reactive,2545731260,2545731260
0,15,builder_13,reactive,2575020520,2575020520
0,15,builder_14,reactive,2581746940,2581746940
0,15,builder_15,reactive,2569400060,2569400060
0,15,builder_16,reactive,2735957410.0,2807411820
0,15,builder_17,reactive,2691864420,2691864420
0,15,builder_18,reactive,2623544840,2623544840
0,15,builder_19,reactive,2561464060,2561464060
0,15,builder_20,reactive,2760691820,2760691820
0,15,builder_21,reactive,2669077320,2669077320
0,15,builder_22,reactive,2586717760,2586717760
0,15,builder_23,reactive,2697046120,2697046120
0,15,builder_24,reactive,2617625520,2617625520
0,16,builder_0,late_enter,1339088060.0,2678176120
0,16,builder_1,late_enter,1253855460.0,2507710920
0,16,builder_2,late_enter,1368648410.0,2737296820
0,16,builder_3,late_enter,1225072110.0,2450144220
0,16,builder_4,late_enter,1380726750.0,2761453500
0,16,builder_10,reactive,2601842460,2601842460
0,16,builder_11,reactive,2758702000,2758702000
0,16,builder_12,reactive,2601731260,2601731260
0,16,builder_13,reactive,2655020520,2655020520
0,16,builder_14,reactive,2630127940,2630127940
0,16,builder_15,reactive,2617400060,2617400060
0,16,builder_16,reactive,2838792820,2838792820
0,16,builder_17,reactive,2726203420,2726203420
0,16,builder_18,reactive,2733834000,2733834000
0,16,builder_19,reactive,2663837220,2663837220
0,16,builder_20,reactive,2793861320.0,2827030820
0,16,builder_21,reactive,2711458320,2711458320
0,16,builder_22,reactive,2673090920,2673090920
0,16,builder_23,reactive,2782369420,2782369420
0,16,builder_24,reactive,2765922520,2765922520
0,17,builder_0,late_enter,1369596760.0,2739193520
0,17,builder_1,late_enter,1275355460.0,2550710920
0,17,builder_2,late_enter,1391143960.0,2782287920
0,17,builder_3,late_enter,1231588660.0,2463177320
0,17,builder_4,late_enter,1396743300.0,2793486600
0,17,builder_10,reactive,2644842460,2644842460
0,17,builder_11,reactive,2827651100,2827651100
0,17,builder_12,reactive,2641740820,2641740820
0,17,builder_13,reactive,2663053620,2663053620
0,17,builder_14,reactive,2662161040,2662161040
0,17,builder_15,reactive,2649433160,2649433160
0,17,builder_16,reactive,2834809370.0,2830825920
0,17,builder_17,reactive,2715236520,2715236520
0,17,builder_18,reactive,2770867100,2770867100
0,17,builder_19,reactive,2733770620,2733770620
0,17,builder_20,reactive,2819063920,2819063920
0,17,builder_21,reactive,2700491420,2700491420
0,17,builder_22,reactive,2708033220,2708033220
0,17,builder_23,reactive,2774402520,2774402520
0,17,builder_24,reactive,2775922520,2775922520
0,18,builder_0,late_enter,1388596760.0,2777193520
0,18,builder_1,late_enter,1292855460.0,2585710920
0,18,builder_2,late_enter,1408643960.0,2817287920
0,18,builder_3,late_enter,1253088660.0,2506177320
0,18,builder_4,late_enter,1421214450.0,2842428900
0,18,builder_10,reactive,2714842460,2714842460
0,18,builder_11,reactive,2849651100,2849651100
0,18,builder_12,reactive,2776656820,2776656820
0,18,builder_13,reactive,2706053620,2706053620
0,18,builder_14,reactive,2724153200,2724153200
0,18,builder_15,reactive,2735409620,2735409620
0,18,builder_16,reactive,2851817645.0,2868825920
0,18,builder_17,reactive,2753236520,2753236520
0,18,builder_18,reactive,2792867100,2792867100
0,18,builder_19,reactive,2805770620,2805770620
0,18,builder_20,reactive,2857063920,2857063920
0,18,builder_21,reactive,2735491420,2735491420
0,18,builder_22,reactive,2804033220,2804033220
0,18,builder_23,reactive,2812402520,2812402520
0,18,builder_24,reactive,2813922520,2813922520
0,19,builder_0,late_enter,1364644460.0,2729288920
0,19,builder_1,late_enter,1306371460.0,2612742920
0,19,builder_2,late_enter,1384691660.0,2769383320
0,19,builder_3,late_enter,1253112510.0,2506225020
0,19,builder_4,late_enter,1440217300.0,2880434600
0,19,builder_10,reactive,2751914320,2751914320
0,19,builder_11,reactive,2801746500,2801746500
0,19,builder_12,reactive,2728752220,2728752220
0,19,builder_13,reactive,2706101320,2706101320
0,19,builder_14,reactive,2742158900,2742158900
0,19,builder_15,reactive,2784421020,2784421020
0,19,builder_16,reactive,2820921320,2820921320
0,19,builder_17,reactive,2705331920,2705331920
0,19,builder_18,reactive,2768914800,2768914800
0,19,builder_19,reactive,2757866020,2757866020
0,19,builder_20,reactive,2833111620.0,2809159320
0,19,builder_21,reactive,2687586820,2687586820
0,19,builder_22,reactive,2756128620,2756128620
0,19,builder_23,reactive,2788450220,2788450220
0,19,builder_24,reactive,2789970220,2789970220
0,20,builder_0,late_enter,1357217460.0,2714434920
0,20,builder_1,late_enter,1360829460.0,2721658920
0,20,builder_2,late_enter,1374264660.0,2748529320
0,20,builder_3,late_enter,1279164510.0,2558329020
0,20,builder_4,late_enter,1434290300.0,2868580600
0,20,builder_10,reactive,2764060320,2764060320
0,20,builder_11,reactive,2813746500,2813746500
0,20,builder_12,reactive,2716898220,2716898220
0,20,builder_13,reactive,2717247320,2717247320
0,20,builder_14,reactive,2754304900,2754304900
0,20,builder_15,reactive,2772567020,2772567020
0,20,builder_16,reactive,2853921320,2853921320
0,20,builder_17,reactive,2717331920,2717331920
0,20,builder_18,reactive,2754060800,2754060800
0,20,builder_19,reactive,2743012020,2743012020
0,20,builder_20,reactive,2828708470.0,2824305320
0,20,builder_21,reactive,2702724300,2702724300
0,20,builder_22,reactive,2741274620,2741274620
0,20,builder_23,reactive,2776596220,2776596220
0,20,builder_24,reactive,2775116220,2775116220
0,21,builder_0,late_enter,2717434920,2717434920
0,21,builder_1,late_enter,2734658920,2734658920
0,21,builder_2,late_enter,2754529320,2754529320
0,21,builder_3,late_enter,2598329020,2598329020
0,21,builder_4,late_enter,2874580600,2874580600
0,21,builder_10,reactive,2770060320,2770060320
0,21,builder_11,reactive,2819746500,2819746500
0,21,builder_12,reactive,2722898220,2722898220
0,21,builder_13,reactive,2755205320,2755205320
0,21,builder_14,reactive,2760304900,2760304900
0,21,builder_15,reactive,2775567020,2775567020
0,21,builder_16,reactive,2856910110.0,2859898900
0,21,builder_17,reactive,2723331920,2723331920
0,21,builder_18,reactive,2754060800,2754060800
0,21,builder_19,reactive,2746012020,2746012020
0,21,builder_20,reactive,2830281700,2830281700
0,21,builder_21,reactive,2735710400,2735710400
0,21,builder_22,reactive,2747274620,2747274620
0,21,builder_23,reactive,2779596220,2779596220
0,21,builder_24,reactive,2778116220,2778116220
1,0,builder_0,late_enter,1355341750.0,2710683500
1,0,builder_1,late_enter,1350464960.0,2700929920
1,0,builder_2,late_enter,1363550160.0,2727100320
1,0,builder_3,late_enter,1282705010.0,2565410020
1,0,builder_4,late_enter,634309300.0,1268618600
1,0,builder_10,reactive,1368165660.0,2736331320
1,0,builder_11,reactive,1414723250.0,2829446500
1,0,builder_12,reactive,1352989610.0,2705979220
1,0,builder_13,reactive,1370217160.0,2740434320
1,0,builder_14,reactive,1377002450.0,2754004900
1,0,builder_15,reactive,1370919010.0,2741838020
1,0,builder_16,reactive,1456719750.0,2913439500
1,0,builder_17,reactive,1371782600.0,2743565200
1,0,builder_18,reactive,1365475400.0,2730950800
1,0,builder_19,reactive,1372787250.0,2745574500
1,0,builder_20,reactive,1452061650.0,2904123300
1,0,builder_21,reactive,1404958950.0,2809917900
1,0,builder_22,reactive,1359922810.0,2719845620
1,0,builder_23,reactive,1399921800.0,2799843600
1,0,builder_24,reactive,1372193610.0,2744387220
1,1,builder_0,late_enter,1378362200.0,2756724400
1,1,builder_1,late_enter,1334501260.0,2669002520
1,1,builder_2,late_enter,1339582200.0,2679164400
1,1,builder_3,late_enter,1265241310.0,2530482620
1,1,builder_4,late_enter,677937400.0,1355874800
1,1,builder_10,reactive,1602391725.0,2688403920
1,1,builder_11,reactive,1602391725.0,2851490100
1,1,builder_12,reactive,1602391725.0,2701051820
1,1,builder_13,reactive,1602391725.0,2708506920
1,1,builder_14,reactive,1602391725.0,2749061100
1,1,builder_15,reactive,1602391725.0,2733854420
1,1,builder_16,reactive,2206579625.0,2956439500
1,1,builder_17,reactive,1602391725.0,2789532100
1,1,builder_18,reactive,1602391725.0,2752994400
1,1,builder_19,reactive,1602391725.0,2791561900
1,1,builder_20,reactive,1602391725.0,2937123300
1,1,builder_21,reactive,1602391725.0,2831323100
1,1,builder_22,reactive,1602391725.0,2738909700
1,1,builder_23,reactive,1602391725.0,2848851400
1,1,builder_24,reactive,1602391725.0,2793437400
1,2,builder_0,late_enter,1381371550.0,2762743100
1,2,builder_1,late_enter,1334501260.0,2669002520
1,2,builder_2,late_enter,1356129250.0,2712258500
1,2,builder_3,late_enter,1253295310.0,2506590620
1,2,builder_4,late_enter,704978645.0,1409957290
1,2,builder_10,reactive,2427237587.5,2694503400
1,2,builder_11,reactive,2427237587.5,2857566400
1,2,builder_12,reactive,2427237587.5,2704151300
1,2,builder_13,reactive,2427237587.5,2687614920
1,2,builder_14,reactive,2427237587.5,2752061100
1,2,builder_15,reactive,2427237587.5,2733854420
1,2,builder_16,reactive,2584518912.5,2962458200
1,2,builder_17,reactive,2427237587.5,2822583900
1,2,builder_18,reactive,2427237587.5,2786087100
1,2,builder_19,reactive,2427237587.5,2824654600
1,2,builder_20,reactive,2427237587.5,2942746300
1,2,builder_21,reactive,2427237587.5,2864021100
1,2,builder_22,reactive,2427237587.5,2744988500
1,2,builder_23,reactive,2427237587.5,2878851400
1,2,builder_24,reactive,2427237587.5,2799515000
1,3,builder_0,late_enter,1404334050.0,2808668100
1,3,builder_1,late_enter,1336001260.0,2672002520
1,3,builder_2,late_enter,1379121700.0,2758243400
1,3,builder_3,late_enter,1262795310.0,2525590620
1,3,builder_4,late_enter,800694000.0,1601388000
1,3,builder_10,reactive,2740602200,2740602200
1,3,builder_11,reactive,2842970803.75,2900661300
1,3,builder_12,reactive,2750250300,2750250300
1,3,builder_13,reactive,2706614920,2706614920
1,3,builder_14,reactive,2725189100,2725189100
1,3,builder_15,reactive,2736960000,2736960000
1,3,builder_16,reactive,2796451056.25,3008383200
1,3,builder_17,reactive,2842970803.75,2868508900
1,3,builder_18,reactive,2802165600,2802165600
1,3,builder_19,reactive,2842970803.75,2843676900
1,3,builder_20,reactive,2842970803.75,2955746300
1,3,builder_21,reactive,2842970803.75,2877021100
1,3,builder_22,reactive,2791025100,2791025100
1,3,builder_23,reactive,2842970803.75,2881776400
1,3,builder_24,reactive,2842970803.75,2845570400
1,4,builder_0,late_enter,1458232450.0,2916464900
1,4,builder_1,late_enter,1353910200.0,2707820400
1,4,builder_2,late_enter,1441467500.0,2882935000
1,4,builder_3,late_enter,1272697300.0,2545394600
1,4,builder_4,late_enter,914995300.0,1829990600
1,4,builder_10,reactive,2849223600,2849223600
1,4,builder_11,reactive,2933450151.875,3023929500
1,4,builder_12,reactive,2877827700,2877827700
1,4,builder_13,reactive,2753403800,2753403800
1,4,builder_14,reactive,2733202900,2733202900
1,4,builder_15,reactive,2861706500,2861706500
1,4,builder_16,reactive,3049633600,3049633600
1,4,builder_17,reactive,2886160051.875,2929349300
1,4,builder_18,reactive,2925768800,2925768800
1,4,builder_19,reactive,2905347551.875,2967724300
1,4,builder_20,reactive,2903880351.875,2964789900
1,4,builder_21,reactive,2847909151.875,2852847500
1,4,builder_22,reactive,2882103900,2882103900
1,4,builder_23,reactive,2899293801.875,2955616800
1,4,builder_24,reactive,2914089301.875,2985207800
1,5,builder_0,late_enter,1458232450.0,2916464900
1,5,builder_1,late_enter,1355403250.0,2710806500
1,5,builder_2,late_enter,1441467500.0,2882935000
1,5,builder_3,late_enter,1272697300.0,2545394600
1,5,builder_4,late_enter,942290300.0,1884580600
1,5,builder_10,reactive,2852095600,2852095600
1,5,builder_11,reactive,3023929500,3023929500
1,5,builder_12,reactive,2880446700,2880446700
1,5,builder_13,reactive,2783403800,2783403800
1,5,builder_14,reactive,2736187800,2736187800
1,5,builder_15,reactive,2864631500,2864631500
1,5,builder_16,reactive,3049633600.0,3049633600
1,5,builder_17,reactive,2929349300,2929349300
1,5,builder_18,reactive,2925768800,2925768800
1,5,builder_19,reactive,2967724300,2967724300
1,5,builder_20,reactive,2964789900,2964789900
1,5,builder_21,reactive,2852847500,2852847500
1,5,builder_22,reactive,2882103900,2882103900
1,5,builder_23,reactive,2955616800,2955616800
1,5,builder_24,reactive,2985207800,2985207800
1,6,builder_0,late_enter,1464732450.0,2929464900
1,6,builder_1,late_enter,1393395700.0,2786791400
1,6,builder_2,late_enter,1480832500.0,2961665000
1,6,builder_3,late_enter,1312181550.0,2624363100
1,6,builder_4,late_enter,993507300.0,1987014600
1,6,builder_10,reactive,2930304600,2930304600
1,6,builder_11,reactive,3036929500,3036929500
1,6,builder_12,reactive,2926036700,2926036700
1,6,builder_13,reactive,2832354300,2832354300
1,6,builder_14,reactive,2815139400,2815139400
1,6,builder_15,reactive,2894631500,2894631500
