block_num,round_num,builder_id,strategy,bid,block_value
0,2,builder_18,reactive,252933930,252933930
0,2,builder_19,reactive,292682730,292682730
0,3,builder_0,late_enter,179859970.0,359719940
0,3,builder_1,late_enter,159780470.0,319560940
0,3,builder_2,late_enter,174196900.0,348393800
0,3,builder_3,late_enter,181639120.0,363278240
0,3,builder_4,late_enter,166954620.0,333909240
0,3,builder_5,random,147782397.59923258,336192340
0,3,builder_6,random,147665607.54085684,284854980
0,3,builder_7,random,153806034.2040125,324862240
0,3,builder_8,random,146205212.1736833,295246140
0,3,builder_9,random,228870573.15257546,415388100
0,3,builder_10,reactive,359793057.0042543,393734740
0,3,builder_11,reactive,347565240,347565240
0,3,builder_12,reactive,362745268.63829744,398405940
0,3,builder_13,reactive,326780040,326780040
0,3,builder_14,reactive,375090768.63829744,423096940
0,3,builder_15,reactive,367493268.63829744,407901940
0,3,builder_16,reactive,331734498.63829744,336384400
0,3,builder_17,reactive,359793057.0042543,378904000
0,3,builder_18,reactive,311328840,311328840
0,3,builder_19,reactive,359793057.0042543,364370240
0,4,builder_0,late_enter,137149800.0,274299600
0,4,builder_1,late_enter,151517000.0,303034000
0,4,builder_2,late_enter,122803750.0,245607500
0,4,builder_3,late_enter,128507150.0,257014300
0,4,builder_4,late_enter,107044900.0,214089800
0,4,builder_5,random,132047559.60682826,302313800
0,4,builder_6,random,87482354.69745305,179258300
0,4,builder_7,random,156785161.12655988,300373900
0,4,builder_8,random,174075105.75382122,309801200
0,4,builder_9,random,167510905.08655295,292128000
0,4,builder_10,reactive,275666300,275666300
0,4,builder_11,reactive,205897200,205897200
0,4,builder_12,reactive,311427200,311427200
0,4,builder_13,reactive,238558200,238558200
0,4,builder_14,reactive,309402284.3191487,243713800
0,4,builder_15,reactive,317361200,317361200
0,4,builder_16,reactive,273474500,273474500
0,4,builder_17,reactive,278500700,278500700
0,4,builder_18,reactive,250384500,250384500
0,4,builder_19,reactive,307852200,307852200
0,5,builder_0,late_enter,213368060.0,426736120
0,5,builder_1,late_enter,171899565.0,343799130
0,5,builder_2,late_enter,164183450.0,328366900
0,5,builder_3,late_enter,198204150.0,396408300
0,5,builder_4,late_enter,185801750.0,371603500
0,5,builder_5,random,178364552.36369863,328503580
0,5,builder_6,random,153892189.13890788,370065370
0,5,builder_7,random,206153650.24415925,384440310
0,5,builder_8,random,183109270.92876378,388520620
0,5,builder_9,random,183628889.16294986,377429720
0,5,builder_10,reactive,349097320.0,402382820
0,5,builder_11,reactive,349097320.0,367683300
0,5,builder_12,reactive,342172020,342172020
0,5,builder_13,reactive,349097320.0,358834120
0,5,builder_14,reactive,349097320.0,373219820
0,5,builder_15,reactive,322748545.0,328135890
0,5,builder_16,reactive,349097320.0,360068200
0,5,builder_17,reactive,349097320.0,423412820
0,5,builder_18,reactive,349097320.0,380109720
0,5,builder_19,reactive,349097320.0,415086020
0,6,builder_0,late_enter,168182825.0,336365650
0,6,builder_1,late_enter,156072775.0,312145550
0,6,builder_2,late_enter,127902025.0,255804050
0,6,builder_3,late_enter,181305375.0,362610750
0,6,builder_4,late_enter,147364715.0,294729430
0,6,builder_5,random,138286289.36154786,273466530
0,6,builder_6,random,109181717.13544662,206574620
0,6,builder_7,random,141642798.600081,297260050
0,6,builder_8,random,142753878.64149383,310393420
0,6,builder_9,random,126894659.33481164,267391630
0,6,builder_10,reactive,351680385.0,354263450
0,6,builder_11,reactive,307968735.0,266840150
0,6,builder_12,reactive,334903150,334903150
0,6,builder_13,reactive,332820485.0,316543650
0,6,builder_14,reactive,358385485.0,367673650
0,6,builder_15,reactive,337919650,337919650
0,6,builder_16,reactive,297492175.0,245887030
0,6,builder_17,reactive,360778970.0,372460620
0,6,builder_18,reactive,345130235.0,341163150
0,6,builder_19,reactive,346743370.0,344389420
0,7,builder_0,late_enter,104615585.0,209231170
0,7,builder_1,late_enter,113268485.0,226536970
0,7,builder_2,late_enter,108432085.0,216864170
0,7,builder_3,late_enter,83952115.0,167904230
0,7,builder_4,late_enter,85852170.0,171704340
0,7,builder_5,random,103651373.13385598,204417730
0,7,builder_6,random,69767569.70701788,151416200
0,7,builder_7,random,98991197.54921138,202713970
0,7,builder_8,random,117898079.563043,213063670
0,7,builder_9,random,108660477.0746319,228710840
0,7,builder_10,reactive,216142340,216142340
0,7,builder_11,reactive,243094370,243094370
0,7,builder_12,reactive,210386670,210386670
0,7,builder_13,reactive,228456370,228456370
0,7,builder_14,reactive,236846170,236846170
0,7,builder_15,reactive,200670930,200670930
0,7,builder_16,reactive,249714070,249714070
0,7,builder_17,reactive,290593970.0,220408970
0,7,builder_18,reactive,248256370,248256370
0,7,builder_19,reactive,238177770,238177770
0,8,builder_0,late_enter,170683590.0,341367180
0,8,builder_1,late_enter,172490430.0,344980860
0,8,builder_2,late_enter,188974415.0,377948830
0,8,builder_3,late_enter,142244425.0,284488850
0,8,builder_4,late_enter,152283865.0,304567730
0,8,builder_5,random,188643003.52764586,357322340
0,8,builder_6,random,164339927.1297745,323500560
0,8,builder_7,random,165252957.95582372,337534820
0,8,builder_8,random,191310342.23102885,386395960
0,8,builder_9,random,170575100.86275887,315237160
0,8,builder_10,reactive,310543160,310543160
0,8,builder_11,reactive,265967430,265967430
0,8,builder_12,reactive,319653367.0,364863810
0,8,builder_13,reactive,310217210,310217210
0,8,builder_14,reactive,319653367.0,369670660
0,8,builder_15,reactive,319653367.0,341543760
0,8,builder_16,reactive,319653367.0,386737160
0,8,builder_17,reactive,297845315.0,305096660
0,8,builder_18,reactive,239515160,239515160
0,8,builder_19,reactive,319653367.0,330691060
0,9,builder_0,late_enter,86568550.0,173137100
0,9,builder_1,late_enter,85157250.0,170314500
0,9,builder_2,late_enter,68661900.0,137323800
0,9,builder_3,late_enter,85398450.0,170796900
0,9,builder_4,late_enter,74233565.0,148467130
0,9,builder_5,random,70907705.62383983,118749100
0,9,builder_6,random,74135104.17200455,131666500
0,9,builder_7,random,84476103.22346608,171838200
0,9,builder_8,random,79323897.54910253,183963800
0,9,builder_9,random,101604805.40395695,174644900
0,9,builder_10,reactive,190500100,190500100
0,9,builder_11,reactive,141631130,141631130
0,9,builder_12,reactive,227420033.5,135186700
0,9,builder_13,reactive,165416200,165416200
0,9,builder_14,reactive,250154033.5,180654700
0,9,builder_15,reactive,241609883.5,163566400
0,9,builder_16,reactive,235517933.5,151382500
0,9,builder_17,reactive,185921700,185921700
0,9,builder_18,reactive,157911230,157911230
0,9,builder_19,reactive,248044683.5,176436000
0,10,builder_0,late_enter,142797150.0,285594300
0,10,builder_1,late_enter,118992600.0,237985200
0,10,builder_2,late_enter,155576800.0,311153600
0,10,builder_3,late_enter,132329250.0,264658500
0,10,builder_4,late_enter,140082200.0,280164400
0,10,builder_5,random,111153539.94604036,252348200
0,10,builder_6,random,101178546.33003843,199523400
0,10,builder_7,random,124572084.73266156,297514800
0,10,builder_8,random,102631808.10877891,253785400
0,10,builder_9,random,127450084.53438127,281362500
0,10,builder_10,reactive,260221500,260221500
0,10,builder_11,reactive,250177100,250177100
0,10,builder_12,reactive,265436400,265436400
0,10,builder_13,reactive,275169436.85,302938400
0,10,builder_14,reactive,286018816.75,321883600
0,10,builder_15,reactive,275169436.85,286135500
0,10,builder_16,reactive,238934700,238934700
0,10,builder_17,reactive,275169436.85,290771500
0,10,builder_18,reactive,242182300,242182300
0,10,builder_19,reactive,271241500,271241500
0,11,builder_0,late_enter,159023010.0,318046020
0,11,builder_1,late_enter,146597360.0,293194720
0,11,builder_2,late_enter,158831875.0,317663750
0,11,builder_3,late_enter,150287225.0,300574450
0,11,builder_4,late_enter,92029660.0,184059320
0,11,builder_5,random,174148841.29738256,290403950
0,11,builder_6,random,127837133.24894778,236488750
0,11,builder_7,random,133917930.8118248,281079750
0,11,builder_8,random,114222742.4302586,283013650
0,11,builder_9,random,136982745.95239222,259188430
0,11,builder_10,reactive,264365050,264365050
0,11,builder_11,reactive,181826930,181826930
0,11,builder_12,reactive,305200850,305200850
0,11,builder_13,reactive,258978630,258978630
0,11,builder_14,reactive,299898133.375,313777450
0,11,builder_15,reactive,255605950,255605950
0,11,builder_16,reactive,229217850,229217850
0,11,builder_17,reactive,291501750,291501750
0,11,builder_18,reactive,271367220,271367220
0,11,builder_19,reactive,259718230,259718230
0,12,builder_0,late_enter,120090280.0,240180560
0,12,builder_1,late_enter,162895390.0,325790780
0,12,builder_2,late_enter,183095440.0,366190880
0,12,builder_3,late_enter,134352280.0,268704560
0,12,builder_4,late_enter,161699900.0,323399800
0,12,builder_5,random,203881295.54859444,386955280
0,12,builder_6,random,175904938.35876393,348808880
0,12,builder_7,random,200622525.55086908,350029740
0,12,builder_8,random,138230970.3057639,302788580
0,12,builder_9,random,165933647.54084507,325035160
0,12,builder_10,reactive,320251040,320251040
0,12,builder_11,reactive,324506330,324506330
0,12,builder_12,reactive,313171475.0,321142100
0,12,builder_13,reactive,335720935.0,384273680
0,12,builder_14,reactive,335720935.0,402223140
0,12,builder_15,reactive,298201740,298201740
0,12,builder_16,reactive,335720935.0,346497000
0,12,builder_17,reactive,335720935.0,356263960
0,12,builder_18,reactive,315816180,315816180
0,12,builder_19,reactive,335720935.0,368941680
0,13,builder_0,late_enter,114112280.0,228224560
0,13,builder_1,late_enter,129199530.0,258399060
0,13,builder_2,late_enter,124249030.0,248498060
0,13,builder_3,late_enter,99762680.0,199525360
0,13,builder_4,late_enter,118344580.0,236689160
0,13,builder_5,random,94508851.47902119,210571260
0,13,builder_6,random,69347712.80570084,143961920
0,13,builder_7,random,124348215.89260386,271026120
0,13,builder_8,random,115683125.66397011,254944220
0,13,builder_9,random,143258494.50247195,291904040
0,13,builder_10,reactive,285599960,285599960
0,13,builder_11,reactive,271541540,271541540
0,13,builder_12,reactive,281894760,281894760
0,13,builder_13,reactive,303207537.5,270694140
0,13,builder_14,reactive,310234647.5,284748360
0,13,builder_15,reactive,255806960,255806960
0,13,builder_16,reactive,312115547.5,288510160
0,13,builder_17,reactive,286101547.5,236482160
0,13,builder_18,reactive,204043660,204043660
0,13,builder_19,reactive,291681467.5,247642000
0,14,builder_0,late_enter,105408510.0,210817020
0,14,builder_1,late_enter,100043800.0,200087600
0,14,builder_2,late_enter,115816690.0,231633380
0,14,builder_3,late_enter,102718610.0,205437220
0,14,builder_4,late_enter,105024340.0,210048680
0,14,builder_5,random,97684811.87190981,220483500
0,14,builder_6,random,130042081.33658312,220788800
0,14,builder_7,random,108286327.26692353,196554500
0,14,builder_8,random,129496409.50617376,220133400
0,14,builder_9,random,108989194.89760523,217260200
0,14,builder_10,reactive,160304520,160304520
0,14,builder_11,reactive,195511000,195511000
0,14,builder_12,reactive,206998080,206998080
0,14,builder_13,reactive,232521700,232521700
0,14,builder_14,reactive,211555400,211555400
0,14,builder_15,reactive,153835120,153835120
0,14,builder_16,reactive,271388273.75,230661000
0,14,builder_17,reactive,236884000,236884000
0,14,builder_18,reactive,224664980,224664980
0,14,builder_19,reactive,217669900,217669900
0,15,builder_0,late_enter,192285300.0,384570600
0,15,builder_1,late_enter,168055500.0,336111000
0,15,builder_2,late_enter,132549150.0,265098300
0,15,builder_3,late_enter,159457050.0,318914100
0,15,builder_4,late_enter,146471050.0,292942100
0,15,builder_5,random,137292570.49785843,311158100
0,15,builder_6,random,148562875.8688194,267270100
0,15,builder_7,random,191961215.79737762,330505700
0,15,builder_8,random,180098413.42111424,311830400
0,15,builder_9,random,162845408.32354268,291622700
0,15,builder_10,reactive,298527101.125,377678600
0,15,builder_11,reactive,292171000,292171000
0,15,builder_12,reactive,298527101.125,323399500
0,15,builder_13,reactive,298527101.125,302669900
0,15,builder_14,reactive,290994400,290994400
0,15,builder_15,reactive,298527101.125,318439500
0,15,builder_16,reactive,287244536.875,303100800
0,15,builder_17,reactive,298527101.125,369775800
0,15,builder_18,reactive,298527101.125,349490500
0,15,builder_19,reactive,279764300,279764300
0,16,builder_0,late_enter,170777330.0,341554660
0,16,builder_1,late_enter,163276580.0,326553160
0,16,builder_2,late_enter,136597910.0,273195820
0,16,builder_3,late_enter,127520510.0,255041020
0,16,builder_4,late_enter,155153935.0,310307870
0,16,builder_5,random,153537034.46642363,280124330
0,16,builder_6,random,97389148.70758735,220427930
0,16,builder_7,random,198689868.2138192,341650830
0,16,builder_8,random,142120237.24640736,335392770
0,16,builder_9,random,135924565.93703023,312960160
0,16,builder_10,reactive,304207160.5625,309887220
0,16,builder_11,reactive,317010360,317010360
0,16,builder_12,reactive,328354830.5625,358182560
0,16,builder_13,reactive,312906935.5625,327286770
0,16,builder_14,reactive,328379811.2375,343130260
0,16,builder_15,reactive,312728680.5625,326930260
0,16,builder_16,reactive,326337860,326337860
0,16,builder_17,reactive,309357865.5625,320188630
0,16,builder_18,reactive,290152245.5625,281777390
0,16,builder_19,reactive,313651970,313651970
0,17,builder_0,late_enter,189289265.0,378578530
0,17,builder_1,late_enter,214118800.0,428237600
0,17,builder_2,late_enter,194887765.0,389775530
0,17,builder_3,late_enter,155788415.0,311576830
0,17,builder_4,late_enter,169455750.0,338911500
0,17,builder_5,random,206266229.6646677,352311730
0,17,builder_6,random,103890427.89082977,249531030
0,17,builder_7,random,219324038.36572444,409638530
0,17,builder_8,random,212577191.26533315,399959500
0,17,builder_9,random,201432950.4036045,379315530
0,17,builder_10,reactive,361217792.36125004,407591730
0,17,builder_11,reactive,358263930,358263930
0,17,builder_12,reactive,361217792.36125004,431551130
0,17,builder_13,reactive,361217792.36125004,372429300
0,17,builder_14,reactive,357156070.61875,385932330
0,17,builder_15,reactive,361217792.36125004,425809330
0,17,builder_16,reactive,361217792.36125004,390697830
0,17,builder_17,reactive,361217792.36125004,378979430
0,17,builder_18,reactive,361217792.36125004,382430830
0,17,builder_19,reactive,361217792.36125004,408646630
0,18,builder_0,late_enter,158736115.0,317472230
0,18,builder_1,late_enter,152051355.0,304102710
0,18,builder_2,late_enter,155986115.0,311972230
0,18,builder_3,late_enter,158271065.0,316542130
0,18,builder_4,late_enter,119492875.0,238985750
0,18,builder_5,random,155118744.2100353,336228300
0,18,builder_6,random,118954372.19294494,274378230
0,18,builder_7,random,116516357.35240446,268023850
0,18,builder_8,random,208985892.9619518,353121390
0,18,builder_9,random,162360124.43716198,358270810
0,18,builder_10,reactive,327013646.180625,292809500
0,18,builder_11,reactive,264766890,264766890
0,18,builder_12,reactive,330053451.180625,298889110
0,18,builder_13,reactive,357670341.180625,354122890
0,18,builder_14,reactive,280439440,280439440
0,18,builder_15,reactive,352443496.180625,343669200
0,18,builder_16,reactive,357833191.180625,354448590
0,18,builder_17,reactive,364734141.180625,368250490
0,18,builder_18,reactive,306579251.180625,251940710
0,18,builder_19,reactive,311732011.180625,262246230
0,19,builder_0,late_enter,139322453.06369698,218250850
0,19,builder_1,late_enter,150242572.85352996,206973920
0,19,builder_2,late_enter,153387288.35794544,232658980
0,19,builder_3,late_enter,134806012.1974435,218336280
0,19,builder_4,late_enter,162304059.73104325,230171550
0,19,builder_5,random,116918025.36882612,202850080
0,19,builder_6,random,129614997.95017806,225564880
0,19,builder_7,random,125791944.74468285,224015080
0,19,builder_8,random,148274950.66084862,274391360
0,19,builder_9,random,129049679.3962486,264593660
0,19,builder_10,reactive,260410050,260410050
0,19,builder_11,reactive,251962950,251962950
0,19,builder_12,reactive,223515660,223515660
0,19,builder_13,reactive,197744180,197744180
0,19,builder_14,reactive,211909980,211909980
0,19,builder_15,reactive,252936760,252936760
0,19,builder_16,reactive,270603250,270603250
0,19,builder_17,reactive,311958060.5903125,259181980
0,19,builder_18,reactive,200411550,200411550
0,19,builder_19,reactive,273591980,273591980
0,20,builder_0,late_enter,205918600.9754483,274497610
0,20,builder_1,late_enter,193248037.08162412,260424770
0,20,builder_2,late_enter,195006948.0499398,256835000
0,20,builder_3,late_enter,198109715.74854583,284496210
0,20,builder_4,late_enter,178329929.27512598,263197870
0,20,builder_5,random,119925673.54509902,266077270
0,20,builder_6,random,101152374.57363437,185619510
0,20,builder_7,random,134484930.0253066,243649470
0,20,builder_8,random,177441285.02047557,297998010
0,20,builder_9,random,119013838.17191646,208976380
0,20,builder_10,reactive,304994810,304994810
0,20,builder_11,reactive,261077870,261077870
0,20,builder_12,reactive,318913710,318913710
0,20,builder_13,reactive,283120070,283120070
0,20,builder_14,reactive,291175010,291175010
0,20,builder_15,reactive,301565510,301565510
0,20,builder_16,reactive,238845380,238845380
0,20,builder_17,reactive,292083870.29515624,272209680
0,20,builder_18,reactive,234798010,234798010
0,20,builder_19,reactive,292570010,292570010
1,0,builder_0,late_enter,169176900.0,338353800
1,0,builder_1,late_enter,157534285.0,315068570
1,0,builder_2,late_enter,124914735.0,249829470
1,0,builder_3,late_enter,181742415.0,363484830
1,0,builder_4,late_enter,139461785.0,278923570
1,0,builder_5,random,100571031.11009443,248815170
1,0,builder_6,random,100623297.60585593,225430370
1,0,builder_7,random,151755961.76871914,321179070
1,0,builder_8,random,217088188.74058104,375667340
1,0,builder_9,random,155716573.7628525,307639240
1,0,builder_10,reactive,175709000.0,351418000
1,0,builder_11,reactive,165306085.0,330612170
1,0,builder_12,reactive,177776170.0,355552340
1,0,builder_13,reactive,184407535.0,368815070
1,0,builder_14,reactive,177848785.0,355697570
1,0,builder_15,reactive,156279000.0,312558000
1,0,builder_16,reactive,131933885.0,263867770
1,0,builder_17,reactive,173087020.0,346174040
1,0,builder_18,reactive,151533335.0,303066670
1,0,builder_19,reactive,188633435.0,377266870
1,1,builder_0,late_enter,163725555.0,327451110
1,1,builder_1,late_enter,145711165.0,291422330
1,1,builder_2,late_enter,157841815.0,315683630
1,1,builder_3,late_enter,141282555.0,282565110
1,1,builder_4,late_enter,135921855.0,271843710
1,1,builder_5,random,167110025.69388837,303775010
1,1,builder_6,random,141552181.3585791,260422080
1,1,builder_7,random,166828083.72951874,318140410
1,1,builder_8,random,144730052.79157662,350023980
1,1,builder_9,random,139570374.81703886,253946610
1,1,builder_10,reactive,226682510,226682510
1,1,builder_11,reactive,238797007.61463913,321662710
1,1,builder_12,reactive,238797007.61463913,299677610
1,1,builder_13,reactive,238797007.61463913,339796130
1,1,builder_14,reactive,238797007.61463913,253208010
1,1,builder_15,reactive,233393410,233393410
1,1,builder_16,reactive,238797007.61463913,300350510
1,1,builder_17,reactive,238797007.61463913,246836280
1,1,builder_18,reactive,238797007.61463913,323520730
1,1,builder_19,reactive,238797007.61463913,290518680
1,2,builder_0,late_enter,228628080.0,457256160
1,2,builder_1,late_enter,190017930.0,380035860
1,2,builder_2,late_enter,190633430.0,381266860
1,2,builder_3,late_enter,212056810.0,424113620
1,2,builder_4,late_enter,174099080.0,348198160
1,2,builder_5,random,169476338.55263793,366449640
1,2,builder_6,random,164059746.21713674,373734860
1,2,builder_7,random,149545180.07926646,331917460
1,2,builder_8,random,190066603.61305773,404621640
1,2,builder_9,random,153563919.11733773,375817160
1,2,builder_10,reactive,262676708.37610304,365240460
1,2,builder_11,reactive,339030113.8073196,439263220
1,2,builder_12,reactive,322869483.8073196,406941960
1,2,builder_13,reactive,314579873.8073196,390362740
1,2,builder_14,reactive,309954033.8073196,381111060
1,2,builder_15,reactive,262676708.37610304,352522760
1,2,builder_16,reactive,352465633.8073196,466134260
1,2,builder_17,reactive,316330913.8073196,393864820
1,2,builder_18,reactive,334993103.8073196,431189200
1,2,builder_19,reactive,321230433.8073196,403663860
1,3,builder_0,late_enter,138951800.0,277903600
1,3,builder_1,late_enter,120244000.0,240488000
1,3,builder_2,late_enter,120455700.0,240911400
1,3,builder_3,late_enter,101308650.0,202617300
1,3,builder_4,late_enter,124392000.0,248784000
1,3,builder_5,random,107232664.52513845,242108400
1,3,builder_6,random,128210447.37741747,231632200
1,3,builder_7,random,108721367.31408225,213065100
1,3,builder_8,random,119823739.24501921,268504700
1,3,builder_9,random,118501815.3378264,255614100
1,3,builder_10,reactive,209368500,209368500
1,3,builder_11,reactive,131304900,131304900
1,3,builder_12,reactive,254813100,254813100
1,3,builder_13,reactive,255646900,255646900
1,3,builder_14,reactive,276916500,276916500
1,3,builder_15,reactive,260885300,260885300
1,3,builder_16,reactive,289767616.9036598,227069600
1,3,builder_17,reactive,218136300,218136300
1,3,builder_18,reactive,196887600,196887600
1,3,builder_19,reactive,222661300,222661300
1,4,builder_0,late_enter,129468535.0,258937070
1,4,builder_1,late_enter,126794335.0,253588670
1,4,builder_2,late_enter,103601535.0,207203070
1,4,builder_3,late_enter,117115925.0,234231850
1,4,builder_4,late_enter,88618885.0,177237770
1,4,builder_5,random,102673730.84560056,192178760
1,4,builder_6,random,52167706.30384886,105385370
1,4,builder_7,random,98863524.73091897,242530050
1,4,builder_8,random,106460227.41771993,259717010
1,4,builder_9,random,108204463.81437692,266473610
1,4,builder_10,reactive,254771870,254771870
1,4,builder_11,reactive,251008720,251008720
1,4,builder_12,reactive,246464720,246464720
1,4,builder_13,reactive,255048570,255048570
1,4,builder_14,reactive,191833110,191833110
1,4,builder_15,reactive,210454610,210454610
1,4,builder_16,reactive,271487048.4518299,253206480
1,4,builder_17,reactive,270605810,270605810
1,4,builder_18,reactive,192134810,192134810
1,4,builder_19,reactive,241269910,241269910
1,5,builder_0,late_enter,195364315.0,390728630
1,5,builder_1,late_enter,173603965.0,347207930
1,5,builder_2,late_enter,215673835.0,431347670
1,5,builder_3,late_enter,194550520.0,389101040
1,5,builder_4,late_enter,205926770.0,411853540
1,5,builder_5,random,255106124.59764585,440211370
1,5,builder_6,random,143301173.94085512,250135240
1,5,builder_7,random,206300556.66578466,470964100
1,5,builder_8,random,186604077.20140246,419566140
1,5,builder_9,random,174397008.6747006,411546830
1,5,builder_10,reactive,298635753.2970129,427286000
1,5,builder_11,reactive,298635753.2970129,433988220
1,5,builder_12,reactive,298635753.2970129,373980740
1,5,builder_13,reactive,298635753.2970129,430927760
1,5,builder_14,reactive,298635753.2970129,344129070
1,5,builder_15,reactive,298635753.2970129,391054140
1,5,builder_16,reactive,332549189.22591496,393611330
1,5,builder_17,reactive,298635753.2970129,418482530
1,5,builder_18,reactive,298635753.2970129,455811070
1,5,builder_19,reactive,298635753.2970129,374211450
1,6,builder_0,late_enter,184213880.0,368427760
1,6,builder_1,late_enter,149783380.0,299566760
1,6,builder_2,late_enter,140224180.0,280448360
1,6,builder_3,late_enter,156807980.0,313615960
1,6,builder_4,late_enter,143854030.0,287708060
1,6,builder_5,random,122135778.3302628,232964300
1,6,builder_6,random,158983001.03896588,266999900
1,6,builder_7,random,191481309.14392096,365283860
1,6,builder_8,random,190041215.5079645,367389560
1,6,builder_9,random,112671646.89716403,269667960
1,6,builder_10,reactive,339297860,339297860
1,6,builder_11,reactive,307279960,307279960
1,6,builder_12,reactive,364145700,364145700
1,6,builder_13,reactive,309873000,309873000
1,6,builder_14,reactive,342520500,342520500
1,6,builder_15,reactive,323573360,323573360
1,6,builder_16,reactive,321946524.6129575,311343860
1,6,builder_17,reactive,365804108.14850646,369657660
1,6,builder_18,reactive,192897060,192897060
1,6,builder_19,reactive,327187960,327187960
1,7,builder_0,late_enter,181957750.0,363915500
1,7,builder_1,late_enter,146323185.0,292646370
1,7,builder_2,late_enter,168949450.0,337898900
1,7,builder_3,late_enter,153667410.0,307334820
1,7,builder_4,late_enter,145884590.0,291769180
1,7,builder_5,random,187535160.45795792,320582260
1,7,builder_6,random,167543277.23397213,299826160
1,7,builder_7,random,119485186.1018932,259682870
1,7,builder_8,random,215630073.30226696,369878500
1,7,builder_9,random,158263293.33045936,326442870
1,7,builder_10,reactive,324463200,324463200
1,7,builder_11,reactive,282018670,282018670
1,7,builder_12,reactive,320066170,320066170
1,7,builder_13,reactive,303854760,303854760
1,7,builder_14,reactive,333568270,333568270
1,7,builder_15,reactive,299994500,299994500
1,7,builder_16,reactive,289734120,289734120
1,7,builder_17,reactive,329163504.0742532,292522900
1,7,builder_18,reactive,285078980,285078980
1,7,builder_19,reactive,339063000,339063000
1,8,builder_0,late_enter,138141270.0,276282540
1,8,builder_1,late_enter,112121370.0,224242740
1,8,builder_2,late_enter,90537370.0,181074740
1,8,builder_3,late_enter,127832020.0,255664040
1,8,builder_4,late_enter,129841770.0,259683540
1,8,builder_5,random,131441157.03946581,225967440
1,8,builder_6,random,123915621.16943462,239007940
1,8,builder_7,random,64782324.35721897,139870100
1,8,builder_8,random,163941243.59836906,282924740
1,8,builder_9,random,152097831.26827738,264048240
1,8,builder_10,reactive,183936900,183936900
1,8,builder_11,reactive,258005540,258005540
1,8,builder_12,reactive,276561240,276561240
1,8,builder_13,reactive,275539840,275539840
1,8,builder_14,reactive,266377840,266377840
1,8,builder_15,reactive,274323240,274323240
1,8,builder_16,reactive,273754840,273754840
1,8,builder_17,reactive,221462300,221462300
1,8,builder_18,reactive,176051900,176051900
1,8,builder_19,reactive,302686520.0,266310040
1,9,builder_0,late_enter,117888470.0,235776940
1,9,builder_1,late_enter,100144720.0,200289440
1,9,builder_2,late_enter,94801020.0,189602040
1,9,builder_3,late_enter,102295920.0,204591840
1,9,builder_4,late_enter,110269770.0,220539540
1,9,builder_5,random,135284738.9682622,249482000
