block_num,round_num,builder_id,strategy,bid,block_value
0,8,builder_10,reactive,1623793133.1410937,1694286700
0,8,builder_11,reactive,1481853690,1481853690
0,8,builder_12,reactive,1322480100,1322480100
0,8,builder_13,reactive,1562273900,1562273900
0,8,builder_14,reactive,1524504190,1524504190
0,8,builder_15,reactive,1435413290,1435413290
0,8,builder_16,reactive,1594357700,1594357700
0,8,builder_17,reactive,1623793133.1410937,1653100900
0,8,builder_18,reactive,1532311890,1532311890
0,8,builder_19,reactive,1574499700,1574499700
0,8,builder_20,reactive,1315567100,1315567100
0,8,builder_21,reactive,1590475437.7914062,1704775300
0,8,builder_22,reactive,1201981400,1201981400
0,8,builder_23,reactive,1421919990,1421919990
0,8,builder_24,reactive,1481901990,1481901990
0,9,builder_0,late_enter,810696200.0,1621392400
0,9,builder_1,late_enter,748544900.0,1497089800
0,9,builder_2,late_enter,874667500.0,1749335000
0,9,builder_3,late_enter,807719350.0,1615438700
0,9,builder_4,late_enter,914419450.0,1828838900
0,9,builder_10,reactive,1723566366.5705469,1823339600
0,9,builder_11,reactive,1544480200,1544480200
0,9,builder_12,reactive,1413541200,1413541200
0,9,builder_13,reactive,1641870000,1641870000
0,9,builder_14,reactive,1646021000,1646021000
0,9,builder_15,reactive,1559317200,1559317200
0,9,builder_16,reactive,1735254800,1735254800
0,9,builder_17,reactive,1705573466.5705469,1787353800
0,9,builder_18,reactive,1677668700,1677668700
0,9,builder_19,reactive,1668832600,1668832600
0,9,builder_20,reactive,1437798200,1437798200
0,9,builder_21,reactive,1786172446.455203,1803371400
0,9,builder_22,reactive,1343910800,1343910800
0,9,builder_23,reactive,1508078600,1508078600
0,9,builder_24,reactive,1597340600,1597340600
0,10,builder_0,late_enter,847429850.0,1694859700
0,10,builder_1,late_enter,759592800.0,1519185600
0,10,builder_2,late_enter,916696650.0,1833393300
0,10,builder_3,late_enter,849198500.0,1698397000
0,10,builder_4,late_enter,944597000.0,1889194000
0,10,builder_10,reactive,1898651900,1898651900
0,10,builder_11,reactive,1557963800,1557963800
0,10,builder_12,reactive,1462463900,1462463900
0,10,builder_13,reactive,1719875100,1719875100
0,10,builder_14,reactive,1711817100,1711817100
0,10,builder_15,reactive,1636456500,1636456500
0,10,builder_16,reactive,1789343800,1789343800
0,10,builder_17,reactive,1849668900,1849668900
0,10,builder_18,reactive,1754647000,1754647000
0,10,builder_19,reactive,1733996900,1733996900
0,10,builder_20,reactive,1489846600,1489846600
0,10,builder_21,reactive,1827384473.2276015,1868596500
0,10,builder_22,reactive,1399019800,1399019800
0,10,builder_23,reactive,1529280700,1529280700
0,10,builder_24,reactive,1603526100,1603526100
0,11,builder_0,late_enter,891729850.0,1783459700
0,11,builder_1,late_enter,790692800.0,1581385600
0,11,builder_2,late_enter,960996650.0,1921993300
0,11,builder_3,late_enter,893498500.0,1786997000
0,11,builder_4,late_enter,991534650.0,1983069300
0,11,builder_10,reactive,1942951900.0,1987251900
0,11,builder_11,reactive,1636326600,1636326600
0,11,builder_12,reactive,1516702900,1516702900
0,11,builder_13,reactive,1795575100,1795575100
0,11,builder_14,reactive,1759336100,1759336100
0,11,builder_15,reactive,1718995500,1718995500
0,11,builder_16,reactive,1853243800,1853243800
0,11,builder_17,reactive,1943709900,1943709900
0,11,builder_18,reactive,1855727000,1855727000
0,11,builder_19,reactive,1841915900,1841915900
0,11,builder_20,reactive,1535310400,1535310400
0,11,builder_21,reactive,1941937500,1941937500
0,11,builder_22,reactive,1417558800,1417558800
0,11,builder_23,reactive,1632903900,1632903900
0,11,builder_24,reactive,1677909900,1677909900
0,12,builder_0,late_enter,964595350.0,1929190700
0,12,builder_1,late_enter,870436850.0,1740873700
0,12,builder_2,late_enter,1062288500.0,2124577000
0,12,builder_3,late_enter,994873050.0,1989746100
0,12,builder_4,late_enter,1073490200.0,2146980400
0,12,builder_10,reactive,2087492900,2087492900
0,12,builder_11,reactive,1805025100,1805025100
0,12,builder_12,reactive,1681947700,1681947700
0,12,builder_13,reactive,1906173600,1906173600
0,12,builder_14,reactive,1957973600,1957973600
0,12,builder_15,reactive,1892794000,1892794000
0,12,builder_16,reactive,2035002800,2035002800
0,12,builder_17,reactive,2017939400.0,2092168900
0,12,builder_18,reactive,2053625500,2053625500
0,12,builder_19,reactive,2020473400,2020473400
0,12,builder_20,reactive,1732847900,1732847900
0,12,builder_21,reactive,2138080890.0,2157040500
0,12,builder_22,reactive,1526696500,1526696500
0,12,builder_23,reactive,1781461400,1781461400
0,12,builder_24,reactive,1844118400,1844118400
0,13,builder_0,late_enter,1034645350.0,2069290700
0,13,builder_1,late_enter,929736850.0,1859473700
0,13,builder_2,late_enter,1148913950.0,2297827900
0,13,builder_3,late_enter,1103023950.0,2206047900
0,13,builder_4,late_enter,1178224700.0,2356449400
0,13,builder_10,reactive,2291243500,2291243500
0,13,builder_11,reactive,1886925100,1886925100
0,13,builder_12,reactive,1828227700,1828227700
0,13,builder_13,reactive,2109875100,2109875100
0,13,builder_14,reactive,2118773600,2118773600
0,13,builder_15,reactive,2090269300,2090269300
0,13,builder_16,reactive,2238416700,2238416700
0,13,builder_17,reactive,2302063800,2302063800
0,13,builder_18,reactive,2224100800,2224100800
0,13,builder_19,reactive,2163799600,2163799600
0,13,builder_20,reactive,1901547900,1901547900
0,13,builder_21,reactive,2252295195.0,2366509500
0,13,builder_22,reactive,1679141500,1679141500
0,13,builder_23,reactive,1879161400,1879161400
0,13,builder_24,reactive,1905118400,1905118400
0,14,builder_0,late_enter,1133149115.0,2266298230
0,14,builder_1,late_enter,1014143415.0,2028286830
0,14,builder_2,late_enter,1238747115.0,2477494230
0,14,builder_3,late_enter,1194302115.0,2388604230
0,14,builder_4,late_enter,1253528365.0,2507056730
0,14,builder_10,reactive,2475480100,2475480100
0,14,builder_11,reactive,2037988830,2037988830
0,14,builder_12,reactive,1953118130,1953118130
0,14,builder_13,reactive,2317992130,2317992130
0,14,builder_14,reactive,2311084930,2311084930
0,14,builder_15,reactive,2277191430,2277191430
0,14,builder_16,reactive,2416792830,2416792830
0,14,builder_17,reactive,2394126550.0,2486189300
0,14,builder_18,reactive,2346450300,2346450300
0,14,builder_19,reactive,2391374730,2391374730
0,14,builder_20,reactive,2011593700,2011593700
0,14,builder_21,reactive,2532270180.0,2544851630
0,14,builder_22,reactive,1846047630,1846047630
0,14,builder_23,reactive,2025549830,2025549830
0,14,builder_24,reactive,2043015830,2043015830
0,15,builder_0,late_enter,1148444115.0,2296888230
0,15,builder_1,late_enter,1041981065.0,2083962130
0,15,builder_2,late_enter,1279242115.0,2558484230
0,15,builder_3,late_enter,1235657115.0,2471314230
0,15,builder_4,late_enter,1269118365.0,2538236730
0,15,builder_10,reactive,2531290100,2531290100
0,15,builder_11,reactive,2106283730,2106283730
0,15,builder_12,reactive,1995933430,1995933430
0,15,builder_13,reactive,2390692130,2390692130
0,15,builder_14,reactive,2395674930,2395674930
0,15,builder_15,reactive,2380781430,2380781430
0,15,builder_16,reactive,2487312830,2487312830
0,15,builder_17,reactive,2567179300,2567179300
0,15,builder_18,reactive,2430160300,2430160300
0,15,builder_19,reactive,2466974730,2466974730
0,15,builder_20,reactive,2109969000,2109969000
0,15,builder_21,reactive,2556060905.0,2579851630
0,15,builder_22,reactive,1925562930,1925562930
0,15,builder_23,reactive,2081200730,2081200730
0,15,builder_24,reactive,2122391130,2122391130
0,16,builder_0,late_enter,1199939115.0,2399878230
0,16,builder_1,late_enter,1113453965.0,2226907930
0,16,builder_2,late_enter,1300742115.0,2601484230
0,16,builder_3,late_enter,1292742115.0,2585484230
0,16,builder_4,late_enter,1312708365.0,2625416730
0,16,builder_10,reactive,2605470100,2605470100
0,16,builder_11,reactive,2176283730,2176283730
0,16,builder_12,reactive,2096033430,2096033430
0,16,builder_13,reactive,2496872130,2496872130
0,16,builder_14,reactive,2540094930,2540094930
0,16,builder_15,reactive,2517481430,2517481430
0,16,builder_16,reactive,2539492830,2539492830
0,16,builder_17,reactive,2591179300.0,2615179300
0,16,builder_18,reactive,2543680300,2543680300
0,16,builder_19,reactive,2549154730,2549154730
0,16,builder_20,reactive,2232295200,2232295200
0,16,builder_21,reactive,2635851630,2635851630
0,16,builder_22,reactive,2068647630,2068647630
0,16,builder_23,reactive,2223970630,2223970630
0,16,builder_24,reactive,2228717330,2228717330
0,17,builder_0,late_enter,1276474115.0,2552948230
0,17,builder_1,late_enter,1169029615.0,2338059230
0,17,builder_2,late_enter,1318248265.0,2636496530
0,17,builder_3,late_enter,1315748265.0,2631496530
0,17,builder_4,late_enter,1341208365.0,2682416730
0,17,builder_10,reactive,2660650100,2660650100
0,17,builder_11,reactive,2322375030,2322375030
0,17,builder_12,reactive,2226044330,2226044330
0,17,builder_13,reactive,2531884430,2531884430
0,17,builder_14,reactive,2583097230,2583097230
0,17,builder_15,reactive,2609483730,2609483730
0,17,builder_16,reactive,2586685130,2586685130
0,17,builder_17,reactive,2650191600,2650191600
0,17,builder_18,reactive,2622052600,2622052600
0,17,builder_19,reactive,2562167030,2562167030
0,17,builder_20,reactive,2395940500,2395940500
0,17,builder_21,reactive,2658857780.0,2681863930
0,17,builder_22,reactive,2234912330,2234912330
0,17,builder_23,reactive,2368822930,2368822930
0,17,builder_24,reactive,2364624530,2364624530
0,18,builder_0,late_enter,1300481065.0,2600962130
0,18,builder_1,late_enter,1213519615.0,2427039230
0,18,builder_2,late_enter,1342255215.0,2684510430
0,18,builder_3,late_enter,1343748265.0,2687496530
0,18,builder_4,late_enter,1353215315.0,2706430630
0,18,builder_10,reactive,2684657050.0,2708664000
0,18,builder_11,reactive,2431558930,2431558930
0,18,builder_12,reactive,2367631230,2367631230
0,18,builder_13,reactive,2571898330,2571898330
0,18,builder_14,reactive,2583111130,2583111130
0,18,builder_15,reactive,2657497630,2657497630
0,18,builder_16,reactive,2610699030,2610699030
0,18,builder_17,reactive,2690205500,2690205500
0,18,builder_18,reactive,2622066500,2622066500
0,18,builder_19,reactive,2586180930,2586180930
0,18,builder_20,reactive,2526994400,2526994400
0,18,builder_21,reactive,2705877830,2705877830
0,18,builder_22,reactive,2365766230,2365766230
0,18,builder_23,reactive,2452152930,2452152930
0,18,builder_24,reactive,2465464530,2465464530
0,19,builder_0,late_enter,1323481065.0,2646962130
0,19,builder_1,late_enter,1264814615.0,2529629230
0,19,builder_2,late_enter,1365255215.0,2730510430
0,19,builder_3,late_enter,1362748265.0,2725496530
0,19,builder_4,late_enter,1376215315.0,2752430630
0,19,builder_10,reactive,2724664000,2724664000
0,19,builder_11,reactive,2466558930,2466558930
0,19,builder_12,reactive,2503831230,2503831230
0,19,builder_13,reactive,2609898330,2609898330
0,19,builder_14,reactive,2621111130,2621111130
0,19,builder_15,reactive,2695497630,2695497630
0,19,builder_16,reactive,2648699030,2648699030
0,19,builder_17,reactive,2736205500,2736205500
0,19,builder_18,reactive,2660066500,2660066500
0,19,builder_19,reactive,2624180930,2624180930
0,19,builder_20,reactive,2622544400,2622544400
0,19,builder_21,reactive,2723377830.0,2740877830
0,19,builder_22,reactive,2479596230,2479596230
0,19,builder_23,reactive,2523702930,2523702930
0,19,builder_24,reactive,2575394530,2575394530
1,0,builder_0,late_enter,1339998865.0,2679997730
1,0,builder_1,late_enter,1290832415.0,2581664830
1,0,builder_2,late_enter,1380270200.0,2760540400
1,0,builder_3,late_enter,1362766065.0,2725532130
1,0,builder_4,late_enter,1381733115.0,2763466230
1,0,builder_10,reactive,1373349800.0,2746699600
1,0,builder_11,reactive,1245797265.0,2491594530
1,0,builder_12,reactive,1298708415.0,2597416830
1,0,builder_13,reactive,1321466965.0,2642933930
1,0,builder_14,reactive,1327073365.0,2654146730
1,0,builder_15,reactive,1357248815.0,2714497630
1,0,builder_16,reactive,1336867315.0,2673734630
1,0,builder_17,reactive,1380620550.0,2761241100
1,0,builder_18,reactive,1341051050.0,2682102100
1,0,builder_19,reactive,1332590465.0,2665180930
1,0,builder_20,reactive,1327790000.0,2655580000
1,0,builder_21,reactive,1401914700.0,2803829400
1,0,builder_22,reactive,1283293115.0,2566586230
1,0,builder_23,reactive,1282369265.0,2564738530
1,0,builder_24,reactive,1318287265.0,2636574530
1,1,builder_0,late_enter,1350998865.0,2701997730
1,1,builder_1,late_enter,1305832415.0,2611664830
1,1,builder_2,late_enter,1419731000.0,2839462000
1,1,builder_3,late_enter,1398263250.0,2796526500
1,1,builder_4,late_enter,1403730300.0,2807460600
1,1,builder_10,reactive,1542106170.0,2790699600
1,1,builder_11,reactive,1542106170.0,2543594530
1,1,builder_12,reactive,1542106170.0,2619416830
1,1,builder_13,reactive,1542106170.0,2732849900
1,1,builder_14,reactive,1542106170.0,2673146730
1,1,builder_15,reactive,1542106170.0,2766497630
1,1,builder_16,reactive,1542106170.0,2714734630
1,1,builder_17,reactive,1542106170.0,2870162700
1,1,builder_18,reactive,1542106170.0,2734102100
1,1,builder_19,reactive,1542106170.0,2706180930
1,1,builder_20,reactive,1542106170.0,2685580000
1,1,builder_21,reactive,2155449050.0,2908983400
1,1,builder_22,reactive,1542106170.0,2607586230
1,1,builder_23,reactive,1542106170.0,2616738530
1,1,builder_24,reactive,1542106170.0,2677574530
1,2,builder_0,late_enter,1346098865.0,2692197730
1,2,builder_1,late_enter,1312932415.0,2625864830
1,2,builder_2,late_enter,1431658000.0,2863316000
1,2,builder_3,late_enter,1420357100.0,2840714200
1,2,builder_4,late_enter,1417797250.0,2835594500
1,2,builder_10,reactive,2370993955.0,2780899600
1,2,builder_11,reactive,2370993955.0,2557794530
1,2,builder_12,reactive,2370993955.0,2609616830
1,2,builder_13,reactive,2370993955.0,2803903900
1,2,builder_14,reactive,2370993955.0,2706341100
1,2,builder_15,reactive,2370993955.0,2798497630
1,2,builder_16,reactive,2370993955.0,2747916700
1,2,builder_17,reactive,2370993955.0,2921016700
1,2,builder_18,reactive,2370993955.0,2767289800
1,2,builder_19,reactive,2370993955.0,2757175300
1,2,builder_20,reactive,2370993955.0,2699780000
1,2,builder_21,reactive,2540216225.0,2924983400
1,2,builder_22,reactive,2370993955.0,2631586230
1,2,builder_23,reactive,2370993955.0,2622938530
1,2,builder_24,reactive,2370993955.0,2709574530
1,3,builder_0,late_enter,1402194350.0,2804388700
1,3,builder_1,late_enter,1339665515.0,2679331030
1,3,builder_2,late_enter,1435612350.0,2871224700
1,3,builder_3,late_enter,1461071650.0,2922143300
1,3,builder_4,late_enter,1442578600.0,2885157200
1,3,builder_10,reactive,2794237847.5,2838542200
1,3,builder_11,reactive,2671173200,2671173200
1,3,builder_12,reactive,2628225530,2628225530
1,3,builder_13,reactive,2794237847.5,2815537600
1,3,builder_14,reactive,2782315400,2782315400
1,3,builder_15,reactive,2794237847.5,2901556100
1,3,builder_16,reactive,2794237847.5,2805479400
1,3,builder_17,reactive,2794237847.5,2898850400
1,3,builder_18,reactive,2794237847.5,2820486400
1,3,builder_19,reactive,2794237847.5,2833093400
1,3,builder_20,reactive,2745376400,2745376400
1,3,builder_21,reactive,2712699162.5,2885182100
1,3,builder_22,reactive,2621138730,2621138730
1,3,builder_23,reactive,2676404730,2676404730
1,3,builder_24,reactive,2726059530,2726059530
1,4,builder_0,late_enter,1409195915.0,2818391830
1,4,builder_1,late_enter,1415125065.0,2830250130
1,4,builder_2,late_enter,1453112350.0,2906224700
1,4,builder_3,late_enter,1468073215.0,2936146430
1,4,builder_4,late_enter,1441580165.0,2883160330
1,4,builder_10,reactive,2827390023.75,2860542200
1,4,builder_11,reactive,2750276330,2750276330
1,4,builder_12,reactive,2695228660,2695228660
1,4,builder_13,reactive,2811889288.75,2829540730
1,4,builder_14,reactive,2812418530,2812418530
1,4,builder_15,reactive,2874475538.75,2954713230
1,4,builder_16,reactive,2810858623.75,2827479400
1,4,builder_17,reactive,2845545688.75,2896853530
1,4,builder_18,reactive,2798363688.75,2802489530
1,4,builder_19,reactive,2834817188.75,2875396530
1,4,builder_20,reactive,2843333530,2843333530
1,4,builder_21,reactive,2899185230,2899185230
1,4,builder_22,reactive,2696141860,2696141860
1,4,builder_23,reactive,2811323830,2811323830
1,4,builder_24,reactive,2809053900,2809053900
1,5,builder_0,late_enter,1405293415.0,2810586830
1,5,builder_1,late_enter,1430272565.0,2860545130
1,5,builder_2,late_enter,1454612350.0,2909224700
1,5,builder_3,late_enter,1469573215.0,2939146430
1,5,builder_4,late_enter,1429677665.0,2859355330
1,5,builder_10,reactive,2852737200,2852737200
1,5,builder_11,reactive,2742471330,2742471330
1,5,builder_12,reactive,2762418030,2762418030
1,5,builder_13,reactive,2821735730,2821735730
1,5,builder_14,reactive,2804613530,2804613530
1,5,builder_15,reactive,2930908230,2930908230
1,5,builder_16,reactive,2819674400,2819674400
1,5,builder_17,reactive,2889048530,2889048530
1,5,builder_18,reactive,2794684530,2794684530
1,5,builder_19,reactive,2864591530,2864591530
1,5,builder_20,reactive,2832528530,2832528530
1,5,builder_21,reactive,2895282730.0,2891380230
1,5,builder_22,reactive,2755123930,2755123930
1,5,builder_23,reactive,2865177830,2865177830
1,5,builder_24,reactive,2898170500,2898170500
1,6,builder_0,late_enter,1381378230.0,2762756460
1,6,builder_1,late_enter,1431772565.0,2863545130
1,6,builder_2,late_enter,1430697165.0,2861394330
1,6,builder_3,late_enter,1445658030.0,2891316060
1,6,builder_4,late_enter,1405762480.0,2811524960
1,6,builder_10,reactive,2804906830,2804906830
1,6,builder_11,reactive,2691640960,2691640960
1,6,builder_12,reactive,2752687660,2752687660
1,6,builder_13,reactive,2773905360,2773905360
1,6,builder_14,reactive,2783619160,2783619160
1,6,builder_15,reactive,2906993045.0,2883077860
1,6,builder_16,reactive,2795838400,2795838400
1,6,builder_17,reactive,2841185260,2841185260
1,6,builder_18,reactive,2746854160,2746854160
1,6,builder_19,reactive,2816761160,2816761160
1,6,builder_20,reactive,2835528530,2835528530
1,6,builder_21,reactive,2870377960,2870377960
1,6,builder_22,reactive,2774136230,2774136230
1,6,builder_23,reactive,2848147460,2848147460
1,6,builder_24,reactive,2847340130,2847340130
1,7,builder_0,late_enter,1382878230.0,2765756460
1,7,builder_1,late_enter,1431772565.0,2863545130
1,7,builder_2,late_enter,1432197165.0,2864394330
1,7,builder_3,late_enter,1447158030.0,2894316060
1,7,builder_4,late_enter,1407262480.0,2814524960
1,7,builder_10,reactive,2804906830,2804906830
1,7,builder_11,reactive,2694640960,2694640960
1,7,builder_12,reactive,2752687660,2752687660
1,7,builder_13,reactive,2776905360,2776905360
1,7,builder_14,reactive,2786619160,2786619160
1,7,builder_15,reactive,2896535452.5,2886077860
1,7,builder_16,reactive,2798838400,2798838400
1,7,builder_17,reactive,2871185260,2871185260
1,7,builder_18,reactive,2749854160,2749854160
1,7,builder_19,reactive,2819761160,2819761160
1,7,builder_20,reactive,2838528530,2838528530
1,7,builder_21,reactive,2900377960,2900377960
1,7,builder_22,reactive,2812123930,2812123930
1,7,builder_23,reactive,2851147460,2851147460
1,7,builder_24,reactive,2847340130,2847340130
1,8,builder_0,late_enter,1388973230.0,2777946460
1,8,builder_1,late_enter,1437867565.0,2875735130
1,8,builder_2,late_enter,1438292165.0,2876584330
1,8,builder_3,late_enter,1453253030.0,2906506060
1,8,builder_4,late_enter,1413357480.0,2826714960
1,8,builder_10,reactive,2817096830,2817096830
1,8,builder_11,reactive,2694640960,2694640960
1,8,builder_12,reactive,2752687660,2752687660
1,8,builder_13,reactive,2816062460,2816062460
1,8,builder_14,reactive,2798809160,2798809160
1,8,builder_15,reactive,2898267860,2898267860
1,8,builder_16,reactive,2811028400,2811028400
1,8,builder_17,reactive,2937341960,2937341960
1,8,builder_18,reactive,2749854160,2749854160
1,8,builder_19,reactive,2831951160,2831951160
1,8,builder_20,reactive,2838528530,2838528530
1,8,builder_21,reactive,2919793460.0,2939208960
1,8,builder_22,reactive,2863467930,2863467930
1,8,builder_23,reactive,2863337460,2863337460
