block_num,round_num,builder_id,strategy,bid,block_value
0,6,builder_3,late_enter,120481615.0,240963230
0,6,builder_4,late_enter,132040065.0,264080130
0,6,builder_10,reactive,215800530,215800530
0,6,builder_11,reactive,244271030,244271030
0,6,builder_12,reactive,282527130,282527130
0,6,builder_13,reactive,184211430,184211430
0,6,builder_14,reactive,298107830,298107830
0,6,builder_15,reactive,319885660.5,326299800
0,6,builder_16,reactive,275834200,275834200
0,6,builder_17,reactive,225529130,225529130
0,6,builder_18,reactive,264177500,264177500
0,6,builder_19,reactive,261066530,261066530
0,6,builder_20,reactive,309868430,309868430
0,6,builder_21,reactive,280811230,280811230
0,6,builder_22,reactive,289815330,289815330
0,6,builder_23,reactive,310921500,310921500
0,6,builder_24,reactive,326701430,326701430
0,7,builder_0,late_enter,160551110.0,321102220
0,7,builder_1,late_enter,131878135.0,263756270
0,7,builder_2,late_enter,139732570.0,279465140
0,7,builder_3,late_enter,136795635.0,273591270
0,7,builder_4,late_enter,156736220.0,313472440
0,7,builder_10,reactive,305009450,305009450
0,7,builder_11,reactive,301727000,301727000
0,7,builder_12,reactive,301806240,301806240
0,7,builder_13,reactive,222735910,222735910
0,7,builder_14,reactive,220276130,220276130
0,7,builder_15,reactive,270749120,270749120
0,7,builder_16,reactive,283418960,283418960
0,7,builder_17,reactive,259172350,259172350
0,7,builder_18,reactive,288629740,288629740
0,7,builder_19,reactive,262117930,262117930
0,7,builder_20,reactive,241530580,241530580
0,7,builder_21,reactive,268703010,268703010
0,7,builder_22,reactive,235400030,235400030
0,7,builder_23,reactive,230690480,230690480
0,7,builder_24,reactive,298947630.0,271193830
0,8,builder_0,late_enter,165674565.0,331349130
0,8,builder_1,late_enter,160582120.0,321164240
0,8,builder_2,late_enter,159146215.0,318292430
0,8,builder_3,late_enter,162150365.0,324300730
0,8,builder_4,late_enter,134636550.0,269273100
0,8,builder_10,reactive,274791890.0,244574330
0,8,builder_11,reactive,284797530,284797530
0,8,builder_12,reactive,286912330,286912330
0,8,builder_13,reactive,226413120,226413120
0,8,builder_14,reactive,241869330,241869330
0,8,builder_15,reactive,335510395.0,345114290
0,8,builder_16,reactive,295699130,295699130
0,8,builder_17,reactive,275573130,275573130
0,8,builder_18,reactive,281763130,281763130
0,8,builder_19,reactive,217393690,217393690
0,8,builder_20,reactive,332614100,332614100
0,8,builder_21,reactive,234429430,234429430
0,8,builder_22,reactive,284297730,284297730
0,8,builder_23,reactive,315055790,315055790
0,8,builder_24,reactive,333458290,333458290
0,9,builder_0,late_enter,130582640.0,261165280
0,9,builder_1,late_enter,107273935.0,214547870
0,9,builder_2,late_enter,110725245.0,221450490
0,9,builder_3,late_enter,112208335.0,224416670
0,9,builder_4,late_enter,101628185.0,203256370
0,9,builder_10,reactive,248057580,248057580
0,9,builder_11,reactive,235698480,235698480
0,9,builder_12,reactive,234686670,234686670
0,9,builder_13,reactive,191836810,191836810
0,9,builder_14,reactive,224180390,224180390
0,9,builder_15,reactive,301311582.5,267112770
0,9,builder_16,reactive,241320090,241320090
0,9,builder_17,reactive,257995870,257995870
0,9,builder_18,reactive,184334200,184334200
0,9,builder_19,reactive,215063970,215063970
0,9,builder_20,reactive,195097610,195097610
0,9,builder_21,reactive,193623390,193623390
0,9,builder_22,reactive,212969810,212969810
0,9,builder_23,reactive,215590390,215590390
0,9,builder_24,reactive,247108590,247108590
0,10,builder_0,late_enter,157190365.0,314380730
0,10,builder_1,late_enter,139387245.0,278774490
0,10,builder_2,late_enter,148835210.0,297670420
0,10,builder_3,late_enter,157825360.0,315650720
0,10,builder_4,late_enter,144236160.0,288472320
0,10,builder_10,reactive,331442740.75,337072930
0,10,builder_11,reactive,331442740.75,333263730
0,10,builder_12,reactive,331442740.75,340288890
0,10,builder_13,reactive,212113820,212113820
0,10,builder_14,reactive,331442740.75,348189320
0,10,builder_15,reactive,323023351.25,344735120
0,10,builder_16,reactive,331442740.75,339579490
0,10,builder_17,reactive,317614120,317614120
0,10,builder_18,reactive,331442740.75,334176600
0,10,builder_19,reactive,290161220,290161220
0,10,builder_20,reactive,266483520,266483520
0,10,builder_21,reactive,274070520,274070520
0,10,builder_22,reactive,246261720,246261720
0,10,builder_23,reactive,282930420,282930420
0,10,builder_24,reactive,331442740.75,338354120
0,11,builder_0,late_enter,183841050.0,367682100
0,11,builder_1,late_enter,207631750.0,415263500
0,11,builder_2,late_enter,141846300.0,283692600
0,11,builder_3,late_enter,162082010.0,324164020
0,11,builder_4,late_enter,188819400.0,377638800
0,11,builder_10,reactive,349224260.375,367005780
0,11,builder_11,reactive,349466510.375,367490280
0,11,builder_12,reactive,362794870.375,394147000
0,11,builder_13,reactive,345450020,345450020
0,11,builder_14,reactive,346419020.375,361395300
0,11,builder_15,reactive,364587014.825,439028500
0,11,builder_16,reactive,349105370.375,366768000
0,11,builder_17,reactive,299028200,299028200
0,11,builder_18,reactive,373899670.375,416356600
0,11,builder_19,reactive,364587014.825,410935400
0,11,builder_20,reactive,364587014.825,366770600
0,11,builder_21,reactive,314458900,314458900
0,11,builder_22,reactive,302688380,302688380
0,11,builder_23,reactive,364587014.825,387648820
0,11,builder_24,reactive,384225920.375,437009100
0,12,builder_0,late_enter,141193320.0,282386640
0,12,builder_1,late_enter,128861590.0,257723180
0,12,builder_2,late_enter,112808240.0,225616480
0,12,builder_3,late_enter,141983500.0,283967000
0,12,builder_4,late_enter,132816740.0,265633480
0,12,builder_10,reactive,284020500,284020500
0,12,builder_11,reactive,225103540,225103540
0,12,builder_12,reactive,295850280,295850280
0,12,builder_13,reactive,171364340,171364340
0,12,builder_14,reactive,243610480,243610480
0,12,builder_15,reactive,260864680,260864680
0,12,builder_16,reactive,275136480,275136480
0,12,builder_17,reactive,294411140,294411140
0,12,builder_18,reactive,194757580,194757580
0,12,builder_19,reactive,273444780,273444780
0,12,builder_20,reactive,189598080,189598080
0,12,builder_21,reactive,261185080,261185080
0,12,builder_22,reactive,234249780,234249780
0,12,builder_23,reactive,253755580,253755580
0,12,builder_24,reactive,320976450.1875,257726980
0,13,builder_0,late_enter,130975710.0,261951420
0,13,builder_1,late_enter,127448910.0,254897820
0,13,builder_2,late_enter,114353050.0,228706100
0,13,builder_3,late_enter,122998910.0,245997820
0,13,builder_4,late_enter,139086510.0,278173020
0,13,builder_10,reactive,230171420,230171420
0,13,builder_11,reactive,194199620,194199620
0,13,builder_12,reactive,253212020,253212020
0,13,builder_13,reactive,186885330,186885330
0,13,builder_14,reactive,155833720,155833720
0,13,builder_15,reactive,266659820,266659820
0,13,builder_16,reactive,271233620,271233620
0,13,builder_17,reactive,245425020,245425020
0,13,builder_18,reactive,209156030,209156030
0,13,builder_19,reactive,223695200,223695200
0,13,builder_20,reactive,260819120,260819120
0,13,builder_21,reactive,190542420,190542420
0,13,builder_22,reactive,179077220,179077220
0,13,builder_23,reactive,257090620,257090620
0,13,builder_24,reactive,292458335.09375,263940220
0,14,builder_0,late_enter,175733705.0,351467410
0,14,builder_1,late_enter,123249955.0,246499910
0,14,builder_2,late_enter,136791270.0,273582540
0,14,builder_3,late_enter,172551005.0,345102010
0,14,builder_4,late_enter,158341505.0,316683010
0,14,builder_10,reactive,321704168.603125,332004710
0,14,builder_11,reactive,274881710,274881710
0,14,builder_12,reactive,321704168.603125,329324710
0,14,builder_13,reactive,217176740,217176740
0,14,builder_14,reactive,254068870,254068870
0,14,builder_15,reactive,321704168.603125,353576210
0,14,builder_16,reactive,314011370,314011370
0,14,builder_17,reactive,321704168.603125,326917970
0,14,builder_18,reactive,260515080,260515080
0,14,builder_19,reactive,303567480,303567480
0,14,builder_20,reactive,257976670,257976670
0,14,builder_21,reactive,233234510,233234510
0,14,builder_22,reactive,203292270,203292270
0,14,builder_23,reactive,275351210,275351210
0,14,builder_24,reactive,313911452.546875,335364570
0,15,builder_0,late_enter,159789065.0,319578130
0,15,builder_1,late_enter,152642215.0,305284430
0,15,builder_2,late_enter,144917965.0,289835930
0,15,builder_3,late_enter,117424165.0,234848330
0,15,builder_4,late_enter,158762900.0,317525800
0,15,builder_10,reactive,240888149.3015625,160072130
0,15,builder_11,reactive,298518530,298518530
0,15,builder_12,reactive,321900649.3015625,322097130
0,15,builder_13,reactive,179163600,179163600
0,15,builder_14,reactive,298946930,298946930
0,15,builder_15,reactive,325885849.3015625,330067530
0,15,builder_16,reactive,314089330,314089330
0,15,builder_17,reactive,301251634.3015625,280799100
0,15,builder_18,reactive,245130530,245130530
0,15,builder_19,reactive,308208600,308208600
0,15,builder_20,reactive,317334130,317334130
0,15,builder_21,reactive,218696430,218696430
0,15,builder_22,reactive,320041630,320041630
0,15,builder_23,reactive,227345730,227345730
0,15,builder_24,reactive,341295130,341295130
0,16,builder_0,late_enter,130240960.0,260481920
0,16,builder_1,late_enter,112560060.0,225120120
0,16,builder_2,late_enter,103711360.0,207422720
0,16,builder_3,late_enter,142556660.0,285113320
0,16,builder_4,late_enter,140035910.0,280071820
0,16,builder_10,reactive,295673120,295673120
0,16,builder_11,reactive,312900620,312900620
0,16,builder_12,reactive,283940420,283940420
0,16,builder_13,reactive,269706890,269706890
0,16,builder_14,reactive,256396220,256396220
0,16,builder_15,reactive,319593320,319593320
0,16,builder_16,reactive,258881320,258881320
0,16,builder_17,reactive,310444220,310444220
0,16,builder_18,reactive,211554420,211554420
0,16,builder_19,reactive,281736120,281736120
0,16,builder_20,reactive,264725500,264725500
0,16,builder_21,reactive,256943090,256943090
0,16,builder_22,reactive,268551400,268551400
0,16,builder_23,reactive,290308130,290308130
0,16,builder_24,reactive,334595710.0,327896290
0,17,builder_0,late_enter,174154695.0,348309390
0,17,builder_1,late_enter,154397000.0,308794000
0,17,builder_2,late_enter,139749550.0,279499100
0,17,builder_3,late_enter,129352595.0,258705190
0,17,builder_4,late_enter,131963245.0,263926490
0,17,builder_10,reactive,259344890,259344890
0,17,builder_11,reactive,300362590,300362590
0,17,builder_12,reactive,275416190,275416190
0,17,builder_13,reactive,218470990,218470990
0,17,builder_14,reactive,259619190,259619190
0,17,builder_15,reactive,353880590,353880590
0,17,builder_16,reactive,237245590,237245590
0,17,builder_17,reactive,323523390,323523390
0,17,builder_18,reactive,305092890,305092890
0,17,builder_19,reactive,290342390,290342390
0,17,builder_20,reactive,310797490,310797490
0,17,builder_21,reactive,318907800,318907800
0,17,builder_22,reactive,318758890,318758890
0,17,builder_23,reactive,325550100,325550100
0,17,builder_24,reactive,347903200.0,361210690
0,18,builder_0,late_enter,196675490.0,393350980
0,18,builder_1,late_enter,150193790.0,300387580
0,18,builder_2,late_enter,156301690.0,312603380
0,18,builder_3,late_enter,188890990.0,377781980
0,18,builder_4,late_enter,149973050.0,299946100
0,18,builder_10,reactive,311403180,311403180
0,18,builder_11,reactive,376935180,376935180
0,18,builder_12,reactive,341202500,341202500
0,18,builder_13,reactive,154498000,154498000
0,18,builder_14,reactive,371317180,371317180
0,18,builder_15,reactive,357584785.0,361288980
0,18,builder_16,reactive,333599600,333599600
0,18,builder_17,reactive,301667580,301667580
0,18,builder_18,reactive,214535980,214535980
0,18,builder_19,reactive,284764480,284764480
0,18,builder_20,reactive,338801380,338801380
0,18,builder_21,reactive,303299880,303299880
0,18,builder_22,reactive,381588980,381588980
0,18,builder_23,reactive,315203980,315203980
0,18,builder_24,reactive,389119180,389119180
0,19,builder_0,late_enter,120295315.0,240590630
0,19,builder_1,late_enter,130824380.0,261648760
0,19,builder_2,late_enter,117851600.0,235703200
0,19,builder_3,late_enter,106838930.0,213677860
0,19,builder_4,late_enter,109870180.0,219740360
0,19,builder_10,reactive,228523660,228523660
0,19,builder_11,reactive,260621060,260621060
0,19,builder_12,reactive,211557660,211557660
0,19,builder_13,reactive,218441030,218441030
0,19,builder_14,reactive,198950460,198950460
0,19,builder_15,reactive,206348260,206348260
0,19,builder_16,reactive,176575660,176575660
0,19,builder_17,reactive,258003860,258003860
0,19,builder_18,reactive,203181760,203181760
0,19,builder_19,reactive,230047660,230047660
0,19,builder_20,reactive,214001300,214001300
0,19,builder_21,reactive,235129830,235129830
0,19,builder_22,reactive,208990030,208990030
0,19,builder_23,reactive,194683560,194683560
0,19,builder_24,reactive,324354670.0,259590160
0,20,builder_0,late_enter,71560530.0,143121060
0,20,builder_1,late_enter,82154180.0,164308360
0,20,builder_2,late_enter,82299430.0,164598860
0,20,builder_3,late_enter,88523040.0,177046080
0,20,builder_4,late_enter,92529280.0,185058560
0,20,builder_10,reactive,134014070,134014070
0,20,builder_11,reactive,127617770,127617770
0,20,builder_12,reactive,167151560,167151560
0,20,builder_13,reactive,140605180,140605180
0,20,builder_14,reactive,158309470,158309470
0,20,builder_15,reactive,183942070,183942070
0,20,builder_16,reactive,171466270,171466270
0,20,builder_17,reactive,174451460,174451460
0,20,builder_18,reactive,106049970,106049970
0,20,builder_19,reactive,183631960,183631960
0,20,builder_20,reactive,156887260,156887260
0,20,builder_21,reactive,152019460,152019460
0,20,builder_22,reactive,154470090,154470090
0,20,builder_23,reactive,168242190,168242190
0,20,builder_24,reactive,251270065.0,178185460
0,21,builder_0,late_enter,263833568.25,316591200
0,21,builder_1,late_enter,263833568.25,270346300
0,21,builder_2,late_enter,263833568.25,334804630
0,21,builder_3,late_enter,263833568.25,293331200
0,21,builder_4,late_enter,263833568.25,321851200
0,21,builder_10,reactive,276397071.5,302916800
0,21,builder_11,reactive,276397071.5,296158300
0,21,builder_12,reactive,276397071.5,351122900
0,21,builder_13,reactive,180584530,180584530
0,21,builder_14,reactive,276397071.5,352253400
0,21,builder_15,reactive,276397071.5,363450300
0,21,builder_16,reactive,276397071.5,318321730
0,21,builder_17,reactive,276397071.5,336127900
0,21,builder_18,reactive,276397071.5,319438900
0,21,builder_19,reactive,276397071.5,340946500
0,21,builder_20,reactive,276397071.5,311809230
0,21,builder_21,reactive,234162100,234162100
0,21,builder_22,reactive,276397071.5,319488730
0,21,builder_23,reactive,274378500,274378500
0,21,builder_24,reactive,315075132.5,378880200
1,0,builder_0,late_enter,78154550.0,156309100
1,0,builder_1,late_enter,86149990.0,172299980
1,0,builder_2,late_enter,82554590.0,165109180
1,0,builder_3,late_enter,67699440.0,135398880
1,0,builder_4,late_enter,83136500.0,166273000
1,0,builder_10,reactive,76153640.0,152307280
1,0,builder_11,reactive,85789140.0,171578280
1,0,builder_12,reactive,86533150.0,173066300
1,0,builder_13,reactive,75192400.0,150384800
1,0,builder_14,reactive,76590040.0,153180080
1,0,builder_15,reactive,96264550.0,192529100
1,0,builder_16,reactive,75997450.0,151994900
1,0,builder_17,reactive,85714040.0,171428080
1,0,builder_18,reactive,75642790.0,151285580
1,0,builder_19,reactive,90038190.0,180076380
1,0,builder_20,reactive,77973590.0,155947180
1,0,builder_21,reactive,73607490.0,147214980
1,0,builder_22,reactive,85948340.0,171896680
1,0,builder_23,reactive,91471390.0,182942780
1,0,builder_24,reactive,92491050.0,184982100
1,1,builder_0,late_enter,118181375.0,236362750
1,1,builder_1,late_enter,89707060.0,179414120
1,1,builder_2,late_enter,108956855.0,217913710
1,1,builder_3,late_enter,115597505.0,231195010
1,1,builder_4,late_enter,119359880.0,238719760
1,1,builder_10,reactive,105891005.0,196319470
1,1,builder_11,reactive,105891005.0,224684170
1,1,builder_12,reactive,105891005.0,226030590
1,1,builder_13,reactive,105891005.0,121095460
1,1,builder_14,reactive,105891005.0,235413820
1,1,builder_15,reactive,159605900.0,222947250
1,1,builder_16,reactive,105891005.0,211613950
1,1,builder_17,reactive,105891005.0,219439410
1,1,builder_18,reactive,105891005.0,208784620
1,1,builder_19,reactive,105891005.0,223451480
1,1,builder_20,reactive,105891005.0,195393510
1,1,builder_21,reactive,105891005.0,136160880
1,1,builder_22,reactive,105891005.0,212122760
1,1,builder_23,reactive,105891005.0,158918460
1,1,builder_24,reactive,105891005.0,230404960
1,2,builder_0,late_enter,180917590.0,361835180
1,2,builder_1,late_enter,182858710.0,365717420
1,2,builder_2,late_enter,197479010.0,394958020
1,2,builder_3,late_enter,157235370.0,314470740
1,2,builder_4,late_enter,175753910.0,351507820
1,2,builder_10,reactive,175566490.0,302002480
1,2,builder_11,reactive,175566490.0,310446980
1,2,builder_12,reactive,175566490.0,355988480
1,2,builder_13,reactive,175566490.0,282165690
1,2,builder_14,reactive,175566490.0,283718620
1,2,builder_15,reactive,278127290.0,396648680
1,2,builder_16,reactive,175566490.0,381159120
1,2,builder_17,reactive,175566490.0,384511420
1,2,builder_18,reactive,175566490.0,291434770
1,2,builder_19,reactive,175566490.0,322897180
1,2,builder_20,reactive,175566490.0,327917240
1,2,builder_21,reactive,175566490.0,251651620
1,2,builder_22,reactive,175566490.0,318029920
1,2,builder_23,reactive,175566490.0,353702320
1,2,builder_24,reactive,175566490.0,363059500
1,3,builder_0,late_enter,220657290.0,441314580
1,3,builder_1,late_enter,204363165.0,408726330
1,3,builder_2,late_enter,208516725.0,417033450
1,3,builder_3,late_enter,214177665.0,428355330
1,3,builder_4,late_enter,192229065.0,384458130
1,3,builder_10,reactive,305940019.0,377284330
1,3,builder_11,reactive,301632230,301632230
1,3,builder_12,reactive,305940019.0,423809610
1,3,builder_13,reactive,231504900,231504900
1,3,builder_14,reactive,305940019.0,381237330
1,3,builder_15,reactive,368754835.0,459382380
1,3,builder_16,reactive,305940019.0,356669730
1,3,builder_17,reactive,305940019.0,452166530
1,3,builder_18,reactive,305940019.0,335720050
1,3,builder_19,reactive,305940019.0,395794330
1,3,builder_20,reactive,305940019.0,388672070
1,3,builder_21,reactive,305940019.0,336507050
1,3,builder_22,reactive,305940019.0,391101620
1,3,builder_23,reactive,305940019.0,394550580
1,3,builder_24,reactive,305940019.0,390369310
1,4,builder_0,late_enter,136749615.0,273499230
1,4,builder_1,late_enter,135434265.0,270868530
1,4,builder_2,late_enter,140829165.0,281658330
1,4,builder_3,late_enter,102878765.0,205757530
1,4,builder_4,late_enter,122397265.0,244794530
1,4,builder_10,reactive,200822200,200822200
1,4,builder_11,reactive,280172830,280172830
1,4,builder_12,reactive,261902530,261902530
1,4,builder_13,reactive,190750300,190750300
1,4,builder_14,reactive,244102730,244102730
1,4,builder_15,reactive,298576432.5,228398030
1,4,builder_16,reactive,261467330,261467330
1,4,builder_17,reactive,283946830,283946830
1,4,builder_18,reactive,188576780,188576780
1,4,builder_19,reactive,247311000,247311000
1,4,builder_20,reactive,182862230,182862230
1,4,builder_21,reactive,278611430,278611430
1,4,builder_22,reactive,267415730,267415730
1,4,builder_23,reactive,196090130,196090130
1,4,builder_24,reactive,241470830,241470830
1,5,builder_0,late_enter,200569305.0,401138610
1,5,builder_1,late_enter,177714605.0,355429210
1,5,builder_2,late_enter,181811865.0,363623730
1,5,builder_3,late_enter,187303255.0,374606510
1,5,builder_4,late_enter,164794955.0,329589910
1,5,builder_10,reactive,328434075.75,372910480
1,5,builder_11,reactive,328434075.75,358944910
1,5,builder_12,reactive,328434075.75,404683610
1,5,builder_13,reactive,245966740,245966740
1,5,builder_14,reactive,328434075.75,395039610
1,5,builder_15,reactive,334689171.25,370801910
1,5,builder_16,reactive,328434075.75,332707270
1,5,builder_17,reactive,327092210,327092210
1,5,builder_18,reactive,328434075.75,336854470
1,5,builder_19,reactive,328434075.75,380413310
1,5,builder_20,reactive,262294870,262294870
1,5,builder_21,reactive,296317380,296317380
1,5,builder_22,reactive,328434075.75,339468430
1,5,builder_23,reactive,303546580,303546580
1,5,builder_24,reactive,301137410,301137410
1,6,builder_0,late_enter,106948080.0,213896160
1,6,builder_1,late_enter,132725200.0,265450400
1,6,builder_2,late_enter,112146700.0,224293400
1,6,builder_3,late_enter,104800150.0,209600300
1,6,builder_4,late_enter,97016585.0,194033170
1,6,builder_10,reactive,257215560,257215560
1,6,builder_11,reactive,283750060,283750060
1,6,builder_12,reactive,230004670,230004670
1,6,builder_13,reactive,175441940,175441940
1,6,builder_14,reactive,276676300,276676300
1,6,builder_15,reactive,305600635.625,276512100
1,6,builder_16,reactive,224079270,224079270
1,6,builder_17,reactive,248498500,248498500
1,6,builder_18,reactive,221229860,221229860
1,6,builder_19,reactive,224596200,224596200
1,6,builder_20,reactive,273830100,273830100
1,6,builder_21,reactive,220614070,220614070
1,6,builder_22,reactive,221402270,221402270
1,6,builder_23,reactive,249068870,249068870
1,6,builder_24,reactive,290845000,290845000
1,7,builder_0,late_enter,90930965.0,181861930
1,7,builder_1,late_enter,99635450.0,199270900
1,7,builder_2,late_enter,81655400.0,163310800
1,7,builder_3,late_enter,83751465.0,167502930
1,7,builder_4,late_enter,110631865.0,221263730
1,7,builder_10,reactive,167599230,167599230
1,7,builder_11,reactive,208243030,208243030
1,7,builder_12,reactive,170902330,170902330
1,7,builder_13,reactive,187671630,187671630
1,7,builder_14,reactive,205069430,205069430
1,7,builder_15,reactive,269018382.8125,232436130
1,7,builder_16,reactive,157061430,157061430
1,7,builder_17,reactive,123578330,123578330
1,7,builder_18,reactive,199356900,199356900
1,7,builder_19,reactive,212500300,212500300
1,7,builder_20,reactive,224647830,224647830
1,7,builder_21,reactive,197908430,197908430
1,7,builder_22,reactive,203076630,203076630
1,7,builder_23,reactive,208550130,208550130
1,7,builder_24,reactive,226018130,226018130
1,8,builder_0,late_enter,119365010.0,238730020
1,8,builder_1,late_enter,107093110.0,214186220
1,8,builder_2,late_enter,108717550.0,217435100
1,8,builder_3,late_enter,133106310.0,266212620
1,8,builder_4,late_enter,117760510.0,235521020
1,8,builder_10,reactive,213428020,213428020
1,8,builder_11,reactive,267951120,267951120
1,8,builder_12,reactive,242506090,242506090
1,8,builder_13,reactive,185065930,185065930
1,8,builder_14,reactive,254799820,254799820
1,8,builder_15,reactive,244301851.40625,219585320
1,8,builder_16,reactive,194380790,194380790
1,8,builder_17,reactive,240134290,240134290
1,8,builder_18,reactive,245216830,245216830
1,8,builder_19,reactive,226795330,226795330
1,8,builder_20,reactive,260905620,260905620
1,8,builder_21,reactive,217508720,217508720
1,8,builder_22,reactive,234495320,234495320
1,8,builder_23,reactive,190405220,190405220
1,8,builder_24,reactive,271411520,271411520
1,9,builder_0,late_enter,159695670.0,319391340
1,9,builder_1,late_enter,178744820.0,357489640
1,9,builder_2,late_enter,154544570.0,309089140
