block_num,builder_id,bid_round,bid_value,block_value
0,builder_5,8,461135585.0,776887073
0,builder_5,9,461135585.0,776887073
0,builder_5,10,461135585.0,776887073
0,builder_5,11,461135585.0,776887073
0,builder_5,12,461135585.0,776887073
0,builder_5,13,461135585.0,776887073
0,builder_5,14,461135585.0,776887073
0,builder_5,15,461135585.0,776887073
0,builder_5,16,461135585.0,776887073
0,builder_5,17,461135585.0,776887073
0,builder_5,18,461135585.0,776887073
0,builder_5,19,461135585.0,776887073
0,builder_5,20,461135585.0,776887073
0,builder_5,21,461135585.0,776887073
0,builder_5,22,461135585.0,776887073
0,builder_5,23,461135585.0,776887073
0,builder_6,0,461135585.0,848707969
0,builder_6,1,461135585.0,848707969
0,builder_6,2,461135585.0,848707969
0,builder_6,3,461135585.0,848707969
0,builder_6,4,461135585.0,848707969
0,builder_6,5,461135585.0,848707969
0,builder_6,6,461135585.0,848707969
0,builder_6,7,461135585.0,848707969
0,builder_6,8,461135585.0,848707969
0,builder_6,9,461135585.0,848707969
0,builder_6,10,461135585.0,848707969
0,builder_6,11,461135585.0,848707969
0,builder_6,12,461135585.0,848707969
0,builder_6,13,461135585.0,848707969
0,builder_6,14,461135585.0,848707969
0,builder_6,15,461135585.0,848707969
0,builder_6,16,461135585.0,848707969
0,builder_6,17,461135585.0,848707969
0,builder_6,18,461135585.0,848707969
0,builder_6,19,461135585.0,848707969
0,builder_6,20,461135585.0,848707969
0,builder_6,21,461135585.0,848707969
0,builder_6,22,461135585.0,848707969
0,builder_6,23,461135585.0,848707969
0,builder_7,0,360778394.0,629329671
0,builder_7,1,406891952.5,629329671
0,builder_7,2,453005511.0,629329671
0,builder_7,3,461135585.0,629329671
0,builder_7,4,461135585.0,629329671
0,builder_7,5,461135585.0,629329671
0,builder_7,6,461135585.0,629329671
0,builder_7,7,461135585.0,629329671
0,builder_7,8,461135585.0,629329671
0,builder_7,9,461135585.0,629329671
0,builder_7,10,461135585.0,629329671
0,builder_7,11,461135585.0,629329671
0,builder_7,12,461135585.0,629329671
0,builder_7,13,461135585.0,629329671
0,builder_7,14,461135585.0,629329671
0,builder_7,15,461135585.0,629329671
0,builder_7,16,461135585.0,629329671
0,builder_7,17,461135585.0,629329671
0,builder_7,18,461135585.0,629329671
0,builder_7,19,461135585.0,629329671
0,builder_7,20,461135585.0,629329671
0,builder_7,21,461135585.0,629329671
0,builder_7,22,461135585.0,629329671
0,builder_7,23,461135585.0,629329671
0,builder_8,0,425536426.5,758845736
0,builder_8,1,461135585.0,758845736
0,builder_8,2,461135585.0,758845736
0,builder_8,3,461135585.0,758845736
0,builder_8,4,461135585.0,758845736
0,builder_8,5,461135585.0,758845736
0,builder_8,6,461135585.0,758845736
0,builder_8,7,461135585.0,758845736
0,builder_8,8,461135585.0,758845736
0,builder_8,9,461135585.0,758845736
0,builder_8,10,461135585.0,758845736
0,builder_8,11,461135585.0,758845736
0,builder_8,12,461135585.0,758845736
0,builder_8,13,461135585.0,758845736
0,builder_8,14,461135585.0,758845736
0,builder_8,15,461135585.0,758845736
0,builder_8,16,461135585.0,758845736
0,builder_8,17,461135585.0,758845736
0,builder_8,18,461135585.0,758845736
0,builder_8,19,461135585.0,758845736
0,builder_8,20,461135585.0,758845736
0,builder_8,21,461135585.0,758845736
0,builder_8,22,461135585.0,758845736
0,builder_8,23,461135585.0,758845736
0,builder_9,0,381900543.5,671573970
0,builder_9,1,428014102.0,671573970
0,builder_9,2,461135585.0,671573970
0,builder_9,3,461135585.0,671573970
0,builder_9,4,461135585.0,671573970
0,builder_9,5,461135585.0,671573970
0,builder_9,6,461135585.0,671573970
0,builder_9,7,461135585.0,671573970
0,builder_9,8,461135585.0,671573970
0,builder_9,9,461135585.0,671573970
0,builder_9,10,461135585.0,671573970
0,builder_9,11,461135585.0,671573970
0,builder_9,12,461135585.0,671573970
0,builder_9,13,461135585.0,671573970
0,builder_9,14,461135585.0,671573970
0,builder_9,15,461135585.0,671573970
0,builder_9,16,461135585.0,671573970
0,builder_9,17,461135585.0,671573970
0,builder_9,18,461135585.0,671573970
0,builder_9,19,461135585.0,671573970
0,builder_9,20,461135585.0,671573970
0,builder_9,21,461135585.0,671573970
0,builder_9,22,461135585.0,671573970
0,builder_9,23,461135585.0,671573970
0,builder_10,0,441708556.0,791189995
0,builder_10,1,461135585.0,791189995
0,builder_10,2,461135585.0,791189995
0,builder_10,3,461135585.0,791189995
0,builder_10,4,461135585.0,791189995
0,builder_10,5,461135585.0,791189995
0,builder_10,6,461135585.0,791189995
0,builder_10,7,461135585.0,791189995
0,builder_10,8,461135585.0,791189995
0,builder_10,9,461135585.0,791189995
0,builder_10,10,461135585.0,791189995
0,builder_10,11,461135585.0,791189995
0,builder_10,12,461135585.0,791189995
0,builder_10,13,461135585.0,791189995
0,builder_10,14,461135585.0,791189995
0,builder_10,15,461135585.0,791189995
0,builder_10,16,461135585.0,791189995
0,builder_10,17,461135585.0,791189995
0,builder_10,18,461135585.0,791189995
0,builder_10,19,461135585.0,791189995
0,builder_10,20,461135585.0,791189995
0,builder_10,21,461135585.0,791189995
0,builder_10,22,461135585.0,791189995
0,builder_10,23,461135585.0,791189995
0,builder_11,0,423213559.0,754200001
0,builder_11,1,461135585.0,754200001
0,builder_11,2,461135585.0,754200001
0,builder_11,3,461135585.0,754200001
0,builder_11,4,461135585.0,754200001
0,builder_11,5,461135585.0,754200001
0,builder_11,6,461135585.0,754200001
0,builder_11,7,461135585.0,754200001
0,builder_11,8,461135585.0,754200001
0,builder_11,9,461135585.0,754200001
0,builder_11,10,461135585.0,754200001
0,builder_11,11,461135585.0,754200001
0,builder_11,12,461135585.0,754200001
0,builder_11,13,461135585.0,754200001
0,builder_11,14,461135585.0,754200001
0,builder_11,15,461135585.0,754200001
0,builder_11,16,461135585.0,754200001
0,builder_11,17,461135585.0,754200001
0,builder_11,18,461135585.0,754200001
0,builder_11,19,461135585.0,754200001
0,builder_11,20,461135585.0,754200001
0,builder_11,21,461135585.0,754200001
0,builder_11,22,461135585.0,754200001
0,builder_11,23,461135585.0,754200001
0,builder_12,0,377433557.0,662639997
0,builder_12,1,423547115.5,662639997
0,builder_12,2,461135585.0,662639997
0,builder_12,3,461135585.0,662639997
0,builder_12,4,461135585.0,662639997
0,builder_12,5,461135585.0,662639997
0,builder_12,6,461135585.0,662639997
0,builder_12,7,461135585.0,662639997
0,builder_12,8,461135585.0,662639997
0,builder_12,9,461135585.0,662639997
0,builder_12,10,461135585.0,662639997
0,builder_12,11,461135585.0,662639997
0,builder_12,12,461135585.0,662639997
0,builder_12,13,461135585.0,662639997
0,builder_12,14,461135585.0,662639997
0,builder_12,15,461135585.0,662639997
0,builder_12,16,461135585.0,662639997
0,builder_12,17,461135585.0,662639997
0,builder_12,18,461135585.0,662639997
0,builder_12,19,461135585.0,662639997
0,builder_12,20,461135585.0,662639997
0,builder_12,21,461135585.0,662639997
0,builder_12,22,461135585.0,662639997
0,builder_12,23,461135585.0,662639997
0,builder_13,0,463433500.0,926867000
0,builder_13,1,463433500.0,926867000
0,builder_13,2,463433500.0,926867000
0,builder_13,3,463433500.0,926867000
0,builder_13,4,463433500.0,926867000
0,builder_13,5,463433500.0,926867000
0,builder_13,6,463433500.0,926867000
0,builder_13,7,463433500.0,926867000
0,builder_13,8,463433500.0,926867000
0,builder_13,9,463433500.0,926867000
0,builder_13,10,463433500.0,926867000
0,builder_13,11,463433500.0,926867000
0,builder_13,12,463433500.0,926867000
0,builder_13,13,463433500.0,926867000
0,builder_13,14,463433500.0,926867000
0,builder_13,15,463433500.0,926867000
0,builder_13,16,463433500.0,926867000
0,builder_13,17,463433500.0,926867000
0,builder_13,18,463433500.0,926867000
0,builder_13,19,463433500.0,926867000
0,builder_13,20,463433500.0,926867000
0,builder_13,21,463433500.0,926867000
0,builder_13,22,463433500.0,926867000
0,builder_13,23,463433500.0,926867000
0,builder_14,0,423048349.5,753409999
0,builder_14,1,463433500.0,753409999
0,builder_14,2,463433500.0,753409999
0,builder_14,3,463433500.0,753409999
0,builder_14,4,463433500.0,753409999
0,builder_14,5,463433500.0,753409999
0,builder_14,6,463433500.0,753409999
0,builder_14,7,463433500.0,753409999
0,builder_14,8,463433500.0,753409999
0,builder_14,9,463433500.0,753409999
0,builder_14,10,463433500.0,753409999
0,builder_14,11,463433500.0,753409999
0,builder_14,12,463433500.0,753409999
0,builder_14,13,463433500.0,753409999
0,builder_14,14,463433500.0,753409999
0,builder_14,15,463433500.0,753409999
0,builder_14,16,463433500.0,753409999
0,builder_14,17,463433500.0,753409999
0,builder_14,18,463433500.0,753409999
0,builder_14,19,463433500.0,753409999
0,builder_14,20,463433500.0,753409999
0,builder_14,21,463433500.0,753409999
0,builder_14,22,463433500.0,753409999
0,builder_14,23,463433500.0,753409999
0,builder_15,0,405984849.5,719282999
0,builder_15,1,452328199.5,719282999
0,builder_15,2,463433500.0,719282999
0,builder_15,3,463433500.0,719282999
0,builder_15,4,463433500.0,719282999
0,builder_15,5,463433500.0,719282999
0,builder_15,6,463433500.0,719282999
0,builder_15,7,463433500.0,719282999
0,builder_15,8,463433500.0,719282999
0,builder_15,9,463433500.0,719282999
0,builder_15,10,463433500.0,719282999
0,builder_15,11,463433500.0,719282999
0,builder_15,12,463433500.0,719282999
0,builder_15,13,463433500.0,719282999
0,builder_15,14,463433500.0,719282999
0,builder_15,15,463433500.0,719282999
0,builder_15,16,463433500.0,719282999
0,builder_15,17,463433500.0,719282999
0,builder_15,18,463433500.0,719282999
0,builder_15,19,463433500.0,719282999
0,builder_15,20,463433500.0,719282999
0,builder_15,21,463433500.0,719282999
0,builder_15,22,463433500.0,719282999
0,builder_15,23,463433500.0,719282999
0,builder_16,0,463433500.0,879419998
0,builder_16,1,463433500.0,879419998
0,builder_16,2,463433500.0,879419998
0,builder_16,3,463433500.0,879419998
0,builder_16,4,463433500.0,879419998
0,builder_16,5,463433500.0,879419998
0,builder_16,6,463433500.0,879419998
0,builder_16,7,463433500.0,879419998
0,builder_16,8,463433500.0,879419998
0,builder_16,9,463433500.0,879419998
0,builder_16,10,463433500.0,879419998
0,builder_16,11,463433500.0,879419998
0,builder_16,12,463433500.0,879419998
0,builder_16,13,463433500.0,879419998
0,builder_16,14,463433500.0,879419998
0,builder_16,15,463433500.0,879419998
0,builder_16,16,463433500.0,879419998
0,builder_16,17,463433500.0,879419998
0,builder_16,18,463433500.0,879419998
0,builder_16,19,463433500.0,879419998
0,builder_16,20,463433500.0,879419998
0,builder_16,21,463433500.0,879419998
0,builder_16,22,463433500.0,879419998
0,builder_16,23,463433500.0,879419998
0,builder_17,0,381939850.5,671193001
0,builder_17,1,428283200.5,671193001
0,builder_17,2,463433500.0,671193001
0,builder_17,3,463433500.0,671193001
0,builder_17,4,463433500.0,671193001
0,builder_17,5,463433500.0,671193001
0,builder_17,6,463433500.0,671193001
0,builder_17,7,463433500.0,671193001
0,builder_17,8,463433500.0,671193001
0,builder_17,9,463433500.0,671193001
0,builder_17,10,463433500.0,671193001
0,builder_17,11,463433500.0,671193001
0,builder_17,12,463433500.0,671193001
0,builder_17,13,463433500.0,671193001
0,builder_17,14,463433500.0,671193001
0,builder_17,15,463433500.0,671193001
0,builder_17,16,463433500.0,671193001
0,builder_17,17,463433500.0,671193001
0,builder_17,18,463433500.0,671193001
0,builder_17,19,463433500.0,671193001
0,builder_17,20,463433500.0,671193001
0,builder_17,21,463433500.0,671193001
0,builder_17,22,463433500.0,671193001
0,builder_17,23,463433500.0,671193001
0,builder_18,0,452048349.0,811409998
0,builder_18,1,463433500.0,811409998
0,builder_18,2,463433500.0,811409998
0,builder_18,3,463433500.0,811409998
0,builder_18,4,463433500.0,811409998
0,builder_18,5,463433500.0,811409998
0,builder_18,6,463433500.0,811409998
0,builder_18,7,463433500.0,811409998
0,builder_18,8,463433500.0,811409998
0,builder_18,9,463433500.0,811409998
0,builder_18,10,463433500.0,811409998
0,builder_18,11,463433500.0,811409998
0,builder_18,12,463433500.0,811409998
0,builder_18,13,463433500.0,811409998
0,builder_18,14,463433500.0,811409998
0,builder_18,15,463433500.0,811409998
0,builder_18,16,463433500.0,811409998
0,builder_18,17,463433500.0,811409998
0,builder_18,18,463433500.0,811409998
0,builder_18,19,463433500.0,811409998
0,builder_18,20,463433500.0,811409998
0,builder_18,21,463433500.0,811409998
0,builder_18,22,463433500.0,811409998
0,builder_18,23,463433500.0,811409998
0,builder_19,0,463433500.0,842019996
0,builder_19,1,463433500.0,842019996
0,builder_19,2,463433500.0,842019996
0,builder_19,3,463433500.0,842019996
0,builder_19,4,463433500.0,842019996
0,builder_19,5,463433500.0,842019996
0,builder_19,6,463433500.0,842019996
0,builder_19,7,463433500.0,842019996
0,builder_19,8,463433500.0,842019996
0,builder_19,9,463433500.0,842019996
0,builder_19,10,463433500.0,842019996
0,builder_19,11,463433500.0,842019996
0,builder_19,12,463433500.0,842019996
0,builder_19,13,463433500.0,842019996
0,builder_19,14,463433500.0,842019996
0,builder_19,15,463433500.0,842019996
0,builder_19,16,463433500.0,842019996
0,builder_19,17,463433500.0,842019996
0,builder_19,18,463433500.0,842019996
0,builder_19,19,463433500.0,842019996
0,builder_19,20,463433500.0,842019996
0,builder_19,21,463433500.0,842019996
0,builder_19,22,463433500.0,842019996
0,builder_19,23,463433500.0,842019996
1,builder_0,0,28183600.0,56367200
1,builder_0,1,28183600.0,56367200
1,builder_0,2,28183600.0,56367200
1,builder_0,3,28183600.0,56367200
1,builder_0,4,28183600.0,56367200
1,builder_0,5,28183600.0,56367200
1,builder_0,6,28183600.0,56367200
1,builder_0,7,28183600.0,56367200
1,builder_0,8,28183600.0,56367200
1,builder_0,9,28183600.0,56367200
1,builder_0,10,28183600.0,56367200
1,builder_0,11,28183600.0,56367200
1,builder_0,12,28183600.0,56367200
1,builder_0,13,28183600.0,56367200
1,builder_0,14,28183600.0,56367200
1,builder_0,15,28183600.0,56367200
1,builder_0,16,28183600.0,56367200
1,builder_0,17,28183600.0,56367200
1,builder_0,18,28183600.0,56367200
1,builder_0,19,28183600.0,56367200
1,builder_0,20,28183600.0,56367200
1,builder_0,21,28183600.0,56367200
1,builder_0,22,28183600.0,56367200
1,builder_0,23,28183600.0,56367200
1,builder_1,0,44773149.0,89546298
1,builder_1,1,44773149.0,89546298
1,builder_1,2,44773149.0,89546298
1,builder_1,3,44773149.0,89546298
1,builder_1,4,44773149.0,89546298
1,builder_1,5,44773149.0,89546298
1,builder_1,6,44773149.0,89546298
1,builder_1,7,44773149.0,89546298
1,builder_1,8,44773149.0,89546298
1,builder_1,9,44773149.0,89546298
1,builder_1,10,44773149.0,89546298
1,builder_1,11,44773149.0,89546298
1,builder_1,12,44773149.0,89546298
1,builder_1,13,44773149.0,89546298
1,builder_1,14,44773149.0,89546298
1,builder_1,15,44773149.0,89546298
1,builder_1,16,44773149.0,89546298
1,builder_1,17,44773149.0,89546298
1,builder_1,18,44773149.0,89546298
1,builder_1,19,44773149.0,89546298
1,builder_1,20,44773149.0,89546298
1,builder_1,21,44773149.0,89546298
1,builder_1,22,44773149.0,89546298
1,builder_1,23,44773149.0,89546298
1,builder_2,0,49404099.0,98808198
1,builder_2,1,49404099.0,98808198
1,builder_2,2,49404099.0,98808198
1,builder_2,3,49404099.0,98808198
1,builder_2,4,49404099.0,98808198
1,builder_2,5,49404099.0,98808198
1,builder_2,6,49404099.0,98808198
1,builder_2,7,49404099.0,98808198
1,builder_2,8,49404099.0,98808198
1,builder_2,9,49404099.0,98808198
1,builder_2,10,49404099.0,98808198
1,builder_2,11,49404099.0,98808198
1,builder_2,12,49404099.0,98808198
1,builder_2,13,49404099.0,98808198
1,builder_2,14,49404099.0,98808198
1,builder_2,15,49404099.0,98808198
1,builder_2,16,49404099.0,98808198
1,builder_2,17,49404099.0,98808198
1,builder_2,18,49404099.0,98808198
1,builder_2,19,49404099.0,98808198
1,builder_2,20,49404099.0,98808198
1,builder_2,21,49404099.0,98808198
1,builder_2,22,49404099.0,98808198
1,builder_2,23,49404099.0,98808198
1,builder_3,0,49226610.4,88572401
1,builder_3,1,49404099.0,88572401
1,builder_3,2,49404099.0,88572401
1,builder_3,3,49404099.0,88572401
1,builder_3,4,49404099.0,88572401
1,builder_3,5,49404099.0,88572401
1,builder_3,6,49404099.0,88572401
1,builder_3,7,49404099.0,88572401
1,builder_3,8,49404099.0,88572401
1,builder_3,9,49404099.0,88572401
1,builder_3,10,49404099.0,88572401
1,builder_3,11,49404099.0,88572401
1,builder_3,12,49404099.0,88572401
1,builder_3,13,49404099.0,88572401
1,builder_3,14,49404099.0,88572401
1,builder_3,15,49404099.0,88572401
1,builder_3,16,49404099.0,88572401
1,builder_3,17,49404099.0,88572401
1,builder_3,18,49404099.0,88572401
1,builder_3,19,49404099.0,88572401
1,builder_3,20,49404099.0,88572401
1,builder_3,21,49404099.0,88572401
1,builder_3,22,49404099.0,88572401
1,builder_3,23,49404099.0,88572401
1,builder_4,0,49404099.0,89951699
1,builder_4,1,49404099.0,89951699
1,builder_4,2,49404099.0,89951699
1,builder_4,3,49404099.0,89951699
1,builder_4,4,49404099.0,89951699
1,builder_4,5,49404099.0,89951699
1,builder_4,6,49404099.0,89951699
1,builder_4,7,49404099.0,89951699
1,builder_4,8,49404099.0,89951699
1,builder_4,9,49404099.0,89951699
1,builder_4,10,49404099.0,89951699
1,builder_4,11,49404099.0,89951699
1,builder_4,12,49404099.0,89951699
1,builder_4,13,49404099.0,89951699
1,builder_4,14,49404099.0,89951699
1,builder_4,15,49404099.0,89951699
1,builder_4,16,49404099.0,89951699
1,builder_4,17,49404099.0,89951699
1,builder_4,18,49404099.0,89951699
1,builder_4,19,49404099.0,89951699
1,builder_4,20,49404099.0,89951699
1,builder_4,21,49404099.0,89951699
1,builder_4,22,49404099.0,89951699
1,builder_4,23,49404099.0,89951699
1,builder_5,0,52241301.0,104482602
1,builder_5,1,52241301.0,104482602
1,builder_5,2,52241301.0,104482602
1,builder_5,3,52241301.0,104482602
1,builder_5,4,52241301.0,104482602
1,builder_5,5,52241301.0,104482602
1,builder_5,6,52241301.0,104482602
1,builder_5,7,52241301.0,104482602
1,builder_5,8,52241301.0,104482602
1,builder_5,9,52241301.0,104482602
1,builder_5,10,52241301.0,104482602
1,builder_5,11,52241301.0,104482602
1,builder_5,12,52241301.0,104482602
1,builder_5,13,52241301.0,104482602
1,builder_5,14,52241301.0,104482602
1,builder_5,15,52241301.0,104482602
1,builder_5,16,52241301.0,104482602
1,builder_5,17,52241301.0,104482602
1,builder_5,18,52241301.0,104482602
1,builder_5,19,52241301.0,104482602
1,builder_5,20,52241301.0,104482602
1,builder_5,21,52241301.0,104482602
1,builder_5,22,52241301.0,104482602
1,builder_5,23,52241301.0,104482602
1,builder_6,0,35959231.1,61470202
1,builder_6,1,41183361.2,61470202
1,builder_6,2,46407491.300000004,61470202
1,builder_6,3,51631621.400000006,61470202
1,builder_6,4,52241301.0,61470202
1,builder_6,5,52241301.0,61470202
1,builder_6,6,52241301.0,61470202
1,builder_6,7,52241301.0,61470202
1,builder_6,8,52241301.0,61470202
1,builder_6,9,52241301.0,61470202
1,builder_6,10,52241301.0,61470202
1,builder_6,11,52241301.0,61470202
1,builder_6,12,52241301.0,61470202
1,builder_6,13,52241301.0,61470202
1,builder_6,14,52241301.0,61470202
1,builder_6,15,52241301.0,61470202
1,builder_6,16,52241301.0,61470202
1,builder_6,17,52241301.0,61470202
1,builder_6,18,52241301.0,61470202
1,builder_6,19,52241301.0,61470202
1,builder_6,20,52241301.0,61470202
1,builder_6,21,52241301.0,61470202
1,builder_6,22,52241301.0,61470202
1,builder_6,23,52241301.0,61470202
1,builder_7,0,48399379.1,86350498
1,builder_7,1,52241301.0,86350498
1,builder_7,2,52241301.0,86350498
1,builder_7,3,52241301.0,86350498
1,builder_7,4,52241301.0,86350498
1,builder_7,5,52241301.0,86350498
1,builder_7,6,52241301.0,86350498
1,builder_7,7,52241301.0,86350498
1,builder_7,8,52241301.0,86350498
1,builder_7,9,52241301.0,86350498
1,builder_7,10,52241301.0,86350498
1,builder_7,11,52241301.0,86350498
1,builder_7,12,52241301.0,86350498
1,builder_7,13,52241301.0,86350498
1,builder_7,14,52241301.0,86350498
1,builder_7,15,52241301.0,86350498
1,builder_7,16,52241301.0,86350498
1,builder_7,17,52241301.0,86350498
1,builder_7,18,52241301.0,86350498
1,builder_7,19,52241301.0,86350498
1,builder_7,20,52241301.0,86350498
1,builder_7,21,52241301.0,86350498
1,builder_7,22,52241301.0,86350498
1,builder_7,23,52241301.0,86350498
1,builder_8,0,30885731.6,51323203
1,builder_8,1,36109861.7,51323203
1,builder_8,2,41333991.800000004,51323203
1,builder_8,3,46558121.900000006,51323203
1,builder_8,4,51782252.00000001,51323203
1,builder_8,5,52241301.0,51323203
1,builder_8,6,52241301.0,51323203
1,builder_8,7,52241301.0,51323203
1,builder_8,8,52241301.0,51323203
1,builder_8,9,52241301.0,51323203
1,builder_8,10,52241301.0,51323203
1,builder_8,11,52241301.0,51323203
1,builder_8,12,52241301.0,51323203
1,builder_8,13,52241301.0,51323203
1,builder_8,14,52241301.0,51323203
1,builder_8,15,52241301.0,51323203
1,builder_8,16,52241301.0,51323203
1,builder_8,17,52241301.0,51323203
1,builder_8,18,52241301.0,51323203
1,builder_8,19,52241301.0,51323203
1,builder_8,20,52241301.0,51323203
1,builder_8,21,52241301.0,51323203
1,builder_8,22,52241301.0,51323203
1,builder_8,23,52241301.0,51323203
1,builder_9,0,52241301.0,98960703
1,builder_9,1,52241301.0,98960703
1,builder_9,2,52241301.0,98960703
1,builder_9,3,52241301.0,98960703
1,builder_9,4,52241301.0,98960703
1,builder_9,5,52241301.0,98960703
1,builder_9,6,52241301.0,98960703
1,builder_9,7,52241301.0,98960703
1,builder_9,8,52241301.0,98960703
1,builder_9,9,52241301.0,98960703
1,builder_9,10,52241301.0,98960703
1,builder_9,11,52241301.0,98960703
1,builder_9,12,52241301.0,98960703
1,builder_9,13,52241301.0,98960703
1,builder_9,14,52241301.0,98960703
1,builder_9,15,52241301.0,98960703
1,builder_9,16,52241301.0,98960703
1,builder_9,17,52241301.0,98960703
1,builder_9,18,52241301.0,98960703
1,builder_9,19,52241301.0,98960703
1,builder_9,20,52241301.0,98960703
1,builder_9,21,52241301.0,98960703
1,builder_9,22,52241301.0,98960703
1,builder_9,23,52241301.0,98960703
1,builder_10,0,52241301.0,96771001
1,builder_10,1,52241301.0,96771001
1,builder_10,2,52241301.0,96771001
1,builder_10,3,52241301.0,96771001
1,builder_10,4,52241301.0,96771001
1,builder_10,5,52241301.0,96771001
1,builder_10,6,52241301.0,96771001
1,builder_10,7,52241301.0,96771001
1,builder_10,8,52241301.0,96771001
1,builder_10,9,52241301.0,96771001
1,builder_10,10,52241301.0,96771001
1,builder_10,11,52241301.0,96771001
1,builder_10,12,52241301.0,96771001
