id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
43,2099999,0,user_19,0,,4
44,2099999,0,user_19,0,,4
47,2099999,0,user_24,0,,4
80,2099999,0,user_1,1,,4
86,2099999,0,user_4,1,,4
87,2099999,0,user_4,1,,4
89,2099999,0,user_5,1,,4
90,2099999,0,user_5,1,,4
93,2099999,0,user_6,1,,4
98,2099999,0,user_13,1,,4
102,2099999,0,user_14,1,,4
103,2099999,0,user_15,1,,4
107,2099999,0,user_19,1,,4
109,2099999,0,user_19,1,,4
110,2099999,0,user_19,1,,4
111,2099999,0,user_19,1,,4
0,1900000,30200,user_25,0,,
116,1899999,0,builder_3,100,,0
55,1800000,5180,user_29,1,,
117,1799999,0,builder_3,100,,55
62,1500000,0,user_34,1,,
57,1400000,0,user_31,1,,
60,1100000,0,user_33,1,,
63,1100000,0,user_34,1,,
118,910001,0,builder_3,100,,61
61,910000,13800,user_33,1,,
76,910000,0,user_47,1,,
14,660000,0,user_38,0,,
58,650000,0,user_31,1,,
11,460000,0,user_37,0,,
119,360001,0,builder_3,100,,65
65,360000,75000,user_34,1,,
12,420000,0,user_38,0,,
10,310000,34700,user_36,0,,
120,309999,0,builder_3,100,,10
6,340000,0,user_32,0,,
75,310000,0,user_45,1,,
121,240001,0,builder_3,100,,67
67,240000,16400,user_37,1,,
122,220001,0,builder_3,100,,8
8,220000,15300,user_34,0,,
5,220000,0,user_29,0,,
59,220000,0,user_32,1,,
68,220000,0,user_38,1,,
53,170000,0,user_25,1,,
15,160000,0,user_39,0,,
7,84000,60700,user_33,0,,
123,83999,0,builder_3,100,,7
64,120000,0,user_34,1,,
17,110000,0,user_41,0,,
3,73000,0,user_28,0,,
18,30000000,0,user_42,0,,
54,30000000,0,user_28,1,,
146,5200000,0,user_43,2,,
13,5000000,0,user_38,0,,
71,5000000,0,user_42,1,,
132,5000000,0,user_30,2,,
154,2500001,0,user_5,2,,134
156,2500001,0,user_8,2,,134
157,2500001,0,user_8,2,,134
172,2500001,0,user_22,2,,134
155,2499999,0,user_6,2,,134
158,2499999,0,user_10,2,,134
159,2499999,0,user_12,2,,134
166,2499999,0,user_15,2,,134
171,2499999,0,user_20,2,,134
174,2499999,0,user_24,2,,134
72,2400000,0,user_42,1,,
144,2300000,0,user_40,2,,
26,2100001,0,user_4,0,,4
28,2100001,0,user_7,0,,4
29,2100001,0,user_8,0,,4
30,2100001,0,user_9,0,,4
31,2100001,0,user_10,0,,4
32,2100001,0,user_10,0,,4
37,2100001,0,user_15,0,,4
38,2100001,0,user_17,0,,4
45,2100001,0,user_21,0,,4
79,2100001,0,user_0,1,,4
84,2100001,0,user_4,1,,4
85,2100001,0,user_4,1,,4
88,2100001,0,user_5,1,,4
91,2100001,0,user_5,1,,4
92,2100001,0,user_5,1,,4
94,2100001,0,user_7,1,,4
95,2100001,0,user_8,1,,4
96,2100001,0,user_10,1,,4
104,2100001,0,user_17,1,,4
108,2100001,0,user_19,1,,4
112,2100001,0,user_22,1,,4
113,2100001,0,user_24,1,,4
4,2100000,285000,user_29,0,,
21,2099999,0,user_0,0,,4
22,2099999,0,user_1,0,,4
23,2099999,0,user_2,0,,4
27,2099999,0,user_6,0,,4
33,2099999,0,user_11,0,,4
40,2099999,0,user_19,0,,4
41,2099999,0,user_19,0,,4
42,2099999,0,user_19,0,,4
43,2099999,0,user_19,0,,4
44,2099999,0,user_19,0,,4
46,2099999,0,user_22,0,,4
47,2099999,0,user_24,0,,4
80,2099999,0,user_1,1,,4
81,2099999,0,user_2,1,,4
82,2099999,0,user_2,1,,4
86,2099999,0,user_4,1,,4
87,2099999,0,user_4,1,,4
89,2099999,0,user_5,1,,4
90,2099999,0,user_5,1,,4
93,2099999,0,user_6,1,,4
97,2099999,0,user_12,1,,4
103,2099999,0,user_15,1,,4
107,2099999,0,user_19,1,,4
109,2099999,0,user_19,1,,4
110,2099999,0,user_19,1,,4
111,2099999,0,user_19,1,,4
19,2000000,146000,user_43,0,,
78,2000000,0,user_49,1,,
55,1800000,5180,user_29,1,,
62,1500000,0,user_34,1,,
141,1500000,0,user_36,2,,
151,1300000,0,user_48,2,,
1,1100000,0,user_26,0,,
63,1100000,0,user_34,1,,
136,1000000,0,user_34,2,,
74,670000,0,user_43,1,,
139,670000,0,user_34,2,,
14,660000,0,user_38,0,,
56,660000,0,user_30,1,,
135,660000,0,user_34,2,,
11,460000,0,user_37,0,,
137,460000,0,user_34,2,,
12,420000,0,user_38,0,,
65,360000,75000,user_34,1,,
16,350000,0,user_40,0,,
6,340000,0,user_32,0,,
10,310000,34700,user_36,0,,
75,310000,0,user_45,1,,
67,240000,16400,user_37,1,,
133,240000,0,user_30,2,,
143,240000,32900,user_40,2,,
145,240000,75000,user_42,2,,
5,220000,0,user_29,0,,
8,220000,15300,user_34,0,,
59,220000,0,user_32,1,,
68,220000,0,user_38,1,,
138,220000,0,user_34,2,,
142,190000,0,user_37,2,,
147,170000,0,user_45,2,,
18,30000000,0,user_42,0,,
54,30000000,0,user_28,1,,
192,30000000,545000,user_45,3,,
127,27000000,0,user_25,2,,
175,19000000,0,user_25,3,,
66,6300000,0,user_35,1,,
9,5200000,0,user_35,0,,
146,5200000,0,user_43,2,,
13,5000000,0,user_38,0,,
71,5000000,0,user_42,1,,
132,5000000,0,user_30,2,,
140,4500000,0,user_35,2,,
176,3500000,0,user_27,3,,
124,2600000,12800,user_25,2,,
187,2600000,0,user_41,3,,
154,2500001,0,user_5,2,,134
156,2500001,0,user_8,2,,134
157,2500001,0,user_8,2,,134
161,2500001,0,user_14,2,,134
162,2500001,0,user_14,2,,134
164,2500001,0,user_14,2,,134
165,2500001,0,user_14,2,,134
168,2500001,0,user_18,2,,134
169,2500001,0,user_18,2,,134
172,2500001,0,user_22,2,,134
173,2500001,0,user_23,2,,134
197,2500001,0,user_2,3,,134
199,2500001,0,user_5,3,,134
200,2500001,0,user_6,3,,134
206,2500001,0,user_11,3,,134
207,2500001,0,user_11,3,,134
208,2500001,0,user_12,3,,134
214,2500001,0,user_14,3,,134
215,2500001,0,user_15,3,,134
217,2500001,0,user_19,3,,134
221,2500001,0,user_24,3,,134
134,2500000,959000,user_31,2,,
152,2499999,0,user_3,2,,134
153,2499999,0,user_3,2,,134
155,2499999,0,user_6,2,,134
158,2499999,0,user_10,2,,134
159,2499999,0,user_12,2,,134
163,2499999,0,user_14,2,,134
166,2499999,0,user_15,2,,134
167,2499999,0,user_18,2,,134
170,2499999,0,user_18,2,,134
171,2499999,0,user_20,2,,134
174,2499999,0,user_24,2,,134
198,2499999,0,user_3,3,,134
201,2499999,0,user_6,3,,134
202,2499999,0,user_7,3,,134
203,2499999,0,user_8,3,,134
204,2499999,0,user_9,3,,134
205,2499999,0,user_10,3,,134
216,2499999,0,user_16,3,,134
218,2499999,0,user_20,3,,134
219,2499999,0,user_20,3,,134
220,2499999,0,user_22,3,,134
72,2400000,0,user_42,1,,
2,2300000,73100,user_27,0,,
20,2300000,0,user_44,0,,
144,2300000,0,user_40,2,,
25,2100001,0,user_3,0,,4
26,2100001,0,user_4,0,,4
28,2100001,0,user_7,0,,4
29,2100001,0,user_8,0,,4
30,2100001,0,user_9,0,,4
31,2100001,0,user_10,0,,4
32,2100001,0,user_10,0,,4
37,2100001,0,user_15,0,,4
38,2100001,0,user_17,0,,4
45,2100001,0,user_21,0,,4
79,2100001,0,user_0,1,,4
83,2100001,0,user_3,1,,4
84,2100001,0,user_4,1,,4
85,2100001,0,user_4,1,,4
88,2100001,0,user_5,1,,4
91,2100001,0,user_5,1,,4
92,2100001,0,user_5,1,,4
94,2100001,0,user_7,1,,4
95,2100001,0,user_8,1,,4
96,2100001,0,user_10,1,,4
99,2100001,0,user_14,1,,4
100,2100001,0,user_14,1,,4
101,2100001,0,user_14,1,,4
104,2100001,0,user_17,1,,4
105,2100001,0,user_18,1,,4
106,2100001,0,user_18,1,,4
108,2100001,0,user_19,1,,4
112,2100001,0,user_22,1,,4
113,2100001,0,user_24,1,,4
21,2099999,0,user_0,0,,4
23,2099999,0,user_2,0,,4
24,2099999,0,user_3,0,,4
27,2099999,0,user_6,0,,4
33,2099999,0,user_11,0,,4
35,2099999,0,user_14,0,,4
36,2099999,0,user_14,0,,4
39,2099999,0,user_18,0,,4
40,2099999,0,user_19,0,,4
18,30000000,0,user_42,0,,
54,30000000,0,user_28,1,,
192,30000000,545000,user_45,3,,
146,5200000,0,user_43,2,,
13,5000000,0,user_38,0,,
71,5000000,0,user_42,1,,
132,5000000,0,user_30,2,,
222,3600000,0,user_26,4,,
233,3200000,0,user_38,4,,
187,2600000,0,user_41,3,,
154,2500001,0,user_5,2,,134
156,2500001,0,user_8,2,,134
157,2500001,0,user_8,2,,134
172,2500001,0,user_22,2,,134
197,2500001,0,user_2,3,,134
199,2500001,0,user_5,3,,134
200,2500001,0,user_6,3,,134
206,2500001,0,user_11,3,,134
207,2500001,0,user_11,3,,134
208,2500001,0,user_12,3,,134
215,2500001,0,user_15,3,,134
217,2500001,0,user_19,3,,134
221,2500001,0,user_24,3,,134
155,2499999,0,user_6,2,,134
158,2499999,0,user_10,2,,134
159,2499999,0,user_12,2,,134
166,2499999,0,user_15,2,,134
171,2499999,0,user_20,2,,134
174,2499999,0,user_24,2,,134
201,2499999,0,user_6,3,,134
202,2499999,0,user_7,3,,134
203,2499999,0,user_8,3,,134
204,2499999,0,user_9,3,,134
205,2499999,0,user_10,3,,134
218,2499999,0,user_20,3,,134
219,2499999,0,user_20,3,,134
220,2499999,0,user_22,3,,134
72,2400000,0,user_42,1,,
144,2300000,0,user_40,2,,
26,2100001,0,user_4,0,,4
28,2100001,0,user_7,0,,4
29,2100001,0,user_8,0,,4
30,2100001,0,user_9,0,,4
31,2100001,0,user_10,0,,4
32,2100001,0,user_10,0,,4
37,2100001,0,user_15,0,,4
38,2100001,0,user_17,0,,4
45,2100001,0,user_21,0,,4
79,2100001,0,user_0,1,,4
84,2100001,0,user_4,1,,4
85,2100001,0,user_4,1,,4
88,2100001,0,user_5,1,,4
91,2100001,0,user_5,1,,4
92,2100001,0,user_5,1,,4
94,2100001,0,user_7,1,,4
95,2100001,0,user_8,1,,4
96,2100001,0,user_10,1,,4
104,2100001,0,user_17,1,,4
108,2100001,0,user_19,1,,4
112,2100001,0,user_22,1,,4
113,2100001,0,user_24,1,,4
4,2100000,285000,user_29,0,,
21,2099999,0,user_0,0,,4
22,2099999,0,user_1,0,,4
23,2099999,0,user_2,0,,4
27,2099999,0,user_6,0,,4
33,2099999,0,user_11,0,,4
40,2099999,0,user_19,0,,4
41,2099999,0,user_19,0,,4
42,2099999,0,user_19,0,,4
43,2099999,0,user_19,0,,4
44,2099999,0,user_19,0,,4
46,2099999,0,user_22,0,,4
47,2099999,0,user_24,0,,4
80,2099999,0,user_1,1,,4
81,2099999,0,user_2,1,,4
82,2099999,0,user_2,1,,4
86,2099999,0,user_4,1,,4
87,2099999,0,user_4,1,,4
89,2099999,0,user_5,1,,4
90,2099999,0,user_5,1,,4
93,2099999,0,user_6,1,,4
97,2099999,0,user_12,1,,4
103,2099999,0,user_15,1,,4
107,2099999,0,user_19,1,,4
109,2099999,0,user_19,1,,4
110,2099999,0,user_19,1,,4
111,2099999,0,user_19,1,,4
19,2000000,146000,user_43,0,,
78,2000000,0,user_49,1,,
227,2000000,0,user_29,4,,
55,1800000,5180,user_29,1,,
62,1500000,0,user_34,1,,
141,1500000,0,user_36,2,,
188,1500000,0,user_42,3,,
237,1500000,0,user_41,4,,
243,1500000,0,user_48,4,,
151,1300000,0,user_48,2,,
1,1100000,0,user_26,0,,
63,1100000,0,user_34,1,,
