id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
111,2099999,0,user_19,1,1,4
0,1900000,30200,user_25,0,1,
116,0,0,builder_3,100,1,0
55,1800000,5180,user_29,1,1,
117,0,0,builder_3,100,1,55
62,1500000,0,user_34,1,1,
57,1400000,0,user_31,1,1,
60,1100000,0,user_33,1,1,
63,1100000,0,user_34,1,1,
118,0,0,builder_3,100,1,61
61,910000,13800,user_33,1,1,
76,910000,0,user_47,1,1,
14,660000,0,user_38,0,1,
58,650000,0,user_31,1,1,
11,460000,0,user_37,0,1,
119,0,0,builder_3,100,1,65
65,360000,75000,user_34,1,1,
12,420000,0,user_38,0,1,
10,310000,34700,user_36,0,1,
120,0,0,builder_3,100,1,10
6,340000,0,user_32,0,1,
75,310000,0,user_45,1,1,
121,0,0,builder_3,100,1,67
67,240000,16400,user_37,1,1,
122,0,0,builder_3,100,1,8
8,220000,15300,user_34,0,1,
5,220000,0,user_29,0,1,
59,220000,0,user_32,1,1,
68,220000,0,user_38,1,1,
53,170000,0,user_25,1,1,
15,160000,0,user_39,0,1,
7,84000,60700,user_33,0,1,
123,0,0,builder_3,100,1,7
64,120000,0,user_34,1,1,
17,110000,0,user_41,0,1,
3,73000,0,user_28,0,1,
18,30000000,0,user_42,0,2,
54,30000000,0,user_28,1,2,
146,5200000,0,user_43,2,2,
13,5000000,0,user_38,0,2,
71,5000000,0,user_42,1,2,
132,5000000,0,user_30,2,2,
154,2500001,0,user_5,2,2,134
156,2500001,0,user_8,2,2,134
157,2500001,0,user_8,2,2,134
172,2500001,0,user_22,2,2,134
155,2499999,0,user_6,2,2,134
158,2499999,0,user_10,2,2,134
159,2499999,0,user_12,2,2,134
166,2499999,0,user_15,2,2,134
171,2499999,0,user_20,2,2,134
174,2499999,0,user_24,2,2,134
72,2400000,0,user_42,1,2,
144,2300000,0,user_40,2,2,
26,2100001,0,user_4,0,2,4
28,2100001,0,user_7,0,2,4
29,2100001,0,user_8,0,2,4
30,2100001,0,user_9,0,2,4
31,2100001,0,user_10,0,2,4
32,2100001,0,user_10,0,2,4
37,2100001,0,user_15,0,2,4
38,2100001,0,user_17,0,2,4
45,2100001,0,user_21,0,2,4
79,2100001,0,user_0,1,2,4
84,2100001,0,user_4,1,2,4
85,2100001,0,user_4,1,2,4
88,2100001,0,user_5,1,2,4
91,2100001,0,user_5,1,2,4
92,2100001,0,user_5,1,2,4
94,2100001,0,user_7,1,2,4
95,2100001,0,user_8,1,2,4
96,2100001,0,user_10,1,2,4
104,2100001,0,user_17,1,2,4
108,2100001,0,user_19,1,2,4
112,2100001,0,user_22,1,2,4
113,2100001,0,user_24,1,2,4
4,2100000,285000,user_29,0,2,
21,2099999,0,user_0,0,2,4
22,2099999,0,user_1,0,2,4
23,2099999,0,user_2,0,2,4
27,2099999,0,user_6,0,2,4
33,2099999,0,user_11,0,2,4
40,2099999,0,user_19,0,2,4
41,2099999,0,user_19,0,2,4
42,2099999,0,user_19,0,2,4
43,2099999,0,user_19,0,2,4
44,2099999,0,user_19,0,2,4
46,2099999,0,user_22,0,2,4
47,2099999,0,user_24,0,2,4
80,2099999,0,user_1,1,2,4
81,2099999,0,user_2,1,2,4
82,2099999,0,user_2,1,2,4
86,2099999,0,user_4,1,2,4
87,2099999,0,user_4,1,2,4
89,2099999,0,user_5,1,2,4
90,2099999,0,user_5,1,2,4
93,2099999,0,user_6,1,2,4
97,2099999,0,user_12,1,2,4
103,2099999,0,user_15,1,2,4
107,2099999,0,user_19,1,2,4
109,2099999,0,user_19,1,2,4
110,2099999,0,user_19,1,2,4
111,2099999,0,user_19,1,2,4
19,2000000,146000,user_43,0,2,
78,2000000,0,user_49,1,2,
55,1800000,5180,user_29,1,2,
62,1500000,0,user_34,1,2,
141,1500000,0,user_36,2,2,
151,1300000,0,user_48,2,2,
1,1100000,0,user_26,0,2,
63,1100000,0,user_34,1,2,
136,1000000,0,user_34,2,2,
74,670000,0,user_43,1,2,
139,670000,0,user_34,2,2,
14,660000,0,user_38,0,2,
56,660000,0,user_30,1,2,
135,660000,0,user_34,2,2,
11,460000,0,user_37,0,2,
137,460000,0,user_34,2,2,
12,420000,0,user_38,0,2,
65,360000,75000,user_34,1,2,
16,350000,0,user_40,0,2,
6,340000,0,user_32,0,2,
10,310000,34700,user_36,0,2,
75,310000,0,user_45,1,2,
67,240000,16400,user_37,1,2,
133,240000,0,user_30,2,2,
143,240000,32900,user_40,2,2,
145,240000,75000,user_42,2,2,
5,220000,0,user_29,0,2,
8,220000,15300,user_34,0,2,
59,220000,0,user_32,1,2,
68,220000,0,user_38,1,2,
138,220000,0,user_34,2,2,
142,190000,0,user_37,2,2,
147,170000,0,user_45,2,2,
18,30000000,0,user_42,0,3,
54,30000000,0,user_28,1,3,
192,30000000,545000,user_45,3,3,
127,27000000,0,user_25,2,3,
175,19000000,0,user_25,3,3,
66,6300000,0,user_35,1,3,
9,5200000,0,user_35,0,3,
146,5200000,0,user_43,2,3,
13,5000000,0,user_38,0,3,
71,5000000,0,user_42,1,3,
132,5000000,0,user_30,2,3,
140,4500000,0,user_35,2,3,
176,3500000,0,user_27,3,3,
124,2600000,12800,user_25,2,3,
187,2600000,0,user_41,3,3,
154,2500001,0,user_5,2,3,134
156,2500001,0,user_8,2,3,134
157,2500001,0,user_8,2,3,134
161,2500001,0,user_14,2,3,134
162,2500001,0,user_14,2,3,134
164,2500001,0,user_14,2,3,134
165,2500001,0,user_14,2,3,134
168,2500001,0,user_18,2,3,134
169,2500001,0,user_18,2,3,134
172,2500001,0,user_22,2,3,134
173,2500001,0,user_23,2,3,134
197,2500001,0,user_2,3,3,134
199,2500001,0,user_5,3,3,134
200,2500001,0,user_6,3,3,134
206,2500001,0,user_11,3,3,134
207,2500001,0,user_11,3,3,134
208,2500001,0,user_12,3,3,134
214,2500001,0,user_14,3,3,134
215,2500001,0,user_15,3,3,134
217,2500001,0,user_19,3,3,134
221,2500001,0,user_24,3,3,134
134,2500000,959000,user_31,2,3,
152,2499999,0,user_3,2,3,134
153,2499999,0,user_3,2,3,134
155,2499999,0,user_6,2,3,134
158,2499999,0,user_10,2,3,134
159,2499999,0,user_12,2,3,134
163,2499999,0,user_14,2,3,134
166,2499999,0,user_15,2,3,134
167,2499999,0,user_18,2,3,134
170,2499999,0,user_18,2,3,134
171,2499999,0,user_20,2,3,134
174,2499999,0,user_24,2,3,134
198,2499999,0,user_3,3,3,134
201,2499999,0,user_6,3,3,134
202,2499999,0,user_7,3,3,134
203,2499999,0,user_8,3,3,134
204,2499999,0,user_9,3,3,134
205,2499999,0,user_10,3,3,134
216,2499999,0,user_16,3,3,134
218,2499999,0,user_20,3,3,134
219,2499999,0,user_20,3,3,134
220,2499999,0,user_22,3,3,134
72,2400000,0,user_42,1,3,
2,2300000,73100,user_27,0,3,
20,2300000,0,user_44,0,3,
144,2300000,0,user_40,2,3,
25,2100001,0,user_3,0,3,4
26,2100001,0,user_4,0,3,4
28,2100001,0,user_7,0,3,4
29,2100001,0,user_8,0,3,4
30,2100001,0,user_9,0,3,4
31,2100001,0,user_10,0,3,4
32,2100001,0,user_10,0,3,4
37,2100001,0,user_15,0,3,4
38,2100001,0,user_17,0,3,4
45,2100001,0,user_21,0,3,4
79,2100001,0,user_0,1,3,4
83,2100001,0,user_3,1,3,4
84,2100001,0,user_4,1,3,4
85,2100001,0,user_4,1,3,4
88,2100001,0,user_5,1,3,4
91,2100001,0,user_5,1,3,4
92,2100001,0,user_5,1,3,4
94,2100001,0,user_7,1,3,4
95,2100001,0,user_8,1,3,4
96,2100001,0,user_10,1,3,4
99,2100001,0,user_14,1,3,4
100,2100001,0,user_14,1,3,4
101,2100001,0,user_14,1,3,4
104,2100001,0,user_17,1,3,4
105,2100001,0,user_18,1,3,4
106,2100001,0,user_18,1,3,4
108,2100001,0,user_19,1,3,4
112,2100001,0,user_22,1,3,4
113,2100001,0,user_24,1,3,4
21,2099999,0,user_0,0,3,4
23,2099999,0,user_2,0,3,4
24,2099999,0,user_3,0,3,4
27,2099999,0,user_6,0,3,4
33,2099999,0,user_11,0,3,4
35,2099999,0,user_14,0,3,4
36,2099999,0,user_14,0,3,4
39,2099999,0,user_18,0,3,4
40,2099999,0,user_19,0,3,4
18,30000000,0,user_42,0,4,
54,30000000,0,user_28,1,4,
192,30000000,545000,user_45,3,4,
146,5200000,0,user_43,2,4,
13,5000000,0,user_38,0,4,
71,5000000,0,user_42,1,4,
132,5000000,0,user_30,2,4,
222,3600000,0,user_26,4,4,
233,3200000,0,user_38,4,4,
187,2600000,0,user_41,3,4,
154,2500001,0,user_5,2,4,134
156,2500001,0,user_8,2,4,134
157,2500001,0,user_8,2,4,134
172,2500001,0,user_22,2,4,134
197,2500001,0,user_2,3,4,134
199,2500001,0,user_5,3,4,134
200,2500001,0,user_6,3,4,134
206,2500001,0,user_11,3,4,134
207,2500001,0,user_11,3,4,134
208,2500001,0,user_12,3,4,134
215,2500001,0,user_15,3,4,134
217,2500001,0,user_19,3,4,134
221,2500001,0,user_24,3,4,134
155,2499999,0,user_6,2,4,134
158,2499999,0,user_10,2,4,134
159,2499999,0,user_12,2,4,134
166,2499999,0,user_15,2,4,134
171,2499999,0,user_20,2,4,134
174,2499999,0,user_24,2,4,134
201,2499999,0,user_6,3,4,134
202,2499999,0,user_7,3,4,134
203,2499999,0,user_8,3,4,134
204,2499999,0,user_9,3,4,134
205,2499999,0,user_10,3,4,134
218,2499999,0,user_20,3,4,134
219,2499999,0,user_20,3,4,134
220,2499999,0,user_22,3,4,134
72,2400000,0,user_42,1,4,
144,2300000,0,user_40,2,4,
26,2100001,0,user_4,0,4,4
28,2100001,0,user_7,0,4,4
29,2100001,0,user_8,0,4,4
30,2100001,0,user_9,0,4,4
31,2100001,0,user_10,0,4,4
32,2100001,0,user_10,0,4,4
37,2100001,0,user_15,0,4,4
38,2100001,0,user_17,0,4,4
45,2100001,0,user_21,0,4,4
79,2100001,0,user_0,1,4,4
84,2100001,0,user_4,1,4,4
85,2100001,0,user_4,1,4,4
88,2100001,0,user_5,1,4,4
91,2100001,0,user_5,1,4,4
92,2100001,0,user_5,1,4,4
94,2100001,0,user_7,1,4,4
95,2100001,0,user_8,1,4,4
96,2100001,0,user_10,1,4,4
104,2100001,0,user_17,1,4,4
108,2100001,0,user_19,1,4,4
112,2100001,0,user_22,1,4,4
113,2100001,0,user_24,1,4,4
4,2100000,285000,user_29,0,4,
21,2099999,0,user_0,0,4,4
22,2099999,0,user_1,0,4,4
23,2099999,0,user_2,0,4,4
27,2099999,0,user_6,0,4,4
33,2099999,0,user_11,0,4,4
40,2099999,0,user_19,0,4,4
41,2099999,0,user_19,0,4,4
42,2099999,0,user_19,0,4,4
43,2099999,0,user_19,0,4,4
44,2099999,0,user_19,0,4,4
46,2099999,0,user_22,0,4,4
47,2099999,0,user_24,0,4,4
80,2099999,0,user_1,1,4,4
81,2099999,0,user_2,1,4,4
82,2099999,0,user_2,1,4,4
86,2099999,0,user_4,1,4,4
87,2099999,0,user_4,1,4,4
89,2099999,0,user_5,1,4,4
90,2099999,0,user_5,1,4,4
93,2099999,0,user_6,1,4,4
97,2099999,0,user_12,1,4,4
103,2099999,0,user_15,1,4,4
107,2099999,0,user_19,1,4,4
109,2099999,0,user_19,1,4,4
110,2099999,0,user_19,1,4,4
111,2099999,0,user_19,1,4,4
19,2000000,146000,user_43,0,4,
78,2000000,0,user_49,1,4,
227,2000000,0,user_29,4,4,
55,1800000,5180,user_29,1,4,
62,1500000,0,user_34,1,4,
141,1500000,0,user_36,2,4,
188,1500000,0,user_42,3,4,
237,1500000,0,user_41,4,4,
243,1500000,0,user_48,4,4,
151,1300000,0,user_48,2,4,
1,1100000,0,user_26,0,4,
63,1100000,0,user_34,1,4,
18,30000000,0,user_42,0,5,
54,30000000,0,user_28,1,5,
192,30000000,545000,user_45,3,5,
127,27000000,0,user_25,2,5,
175,19000000,0,user_25,3,5,
66,6300000,0,user_35,1,5,
9,5200000,0,user_35,0,5,
146,5200000,0,user_43,2,5,
13,5000000,0,user_38,0,5,
71,5000000,0,user_42,1,5,
140,4500000,0,user_35,2,5,
272,4500000,0,user_40,5,5,
263,4200000,0,user_29,5,5,
222,3600000,0,user_26,4,5,
176,3500000,0,user_27,3,5,
233,3200000,0,user_38,4,5,
124,2600000,12800,user_25,2,5,
187,2600000,0,user_41,3,5,
154,2500001,0,user_5,2,5,134
156,2500001,0,user_8,2,5,134
157,2500001,0,user_8,2,5,134
160,2500001,0,user_13,2,5,134
161,2500001,0,user_14,2,5,134
162,2500001,0,user_14,2,5,134
164,2500001,0,user_14,2,5,134
165,2500001,0,user_14,2,5,134
168,2500001,0,user_18,2,5,134
169,2500001,0,user_18,2,5,134
172,2500001,0,user_22,2,5,134
173,2500001,0,user_23,2,5,134
199,2500001,0,user_5,3,5,134
200,2500001,0,user_6,3,5,134
206,2500001,0,user_11,3,5,134
207,2500001,0,user_11,3,5,134
208,2500001,0,user_12,3,5,134
209,2500001,0,user_13,3,5,134
213,2500001,0,user_13,3,5,134
214,2500001,0,user_14,3,5,134
215,2500001,0,user_15,3,5,134
217,2500001,0,user_19,3,5,134
134,2500000,959000,user_31,2,5,
152,2499999,0,user_3,2,5,134
153,2499999,0,user_3,2,5,134
155,2499999,0,user_6,2,5,134
159,2499999,0,user_12,2,5,134
163,2499999,0,user_14,2,5,134
166,2499999,0,user_15,2,5,134
167,2499999,0,user_18,2,5,134
170,2499999,0,user_18,2,5,134
198,2499999,0,user_3,3,5,134
201,2499999,0,user_6,3,5,134
202,2499999,0,user_7,3,5,134
203,2499999,0,user_8,3,5,134
204,2499999,0,user_9,3,5,134
210,2499999,0,user_13,3,5,134
211,2499999,0,user_13,3,5,134
212,2499999,0,user_13,3,5,134
220,2499999,0,user_22,3,5,134
72,2400000,0,user_42,1,5,
259,2400000,0,user_27,5,5,
2,2300000,73100,user_27,0,5,
144,2300000,0,user_40,2,5,
25,2100001,0,user_3,0,5,4
28,2100001,0,user_7,0,5,4
29,2100001,0,user_8,0,5,4
30,2100001,0,user_9,0,5,4
34,2100001,0,user_13,0,5,4
37,2100001,0,user_15,0,5,4
38,2100001,0,user_17,0,5,4
45,2100001,0,user_21,0,5,4
79,2100001,0,user_0,1,5,4
83,2100001,0,user_3,1,5,4
88,2100001,0,user_5,1,5,4
91,2100001,0,user_5,1,5,4
92,2100001,0,user_5,1,5,4
94,2100001,0,user_7,1,5,4
95,2100001,0,user_8,1,5,4
99,2100001,0,user_14,1,5,4
100,2100001,0,user_14,1,5,4
101,2100001,0,user_14,1,5,4
104,2100001,0,user_17,1,5,4
105,2100001,0,user_18,1,5,4
106,2100001,0,user_18,1,5,4
108,2100001,0,user_19,1,5,4
112,2100001,0,user_22,1,5,4
4,2100000,285000,user_29,0,5,
21,2099999,0,user_0,0,5,4
22,2099999,0,user_1,0,5,4
24,2099999,0,user_3,0,5,4
27,2099999,0,user_6,0,5,4
33,2099999,0,user_11,0,5,4
35,2099999,0,user_14,0,5,4
36,2099999,0,user_14,0,5,4
39,2099999,0,user_18,0,5,4
40,2099999,0,user_19,0,5,4
41,2099999,0,user_19,0,5,4
42,2099999,0,user_19,0,5,4
43,2099999,0,user_19,0,5,4
44,2099999,0,user_19,0,5,4
46,2099999,0,user_22,0,5,4
230,43000000,0,user_33,4,6,
18,30000000,0,user_42,0,6,
54,30000000,0,user_28,1,6,
192,30000000,545000,user_45,3,6,
127,27000000,0,user_25,2,6,
175,19000000,0,user_25,3,6,
66,6300000,0,user_35,1,6,
9,5200000,0,user_35,0,6,
146,5200000,0,user_43,2,6,
13,5000000,0,user_38,0,6,
71,5000000,0,user_42,1,6,
132,5000000,0,user_30,2,6,
140,4500000,0,user_35,2,6,
272,4500000,0,user_40,5,6,
263,4200000,0,user_29,5,6,
222,3600000,0,user_26,4,6,
176,3500000,0,user_27,3,6,
233,3200000,0,user_38,4,6,
318,3200000,0,user_32,6,6,
124,2600000,12800,user_25,2,6,
282,2600000,256000,user_46,5,6,
156,2500001,0,user_8,2,6,134
157,2500001,0,user_8,2,6,134
160,2500001,0,user_13,2,6,134
161,2500001,0,user_14,2,6,134
162,2500001,0,user_14,2,6,134
164,2500001,0,user_14,2,6,134
165,2500001,0,user_14,2,6,134
168,2500001,0,user_18,2,6,134
169,2500001,0,user_18,2,6,134
172,2500001,0,user_22,2,6,134
173,2500001,0,user_23,2,6,134
197,2500001,0,user_2,3,6,134
208,2500001,0,user_12,3,6,134
209,2500001,0,user_13,3,6,134
213,2500001,0,user_13,3,6,134
214,2500001,0,user_14,3,6,134
215,2500001,0,user_15,3,6,134
217,2500001,0,user_19,3,6,134
221,2500001,0,user_24,3,6,134
134,2500000,959000,user_31,2,6,
152,2499999,0,user_3,2,6,134
153,2499999,0,user_3,2,6,134
158,2499999,0,user_10,2,6,134
159,2499999,0,user_12,2,6,134
163,2499999,0,user_14,2,6,134
166,2499999,0,user_15,2,6,134
167,2499999,0,user_18,2,6,134
170,2499999,0,user_18,2,6,134
171,2499999,0,user_20,2,6,134
174,2499999,0,user_24,2,6,134
198,2499999,0,user_3,3,6,134
202,2499999,0,user_7,3,6,134
203,2499999,0,user_8,3,6,134
205,2499999,0,user_10,3,6,134
210,2499999,0,user_13,3,6,134
211,2499999,0,user_13,3,6,134
212,2499999,0,user_13,3,6,134
216,2499999,0,user_16,3,6,134
218,2499999,0,user_20,3,6,134
219,2499999,0,user_20,3,6,134
220,2499999,0,user_22,3,6,134
72,2400000,0,user_42,1,6,
259,2400000,0,user_27,5,6,
2,2300000,73100,user_27,0,6,
20,2300000,0,user_44,0,6,
144,2300000,0,user_40,2,6,
278,2300000,0,user_44,5,6,
25,2100001,0,user_3,0,6,4
26,2100001,0,user_4,0,6,4
28,2100001,0,user_7,0,6,4
29,2100001,0,user_8,0,6,4
31,2100001,0,user_10,0,6,4
32,2100001,0,user_10,0,6,4
34,2100001,0,user_13,0,6,4
37,2100001,0,user_15,0,6,4
38,2100001,0,user_17,0,6,4
45,2100001,0,user_21,0,6,4
83,2100001,0,user_3,1,6,4
84,2100001,0,user_4,1,6,4
85,2100001,0,user_4,1,6,4
94,2100001,0,user_7,1,6,4
95,2100001,0,user_8,1,6,4
96,2100001,0,user_10,1,6,4
99,2100001,0,user_14,1,6,4
100,2100001,0,user_14,1,6,4
101,2100001,0,user_14,1,6,4
104,2100001,0,user_17,1,6,4
105,2100001,0,user_18,1,6,4
106,2100001,0,user_18,1,6,4
108,2100001,0,user_19,1,6,4
112,2100001,0,user_22,1,6,4
113,2100001,0,user_24,1,6,4
4,2100000,285000,user_29,0,6,
22,2099999,0,user_1,0,6,4
23,2099999,0,user_2,0,6,4
24,2099999,0,user_3,0,6,4
35,2099999,0,user_14,0,6,4
36,2099999,0,user_14,0,6,4
39,2099999,0,user_18,0,6,4
230,43000000,0,user_33,4,7,
18,30000000,0,user_42,0,7,
54,30000000,0,user_28,1,7,
127,27000000,0,user_25,2,7,
175,19000000,0,user_25,3,7,
66,6300000,0,user_35,1,7,
366,6100000,0,user_36,7,7,
9,5200000,0,user_35,0,7,
13,5000000,0,user_38,0,7,
71,5000000,0,user_42,1,7,
132,5000000,0,user_30,2,7,
140,4500000,0,user_35,2,7,
272,4500000,0,user_40,5,7,
263,4200000,0,user_29,5,7,
222,3600000,0,user_26,4,7,
176,3500000,0,user_27,3,7,
233,3200000,0,user_38,4,7,
318,3200000,0,user_32,6,7,
124,2600000,12800,user_25,2,7,
187,2600000,0,user_41,3,7,
282,2600000,256000,user_46,5,7,
154,2500001,0,user_5,2,7,134
156,2500001,0,user_8,2,7,134
157,2500001,0,user_8,2,7,134
160,2500001,0,user_13,2,7,134
161,2500001,0,user_14,2,7,134
162,2500001,0,user_14,2,7,134
164,2500001,0,user_14,2,7,134
165,2500001,0,user_14,2,7,134
172,2500001,0,user_22,2,7,134
173,2500001,0,user_23,2,7,134
197,2500001,0,user_2,3,7,134
199,2500001,0,user_5,3,7,134
200,2500001,0,user_6,3,7,134
206,2500001,0,user_11,3,7,134
207,2500001,0,user_11,3,7,134
208,2500001,0,user_12,3,7,134
209,2500001,0,user_13,3,7,134
213,2500001,0,user_13,3,7,134
214,2500001,0,user_14,3,7,134
221,2500001,0,user_24,3,7,134
155,2499999,0,user_6,2,7,134
158,2499999,0,user_10,2,7,134
159,2499999,0,user_12,2,7,134
163,2499999,0,user_14,2,7,134
171,2499999,0,user_20,2,7,134
174,2499999,0,user_24,2,7,134
201,2499999,0,user_6,3,7,134
202,2499999,0,user_7,3,7,134
203,2499999,0,user_8,3,7,134
204,2499999,0,user_9,3,7,134
205,2499999,0,user_10,3,7,134
210,2499999,0,user_13,3,7,134
211,2499999,0,user_13,3,7,134
212,2499999,0,user_13,3,7,134
216,2499999,0,user_16,3,7,134
218,2499999,0,user_20,3,7,134
219,2499999,0,user_20,3,7,134
220,2499999,0,user_22,3,7,134
72,2400000,0,user_42,1,7,
259,2400000,0,user_27,5,7,
2,2300000,73100,user_27,0,7,
20,2300000,0,user_44,0,7,
144,2300000,0,user_40,2,7,
278,2300000,0,user_44,5,7,
28,2100001,0,user_7,0,7,4
29,2100001,0,user_8,0,7,4
30,2100001,0,user_9,0,7,4
31,2100001,0,user_10,0,7,4
32,2100001,0,user_10,0,7,4
34,2100001,0,user_13,0,7,4
45,2100001,0,user_21,0,7,4
79,2100001,0,user_0,1,7,4
88,2100001,0,user_5,1,7,4
91,2100001,0,user_5,1,7,4
92,2100001,0,user_5,1,7,4
94,2100001,0,user_7,1,7,4
95,2100001,0,user_8,1,7,4
96,2100001,0,user_10,1,7,4
99,2100001,0,user_14,1,7,4
100,2100001,0,user_14,1,7,4
101,2100001,0,user_14,1,7,4
112,2100001,0,user_22,1,7,4
113,2100001,0,user_24,1,7,4
4,2100000,285000,user_29,0,7,
21,2099999,0,user_0,0,7,4
23,2099999,0,user_2,0,7,4
27,2099999,0,user_6,0,7,4
33,2099999,0,user_11,0,7,4
35,2099999,0,user_14,0,7,4
36,2099999,0,user_14,0,7,4
46,2099999,0,user_22,0,7,4
47,2099999,0,user_24,0,7,4
81,2099999,0,user_2,1,7,4
82,2099999,0,user_2,1,7,4
89,2099999,0,user_5,1,7,4
90,2099999,0,user_5,1,7,4
93,2099999,0,user_6,1,7,4
97,2099999,0,user_12,1,7,4
98,2099999,0,user_13,1,7,4
431,43000000,0,user_38,8,8,
18,30000000,0,user_42,0,8,
54,30000000,0,user_28,1,8,
192,30000000,545000,user_45,3,8,
428,27000000,296000,user_36,8,8,
366,6100000,0,user_36,7,8,
146,5200000,0,user_43,2,8,
13,5000000,0,user_38,0,8,
71,5000000,0,user_42,1,8,
132,5000000,0,user_30,2,8,
439,5000000,0,user_42,8,8,
272,4500000,0,user_40,5,8,
369,4500000,0,user_37,7,8,
263,4200000,0,user_29,5,8,
222,3600000,0,user_26,4,8,
437,3500000,0,user_39,8,8,
233,3200000,0,user_38,4,8,
318,3200000,0,user_32,6,8,
187,2600000,0,user_41,3,8,
282,2600000,256000,user_46,5,8,
154,2500001,0,user_5,2,8,134
156,2500001,0,user_8,2,8,134
157,2500001,0,user_8,2,8,134
172,2500001,0,user_22,2,8,134
197,2500001,0,user_2,3,8,134
199,2500001,0,user_5,3,8,134
200,2500001,0,user_6,3,8,134
206,2500001,0,user_11,3,8,134
207,2500001,0,user_11,3,8,134
208,2500001,0,user_12,3,8,134
215,2500001,0,user_15,3,8,134
217,2500001,0,user_19,3,8,134
221,2500001,0,user_24,3,8,134
155,2499999,0,user_6,2,8,134
158,2499999,0,user_10,2,8,134
159,2499999,0,user_12,2,8,134
166,2499999,0,user_15,2,8,134
171,2499999,0,user_20,2,8,134
174,2499999,0,user_24,2,8,134
201,2499999,0,user_6,3,8,134
202,2499999,0,user_7,3,8,134
203,2499999,0,user_8,3,8,134
