id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
273,1599999,0,user_1,5,5,247
274,1599999,0,user_2,5,5,247
277,1599999,0,user_6,5,5,247
287,1599999,0,user_15,5,5,247
290,1599999,0,user_17,5,5,247
297,1599999,0,user_24,5,5,247
259,1500000,0,user_35,5,5,
266,1300000,0,user_44,5,5,
262,670000,0,user_38,5,5,
250,530000,0,user_29,5,5,
258,530000,0,user_35,5,5,
269,530000,0,user_47,5,5,
267,420000,0,user_45,5,5,
263,350000,0,user_40,5,5,
254,150000,0,user_33,5,5,
255,150000,0,user_33,5,5,
252,110000,0,user_31,5,5,
245,82000,0,user_25,5,5,
249,70000,0,user_28,5,5,
253,70000,0,user_32,5,5,
300,27000000,0,user_26,6,6,
303,5200000,0,user_29,6,6,
301,5000000,0,user_27,6,6,
351,0,0,validator_6,100,6,317
317,2000000,410000,user_42,6,6,
307,1500000,0,user_34,6,6,
314,1500000,0,user_40,6,6,
306,1400000,0,user_32,6,6,
352,0,0,validator_6,100,6,313
313,350000,769000,user_39,6,6,
320,660000,0,user_46,6,6,
353,0,0,validator_6,100,6,312
312,460000,8520,user_39,6,6,
325,350001,0,user_0,6,6,313
327,350001,0,user_2,6,6,313
329,350001,0,user_6,6,6,313
331,350001,0,user_8,6,6,313
333,350001,0,user_8,6,6,313
338,350001,0,user_10,6,6,313
341,350001,0,user_11,6,6,313
346,350001,0,user_17,6,6,313
347,350001,0,user_18,6,6,313
328,349999,0,user_4,6,6,313
330,349999,0,user_7,6,6,313
332,349999,0,user_8,6,6,313
334,349999,0,user_8,6,6,313
335,349999,0,user_8,6,6,313
336,349999,0,user_10,6,6,313
337,349999,0,user_10,6,6,313
339,349999,0,user_10,6,6,313
340,349999,0,user_10,6,6,313
342,349999,0,user_12,6,6,313
343,349999,0,user_13,6,6,313
344,349999,0,user_16,6,6,313
345,349999,0,user_17,6,6,313
348,349999,0,user_19,6,6,313
349,349999,0,user_20,6,6,313
350,349999,0,user_22,6,6,313
308,310000,0,user_35,6,6,
316,310000,0,user_42,6,6,
298,300000,0,user_25,6,6,
311,220000,0,user_39,6,6,
321,220000,0,user_46,6,6,
299,190000,0,user_25,6,6,
315,170000,0,user_42,6,6,
310,160000,0,user_39,6,6,
318,130000,0,user_42,6,6,
304,120000,0,user_31,6,6,
302,110000,0,user_28,6,6,
309,110000,0,user_37,6,6,
319,110000,0,user_45,6,6,
305,83000,0,user_31,6,6,
323,82000,0,user_48,6,6,
377,30000000,35600,user_47,7,7,
404,0,0,validator_9,100,7,377
373,19000000,0,user_44,7,7,
360,3200000,0,user_31,7,7,
370,2100000,0,user_44,7,7,
380,2000001,0,user_1,7,7,368
383,2000001,0,user_3,7,7,368
393,2000001,0,user_10,7,7,368
394,2000001,0,user_11,7,7,368
398,2000001,0,user_19,7,7,368
401,2000001,0,user_21,7,7,368
402,2000001,0,user_21,7,7,368
379,1999999,0,user_0,7,7,368
381,1999999,0,user_2,7,7,368
382,1999999,0,user_3,7,7,368
384,1999999,0,user_3,7,7,368
385,1999999,0,user_3,7,7,368
386,1999999,0,user_4,7,7,368
391,1999999,0,user_9,7,7,368
392,1999999,0,user_9,7,7,368
403,1999999,0,user_22,7,7,368
405,0,0,validator_9,100,7,375
375,1400000,350000,user_46,7,7,
355,910000,0,user_26,7,7,
371,910000,0,user_44,7,7,
362,530000,0,user_34,7,7,
376,470000,0,user_46,7,7,
356,340000,0,user_27,7,7,
363,320000,0,user_36,7,7,
361,310000,0,user_32,7,7,
359,300000,0,user_30,7,7,
369,160000,0,user_44,7,7,
378,160000,0,user_49,7,7,
354,150000,0,user_25,7,7,
357,110000,0,user_28,7,7,
374,110000,0,user_45,7,7,
364,84000,15700,user_38,7,7,
406,0,0,validator_9,100,7,364
366,77000,0,user_40,7,7,
372,70000,0,user_44,7,7,
422,43000000,0,user_38,8,8,
416,5200000,12300,user_34,8,8,
461,0,0,validator_6,100,8,416
413,3500000,0,user_31,8,8,
418,1500000,410000,user_35,8,8,
462,0,0,validator_6,100,8,418
440,1500001,0,user_5,8,8,418
441,1500001,0,user_7,8,8,418
443,1500001,0,user_10,8,8,418
446,1500001,0,user_13,8,8,418
449,1500001,0,user_15,8,8,418
452,1500001,0,user_19,8,8,418
453,1500001,0,user_19,8,8,418
455,1500001,0,user_22,8,8,418
457,1500001,0,user_23,8,8,418
458,1500001,0,user_23,8,8,418
407,1500000,0,user_25,8,8,
438,1499999,0,user_2,8,8,418
439,1499999,0,user_4,8,8,418
442,1499999,0,user_8,8,8,418
444,1499999,0,user_11,8,8,418
445,1499999,0,user_11,8,8,418
447,1499999,0,user_13,8,8,418
448,1499999,0,user_15,8,8,418
450,1499999,0,user_17,8,8,418
451,1499999,0,user_18,8,8,418
454,1499999,0,user_22,8,8,418
456,1499999,0,user_23,8,8,418
459,1499999,0,user_23,8,8,418
460,1499999,0,user_23,8,8,418
463,0,0,validator_6,100,8,425
425,1200000,231000,user_42,8,8,
421,1400000,0,user_37,8,8,
423,1100000,231000,user_39,8,8,
464,0,0,validator_6,100,8,423
409,1100000,0,user_26,8,8,
430,1000000,0,user_46,8,8,
429,530000,231000,user_46,8,8,
465,0,0,validator_6,100,8,429
415,530000,0,user_32,8,8,
466,0,0,validator_6,100,8,410
410,470000,12800,user_27,8,8,
420,460000,0,user_36,8,8,
424,310000,0,user_40,8,8,
408,260000,0,user_25,8,8,
417,160000,47700,user_34,8,8,
467,0,0,validator_6,100,8,417
411,160000,0,user_29,8,8,
414,150000,0,user_32,8,8,
432,130000,0,user_48,8,8,
419,120000,0,user_36,8,8,
428,110000,0,user_44,8,8,
426,85000,0,user_42,8,8,
479,6300000,36800,user_35,9,9,
490,6300000,0,user_42,9,9,
475,5000000,0,user_31,9,9,
481,5000000,0,user_37,9,9,
472,2500000,0,user_28,9,9,
497,2400000,0,user_49,9,9,
498,1600001,0,user_0,9,9,496
500,1600001,0,user_1,9,9,496
503,1600001,0,user_3,9,9,496
504,1600001,0,user_4,9,9,496
505,1600001,0,user_6,9,9,496
507,1600001,0,user_8,9,9,496
509,1600001,0,user_10,9,9,496
514,1600001,0,user_12,9,9,496
520,1600001,0,user_21,9,9,496
496,1600000,381000,user_49,9,9,
499,1599999,0,user_0,9,9,496
506,1599999,0,user_8,9,9,496
508,1599999,0,user_9,9,9,496
510,1599999,0,user_10,9,9,496
512,1599999,0,user_12,9,9,496
513,1599999,0,user_12,9,9,496
515,1599999,0,user_12,9,9,496
516,1599999,0,user_13,9,9,496
517,1599999,0,user_14,9,9,496
518,1599999,0,user_14,9,9,496
477,1500000,0,user_33,9,9,
493,1500000,369000,user_48,9,9,
492,1400000,13900,user_46,9,9,
491,1300000,0,user_45,9,9,
487,970000,33300,user_39,9,9,
495,660000,33100,user_49,9,9,
489,470000,195000,user_41,9,9,
488,460000,121000,user_40,9,9,
471,300000,0,user_27,9,9,
476,300000,0,user_32,9,9,
468,260000,0,user_25,9,9,
469,260000,322000,user_26,9,9,
470,170000,18600,user_26,9,9,
494,150000,0,user_49,9,9,
480,110000,0,user_36,9,9,
473,100000,0,user_29,9,9,
486,70000,283000,user_39,9,9,
541,43000000,0,user_41,10,10,
536,5000000,231000,user_37,10,10,
592,0,0,validator_0,100,10,536
530,4500000,0,user_31,10,10,
551,4200000,0,user_46,10,10,
555,3500000,0,user_48,10,10,
533,2600000,0,user_33,10,10,
552,2000000,0,user_46,10,10,
529,1900000,0,user_30,10,10,
534,1800000,0,user_34,10,10,
526,1500000,0,user_28,10,10,
546,1500000,0,user_44,10,10,
532,1100000,60700,user_33,10,10,
593,0,0,validator_0,100,10,532
594,0,0,validator_0,100,10,556
556,1100000,16400,user_48,10,10,
554,1000000,0,user_46,10,10,
595,0,0,validator_0,100,10,523
523,220000,769000,user_25,10,10,
540,970000,0,user_41,10,10,
543,910000,0,user_42,10,10,
525,870000,0,user_27,10,10,
544,660000,0,user_43,10,10,
553,650000,0,user_46,10,10,
550,630000,15100,user_46,10,10,
596,0,0,validator_0,100,10,550
527,530000,0,user_28,10,10,
545,360000,0,user_44,10,10,
524,350000,0,user_27,10,10,
537,350000,0,user_38,10,10,
522,260000,0,user_25,10,10,
549,260000,0,user_44,10,10,
559,220001,0,user_2,10,10,523
562,220001,0,user_5,10,10,523
564,220001,0,user_7,10,10,523
565,220001,0,user_7,10,10,523
566,220001,0,user_8,10,10,523
569,220001,0,user_10,10,10,523
570,220001,0,user_12,10,10,523
571,220001,0,user_12,10,10,523
572,220001,0,user_12,10,10,523
576,220001,0,user_14,10,10,523
577,220001,0,user_14,10,10,523
582,220001,0,user_17,10,10,523
583,220001,0,user_17,10,10,523
585,220001,0,user_21,10,10,523
586,220001,0,user_21,10,10,523
587,220001,0,user_21,10,10,523
589,220001,0,user_21,10,10,523
558,219999,0,user_1,10,10,523
560,219999,0,user_3,10,10,523
561,219999,0,user_4,10,10,523
563,219999,0,user_6,10,10,523
567,219999,0,user_8,10,10,523
568,219999,0,user_8,10,10,523
573,219999,0,user_12,10,10,523
574,219999,0,user_12,10,10,523
575,219999,0,user_13,10,10,523
578,219999,0,user_15,10,10,523
579,219999,0,user_15,10,10,523
580,219999,0,user_15,10,10,523
581,219999,0,user_15,10,10,523
584,219999,0,user_19,10,10,523
588,219999,0,user_21,10,10,523
590,219999,0,user_22,10,10,523
591,219999,0,user_23,10,10,523
597,0,0,validator_0,100,10,528
528,150000,46500,user_29,10,10,
538,83000,108000,user_38,10,10,
598,0,0,validator_0,100,10,538
548,170000,0,user_44,10,10,
542,160000,0,user_42,10,10,
547,85000,0,user_44,10,10,
557,84000,0,user_49,10,10,
531,83000,0,user_32,10,10,
618,30000000,0,user_46,11,11,
608,27000000,0,user_36,11,11,
613,2400000,0,user_40,11,11,
615,1600000,0,user_42,11,11,
607,1500000,0,user_35,11,11,
621,1100001,0,user_2,11,11,612
625,1100001,0,user_5,11,11,612
626,1100001,0,user_5,11,11,612
628,1100001,0,user_5,11,11,612
631,1100001,0,user_8,11,11,612
633,1100001,0,user_10,11,11,612
645,1100001,0,user_19,11,11,612
646,1100001,0,user_19,11,11,612
648,1100001,0,user_21,11,11,612
651,1100001,0,user_22,11,11,612
652,1100001,0,user_23,11,11,612
612,1100000,296000,user_40,11,11,
622,1099999,0,user_2,11,11,612
623,1099999,0,user_3,11,11,612
624,1099999,0,user_4,11,11,612
627,1099999,0,user_5,11,11,612
629,1099999,0,user_7,11,11,612
630,1099999,0,user_7,11,11,612
632,1099999,0,user_9,11,11,612
634,1099999,0,user_10,11,11,612
635,1099999,0,user_11,11,11,612
642,1099999,0,user_17,11,11,612
644,1099999,0,user_19,11,11,612
647,1099999,0,user_20,11,11,612
649,1099999,0,user_22,11,11,612
650,1099999,0,user_22,11,11,612
653,1099999,0,user_23,11,11,612
654,1099999,0,user_24,11,11,612
610,1000000,0,user_38,11,11,
619,260000,0,user_47,11,11,
602,120000,24700,user_28,11,11,
606,120000,0,user_35,11,11,
611,120000,0,user_39,11,11,
605,110000,0,user_32,11,11,
616,110000,0,user_44,11,11,
609,87000,0,user_37,11,11,
617,85000,0,user_45,11,11,
604,77000,0,user_30,11,11,
678,30000000,33100,user_45,12,12,
684,27000000,0,user_49,12,12,
656,3500000,12300,user_25,12,12,
658,1800000,0,user_27,12,12,
660,1600000,0,user_29,12,12,
665,1600000,0,user_36,12,12,
688,1500001,0,user_3,12,12,681
690,1500001,0,user_4,12,12,681
693,1500001,0,user_10,12,12,681
694,1500001,0,user_11,12,12,681
698,1500001,0,user_14,12,12,681
699,1500001,0,user_15,12,12,681
700,1500001,0,user_16,12,12,681
702,1500001,0,user_17,12,12,681
703,1500001,0,user_17,12,12,681
705,1500001,0,user_17,12,12,681
707,1500001,0,user_20,12,12,681
709,1500001,0,user_23,12,12,681
681,1500000,17700000,user_46,12,12,
685,1499999,0,user_0,12,12,681
686,1499999,0,user_1,12,12,681
687,1499999,0,user_2,12,12,681
689,1499999,0,user_4,12,12,681
692,1499999,0,user_9,12,12,681
701,1499999,0,user_16,12,12,681
704,1499999,0,user_17,12,12,681
708,1499999,0,user_21,12,12,681
673,870000,0,user_41,12,12,
659,630000,0,user_28,12,12,
669,600000,0,user_39,12,12,
663,460000,0,user_34,12,12,
677,460000,12800,user_45,12,12,
667,420000,14200,user_37,12,12,
661,370000,0,user_31,12,12,
672,370000,0,user_41,12,12,
664,360000,296000,user_35,12,12,
655,350000,0,user_25,12,12,
666,320000,0,user_37,12,12,
674,320000,0,user_42,12,12,
675,190000,0,user_45,12,12,
676,170000,0,user_45,12,12,
683,170000,0,user_49,12,12,
670,160000,0,user_39,12,12,
671,150000,11200,user_40,12,12,
680,130000,0,user_46,12,12,
679,120000,0,user_45,12,12,
712,6100000,0,user_25,13,13,
724,1400000,1100000,user_42,13,13,
760,0,0,validator_6,100,13,724
721,2300000,0,user_39,13,13,
730,2100000,0,user_45,13,13,
716,2000000,0,user_31,13,13,
728,2000000,0,user_42,13,13,
717,1400000,56200,user_34,13,13,
761,0,0,validator_6,100,13,717
732,1400001,0,user_0,13,13,724
734,1400001,0,user_2,13,13,724
737,1400001,0,user_5,13,13,724
738,1400001,0,user_5,13,13,724
740,1400001,0,user_7,13,13,724
744,1400001,0,user_14,13,13,724
745,1400001,0,user_14,13,13,724
747,1400001,0,user_15,13,13,724
748,1400001,0,user_15,13,13,724
752,1400001,0,user_17,13,13,724
753,1400001,0,user_18,13,13,724
755,1400001,0,user_20,13,13,724
756,1400001,0,user_20,13,13,724
733,1399999,0,user_0,13,13,724
735,1399999,0,user_2,13,13,724
736,1399999,0,user_5,13,13,724
739,1399999,0,user_5,13,13,724
741,1399999,0,user_8,13,13,724
742,1399999,0,user_11,13,13,724
743,1399999,0,user_12,13,13,724
746,1399999,0,user_15,13,13,724
749,1399999,0,user_15,13,13,724
750,1399999,0,user_16,13,13,724
751,1399999,0,user_16,13,13,724
754,1399999,0,user_19,13,13,724
758,1399999,0,user_23,13,13,724
759,1399999,0,user_24,13,13,724
713,1000000,0,user_26,13,13,
714,910000,73100,user_27,13,13,
762,0,0,validator_6,100,13,714
763,0,0,validator_6,100,13,715
715,110000,769000,user_28,13,13,
711,660000,0,user_25,13,13,
727,460000,0,user_42,13,13,
719,320000,49100,user_37,13,13,
764,0,0,validator_6,100,13,719
722,190000,0,user_40,13,13,
718,170000,0,user_36,13,13,
725,150000,0,user_42,13,13,
726,120000,0,user_42,13,13,
731,110000,0,user_48,13,13,
720,73000,0,user_38,13,13,
783,6300000,0,user_40,14,14,
766,3600000,35100,user_28,14,14,
767,3600000,0,user_31,14,14,
769,3600000,0,user_33,14,14,
787,3200000,0,user_40,14,14,
786,2300000,0,user_40,14,14,
795,2000000,0,user_48,14,14,
785,1200000,0,user_40,14,14,
774,1000000,0,user_35,14,14,
776,1000000,0,user_36,14,14,
794,970000,0,user_46,14,14,
765,870000,0,user_27,14,14,
784,870000,0,user_40,14,14,
777,420000,0,user_37,14,14,
782,370000,0,user_39,14,14,
790,160000,0,user_43,14,14,
788,130000,0,user_41,14,14,
793,98000,0,user_46,14,14,
796,87001,0,user_1,14,14,775
797,87001,0,user_1,14,14,775
804,87001,0,user_9,14,14,775
806,87001,0,user_10,14,14,775
807,87001,0,user_11,14,14,775
808,87001,0,user_11,14,14,775
811,87001,0,user_12,14,14,775
814,87001,0,user_15,14,14,775
818,87001,0,user_18,14,14,775
820,87001,0,user_20,14,14,775
823,87001,0,user_21,14,14,775
825,87001,0,user_21,14,14,775
775,87000,17700000,user_35,14,14,
798,86999,0,user_2,14,14,775
800,86999,0,user_5,14,14,775
801,86999,0,user_6,14,14,775
802,86999,0,user_7,14,14,775
803,86999,0,user_7,14,14,775
805,86999,0,user_10,14,14,775
809,86999,0,user_12,14,14,775
810,86999,0,user_12,14,14,775
812,86999,0,user_13,14,14,775
813,86999,0,user_14,14,14,775
815,86999,0,user_15,14,14,775
816,86999,0,user_16,14,14,775
817,86999,0,user_18,14,14,775
819,86999,0,user_19,14,14,775
821,86999,0,user_21,14,14,775
822,86999,0,user_21,14,14,775
824,86999,0,user_21,14,14,775
826,86999,0,user_24,14,14,775
827,86999,0,user_24,14,14,775
847,30000000,0,user_40,15,15,
872,0,0,validator_2,100,15,836
836,1600000,594000,user_33,15,15,
873,0,0,validator_2,100,15,831
831,1900000,139000,user_29,15,15,
854,1600001,0,user_0,15,15,836
857,1600001,0,user_6,15,15,836
858,1600001,0,user_7,15,15,836
861,1600001,0,user_9,15,15,836
863,1600001,0,user_11,15,15,836
865,1600001,0,user_15,15,15,836
871,1600001,0,user_22,15,15,836
843,1600000,0,user_38,15,15,
855,1599999,0,user_3,15,15,836
859,1599999,0,user_7,15,15,836
862,1599999,0,user_10,15,15,836
867,1599999,0,user_19,15,15,836
868,1599999,0,user_19,15,15,836
869,1599999,0,user_20,15,15,836
842,1500000,0,user_38,15,15,
830,1300000,0,user_28,15,15,
845,1100000,49100,user_39,15,15,
874,0,0,validator_2,100,15,845
844,870000,0,user_39,15,15,
851,870000,0,user_45,15,15,
837,530000,0,user_34,15,15,
834,190000,0,user_31,15,15,
838,190000,0,user_35,15,15,
832,160000,0,user_30,15,15,
848,150000,0,user_40,15,15,
846,130000,0,user_39,15,15,
833,120000,0,user_31,15,15,
850,120000,0,user_44,15,15,
835,84000,0,user_33,15,15,
839,79000,0,user_35,15,15,
852,79000,0,user_45,15,15,
875,19000000,0,user_25,16,16,
880,5000000,256000,user_30,16,16,
893,5000000,21800,user_40,16,16,
882,2600000,56200,user_33,16,16,
884,2600000,0,user_35,16,16,
891,1900000,0,user_38,16,16,
904,1300001,0,user_0,16,16,886
905,1300001,0,user_1,16,16,886
906,1300001,0,user_2,16,16,886
907,1300001,0,user_2,16,16,886
913,1300001,0,user_4,16,16,886
917,1300001,0,user_7,16,16,886
918,1300001,0,user_8,16,16,886
919,1300001,0,user_8,16,16,886
921,1300001,0,user_10,16,16,886
924,1300001,0,user_12,16,16,886
926,1300001,0,user_13,16,16,886
930,1300001,0,user_17,16,16,886
936,1300001,0,user_23,16,16,886
903,1299999,0,user_0,16,16,886
920,1299999,0,user_9,16,16,886
922,1299999,0,user_11,16,16,886
923,1299999,0,user_12,16,16,886
925,1299999,0,user_12,16,16,886
927,1299999,0,user_13,16,16,886
931,1299999,0,user_18,16,16,886
932,1299999,0,user_20,16,16,886
933,1299999,0,user_22,16,16,886
934,1299999,0,user_23,16,16,886
935,1299999,0,user_23,16,16,886
892,1000000,0,user_39,16,16,
889,910000,0,user_38,16,16,
878,870000,0,user_27,16,16,
883,420000,0,user_33,16,16,
900,260000,0,user_47,16,16,
881,220000,0,user_31,16,16,
876,150000,0,user_26,16,16,
890,120000,0,user_38,16,16,
901,120000,0,user_47,16,16,
888,110000,0,user_38,16,16,
877,87000,0,user_26,16,16,
899,85000,0,user_46,16,16,
887,82000,16400,user_38,16,16,
949,43000000,36800,user_38,17,17,
957,43000000,283000,user_46,17,17,
951,5200000,0,user_41,17,17,
947,4500000,0,user_35,17,17,
937,4200000,10700,user_25,17,17,
941,3200000,0,user_29,17,17,
961,1900001,0,user_2,17,17,953
962,1900001,0,user_3,17,17,953
965,1900001,0,user_5,17,17,953
968,1900001,0,user_9,17,17,953
973,1900001,0,user_13,17,17,953
975,1900001,0,user_14,17,17,953
976,1900001,0,user_15,17,17,953
978,1900001,0,user_18,17,17,953
981,1900001,0,user_22,17,17,953
983,1900001,0,user_22,17,17,953
985,1900001,0,user_22,17,17,953
953,1900000,545000,user_43,17,17,
960,1899999,0,user_1,17,17,953
963,1899999,0,user_3,17,17,953
964,1899999,0,user_4,17,17,953
967,1899999,0,user_8,17,17,953
969,1899999,0,user_10,17,17,953
970,1899999,0,user_11,17,17,953
974,1899999,0,user_13,17,17,953
977,1899999,0,user_16,17,17,953
980,1899999,0,user_20,17,17,953
982,1899999,0,user_22,17,17,953
984,1899999,0,user_22,17,17,953
944,1500000,0,user_33,17,17,
948,1500000,350000,user_35,17,17,
938,650000,0,user_26,17,17,
939,460000,0,user_27,17,17,
954,460000,67900,user_44,17,17,
946,300000,0,user_34,17,17,
958,220000,0,user_47,17,17,
955,120000,0,user_44,17,17,
942,110000,6390,user_31,17,17,
952,110000,60700,user_42,17,17,
940,87000,0,user_28,17,17,
956,87000,0,user_45,17,17,
959,85000,0,user_49,17,17,
945,80000,0,user_34,17,17,
996,27000000,0,user_32,18,18,
