block_num,builder_id,bid_round,bid_value,block_value
0,builder_16,4,32985500.0,65971000
0,builder_16,5,32985500.0,65971000
0,builder_16,6,32985500.0,65971000
0,builder_16,7,32985500.0,65971000
0,builder_16,8,32985500.0,65971000
0,builder_16,9,32985500.0,65971000
0,builder_16,10,32985500.0,65971000
0,builder_16,11,32985500.0,65971000
0,builder_16,12,32985500.0,65971000
0,builder_16,13,32985500.0,65971000
0,builder_16,14,32985500.0,65971000
0,builder_16,15,32985500.0,65971000
0,builder_16,16,32985500.0,65971000
0,builder_16,17,32985500.0,65971000
0,builder_16,18,32985500.0,65971000
0,builder_16,19,32985500.0,65971000
0,builder_16,20,32985500.0,65971000
0,builder_16,21,32985500.0,65971000
0,builder_16,22,32985500.0,65971000
0,builder_16,23,32985500.0,65971000
0,builder_17,0,37573501.5,75147003
0,builder_17,1,37573501.5,75147003
0,builder_17,2,37573501.5,75147003
0,builder_17,3,37573501.5,75147003
0,builder_17,4,37573501.5,75147003
0,builder_17,5,37573501.5,75147003
0,builder_17,6,37573501.5,75147003
0,builder_17,7,37573501.5,75147003
0,builder_17,8,37573501.5,75147003
0,builder_17,9,37573501.5,75147003
0,builder_17,10,37573501.5,75147003
0,builder_17,11,37573501.5,75147003
0,builder_17,12,37573501.5,75147003
0,builder_17,13,37573501.5,75147003
0,builder_17,14,37573501.5,75147003
0,builder_17,15,37573501.5,75147003
0,builder_17,16,37573501.5,75147003
0,builder_17,17,37573501.5,75147003
0,builder_17,18,37573501.5,75147003
0,builder_17,19,37573501.5,75147003
0,builder_17,20,37573501.5,75147003
0,builder_17,21,37573501.5,75147003
0,builder_17,22,37573501.5,75147003
0,builder_17,23,37573501.5,75147003
0,builder_18,0,39173500.5,78347001
0,builder_18,1,39173500.5,78347001
0,builder_18,2,39173500.5,78347001
0,builder_18,3,39173500.5,78347001
0,builder_18,4,39173500.5,78347001
0,builder_18,5,39173500.5,78347001
0,builder_18,6,39173500.5,78347001
0,builder_18,7,39173500.5,78347001
0,builder_18,8,39173500.5,78347001
0,builder_18,9,39173500.5,78347001
0,builder_18,10,39173500.5,78347001
0,builder_18,11,39173500.5,78347001
0,builder_18,12,39173500.5,78347001
0,builder_18,13,39173500.5,78347001
0,builder_18,14,39173500.5,78347001
0,builder_18,15,39173500.5,78347001
0,builder_18,16,39173500.5,78347001
0,builder_18,17,39173500.5,78347001
0,builder_18,18,39173500.5,78347001
0,builder_18,19,39173500.5,78347001
0,builder_18,20,39173500.5,78347001
0,builder_18,21,39173500.5,78347001
0,builder_18,22,39173500.5,78347001
0,builder_18,23,39173500.5,78347001
0,builder_19,0,47705500.5,95411001
0,builder_19,1,47705500.5,95411001
0,builder_19,2,47705500.5,95411001
0,builder_19,3,47705500.5,95411001
0,builder_19,4,47705500.5,95411001
0,builder_19,5,47705500.5,95411001
0,builder_19,6,47705500.5,95411001
0,builder_19,7,47705500.5,95411001
0,builder_19,8,47705500.5,95411001
0,builder_19,9,47705500.5,95411001
0,builder_19,10,47705500.5,95411001
0,builder_19,11,47705500.5,95411001
0,builder_19,12,47705500.5,95411001
0,builder_19,13,47705500.5,95411001
0,builder_19,14,47705500.5,95411001
0,builder_19,15,47705500.5,95411001
0,builder_19,16,47705500.5,95411001
0,builder_19,17,47705500.5,95411001
0,builder_19,18,47705500.5,95411001
0,builder_19,19,47705500.5,95411001
0,builder_19,20,47705500.5,95411001
0,builder_19,21,47705500.5,95411001
0,builder_19,22,47705500.5,95411001
0,builder_19,23,47705500.5,95411001
1,builder_0,0,41598498.5,83196997
1,builder_0,1,41598498.5,83196997
1,builder_0,2,41598498.5,83196997
1,builder_0,3,41598498.5,83196997
1,builder_0,4,41598498.5,83196997
1,builder_0,5,41598498.5,83196997
1,builder_0,6,41598498.5,83196997
1,builder_0,7,41598498.5,83196997
1,builder_0,8,41598498.5,83196997
1,builder_0,9,41598498.5,83196997
1,builder_0,10,41598498.5,83196997
1,builder_0,11,41598498.5,83196997
1,builder_0,12,41598498.5,83196997
1,builder_0,13,41598498.5,83196997
1,builder_0,14,41598498.5,83196997
1,builder_0,15,41598498.5,83196997
1,builder_0,16,41598498.5,83196997
1,builder_0,17,41598498.5,83196997
1,builder_0,18,41598498.5,83196997
1,builder_0,19,41598498.5,83196997
1,builder_0,20,41598498.5,83196997
1,builder_0,21,41598498.5,83196997
1,builder_0,22,41598498.5,83196997
1,builder_0,23,41598498.5,83196997
1,builder_1,0,41915999.5,83831999
1,builder_1,1,41915999.5,83831999
1,builder_1,2,41915999.5,83831999
1,builder_1,3,41915999.5,83831999
1,builder_1,4,41915999.5,83831999
1,builder_1,5,41915999.5,83831999
1,builder_1,6,41915999.5,83831999
1,builder_1,7,41915999.5,83831999
1,builder_1,8,41915999.5,83831999
1,builder_1,9,41915999.5,83831999
1,builder_1,10,41915999.5,83831999
1,builder_1,11,41915999.5,83831999
1,builder_1,12,41915999.5,83831999
1,builder_1,13,41915999.5,83831999
1,builder_1,14,41915999.5,83831999
1,builder_1,15,41915999.5,83831999
1,builder_1,16,41915999.5,83831999
1,builder_1,17,41915999.5,83831999
1,builder_1,18,41915999.5,83831999
1,builder_1,19,41915999.5,83831999
1,builder_1,20,41915999.5,83831999
1,builder_1,21,41915999.5,83831999
1,builder_1,22,41915999.5,83831999
1,builder_1,23,41915999.5,83831999
1,builder_2,0,33316001.5,66632003
1,builder_2,1,33316001.5,66632003
1,builder_2,2,33316001.5,66632003
1,builder_2,3,33316001.5,66632003
1,builder_2,4,33316001.5,66632003
1,builder_2,5,33316001.5,66632003
1,builder_2,6,33316001.5,66632003
1,builder_2,7,33316001.5,66632003
1,builder_2,8,33316001.5,66632003
1,builder_2,9,33316001.5,66632003
1,builder_2,10,33316001.5,66632003
1,builder_2,11,33316001.5,66632003
1,builder_2,12,33316001.5,66632003
1,builder_2,13,33316001.5,66632003
1,builder_2,14,33316001.5,66632003
1,builder_2,15,33316001.5,66632003
1,builder_2,16,33316001.5,66632003
1,builder_2,17,33316001.5,66632003
1,builder_2,18,33316001.5,66632003
1,builder_2,19,33316001.5,66632003
1,builder_2,20,33316001.5,66632003
1,builder_2,21,33316001.5,66632003
1,builder_2,22,33316001.5,66632003
1,builder_2,23,33316001.5,66632003
1,builder_3,0,37903498.5,75806997
1,builder_3,1,37903498.5,75806997
1,builder_3,2,37903498.5,75806997
1,builder_3,3,37903498.5,75806997
1,builder_3,4,37903498.5,75806997
1,builder_3,5,37903498.5,75806997
1,builder_3,6,37903498.5,75806997
1,builder_3,7,37903498.5,75806997
1,builder_3,8,37903498.5,75806997
1,builder_3,9,37903498.5,75806997
1,builder_3,10,37903498.5,75806997
1,builder_3,11,37903498.5,75806997
1,builder_3,12,37903498.5,75806997
1,builder_3,13,37903498.5,75806997
1,builder_3,14,37903498.5,75806997
1,builder_3,15,37903498.5,75806997
1,builder_3,16,37903498.5,75806997
1,builder_3,17,37903498.5,75806997
1,builder_3,18,37903498.5,75806997
1,builder_3,19,37903498.5,75806997
1,builder_3,20,37903498.5,75806997
1,builder_3,21,37903498.5,75806997
1,builder_3,22,37903498.5,75806997
1,builder_3,23,37903498.5,75806997
1,builder_4,0,40293501.5,80587003
1,builder_4,1,40293501.5,80587003
1,builder_4,2,40293501.5,80587003
1,builder_4,3,40293501.5,80587003
1,builder_4,4,40293501.5,80587003
1,builder_4,5,40293501.5,80587003
1,builder_4,6,40293501.5,80587003
1,builder_4,7,40293501.5,80587003
1,builder_4,8,40293501.5,80587003
1,builder_4,9,40293501.5,80587003
1,builder_4,10,40293501.5,80587003
1,builder_4,11,40293501.5,80587003
1,builder_4,12,40293501.5,80587003
1,builder_4,13,40293501.5,80587003
1,builder_4,14,40293501.5,80587003
1,builder_4,15,40293501.5,80587003
1,builder_4,16,40293501.5,80587003
1,builder_4,17,40293501.5,80587003
1,builder_4,18,40293501.5,80587003
1,builder_4,19,40293501.5,80587003
1,builder_4,20,40293501.5,80587003
1,builder_4,21,40293501.5,80587003
1,builder_4,22,40293501.5,80587003
1,builder_4,23,40293501.5,80587003
1,builder_5,0,41598498.5,83196997
1,builder_5,1,41598498.5,83196997
1,builder_5,2,41598498.5,83196997
1,builder_5,3,41598498.5,83196997
1,builder_5,4,41598498.5,83196997
1,builder_5,5,41598498.5,83196997
1,builder_5,6,41598498.5,83196997
1,builder_5,7,41598498.5,83196997
1,builder_5,8,41598498.5,83196997
1,builder_5,9,41598498.5,83196997
1,builder_5,10,41598498.5,83196997
1,builder_5,11,41598498.5,83196997
1,builder_5,12,41598498.5,83196997
1,builder_5,13,41598498.5,83196997
1,builder_5,14,41598498.5,83196997
1,builder_5,15,41598498.5,83196997
1,builder_5,16,41598498.5,83196997
1,builder_5,17,41598498.5,83196997
1,builder_5,18,41598498.5,83196997
1,builder_5,19,41598498.5,83196997
1,builder_5,20,41598498.5,83196997
1,builder_5,21,41598498.5,83196997
1,builder_5,22,41598498.5,83196997
1,builder_5,23,41598498.5,83196997
1,builder_6,0,31624999.0,63249998
1,builder_6,1,31624999.0,63249998
1,builder_6,2,31624999.0,63249998
1,builder_6,3,31624999.0,63249998
1,builder_6,4,31624999.0,63249998
1,builder_6,5,31624999.0,63249998
1,builder_6,6,31624999.0,63249998
1,builder_6,7,31624999.0,63249998
1,builder_6,8,31624999.0,63249998
1,builder_6,9,31624999.0,63249998
1,builder_6,10,31624999.0,63249998
1,builder_6,11,31624999.0,63249998
1,builder_6,12,31624999.0,63249998
1,builder_6,13,31624999.0,63249998
1,builder_6,14,31624999.0,63249998
1,builder_6,15,31624999.0,63249998
1,builder_6,16,31624999.0,63249998
1,builder_6,17,31624999.0,63249998
1,builder_6,18,31624999.0,63249998
1,builder_6,19,31624999.0,63249998
1,builder_6,20,31624999.0,63249998
1,builder_6,21,31624999.0,63249998
1,builder_6,22,31624999.0,63249998
1,builder_6,23,31624999.0,63249998
1,builder_7,0,43123498.5,86246997
1,builder_7,1,43123498.5,86246997
1,builder_7,2,43123498.5,86246997
1,builder_7,3,43123498.5,86246997
1,builder_7,4,43123498.5,86246997
1,builder_7,5,43123498.5,86246997
1,builder_7,6,43123498.5,86246997
1,builder_7,7,43123498.5,86246997
1,builder_7,8,43123498.5,86246997
1,builder_7,9,43123498.5,86246997
1,builder_7,10,43123498.5,86246997
1,builder_7,11,43123498.5,86246997
1,builder_7,12,43123498.5,86246997
1,builder_7,13,43123498.5,86246997
1,builder_7,14,43123498.5,86246997
1,builder_7,15,43123498.5,86246997
1,builder_7,16,43123498.5,86246997
1,builder_7,17,43123498.5,86246997
1,builder_7,18,43123498.5,86246997
1,builder_7,19,43123498.5,86246997
1,builder_7,20,43123498.5,86246997
1,builder_7,21,43123498.5,86246997
1,builder_7,22,43123498.5,86246997
1,builder_7,23,43123498.5,86246997
1,builder_8,0,43588499.5,87176999
1,builder_8,1,43588499.5,87176999
1,builder_8,2,43588499.5,87176999
1,builder_8,3,43588499.5,87176999
1,builder_8,4,43588499.5,87176999
1,builder_8,5,43588499.5,87176999
1,builder_8,6,43588499.5,87176999
1,builder_8,7,43588499.5,87176999
1,builder_8,8,43588499.5,87176999
1,builder_8,9,43588499.5,87176999
1,builder_8,10,43588499.5,87176999
1,builder_8,11,43588499.5,87176999
1,builder_8,12,43588499.5,87176999
1,builder_8,13,43588499.5,87176999
1,builder_8,14,43588499.5,87176999
1,builder_8,15,43588499.5,87176999
1,builder_8,16,43588499.5,87176999
1,builder_8,17,43588499.5,87176999
1,builder_8,18,43588499.5,87176999
1,builder_8,19,43588499.5,87176999
1,builder_8,20,43588499.5,87176999
1,builder_8,21,43588499.5,87176999
1,builder_8,22,43588499.5,87176999
1,builder_8,23,43588499.5,87176999
1,builder_9,0,38193501.5,76387003
1,builder_9,1,38193501.5,76387003
1,builder_9,2,38193501.5,76387003
1,builder_9,3,38193501.5,76387003
1,builder_9,4,38193501.5,76387003
1,builder_9,5,38193501.5,76387003
1,builder_9,6,38193501.5,76387003
1,builder_9,7,38193501.5,76387003
1,builder_9,8,38193501.5,76387003
1,builder_9,9,38193501.5,76387003
1,builder_9,10,38193501.5,76387003
1,builder_9,11,38193501.5,76387003
1,builder_9,12,38193501.5,76387003
1,builder_9,13,38193501.5,76387003
1,builder_9,14,38193501.5,76387003
1,builder_9,15,38193501.5,76387003
1,builder_9,16,38193501.5,76387003
1,builder_9,17,38193501.5,76387003
1,builder_9,18,38193501.5,76387003
1,builder_9,19,38193501.5,76387003
1,builder_9,20,38193501.5,76387003
1,builder_9,21,38193501.5,76387003
1,builder_9,22,38193501.5,76387003
1,builder_9,23,38193501.5,76387003
1,builder_10,0,36570000.5,73140001
1,builder_10,1,36570000.5,73140001
1,builder_10,2,36570000.5,73140001
1,builder_10,3,36570000.5,73140001
1,builder_10,4,36570000.5,73140001
1,builder_10,5,36570000.5,73140001
1,builder_10,6,36570000.5,73140001
1,builder_10,7,36570000.5,73140001
1,builder_10,8,36570000.5,73140001
1,builder_10,9,36570000.5,73140001
1,builder_10,10,36570000.5,73140001
1,builder_10,11,36570000.5,73140001
1,builder_10,12,36570000.5,73140001
1,builder_10,13,36570000.5,73140001
