block_num,builder_id,bid_round,bid_value,block_value
0,builder_16,2,49479050.14999999,65971000
0,builder_16,3,54976900.19999999,65971000
0,builder_16,4,54978500.5,65971000
0,builder_16,5,54978500.5,65971000
0,builder_16,6,54978500.5,65971000
0,builder_16,7,54978500.5,65971000
0,builder_16,8,54978500.5,65971000
0,builder_16,9,54978500.5,65971000
0,builder_16,10,54978500.5,65971000
0,builder_16,11,54978500.5,65971000
0,builder_16,12,54978500.5,65971000
0,builder_16,13,54978500.5,65971000
0,builder_16,14,54978500.5,65971000
0,builder_16,15,54978500.5,65971000
0,builder_16,16,54978500.5,65971000
0,builder_16,17,54978500.5,65971000
0,builder_16,18,54978500.5,65971000
0,builder_16,19,54978500.5,65971000
0,builder_16,20,54978500.5,65971000
0,builder_16,21,54978500.5,65971000
0,builder_16,22,54978500.5,65971000
0,builder_16,23,54978500.5,65971000
0,builder_17,0,43071351.55,75147003
0,builder_17,1,48569201.599999994,75147003
0,builder_17,2,54067051.64999999,75147003
0,builder_17,3,54978500.5,75147003
0,builder_17,4,54978500.5,75147003
0,builder_17,5,54978500.5,75147003
0,builder_17,6,54978500.5,75147003
0,builder_17,7,54978500.5,75147003
0,builder_17,8,54978500.5,75147003
0,builder_17,9,54978500.5,75147003
0,builder_17,10,54978500.5,75147003
0,builder_17,11,54978500.5,75147003
0,builder_17,12,54978500.5,75147003
0,builder_17,13,54978500.5,75147003
0,builder_17,14,54978500.5,75147003
0,builder_17,15,54978500.5,75147003
0,builder_17,16,54978500.5,75147003
0,builder_17,17,54978500.5,75147003
0,builder_17,18,54978500.5,75147003
0,builder_17,19,54978500.5,75147003
0,builder_17,20,54978500.5,75147003
0,builder_17,21,54978500.5,75147003
0,builder_17,22,54978500.5,75147003
0,builder_17,23,54978500.5,75147003
0,builder_18,0,44671350.55,78347001
0,builder_18,1,50169200.599999994,78347001
0,builder_18,2,54978500.5,78347001
0,builder_18,3,54978500.5,78347001
0,builder_18,4,54978500.5,78347001
0,builder_18,5,54978500.5,78347001
0,builder_18,6,54978500.5,78347001
0,builder_18,7,54978500.5,78347001
0,builder_18,8,54978500.5,78347001
0,builder_18,9,54978500.5,78347001
0,builder_18,10,54978500.5,78347001
0,builder_18,11,54978500.5,78347001
0,builder_18,12,54978500.5,78347001
0,builder_18,13,54978500.5,78347001
0,builder_18,14,54978500.5,78347001
0,builder_18,15,54978500.5,78347001
0,builder_18,16,54978500.5,78347001
0,builder_18,17,54978500.5,78347001
0,builder_18,18,54978500.5,78347001
0,builder_18,19,54978500.5,78347001
0,builder_18,20,54978500.5,78347001
0,builder_18,21,54978500.5,78347001
0,builder_18,22,54978500.5,78347001
0,builder_18,23,54978500.5,78347001
0,builder_19,0,53203350.55,95411001
0,builder_19,1,54978500.5,95411001
0,builder_19,2,54978500.5,95411001
0,builder_19,3,54978500.5,95411001
0,builder_19,4,54978500.5,95411001
0,builder_19,5,54978500.5,95411001
0,builder_19,6,54978500.5,95411001
0,builder_19,7,54978500.5,95411001
0,builder_19,8,54978500.5,95411001
0,builder_19,9,54978500.5,95411001
0,builder_19,10,54978500.5,95411001
0,builder_19,11,54978500.5,95411001
0,builder_19,12,54978500.5,95411001
0,builder_19,13,54978500.5,95411001
0,builder_19,14,54978500.5,95411001
0,builder_19,15,54978500.5,95411001
0,builder_19,16,54978500.5,95411001
0,builder_19,17,54978500.5,95411001
0,builder_19,18,54978500.5,95411001
0,builder_19,19,54978500.5,95411001
0,builder_19,20,54978500.5,95411001
0,builder_19,21,54978500.5,95411001
0,builder_19,22,54978500.5,95411001
0,builder_19,23,54978500.5,95411001
1,builder_0,0,41598498.5,83196997
1,builder_0,1,41598498.5,83196997
1,builder_0,2,41598498.5,83196997
1,builder_0,3,41598498.5,83196997
1,builder_0,4,41598498.5,83196997
1,builder_0,5,41598498.5,83196997
1,builder_0,6,41598498.5,83196997
1,builder_0,7,41598498.5,83196997
1,builder_0,8,41598498.5,83196997
1,builder_0,9,41598498.5,83196997
1,builder_0,10,41598498.5,83196997
1,builder_0,11,41598498.5,83196997
1,builder_0,12,41598498.5,83196997
1,builder_0,13,41598498.5,83196997
1,builder_0,14,41598498.5,83196997
1,builder_0,15,41598498.5,83196997
1,builder_0,16,41598498.5,83196997
1,builder_0,17,41598498.5,83196997
1,builder_0,18,41598498.5,83196997
1,builder_0,19,41598498.5,83196997
1,builder_0,20,41598498.5,83196997
1,builder_0,21,41598498.5,83196997
1,builder_0,22,41598498.5,83196997
1,builder_0,23,41598498.5,83196997
1,builder_1,0,41915999.5,83831999
1,builder_1,1,41915999.5,83831999
1,builder_1,2,41915999.5,83831999
1,builder_1,3,41915999.5,83831999
1,builder_1,4,41915999.5,83831999
1,builder_1,5,41915999.5,83831999
1,builder_1,6,41915999.5,83831999
1,builder_1,7,41915999.5,83831999
1,builder_1,8,41915999.5,83831999
1,builder_1,9,41915999.5,83831999
1,builder_1,10,41915999.5,83831999
1,builder_1,11,41915999.5,83831999
1,builder_1,12,41915999.5,83831999
1,builder_1,13,41915999.5,83831999
1,builder_1,14,41915999.5,83831999
1,builder_1,15,41915999.5,83831999
1,builder_1,16,41915999.5,83831999
1,builder_1,17,41915999.5,83831999
1,builder_1,18,41915999.5,83831999
1,builder_1,19,41915999.5,83831999
1,builder_1,20,41915999.5,83831999
1,builder_1,21,41915999.5,83831999
1,builder_1,22,41915999.5,83831999
1,builder_1,23,41915999.5,83831999
1,builder_2,0,37507601.45,66632003
1,builder_2,1,41699201.400000006,66632003
1,builder_2,2,41915999.5,66632003
1,builder_2,3,41915999.5,66632003
1,builder_2,4,41915999.5,66632003
1,builder_2,5,41915999.5,66632003
1,builder_2,6,41915999.5,66632003
1,builder_2,7,41915999.5,66632003
1,builder_2,8,41915999.5,66632003
1,builder_2,9,41915999.5,66632003
1,builder_2,10,41915999.5,66632003
1,builder_2,11,41915999.5,66632003
1,builder_2,12,41915999.5,66632003
1,builder_2,13,41915999.5,66632003
1,builder_2,14,41915999.5,66632003
1,builder_2,15,41915999.5,66632003
1,builder_2,16,41915999.5,66632003
1,builder_2,17,41915999.5,66632003
1,builder_2,18,41915999.5,66632003
1,builder_2,19,41915999.5,66632003
1,builder_2,20,41915999.5,66632003
1,builder_2,21,41915999.5,66632003
1,builder_2,22,41915999.5,66632003
1,builder_2,23,41915999.5,66632003
1,builder_3,0,41915999.5,75806997
1,builder_3,1,41915999.5,75806997
1,builder_3,2,41915999.5,75806997
1,builder_3,3,41915999.5,75806997
1,builder_3,4,41915999.5,75806997
1,builder_3,5,41915999.5,75806997
1,builder_3,6,41915999.5,75806997
1,builder_3,7,41915999.5,75806997
1,builder_3,8,41915999.5,75806997
1,builder_3,9,41915999.5,75806997
1,builder_3,10,41915999.5,75806997
1,builder_3,11,41915999.5,75806997
1,builder_3,12,41915999.5,75806997
1,builder_3,13,41915999.5,75806997
1,builder_3,14,41915999.5,75806997
1,builder_3,15,41915999.5,75806997
1,builder_3,16,41915999.5,75806997
1,builder_3,17,41915999.5,75806997
1,builder_3,18,41915999.5,75806997
1,builder_3,19,41915999.5,75806997
1,builder_3,20,41915999.5,75806997
1,builder_3,21,41915999.5,75806997
1,builder_3,22,41915999.5,75806997
1,builder_3,23,41915999.5,75806997
1,builder_4,0,41915999.5,80587003
1,builder_4,1,41915999.5,80587003
1,builder_4,2,41915999.5,80587003
1,builder_4,3,41915999.5,80587003
1,builder_4,4,41915999.5,80587003
1,builder_4,5,41915999.5,80587003
1,builder_4,6,41915999.5,80587003
1,builder_4,7,41915999.5,80587003
1,builder_4,8,41915999.5,80587003
1,builder_4,9,41915999.5,80587003
1,builder_4,10,41915999.5,80587003
1,builder_4,11,41915999.5,80587003
1,builder_4,12,41915999.5,80587003
1,builder_4,13,41915999.5,80587003
1,builder_4,14,41915999.5,80587003
1,builder_4,15,41915999.5,80587003
1,builder_4,16,41915999.5,80587003
1,builder_4,17,41915999.5,80587003
1,builder_4,18,41915999.5,80587003
1,builder_4,19,41915999.5,80587003
1,builder_4,20,41915999.5,80587003
1,builder_4,21,41915999.5,80587003
1,builder_4,22,41915999.5,80587003
1,builder_4,23,41915999.5,80587003
1,builder_5,0,41915999.5,83196997
1,builder_5,1,41915999.5,83196997
1,builder_5,2,41915999.5,83196997
1,builder_5,3,41915999.5,83196997
1,builder_5,4,41915999.5,83196997
1,builder_5,5,41915999.5,83196997
1,builder_5,6,41915999.5,83196997
1,builder_5,7,41915999.5,83196997
1,builder_5,8,41915999.5,83196997
1,builder_5,9,41915999.5,83196997
1,builder_5,10,41915999.5,83196997
1,builder_5,11,41915999.5,83196997
1,builder_5,12,41915999.5,83196997
1,builder_5,13,41915999.5,83196997
1,builder_5,14,41915999.5,83196997
1,builder_5,15,41915999.5,83196997
1,builder_5,16,41915999.5,83196997
1,builder_5,17,41915999.5,83196997
1,builder_5,18,41915999.5,83196997
1,builder_5,19,41915999.5,83196997
1,builder_5,20,41915999.5,83196997
1,builder_5,21,41915999.5,83196997
1,builder_5,22,41915999.5,83196997
1,builder_5,23,41915999.5,83196997
1,builder_6,0,35816598.95,63249998
1,builder_6,1,40008198.900000006,63249998
1,builder_6,2,41915999.5,63249998
1,builder_6,3,41915999.5,63249998
1,builder_6,4,41915999.5,63249998
1,builder_6,5,41915999.5,63249998
1,builder_6,6,41915999.5,63249998
1,builder_6,7,41915999.5,63249998
1,builder_6,8,41915999.5,63249998
1,builder_6,9,41915999.5,63249998
1,builder_6,10,41915999.5,63249998
1,builder_6,11,41915999.5,63249998
1,builder_6,12,41915999.5,63249998
1,builder_6,13,41915999.5,63249998
1,builder_6,14,41915999.5,63249998
1,builder_6,15,41915999.5,63249998
1,builder_6,16,41915999.5,63249998
1,builder_6,17,41915999.5,63249998
1,builder_6,18,41915999.5,63249998
1,builder_6,19,41915999.5,63249998
1,builder_6,20,41915999.5,63249998
1,builder_6,21,41915999.5,63249998
1,builder_6,22,41915999.5,63249998
1,builder_6,23,41915999.5,63249998
1,builder_7,0,43123498.5,86246997
1,builder_7,1,43123498.5,86246997
1,builder_7,2,43123498.5,86246997
1,builder_7,3,43123498.5,86246997
1,builder_7,4,43123498.5,86246997
1,builder_7,5,43123498.5,86246997
1,builder_7,6,43123498.5,86246997
1,builder_7,7,43123498.5,86246997
1,builder_7,8,43123498.5,86246997
1,builder_7,9,43123498.5,86246997
1,builder_7,10,43123498.5,86246997
1,builder_7,11,43123498.5,86246997
1,builder_7,12,43123498.5,86246997
1,builder_7,13,43123498.5,86246997
1,builder_7,14,43123498.5,86246997
1,builder_7,15,43123498.5,86246997
1,builder_7,16,43123498.5,86246997
1,builder_7,17,43123498.5,86246997
1,builder_7,18,43123498.5,86246997
1,builder_7,19,43123498.5,86246997
1,builder_7,20,43123498.5,86246997
1,builder_7,21,43123498.5,86246997
1,builder_7,22,43123498.5,86246997
1,builder_7,23,43123498.5,86246997
1,builder_8,0,43588499.5,87176999
1,builder_8,1,43588499.5,87176999
1,builder_8,2,43588499.5,87176999
1,builder_8,3,43588499.5,87176999
1,builder_8,4,43588499.5,87176999
1,builder_8,5,43588499.5,87176999
1,builder_8,6,43588499.5,87176999
1,builder_8,7,43588499.5,87176999
1,builder_8,8,43588499.5,87176999
1,builder_8,9,43588499.5,87176999
1,builder_8,10,43588499.5,87176999
1,builder_8,11,43588499.5,87176999
1,builder_8,12,43588499.5,87176999
1,builder_8,13,43588499.5,87176999
1,builder_8,14,43588499.5,87176999
1,builder_8,15,43588499.5,87176999
1,builder_8,16,43588499.5,87176999
1,builder_8,17,43588499.5,87176999
1,builder_8,18,43588499.5,87176999
1,builder_8,19,43588499.5,87176999
1,builder_8,20,43588499.5,87176999
1,builder_8,21,43588499.5,87176999
1,builder_8,22,43588499.5,87176999
1,builder_8,23,43588499.5,87176999
1,builder_9,0,42552351.45,76387003
1,builder_9,1,43588499.5,76387003
1,builder_9,2,43588499.5,76387003
1,builder_9,3,43588499.5,76387003
1,builder_9,4,43588499.5,76387003
1,builder_9,5,43588499.5,76387003
1,builder_9,6,43588499.5,76387003
1,builder_9,7,43588499.5,76387003
1,builder_9,8,43588499.5,76387003
1,builder_9,9,43588499.5,76387003
1,builder_9,10,43588499.5,76387003
1,builder_9,11,43588499.5,76387003
1,builder_9,12,43588499.5,76387003
1,builder_9,13,43588499.5,76387003
1,builder_9,14,43588499.5,76387003
1,builder_9,15,43588499.5,76387003
1,builder_9,16,43588499.5,76387003
1,builder_9,17,43588499.5,76387003
1,builder_9,18,43588499.5,76387003
1,builder_9,19,43588499.5,76387003
1,builder_9,20,43588499.5,76387003
1,builder_9,21,43588499.5,76387003
1,builder_9,22,43588499.5,76387003
1,builder_9,23,43588499.5,76387003
1,builder_10,0,40928850.45,73140001
1,builder_10,1,43588499.5,73140001
1,builder_10,2,43588499.5,73140001
1,builder_10,3,43588499.5,73140001
1,builder_10,4,43588499.5,73140001
1,builder_10,5,43588499.5,73140001
1,builder_10,6,43588499.5,73140001
1,builder_10,7,43588499.5,73140001
1,builder_10,8,43588499.5,73140001
1,builder_10,9,43588499.5,73140001
1,builder_10,10,43588499.5,73140001
1,builder_10,11,43588499.5,73140001
