block_num,round_num,builder_id,strategy,bid,block_value
0,3,builder_1,late_enter,172152355.0,344304710
0,3,builder_2,late_enter,136229600.0,272459200
0,3,builder_3,late_enter,143355455.0,286710910
0,3,builder_4,late_enter,165080905.0,330161810
0,3,builder_10,reactive,306905330.875,362860530
0,3,builder_11,reactive,306905330.875,349221010
0,3,builder_12,reactive,277059310,277059310
0,3,builder_13,reactive,306905330.875,325506780
0,3,builder_14,reactive,257956830,257956830
0,3,builder_15,reactive,276012910,276012910
0,3,builder_16,reactive,319829038.125,360653230
0,3,builder_17,reactive,306905330.875,362913930
0,3,builder_18,reactive,237174110,237174110
0,3,builder_19,reactive,273163680,273163680
0,3,builder_20,reactive,306905330.875,313746010
0,3,builder_21,reactive,302117610,302117610
0,3,builder_22,reactive,306905330.875,335090510
0,3,builder_23,reactive,306272280,306272280
0,3,builder_24,reactive,278854110,278854110
0,4,builder_0,late_enter,197607320.0,395214640
0,4,builder_1,late_enter,129912320.0,259824640
0,4,builder_2,late_enter,142169400.0,284338800
0,4,builder_3,late_enter,180301950.0,360603900
0,4,builder_4,late_enter,200418170.0,400836340
0,4,builder_10,reactive,351811941.9375,400772140
0,4,builder_11,reactive,315508240,315508240
0,4,builder_12,reactive,333485840,333485840
0,4,builder_13,reactive,286201240,286201240
0,4,builder_14,reactive,332508340,332508340
0,4,builder_15,reactive,351811941.9375,380181540
0,4,builder_16,reactive,340155739.0625,360482440
0,4,builder_17,reactive,325865440,325865440
0,4,builder_18,reactive,331657840,331657840
0,4,builder_19,reactive,287123340,287123340
0,4,builder_20,reactive,351811941.9375,356608140
0,4,builder_21,reactive,351811941.9375,352904700
0,4,builder_22,reactive,282160440,282160440
0,4,builder_23,reactive,324375040,324375040
0,4,builder_24,reactive,323720800,323720800
0,5,builder_0,late_enter,92566545.0,185133090
0,5,builder_1,late_enter,140302075.0,280604150
0,5,builder_2,late_enter,124331840.0,248663680
0,5,builder_3,late_enter,144375865.0,288751730
0,5,builder_4,late_enter,149465260.0,298930520
0,5,builder_10,reactive,278781580.96875,205751220
0,5,builder_11,reactive,275039750,275039750
0,5,builder_12,reactive,179445620,179445620
0,5,builder_13,reactive,203039210,203039210
0,5,builder_14,reactive,246360420,246360420
0,5,builder_15,reactive,303020570.96875,254229200
0,5,builder_16,reactive,269264820,269264820
0,5,builder_17,reactive,280928920,280928920
0,5,builder_18,reactive,244360620,244360620
0,5,builder_19,reactive,280067100,280067100
0,5,builder_20,reactive,309258305.96875,266704670
0,5,builder_21,reactive,317456480.96875,283101020
0,5,builder_22,reactive,222352120,222352120
0,5,builder_23,reactive,259043590,259043590
0,5,builder_24,reactive,290580550,290580550
0,6,builder_0,late_enter,102792365.0,205584730
0,6,builder_1,late_enter,78590915.0,157181830
0,6,builder_2,late_enter,93119815.0,186239630
0,6,builder_3,late_enter,94489765.0,188979530
0,6,builder_4,late_enter,103764015.0,207528030
0,6,builder_10,reactive,203805930,203805930
0,6,builder_11,reactive,149637330,149637330
0,6,builder_12,reactive,156470730,156470730
0,6,builder_13,reactive,196899630,196899630
0,6,builder_14,reactive,186039100,186039100
0,6,builder_15,reactive,200072030,200072030
0,6,builder_16,reactive,212506800,212506800
0,6,builder_17,reactive,193393500,193393500
0,6,builder_18,reactive,101495930,101495930
0,6,builder_19,reactive,158082130,158082130
0,6,builder_20,reactive,198153200,198153200
0,6,builder_21,reactive,261236855.484375,205017230
0,6,builder_22,reactive,132779730,132779730
0,6,builder_23,reactive,141370630,141370630
0,6,builder_24,reactive,182425030,182425030
0,7,builder_0,late_enter,142185725.0,284371450
0,7,builder_1,late_enter,157712935.0,315425870
0,7,builder_2,late_enter,117847155.0,235694310
0,7,builder_3,late_enter,132504635.0,265009270
0,7,builder_4,late_enter,158720245.0,317440490
0,7,builder_10,reactive,287360541.0328125,288565690
0,7,builder_11,reactive,287360541.0328125,308093270
0,7,builder_12,reactive,287360541.0328125,297445190
0,7,builder_13,reactive,252167480,252167480
0,7,builder_14,reactive,260035550,260035550
0,7,builder_15,reactive,279155790,279155790
0,7,builder_16,reactive,287360541.0328125,287738290
0,7,builder_17,reactive,282250390,282250390
0,7,builder_18,reactive,248208790,248208790
0,7,builder_19,reactive,247237920,247237920
0,7,builder_20,reactive,287360541.0328125,313025490
0,7,builder_21,reactive,260504647.7421875,259772440
0,7,builder_22,reactive,200380480,200380480
0,7,builder_23,reactive,287360541.0328125,312843990
0,7,builder_24,reactive,219662390,219662390
0,8,builder_0,late_enter,147873940.0,295747880
0,8,builder_1,late_enter,136114615.0,272229230
0,8,builder_2,late_enter,98352675.0,196705350
0,8,builder_3,late_enter,117639975.0,235279950
0,8,builder_4,late_enter,100348740.0,200697480
0,8,builder_10,reactive,296520645.51640624,305680750
0,8,builder_11,reactive,268201960.51640624,249043380
0,8,builder_12,reactive,278469200.51640624,269577860
0,8,builder_13,reactive,254791950,254791950
0,8,builder_14,reactive,243511750,243511750
0,8,builder_15,reactive,294735280,294735280
0,8,builder_16,reactive,292914360.51640624,298468180
0,8,builder_17,reactive,264415850,264415850
0,8,builder_18,reactive,277456260,277456260
0,8,builder_19,reactive,269216160,269216160
0,8,builder_20,reactive,296026595.51640624,304692650
0,8,builder_21,reactive,299174080,299174080
0,8,builder_22,reactive,276783980,276783980
0,8,builder_23,reactive,271444260.51640624,255527980
0,8,builder_24,reactive,236993780,236993780
0,9,builder_0,late_enter,171576050.0,343152100
0,9,builder_1,late_enter,142776250.0,285552500
0,9,builder_2,late_enter,103370100.0,206740200
0,9,builder_3,late_enter,139452510.0,278905020
0,9,builder_4,late_enter,151378550.0,302757100
0,9,builder_10,reactive,271952400,271952400
0,9,builder_11,reactive,285028200,285028200
0,9,builder_12,reactive,322986020,322986020
0,9,builder_13,reactive,281416900,281416900
0,9,builder_14,reactive,231745420,231745420
0,9,builder_15,reactive,320201520,320201520
0,9,builder_16,reactive,329091488.0,339359200
0,9,builder_17,reactive,251441620,251441620
0,9,builder_18,reactive,302528120,302528120
0,9,builder_19,reactive,295942000,295942000
0,9,builder_20,reactive,289556200,289556200
0,9,builder_21,reactive,306995350.0,314816620
0,9,builder_22,reactive,267743920,267743920
0,9,builder_23,reactive,286042200,286042200
0,9,builder_24,reactive,268668420,268668420
0,10,builder_0,late_enter,174054350.0,348108700
0,10,builder_1,late_enter,158388340.0,316776680
0,10,builder_2,late_enter,105361710.0,210723420
0,10,builder_3,late_enter,151764660.0,303529320
0,10,builder_4,late_enter,173294650.0,346589300
0,10,builder_10,reactive,352892900,352892900
0,10,builder_11,reactive,297020320,297020320
0,10,builder_12,reactive,307977440,307977440
0,10,builder_13,reactive,300591020,300591020
0,10,builder_14,reactive,288642820,288642820
0,10,builder_15,reactive,245656180,245656180
0,10,builder_16,reactive,309331744.0,289572000
0,10,builder_17,reactive,248144320,248144320
0,10,builder_18,reactive,295988600,295988600
0,10,builder_19,reactive,247187020,247187020
0,10,builder_20,reactive,327534320,327534320
0,10,builder_21,reactive,292415840,292415840
0,10,builder_22,reactive,265632160,265632160
0,10,builder_23,reactive,298896620,298896620
0,10,builder_24,reactive,276578180,276578180
0,11,builder_0,late_enter,137051720.0,274103440
0,11,builder_1,late_enter,135301320.0,270602640
0,11,builder_2,late_enter,97197950.0,194395900
0,11,builder_3,late_enter,133790770.0,267581540
0,11,builder_4,late_enter,129501120.0,259002240
0,11,builder_10,reactive,312258220.0,271623540
0,11,builder_11,reactive,285049640,285049640
0,11,builder_12,reactive,214374040,214374040
0,11,builder_13,reactive,187380900,187380900
0,11,builder_14,reactive,252289540,252289540
0,11,builder_15,reactive,267280940,267280940
0,11,builder_16,reactive,289584740,289584740
0,11,builder_17,reactive,282802740,282802740
0,11,builder_18,reactive,239701340,239701340
0,11,builder_19,reactive,224357300,224357300
0,11,builder_20,reactive,275505840,275505840
0,11,builder_21,reactive,247822240,247822240
0,11,builder_22,reactive,260888840,260888840
0,11,builder_23,reactive,223668800,223668800
0,11,builder_24,reactive,260220940,260220940
0,12,builder_0,late_enter,193407570.0,386815140
0,12,builder_1,late_enter,171433070.0,342866140
0,12,builder_2,late_enter,126360550.0,252721100
0,12,builder_3,late_enter,156524720.0,313049440
0,12,builder_4,late_enter,196146720.0,392293440
0,12,builder_10,reactive,358771130.0,405284040
0,12,builder_11,reactive,343484042.0,351897000
0,12,builder_12,reactive,343484042.0,397295540
0,12,builder_13,reactive,343484042.0,349328840
0,12,builder_14,reactive,334003840,334003840
0,12,builder_15,reactive,343484042.0,422284240
0,12,builder_16,reactive,343484042.0,414618640
0,12,builder_17,reactive,343484042.0,374895340
0,12,builder_18,reactive,343484042.0,417999840
0,12,builder_19,reactive,343484042.0,410999640
0,12,builder_20,reactive,343484042.0,398382300
0,12,builder_21,reactive,343484042.0,358868740
0,12,builder_22,reactive,304145640,304145640
0,12,builder_23,reactive,343484042.0,344656840
0,12,builder_24,reactive,297261100,297261100
0,13,builder_0,late_enter,120402410.0,240804820
0,13,builder_1,late_enter,108018160.0,216036320
0,13,builder_2,late_enter,79690995.0,159381990
0,13,builder_3,late_enter,108018560.0,216037120
0,13,builder_4,late_enter,100715060.0,201430120
0,13,builder_10,reactive,297362975.0,235954820
0,13,builder_11,reactive,182595830,182595830
0,13,builder_12,reactive,231581920,231581920
0,13,builder_13,reactive,223186690,223186690
0,13,builder_14,reactive,189137690,189137690
0,13,builder_15,reactive,186121930,186121930
0,13,builder_16,reactive,235371220,235371220
0,13,builder_17,reactive,214932120,214932120
0,13,builder_18,reactive,179077120,179077120
0,13,builder_19,reactive,164205810,164205810
0,13,builder_20,reactive,214635190,214635190
0,13,builder_21,reactive,208906030,208906030
0,13,builder_22,reactive,176973930,176973930
0,13,builder_23,reactive,200647860,200647860
0,13,builder_24,reactive,175393160,175393160
0,14,builder_0,late_enter,136669360.0,273338720
0,14,builder_1,late_enter,116487660.0,232975320
0,14,builder_2,late_enter,121290065.0,242580130
0,14,builder_3,late_enter,103892460.0,207784920
0,14,builder_4,late_enter,124533245.0,249066490
0,14,builder_10,reactive,287930997.5,278499020
0,14,builder_11,reactive,235060450,235060450
0,14,builder_12,reactive,268967390,268967390
0,14,builder_13,reactive,212459620,212459620
0,14,builder_14,reactive,241176320,241176320
0,14,builder_15,reactive,226986220,226986220
0,14,builder_16,reactive,238001220,238001220
0,14,builder_17,reactive,224106640,224106640
0,14,builder_18,reactive,251294790,251294790
0,14,builder_19,reactive,185560840,185560840
0,14,builder_20,reactive,206926430,206926430
0,14,builder_21,reactive,229008210,229008210
0,14,builder_22,reactive,214816360,214816360
0,14,builder_23,reactive,222440520,222440520
0,14,builder_24,reactive,227749450,227749450
0,15,builder_0,late_enter,176629300.0,353258600
0,15,builder_1,late_enter,137840150.0,275680300
0,15,builder_2,late_enter,120589950.0,241179900
0,15,builder_3,late_enter,173393850.0,346787700
0,15,builder_4,late_enter,167665900.0,335331800
0,15,builder_10,reactive,332202448.75,376473900
0,15,builder_11,reactive,312268400,312268400
0,15,builder_12,reactive,288118800,288118800
0,15,builder_13,reactive,316724097.25,324473100
0,15,builder_14,reactive,298345700,298345700
0,15,builder_15,reactive,316724097.25,324968500
0,15,builder_16,reactive,304357300,304357300
0,15,builder_17,reactive,274980100,274980100
0,15,builder_18,reactive,290500900,290500900
0,15,builder_19,reactive,266667700,266667700
0,15,builder_20,reactive,316724097.25,346693400
0,15,builder_21,reactive,313429300,313429300
0,15,builder_22,reactive,316724097.25,322151300
0,15,builder_23,reactive,270836400,270836400
0,15,builder_24,reactive,309028800,309028800
0,16,builder_0,late_enter,125517115.0,251034230
0,16,builder_1,late_enter,124721065.0,249442130
0,16,builder_2,late_enter,87751530.0,175503060
0,16,builder_3,late_enter,111300315.0,222600630
0,16,builder_4,late_enter,114153115.0,228306230
0,16,builder_10,reactive,289011889.375,245821330
0,16,builder_11,reactive,244220800,244220800
0,16,builder_12,reactive,251317830,251317830
0,16,builder_13,reactive,188837030,188837030
0,16,builder_14,reactive,220400630,220400630
0,16,builder_15,reactive,245205430,245205430
0,16,builder_16,reactive,236465130,236465130
0,16,builder_17,reactive,208161530,208161530
0,16,builder_18,reactive,236233100,236233100
0,16,builder_19,reactive,211180930,211180930
0,16,builder_20,reactive,226875030,226875030
0,16,builder_21,reactive,191688330,191688330
0,16,builder_22,reactive,204526900,204526900
0,16,builder_23,reactive,210622000,210622000
0,16,builder_24,reactive,211005630,211005630
0,17,builder_0,late_enter,152726960.0,305453920
0,17,builder_1,late_enter,174550760.0,349101520
0,17,builder_2,late_enter,138829215.0,277658430
0,17,builder_3,late_enter,124730195.0,249460390
0,17,builder_4,late_enter,144207560.0,288415120
0,17,builder_10,reactive,308049004.6875,327086120
0,17,builder_11,reactive,276662220,276662220
0,17,builder_12,reactive,317913078.3125,325284430
0,17,builder_13,reactive,309006920,309006920
0,17,builder_14,reactive,301300520,301300520
0,17,builder_15,reactive,308212420,308212420
0,17,builder_16,reactive,317913078.3125,354432520
0,17,builder_17,reactive,294914920,294914920
0,17,builder_18,reactive,317913078.3125,345068000
0,17,builder_19,reactive,317913078.3125,322783320
0,17,builder_20,reactive,272023720,272023720
0,17,builder_21,reactive,307506820,307506820
0,17,builder_22,reactive,247945690,247945690
0,17,builder_23,reactive,306143000,306143000
0,17,builder_24,reactive,230190320,230190320
0,18,builder_0,late_enter,122759685.0,245519370
0,18,builder_1,late_enter,84339995.0,168679990
0,18,builder_2,late_enter,111668185.0,223336370
0,18,builder_3,late_enter,113900350.0,227800700
0,18,builder_4,late_enter,116933145.0,233866290
0,18,builder_10,reactive,247617070,247617070
0,18,builder_11,reactive,215091490,215091490
0,18,builder_12,reactive,272498634.15625,227084190
0,18,builder_13,reactive,172250270,172250270
0,18,builder_14,reactive,223918300,223918300
0,18,builder_15,reactive,236664570,236664570
0,18,builder_16,reactive,273115274.15625,228317470
0,18,builder_17,reactive,193199290,193199290
0,18,builder_18,reactive,267758039.15625,217603000
0,18,builder_19,reactive,245780924.15625,173648770
0,18,builder_20,reactive,229245090,229245090
0,18,builder_21,reactive,153006570,153006570
0,18,builder_22,reactive,125970500,125970500
0,18,builder_23,reactive,229772870,229772870
0,18,builder_24,reactive,198363100,198363100
0,19,builder_0,late_enter,180173730.0,360347460
0,19,builder_1,late_enter,154852515.0,309705030
0,19,builder_2,late_enter,138130280.0,276260560
0,19,builder_3,late_enter,155852065.0,311704130
0,19,builder_4,late_enter,133937915.0,267875830
0,19,builder_10,reactive,300426801.571875,364697260
0,19,builder_11,reactive,300426801.571875,303332430
0,19,builder_12,reactive,300426801.571875,316187060
0,19,builder_13,reactive,300426801.571875,303192330
0,19,builder_14,reactive,235657930,235657930
0,19,builder_15,reactive,300426801.571875,342794560
0,19,builder_16,reactive,303941517.078125,334767760
0,19,builder_17,reactive,300426801.571875,325135860
0,19,builder_18,reactive,292879960,292879960
0,19,builder_19,reactive,300426801.571875,328882360
0,19,builder_20,reactive,269746030,269746030
0,19,builder_21,reactive,300426801.571875,340729860
0,19,builder_22,reactive,242779660,242779660
0,19,builder_23,reactive,258947360,258947360
0,19,builder_24,reactive,289961030,289961030
1,0,builder_0,late_enter,149615645.0,299231290
1,0,builder_1,late_enter,138138045.0,276276090
1,0,builder_2,late_enter,119379460.0,238758920
1,0,builder_3,late_enter,119440915.0,238881830
1,0,builder_4,late_enter,151417040.0,302834080
1,0,builder_10,reactive,153579545.0,307159090
1,0,builder_11,reactive,85471115.0,170942230
1,0,builder_12,reactive,137318660.0,274637320
1,0,builder_13,reactive,133790810.0,267581620
1,0,builder_14,reactive,119423640.0,238847280
1,0,builder_15,reactive,153593895.0,307187790
1,0,builder_16,reactive,146988195.0,293976390
1,0,builder_17,reactive,131599265.0,263198530
1,0,builder_18,reactive,125496510.0,250993020
1,0,builder_19,reactive,137433410.0,274866820
1,0,builder_20,reactive,128084160.0,256168320
1,0,builder_21,reactive,147803915.0,295607830
1,0,builder_22,reactive,110366665.0,220733330
1,0,builder_23,reactive,99974810.0,199949620
1,0,builder_24,reactive,114025100.0,228050200
1,1,builder_0,late_enter,204514515.0,409029030
1,1,builder_1,late_enter,197413265.0,394826530
1,1,builder_2,late_enter,205088265.0,410176530
1,1,builder_3,late_enter,207346465.0,414692930
1,1,builder_4,late_enter,211488815.0,422977630
1,1,builder_10,reactive,168953284.5,450895130
1,1,builder_11,reactive,168953284.5,328050900
1,1,builder_12,reactive,168953284.5,444760530
1,1,builder_13,reactive,168953284.5,465803330
1,1,builder_14,reactive,168953284.5,360745530
1,1,builder_15,reactive,254251362.5,354908830
1,1,builder_16,reactive,168953284.5,385044830
1,1,builder_17,reactive,168953284.5,304006300
1,1,builder_18,reactive,168953284.5,384028330
1,1,builder_19,reactive,168953284.5,426207830
1,1,builder_20,reactive,168953284.5,431935330
1,1,builder_21,reactive,168953284.5,473528830
1,1,builder_22,reactive,168953284.5,311197200
1,1,builder_23,reactive,168953284.5,414945930
1,1,builder_24,reactive,168953284.5,312843000
1,2,builder_0,late_enter,151456255.0,302912510
1,2,builder_1,late_enter,133052110.0,266104220
1,2,builder_2,late_enter,110615755.0,221231510
1,2,builder_3,late_enter,145053655.0,290107310
1,2,builder_4,late_enter,148330445.0,296660890
1,2,builder_10,reactive,279676498.75,303561910
1,2,builder_11,reactive,279676498.75,285354820
1,2,builder_12,reactive,221463880,221463880
1,2,builder_13,reactive,217891610,217891610
1,2,builder_14,reactive,229243920,229243920
1,2,builder_15,reactive,224670186.25,195089010
1,2,builder_16,reactive,272099110,272099110
1,2,builder_17,reactive,242173310,242173310
1,2,builder_18,reactive,189065280,189065280
1,2,builder_19,reactive,246112610,246112610
1,2,builder_20,reactive,279676498.75,295732410
1,2,builder_21,reactive,242425890,242425890
1,2,builder_22,reactive,244704720,244704720
1,2,builder_23,reactive,265850410,265850410
1,2,builder_24,reactive,241741430,241741430
1,3,builder_0,late_enter,99515950.0,199031900
1,3,builder_1,late_enter,94072010.0,188144020
1,3,builder_2,late_enter,91472835.0,182945670
1,3,builder_3,late_enter,98220185.0,196440370
1,3,builder_4,late_enter,112328535.0,224657070
1,3,builder_10,reactive,242517599.375,205358700
1,3,builder_11,reactive,247971749.375,216267000
1,3,builder_12,reactive,185083900,185083900
1,3,builder_13,reactive,214801370,214801370
1,3,builder_14,reactive,211680510,211680510
1,3,builder_15,reactive,159516200,159516200
1,3,builder_16,reactive,223467910,223467910
1,3,builder_17,reactive,214841810,214841810
1,3,builder_18,reactive,176329600,176329600
1,3,builder_19,reactive,156580600,156580600
1,3,builder_20,reactive,251929704.375,224182910
1,3,builder_21,reactive,193495620,193495620
1,3,builder_22,reactive,125739020,125739020
1,3,builder_23,reactive,224645800,224645800
1,3,builder_24,reactive,199078420,199078420
1,4,builder_0,late_enter,177585870.0,355171740
1,4,builder_1,late_enter,136277145.0,272554290
1,4,builder_2,late_enter,141131360.0,282262720
1,4,builder_3,late_enter,166723265.0,333446530
1,4,builder_4,late_enter,145582015.0,291164030
1,4,builder_10,reactive,277122674.8125,370576230
1,4,builder_11,reactive,277122674.8125,310972430
1,4,builder_12,reactive,202076210,202076210
1,4,builder_13,reactive,277122674.8125,345963540
1,4,builder_14,reactive,277122674.8125,293270230
1,4,builder_15,reactive,277122674.8125,359499330
1,4,builder_16,reactive,277122674.8125,356047040
1,4,builder_17,reactive,277122674.8125,320735510
1,4,builder_18,reactive,192272840,192272840
1,4,builder_19,reactive,277122674.8125,310651930
1,4,builder_20,reactive,298288072.1875,344646440
1,4,builder_21,reactive,275570100,275570100
1,4,builder_22,reactive,277122674.8125,295132500
1,4,builder_23,reactive,277122674.8125,289595840
1,4,builder_24,reactive,277122674.8125,278092600
1,5,builder_0,late_enter,155011180.0,310022360
1,5,builder_1,late_enter,135239220.0,270478440
1,5,builder_2,late_enter,94245530.0,188491060
1,5,builder_3,late_enter,150308510.0,300617020
1,5,builder_4,late_enter,124874280.0,249748560
1,5,builder_10,reactive,315782360,315782360
1,5,builder_11,reactive,273906660,273906660
1,5,builder_12,reactive,265893160,265893160
1,5,builder_13,reactive,297871920,297871920
1,5,builder_14,reactive,270897060,270897060
1,5,builder_15,reactive,268129560,268129560
1,5,builder_16,reactive,259261860,259261860
1,5,builder_17,reactive,190033160,190033160
1,5,builder_18,reactive,272978060,272978060
1,5,builder_19,reactive,205839060,205839060
1,5,builder_20,reactive,288762746.09375,279237420
1,5,builder_21,reactive,307822840,307822840
1,5,builder_22,reactive,267392240,267392240
1,5,builder_23,reactive,269197220,269197220
1,5,builder_24,reactive,282161540,282161540
1,6,builder_0,late_enter,107060500.0,214121000
1,6,builder_1,late_enter,123975400.0,247950800
1,6,builder_2,late_enter,89796640.0,179593280
1,6,builder_3,late_enter,127286500.0,254573000
1,6,builder_4,late_enter,116666900.0,233333800
1,6,builder_10,reactive,281004080.0,246225800
1,6,builder_11,reactive,225934000,225934000
1,6,builder_12,reactive,248495000,248495000
1,6,builder_13,reactive,253230200,253230200
1,6,builder_14,reactive,228887200,228887200
1,6,builder_15,reactive,234619000,234619000
1,6,builder_16,reactive,202580400,202580400
1,6,builder_17,reactive,221223000,221223000
1,6,builder_18,reactive,225349000,225349000
1,6,builder_19,reactive,135898200,135898200
1,6,builder_20,reactive,249071000,249071000
1,6,builder_21,reactive,208811200,208811200
1,6,builder_22,reactive,200987000,200987000
1,6,builder_23,reactive,208060780,208060780
1,6,builder_24,reactive,244854800,244854800
1,7,builder_0,late_enter,119688730.0,239377460
1,7,builder_1,late_enter,127163330.0,254326660
1,7,builder_2,late_enter,85325595.0,170651190
1,7,builder_3,late_enter,119911630.0,239823260
1,7,builder_4,late_enter,114756815.0,229513630
1,7,builder_10,reactive,270610770.0,260217460
1,7,builder_11,reactive,253558530,253558530
1,7,builder_12,reactive,227882860,227882860
1,7,builder_13,reactive,145350090,145350090
1,7,builder_14,reactive,206205600,206205600
1,7,builder_15,reactive,255243360,255243360
1,7,builder_16,reactive,252729860,252729860
1,7,builder_17,reactive,252833260,252833260
1,7,builder_18,reactive,223782460,223782460
1,7,builder_19,reactive,197753090,197753090
1,7,builder_20,reactive,217634360,217634360
1,7,builder_21,reactive,231675960,231675960
1,7,builder_22,reactive,194219690,194219690
1,7,builder_23,reactive,186702130,186702130
1,7,builder_24,reactive,203031190,203031190
1,8,builder_0,late_enter,149538560.0,299077120
1,8,builder_1,late_enter,167069910.0,334139820
1,8,builder_2,late_enter,114943110.0,229886220
1,8,builder_3,late_enter,164215460.0,328430920
1,8,builder_4,late_enter,179385310.0,358770620
1,8,builder_10,reactive,304085145.0,337559520
1,8,builder_11,reactive,297671847.0,334666520
1,8,builder_12,reactive,297671847.0,331785400
1,8,builder_13,reactive,297671847.0,338941520
1,8,builder_14,reactive,297671847.0,303659500
1,8,builder_15,reactive,264042900,264042900
1,8,builder_16,reactive,297671847.0,376007820
1,8,builder_17,reactive,297671847.0,353532420
1,8,builder_18,reactive,289994800,289994800
1,8,builder_19,reactive,297671847.0,337373020
1,8,builder_20,reactive,297671847.0,345643520
1,8,builder_21,reactive,297671847.0,358001720
1,8,builder_22,reactive,297671847.0,344157920
1,8,builder_23,reactive,297671847.0,324686820
1,8,builder_24,reactive,222217220,222217220
1,9,builder_0,late_enter,184049700.0,368099400
1,9,builder_1,late_enter,176790200.0,353580400
1,9,builder_2,late_enter,162087850.0,324175700
1,9,builder_3,late_enter,151124450.0,302248900
1,9,builder_4,late_enter,189871200.0,379742400
1,9,builder_10,reactive,340841772.5,377598400
1,9,builder_11,reactive,304839800,304839800
1,9,builder_12,reactive,325562600,325562600
1,9,builder_13,reactive,334493659.5,351871100
1,9,builder_14,reactive,330002800,330002800
1,9,builder_15,reactive,306384800,306384800
1,9,builder_16,reactive,334493659.5,363654400
1,9,builder_17,reactive,334493659.5,354962200
1,9,builder_18,reactive,315558000,315558000
1,9,builder_19,reactive,297314100,297314100
1,9,builder_20,reactive,334123200,334123200
1,9,builder_21,reactive,334493659.5,334764200
1,9,builder_22,reactive,255358200,255358200
1,9,builder_23,reactive,275594700,275594700
1,9,builder_24,reactive,334493659.5,349445900
1,10,builder_0,late_enter,124639250.0,249278500
1,10,builder_1,late_enter,131736070.0,263472140
1,10,builder_2,late_enter,131499520.0,262999040
1,10,builder_3,late_enter,117656870.0,235313740
1,10,builder_4,late_enter,123553420.0,247106840
1,10,builder_10,reactive,312922386.25,285003000
1,10,builder_11,reactive,307513440,307513440
1,10,builder_12,reactive,279422240,279422240
1,10,builder_13,reactive,293690640,293690640
1,10,builder_14,reactive,304382340,304382340
1,10,builder_15,reactive,237408340,237408340
1,10,builder_16,reactive,273627000,273627000
1,10,builder_17,reactive,317672640,317672640
1,10,builder_18,reactive,224598340,224598340
1,10,builder_19,reactive,279517340,279517340
1,10,builder_20,reactive,306988340,306988340
1,10,builder_21,reactive,217158440,217158440
1,10,builder_22,reactive,253877400,253877400
1,10,builder_23,reactive,293693840,293693840
1,10,builder_24,reactive,224697140,224697140
1,11,builder_0,late_enter,143890320.0,287780640
