block_num,round_num,builder_id,strategy,bid,block_value
0,3,builder_0,late_enter,167039055.0,334078110
0,3,builder_1,late_enter,158128805.0,316257610
0,3,builder_2,late_enter,110076465.0,220152930
0,3,builder_3,late_enter,140015365.0,280030730
0,3,builder_4,late_enter,133967765.0,267935530
0,3,builder_5,random,136104808.4685852,339531930
0,3,builder_6,random,135267213.24117136,281410610
0,3,builder_7,random,135836166.5224705,248772780
0,3,builder_8,random,138009245.8718872,290738330
0,3,builder_9,random,127928362.57549971,291980680
0,3,builder_10,reactive,288906020.42916226,294575910
0,3,builder_11,reactive,311559743.944157,315503280
0,3,builder_12,reactive,264298780,264298780
0,3,builder_13,reactive,248837710,248837710
0,3,builder_14,reactive,260198610,260198610
0,3,builder_15,reactive,311559743.944157,317561010
0,3,builder_16,reactive,202788710,202788710
0,3,builder_17,reactive,297272310,297272310
0,3,builder_18,reactive,278603210,278603210
0,3,builder_19,reactive,247011610,247011610
0,4,builder_0,late_enter,164188895.0,328377790
0,4,builder_1,late_enter,168637670.0,337275340
0,4,builder_2,late_enter,125875215.0,251750430
0,4,builder_3,late_enter,174867680.0,349735360
0,4,builder_4,late_enter,186590045.0,373180090
0,4,builder_5,random,161118205.28471595,323556650
0,4,builder_6,random,161506955.8928927,389034270
0,4,builder_7,random,132937801.13678434,314855290
0,4,builder_8,random,170920463.04728672,333859160
0,4,builder_9,random,149938803.51915213,365324530
0,4,builder_10,reactive,342715718.3385727,354917430
0,4,builder_11,reactive,325419736.9720785,339279730
0,4,builder_12,reactive,293655310,293655310
0,4,builder_13,reactive,314112330,314112330
0,4,builder_14,reactive,342715718.3385727,345621230
0,4,builder_15,reactive,348303151.9720785,385046560
0,4,builder_16,reactive,308726930,308726930
0,4,builder_17,reactive,273179870,273179870
0,4,builder_18,reactive,326100930,326100930
0,4,builder_19,reactive,322047530,322047530
0,5,builder_0,late_enter,152165915.0,304331830
0,5,builder_1,late_enter,135572615.0,271145230
0,5,builder_2,late_enter,163554910.0,327109820
0,5,builder_3,late_enter,112359760.0,224719520
0,5,builder_4,late_enter,138739015.0,277478030
0,5,builder_5,random,150260974.60442272,353410230
0,5,builder_6,random,131796993.43330266,266521800
0,5,builder_7,random,182121354.85484424,335446530
0,5,builder_8,random,142032912.60485902,327745630
0,5,builder_9,random,134406714.18184584,246252920
0,5,builder_10,reactive,250753700,250753700
0,5,builder_11,reactive,341087930,341087930
0,5,builder_12,reactive,298063220,298063220
0,5,builder_13,reactive,219205730,219205730
0,5,builder_14,reactive,308168590,308168590
0,5,builder_15,reactive,345252240.9860393,342201330
0,5,builder_16,reactive,309093490,309093490
0,5,builder_17,reactive,275750020,275750020
0,5,builder_18,reactive,332069220,332069220
0,5,builder_19,reactive,220398930,220398930
0,6,builder_0,late_enter,79006710.0,158013420
0,6,builder_1,late_enter,71216860.0,142433720
0,6,builder_2,late_enter,47552810.0,95105620
0,6,builder_3,late_enter,72266450.0,144532900
0,6,builder_4,late_enter,78891310.0,157782620
0,6,builder_5,random,67698861.74735452,160573420
0,6,builder_6,random,57192592.46849654,135847600
0,6,builder_7,random,70598949.11542831,144125720
0,6,builder_8,random,81537199.82642864,143353820
0,6,builder_9,random,83319599.47854851,141062400
0,6,builder_10,reactive,156946820,156946820
0,6,builder_11,reactive,164191120,164191120
0,6,builder_12,reactive,149201520,149201520
0,6,builder_13,reactive,144278120,144278120
0,6,builder_14,reactive,145751220,145751220
0,6,builder_15,reactive,227622780.49301964,109993320
0,6,builder_16,reactive,141375520,141375520
0,6,builder_17,reactive,97345520,97345520
0,6,builder_18,reactive,101205500,101205500
0,6,builder_19,reactive,130602820,130602820
0,7,builder_0,late_enter,179693000.0,359386000
0,7,builder_1,late_enter,136597150.0,273194300
0,7,builder_2,late_enter,137786045.0,275572090
0,7,builder_3,late_enter,134888395.0,269776790
0,7,builder_4,late_enter,148705100.0,297410200
0,7,builder_5,random,214237611.09659243,360172160
0,7,builder_6,random,135561735.37595224,329048530
0,7,builder_7,random,149342718.30938506,314972300
0,7,builder_8,random,121980501.9916008,272379300
0,7,builder_9,random,134352875.13663986,277100720
0,7,builder_10,reactive,250385058.54232162,346212530
0,7,builder_11,reactive,250385058.54232162,345725200
0,7,builder_12,reactive,250385058.54232162,336540400
0,7,builder_13,reactive,250385058.54232162,292014500
0,7,builder_14,reactive,230034930,230034930
0,7,builder_15,reactive,251800585.24650982,275978390
0,7,builder_16,reactive,250385058.54232162,272126460
0,7,builder_17,reactive,250385058.54232162,256207370
0,7,builder_18,reactive,250385058.54232162,285119800
0,7,builder_19,reactive,250385058.54232162,270809990
0,8,builder_0,late_enter,163184215.0,326368430
0,8,builder_1,late_enter,125341625.0,250683250
0,8,builder_2,late_enter,123391715.0,246783430
0,8,builder_3,late_enter,141529225.0,283058450
0,8,builder_4,late_enter,151766425.0,303532850
0,8,builder_5,random,172187137.34958366,351849030
0,8,builder_6,random,106995256.36485787,224457250
0,8,builder_7,random,152132965.98867515,312507020
0,8,builder_8,random,143763838.66265583,319896850
0,8,builder_9,random,154148468.92839167,323944150
0,8,builder_10,reactive,276980643.7711608,339287620
0,8,builder_11,reactive,276980643.7711608,340894450
0,8,builder_12,reactive,247990220,247990220
0,8,builder_13,reactive,276980643.7711608,316241420
0,8,builder_14,reactive,276980643.7711608,286894650
0,8,builder_15,reactive,286608157.6232549,321415730
0,8,builder_16,reactive,276980643.7711608,327129950
0,8,builder_17,reactive,249293170,249293170
0,8,builder_18,reactive,256236130,256236130
0,8,builder_19,reactive,244244650,244244650
0,9,builder_0,late_enter,88866050.0,177732100
0,9,builder_1,late_enter,88716010.0,177432020
0,9,builder_2,late_enter,70591310.0,141182620
0,9,builder_3,late_enter,81009560.0,162019120
0,9,builder_4,late_enter,83939050.0,167878100
0,9,builder_5,random,103563974.8224471,202208100
0,9,builder_6,random,94339882.02207124,203284800
0,9,builder_7,random,112732039.37720431,188308100
0,9,builder_8,random,76603168.4226784,172233320
0,9,builder_9,random,86896622.52774745,161254300
0,9,builder_10,reactive,176810400,176810400
0,9,builder_11,reactive,179027100,179027100
0,9,builder_12,reactive,182717800,182717800
0,9,builder_13,reactive,174765520,174765520
0,9,builder_14,reactive,182623320,182623320
0,9,builder_15,reactive,218869878.81162745,151131600
0,9,builder_16,reactive,185156020,185156020
0,9,builder_17,reactive,153650620,153650620
0,9,builder_18,reactive,150044120,150044120
0,9,builder_19,reactive,179489320,179489320
0,10,builder_0,late_enter,173284410.0,346568820
0,10,builder_1,late_enter,171198060.0,342396120
0,10,builder_2,late_enter,146110540.0,292221080
0,10,builder_3,late_enter,177316660.0,354633320
0,10,builder_4,late_enter,192513650.0,385027300
0,10,builder_5,random,201351704.60709795,368447400
0,10,builder_6,random,150226834.7555914,341413120
0,10,builder_7,random,166980883.09699842,402740100
0,10,builder_8,random,144444799.46873444,326725120
0,10,builder_9,random,133102387.25525573,261267640
0,10,builder_10,reactive,240756866.6927902,377403900
0,10,builder_11,reactive,240756866.6927902,374552740
0,10,builder_12,reactive,240756866.6927902,389737080
0,10,builder_13,reactive,240756866.6927902,371289740
0,10,builder_14,reactive,240756866.6927902,332692720
0,10,builder_15,reactive,304443049.4058137,390016220
0,10,builder_16,reactive,240756866.6927902,267116180
0,10,builder_17,reactive,229012720,229012720
0,10,builder_18,reactive,240756866.6927902,349921020
0,10,builder_19,reactive,215738180,215738180
0,11,builder_0,late_enter,136556150.0,273112300
0,11,builder_1,late_enter,170572520.0,341145040
0,11,builder_2,late_enter,156003770.0,312007540
0,11,builder_3,late_enter,135376020.0,270752040
0,11,builder_4,late_enter,158332070.0,316664140
0,11,builder_5,random,143421888.69698414,269902300
0,11,builder_6,random,195966711.277148,327080740
0,11,builder_7,random,128470537.01159208,267164300
0,11,builder_8,random,122534503.51268594,290060040
0,11,builder_9,random,126818841.46132359,287471140
0,11,builder_10,reactive,334887354.3463951,348808340
0,11,builder_11,reactive,237111240,237111240
0,11,builder_12,reactive,278391840,278391840
0,11,builder_13,reactive,281934340,281934340
0,11,builder_14,reactive,301524440,301524440
0,11,builder_15,reactive,307962344.70290685,311481640
0,11,builder_16,reactive,290376540,290376540
0,11,builder_17,reactive,211616200,211616200
0,11,builder_18,reactive,224376140,224376140
0,11,builder_19,reactive,319061140,319061140
0,12,builder_0,late_enter,133697470.0,267394940
0,12,builder_1,late_enter,162900870.0,325801740
0,12,builder_2,late_enter,125127500.0,250255000
0,12,builder_3,late_enter,152695170.0,305390340
0,12,builder_4,late_enter,163053620.0,326107240
0,12,builder_5,random,117371872.7571502,288454040
0,12,builder_6,random,131697868.29538636,322382340
0,12,builder_7,random,156497227.7975039,311031500
0,12,builder_8,random,171043212.4879701,319669740
0,12,builder_9,random,125177398.29863663,259251840
0,12,builder_10,reactive,339744747.1731975,344602140
0,12,builder_11,reactive,302541640,302541640
0,12,builder_12,reactive,273399540,273399540
0,12,builder_13,reactive,313272800,313272800
0,12,builder_14,reactive,330316340,330316340
0,12,builder_15,reactive,245760140,245760140
0,12,builder_16,reactive,345144740,345144740
0,12,builder_17,reactive,275916440,275916440
0,12,builder_18,reactive,263619400,263619400
0,12,builder_19,reactive,297168740,297168740
0,13,builder_0,late_enter,174812495.0,349624990
0,13,builder_1,late_enter,148471860.0,296943720
0,13,builder_2,late_enter,141379845.0,282759690
0,13,builder_3,late_enter,95482355.0,190964710
0,13,builder_4,late_enter,170748845.0,341497690
0,13,builder_5,random,145035098.72912094,355186120
0,13,builder_6,random,176505716.8638448,310131130
0,13,builder_7,random,161570435.09404072,321117520
0,13,builder_8,random,147734219.08625397,254061140
0,13,builder_9,random,158552068.30550912,296341040
0,13,builder_10,reactive,275597090,275597090
0,13,builder_11,reactive,296518020,296518020
0,13,builder_12,reactive,334333020,334333020
0,13,builder_13,reactive,296763120,296763120
0,13,builder_14,reactive,273198030,273198030
0,13,builder_15,reactive,255815020,255815020
0,13,builder_16,reactive,317152980.0,289161220
0,13,builder_17,reactive,318861340,318861340
0,13,builder_18,reactive,263733330,263733330
0,13,builder_19,reactive,301869620,301869620
0,14,builder_0,late_enter,125052165.0,250104330
0,14,builder_1,late_enter,104499170.0,208998340
0,14,builder_2,late_enter,109355855.0,218711710
0,14,builder_3,late_enter,108177170.0,216354340
0,14,builder_4,late_enter,97440660.0,194881320
0,14,builder_5,random,118032371.25313407,259816430
0,14,builder_6,random,109712100.67735913,208681840
0,14,builder_7,random,122264752.44327325,231545720
0,14,builder_8,random,93364349.6438503,194336010
0,14,builder_9,random,121048168.87704271,202587540
0,14,builder_10,reactive,223664440,223664440
0,14,builder_11,reactive,215410530,215410530
0,14,builder_12,reactive,270447730.0,206562440
0,14,builder_13,reactive,212210240,212210240
0,14,builder_14,reactive,206567310,206567310
0,14,builder_15,reactive,201988720,201988720
0,14,builder_16,reactive,223736040,223736040
0,14,builder_17,reactive,242684930,242684930
0,14,builder_18,reactive,231359010,231359010
0,14,builder_19,reactive,202935640,202935640
0,15,builder_0,late_enter,149374915.0,298749830
0,15,builder_1,late_enter,153362865.0,306725730
0,15,builder_2,late_enter,155979965.0,311959930
0,15,builder_3,late_enter,75731450.0,151462900
0,15,builder_4,late_enter,147324415.0,294648830
0,15,builder_5,random,202105726.2046268,351232130
0,15,builder_6,random,174415452.78934202,319255800
0,15,builder_7,random,155837562.18504167,327867730
0,15,builder_8,random,135561393.61908248,263246730
0,15,builder_9,random,134672211.96364033,304913700
0,15,builder_10,reactive,229690930,229690930
0,15,builder_11,reactive,297492503.0,318442230
0,15,builder_12,reactive,297578630.0,324709530
0,15,builder_13,reactive,263231330,263231330
0,15,builder_14,reactive,253456730,253456730
0,15,builder_15,reactive,253366530,253366530
0,15,builder_16,reactive,297492503.0,319198830
0,15,builder_17,reactive,266703630,266703630
0,15,builder_18,reactive,240380700,240380700
0,15,builder_19,reactive,297492503.0,309631530
0,16,builder_0,late_enter,99603650.0,199207300
0,16,builder_1,late_enter,87455950.0,174911900
0,16,builder_2,late_enter,99732815.0,199465630
0,16,builder_3,late_enter,104533965.0,209067930
0,16,builder_4,late_enter,110067850.0,220135700
0,16,builder_5,random,119236921.31517549,212842300
0,16,builder_6,random,74739201.37946096,180765100
0,16,builder_7,random,106499349.82063948,181470600
0,16,builder_8,random,82176636.5358515,202617400
0,16,builder_9,random,74291433.33848059,168854900
0,16,builder_10,reactive,180368200,180368200
0,16,builder_11,reactive,205726300,205726300
0,16,builder_12,reactive,231876615.0,166174600
0,16,builder_13,reactive,171485530,171485530
0,16,builder_14,reactive,183330430,183330430
0,16,builder_15,reactive,206751700,206751700
0,16,builder_16,reactive,199978230,199978230
0,16,builder_17,reactive,140246800,140246800
0,16,builder_18,reactive,209645130,209645130
0,16,builder_19,reactive,203465130,203465130
0,17,builder_0,late_enter,142366160.0,284732320
0,17,builder_1,late_enter,144642300.0,289284600
0,17,builder_2,late_enter,107684760.0,215369520
0,17,builder_3,late_enter,128032960.0,256065920
0,17,builder_4,late_enter,129854710.0,259709420
0,17,builder_5,random,150445420.2792108,323550520
0,17,builder_6,random,181684132.85574284,304004920
0,17,builder_7,random,135859316.34378657,258358420
0,17,builder_8,random,115986434.81118949,264043430
0,17,builder_9,random,139951152.2674159,261794520
0,17,builder_10,reactive,255064276.5,267104390
0,17,builder_11,reactive,255064276.5,299657630
0,17,builder_12,reactive,263532767.5,295188920
0,17,builder_13,reactive,237596000,237596000
0,17,builder_14,reactive,238196520,238196520
0,17,builder_15,reactive,255064276.5,308155020
0,17,builder_16,reactive,240935920,240935920
0,17,builder_17,reactive,255064276.5,289632020
0,17,builder_18,reactive,255064276.5,308594220
0,17,builder_19,reactive,255064276.5,286437790
0,18,builder_0,late_enter,116607055.0,233214110
0,18,builder_1,late_enter,124071845.0,248143690
0,18,builder_2,late_enter,97129560.0,194259120
0,18,builder_3,late_enter,124341725.0,248683450
0,18,builder_4,late_enter,137590095.0,275180190
0,18,builder_5,random,146716470.67905647,265806490
0,18,builder_6,random,144389728.33015454,268942590
0,18,builder_7,random,134479340.23982587,245576490
0,18,builder_8,random,76067881.66484667,178239370
0,18,builder_9,random,117720770.61592731,213169880
0,18,builder_10,reactive,258332700,258332700
0,18,builder_11,reactive,277408990,277408990
0,18,builder_12,reactive,269604928.75,275677090
0,18,builder_13,reactive,234842270,234842270
0,18,builder_14,reactive,199208690,199208690
0,18,builder_15,reactive,196784310,196784310
0,18,builder_16,reactive,262598490,262598490
0,18,builder_17,reactive,188365370,188365370
0,18,builder_18,reactive,185214090,185214090
0,18,builder_19,reactive,258550280,258550280
0,19,builder_0,late_enter,248141288.70731503,348776460
0,19,builder_1,late_enter,198734593.59517145,312228230
0,19,builder_2,late_enter,224792540.11953032,295649260
0,19,builder_3,late_enter,154346158.53523666,240246030
0,19,builder_4,late_enter,192193018.62663677,311651560
0,19,builder_5,random,185237811.38655382,330699860
0,19,builder_6,random,163639522.5493401,333345360
0,19,builder_7,random,157432797.47737756,319773060
0,19,builder_8,random,180088987.84153554,313728560
0,19,builder_9,random,135192496.45342717,261073430
0,19,builder_10,reactive,305149889.0,311968530
0,19,builder_11,reactive,299009475.0,320609960
0,19,builder_12,reactive,305149889.0,307914160
0,19,builder_13,reactive,248375900,248375900
0,19,builder_14,reactive,298511060,298511060
0,19,builder_15,reactive,285485460,285485460
0,19,builder_16,reactive,305149889.0,333761660
0,19,builder_17,reactive,305149889.0,330132060
0,19,builder_18,reactive,305149889.0,333861060
0,19,builder_19,reactive,285688600,285688600
1,0,builder_0,late_enter,189299850.0,378599700
1,0,builder_1,late_enter,179166550.0,358333100
1,0,builder_2,late_enter,200172095.0,400344190
1,0,builder_3,late_enter,144268245.0,288536490
1,0,builder_4,late_enter,190719150.0,381438300
1,0,builder_5,random,190227530.8853644,401742200
1,0,builder_6,random,166759511.66709784,295112930
1,0,builder_7,random,184468203.45255125,388858530
1,0,builder_8,random,202150775.83492583,340474690
1,0,builder_9,random,154741038.24368587,296020830
1,0,builder_10,reactive,200904715.0,401809430
1,0,builder_11,reactive,185433600.0,370867200
1,0,builder_12,reactive,177743020.0,355486040
1,0,builder_13,reactive,179836965.0,359673930
1,0,builder_14,reactive,158679570.0,317359140
1,0,builder_15,reactive,211132750.0,422265500
1,0,builder_16,reactive,172653365.0,345306730
1,0,builder_17,reactive,178037315.0,356074630
1,0,builder_18,reactive,170099615.0,340199230
1,0,builder_19,reactive,166077015.0,332154030
1,1,builder_0,late_enter,197508665.0,395017330
1,1,builder_1,late_enter,157165810.0,314331620
1,1,builder_2,late_enter,144114045.0,288228090
1,1,builder_3,late_enter,184536960.0,369073920
1,1,builder_4,late_enter,150769810.0,301539620
1,1,builder_5,random,218022208.85432747,393105430
1,1,builder_6,random,159194192.54001293,362864820
1,1,builder_7,random,138185497.39901006,311165730
1,1,builder_8,random,183771280.08425725,346730930
1,1,builder_9,random,155932345.64799625,261965690
1,1,builder_10,reactive,232246025.0,312723590
1,1,builder_11,reactive,232246025.0,305497520
1,1,builder_12,reactive,232246025.0,317863520
1,1,builder_13,reactive,232246025.0,273710920
1,1,builder_14,reactive,232246025.0,292547320
1,1,builder_15,reactive,281296135.0,351459520
1,1,builder_16,reactive,232246025.0,346447420
1,1,builder_17,reactive,232246025.0,366193920
1,1,builder_18,reactive,232246025.0,334889220
1,1,builder_19,reactive,232246025.0,296610490
1,2,builder_0,late_enter,161411145.0,322822290
1,2,builder_1,late_enter,127690870.0,255381740
1,2,builder_2,late_enter,130351660.0,260703320
1,2,builder_3,late_enter,90788610.0,181577220
1,2,builder_4,late_enter,156817770.0,313635540
1,2,builder_5,random,133895714.55332555,320912090
1,2,builder_6,random,142905380.52920294,295019430
1,2,builder_7,random,125885036.92447922,305890370
1,2,builder_8,random,141238175.7282368,273358220
1,2,builder_9,random,134524676.9959335,284737830
1,2,builder_10,reactive,224037710,224037710
1,2,builder_11,reactive,309425748.5,319551420
1,2,builder_12,reactive,295383090,295383090
1,2,builder_13,reactive,297274020,297274020
1,2,builder_14,reactive,198472620,198472620
1,2,builder_15,reactive,277713127.5,274130120
1,2,builder_16,reactive,254470730,254470730
1,2,builder_17,reactive,216627190,216627190
1,2,builder_18,reactive,267935120,267935120
1,2,builder_19,reactive,240215750,240215750
1,3,builder_0,late_enter,98369675.0,196739350
1,3,builder_1,late_enter,78792850.0,157585700
1,3,builder_2,late_enter,102513675.0,205027350
1,3,builder_3,late_enter,92553975.0,185107950
1,3,builder_4,late_enter,105287925.0,210575850
1,3,builder_5,random,86856034.92644109,199857050
1,3,builder_6,random,100592192.01698835,229093050
1,3,builder_7,random,92936107.98594119,156008430
1,3,builder_8,random,92513631.21639833,161560440
1,3,builder_9,random,117254189.93061821,219328350
1,3,builder_10,reactive,226437850,226437850
1,3,builder_11,reactive,255270984.25,201116220
1,3,builder_12,reactive,216640950,216640950
1,3,builder_13,reactive,155535200,155535200
1,3,builder_14,reactive,201043030,201043030
1,3,builder_15,reactive,228308650,228308650
1,3,builder_16,reactive,226813150,226813150
1,3,builder_17,reactive,186108370,186108370
1,3,builder_18,reactive,225625550,225625550
1,3,builder_19,reactive,213831350,213831350
1,4,builder_0,late_enter,188566440.0,377132880
1,4,builder_1,late_enter,200656795.0,401313590
1,4,builder_2,late_enter,139341095.0,278682190
1,4,builder_3,late_enter,164210840.0,328421680
1,4,builder_4,late_enter,179727940.0,359455880
1,4,builder_5,random,180404360.37828916,413311080
1,4,builder_6,random,215960764.76488438,406968880
1,4,builder_7,random,196010924.74225247,358148500
1,4,builder_8,random,198865382.6772486,365960980
1,4,builder_9,random,163424338.62551743,341741490
1,4,builder_10,reactive,280798082.675,286410090
1,4,builder_11,reactive,333716532.125,412162080
1,4,builder_12,reactive,280798082.675,341133590
1,4,builder_13,reactive,264803490,264803490
1,4,builder_14,reactive,280798082.675,306244080
1,4,builder_15,reactive,280798082.675,314178780
1,4,builder_16,reactive,280798082.675,345211980
1,4,builder_17,reactive,280798082.675,295019480
1,4,builder_18,reactive,265148780,265148780
1,4,builder_19,reactive,280798082.675,360630080
1,5,builder_0,late_enter,87333930.0,174667860
1,5,builder_1,late_enter,74705220.0,149410440
1,5,builder_2,late_enter,54904250.0,109808500
1,5,builder_3,late_enter,78460570.0,156921140
1,5,builder_4,late_enter,90054730.0,180109460
1,5,builder_5,random,75232398.93729551,174652220
1,5,builder_6,random,59017679.31530265,134270440
1,5,builder_7,random,63805296.90120898,146546760
1,5,builder_8,random,93816768.17237134,164084240
1,5,builder_9,random,86399039.5929245,155827300
1,5,builder_10,reactive,173694740,173694740
1,5,builder_11,reactive,252254936.0625,170793340
1,5,builder_12,reactive,143842180,143842180
1,5,builder_13,reactive,158514940,158514940
1,5,builder_14,reactive,165531760,165531760
1,5,builder_15,reactive,143610220,143610220
1,5,builder_16,reactive,170860860,170860860
1,5,builder_17,reactive,136255540,136255540
1,5,builder_18,reactive,165135840,165135840
1,5,builder_19,reactive,127266940,127266940
1,6,builder_0,late_enter,164159650.0,328319300
1,6,builder_1,late_enter,123224215.0,246448430
1,6,builder_2,late_enter,133303180.0,266606360
1,6,builder_3,late_enter,120845215.0,241690430
1,6,builder_4,late_enter,148986015.0,297972030
1,6,builder_5,random,190201631.31112754,337499300
1,6,builder_6,random,146367567.73754603,302104430
1,6,builder_7,random,137172241.78377384,280409600
1,6,builder_8,random,154380165.25890183,296652130
1,6,builder_9,random,160297525.37610525,285277230
1,6,builder_10,reactive,276166430,276166430
1,6,builder_11,reactive,279256483.03125,306258030
1,6,builder_12,reactive,277480429.66875,287262230
1,6,builder_13,reactive,243380330,243380330
1,6,builder_14,reactive,213510260,213510260
1,6,builder_15,reactive,277480429.66875,289522060
1,6,builder_16,reactive,277480429.66875,294657430
1,6,builder_17,reactive,238044860,238044860
1,6,builder_18,reactive,253288960,253288960
1,6,builder_19,reactive,246759230,246759230
1,7,builder_0,late_enter,127225225.0,254450450
1,7,builder_1,late_enter,94886515.0,189773030
1,7,builder_2,late_enter,87609610.0,175219220
1,7,builder_3,late_enter,87164325.0,174328650
1,7,builder_4,late_enter,130335375.0,260670750
1,7,builder_5,random,131260121.08381616,261866250
1,7,builder_6,random,117754520.64684922,221638920
1,7,builder_7,random,94520052.52076215,224376530
1,7,builder_8,random,86774933.60458168,201743250
1,7,builder_9,random,134219278.26533714,240413750
1,7,builder_10,reactive,233167350,233167350
1,7,builder_11,reactive,267155016.515625,255053550
1,7,builder_12,reactive,244479150,244479150
1,7,builder_13,reactive,190330330,190330330
1,7,builder_14,reactive,223289600,223289600
1,7,builder_15,reactive,195578850,195578850
1,7,builder_16,reactive,228704550,228704550
1,7,builder_17,reactive,194362350,194362350
1,7,builder_18,reactive,189073720,189073720
1,7,builder_19,reactive,214380250,214380250
1,8,builder_0,late_enter,167510200.0,335020400
1,8,builder_1,late_enter,137219250.0,274438500
1,8,builder_2,late_enter,120691950.0,241383900
1,8,builder_3,late_enter,129642200.0,259284400
1,8,builder_4,late_enter,162451200.0,324902400
1,8,builder_5,random,167707361.96145424,360595000
1,8,builder_6,random,181799827.43233398,325168800
1,8,builder_7,random,110142580.21361335,263434800
1,8,builder_8,random,141042855.26429552,318271180
1,8,builder_9,random,156887747.72742328,295329700
1,8,builder_10,reactive,293870518.1671875,331300100
1,8,builder_11,reactive,279165708.2578125,291176400
1,8,builder_12,reactive,245673000,245673000
1,8,builder_13,reactive,293870518.1671875,348404000
1,8,builder_14,reactive,293870518.1671875,307050280
1,8,builder_15,reactive,293870518.1671875,319505700
1,8,builder_16,reactive,290433500,290433500
1,8,builder_17,reactive,293870518.1671875,309929600
1,8,builder_18,reactive,293870518.1671875,320950000
1,8,builder_19,reactive,286868400,286868400
1,9,builder_0,late_enter,190041000.0,380082000
1,9,builder_1,late_enter,178922350.0,357844700
1,9,builder_2,late_enter,153194700.0,306389400
1,9,builder_3,late_enter,151450400.0,302900800
1,9,builder_4,late_enter,159365900.0,318731800
1,9,builder_5,random,221420340.45228004,380025200
1,9,builder_6,random,143034882.6443394,328014300
1,9,builder_7,random,151070955.47709775,323449500
1,9,builder_8,random,184064933.151946,315618100
1,9,builder_9,random,107775324.85400422,256121900
1,9,builder_10,reactive,304691959.0835937,315513400
1,9,builder_11,reactive,323257569.98390627,342364100
1,9,builder_12,reactive,315719400,315719400
1,9,builder_13,reactive,306835509.0835937,319800500
1,9,builder_14,reactive,298270459.0835937,302670400
1,9,builder_15,reactive,302103459.0835937,310336400
1,9,builder_16,reactive,284069400,284069400
1,9,builder_17,reactive,279957409.0835937,266044300
1,9,builder_18,reactive,314698359.0835937,335526200
1,9,builder_19,reactive,275096500,275096500
1,10,builder_0,late_enter,132767320.0,265534640
1,10,builder_1,late_enter,153623720.0,307247440
1,10,builder_2,late_enter,141910820.0,283821640
1,10,builder_3,late_enter,109214870.0,218429740
1,10,builder_4,late_enter,135176470.0,270352940
1,10,builder_5,random,149483266.44788423,316445340
1,10,builder_6,random,189346241.80149528,315743140
1,10,builder_7,random,155044342.7844358,267411100
