transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
44046,2500000,0.0,0,125,,unknown,12,12,attack
44130,30000000,0.0,0,125,,unknown,13,13,attack
44178,4200000,0.0,0,128,,unknown,13,13,attack
44184,3600000,215000.0,0,130,,unknown,13,13,attack
50468,0,0.0,0,326,44184.0,unknown,13,13,attack
44118,2500000,35600.0,0,128,,unknown,13,13,attack
50469,0,0.0,0,326,44118.0,unknown,13,13,attack
44124,2500000,84800.0,0,122,,unknown,13,13,attack
50470,0,0.0,0,326,44124.0,unknown,13,13,attack
43956,2400000,32900.0,0,129,,unknown,13,10,attack
50471,0,0.0,0,326,43956.0,unknown,13,10,attack
44217,6100000,381000.0,0,122,,unknown,14,14,normal
44202,5200000,0.0,0,129,,unknown,14,14,normal
44013,2400000,0.0,0,125,,unknown,14,11,normal
44181,2400000,296000.0,0,128,,unknown,14,13,normal
44229,2400000,0.0,0,129,,unknown,14,14,normal
43377,2300000,0.0,0,128,,unknown,14,2,normal
43503,2300000,13900.0,0,126,,unknown,14,4,normal
43321,2100001,0.0,0,131,43308.0,unknown,14,2,normal
43322,0,0.0,0,131,43308.0,unknown,14,2,normal
43324,0,0.0,0,138,43308.0,unknown,14,2,normal
44304,6300000,0.0,0,122,,unknown,15,15,normal
44301,3600000,60700.0,0,127,,unknown,15,15,normal
44319,3600000,0.0,0,125,,unknown,15,15,normal
43325,0,0.0,0,138,43308.0,unknown,15,2,normal
43327,0,0.0,0,137,43308.0,unknown,15,2,normal
43328,0,0.0,0,137,43308.0,unknown,15,2,normal
43350,2100000,6390.0,0,126,,unknown,15,2,normal
43851,2100000,0.0,0,129,,unknown,15,9,normal
44133,2100000,43600.0,0,122,,unknown,15,13,normal
44193,2100000,17000.0,0,122,,unknown,15,14,normal
44388,3600000,0.0,0,123,,unknown,16,16,normal
44400,3200000,13800.0,0,121,,unknown,16,16,normal
43425,2000000,23500.0,0,122,,unknown,16,3,normal
43500,2000000,0.0,0,127,,unknown,16,4,normal
43617,2000000,0.0,0,129,,unknown,16,6,normal
43644,2000000,0.0,0,122,,unknown,16,6,normal
43881,2000000,47700.0,0,129,,unknown,16,9,normal
43905,2000000,0.0,0,125,,unknown,16,10,normal
43941,2000000,0.0,0,121,,unknown,16,10,normal
43962,2000000,0.0,0,124,,unknown,16,10,normal
44427,5000000,0.0,0,125,,unknown,17,17,attack
44469,4200000,73100.0,0,129,,unknown,17,17,attack
50472,0,0.0,0,307,44469.0,unknown,17,17,attack
44418,2600000,0.0,0,130,,unknown,17,17,attack
44457,2500000,410000.0,0,124,,unknown,17,17,attack
50473,0,0.0,0,307,44457.0,unknown,17,17,attack
44403,2100000,0.0,0,124,,unknown,17,17,attack
44136,2000000,0.0,0,125,,unknown,17,13,attack
44238,2000000,0.0,0,123,,unknown,17,14,attack
44271,2000000,0.0,0,130,,unknown,17,15,attack
44523,3200000,6390.0,0,127,,unknown,18,18,attack
50474,0,0.0,0,313,44523.0,unknown,18,18,attack
44520,2600000,139000.0,0,129,,unknown,18,18,attack
50475,0,0.0,0,313,44520.0,unknown,18,18,attack
43899,1900000,42000.0,0,125,,unknown,18,10,attack
50476,0,0.0,0,313,43899.0,unknown,18,10,attack
44340,1900000,15700.0,0,130,,unknown,18,16,attack
50477,0,0.0,0,313,44340.0,unknown,18,16,attack
44367,1900000,17700000.0,0,130,,unknown,18,16,attack
50478,0,0.0,0,313,44367.0,unknown,18,16,attack
44565,27000000,0.0,0,122,,unknown,19,19,attack
44616,6100000,30200.0,0,127,,unknown,19,19,attack
50479,0,0.0,0,301,44616.0,unknown,19,19,attack
44604,5200000,66100.0,0,127,,unknown,19,19,attack
50480,0,0.0,0,301,44604.0,unknown,19,19,attack
44577,3600000,0.0,0,128,,unknown,19,19,attack
44556,2000000,0.0,0,130,,unknown,19,19,attack
44610,2000000,0.0,0,123,,unknown,19,19,attack
44553,1900000,0.0,0,129,,unknown,19,19,attack
43374,1800000,0.0,0,121,,unknown,19,2,attack
44685,5000000,0.0,0,128,,unknown,20,20,attack
44631,3500000,0.0,0,122,,unknown,20,20,attack
44667,2600000,0.0,0,128,,unknown,20,20,attack
44625,2000000,0.0,0,126,,unknown,20,20,attack
44649,2000000,0.0,0,121,,unknown,20,20,attack
43476,1800000,71800.0,0,121,,unknown,20,4,attack
50481,0,0.0,0,326,43476.0,unknown,20,4,attack
43938,1800000,10700.0,0,124,,unknown,20,10,attack
50482,0,0.0,0,326,43938.0,unknown,20,10,attack
44376,1800000,18600.0,0,125,,unknown,20,16,attack
50483,0,0.0,0,326,44376.0,unknown,20,16,attack
44754,27000000,0.0,0,124,,unknown,21,21,attack
44706,19000000,369000.0,0,125,,unknown,21,21,attack
50484,0,0.0,0,313,44706.0,unknown,21,21,attack
44718,6100000,0.0,0,127,,unknown,21,21,attack
44724,6100000,0.0,0,128,,unknown,21,21,attack
44700,2300000,0.0,0,125,,unknown,21,21,attack
44733,1900000,68100.0,0,129,,unknown,21,21,attack
50485,0,0.0,0,313,44733.0,unknown,21,21,attack
44628,1800000,0.0,0,124,,unknown,21,20,attack
43338,1700000,0.0,0,121,,unknown,21,2,attack
44766,6300000,0.0,0,125,,unknown,22,22,attack
44778,5000000,60700.0,0,122,,unknown,22,22,attack
50486,0,0.0,0,321,44778.0,unknown,22,22,attack
44772,2400000,5180.0,0,122,,unknown,22,22,attack
50487,0,0.0,0,321,44772.0,unknown,22,22,attack
43512,1700000,121000.0,0,124,,unknown,22,4,attack
50488,0,0.0,0,321,43512.0,unknown,22,4,attack
43887,1700000,7190000.0,0,122,,unknown,22,9,attack
50489,0,0.0,0,321,43887.0,unknown,22,9,attack
43902,1700000,128000.0,0,121,,unknown,22,10,attack
50490,0,0.0,0,321,43902.0,unknown,22,10,attack
44875,0,0.0,0,134,43404.0,unknown,23,23,attack
44876,0,0.0,0,134,43404.0,unknown,23,23,attack
44878,0,0.0,0,131,43404.0,unknown,23,23,attack
44879,0,0.0,0,131,43404.0,unknown,23,23,attack
44881,0,0.0,0,134,43404.0,unknown,23,23,attack
44882,0,0.0,0,134,43404.0,unknown,23,23,attack
44884,0,0.0,0,137,43404.0,unknown,23,23,attack
44885,0,0.0,0,137,43404.0,unknown,23,23,attack
44887,0,0.0,0,138,43404.0,unknown,23,23,attack
44888,0,0.0,0,138,43404.0,unknown,23,23,attack
44890,0,0.0,0,139,43404.0,unknown,24,23,normal
44891,0,0.0,0,139,43404.0,unknown,24,23,normal
44893,0,0.0,0,139,43404.0,unknown,24,23,normal
44894,0,0.0,0,139,43404.0,unknown,24,23,normal
44896,0,0.0,0,133,43404.0,unknown,24,23,normal
44897,0,0.0,0,133,43404.0,unknown,24,23,normal
44899,0,0.0,0,139,43404.0,unknown,24,23,normal
44900,0,0.0,0,139,43404.0,unknown,24,23,normal
44902,0,0.0,0,136,43404.0,unknown,24,23,normal
44903,0,0.0,0,136,43404.0,unknown,24,23,normal
44905,0,0.0,0,133,43404.0,unknown,25,24,attack
44906,0,0.0,0,133,43404.0,unknown,25,24,attack
44908,0,0.0,0,136,43404.0,unknown,25,24,attack
44909,0,0.0,0,136,43404.0,unknown,25,24,attack
44911,0,0.0,0,133,43404.0,unknown,25,24,attack
44912,0,0.0,0,133,43404.0,unknown,25,24,attack
44914,0,0.0,0,138,43404.0,unknown,25,24,attack
44915,0,0.0,0,138,43404.0,unknown,25,24,attack
44917,0,0.0,0,133,43404.0,unknown,25,24,attack
44918,0,0.0,0,133,43404.0,unknown,25,24,attack
44920,0,0.0,0,131,43404.0,unknown,26,24,attack
44921,0,0.0,0,131,43404.0,unknown,26,24,attack
44923,0,0.0,0,134,43404.0,unknown,26,24,attack
44924,0,0.0,0,134,43404.0,unknown,26,24,attack
44926,0,0.0,0,139,43404.0,unknown,26,24,attack
44927,0,0.0,0,139,43404.0,unknown,26,24,attack
44929,0,0.0,0,133,43404.0,unknown,26,24,attack
44930,0,0.0,0,133,43404.0,unknown,26,24,attack
44932,0,0.0,0,138,43404.0,unknown,26,24,attack
44933,0,0.0,0,138,43404.0,unknown,26,24,attack
44935,0,0.0,0,134,43404.0,unknown,27,24,normal
44936,0,0.0,0,134,43404.0,unknown,27,24,normal
44938,0,0.0,0,135,43404.0,unknown,27,24,normal
44939,0,0.0,0,135,43404.0,unknown,27,24,normal
44941,0,0.0,0,134,43404.0,unknown,27,24,normal
44942,0,0.0,0,134,43404.0,unknown,27,24,normal
44944,0,0.0,0,132,43404.0,unknown,27,24,normal
44945,0,0.0,0,132,43404.0,unknown,27,24,normal
44947,0,0.0,0,136,43404.0,unknown,27,24,normal
44948,0,0.0,0,136,43404.0,unknown,27,24,normal
44950,0,0.0,0,134,43404.0,unknown,28,24,attack
44951,0,0.0,0,134,43404.0,unknown,28,24,attack
44953,0,0.0,0,137,43404.0,unknown,28,24,attack
44954,0,0.0,0,137,43404.0,unknown,28,24,attack
44956,0,0.0,0,137,43404.0,unknown,28,24,attack
44957,0,0.0,0,137,43404.0,unknown,28,24,attack
44959,0,0.0,0,133,43404.0,unknown,28,24,attack
44960,0,0.0,0,133,43404.0,unknown,28,24,attack
44962,0,0.0,0,135,43404.0,unknown,28,24,attack
44963,0,0.0,0,135,43404.0,unknown,28,24,attack
44965,0,0.0,0,139,43404.0,unknown,29,24,attack
44966,0,0.0,0,139,43404.0,unknown,29,24,attack
44968,0,0.0,0,131,43404.0,unknown,29,24,attack
44969,0,0.0,0,131,43404.0,unknown,29,24,attack
44971,0,0.0,0,139,43404.0,unknown,29,24,attack
44972,0,0.0,0,139,43404.0,unknown,29,24,attack
44974,0,0.0,0,135,43404.0,unknown,29,24,attack
44975,0,0.0,0,135,43404.0,unknown,29,24,attack
44977,0,0.0,0,138,43404.0,unknown,29,25,attack
44978,0,0.0,0,138,43404.0,unknown,29,25,attack
44980,0,0.0,0,138,43404.0,unknown,30,25,normal
44981,0,0.0,0,138,43404.0,unknown,30,25,normal
44983,0,0.0,0,132,43404.0,unknown,30,25,normal
44984,0,0.0,0,132,43404.0,unknown,30,25,normal
44986,0,0.0,0,136,43404.0,unknown,30,25,normal
44987,0,0.0,0,136,43404.0,unknown,30,25,normal
44989,0,0.0,0,135,43404.0,unknown,30,25,normal
44990,0,0.0,0,135,43404.0,unknown,30,25,normal
44992,0,0.0,0,137,43404.0,unknown,30,25,normal
44993,0,0.0,0,137,43404.0,unknown,30,25,normal
44995,0,0.0,0,132,43404.0,unknown,31,25,normal
44996,0,0.0,0,132,43404.0,unknown,31,25,normal
44998,0,0.0,0,132,43404.0,unknown,31,25,normal
44999,0,0.0,0,132,43404.0,unknown,31,25,normal
45001,0,0.0,0,140,43404.0,unknown,31,25,normal
45002,0,0.0,0,140,43404.0,unknown,31,25,normal
45004,0,0.0,0,133,43404.0,unknown,31,25,normal
45005,0,0.0,0,133,43404.0,unknown,31,25,normal
45007,0,0.0,0,136,43404.0,unknown,31,25,normal
45008,0,0.0,0,136,43404.0,unknown,31,25,normal
45010,0,0.0,0,133,43404.0,unknown,32,25,attack
45011,0,0.0,0,133,43404.0,unknown,32,25,attack
45013,0,0.0,0,136,43404.0,unknown,32,25,attack
45014,0,0.0,0,136,43404.0,unknown,32,25,attack
45016,0,0.0,0,138,43404.0,unknown,32,25,attack
45017,0,0.0,0,138,43404.0,unknown,32,25,attack
45019,0,0.0,0,134,43404.0,unknown,32,25,attack
45020,0,0.0,0,134,43404.0,unknown,32,25,attack
45022,0,0.0,0,133,43404.0,unknown,32,25,attack
45023,0,0.0,0,133,43404.0,unknown,32,25,attack
45025,0,0.0,0,138,43404.0,unknown,33,25,attack
45026,0,0.0,0,138,43404.0,unknown,33,25,attack
45028,0,0.0,0,134,43404.0,unknown,33,25,attack
45029,0,0.0,0,134,43404.0,unknown,33,25,attack
45031,0,0.0,0,132,43404.0,unknown,33,25,attack
45032,0,0.0,0,132,43404.0,unknown,33,25,attack
45034,0,0.0,0,133,43404.0,unknown,33,25,attack
45035,0,0.0,0,133,43404.0,unknown,33,25,attack
45037,0,0.0,0,140,43404.0,unknown,33,25,attack
45038,0,0.0,0,140,43404.0,unknown,33,25,attack
45040,0,0.0,0,131,43404.0,unknown,34,25,normal
45041,0,0.0,0,131,43404.0,unknown,34,25,normal
45043,0,0.0,0,140,43404.0,unknown,34,25,normal
45044,0,0.0,0,140,43404.0,unknown,34,25,normal
45046,0,0.0,0,135,43404.0,unknown,34,25,normal
45047,0,0.0,0,135,43404.0,unknown,34,25,normal
45049,0,0.0,0,132,43404.0,unknown,34,26,normal
45050,0,0.0,0,132,43404.0,unknown,34,26,normal
45052,0,0.0,0,134,43404.0,unknown,34,26,normal
45053,0,0.0,0,134,43404.0,unknown,34,26,normal
45055,0,0.0,0,137,43404.0,unknown,35,26,attack
45056,0,0.0,0,137,43404.0,unknown,35,26,attack
45058,0,0.0,0,140,43404.0,unknown,35,26,attack
45059,0,0.0,0,140,43404.0,unknown,35,26,attack
45061,0,0.0,0,134,43404.0,unknown,35,26,attack
45062,0,0.0,0,134,43404.0,unknown,35,26,attack
45064,0,0.0,0,135,43404.0,unknown,35,26,attack
45065,0,0.0,0,135,43404.0,unknown,35,26,attack
45067,0,0.0,0,134,43404.0,unknown,35,26,attack
45068,0,0.0,0,134,43404.0,unknown,35,26,attack
45070,0,0.0,0,133,43404.0,unknown,36,26,normal
45071,0,0.0,0,133,43404.0,unknown,36,26,normal
45073,0,0.0,0,131,43404.0,unknown,36,26,normal
45074,0,0.0,0,131,43404.0,unknown,36,26,normal
45076,0,0.0,0,135,43404.0,unknown,36,26,normal
45077,0,0.0,0,135,43404.0,unknown,36,26,normal
45079,0,0.0,0,131,43404.0,unknown,36,26,normal
45080,0,0.0,0,131,43404.0,unknown,36,26,normal
45082,0,0.0,0,131,43404.0,unknown,36,26,normal
45083,0,0.0,0,131,43404.0,unknown,36,26,normal
45085,0,0.0,0,138,43404.0,unknown,37,26,normal
45086,0,0.0,0,138,43404.0,unknown,37,26,normal
45088,0,0.0,0,133,43404.0,unknown,37,26,normal
45089,0,0.0,0,133,43404.0,unknown,37,26,normal
45091,0,0.0,0,137,43404.0,unknown,37,26,normal
45092,0,0.0,0,137,43404.0,unknown,37,26,normal
45094,0,0.0,0,135,43404.0,unknown,37,26,normal
45095,0,0.0,0,135,43404.0,unknown,37,26,normal
45097,0,0.0,0,135,43404.0,unknown,37,26,normal
45098,0,0.0,0,135,43404.0,unknown,37,26,normal
45100,0,0.0,0,133,43404.0,unknown,38,26,attack
45101,0,0.0,0,133,43404.0,unknown,38,26,attack
45103,0,0.0,0,139,43404.0,unknown,38,26,attack
45104,0,0.0,0,139,43404.0,unknown,38,26,attack
45106,0,0.0,0,139,43404.0,unknown,38,26,attack
45107,0,0.0,0,139,43404.0,unknown,38,26,attack
45109,0,0.0,0,135,43404.0,unknown,38,26,attack
45110,0,0.0,0,135,43404.0,unknown,38,26,attack
45112,0,0.0,0,138,43404.0,unknown,38,26,attack
45113,0,0.0,0,138,43404.0,unknown,38,26,attack
45115,0,0.0,0,131,43404.0,unknown,39,26,attack
45116,0,0.0,0,131,43404.0,unknown,39,26,attack
45118,0,0.0,0,137,43404.0,unknown,39,26,attack
45119,0,0.0,0,137,43404.0,unknown,39,26,attack
45121,0,0.0,0,136,43404.0,unknown,39,27,attack
45122,0,0.0,0,136,43404.0,unknown,39,27,attack
45124,0,0.0,0,134,43404.0,unknown,39,27,attack
45125,0,0.0,0,134,43404.0,unknown,39,27,attack
45127,0,0.0,0,136,43404.0,unknown,39,27,attack
45128,0,0.0,0,136,43404.0,unknown,39,27,attack
45130,0,0.0,0,138,43404.0,unknown,40,27,normal
45131,0,0.0,0,138,43404.0,unknown,40,27,normal
45133,0,0.0,0,131,43404.0,unknown,40,27,normal
45134,0,0.0,0,131,43404.0,unknown,40,27,normal
45136,0,0.0,0,134,43404.0,unknown,40,27,normal
45137,0,0.0,0,134,43404.0,unknown,40,27,normal
45139,0,0.0,0,138,43404.0,unknown,40,27,normal
45140,0,0.0,0,138,43404.0,unknown,40,27,normal
45142,0,0.0,0,139,43404.0,unknown,40,27,normal
45143,0,0.0,0,139,43404.0,unknown,40,27,normal
45145,0,0.0,0,136,43404.0,unknown,41,27,normal
45146,0,0.0,0,136,43404.0,unknown,41,27,normal
45148,0,0.0,0,134,43404.0,unknown,41,27,normal
45149,0,0.0,0,134,43404.0,unknown,41,27,normal
45151,0,0.0,0,140,43404.0,unknown,41,27,normal
45152,0,0.0,0,140,43404.0,unknown,41,27,normal
45154,0,0.0,0,137,43404.0,unknown,41,27,normal
45155,0,0.0,0,137,43404.0,unknown,41,27,normal
45157,0,0.0,0,136,43404.0,unknown,41,27,normal
45158,0,0.0,0,136,43404.0,unknown,41,27,normal
45160,0,0.0,0,133,43404.0,unknown,42,27,attack
45161,0,0.0,0,133,43404.0,unknown,42,27,attack
45163,0,0.0,0,135,43404.0,unknown,42,27,attack
45164,0,0.0,0,135,43404.0,unknown,42,27,attack
45166,0,0.0,0,139,43404.0,unknown,42,27,attack
45167,0,0.0,0,139,43404.0,unknown,42,27,attack
45169,0,0.0,0,134,43404.0,unknown,42,27,attack
45170,0,0.0,0,134,43404.0,unknown,42,27,attack
45172,0,0.0,0,138,43404.0,unknown,42,27,attack
45173,0,0.0,0,138,43404.0,unknown,42,27,attack
45175,0,0.0,0,133,43404.0,unknown,43,27,normal
45176,0,0.0,0,133,43404.0,unknown,43,27,normal
45178,0,0.0,0,133,43404.0,unknown,43,27,normal
45179,0,0.0,0,133,43404.0,unknown,43,27,normal
45181,0,0.0,0,131,43404.0,unknown,43,27,normal
45182,0,0.0,0,131,43404.0,unknown,43,27,normal
45184,0,0.0,0,133,43404.0,unknown,43,27,normal
45185,0,0.0,0,133,43404.0,unknown,43,27,normal
45187,0,0.0,0,139,43404.0,unknown,43,27,normal
45188,0,0.0,0,139,43404.0,unknown,43,27,normal
45190,0,0.0,0,136,43404.0,unknown,44,27,normal
45191,0,0.0,0,136,43404.0,unknown,44,27,normal
45193,0,0.0,0,131,43404.0,unknown,44,28,normal
45194,0,0.0,0,131,43404.0,unknown,44,28,normal
45196,0,0.0,0,137,43404.0,unknown,44,28,normal
45197,0,0.0,0,137,43404.0,unknown,44,28,normal
45199,0,0.0,0,137,43404.0,unknown,44,28,normal
45200,0,0.0,0,137,43404.0,unknown,44,28,normal
45202,0,0.0,0,134,43404.0,unknown,44,28,normal
45203,0,0.0,0,134,43404.0,unknown,44,28,normal
45205,0,0.0,0,137,43404.0,unknown,45,28,normal
45206,0,0.0,0,137,43404.0,unknown,45,28,normal
45208,0,0.0,0,132,43404.0,unknown,45,28,normal
45209,0,0.0,0,132,43404.0,unknown,45,28,normal
45211,0,0.0,0,136,43404.0,unknown,45,28,normal
45212,0,0.0,0,136,43404.0,unknown,45,28,normal
45214,0,0.0,0,135,43404.0,unknown,45,28,normal
45215,0,0.0,0,135,43404.0,unknown,45,28,normal
45217,0,0.0,0,136,43404.0,unknown,45,28,normal
45218,0,0.0,0,136,43404.0,unknown,45,28,normal
45220,0,0.0,0,138,43404.0,unknown,46,28,normal
45221,0,0.0,0,138,43404.0,unknown,46,28,normal
45223,0,0.0,0,140,43404.0,unknown,46,28,normal
45224,0,0.0,0,140,43404.0,unknown,46,28,normal
45226,0,0.0,0,132,43404.0,unknown,46,28,normal
45227,0,0.0,0,132,43404.0,unknown,46,28,normal
45229,0,0.0,0,137,43404.0,unknown,46,28,normal
45230,0,0.0,0,137,43404.0,unknown,46,28,normal
45232,0,0.0,0,134,43404.0,unknown,46,28,normal
45233,0,0.0,0,134,43404.0,unknown,46,28,normal
45235,0,0.0,0,140,43404.0,unknown,47,28,normal
45236,0,0.0,0,140,43404.0,unknown,47,28,normal
45238,0,0.0,0,132,43404.0,unknown,47,28,normal
45239,0,0.0,0,132,43404.0,unknown,47,28,normal
45241,0,0.0,0,138,43404.0,unknown,47,28,normal
45242,0,0.0,0,138,43404.0,unknown,47,28,normal
45244,0,0.0,0,135,43404.0,unknown,47,28,normal
45245,0,0.0,0,135,43404.0,unknown,47,28,normal
45247,0,0.0,0,135,43404.0,unknown,47,28,normal
45248,0,0.0,0,135,43404.0,unknown,47,28,normal
45250,0,0.0,0,135,43404.0,unknown,48,28,normal
45251,0,0.0,0,135,43404.0,unknown,48,28,normal
45253,0,0.0,0,132,43404.0,unknown,48,28,normal
45254,0,0.0,0,132,43404.0,unknown,48,28,normal
45256,0,0.0,0,135,43404.0,unknown,48,28,normal
45257,0,0.0,0,135,43404.0,unknown,48,28,normal
45259,0,0.0,0,134,43404.0,unknown,48,28,normal
45260,0,0.0,0,134,43404.0,unknown,48,28,normal
45262,0,0.0,0,134,43404.0,unknown,48,28,normal
45263,0,0.0,0,134,43404.0,unknown,48,28,normal
45265,0,0.0,0,133,43404.0,unknown,49,29,attack
