block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
98,proposer_46,proposer,builder_0,504296585.65935016,675119997,13762700,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
99,proposer_38,proposer,builder_0,454400131.5964002,579512000,41210800,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
100,builder_6,builder,builder_6,0.0,750167999,22691900,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
101,builder_0,builder,builder_0,0.0,641320000,13089230,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
102,builder_34,builder,builder_34,0.0,627300000,10492800,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
103,builder_35,builder,builder_35,0.0,461900000,14828430,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
104,builder_47,builder,builder_47,0.0,735700000,1590900,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
105,proposer_41,proposer,builder_0,598086559.3367503,751409999,65592330,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
106,builder_5,builder,builder_5,0.0,622100006,2570800,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
107,builder_26,builder,builder_26,0.0,488200000,1526720,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
108,proposer_43,proposer,builder_0,480359902.02365017,638220004,17944650,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
109,proposer_7,proposer,builder_0,519390455.21495014,669539997,39454640,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
110,builder_31,builder,builder_31,0.0,659800000,2030780,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
111,proposer_35,proposer,builder_0,571453239.2211502,741979999,38640490,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
112,proposer_37,proposer,builder_0,504161474.11905015,686000001,2387640,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
113,builder_36,builder,builder_36,0.0,458000000,6358700,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
114,builder_2,builder,builder_2,0.0,539894003,86742210,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
115,proposer_24,proposer,builder_0,493981562.6614002,672400004,2392100,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
116,proposer_7,proposer,builder_0,455235847.1969001,592719996,29144410,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
117,builder_1,builder,builder_1,0.0,623306003,13192520,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
118,proposer_16,proposer,builder_0,607870712.1195502,766915995,63451740,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
119,proposer_40,proposer,builder_0,572406518.3914002,733519999,48402700,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
120,builder_32,builder,builder_32,0.0,661800000,8818530,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
121,proposer_37,proposer,builder_0,605776806.0789502,772418003,55089410,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
122,builder_5,builder,builder_5,0.0,698400003,2157380,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
123,builder_9,builder,builder_9,0.0,935464000,18473730,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
124,proposer_37,proposer,builder_0,607429209.8363502,802199999,27564640,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
125,builder_32,builder,builder_32,0.0,693200000,9115300,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
126,builder_7,builder,builder_7,0.0,798120002,31394110,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
127,builder_20,builder,builder_20,0.0,691460005,27933980,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
128,proposer_31,proposer,builder_0,684431189.2071502,916439998,18511420,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
129,builder_7,builder,builder_7,0.0,702940002,24879040,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
130,proposer_5,proposer,builder_0,487899120.9944502,659499995,6983320,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
131,proposer_31,proposer,builder_0,548555702.7566001,700733994,48607840,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
132,builder_40,builder,builder_40,0.0,449700000,1650040,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
133,builder_36,builder,builder_36,0.0,594900000,1534600,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
134,proposer_47,proposer,builder_0,495028737.4928501,629360001,46862570,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
135,builder_20,builder,builder_20,0.0,451579996,31298700,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
136,proposer_48,proposer,builder_0,606515875.7064002,802040003,25435890,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
137,proposer_26,proposer,builder_0,535915801.6943502,702780003,29295400,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
138,builder_46,builder,builder_46,0.0,763500000,1581440,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
139,proposer_48,proposer,builder_0,552600756.3032001,716759996,38040000,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
140,proposer_49,proposer,builder_0,576145457.9100003,764784000,22102190,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
141,proposer_48,proposer,builder_0,554269978.9093502,711459999,45687700,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
142,proposer_12,proposer,builder_0,456644089.58575016,596500005,27268410,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
143,builder_20,builder,builder_20,0.0,527700009,18739800,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
144,builder_32,builder,builder_32,0.0,565700000,709550,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
145,builder_4,builder,builder_4,0.0,659339996,48461170,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
146,proposer_10,proposer,builder_0,407798357.8685501,535039999,21540430,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
147,proposer_28,proposer,builder_0,566403681.3055501,728886000,44484370,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
148,builder_9,builder,builder_9,0.0,635979998,26110360,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
149,builder_14,builder,builder_14,0.0,629399998,35783100,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
150,proposer_41,proposer,builder_0,648120621.2305003,871446004,13904200,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
151,proposer_37,proposer,builder_0,527609334.2954502,706680001,14048540,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
152,proposer_5,proposer,builder_0,475333613.0493502,637479994,11833320,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
153,builder_40,builder,builder_40,0.0,630500000,852800,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
154,builder_36,builder,builder_36,0.0,704300000,2991900,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
155,proposer_37,proposer,builder_0,575040508.9605002,742434000,43086800,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
156,builder_5,builder,builder_5,0.0,760419990,29429130,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
157,builder_6,builder,builder_6,0.0,724464000,49073820,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
158,proposer_5,proposer,builder_0,553039498.7579002,743800000,11666830,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
159,proposer_45,proposer,builder_0,496276801.4853001,654800000,23127460,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
160,builder_16,builder,builder_16,0.0,552320002,10303200,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
161,builder_5,builder,builder_5,0.0,568988002,45129520,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
162,builder_6,builder,builder_6,0.0,642660005,23966880,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
163,proposer_6,proposer,builder_0,389226673.2255001,519939998,11754100,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
164,builder_47,builder,builder_47,0.0,549800000,1579570,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
165,proposer_15,proposer,builder_0,571730498.0343002,770600004,10399240,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
166,builder_45,builder,builder_45,0.0,538300000,4794800,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
167,builder_6,builder,builder_6,0.0,645694002,66076980,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
168,proposer_15,proposer,builder_0,311372201.1323001,410720002,14622800,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
169,proposer_37,proposer,builder_0,413919903.45035017,556200001,9225720,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
170,proposer_10,proposer,builder_0,570001513.0623001,735340004,43297400,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
171,builder_7,builder,builder_7,0.0,541659996,9713630,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
172,proposer_15,proposer,builder_0,499512769.94630015,652200000,30147880,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
173,proposer_36,proposer,builder_0,490078052.4464002,627159998,42299800,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
174,proposer_48,proposer,builder_0,527029432.10335016,715539999,4396380,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
175,builder_38,builder,builder_38,0.0,866700000,18219360,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
176,builder_5,builder,builder_5,0.0,666999999,3507830,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
177,proposer_7,proposer,builder_0,508326525.30165017,678656013,15731700,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
178,proposer_10,proposer,builder_0,568240377.1863501,756619999,19611640,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
179,builder_36,builder,builder_36,0.0,817500000,1811430,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
180,builder_14,builder,builder_14,0.0,731020002,18486890,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
181,proposer_7,proposer,builder_0,678097180.7538502,877817993,48480990,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
182,proposer_13,proposer,builder_0,467826587.4414002,617300008,21763700,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
183,builder_48,builder,builder_48,0.0,469500000,2198870,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
184,proposer_26,proposer,builder_0,584557309.7628002,761579998,36941010,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
185,builder_13,builder,builder_13,0.0,544560003,14187100,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
186,builder_5,builder,builder_5,0.0,516800000,4718570,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
187,builder_47,builder,builder_47,0.0,557500000,5227970,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
188,builder_30,builder,builder_30,0.0,797200000,24060420,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
189,proposer_12,proposer,builder_0,549820895.9870002,708700002,42370130,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
190,proposer_17,proposer,builder_0,478220526.89345026,596667995,56572300,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
191,builder_7,builder,builder_7,0.0,567899991,1537130,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
192,proposer_35,proposer,builder_0,441950472.02790016,594560002,9084430,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
193,proposer_28,proposer,builder_0,516118461.10935014,677860001,27171700,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
194,proposer_11,proposer,builder_0,412629329.31440014,560100000,3562760,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
195,proposer_16,proposer,builder_0,560543229.4088001,763900004,1817130,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
196,builder_30,builder,builder_30,0.0,496200000,4413470,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
197,builder_6,builder,builder_6,0.0,711053996,99313430,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
198,builder_38,builder,builder_38,0.0,523600000,533270,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
199,builder_0,builder,builder_0,0.0,574080000,54728340,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
200,builder_46,builder,builder_46,0.0,412500000,1162430,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
201,builder_34,builder,builder_34,0.0,491900000,1772800,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
202,builder_39,builder,builder_39,0.0,489300000,3894630,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
203,proposer_48,proposer,builder_0,370041106.8255001,458240003,47246100,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
204,proposer_26,proposer,builder_0,431133589.9563001,561040003,27900080,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
205,proposer_26,proposer,builder_0,618092766.9636501,832499999,11831340,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
