block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
32,proposer_7,proposer,builder_8,463733976.6,475348014,39911960,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
33,proposer_48,proposer,builder_9,663771336.3000001,716560007,20963700,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
34,proposer_16,proposer,builder_8,424674387.90000004,456640011,15220420,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
35,builder_10,builder,builder_10,0.0,687099995,10156230,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
36,proposer_5,proposer,builder_23,496217003.40000004,543120006,8223700,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
37,builder_1,builder,builder_1,0.0,595400000,1696360,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
38,builder_12,builder,builder_12,0.0,673699997,67815190,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
39,proposer_4,proposer,builder_0,624358447.2,690500008,3231600,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
40,proposer_2,proposer,builder_8,411667331.40000004,436940006,20468140,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
41,builder_2,builder,builder_2,0.0,733840008,48106400,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
42,builder_30,builder,builder_30,0.0,471600000,18441940,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
43,builder_17,builder,builder_17,0.0,606758004,34126860,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
44,proposer_7,proposer,builder_0,1022049350.1,1132100009,3510380,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
45,proposer_5,proposer,builder_0,649204474.5,701200005,19974300,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
46,proposer_2,proposer,builder_20,511316578.8,522280012,45793320,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
47,builder_4,builder,builder_4,0.0,749899995,3477370,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
48,proposer_0,proposer,builder_18,637489269.9,659580011,48732880,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
49,builder_1,builder,builder_1,0.0,754800000,3816920,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
50,builder_14,builder,builder_14,0.0,759247997,20135620,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
51,builder_0,builder,builder_0,0.0,790660000,20632310,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
52,proposer_8,proposer,builder_10,586601546.4,638240006,13539490,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
53,proposer_45,proposer,builder_8,865350925.2,936234008,25267020,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
54,builder_10,builder,builder_10,0.0,605680005,53275370,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
55,builder_1,builder,builder_1,0.0,654700000,8249580,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
56,proposer_48,proposer,builder_22,626972819.4,685640006,10996460,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
57,proposer_19,proposer,builder_2,821878384.5,902400005,10798200,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
58,proposer_45,proposer,builder_0,628968015.0,661960010,36893340,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
59,proposer_4,proposer,builder_11,685822779.9,751040011,10985300,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
60,proposer_17,proposer,builder_10,509517084.6,542700004,22920090,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
61,builder_17,builder,builder_17,0.0,581559995,11423980,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
62,proposer_14,proposer,builder_14,583955870.4,628240006,20599850,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
63,proposer_17,proposer,builder_8,553596545.7,578854013,36253260,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
64,proposer_28,proposer,builder_8,565437954.6,619500004,8764390,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
65,builder_0,builder,builder_0,0.0,696499994,26795200,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
66,proposer_7,proposer,builder_24,645927197.4,713200006,4496880,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
67,builder_3,builder,builder_3,0.0,735200000,928620,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
68,proposer_5,proposer,builder_8,661178724.3000001,720996007,13647020,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
69,builder_1,builder,builder_1,0.0,426900000,5341640,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
70,proposer_4,proposer,builder_8,582110018.1,609920009,36868900,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
71,proposer_23,proposer,builder_21,411100608.6,427140014,29638440,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
72,proposer_40,proposer,builder_8,658650231.0,701020010,30813580,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
73,proposer_21,proposer,builder_9,748134654.3000001,796940007,34320720,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
74,proposer_6,proposer,builder_10,650382794.1,711500009,11147540,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
75,proposer_0,proposer,builder_27,523872214.2,569120008,12960230,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
76,proposer_4,proposer,builder_8,698530009.5,767820005,8324450,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
77,builder_0,builder,builder_0,0.0,741599994,20337800,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
78,builder_1,builder,builder_1,0.0,534400000,19102320,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
79,builder_40,builder,builder_40,0.0,487400000,1535730,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
80,builder_4,builder,builder_4,0.0,698979997,35823000,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
81,proposer_15,proposer,builder_18,895573229.4,952820006,42261360,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
82,proposer_10,proposer,builder_25,605405248.2,647040008,25632490,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
83,builder_33,builder,builder_33,0.0,560900000,1593520,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
84,proposer_1,proposer,builder_24,781517353.5,763266015,105086600,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
85,proposer_15,proposer,builder_19,621216835.2,682320008,7920920,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
86,builder_0,builder,builder_0,0.0,573419997,54961820,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
87,builder_0,builder,builder_0,0.0,612219999,2979600,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
88,builder_1,builder,builder_1,0.0,645400000,983160,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
89,proposer_23,proposer,builder_21,477258867.90000004,486010011,44277620,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
90,builder_3,builder,builder_3,0.0,809700000,815590,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
91,proposer_10,proposer,builder_13,610914212.1,621320009,57063560,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
92,builder_16,builder,builder_16,0.0,802812002,53417700,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
93,builder_35,builder,builder_35,0.0,837100000,1191580,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
94,builder_33,builder,builder_33,0.0,515200000,26486700,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
95,builder_12,builder,builder_12,0.0,472159995,65032040,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
96,proposer_0,proposer,builder_10,660823764.3000001,684560007,49688620,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
97,builder_1,builder,builder_1,0.0,550700000,2814020,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
98,builder_26,builder,builder_26,0.0,550060002,29038830,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
99,proposer_9,proposer,builder_16,496854486.90000004,542640011,9404130,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
100,proposer_1,proposer,builder_12,667267747.2,700320008,41072200,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
101,proposer_3,proposer,builder_15,529302518.1,586600009,1513900,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
102,proposer_29,proposer,builder_22,841828716.0,927500010,7865230,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
103,builder_3,builder,builder_3,0.0,626300000,567000,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
104,proposer_12,proposer,builder_2,851894496.9,905500011,41049430,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
105,proposer_5,proposer,builder_10,555549934.5,614200005,3077700,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
106,proposer_8,proposer,builder_12,514326328.2,561400008,10073690,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
107,proposer_26,proposer,builder_28,541549151.1,590500009,11221270,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
108,proposer_11,proposer,builder_21,751374898.2,820400008,14460990,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
109,proposer_10,proposer,builder_15,676307257.2,702566008,48886500,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
110,proposer_19,proposer,builder_17,820230198.3000001,904100007,7266880,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
111,builder_42,builder,builder_42,0.0,503000000,734100,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
112,proposer_5,proposer,builder_10,613384783.2,667800008,13738640,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
113,proposer_14,proposer,builder_23,573902882.1,634200009,3394860,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
114,proposer_19,proposer,builder_19,548544977.1,533294009,76200410,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
115,builder_7,builder,builder_7,0.0,600600000,3005420,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
116,proposer_39,proposer,builder_20,547317306.9,571660011,36470330,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
117,proposer_5,proposer,builder_25,806036361.3000001,882306007,13289950,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
118,proposer_18,proposer,builder_13,625950099.9,640656011,54844100,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
119,builder_7,builder,builder_7,0.0,673900000,3335570,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
120,proposer_22,proposer,builder_22,700797869.1,718740009,59924290,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
121,proposer_18,proposer,builder_6,534922151.40000004,584600006,9757940,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
122,builder_23,builder,builder_23,0.0,645939996,7013380,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
123,proposer_10,proposer,builder_4,819005435.1,891464009,18520230,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
124,builder_5,builder,builder_5,0.0,848500000,9729280,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
125,proposer_35,proposer,builder_0,748872272.7,805000003,25980300,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
126,proposer_0,proposer,builder_13,606486418.2,640140008,33711990,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
127,proposer_24,proposer,builder_15,746581145.4,820900006,8634600,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
128,builder_12,builder,builder_12,0.0,732260000,56379440,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
129,proposer_3,proposer,builder_14,555502220.1081319,642500015,2715910,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
130,builder_0,builder,builder_0,0.0,688699998,4690200,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
131,proposer_41,proposer,builder_13,573980047.2,602594008,35161600,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
132,builder_26,builder,builder_26,0.0,470299996,16413440,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
133,proposer_12,proposer,builder_8,576319865.4,637140006,3215400,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
134,proposer_0,proposer,builder_10,531145439.1,570560009,19601590,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
135,proposer_39,proposer,builder_4,711622273.5,786300015,4391400,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
136,builder_42,builder,builder_42,0.0,684400000,5091140,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
137,builder_7,builder,builder_7,0.0,502600000,1917290,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
138,builder_6,builder,builder_6,0.0,674360002,33474100,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
139,builder_43,builder,builder_43,0.0,620100000,2070900,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
140,builder_44,builder,builder_44,0.0,562800000,2527190,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
141,proposer_32,proposer,builder_19,651408036.3000001,640964007,82789600,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
142,proposer_39,proposer,builder_16,700516996.2,758300008,19642210,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
143,proposer_48,proposer,builder_21,483114966.3,515720007,21074400,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
144,builder_3,builder,builder_3,0.0,474700000,19324520,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
145,builder_22,builder,builder_22,0.0,691739994,13100570,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
146,proposer_0,proposer,builder_2,622943530.2,688800008,3359470,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
147,proposer_1,proposer,builder_14,703104908.4,739466006,41761670,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
148,proposer_7,proposer,builder_10,622767571.2,666080008,25883960,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
149,builder_31,builder,builder_31,0.0,515200000,1925540,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
150,builder_7,builder,builder_7,0.0,700500000,7507140,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
151,proposer_29,proposer,builder_6,632136984.3000001,667300007,35074420,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
152,builder_8,builder,builder_8,0.0,426199999,7107770,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
153,proposer_48,proposer,builder_0,700317632.7,776500003,1615000,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
154,builder_28,builder,builder_28,0.0,868620001,32228500,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
155,proposer_9,proposer,builder_19,665648017.2,732506008,7035400,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
156,builder_37,builder,builder_37,0.0,621300000,2178050,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
157,builder_14,builder,builder_14,0.0,642920005,29793030,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
158,proposer_14,proposer,builder_12,590884505.1,648970009,7568330,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
159,proposer_37,proposer,builder_6,640817684.1,684100009,27919640,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
160,proposer_29,proposer,builder_28,513742383.0,568320010,2504860,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
161,builder_4,builder,builder_4,0.0,561387998,37972020,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
162,proposer_0,proposer,builder_6,598886536.5,641260005,24169480,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
163,proposer_6,proposer,builder_15,470562483.6,513040004,9213200,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
164,proposer_10,proposer,builder_19,561700841.4,620020006,3498040,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
165,builder_19,builder,builder_19,0.0,789300002,9450640,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
166,proposer_15,proposer,builder_23,502223790.6,546400014,11626420,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
167,proposer_6,proposer,builder_11,693122118.3000001,767500007,2635680,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
168,proposer_3,proposer,builder_26,452702796.3,479620007,23383100,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
169,builder_35,builder,builder_35,0.0,417100000,9843200,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
170,proposer_4,proposer,builder_8,499845607.2,510180008,45136100,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
171,proposer_32,proposer,builder_17,571369764.6,614230004,19846290,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
172,proposer_0,proposer,builder_10,435672279.0,473520010,10560300,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
173,builder_12,builder,builder_12,0.0,613699999,16801220,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
174,builder_26,builder,builder_26,0.0,556339999,7697970,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
175,builder_1,builder,builder_1,0.0,695200000,6638490,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
176,builder_3,builder,builder_3,0.0,697400000,2835930,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
177,proposer_5,proposer,builder_16,639349155.9,702140011,8247940,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
178,proposer_5,proposer,builder_2,656957339.1,703646009,26306590,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
179,proposer_37,proposer,builder_16,575403792.3000001,629900007,9437540,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
180,proposer_13,proposer,builder_4,490057919.1,531100009,13408790,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
181,builder_26,builder,builder_26,0.0,516339998,9338810,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
182,proposer_24,proposer,builder_20,654608563.2,722900008,4442840,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
183,proposer_0,proposer,builder_10,617164905.6,653140014,32598770,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
184,builder_24,builder,builder_24,0.0,547939995,3655570,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
185,builder_19,builder,builder_19,0.0,449800004,31349100,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
186,proposer_13,proposer,builder_9,569174817.6,626900004,5516460,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
187,proposer_1,proposer,builder_0,660574056.6,724140004,9831170,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
188,builder_37,builder,builder_37,0.0,488000000,3634640,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
189,proposer_15,proposer,builder_13,512733290.40000004,553760006,15943650,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
190,proposer_20,proposer,builder_2,671706846.0,690968010,55372930,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
191,builder_26,builder,builder_26,0.0,662700002,2155930,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
192,builder_2,builder,builder_2,0.0,722900001,2037410,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
193,builder_32,builder,builder_32,0.0,561000000,1808460,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
194,proposer_1,proposer,builder_8,507890362.5,552500005,11822620,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
195,builder_25,builder,builder_25,0.0,650700001,1232960,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
196,builder_13,builder,builder_13,0.0,515406005,15513130,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
197,builder_18,builder,builder_18,0.0,770727999,34282550,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
198,proposer_31,proposer,builder_18,564864426.9,596220011,31407130,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
199,builder_1,builder,builder_1,0.0,485000000,20041600,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
200,proposer_0,proposer,builder_4,487590098.40000004,525100006,16594970,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
201,proposer_3,proposer,builder_13,505183957.2,558800008,2515500,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
202,builder_0,builder,builder_0,0.0,719900004,3848000,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
203,proposer_36,proposer,builder_13,380183064.3,418800007,3625620,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
204,proposer_5,proposer,builder_26,802085794.2,849100008,42106430,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
205,builder_9,builder,builder_9,0.0,708640003,21136300,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
206,proposer_0,proposer,builder_21,721958747.4,783760006,18277380,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
