block_num,builder_id,proposer_id,proposer_type,builder_stake,proposer_stake,builder_is_attacker,total_gas_fee,total_mev_available,bid_value,num_transactions
86,builder_7,proposer_27,proposer,32000000000,256000000000,True,46034000,0,43989750.0,7
87,builder_17,builder_17,builder,32000000000,32000000000,True,20319999,296000,20615999.0,7
88,builder_30,builder_30,builder,32000000000,32000000000,False,4143000,16400,4143000.0,6
89,builder_20,proposer_13,proposer,64000000000,256000000000,True,93602000,96300,93698238.6858367,8
90,builder_22,proposer_44,proposer,32000000000,96000000000,True,92692998,806000,53410945.455000006,8
91,builder_18,builder_18,builder,32000000000,32000000000,True,62398999,608300,63007299.0,9
92,builder_17,proposer_4,proposer,32000000000,256000000000,True,70310003,104500,70414502.88307974,9
93,builder_33,builder_33,builder,64000000000,64000000000,False,3650000,56200,3650000.0,5
94,builder_13,proposer_27,proposer,64000000000,256000000000,True,59936998,852100,60789098.0,8
95,builder_25,builder_25,builder,32000000000,32000000000,False,67680000,7190000,67680000.0,5
96,builder_11,proposer_49,proposer,96000000000,64000000000,True,70449999,545000,70994999.0,7
97,builder_38,builder_38,builder,160000000000,160000000000,False,2270000,0,2270000.0,6
98,builder_46,proposer_29,proposer,32000000000,256000000000,False,55970000,42000,55969983.4871659,6
99,builder_24,proposer_9,proposer,64000000000,32000000000,True,60940001,215000,61154987.58130874,7
100,builder_9,builder_9,builder,96000000000,96000000000,True,1369999,15700,1385699.0,7
101,builder_38,builder_38,builder,160000000000,160000000000,False,1323000,41880,1323000.0,6
102,builder_2,proposer_46,proposer,32000000000,160000000000,True,91180000,393800,91573798.53007375,8
103,builder_21,proposer_30,proposer,64000000000,32000000000,True,51980001,66100,52046100.93428928,7
104,builder_47,builder_47,builder,160000000000,160000000000,False,53770000,181000,53770000.0,6
105,builder_18,proposer_11,proposer,32000000000,256000000000,True,50373999,15100,50389099.0,7
106,builder_4,proposer_7,proposer,32000000000,32000000000,True,94738001,15700,94753442.82369234,7
107,builder_4,builder_4,builder,32000000000,32000000000,True,6299998,550000,6849998.0,9
108,builder_9,builder_9,builder,96000000000,96000000000,True,5811999,510000,6321999.0,8
109,builder_46,proposer_15,proposer,32000000000,64000000000,False,102660000,0,102659799.07578093,5
110,builder_5,proposer_44,proposer,32000000000,96000000000,True,98059999,381000,98440999.0,8
111,builder_1,proposer_41,proposer,32000000000,64000000000,True,90590001,56200,90646189.17832503,7
112,builder_45,proposer_8,proposer,256000000000,256000000000,False,120170000,234130,120169999.98999774,6
113,builder_19,builder_19,builder,64000000000,64000000000,True,2074999,16400,2091399.0,7
114,builder_27,builder_27,builder,160000000000,160000000000,False,4877000,33100,4877000.0,6
115,builder_32,proposer_0,proposer,64000000000,96000000000,False,49880000,13900,49879999.804838225,6
116,builder_20,builder_20,builder,64000000000,64000000000,True,10590000,0,10590000.0,6
117,builder_10,proposer_40,proposer,32000000000,32000000000,True,65633000,0,65633000.0,6
118,builder_24,builder_24,builder,64000000000,64000000000,True,3577000,0,3577000.0,6
119,builder_1,proposer_47,proposer,32000000000,32000000000,True,120262999,12300,120275298.99211358,8
120,builder_38,proposer_49,proposer,160000000000,64000000000,False,80599000,323000,80598999.42151894,6
121,builder_0,builder_0,builder,32000000000,32000000000,True,24880000,0,24880000.0,6
122,builder_30,builder_30,builder,32000000000,32000000000,False,7237000,227300,7237000.0,6
123,builder_18,proposer_43,proposer,32000000000,256000000000,True,62240001,12800,62252787.96940279,7
124,builder_25,builder_25,builder,32000000000,32000000000,False,30900000,381000,30900000.0,6
125,builder_2,builder_2,builder,32000000000,32000000000,True,7480001,605000,8085001.0,10
126,builder_12,proposer_4,proposer,160000000000,256000000000,True,96720000,503000,97222999.76186402,8
127,builder_24,proposer_46,proposer,64000000000,160000000000,True,78169999,594000,78763999.0,7
128,builder_16,builder_16,builder,256000000000,256000000000,True,32474000,393000,32867000.0,8
129,builder_11,proposer_16,proposer,96000000000,64000000000,True,59030002,82500,59112500.16782664,8
130,builder_38,builder_38,builder,160000000000,160000000000,False,2989000,5640,2989000.0,6
131,builder_32,builder_32,builder,64000000000,64000000000,False,2667000,87800,2667000.0,6
132,builder_12,builder_12,builder,160000000000,160000000000,True,33570000,0,33570000.0,6
133,builder_24,proposer_8,proposer,64000000000,256000000000,True,57009999,779000,57788999.0,7
134,builder_4,proposer_27,proposer,32000000000,256000000000,True,62930002,416100,63345922.508717224,8
135,builder_23,builder_23,builder,64000000000,64000000000,True,8800001,256000,9056001.0,7
136,builder_7,builder_7,builder,32000000000,32000000000,True,3262001,164000,3426001.0,7
137,builder_11,proposer_11,proposer,96000000000,256000000000,True,90529999,15700,90545699.0,8
138,builder_2,proposer_31,proposer,32000000000,96000000000,True,78554999,285000,78839999.0,8
139,builder_6,proposer_1,proposer,32000000000,32000000000,True,76440001,510000,56780619.002994806,7
140,builder_25,builder_25,builder,32000000000,32000000000,False,23060000,571840,23060000.0,6
141,builder_40,builder_40,builder,96000000000,96000000000,False,3746000,16400,3746000.0,6
142,builder_18,builder_18,builder,32000000000,32000000000,True,14173998,640500,14814498.0,10
143,builder_12,builder_12,builder,160000000000,160000000000,True,2730001,959000,3689001.0,8
144,builder_21,proposer_22,proposer,64000000000,96000000000,True,54192000,1147700,55339699.712595254,8
145,builder_47,builder_47,builder,160000000000,160000000000,False,5870000,0,5870000.0,5
146,builder_39,builder_39,builder,256000000000,256000000000,False,32697000,0,32697000.0,6
147,builder_12,builder_12,builder,160000000000,160000000000,True,10153000,262700,10415700.0,8
148,builder_9,builder_9,builder,96000000000,96000000000,True,2187000,0,2187000.0,6
149,builder_29,proposer_44,proposer,32000000000,96000000000,False,46560000,0,46560000.0,6
150,builder_47,builder_47,builder,160000000000,160000000000,False,32507000,0,32507000.0,5
151,builder_2,proposer_5,proposer,32000000000,64000000000,True,58520000,0,58520000.0,7
152,builder_12,proposer_29,proposer,160000000000,256000000000,True,116603000,1112300,117715242.722824,8
153,builder_1,proposer_42,proposer,32000000000,32000000000,True,93995001,1475000,95470000.4005471,10
154,builder_22,builder_22,builder,32000000000,32000000000,True,1705001,68100,1773101.0,8
155,builder_16,builder_16,builder,256000000000,256000000000,True,48329999,322000,48651999.0,8
156,builder_18,builder_18,builder,32000000000,32000000000,True,35890000,338000,36228000.0,8
157,builder_3,proposer_29,proposer,96000000000,256000000000,True,93970003,233400,94203403.0,9
158,builder_45,builder_45,builder,256000000000,256000000000,False,2650000,0,2650000.0,6
159,builder_16,builder_16,builder,256000000000,256000000000,True,25023998,109900,25133898.0,8
160,builder_11,proposer_49,proposer,96000000000,64000000000,True,39578999,17758600,57337598.57203181,9
161,builder_16,builder_16,builder,256000000000,256000000000,True,3810000,0,3810000.0,6
162,builder_27,builder_27,builder,160000000000,160000000000,False,36890000,869000,36890000.0,6
163,builder_14,proposer_43,proposer,32000000000,256000000000,True,121637000,122200,121759199.91665219,8
164,builder_14,proposer_44,proposer,32000000000,96000000000,True,98330000,188900,98518899.38606867,8
165,builder_35,builder_35,builder,32000000000,32000000000,False,13740000,0,13740000.0,6
166,builder_24,proposer_38,proposer,64000000000,32000000000,True,51939998,116400,52056398.0,8
167,builder_30,proposer_13,proposer,32000000000,256000000000,False,70200000,66100,70199822.41675296,6
168,builder_11,proposer_25,proposer,96000000000,160000000000,True,66579999,349800,66929795.44510604,10
169,builder_42,builder_42,builder,96000000000,96000000000,False,15667000,41620,15667000.0,6
170,builder_47,builder_47,builder,160000000000,160000000000,False,4239000,129800,4239000.0,6
171,builder_21,proposer_0,proposer,64000000000,96000000000,True,95719999,433840,96153451.18428569,9
172,builder_19,proposer_7,proposer,64000000000,32000000000,True,88629999,24700,88654697.05562831,7
173,builder_12,proposer_32,proposer,160000000000,96000000000,True,49079998,355100,49435098.0,8
174,builder_29,proposer_13,proposer,32000000000,256000000000,False,46295000,412800,46294999.998729095,6
175,builder_0,proposer_11,proposer,32000000000,256000000000,True,49730002,163000,49892999.602119334,8
176,builder_29,builder_29,builder,32000000000,32000000000,False,7210000,49100,7210000.0,6
177,builder_9,builder_9,builder,96000000000,96000000000,True,6702000,179700,6881700.0,9
178,builder_45,builder_45,builder,256000000000,256000000000,False,28700000,0,28700000.0,5
179,builder_12,builder_12,builder,160000000000,160000000000,True,5129998,40000,5169998.0,9
180,builder_16,proposer_16,proposer,256000000000,64000000000,True,112978998,552000,63646222.5,11
181,builder_1,proposer_11,proposer,32000000000,256000000000,True,51285001,67900,51352900.85491681,7
182,builder_28,proposer_21,proposer,64000000000,32000000000,False,87590000,164000,87589999.86927754,6
183,builder_17,builder_17,builder,32000000000,32000000000,True,23455000,0,23455000.0,6
184,builder_20,builder_20,builder,64000000000,64000000000,True,9865001,15100,9880101.0,7
185,builder_8,proposer_43,proposer,32000000000,256000000000,True,72320002,126630,49648201.61073008,8
186,builder_40,builder_40,builder,96000000000,96000000000,False,9090000,531000,9090000.0,6
187,builder_16,builder_16,builder,256000000000,256000000000,True,21560000,19530,21579530.0,8
188,builder_9,builder_9,builder,96000000000,96000000000,True,4148001,410000,4558001.0,7
189,builder_15,proposer_15,proposer,64000000000,64000000000,True,60206999,1072630,61279615.409360856,10
190,builder_45,proposer_16,proposer,256000000000,64000000000,False,54327000,0,54326999.997570574,5
191,builder_11,builder_11,builder,96000000000,96000000000,True,2708000,0,2708000.0,6
192,builder_28,proposer_8,proposer,64000000000,256000000000,False,51210000,0,51209999.10146017,6
193,builder_22,builder_22,builder,32000000000,32000000000,True,5039999,73100,5113099.0,7
194,builder_15,builder_15,builder,64000000000,64000000000,True,47530001,18600,47548601.0,7
195,builder_39,builder_39,builder,256000000000,256000000000,False,28470000,0,28470000.0,5
196,builder_10,proposer_8,proposer,32000000000,256000000000,True,74460002,980800,75440314.85494332,8
197,builder_27,builder_27,builder,160000000000,160000000000,False,11834000,228000,11834000.0,6
198,builder_5,proposer_11,proposer,32000000000,256000000000,True,55859999,73100,55932782.55467473,7
199,builder_11,proposer_11,proposer,96000000000,256000000000,True,93230002,443100,93673098.57362644,8
200,builder_12,proposer_49,proposer,160000000000,64000000000,True,69904999,6390,69911386.60047482,7
201,builder_24,proposer_21,proposer,64000000000,32000000000,True,91579999,126700,91706698.76922646,9
202,builder_17,proposer_27,proposer,32000000000,256000000000,True,94896000,1642200,96538199.61737293,10
203,builder_16,builder_16,builder,256000000000,256000000000,True,5499998,17881000,23380998.0,8
204,builder_12,proposer_13,proposer,160000000000,256000000000,True,118940000,790200,119730199.98565651,8
205,builder_22,builder_22,builder,32000000000,32000000000,True,75000002,774180,75774182.0,8
206,builder_24,proposer_8,proposer,64000000000,256000000000,True,94401998,345700,94747698.0,8
207,builder_1,proposer_18,proposer,32000000000,64000000000,True,54410000,0,54409998.25698698,6
208,builder_44,builder_44,builder,32000000000,32000000000,False,10540000,0,10540000.0,6
209,builder_20,proposer_5,proposer,64000000000,64000000000,True,92350000,0,92349998.8643856,6
210,builder_35,proposer_13,proposer,32000000000,256000000000,False,77383000,0,77382999.99768803,6
211,builder_38,builder_38,builder,160000000000,160000000000,False,6157000,10700,6157000.0,6
212,builder_9,proposer_17,proposer,96000000000,32000000000,True,69580000,0,69579938.92897649,6
213,builder_47,builder_47,builder,160000000000,160000000000,False,3600000,93800,3600000.0,6
214,builder_12,proposer_18,proposer,160000000000,64000000000,True,52430000,0,52429997.1953231,7
215,builder_2,proposer_43,proposer,32000000000,256000000000,True,65810001,121000,65931000.016381726,7
216,builder_12,builder_12,builder,160000000000,160000000000,True,4486001,84800,4570801.0,7
217,builder_21,proposer_32,proposer,64000000000,96000000000,True,51004000,48000,51052000.0,9
218,builder_9,builder_9,builder,96000000000,96000000000,True,14832998,1026900,15859898.0,9
219,builder_45,builder_45,builder,256000000000,256000000000,False,1844000,15300,1844000.0,5
220,builder_15,builder_15,builder,64000000000,64000000000,True,2093999,121000,2214999.0,7
221,builder_16,builder_16,builder,256000000000,256000000000,True,6000001,19700,6019701.0,7
222,builder_18,proposer_5,proposer,32000000000,64000000000,True,50770000,0,50769179.977418534,6
223,builder_42,builder_42,builder,96000000000,96000000000,False,35160000,121000,35160000.0,6
224,builder_16,builder_16,builder,256000000000,256000000000,True,8510000,0,8510000.0,7
225,builder_13,proposer_11,proposer,64000000000,256000000000,True,43924999,7190000,51114998.20120713,7
226,builder_13,proposer_16,proposer,64000000000,64000000000,True,88460000,37300,88497299.47474676,8
227,builder_38,builder_38,builder,160000000000,160000000000,False,36919000,784640,36919000.0,6
228,builder_40,proposer_36,proposer,96000000000,32000000000,False,110260000,15100,110259999.94358547,6
229,builder_45,builder_45,builder,256000000000,256000000000,False,13640000,0,13640000.0,6
230,builder_6,proposer_32,proposer,32000000000,96000000000,True,55680001,139000,55819001.0,7
231,builder_27,proposer_29,proposer,160000000000,256000000000,False,63710000,47700,63709918.9066321,6
232,builder_41,builder_41,builder,96000000000,96000000000,False,9910000,0,9910000.0,6
233,builder_17,proposer_13,proposer,32000000000,256000000000,True,47803000,17719700,65522699.97201639,9
234,builder_3,builder_3,builder,96000000000,96000000000,True,33650002,35700,33685702.0,9
235,builder_45,builder_45,builder,256000000000,256000000000,False,2780000,0,2780000.0,6
236,builder_12,builder_12,builder,160000000000,160000000000,True,28380001,322000,28702001.0,7
237,builder_38,builder_38,builder,160000000000,160000000000,False,1337000,0,1337000.0,5
238,builder_45,builder_45,builder,256000000000,256000000000,False,10530000,1728000,10530000.0,6
239,builder_28,builder_28,builder,64000000000,64000000000,False,46922000,0,46922000.0,6
240,builder_34,builder_34,builder,96000000000,96000000000,False,1866000,779000,1866000.0,6
241,builder_9,proposer_27,proposer,96000000000,256000000000,True,88637000,328600,88965600.0,8
242,builder_33,builder_33,builder,64000000000,64000000000,False,48273000,56220,48273000.0,6
243,builder_1,proposer_13,proposer,32000000000,256000000000,True,55979999,7840,55987839.0,7
244,builder_8,builder_8,builder,32000000000,32000000000,True,18855999,181500,19037499.0,10
245,builder_34,builder_34,builder,96000000000,96000000000,False,6695000,0,6695000.0,6
246,builder_19,proposer_24,proposer,64000000000,96000000000,True,50220000,340800,50560798.94827567,8
247,builder_39,builder_39,builder,256000000000,256000000000,False,26343000,350000,26343000.0,6
248,builder_3,proposer_45,proposer,96000000000,64000000000,True,107586003,108900,64159656.53237856,10
249,builder_24,proposer_19,proposer,64000000000,64000000000,True,90774000,0,90773999.67530403,6
250,builder_45,proposer_40,proposer,256000000000,32000000000,False,44604000,0,44603999.99795657,5
251,builder_47,builder_47,builder,160000000000,160000000000,False,26440000,128000,26440000.0,6
252,builder_27,builder_27,builder,160000000000,160000000000,False,4460000,18022000,4460000.0,6
253,builder_33,builder_33,builder,64000000000,64000000000,False,6263000,769000,6263000.0,5
254,builder_47,proposer_4,proposer,160000000000,256000000000,False,45080000,322000,45079999.993181,6
255,builder_15,builder_15,builder,64000000000,64000000000,True,7970000,0,7970000.0,6
256,builder_24,builder_24,builder,64000000000,64000000000,True,4660000,0,4660000.0,6
257,builder_21,proposer_28,proposer,64000000000,32000000000,True,87752001,21800,87773800.73302545,7
258,builder_1,builder_1,builder,32000000000,32000000000,True,9527002,513130,10040132.0,9
259,builder_0,proposer_24,proposer,32000000000,96000000000,True,74598999,12300,74609769.07079552,8
260,builder_16,builder_16,builder,256000000000,256000000000,True,10000001,46500,10046501.0,7
261,builder_40,builder_40,builder,96000000000,96000000000,False,15130000,0,15130000.0,6
262,builder_48,proposer_8,proposer,32000000000,256000000000,False,95703000,769000,95702458.48606934,6
263,builder_13,proposer_27,proposer,64000000000,256000000000,True,107477999,32900,107510899.0,7
264,builder_17,proposer_8,proposer,32000000000,256000000000,True,39340000,0,39340000.0,6
265,builder_16,builder_16,builder,256000000000,256000000000,True,6975000,0,6975000.0,6
266,builder_7,proposer_4,proposer,32000000000,256000000000,True,69868002,524000,60546764.25,9
267,builder_17,proposer_15,proposer,32000000000,64000000000,True,74320001,11200,74331200.99402794,7
268,builder_24,proposer_27,proposer,64000000000,256000000000,True,92360000,263900,92623605.73496535,8
269,builder_9,builder_9,builder,96000000000,96000000000,True,3169001,35600,3204601.0,7
270,builder_4,proposer_5,proposer,32000000000,64000000000,True,123720001,4357100,128077099.02269827,9
271,builder_12,builder_12,builder,160000000000,160000000000,True,6199998,77900,6277898.0,8
272,builder_17,proposer_31,proposer,32000000000,96000000000,True,110350000,126640,110476636.23260637,8
273,builder_12,proposer_49,proposer,160000000000,64000000000,True,88623002,87900,88710866.70353252,8
274,builder_29,proposer_29,proposer,32000000000,256000000000,False,58410000,285000,58409996.00806088,6
275,builder_2,proposer_38,proposer,32000000000,32000000000,True,51814000,0,51813999.88729982,6
276,builder_3,proposer_44,proposer,96000000000,96000000000,True,110260002,119900,89082650.88531856,8
277,builder_15,proposer_22,proposer,64000000000,96000000000,True,89370001,779000,90149000.06749706,7
278,builder_33,builder_33,builder,64000000000,64000000000,False,7167000,13900,7167000.0,6
279,builder_5,proposer_40,proposer,32000000000,32000000000,True,47550001,75000,47624648.25586295,8
280,builder_8,proposer_4,proposer,32000000000,256000000000,True,88503000,154700,64098120.45,8
281,builder_40,builder_40,builder,96000000000,96000000000,False,5950000,17980100,5950000.0,6
282,builder_6,proposer_1,proposer,32000000000,32000000000,True,59630002,366400,56158703.67387619,9
283,builder_29,proposer_8,proposer,32000000000,256000000000,False,76490000,0,76489999.99998859,6
284,builder_16,proposer_27,proposer,256000000000,256000000000,True,54472000,0,54472000.0,7
285,builder_32,builder_32,builder,64000000000,64000000000,False,4587000,35600,4587000.0,6
286,builder_37,builder_37,builder,32000000000,32000000000,False,7622000,0,7622000.0,6
287,builder_3,builder_3,builder,96000000000,96000000000,True,12170002,44400,12214402.0,9
288,builder_39,builder_39,builder,256000000000,256000000000,False,7920000,0,7920000.0,6
289,builder_21,proposer_0,proposer,64000000000,96000000000,True,80160001,34700,80194676.74673106,7
290,builder_12,builder_12,builder,160000000000,160000000000,True,6776999,13800,6790799.0,7
291,builder_31,builder_31,builder,64000000000,64000000000,False,9610000,71800,9610000.0,6
292,builder_11,proposer_25,proposer,96000000000,160000000000,True,62046999,21800,62068798.5262104,7
293,builder_5,proposer_11,proposer,32000000000,256000000000,True,47322001,66100,47388100.76676409,7
294,builder_17,proposer_41,proposer,32000000000,64000000000,True,43670001,64600,43734600.78530986,7
295,builder_9,proposer_43,proposer,96000000000,256000000000,True,67580000,610400,68190399.55007303,8
296,builder_7,proposer_1,proposer,32000000000,32000000000,True,117988001,164000,54502087.46527809,7
297,builder_45,proposer_43,proposer,256000000000,256000000000,False,54720000,440200,54719999.9961999,6
298,builder_41,builder_41,builder,96000000000,96000000000,False,7960000,0,7960000.0,6
299,builder_20,proposer_4,proposer,64000000000,256000000000,True,93347000,0,93346999.99416839,6
300,builder_42,builder_42,builder,96000000000,96000000000,False,47859000,160180,47859000.0,6
301,builder_39,builder_39,builder,256000000000,256000000000,False,1504000,285000,1504000.0,6
302,builder_24,proposer_27,proposer,64000000000,256000000000,True,50007001,30200,50037200.47133537,7
303,builder_10,proposer_25,proposer,32000000000,160000000000,True,89029999,1050100,90080097.13847312,9
304,builder_15,builder_15,builder,64000000000,64000000000,True,7074001,121000,7195001.0,6
305,builder_20,proposer_31,proposer,64000000000,96000000000,True,92834998,291700,93126698.0,8
306,builder_27,builder_27,builder,160000000000,160000000000,False,40130000,0,40130000.0,6
307,builder_39,builder_39,builder,256000000000,256000000000,False,4450000,0,4450000.0,6
308,builder_1,proposer_21,proposer,32000000000,32000000000,True,95250002,4344700,99594700.05590266,9
309,builder_24,builder_24,builder,64000000000,64000000000,True,6920000,0,6920000.0,6
310,builder_27,builder_27,builder,160000000000,160000000000,False,6880000,119900,6880000.0,6
311,builder_44,builder_44,builder,32000000000,32000000000,False,33388000,12800,33388000.0,6
312,builder_14,proposer_3,proposer,32000000000,32000000000,True,92100001,283000,92382999.56813058,7
313,builder_41,builder_41,builder,96000000000,96000000000,False,2220000,14200,2220000.0,6
314,builder_16,builder_16,builder,256000000000,256000000000,True,1745999,31700,1777699.0,7
315,builder_4,proposer_9,proposer,32000000000,32000000000,True,79164003,578300,79742296.07487664,10
316,builder_3,proposer_39,proposer,96000000000,32000000000,True,55289999,594000,55883999.0,7
317,builder_11,builder_11,builder,96000000000,96000000000,True,62139999,46500,62186499.0,8
