block_num,builder_id,proposer_id,proposer_type,builder_initial_stake,builder_current_stake,builder_is_attacker,proposer_initial_stake,proposer_current_stake,total_gas_fee,total_mev_available,bid_value,block_reward
52,builder_5,builder_5,builder,32013031695.597073,32013031695.597073,True,32013031695.597073,32013031695.597073,6184000,0,13031695.597070865,13031695.597070865
53,builder_0,proposer_27,proposer,96208014800.19286,96208014800.19286,True,96002491733.991,96002491733.991,564998,0,24917339.909903746,24917339.909903746
54,builder_3,proposer_44,proposer,64063796166.80937,64063796166.80937,True,96005172789.49663,96005172789.49663,2209998,0,26686913.923921596,26686913.923921596
55,builder_3,proposer_19,proposer,64086592347.86057,64086592347.86057,True,64004087874.400505,64004087874.400505,3997000,510000,25329090.056886327,25329090.056886327
56,builder_28,builder_28,builder,96010399385.9337,96010399385.9337,False,96010399385.9337,96010399385.9337,30470001,0,3009256.416346498,3009256.416346498
57,builder_41,builder_41,builder,96001789894.61105,96001789894.61105,False,96001789894.61105,96001789894.61105,5363999,0,1789894.6110606324,1789894.6110606324
58,builder_16,builder_16,builder,64012117092.62891,64012117092.62891,True,64012117092.62891,64012117092.62891,5060002,0,12117092.628907843,12117092.628907843
59,builder_47,builder_47,builder,160000984048.66748,160000984048.66748,False,160000984048.66748,160000984048.66748,2059999,0,984048.667480725,984048.667480725
60,builder_0,proposer_33,proposer,96232678020.70816,96232678020.70816,True,32002740357.835033,32002740357.835033,665000,7190000,27403578.350343805,27403578.350343805
61,builder_46,builder_46,builder,64003414227.369514,64003414227.369514,False,64003414227.369514,64003414227.369514,2270000,0,1498522.7881790735,1498522.7881790735
62,builder_0,proposer_41,proposer,96258066767.87782,96258066767.87782,True,64004488980.282326,64004488980.282326,370000,0,28209719.07739643,28209719.07739643
63,builder_0,proposer_17,proposer,96285912077.43486,96285912077.43486,True,160003093923.28412,160003093923.28412,3800000,0,30939232.841145143,30939232.841145143
64,builder_0,proposer_47,proposer,96312833489.99481,96312833489.99481,True,64002991268.06222,64002991268.06222,7310000,34700,29912680.622172058,29912680.622172058
65,builder_26,builder_26,builder,64001489135.83204,64001489135.83204,False,64001489135.83204,64001489135.83204,629999,18600,1489135.832037126,1489135.832037126
66,builder_0,proposer_35,proposer,96340351955.28659,96340351955.28659,True,96007644655.72745,96007644655.72745,325002,0,30576072.54642737,30576072.54642737
67,builder_0,proposer_44,proposer,96366394546.88664,96366394546.88664,True,96008066410.78552,96008066410.78552,350002,0,28936212.888951175,28936212.888951175
68,builder_1,proposer_42,proposer,64135712375.93985,64135712375.93985,True,32003152688.501053,32003152688.501053,1050000,0,31526885.010512266,31526885.010512266
69,builder_1,proposer_45,proposer,64167135160.083435,64167135160.083435,True,32003491420.4604,32003491420.4604,27720001,0,34914204.603982285,34914204.603982285
70,builder_3,builder_3,builder,64110615286.675964,64110615286.675964,True,64110615286.675964,64110615286.675964,1779999,0,24022938.815390438,24022938.815390438
71,builder_37,builder_37,builder,32001873623.47701,32001873623.47701,False,32001873623.47701,32001873623.47701,246999,779000,1873623.4770080845,1873623.4770080845
72,builder_1,proposer_0,proposer,64193971358.59111,64193971358.59111,True,32002981799.834187,32002981799.834187,316998,0,29817998.341860037,29817998.341860037
73,builder_43,builder_43,builder,32001700725.651443,32001700725.651443,False,32001700725.651443,32001700725.651443,700001,545000,1700725.6514433038,1700725.6514433038
74,builder_0,proposer_31,proposer,96394795395.37003,96394795395.37003,True,160007419060.14578,160007419060.14578,7404997,15100,31556498.314875457,31556498.314875457
75,builder_0,proposer_45,proposer,96425582558.49797,96425582558.49797,True,32006912216.363506,32006912216.363506,47620000,0,34207959.03105296,34207959.03105296
76,builder_0,proposer_11,proposer,96454556517.16061,96454556517.16061,True,32003219328.74029,32003219328.74029,2060000,0,32193287.40293308,32193287.40293308
77,builder_38,builder_38,builder,32001586248.82277,32001586248.82277,False,32001586248.82277,32001586248.82277,5460001,0,1586248.822767445,1586248.822767445
78,builder_9,proposer_15,proposer,64030220280.40682,64030220280.40682,True,256005518696.2892,256005518696.2892,32370001,0,33578089.340911254,33578089.340911254
79,builder_9,proposer_18,proposer,64059453311.09949,64059453311.09949,True,96003248114.52141,96003248114.52141,2529997,100000,32481145.214070104,32481145.214070104
80,builder_35,builder_35,builder,160006707491.09906,160006707491.09906,False,160006707491.09906,160006707491.09906,989999,0,915249.4987836129,915249.4987836129
81,builder_34,builder_34,builder,64001704600.7967,64001704600.7967,False,64001704600.7967,64001704600.7967,1679999,0,1704600.7966958568,1704600.7966958568
82,builder_9,proposer_46,proposer,64088600863.070274,64088600863.070274,True,96003238616.88565,96003238616.88565,54250002,64600,32386168.856433507,32386168.856433507
83,builder_9,proposer_44,proposer,64116718128.122665,64116718128.122665,True,96011190551.3469,96011190551.3469,400002,0,31241405.613767553,31241405.613767553
84,builder_9,proposer_19,proposer,64143689704.08094,64143689704.08094,True,64007084716.173645,64007084716.173645,2129999,0,29968417.731413715,29968417.731413715
85,builder_34,builder_34,builder,64003292331.370514,64003292331.370514,False,64003292331.370514,64003292331.370514,1480001,0,1587730.573815455,1587730.573815455
86,builder_2,proposer_47,proposer,64052899933.303955,64052899933.303955,True,64006194585.1764,64006194585.1764,1740000,0,32033171.141816728,32033171.141816728
87,builder_6,proposer_24,proposer,32027803269.62237,32027803269.62237,True,32005674856.729946,32005674856.729946,2729998,0,30892521.802633308,30892521.802633308
88,builder_3,proposer_34,proposer,64140625616.75713,64140625616.75713,True,256012039481.00226,256012039481.00226,3240003,49100,33344811.201298047,33344811.201298047
89,builder_3,proposer_34,proposer,64169566835.3444,64169566835.3444,True,256015255171.9564,256015255171.9564,1649999,0,32156909.54140963,32156909.54140963
90,builder_37,builder_37,builder,32003333009.06518,32003333009.06518,False,32003333009.06518,32003333009.06518,2619999,0,1459385.588172914,1459385.588172914
91,builder_4,builder_4,builder,32028654014.52204,32028654014.52204,True,32028654014.52204,32028654014.52204,7200003,1100000,28654014.52204243,28654014.52204243
92,builder_36,builder_36,builder,32001975263.434036,32001975263.434036,False,32001975263.434036,32001975263.434036,4619999,60700,1975263.4340372526,1975263.4340372526
93,builder_2,proposer_19,proposer,64080856490.59823,64080856490.59823,True,64010191000.31745,64010191000.31745,349998,0,31062841.43807868,31062841.43807868
94,builder_1,builder_1,builder,64224069024.04718,64224069024.04718,True,64224069024.04718,64224069024.04718,30379998,0,30097665.456071615,30097665.456071615
95,builder_3,proposer_3,proposer,64198066151.762276,64198066151.762276,True,32003166590.713097,32003166590.713097,1950001,0,31665907.130973015,31665907.130973015
96,builder_24,builder_24,builder,160013378821.8272,160013378821.8272,True,160013378821.8272,160013378821.8272,270001,0,13378821.827209316,13378821.827209316
97,builder_3,proposer_4,proposer,64227240628.25749,64227240628.25749,True,32003241608.49947,32003241608.49947,1639998,0,32416084.994682375,32416084.994682375
98,builder_11,builder_11,builder,32043436444.371647,32043436444.371647,True,32043436444.371647,32043436444.371647,1490001,0,16136301.773472684,16136301.773472684
99,builder_0,proposer_22,proposer,96483774909.48999,96483774909.48999,True,64004683303.46897,64004683303.46897,2680000,0,32464880.365977757,32464880.365977757
100,builder_2,proposer_40,proposer,64111518949.90389,64111518949.90389,True,32003406939.92285,32003406939.92285,27220002,0,34069399.22851848,34069399.22851848
101,builder_2,proposer_31,proposer,64140375755.266075,64140375755.266075,True,160010625371.8527,160010625371.8527,540001,296000,32063117.069089767,32063117.069089767
102,builder_3,builder_3,builder,64256076781.14122,64256076781.14122,True,64256076781.14122,64256076781.14122,649001,13900,28836152.88373024,28836152.88373024
103,builder_41,builder_41,builder,96003300455.0718,96003300455.0718,False,96003300455.0718,96003300455.0718,165001,0,1510560.4607427714,1510560.4607427714
104,builder_4,proposer_31,proposer,32056851106.570667,32056851106.570667,True,160013758382.08032,160013758382.08032,220000,0,31330102.27625184,31330102.27625184
105,builder_4,proposer_48,proposer,32084164527.469917,32084164527.469917,True,160011223276.4671,160011223276.4671,2359999,0,30348245.443612784,30348245.443612784
106,builder_3,proposer_48,proposer,64283779585.58227,64283779585.58227,True,160014301365.84943,160014301365.84943,43339999,0,30780893.823383283,30780893.823383283
107,builder_27,builder_27,builder,160007508311.4413,160007508311.4413,False,160007508311.4413,160007508311.4413,1770001,0,2068104.9079781529,2068104.9079781529
108,builder_8,builder_8,builder,32022848951.39082,32022848951.39082,True,32022848951.39082,32022848951.39082,4099999,0,21142140.011334926,21142140.011334926
109,builder_3,proposer_34,proposer,64311987912.80501,64311987912.80501,True,256018389430.53668,256018389430.53668,327000,0,31342585.803047776,31342585.803047776
110,builder_5,proposer_11,proposer,32043408400.000217,32043408400.000217,True,32006594518.11842,32006594518.11842,19204998,0,33751893.781273656,33751893.781273656
111,builder_4,proposer_49,proposer,32114132884.864765,32114132884.864765,True,64005461239.367096,64005461239.367096,19205000,0,33298174.883164484,33298174.883164484
112,builder_42,builder_42,builder,64002722602.02338,64002722602.02338,False,64002722602.02338,64002722602.02338,1959999,0,1353863.5782435918,1353863.5782435918
113,builder_41,builder_41,builder,96004916602.2979,96004916602.2979,False,96004916602.2979,96004916602.2979,179001,0,1616147.2261089904,1616147.2261089904
114,builder_4,proposer_17,proposer,32143459826.145115,32143459826.145115,True,160006352472.31528,160006352472.31528,3920001,30200,32585490.311499055,32585490.311499055
115,builder_14,builder_14,builder,256018344903.03226,256018344903.03226,True,256018344903.03226,256018344903.03226,640002,0,18344903.03226164,18344903.03226164
116,builder_4,proposer_30,proposer,32174441195.719807,32174441195.719807,True,64003442374.39719,64003442374.39719,8184001,0,34423743.971877694,34423743.971877694
117,builder_4,proposer_46,proposer,32207866603.091045,32207866603.091045,True,96006952551.03801,96006952551.03801,33219998,0,37139341.52359919,37139341.52359919
118,builder_4,proposer_27,proposer,32239404398.339947,32239404398.339947,True,96005995933.4631,96005995933.4631,320000,0,35041994.72100067,35041994.72100067
119,builder_12,builder_12,builder,32018076715.529495,32018076715.529495,True,32018076715.529495,32018076715.529495,3429999,0,18076715.529495776,18076715.529495776
120,builder_3,builder_3,builder,64340839833.038506,64340839833.038506,True,64340839833.038506,64340839833.038506,540001,8520,28851920.233496092,28851920.233496092
121,builder_46,builder_46,builder,64005108383.46392,64005108383.46392,False,64005108383.46392,64005108383.46392,2220001,0,1694156.0944057014,1694156.0944057014
122,builder_2,proposer_14,proposer,64171496673.422424,64171496673.422424,True,96003457879.79515,96003457879.79515,6329998,0,34578797.95150107,34578797.95150107
123,builder_0,proposer_34,proposer,96513161607.00743,96513161607.00743,True,256021654619.14972,256021654619.14972,380000,0,32651886.130494278,32651886.130494278
124,builder_3,proposer_4,proposer,64368893981.83943,64368893981.83943,True,32006358736.144016,32006358736.144016,294998,0,31171276.445473254,31171276.445473254
125,builder_0,proposer_15,proposer,96542997445.62865,96542997445.62865,True,256008833789.46936,256008833789.46936,5240002,0,33150931.801350318,33150931.801350318
126,builder_14,builder_14,builder,256036577285.4724,256036577285.4724,True,256036577285.4724,256036577285.4724,5455001,0,18232382.44015473,18232382.44015473
127,builder_9,builder_9,builder,64167463865.15159,64167463865.15159,True,64167463865.15159,64167463865.15159,759997,46500,23774161.070651885,23774161.070651885
128,builder_2,proposer_9,proposer,64201450580.92155,64201450580.92155,True,32003328211.944347,32003328211.944347,1254998,0,33282119.44346818,33282119.44346818
129,builder_18,builder_18,builder,32023061697.102844,32023061697.102844,True,32023061697.102844,32023061697.102844,239999,0,23061697.102845684,23061697.102845684
130,builder_2,proposer_17,proposer,64232266691.81619,64232266691.81619,True,160009776484.6369,160009776484.6369,27410002,0,34240123.2162704,34240123.2162704
131,builder_5,proposer_31,proposer,32073287224.04372,32073287224.04372,True,160017078251.4185,160017078251.4185,6330000,0,33198693.381670587,33198693.381670587
132,builder_23,builder_23,builder,64018255337.71571,64018255337.71571,True,64018255337.71571,64018255337.71571,320001,0,14444711.425246142,14444711.425246142
133,builder_1,proposer_38,proposer,64251763229.339584,64251763229.339584,True,32003077133.92138,32003077133.92138,619998,0,30771339.21378219,30771339.21378219
134,builder_5,builder_5,builder,32101734188.271427,32101734188.271427,True,32101734188.271427,32101734188.271427,457000,0,28446964.2277068,28446964.2277068
135,builder_6,proposer_43,proposer,32055367504.348957,32055367504.348957,True,64003062692.7474,64003062692.7474,2479999,7190000,30626927.473981895,30626927.473981895
136,builder_0,proposer_1,proposer,96569347748.08421,96569347748.08421,True,64006384853.765724,64006384853.765724,3790000,16400,29278113.8395109,29278113.8395109
137,builder_1,builder_1,builder,64280512699.96527,64280512699.96527,True,64280512699.96527,64280512699.96527,3419999,350000,28749470.625683285,28749470.625683285
138,builder_1,proposer_44,proposer,64309345850.10439,64309345850.10439,True,96014394234.69568,96014394234.69568,5219998,0,32036833.48791359,32036833.48791359
139,builder_1,proposer_15,proposer,64341067249.95025,64341067249.95025,True,256012358389.45224,256012358389.45224,5360002,0,35245999.82872755,35245999.82872755
140,builder_1,proposer_45,proposer,64370933835.790924,64370933835.790924,True,32010230725.90136,32010230725.90136,1419999,100000,33185095.378530182,33185095.378530182
141,builder_8,builder_8,builder,32051049328.369274,32051049328.369274,True,32051049328.369274,32051049328.369274,311998,0,28200376.978455774,28200376.978455774
142,builder_17,builder_17,builder,96282824389.80971,96282824389.80971,True,96282824389.80971,96282824389.80971,1544001,10700,28854082.392571118,28854082.392571118
143,builder_5,builder_5,builder,32133621150.49301,32133621150.49301,True,32133621150.49301,32133621150.49301,6329998,0,31886962.221583985,31886962.221583985
144,builder_0,proposer_31,proposer,96600107971.3552,96600107971.3552,True,160020496054.00415,160020496054.00415,19220000,0,34178025.85664838,34178025.85664838
145,builder_14,builder_14,builder,256053576161.5373,256053576161.5373,True,256053576161.5373,256053576161.5373,2592001,31700,16998876.064876273,16998876.064876273
146,builder_15,builder_15,builder,96016167646.43562,96016167646.43562,True,96016167646.43562,96016167646.43562,2360001,0,16167646.43562293,16167646.43562293
147,builder_3,proposer_36,proposer,64402878832.29083,64402878832.29083,True,96009786189.72289,96009786189.72289,10620003,24700,37760944.94599888,37760944.94599888
148,builder_23,builder_23,builder,64035571152.683525,64035571152.683525,True,64035571152.683525,64035571152.683525,5199999,0,17315814.96781213,17315814.96781213
149,builder_15,builder_15,builder,96037911457.37962,96037911457.37962,True,96037911457.37962,96037911457.37962,1870002,0,21743810.944004968,21743810.944004968
150,builder_1,proposer_4,proposer,64403028146.96887,64403028146.96887,True,32009924770.719345,32009924770.719345,5185000,0,35660345.75327871,35660345.75327871
151,builder_0,builder_0,builder,96632331364.02711,96632331364.02711,True,96632331364.02711,96632331364.02711,304999,0,32223392.671920612,32223392.671920612
152,builder_1,proposer_17,proposer,64432409676.246544,64432409676.246544,True,160013041099.0011,160013041099.0011,427000,0,32646143.641860396,32646143.641860396
153,builder_5,proposer_46,proposer,32161669196.304577,32161669196.304577,True,96010069000.57263,96010069000.57263,6530002,0,31164495.34618378,31164495.34618378
154,builder_5,proposer_5,proposer,32192841785.073296,32192841785.073296,True,64003463620.974304,64003463620.974304,33176998,0,34636209.74301873,34636209.74301873
155,builder_24,builder_24,builder,160029099296.0016,160029099296.0016,True,160029099296.0016,160029099296.0016,2096999,0,15720474.174379462,15720474.174379462
156,builder_1,proposer_14,proposer,64460847233.72032,64460847233.72032,True,96006617608.40335,96006617608.40335,321998,0,31597286.08197434,31597286.08197434
157,builder_13,builder_13,builder,64018572267.57811,64018572267.57811,True,64018572267.57811,64018572267.57811,2256000,67900,18572267.578111812,18572267.578111812
158,builder_2,proposer_12,proposer,64261529284.72859,64261529284.72859,True,96004747744.85307,96004747744.85307,1229998,0,32513992.12488856,32513992.12488856
159,builder_15,builder_15,builder,96056414512.16081,96056414512.16081,True,96056414512.16081,96056414512.16081,3820002,0,18503054.78119598,18503054.78119598
160,builder_1,proposer_48,proposer,64491379031.46341,64491379031.46341,True,160017693787.8209,160017693787.8209,54230001,84800,33924219.714545086,33924219.714545086
161,builder_47,builder_47,builder,160002532904.16385,160002532904.16385,False,160002532904.16385,160002532904.16385,2119999,0,1548855.4963650308,1548855.4963650308
162,builder_1,proposer_22,proposer,64519839905.802605,64519839905.802605,True,64007845622.84,64007845622.84,365003,31700,31623193.710213155,31623193.710213155
163,builder_47,builder_47,builder,160003896267.1218,160003896267.1218,False,160003896267.1218,160003896267.1218,394999,0,1363362.9579548992,1363362.9579548992
164,builder_27,builder_27,builder,160009664789.08243,160009664789.08243,False,160009664789.08243,160009664789.08243,3999999,0,2156477.64110115,2156477.64110115
165,builder_40,builder_40,builder,64003165709.78249,64003165709.78249,False,64003165709.78249,64003165709.78249,1099999,0,1090996.5459332792,1090996.5459332792
166,builder_0,proposer_1,proposer,96663100223.49477,96663100223.49477,True,64009803615.928795,64009803615.928795,790001,5180,34187621.630729936,34187621.630729936
167,builder_19,builder_19,builder,32016572257.517193,32016572257.517193,True,32016572257.517193,32016572257.517193,360002,31700,16572257.517194733,16572257.517194733
168,builder_0,proposer_26,proposer,96691231025.67302,96691231025.67302,True,32004700748.55211,32004700748.55211,379998,0,31256446.86472074,31256446.86472074
169,builder_1,proposer_47,proposer,64546577058.574585,64546577058.574585,True,64009165379.92884,64009165379.92884,400000,0,29707947.524418484,29707947.524418484
170,builder_11,builder_11,builder,32060957832.809082,32060957832.809082,True,32060957832.809082,32060957832.809082,1190000,0,17521388.43743603,17521388.43743603
171,builder_24,builder_24,builder,160045295691.5381,160045295691.5381,True,160045295691.5381,160045295691.5381,1681999,0,16196395.536503663,16196395.536503663
172,builder_13,builder_13,builder,64043469979.42023,64043469979.42023,True,64043469979.42023,64043469979.42023,2920000,0,24897711.842116028,24897711.842116028
173,builder_0,proposer_15,proposer,96716676452.47426,96716676452.47426,True,256015185659.09683,256015185659.09683,322000,0,28272696.44582286,28272696.44582286
174,builder_17,builder_17,builder,96303394894.82774,96303394894.82774,True,96303394894.82774,96303394894.82774,87120002,7840,20570505.018033274,20570505.018033274
175,builder_28,builder_28,builder,96012309919.16328,96012309919.16328,False,96012309919.16328,96012309919.16328,5319999,0,1910533.2295808299,1910533.2295808299
176,builder_16,builder_16,builder,64028068252.84036,64028068252.84036,True,64028068252.84036,64028068252.84036,1380001,0,15951160.21145272,15951160.21145272
177,builder_1,proposer_34,proposer,64574041546.47989,64574041546.47989,True,256024706228.91696,256024706228.91696,12420001,100000,30516097.672562867,30516097.672562867
178,builder_27,builder_27,builder,160012268829.80548,160012268829.80548,False,160012268829.80548,160012268829.80548,2210001,139000,2604040.723060367,2604040.723060367
179,builder_7,proposer_35,proposer,32027710035.65474,32027710035.65474,True,96010723548.57797,96010723548.57797,445002,0,30788928.50526635,30788928.50526635
180,builder_17,builder_17,builder,96324151119.00244,96324151119.00244,True,96324151119.00244,96324151119.00244,260001,0,20756224.174693488,20756224.174693488
181,builder_5,proposer_43,proposer,32225385366.523464,32225385366.523464,True,64006678646.24186,64006678646.24186,27820001,13800,36159534.94463207,36159534.94463207
182,builder_5,proposer_5,proposer,32256687729.794224,32256687729.794224,True,64006941661.33772,64006941661.33772,286998,0,34780403.634177,34780403.634177
183,builder_27,builder_27,builder,160014561387.3996,160014561387.3996,False,160014561387.3996,160014561387.3996,1979999,0,2292557.5941224224,2292557.5941224224
184,builder_19,builder_19,builder,32034445237.47231,32034445237.47231,True,32034445237.47231,32034445237.47231,630000,410000,17872979.955117553,17872979.955117553
185,builder_47,builder_47,builder,160005122218.2855,160005122218.2855,False,160005122218.2855,160005122218.2855,1720001,13900,1225951.1636924946,1225951.1636924946
186,builder_7,proposer_0,proposer,32058065441.822674,32058065441.822674,True,32006354622.741734,32006354622.741734,6604997,1100000,33728229.07548459,33728229.07548459
187,builder_7,proposer_23,proposer,32087271236.39146,32087271236.39146,True,32004664088.694675,32004664088.694675,12402998,84800,32450882.85420807,32450882.85420807
188,builder_5,proposer_48,proposer,32284185397.337162,32284185397.337162,True,160020749084.21454,160020749084.21454,4184999,67500,30552963.936598852,30552963.936598852
189,builder_37,builder_37,builder,32004632307.38207,32004632307.38207,False,32004632307.38207,32004632307.38207,184001,0,1299298.3168864725,1299298.3168864725
