block_num,builder_id,proposer_id,builder_initial_stake,builder_current_stake,builder_stake_change,builder_initial_validator_count,builder_current_validator_count,builder_reinvestment_factor,builder_is_attacker,proposer_initial_stake,proposer_current_stake,proposer_stake_change,proposer_initial_validator_count,proposer_current_validator_count,proposer_reinvestment_factor,proposer_is_attacker,total_gas_fee,total_mev_available,bid_value
14,builder_0,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,34380000,35100,34416153.0
15,builder_9,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,121303998,38880,121343266.8
16,builder_3,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,60812002,0,60812002.0
17,builder_7,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,94883998,0,94883998.0
18,builder_16,proposer_10,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,48700000,0,48700000.0
19,builder_5,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,40199998,350000,40553498.0
20,builder_15,proposer_6,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,32310000,13800,32324490.0
21,builder_11,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,44739999,100000,44840999.0
22,builder_13,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,49499999,18050000,67730499.0
23,builder_2,proposer_9,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64907995,0,64907995.0
24,builder_0,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,144388999,12300,144401668.0
25,builder_9,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,73326001,317800,73646979.0
26,builder_6,proposer_13,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,54558000,4325180,59012935.4
27,builder_11,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,91040002,0,91040002.0
28,builder_5,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,65439999,146000,65587459.0
29,builder_5,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,56520006,85400,56606260.0
30,builder_10,proposer_0,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,140246999,17700000,158300999.0
31,builder_2,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,63200001,15700,63216172.0
32,builder_3,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,92050002,0,92050002.0
33,builder_13,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,53083000,0,53083000.0
34,builder_4,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,59886996,0,59886996.0
35,builder_11,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,51869998,1108520,52989603.2
36,builder_7,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64180000,0,64180000.0
37,builder_5,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,79580004,0,79580004.0
38,builder_10,proposer_4,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,49779999,769000,50564379.0
39,builder_2,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,47280005,33000,47313995.0
40,builder_2,proposer_14,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,28499999,0,28499999.0
41,builder_3,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,74220000,565000,74790650.0
42,builder_4,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,50499999,0,50499999.0
43,builder_3,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,27600000,0,27600000.0
44,builder_9,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,43420001,0,43420001.0
45,builder_3,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,88349997,19700,88369894.0
46,builder_0,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,58960000,0,58960000.0
47,builder_9,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,115740003,357700,116101280.0
48,builder_3,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,75469998,727700,76204975.0
49,builder_2,proposer_2,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,65084002,818400,65926954.0
50,builder_4,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,77276002,146000,77423462.0
51,builder_4,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,29300001,0,29300001.0
52,builder_0,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,86959998,32900,86993885.0
53,builder_5,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,27989999,0,27989999.0
54,builder_0,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,86169998,207600,86383826.0
55,builder_0,proposer_4,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,57220004,0,57220004.0
56,builder_5,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,92679996,534100,93219437.0
57,builder_9,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,88720001,208700,88930788.0
58,builder_13,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,89072999,0,89072999.0
59,builder_12,proposer_2,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,49860002,256000,50123682.0
60,builder_12,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,63000001,0,63000001.0
61,builder_8,proposer_16,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,35030000,0,35030000.0
62,builder_0,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,74899997,49100,74950570.0
63,builder_19,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,65940002,0,65940002.0
64,builder_6,proposer_1,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,33340000,8520,33348775.6
65,builder_3,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,43470001,0,43470001.0
66,builder_2,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,87800000,18600,87819158.0
67,builder_5,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,28900002,0,28900002.0
68,builder_12,proposer_13,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,65650001,510000,66175301.0
69,builder_7,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,62020002,30320,62050625.2
70,builder_1,proposer_2,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,29769998,0,29769998.0
71,builder_0,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,100299996,23500,100324201.0
72,builder_8,proposer_19,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,70309999,0,70309999.0
73,builder_3,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,60620000,283000,60905830.0
74,builder_5,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,57470001,0,57470001.0
75,builder_19,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32557999,139000,32698389.0
76,builder_13,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,64099998,0,64099998.0
77,builder_6,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,98129997,0,98129997.0
78,builder_5,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,92251998,296000,92550958.0
79,builder_7,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,47373999,16400,47390563.0
80,builder_9,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,44560001,0,44560001.0
81,builder_0,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,27419998,0,27419998.0
82,builder_9,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,153699998,839800,154548196.0
83,builder_8,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,24760000,0,24760000.0
84,builder_6,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,29199998,155000,29359648.0
85,builder_6,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,46500001,195000,46700851.0
86,builder_7,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,28300001,0,28300001.0
87,builder_3,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,76370001,0,76370001.0
88,builder_3,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,70460001,0,70460001.0
89,builder_11,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,32200001,73100,32273832.0
90,builder_9,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,33700002,49100,33749593.0
91,builder_3,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,81254000,14200,81268342.0
92,builder_1,proposer_3,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,83459999,283000,83748659.0
93,builder_2,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,28699998,0,28699998.0
94,builder_3,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,54260002,0,54260002.0
95,builder_3,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,72778000,0,72778000.0
96,builder_4,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,62904997,21800,62927015.0
97,builder_5,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,9499999,17000,9517169.0
98,builder_0,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,103600004,758000,104380744.0
99,builder_1,proposer_17,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,30819998,0,30819998.0
100,builder_1,proposer_1,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,144719999,4893700,149711573.0
101,builder_5,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,41990001,0,41990001.0
102,builder_9,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,11600000,0,11600000.0
103,builder_6,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,46885999,0,46885999.0
104,builder_13,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,6183999,7190000,13445899.0
105,builder_2,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,61327002,12800,61340186.0
106,builder_2,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,65828001,437000,66278111.0
107,builder_12,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,47509001,14200,47523627.0
108,builder_18,proposer_15,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,15100000,128000,15234400.0
109,builder_7,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,62980002,139000,63120392.0
110,builder_14,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,21200001,0,21200001.0
111,builder_8,proposer_11,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,60720000,381000,61108620.0
112,builder_0,proposer_1,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,27539998,35100,27576151.0
113,builder_8,proposer_10,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,30499999,0,30499999.0
114,builder_3,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,33390000,0,33390000.0
115,builder_0,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,73410002,0,73410002.0
116,builder_7,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,75349001,405300,75758354.0
117,builder_6,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,109113999,181000,109300429.0
118,builder_5,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,59365997,37300,59403670.0
119,builder_4,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,67749997,410000,68164097.0
120,builder_14,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,40499998,937000,41446368.0
121,builder_1,proposer_2,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,86105001,383100,86495763.0
122,builder_0,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,116913001,12300,116925670.0
123,builder_4,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,59084003,0,59084003.0
124,builder_13,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,33267999,5640,33273695.4
125,builder_6,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,35077997,4320000,39527597.0
126,builder_17,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,55970000,11200,55981312.0
127,builder_7,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,90089999,17703130,107970160.3
128,builder_3,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,117219999,283000,117505829.0
129,builder_4,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,44217999,0,44217999.0
130,builder_16,proposer_4,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,75250003,0,75250003.0
131,builder_8,proposer_16,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,34060000,0,34060000.0
132,builder_14,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,70114001,384430,70502275.3
133,builder_10,proposer_3,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,27119999,322000,27448439.0
134,builder_14,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64509999,776840,65294607.4
135,builder_5,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,77610002,0,77610002.0
136,builder_8,proposer_7,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,58097001,0,58097001.0
137,builder_7,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,57050001,0,57050001.0
138,builder_10,proposer_3,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,44479997,0,44479997.0
139,builder_12,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,72899998,0,72899998.0
140,builder_11,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,67519999,0,67519999.0
141,builder_13,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,43299999,0,43299999.0
142,builder_4,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,95019998,139000,95160388.0
143,builder_15,proposer_9,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,111607003,221100,111839158.0
144,builder_2,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,109198997,248800,109455261.0
145,builder_5,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,72670002,71800,72742520.0
146,builder_3,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,80934000,735540,81676895.4
147,builder_2,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,61130003,779000,61932373.0
148,builder_14,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,31600000,0,31600000.0
149,builder_0,proposer_12,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,36180004,391000,36582734.0
150,builder_8,proposer_1,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,56350001,0,56350001.0
151,builder_10,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,7570001,0,7570001.0
152,builder_6,proposer_2,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,62000001,283000,62291491.0
153,builder_0,proposer_4,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,29560004,0,29560004.0
154,builder_5,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,31570000,0,31570000.0
155,builder_16,proposer_5,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,50670000,66100,50739405.0
156,builder_9,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,95146998,208700,95357785.0
157,builder_12,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,43299999,0,43299999.0
158,builder_0,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,46500001,0,46500001.0
