transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
615,0.2,0.2,0,7,,normal,9,9
633,0.2,0.2,0,6,,normal,9,9
636,0.2,0.2,0,7,,normal,9,9
264,0.15,0.2,0,10,,normal,9,4
291,0.15,0.2,0,8,,normal,9,5
297,0.15,0.2,0,5,,normal,9,5
300,0.15,0.2,0,1,,normal,9,5
306,0.15,0.2,0,4,,normal,9,5
309,0.15,0.2,0,4,,normal,9,5
651,0.2,0.2,0,3,,normal,10,10
657,0.2,0.2,0,5,,normal,10,10
666,0.2,0.2,0,5,,normal,10,10
684,0.2,0.2,0,4,,normal,10,10
711,0.2,0.2,0,3,,normal,10,10
312,0.15,0.2,0,4,,normal,10,5
327,0.15,0.2,0,8,,normal,10,5
333,0.15,0.2,0,3,,normal,10,5
351,0.15,0.2,0,9,,normal,10,5
360,0.15,0.2,0,3,,normal,10,5
726,0.2,0.2,0,6,,normal,11,11
729,0.2,0.2,0,6,,normal,11,11
750,0.2,0.2,0,1,,normal,11,11
756,0.2,0.2,0,5,,normal,11,11
759,0.2,0.2,0,2,,normal,11,11
786,0.2,0.2,0,9,,normal,11,11
792,0.2,0.2,0,7,,normal,11,11
363,0.15,0.2,0,7,,normal,11,6
378,0.15,0.2,0,2,,normal,11,6
381,0.15,0.2,0,1,,normal,11,6
813,0.2,0.2,0,10,,normal,12,12
822,0.2,0.2,0,5,,normal,12,12
831,0.2,0.2,0,1,,normal,12,12
849,0.2,0.2,0,9,,normal,12,12
393,0.15,0.2,0,4,,normal,12,6
435,0.15,0.2,0,1,,normal,12,7
459,0.15,0.2,0,5,,normal,12,7
462,0.15,0.2,0,1,,normal,12,7
483,0.15,0.2,0,4,,normal,12,7
492,0.15,0.2,0,10,,normal,12,7
888,0.2,0.2,0,2,,normal,13,13
897,0.2,0.2,0,9,,normal,13,13
912,0.2,0.2,0,8,,normal,13,13
936,0.2,0.2,0,3,,normal,13,13
495,0.15,0.2,0,5,,normal,13,7
498,0.15,0.2,0,9,,normal,13,7
507,0.15,0.2,0,2,,normal,13,8
528,0.15,0.2,0,5,,normal,13,8
531,0.15,0.2,0,10,,normal,13,8
561,0.15,0.2,0,1,,normal,13,8
939,0.2,0.2,0,9,,normal,14,14
957,0.2,0.2,0,3,,normal,14,14
960,0.2,0.2,0,3,,normal,14,14
969,0.2,0.2,0,3,,normal,14,14
981,0.2,0.2,0,6,,normal,14,14
984,0.2,0.2,0,4,,normal,14,14
996,0.2,0.2,0,6,,normal,14,14
582,0.15,0.2,0,9,,normal,14,9
600,0.15,0.2,0,4,,normal,14,9
606,0.15,0.2,0,7,,normal,14,9
1038,0.2,0.2,0,10,,normal,15,15
1044,0.2,0.2,0,7,,normal,15,15
1047,0.2,0.2,0,9,,normal,15,15
1068,0.2,0.2,0,4,,normal,15,15
624,0.15,0.2,0,9,,normal,15,9
627,0.15,0.2,0,4,,normal,15,9
630,0.15,0.2,0,8,,normal,15,9
639,0.15,0.2,0,3,,normal,15,9
642,0.15,0.2,0,7,,normal,15,9
696,0.15,0.2,0,7,,normal,15,10
1083,0.2,0.2,0,6,,normal,16,16
1110,0.2,0.2,0,3,,normal,16,16
1113,0.2,0.2,0,3,,normal,16,16
1116,0.2,0.2,0,7,,normal,16,16
1149,0.2,0.2,0,4,,normal,16,16
702,0.15,0.2,0,2,,normal,16,10
714,0.15,0.2,0,2,,normal,16,10
735,0.15,0.2,0,8,,normal,16,11
738,0.15,0.2,0,6,,normal,16,11
741,0.15,0.2,0,9,,normal,16,11
1155,0.2,0.2,0,3,,normal,17,17
1167,0.2,0.2,0,10,,normal,17,17
1170,0.2,0.2,0,1,,normal,17,17
1191,0.2,0.2,0,7,,normal,17,17
1194,0.2,0.2,0,8,,normal,17,17
1197,0.2,0.2,0,2,,normal,17,17
1203,0.2,0.2,0,10,,normal,17,17
744,0.15,0.2,0,3,,normal,17,11
762,0.15,0.2,0,9,,normal,17,11
798,0.15,0.2,0,2,,normal,17,12
1236,0.2,0.2,0,9,,normal,18,18
1245,0.2,0.2,0,9,,normal,18,18
1260,0.2,0.2,0,1,,normal,18,18
1263,0.2,0.2,0,8,,normal,18,18
1266,0.2,0.2,0,6,,normal,18,18
1296,0.2,0.2,0,3,,normal,18,18
819,0.15,0.2,0,5,,normal,18,12
840,0.15,0.2,0,3,,normal,18,12
882,0.15,0.2,0,7,,normal,18,13
900,0.15,0.2,0,3,,normal,18,13
1311,0.2,0.2,0,5,,normal,19,19
1326,0.2,0.2,0,8,,normal,19,19
1338,0.2,0.2,0,3,,normal,19,19
1341,0.2,0.2,0,8,,normal,19,19
1347,0.2,0.2,0,7,,normal,19,19
1353,0.2,0.2,0,5,,normal,19,19
1362,0.2,0.2,0,6,,normal,19,19
1368,0.2,0.2,0,4,,normal,19,19
903,0.15,0.2,0,4,,normal,19,13
915,0.15,0.2,0,5,,normal,19,13
1383,0.2,0.2,0,10,,normal,20,20
1386,0.2,0.2,0,1,,normal,20,20
1401,0.2,0.2,0,10,,normal,20,20
1407,0.2,0.2,0,9,,normal,20,20
1410,0.2,0.2,0,8,,normal,20,20
1425,0.2,0.2,0,10,,normal,20,20
1428,0.2,0.2,0,2,,normal,20,20
927,0.15,0.2,0,9,,normal,20,13
933,0.15,0.2,0,8,,normal,20,13
951,0.15,0.2,0,10,,normal,20,14
1446,0.2,0.2,0,1,,normal,21,21
1455,0.2,0.2,0,4,,normal,21,21
1470,0.2,0.2,0,5,,normal,21,21
1473,0.2,0.2,0,5,,normal,21,21
1476,0.2,0.2,0,5,,normal,21,21
1479,0.2,0.2,0,8,,normal,21,21
1488,0.2,0.2,0,8,,normal,21,21
1491,0.2,0.2,0,8,,normal,21,21
1512,0.2,0.2,0,8,,normal,21,21
972,0.15,0.2,0,9,,normal,21,14
1525,0.21000000000000002,0.0,0,16,24.0,attack,22,22
1526,0.0,0.0,0,16,24.0,attack,22,22
1528,0.0,0.0,0,20,24.0,attack,22,22
1529,0.0,0.0,0,20,24.0,attack,22,22
1531,0.0,0.0,0,19,24.0,attack,22,22
1532,0.0,0.0,0,19,24.0,attack,22,22
1534,0.0,0.0,0,13,24.0,attack,22,22
1535,0.0,0.0,0,13,24.0,attack,22,22
1537,0.0,0.0,0,17,24.0,attack,22,22
1538,0.0,0.0,0,17,24.0,attack,22,22
1540,0.0,0.0,0,15,24.0,attack,23,22
1541,0.0,0.0,0,15,24.0,attack,23,22
1543,0.0,0.0,0,13,24.0,attack,23,22
1544,0.0,0.0,0,13,24.0,attack,23,22
1546,0.0,0.0,0,13,24.0,attack,23,22
1547,0.0,0.0,0,13,24.0,attack,23,22
1549,0.0,0.0,0,11,24.0,attack,23,22
1550,0.0,0.0,0,11,24.0,attack,23,22
1552,0.0,0.0,0,14,24.0,attack,23,22
1553,0.0,0.0,0,14,24.0,attack,23,22
1555,0.0,0.0,0,19,24.0,attack,24,22
1556,0.0,0.0,0,19,24.0,attack,24,22
1558,0.0,0.0,0,20,24.0,attack,24,22
1559,0.0,0.0,0,20,24.0,attack,24,22
1561,0.0,0.0,0,11,24.0,attack,24,22
1562,0.0,0.0,0,11,24.0,attack,24,22
1564,0.0,0.0,0,11,24.0,attack,24,22
1565,0.0,0.0,0,11,24.0,attack,24,22
1567,0.0,0.0,0,11,24.0,attack,24,22
1568,0.0,0.0,0,11,24.0,attack,24,22
1570,0.0,0.0,0,12,24.0,attack,25,22
1571,0.0,0.0,0,12,24.0,attack,25,22
1573,0.0,0.0,0,20,24.0,attack,25,22
1574,0.0,0.0,0,20,24.0,attack,25,22
1576,0.0,0.0,0,15,24.0,attack,25,22
1577,0.0,0.0,0,15,24.0,attack,25,22
1579,0.0,0.0,0,18,24.0,attack,25,22
1580,0.0,0.0,0,18,24.0,attack,25,22
1582,0.0,0.0,0,12,24.0,attack,25,22
1583,0.0,0.0,0,12,24.0,attack,25,22
1585,0.0,0.0,0,17,24.0,attack,26,23
1586,0.0,0.0,0,17,24.0,attack,26,23
1588,0.0,0.0,0,11,24.0,attack,26,23
1589,0.0,0.0,0,11,24.0,attack,26,23
1591,0.0,0.0,0,16,24.0,attack,26,23
1592,0.0,0.0,0,16,24.0,attack,26,23
1594,0.0,0.0,0,14,24.0,attack,26,23
1595,0.0,0.0,0,14,24.0,attack,26,23
1597,0.0,0.0,0,11,24.0,attack,26,23
1598,0.0,0.0,0,11,24.0,attack,26,23
1600,0.0,0.0,0,13,24.0,attack,27,23
1601,0.0,0.0,0,13,24.0,attack,27,23
1603,0.0,0.0,0,17,24.0,attack,27,23
1604,0.0,0.0,0,17,24.0,attack,27,23
1606,0.0,0.0,0,20,24.0,attack,27,23
1607,0.0,0.0,0,20,24.0,attack,27,23
1609,0.0,0.0,0,17,24.0,attack,27,23
1610,0.0,0.0,0,17,24.0,attack,27,23
1612,0.0,0.0,0,12,24.0,attack,27,23
1613,0.0,0.0,0,12,24.0,attack,27,23
1615,0.0,0.0,0,20,24.0,attack,28,23
1616,0.0,0.0,0,20,24.0,attack,28,23
1618,0.0,0.0,0,11,24.0,attack,28,23
1619,0.0,0.0,0,11,24.0,attack,28,23
1621,0.0,0.0,0,14,24.0,attack,28,23
1622,0.0,0.0,0,14,24.0,attack,28,23
1624,0.0,0.0,0,13,24.0,attack,28,23
1625,0.0,0.0,0,13,24.0,attack,28,23
1627,0.0,0.0,0,20,24.0,attack,28,23
1628,0.0,0.0,0,20,24.0,attack,28,23
1630,0.0,0.0,0,15,24.0,attack,29,23
1631,0.0,0.0,0,15,24.0,attack,29,23
1633,0.0,0.0,0,17,24.0,attack,29,23
1634,0.0,0.0,0,17,24.0,attack,29,23
1636,0.0,0.0,0,12,24.0,attack,29,23
1637,0.0,0.0,0,12,24.0,attack,29,23
1639,0.0,0.0,0,16,24.0,attack,29,23
1640,0.0,0.0,0,16,24.0,attack,29,23
1642,0.0,0.0,0,13,24.0,attack,29,23
1643,0.0,0.0,0,13,24.0,attack,29,23
1645,0.0,0.0,0,12,24.0,attack,30,23
1646,0.0,0.0,0,12,24.0,attack,30,23
1648,0.0,0.0,0,20,24.0,attack,30,23
1649,0.0,0.0,0,20,24.0,attack,30,23
1651,0.0,0.0,0,11,24.0,attack,30,23
1652,0.0,0.0,0,11,24.0,attack,30,23
1654,0.0,0.0,0,12,24.0,attack,30,23
1655,0.0,0.0,0,12,24.0,attack,30,23
1657,0.0,0.0,0,13,24.0,attack,30,24
1658,0.0,0.0,0,13,24.0,attack,30,24
1660,0.0,0.0,0,15,24.0,attack,31,24
1661,0.0,0.0,0,15,24.0,attack,31,24
1663,0.0,0.0,0,17,24.0,attack,31,24
1664,0.0,0.0,0,17,24.0,attack,31,24
1666,0.0,0.0,0,18,24.0,attack,31,24
1667,0.0,0.0,0,18,24.0,attack,31,24
1669,0.0,0.0,0,14,24.0,attack,31,24
1670,0.0,0.0,0,14,24.0,attack,31,24
1672,0.0,0.0,0,13,24.0,attack,31,24
1673,0.0,0.0,0,13,24.0,attack,31,24
1675,0.0,0.0,0,20,24.0,attack,32,24
1676,0.0,0.0,0,20,24.0,attack,32,24
1678,0.0,0.0,0,16,24.0,attack,32,24
1679,0.0,0.0,0,16,24.0,attack,32,24
1681,0.0,0.0,0,20,24.0,attack,32,24
1682,0.0,0.0,0,20,24.0,attack,32,24
1684,0.0,0.0,0,13,24.0,attack,32,24
1685,0.0,0.0,0,13,24.0,attack,32,24
1687,0.0,0.0,0,18,24.0,attack,32,24
1688,0.0,0.0,0,18,24.0,attack,32,24
1690,0.0,0.0,0,15,24.0,attack,33,24
1691,0.0,0.0,0,15,24.0,attack,33,24
1693,0.0,0.0,0,20,24.0,attack,33,24
1694,0.0,0.0,0,20,24.0,attack,33,24
1696,0.0,0.0,0,14,24.0,attack,33,24
1697,0.0,0.0,0,14,24.0,attack,33,24
1699,0.0,0.0,0,17,24.0,attack,33,24
1700,0.0,0.0,0,17,24.0,attack,33,24
1702,0.0,0.0,0,15,24.0,attack,33,24
1703,0.0,0.0,0,15,24.0,attack,33,24
1705,0.0,0.0,0,12,24.0,attack,34,24
1706,0.0,0.0,0,12,24.0,attack,34,24
1708,0.0,0.0,0,19,24.0,attack,34,24
1709,0.0,0.0,0,19,24.0,attack,34,24
1711,0.0,0.0,0,16,24.0,attack,34,24
1712,0.0,0.0,0,16,24.0,attack,34,24
1714,0.0,0.0,0,16,24.0,attack,34,24
1715,0.0,0.0,0,16,24.0,attack,34,24
1717,0.0,0.0,0,17,24.0,attack,34,24
1718,0.0,0.0,0,17,24.0,attack,34,24
1720,0.0,0.0,0,14,24.0,attack,35,24
1721,0.0,0.0,0,14,24.0,attack,35,24
1723,0.0,0.0,0,17,24.0,attack,35,24
1724,0.0,0.0,0,17,24.0,attack,35,24
1726,0.0,0.0,0,18,24.0,attack,35,24
1727,0.0,0.0,0,18,24.0,attack,35,24
1729,0.0,0.0,0,12,24.0,attack,35,25
1730,0.0,0.0,0,12,24.0,attack,35,25
1732,0.0,0.0,0,16,24.0,attack,35,25
1733,0.0,0.0,0,16,24.0,attack,35,25
1735,0.0,0.0,0,18,24.0,attack,36,25
1736,0.0,0.0,0,18,24.0,attack,36,25
1738,0.0,0.0,0,16,24.0,attack,36,25
1739,0.0,0.0,0,16,24.0,attack,36,25
1741,0.0,0.0,0,12,24.0,attack,36,25
1742,0.0,0.0,0,12,24.0,attack,36,25
1744,0.0,0.0,0,13,24.0,attack,36,25
1745,0.0,0.0,0,13,24.0,attack,36,25
1747,0.0,0.0,0,19,24.0,attack,36,25
1748,0.0,0.0,0,19,24.0,attack,36,25
1750,0.0,0.0,0,17,24.0,attack,37,25
1751,0.0,0.0,0,17,24.0,attack,37,25
1753,0.0,0.0,0,11,24.0,attack,37,25
1754,0.0,0.0,0,11,24.0,attack,37,25
1756,0.0,0.0,0,17,24.0,attack,37,25
1757,0.0,0.0,0,17,24.0,attack,37,25
1759,0.0,0.0,0,12,24.0,attack,37,25
1760,0.0,0.0,0,12,24.0,attack,37,25
1762,0.0,0.0,0,16,24.0,attack,37,25
1763,0.0,0.0,0,16,24.0,attack,37,25
1765,0.0,0.0,0,15,24.0,attack,38,25
1766,0.0,0.0,0,15,24.0,attack,38,25
1768,0.0,0.0,0,20,24.0,attack,38,25
1769,0.0,0.0,0,20,24.0,attack,38,25
1771,0.0,0.0,0,18,24.0,attack,38,25
1772,0.0,0.0,0,18,24.0,attack,38,25
1774,0.0,0.0,0,13,24.0,attack,38,25
1775,0.0,0.0,0,13,24.0,attack,38,25
1777,0.0,0.0,0,12,24.0,attack,38,25
1778,0.0,0.0,0,12,24.0,attack,38,25
1780,0.0,0.0,0,19,24.0,attack,39,25
1781,0.0,0.0,0,19,24.0,attack,39,25
1783,0.0,0.0,0,20,24.0,attack,39,25
1784,0.0,0.0,0,20,24.0,attack,39,25
1786,0.0,0.0,0,18,24.0,attack,39,25
1787,0.0,0.0,0,18,24.0,attack,39,25
1789,0.0,0.0,0,15,24.0,attack,39,25
1790,0.0,0.0,0,15,24.0,attack,39,25
1792,0.0,0.0,0,20,24.0,attack,39,25
1793,0.0,0.0,0,20,24.0,attack,39,25
1795,0.0,0.0,0,18,24.0,attack,40,25
1796,0.0,0.0,0,18,24.0,attack,40,25
1798,0.0,0.0,0,17,24.0,attack,40,25
1799,0.0,0.0,0,17,24.0,attack,40,25
1801,0.0,0.0,0,18,24.0,attack,40,26
1802,0.0,0.0,0,18,24.0,attack,40,26
1804,0.0,0.0,0,15,24.0,attack,40,26
1805,0.0,0.0,0,15,24.0,attack,40,26
1807,0.0,0.0,0,19,24.0,attack,40,26
1808,0.0,0.0,0,19,24.0,attack,40,26
1810,0.0,0.0,0,19,24.0,attack,41,26
1811,0.0,0.0,0,19,24.0,attack,41,26
1813,0.0,0.0,0,19,24.0,attack,41,26
1814,0.0,0.0,0,19,24.0,attack,41,26
1816,0.0,0.0,0,17,24.0,attack,41,26
1817,0.0,0.0,0,17,24.0,attack,41,26
1819,0.0,0.0,0,18,24.0,attack,41,26
1820,0.0,0.0,0,18,24.0,attack,41,26
1822,0.0,0.0,0,18,24.0,attack,41,26
1823,0.0,0.0,0,18,24.0,attack,41,26
1825,0.0,0.0,0,20,24.0,attack,42,26
1826,0.0,0.0,0,20,24.0,attack,42,26
1828,0.0,0.0,0,14,24.0,attack,42,26
1829,0.0,0.0,0,14,24.0,attack,42,26
1831,0.0,0.0,0,20,24.0,attack,42,26
1832,0.0,0.0,0,20,24.0,attack,42,26
1834,0.0,0.0,0,15,24.0,attack,42,26
1835,0.0,0.0,0,15,24.0,attack,42,26
1837,0.0,0.0,0,13,24.0,attack,42,26
1838,0.0,0.0,0,13,24.0,attack,42,26
1840,0.0,0.0,0,13,24.0,attack,43,26
1841,0.0,0.0,0,13,24.0,attack,43,26
1843,0.0,0.0,0,17,24.0,attack,43,26
1844,0.0,0.0,0,17,24.0,attack,43,26
1846,0.0,0.0,0,17,24.0,attack,43,26
1847,0.0,0.0,0,17,24.0,attack,43,26
1849,0.0,0.0,0,19,24.0,attack,43,26
1850,0.0,0.0,0,19,24.0,attack,43,26
1852,0.0,0.0,0,18,24.0,attack,43,26
1853,0.0,0.0,0,18,24.0,attack,43,26
1855,0.0,0.0,0,16,24.0,attack,44,26
1856,0.0,0.0,0,16,24.0,attack,44,26
1858,0.0,0.0,0,17,24.0,attack,44,26
1859,0.0,0.0,0,17,24.0,attack,44,26
1861,0.0,0.0,0,16,24.0,attack,44,26
1862,0.0,0.0,0,16,24.0,attack,44,26
1864,0.0,0.0,0,20,24.0,attack,44,26
1865,0.0,0.0,0,20,24.0,attack,44,26
1867,0.0,0.0,0,11,24.0,attack,44,26
1868,0.0,0.0,0,11,24.0,attack,44,26
1870,0.0,0.0,0,12,24.0,attack,45,26
1871,0.0,0.0,0,12,24.0,attack,45,26
1873,0.0,0.0,0,11,24.0,attack,45,27
1874,0.0,0.0,0,11,24.0,attack,45,27
1876,0.0,0.0,0,13,24.0,attack,45,27
1877,0.0,0.0,0,13,24.0,attack,45,27
1879,0.0,0.0,0,12,24.0,attack,45,27
1880,0.0,0.0,0,12,24.0,attack,45,27
1882,0.0,0.0,0,15,24.0,attack,45,27
1883,0.0,0.0,0,15,24.0,attack,45,27
1885,0.0,0.0,0,12,24.0,attack,46,27
1886,0.0,0.0,0,12,24.0,attack,46,27
1888,0.0,0.0,0,13,24.0,attack,46,27
1889,0.0,0.0,0,13,24.0,attack,46,27
1891,0.0,0.0,0,11,24.0,attack,46,27
1892,0.0,0.0,0,11,24.0,attack,46,27
1894,0.0,0.0,0,18,24.0,attack,46,27
1895,0.0,0.0,0,18,24.0,attack,46,27
1897,0.0,0.0,0,12,24.0,attack,46,27
1898,0.0,0.0,0,12,24.0,attack,46,27
1900,0.0,0.0,0,15,24.0,attack,47,27
1901,0.0,0.0,0,15,24.0,attack,47,27
1903,0.0,0.0,0,13,24.0,attack,47,27
1904,0.0,0.0,0,13,24.0,attack,47,27
1906,0.0,0.0,0,16,24.0,attack,47,27
1907,0.0,0.0,0,16,24.0,attack,47,27
1909,0.0,0.0,0,14,24.0,attack,47,27
1910,0.0,0.0,0,14,24.0,attack,47,27
1912,0.0,0.0,0,20,24.0,attack,47,27
1913,0.0,0.0,0,20,24.0,attack,47,27
1915,0.0,0.0,0,16,24.0,attack,48,27
1916,0.0,0.0,0,16,24.0,attack,48,27
1918,0.0,0.0,0,14,24.0,attack,48,27
1919,0.0,0.0,0,14,24.0,attack,48,27
1921,0.0,0.0,0,15,24.0,attack,48,27
1922,0.0,0.0,0,15,24.0,attack,48,27
1924,0.0,0.0,0,11,24.0,attack,48,27
1925,0.0,0.0,0,11,24.0,attack,48,27
1927,0.0,0.0,0,12,24.0,attack,48,27
1928,0.0,0.0,0,12,24.0,attack,48,27
1930,0.0,0.0,0,19,24.0,attack,49,27
1931,0.0,0.0,0,19,24.0,attack,49,27
1933,0.0,0.0,0,13,24.0,attack,49,27
1934,0.0,0.0,0,13,24.0,attack,49,27
1936,0.0,0.0,0,19,24.0,attack,49,27
1937,0.0,0.0,0,19,24.0,attack,49,27
1939,0.0,0.0,0,11,24.0,attack,49,27
1940,0.0,0.0,0,11,24.0,attack,49,27
1942,0.0,0.0,0,14,24.0,attack,49,27
1943,0.0,0.0,0,14,24.0,attack,49,27
1945,0.0,0.0,0,19,24.0,attack,50,28
1946,0.0,0.0,0,19,24.0,attack,50,28
1948,0.0,0.0,0,12,24.0,attack,50,28
1949,0.0,0.0,0,12,24.0,attack,50,28
1951,0.0,0.0,0,15,24.0,attack,50,28
1952,0.0,0.0,0,15,24.0,attack,50,28
1954,0.0,0.0,0,17,24.0,attack,50,28
1955,0.0,0.0,0,17,24.0,attack,50,28
1957,0.0,0.0,0,14,24.0,attack,50,28
1958,0.0,0.0,0,14,24.0,attack,50,28
1960,0.0,0.0,0,12,24.0,attack,51,28
1961,0.0,0.0,0,12,24.0,attack,51,28
1963,0.0,0.0,0,12,24.0,attack,51,28
1964,0.0,0.0,0,12,24.0,attack,51,28
1966,0.0,0.0,0,18,24.0,attack,51,28
1967,0.0,0.0,0,18,24.0,attack,51,28
1969,0.0,0.0,0,16,24.0,attack,51,28
1970,0.0,0.0,0,16,24.0,attack,51,28
1972,0.0,0.0,0,11,24.0,attack,51,28
1973,0.0,0.0,0,11,24.0,attack,51,28
1975,0.0,0.0,0,19,24.0,attack,52,28
1976,0.0,0.0,0,19,24.0,attack,52,28
1978,0.0,0.0,0,18,24.0,attack,52,28
1979,0.0,0.0,0,18,24.0,attack,52,28
1981,0.0,0.0,0,18,24.0,attack,52,28
1982,0.0,0.0,0,18,24.0,attack,52,28
1984,0.0,0.0,0,15,24.0,attack,52,28
1985,0.0,0.0,0,15,24.0,attack,52,28
1987,0.0,0.0,0,11,24.0,attack,52,28
1988,0.0,0.0,0,11,24.0,attack,52,28
1990,0.0,0.0,0,16,24.0,attack,53,28
1991,0.0,0.0,0,16,24.0,attack,53,28
1993,0.0,0.0,0,19,24.0,attack,53,28
1994,0.0,0.0,0,19,24.0,attack,53,28
1996,0.0,0.0,0,17,24.0,attack,53,28
1997,0.0,0.0,0,17,24.0,attack,53,28
1999,0.0,0.0,0,20,24.0,attack,53,28
2000,0.0,0.0,0,20,24.0,attack,53,28
2002,0.0,0.0,0,14,24.0,attack,53,28
2003,0.0,0.0,0,14,24.0,attack,53,28
2005,0.0,0.0,0,18,24.0,attack,54,28
2006,0.0,0.0,0,18,24.0,attack,54,28
2008,0.0,0.0,0,12,24.0,attack,54,28
2009,0.0,0.0,0,12,24.0,attack,54,28
2011,0.0,0.0,0,16,24.0,attack,54,28
2012,0.0,0.0,0,16,24.0,attack,54,28
2014,0.0,0.0,0,20,24.0,attack,54,28
2015,0.0,0.0,0,20,24.0,attack,54,28
2017,0.0,0.0,0,20,24.0,attack,54,29
2018,0.0,0.0,0,20,24.0,attack,54,29
2020,0.0,0.0,0,11,24.0,attack,55,29
2021,0.0,0.0,0,11,24.0,attack,55,29
2023,0.0,0.0,0,11,24.0,attack,55,29
2024,0.0,0.0,0,11,24.0,attack,55,29
2026,0.0,0.0,0,12,24.0,attack,55,29
2027,0.0,0.0,0,12,24.0,attack,55,29
2029,0.0,0.0,0,11,24.0,attack,55,29
2030,0.0,0.0,0,11,24.0,attack,55,29
2032,0.0,0.0,0,11,24.0,attack,55,29
2033,0.0,0.0,0,11,24.0,attack,55,29
2035,0.0,0.0,0,18,24.0,attack,56,29
2036,0.0,0.0,0,18,24.0,attack,56,29
2038,0.0,0.0,0,12,24.0,attack,56,29
2039,0.0,0.0,0,12,24.0,attack,56,29
2041,0.0,0.0,0,14,24.0,attack,56,29
2042,0.0,0.0,0,14,24.0,attack,56,29
2044,0.0,0.0,0,17,24.0,attack,56,29
2045,0.0,0.0,0,17,24.0,attack,56,29
2047,0.0,0.0,0,15,24.0,attack,56,29
2048,0.0,0.0,0,15,24.0,attack,56,29
2050,0.0,0.0,0,20,24.0,attack,57,29
2051,0.0,0.0,0,20,24.0,attack,57,29
2053,0.0,0.0,0,18,24.0,attack,57,29
