transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
7314,0,0,0,18,1341.0,attack,25,19
1360,0,0,0,12,24.0,attack,26,19
1361,0,0,0,12,24.0,attack,26,19
1363,0,0,0,13,24.0,attack,26,19
1364,0,0,0,13,24.0,attack,26,19
1366,0,0,0,20,24.0,attack,26,19
1367,0,0,0,20,24.0,attack,26,19
1369,0,0,0,19,24.0,attack,26,20
1370,0,0,0,19,24.0,attack,26,20
1372,0,0,0,13,24.0,attack,26,20
1373,0,0,0,13,24.0,attack,26,20
1347,20,20,0,7,,normal,27,19
7315,0,0,0,16,1347.0,attack,27,19
1353,20,20,0,5,,normal,27,19
7316,0,0,0,16,1353.0,attack,27,19
1362,20,20,0,6,,normal,27,19
7317,0,0,0,16,1362.0,attack,27,19
1368,20,20,0,4,,normal,27,19
7318,0,0,0,16,1368.0,attack,27,19
1383,20,20,0,10,,normal,27,20
7319,0,0,0,16,1383.0,attack,27,20
1386,20,20,0,1,,normal,28,20
7320,0,0,0,16,1386.0,attack,28,20
1401,20,20,0,10,,normal,28,20
7321,0,0,0,16,1401.0,attack,28,20
1407,20,20,0,9,,normal,28,20
7322,0,0,0,16,1407.0,attack,28,20
1410,20,20,0,8,,normal,28,20
7323,0,0,0,16,1410.0,attack,28,20
1425,20,20,0,10,,normal,28,20
7324,0,0,0,16,1425.0,attack,28,20
1375,0,0,0,14,24.0,attack,29,20
1376,0,0,0,14,24.0,attack,29,20
1378,0,0,0,14,24.0,attack,29,20
1379,0,0,0,14,24.0,attack,29,20
1381,0,0,0,15,24.0,attack,29,20
1382,0,0,0,15,24.0,attack,29,20
1384,0,0,0,14,24.0,attack,29,20
1385,0,0,0,14,24.0,attack,29,20
1387,0,0,0,13,24.0,attack,29,20
1388,0,0,0,13,24.0,attack,29,20
1390,0,0,0,15,24.0,attack,30,20
1391,0,0,0,15,24.0,attack,30,20
1393,0,0,0,18,24.0,attack,30,20
1394,0,0,0,18,24.0,attack,30,20
1396,0,0,0,17,24.0,attack,30,20
1397,0,0,0,17,24.0,attack,30,20
1399,0,0,0,14,24.0,attack,30,20
1400,0,0,0,14,24.0,attack,30,20
1402,0,0,0,12,24.0,attack,30,20
1403,0,0,0,12,24.0,attack,30,20
1405,0,0,0,20,24.0,attack,31,20
1406,0,0,0,20,24.0,attack,31,20
1408,0,0,0,19,24.0,attack,31,20
1409,0,0,0,19,24.0,attack,31,20
1411,0,0,0,12,24.0,attack,31,20
1412,0,0,0,12,24.0,attack,31,20
1414,0,0,0,18,24.0,attack,31,20
1415,0,0,0,18,24.0,attack,31,20
1417,0,0,0,20,24.0,attack,31,20
1418,0,0,0,20,24.0,attack,31,20
1428,20,20,0,2,,normal,32,20
7325,0,0,0,19,1428.0,attack,32,20
1446,20,20,0,1,,normal,32,21
7326,0,0,0,19,1446.0,attack,32,21
1455,20,20,0,4,,normal,32,21
7327,0,0,0,19,1455.0,attack,32,21
1470,20,20,0,5,,normal,32,21
7328,0,0,0,19,1470.0,attack,32,21
1473,20,20,0,5,,normal,32,21
7329,0,0,0,19,1473.0,attack,32,21
1476,20,20,0,5,,normal,33,21
7330,0,0,0,16,1476.0,attack,33,21
1479,20,20,0,8,,normal,33,21
7331,0,0,0,16,1479.0,attack,33,21
1488,20,20,0,8,,normal,33,21
7332,0,0,0,16,1488.0,attack,33,21
1491,20,20,0,8,,normal,33,21
7333,0,0,0,16,1491.0,attack,33,21
1512,20,20,0,8,,normal,33,21
7334,0,0,0,16,1512.0,attack,33,21
1530,20,20,0,4,,normal,34,22
7335,0,0,0,12,1530.0,attack,34,22
1539,20,20,0,10,,normal,34,22
7336,0,0,0,12,1539.0,attack,34,22
1545,20,20,0,6,,normal,34,22
7337,0,0,0,12,1545.0,attack,34,22
1578,20,20,0,7,,normal,34,22
7338,0,0,0,12,1578.0,attack,34,22
1581,20,20,0,10,,normal,34,22
7339,0,0,0,12,1581.0,attack,34,22
1420,0,0,0,11,24.0,attack,35,20
1421,0,0,0,11,24.0,attack,35,20
1423,0,0,0,14,24.0,attack,35,20
1424,0,0,0,14,24.0,attack,35,20
1426,0,0,0,16,24.0,attack,35,20
1427,0,0,0,16,24.0,attack,35,20
1429,0,0,0,11,24.0,attack,35,20
1430,0,0,0,11,24.0,attack,35,20
1432,0,0,0,13,24.0,attack,35,20
1433,0,0,0,13,24.0,attack,35,20
1584,20,20,0,1,,normal,36,22
7340,0,0,0,13,1584.0,attack,36,22
1590,20,20,0,3,,normal,36,23
7341,0,0,0,13,1590.0,attack,36,23
1614,20,20,0,7,,normal,36,23
7342,0,0,0,13,1614.0,attack,36,23
1656,20,20,0,9,,normal,36,23
7343,0,0,0,13,1656.0,attack,36,23
1674,20,20,0,5,,normal,36,24
7344,0,0,0,13,1674.0,attack,36,24
1680,20,20,0,7,,normal,37,24
7345,0,0,0,13,1680.0,attack,37,24
1689,20,20,0,10,,normal,37,24
7346,0,0,0,13,1689.0,attack,37,24
1695,20,20,0,4,,normal,37,24
7347,0,0,0,13,1695.0,attack,37,24
1716,20,20,0,3,,normal,37,24
7348,0,0,0,13,1716.0,attack,37,24
1719,20,20,0,2,,normal,37,24
7349,0,0,0,13,1719.0,attack,37,24
1435,0,0,0,18,24.0,attack,38,20
1436,0,0,0,18,24.0,attack,38,20
1438,0,0,0,19,24.0,attack,38,20
1439,0,0,0,19,24.0,attack,38,20
1441,0,0,0,13,24.0,attack,38,21
1442,0,0,0,13,24.0,attack,38,21
1444,0,0,0,14,24.0,attack,38,21
1445,0,0,0,14,24.0,attack,38,21
1447,0,0,0,19,24.0,attack,38,21
1448,0,0,0,19,24.0,attack,38,21
1722,20,20,0,9,,normal,39,24
7350,0,0,0,15,1722.0,attack,39,24
1731,20,20,0,2,,normal,39,25
7351,0,0,0,15,1731.0,attack,39,25
1734,20,20,0,8,,normal,39,25
7352,0,0,0,15,1734.0,attack,39,25
1746,20,20,0,4,,normal,39,25
7353,0,0,0,15,1746.0,attack,39,25
1752,20,20,0,3,,normal,39,25
7354,0,0,0,15,1752.0,attack,39,25
1755,20,20,0,10,,normal,40,25
7355,0,0,0,14,1755.0,attack,40,25
1758,20,20,0,1,,normal,40,25
7356,0,0,0,14,1758.0,attack,40,25
1761,20,20,0,10,,normal,40,25
7357,0,0,0,14,1761.0,attack,40,25
1770,20,20,0,7,,normal,40,25
7358,0,0,0,14,1770.0,attack,40,25
1776,20,20,0,6,,normal,40,25
7359,0,0,0,14,1776.0,attack,40,25
1788,20,20,0,9,,normal,41,25
7360,0,0,0,14,1788.0,attack,41,25
1791,20,20,0,3,,normal,41,25
7361,0,0,0,14,1791.0,attack,41,25
1797,20,20,0,3,,normal,41,25
7362,0,0,0,14,1797.0,attack,41,25
1809,20,20,0,5,,normal,41,26
7363,0,0,0,14,1809.0,attack,41,26
1812,20,20,0,9,,normal,41,26
7364,0,0,0,14,1812.0,attack,41,26
1450,0,0,0,14,24.0,attack,42,21
1451,0,0,0,14,24.0,attack,42,21
1453,0,0,0,15,24.0,attack,42,21
1454,0,0,0,15,24.0,attack,42,21
1456,0,0,0,20,24.0,attack,42,21
1457,0,0,0,20,24.0,attack,42,21
1459,0,0,0,12,24.0,attack,42,21
1460,0,0,0,12,24.0,attack,42,21
1462,0,0,0,14,24.0,attack,42,21
1463,0,0,0,14,24.0,attack,42,21
1465,0,0,0,14,24.0,attack,43,21
1466,0,0,0,14,24.0,attack,43,21
1468,0,0,0,19,24.0,attack,43,21
1469,0,0,0,19,24.0,attack,43,21
1471,0,0,0,14,24.0,attack,43,21
1472,0,0,0,14,24.0,attack,43,21
1474,0,0,0,15,24.0,attack,43,21
1475,0,0,0,15,24.0,attack,43,21
1477,0,0,0,19,24.0,attack,43,21
1478,0,0,0,19,24.0,attack,43,21
1480,0,0,0,19,24.0,attack,44,21
1481,0,0,0,19,24.0,attack,44,21
1483,0,0,0,13,24.0,attack,44,21
1484,0,0,0,13,24.0,attack,44,21
1486,0,0,0,19,24.0,attack,44,21
1487,0,0,0,19,24.0,attack,44,21
1489,0,0,0,13,24.0,attack,44,21
1490,0,0,0,13,24.0,attack,44,21
1492,0,0,0,19,24.0,attack,44,21
1493,0,0,0,19,24.0,attack,44,21
1824,20,20,0,2,,normal,45,26
7365,0,0,0,15,1824.0,attack,45,26
1833,20,20,0,9,,normal,45,26
7366,0,0,0,15,1833.0,attack,45,26
1845,20,20,0,8,,normal,45,26
7367,0,0,0,15,1845.0,attack,45,26
1848,20,20,0,8,,normal,45,26
7368,0,0,0,15,1848.0,attack,45,26
1854,20,20,0,6,,normal,45,26
7369,0,0,0,15,1854.0,attack,45,26
1495,0,0,0,15,24.0,attack,46,21
1496,0,0,0,15,24.0,attack,46,21
1498,0,0,0,18,24.0,attack,46,21
1499,0,0,0,18,24.0,attack,46,21
1501,0,0,0,15,24.0,attack,46,21
1502,0,0,0,15,24.0,attack,46,21
1504,0,0,0,20,24.0,attack,46,21
1505,0,0,0,20,24.0,attack,46,21
1507,0,0,0,16,24.0,attack,46,21
1508,0,0,0,16,24.0,attack,46,21
1875,20,20,0,7,,normal,47,27
7370,0,0,0,19,1875.0,attack,47,27
1878,20,20,0,5,,normal,47,27
7371,0,0,0,19,1878.0,attack,47,27
1881,20,20,0,6,,normal,47,27
7372,0,0,0,19,1881.0,attack,47,27
1905,20,20,0,2,,normal,47,27
7373,0,0,0,19,1905.0,attack,47,27
1908,20,20,0,4,,normal,47,27
7374,0,0,0,19,1908.0,attack,47,27
1923,20,20,0,4,,normal,48,27
7375,0,0,0,13,1923.0,attack,48,27
1941,20,20,0,10,,normal,48,27
7376,0,0,0,13,1941.0,attack,48,27
1944,20,20,0,1,,normal,48,27
7377,0,0,0,13,1944.0,attack,48,27
1953,20,20,0,2,,normal,48,28
7378,0,0,0,13,1953.0,attack,48,28
1956,20,20,0,10,,normal,48,28
7379,0,0,0,13,1956.0,attack,48,28
1510,0,0,0,12,24.0,attack,49,21
1511,0,0,0,12,24.0,attack,49,21
1513,0,0,0,14,24.0,attack,49,22
1514,0,0,0,14,24.0,attack,49,22
1516,0,0,0,17,24.0,attack,49,22
1517,0,0,0,17,24.0,attack,49,22
1519,0,0,0,15,24.0,attack,49,22
1520,0,0,0,15,24.0,attack,49,22
1522,0,0,0,12,24.0,attack,49,22
1523,0,0,0,12,24.0,attack,49,22
1959,20,20,0,1,,normal,50,28
7380,0,0,0,19,1959.0,attack,50,28
1989,20,20,0,1,,normal,50,28
7381,0,0,0,19,1989.0,attack,50,28
2022,20,20,0,7,,normal,50,29
7382,0,0,0,19,2022.0,attack,50,29
2025,20,20,0,6,,normal,50,29
7383,0,0,0,19,2025.0,attack,50,29
2028,20,20,0,4,,normal,50,29
7384,0,0,0,19,2028.0,attack,50,29
1525,0,0,0,16,24.0,attack,51,22
1526,0,0,0,16,24.0,attack,51,22
1528,0,0,0,20,24.0,attack,51,22
1529,0,0,0,20,24.0,attack,51,22
1531,0,0,0,19,24.0,attack,51,22
1532,0,0,0,19,24.0,attack,51,22
1534,0,0,0,13,24.0,attack,51,22
1535,0,0,0,13,24.0,attack,51,22
1537,0,0,0,17,24.0,attack,51,22
1538,0,0,0,17,24.0,attack,51,22
1540,0,0,0,15,24.0,attack,52,22
1541,0,0,0,15,24.0,attack,52,22
1543,0,0,0,13,24.0,attack,52,22
1544,0,0,0,13,24.0,attack,52,22
1546,0,0,0,13,24.0,attack,52,22
1547,0,0,0,13,24.0,attack,52,22
1549,0,0,0,11,24.0,attack,52,22
1550,0,0,0,11,24.0,attack,52,22
1552,0,0,0,14,24.0,attack,52,22
1553,0,0,0,14,24.0,attack,52,22
2037,20,20,0,2,,normal,53,29
7385,0,0,0,20,2037.0,attack,53,29
2070,20,20,0,7,,normal,53,29
7386,0,0,0,20,2070.0,attack,53,29
2076,20,20,0,9,,normal,53,29
7387,0,0,0,20,2076.0,attack,53,29
2082,20,20,0,3,,normal,53,29
7388,0,0,0,20,2082.0,attack,53,29
2091,20,20,0,6,,normal,53,30
7389,0,0,0,20,2091.0,attack,53,30
2100,20,20,0,6,,normal,54,30
7390,0,0,0,15,2100.0,attack,54,30
2124,20,20,0,5,,normal,54,30
7391,0,0,0,15,2124.0,attack,54,30
2130,20,20,0,5,,normal,54,30
7392,0,0,0,15,2130.0,attack,54,30
2133,20,20,0,3,,normal,54,30
7393,0,0,0,15,2133.0,attack,54,30
2145,20,20,0,10,,normal,54,30
7394,0,0,0,15,2145.0,attack,54,30
1555,0,0,0,19,24.0,attack,55,22
1556,0,0,0,19,24.0,attack,55,22
1558,0,0,0,20,24.0,attack,55,22
1559,0,0,0,20,24.0,attack,55,22
1561,0,0,0,11,24.0,attack,55,22
1562,0,0,0,11,24.0,attack,55,22
1564,0,0,0,11,24.0,attack,55,22
1565,0,0,0,11,24.0,attack,55,22
1567,0,0,0,11,24.0,attack,55,22
1568,0,0,0,11,24.0,attack,55,22
2148,20,20,0,6,,normal,56,30
7395,0,0,0,12,2148.0,attack,56,30
2157,20,20,0,7,,normal,56,30
7396,0,0,0,12,2157.0,attack,56,30
2160,20,20,0,3,,normal,56,30
7397,0,0,0,12,2160.0,attack,56,30
2169,20,20,0,3,,normal,56,31
7398,0,0,0,12,2169.0,attack,56,31
2178,20,20,0,2,,normal,56,31
7399,0,0,0,12,2178.0,attack,56,31
1570,0,0,0,12,24.0,attack,57,22
1571,0,0,0,12,24.0,attack,57,22
1573,0,0,0,20,24.0,attack,57,22
1574,0,0,0,20,24.0,attack,57,22
1576,0,0,0,15,24.0,attack,57,22
1577,0,0,0,15,24.0,attack,57,22
1579,0,0,0,18,24.0,attack,57,22
1580,0,0,0,18,24.0,attack,57,22
1582,0,0,0,12,24.0,attack,57,22
1583,0,0,0,12,24.0,attack,57,22
2199,20,20,0,8,,normal,58,31
7400,0,0,0,15,2199.0,attack,58,31
2208,20,20,0,9,,normal,58,31
7401,0,0,0,15,2208.0,attack,58,31
2220,20,20,0,4,,normal,58,31
7402,0,0,0,15,2220.0,attack,58,31
2232,20,20,0,1,,normal,58,31
7403,0,0,0,15,2232.0,attack,58,31
2235,20,20,0,8,,normal,58,32
7404,0,0,0,15,2235.0,attack,58,32
2241,20,20,0,7,,normal,59,32
7405,0,0,0,15,2241.0,attack,59,32
2259,20,20,0,8,,normal,59,32
7406,0,0,0,15,2259.0,attack,59,32
2271,20,20,0,4,,normal,59,32
7407,0,0,0,15,2271.0,attack,59,32
2301,20,20,0,6,,normal,59,32
7408,0,0,0,15,2301.0,attack,59,32
2304,20,20,0,6,,normal,59,32
7409,0,0,0,15,2304.0,attack,59,32
1585,0,0,0,17,24.0,attack,60,23
1586,0,0,0,17,24.0,attack,60,23
1588,0,0,0,11,24.0,attack,60,23
1589,0,0,0,11,24.0,attack,60,23
1591,0,0,0,16,24.0,attack,60,23
1592,0,0,0,16,24.0,attack,60,23
1594,0,0,0,14,24.0,attack,60,23
1595,0,0,0,14,24.0,attack,60,23
1597,0,0,0,11,24.0,attack,60,23
1598,0,0,0,11,24.0,attack,60,23
1600,0,0,0,13,24.0,attack,61,23
1601,0,0,0,13,24.0,attack,61,23
1603,0,0,0,17,24.0,attack,61,23
1604,0,0,0,17,24.0,attack,61,23
1606,0,0,0,20,24.0,attack,61,23
1607,0,0,0,20,24.0,attack,61,23
1609,0,0,0,17,24.0,attack,61,23
1610,0,0,0,17,24.0,attack,61,23
1612,0,0,0,12,24.0,attack,61,23
1613,0,0,0,12,24.0,attack,61,23
1615,0,0,0,20,24.0,attack,62,23
1616,0,0,0,20,24.0,attack,62,23
1618,0,0,0,11,24.0,attack,62,23
1619,0,0,0,11,24.0,attack,62,23
1621,0,0,0,14,24.0,attack,62,23
1622,0,0,0,14,24.0,attack,62,23
1624,0,0,0,13,24.0,attack,62,23
1625,0,0,0,13,24.0,attack,62,23
1627,0,0,0,20,24.0,attack,62,23
1628,0,0,0,20,24.0,attack,62,23
2316,20,20,0,8,,normal,63,33
7410,0,0,0,12,2316.0,attack,63,33
2328,20,20,0,1,,normal,63,33
7411,0,0,0,12,2328.0,attack,63,33
2331,20,20,0,6,,normal,63,33
7412,0,0,0,12,2331.0,attack,63,33
2340,20,20,0,8,,normal,63,33
7413,0,0,0,12,2340.0,attack,63,33
2412,20,20,0,8,,normal,63,34
7414,0,0,0,12,2412.0,attack,63,34
2415,20,20,0,9,,normal,64,34
7415,0,0,0,17,2415.0,attack,64,34
2424,20,20,0,3,,normal,64,34
7416,0,0,0,17,2424.0,attack,64,34
2427,20,20,0,6,,normal,64,34
7417,0,0,0,17,2427.0,attack,64,34
2430,20,20,0,4,,normal,64,34
7418,0,0,0,17,2430.0,attack,64,34
2451,20,20,0,2,,normal,64,35
7419,0,0,0,17,2451.0,attack,64,35
2466,20,20,0,9,,normal,65,35
7420,0,0,0,17,2466.0,attack,65,35
2481,20,20,0,4,,normal,65,35
7421,0,0,0,17,2481.0,attack,65,35
2490,20,20,0,8,,normal,65,35
7422,0,0,0,17,2490.0,attack,65,35
2505,20,20,0,9,,normal,65,35
7423,0,0,0,17,2505.0,attack,65,35
2523,20,20,0,5,,normal,65,36
7424,0,0,0,17,2523.0,attack,65,36
1630,0,0,0,15,24.0,attack,66,23
1631,0,0,0,15,24.0,attack,66,23
1633,0,0,0,17,24.0,attack,66,23
1634,0,0,0,17,24.0,attack,66,23
1636,0,0,0,12,24.0,attack,66,23
1637,0,0,0,12,24.0,attack,66,23
1639,0,0,0,16,24.0,attack,66,23
1640,0,0,0,16,24.0,attack,66,23
1642,0,0,0,13,24.0,attack,66,23
1643,0,0,0,13,24.0,attack,66,23
2538,20,20,0,8,,normal,67,36
7425,0,0,0,12,2538.0,attack,67,36
2541,20,20,0,1,,normal,67,36
7426,0,0,0,12,2541.0,attack,67,36
