transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
187,0,0,0,17,6.0,attack,15,3
188,0,0,0,17,6.0,attack,15,3
190,0,0,0,20,6.0,attack,15,3
191,0,0,0,20,6.0,attack,15,3
1083,100000,0,0,6,,normal,16,16
1086,87000,0,0,7,,normal,16,16
193,0,0,0,20,6.0,attack,16,3
194,0,0,0,20,6.0,attack,16,3
196,0,0,0,14,6.0,attack,16,3
197,0,0,0,14,6.0,attack,16,3
199,0,0,0,13,6.0,attack,16,3
200,0,0,0,13,6.0,attack,16,3
202,0,0,0,12,6.0,attack,16,3
203,0,0,0,12,6.0,attack,16,3
1200,110000,0,0,8,,normal,17,17
1206,82000,0,0,10,,normal,17,17
1203,77000,0,0,6,,normal,17,17
205,0,0,0,20,6.0,attack,17,3
206,0,0,0,20,6.0,attack,17,3
208,0,0,0,19,6.0,attack,17,3
209,0,0,0,19,6.0,attack,17,3
211,0,0,0,14,6.0,attack,17,3
212,0,0,0,14,6.0,attack,17,3
214,0,0,0,18,6.0,attack,17,3
1254,100000,0,0,6,,normal,18,18
215,0,0,0,18,6.0,attack,18,3
217,0,0,0,19,6.0,attack,18,4
218,0,0,0,19,6.0,attack,18,4
220,0,0,0,12,6.0,attack,18,4
221,0,0,0,12,6.0,attack,18,4
223,0,0,0,12,6.0,attack,18,4
224,0,0,0,12,6.0,attack,18,4
226,0,0,0,20,6.0,attack,18,4
227,0,0,0,20,6.0,attack,18,4
1311,79000,0,0,6,,normal,19,19
229,0,0,0,15,6.0,attack,19,4
230,0,0,0,15,6.0,attack,19,4
232,0,0,0,11,6.0,attack,19,4
233,0,0,0,11,6.0,attack,19,4
235,0,0,0,11,6.0,attack,19,4
236,0,0,0,11,6.0,attack,19,4
238,0,0,0,13,6.0,attack,19,4
239,0,0,0,13,6.0,attack,19,4
241,0,0,0,19,6.0,attack,19,4
1380,73000,0,0,9,,normal,20,20
242,0,0,0,19,6.0,attack,20,4
244,0,0,0,13,6.0,attack,20,4
245,0,0,0,13,6.0,attack,20,4
247,0,0,0,17,6.0,attack,20,4
248,0,0,0,17,6.0,attack,20,4
250,0,0,0,11,6.0,attack,20,4
251,0,0,0,11,6.0,attack,20,4
253,0,0,0,12,6.0,attack,20,4
254,0,0,0,12,6.0,attack,20,4
1455,83000,0,0,8,,normal,21,21
256,0,0,0,13,6.0,attack,21,4
257,0,0,0,13,6.0,attack,21,4
259,0,0,0,11,6.0,attack,21,4
260,0,0,0,11,6.0,attack,21,4
262,0,0,0,14,6.0,attack,21,4
263,0,0,0,14,6.0,attack,21,4
265,0,0,0,17,6.0,attack,21,4
266,0,0,0,17,6.0,attack,21,4
268,0,0,0,14,6.0,attack,21,4
269,0,0,0,14,6.0,attack,22,4
271,0,0,0,14,6.0,attack,22,4
272,0,0,0,14,6.0,attack,22,4
274,0,0,0,17,6.0,attack,22,4
275,0,0,0,17,6.0,attack,22,4
277,0,0,0,15,6.0,attack,22,4
278,0,0,0,15,6.0,attack,22,4
280,0,0,0,19,6.0,attack,22,4
281,0,0,0,19,6.0,attack,22,4
283,0,0,0,13,6.0,attack,22,4
1605,110000,0,0,6,,normal,23,23
284,0,0,0,13,6.0,attack,23,4
286,0,0,0,12,6.0,attack,23,4
287,0,0,0,12,6.0,attack,23,4
289,0,0,0,16,6.0,attack,23,5
290,0,0,0,16,6.0,attack,23,5
292,0,0,0,15,6.0,attack,23,5
293,0,0,0,15,6.0,attack,23,5
295,0,0,0,19,6.0,attack,23,5
296,0,0,0,19,6.0,attack,23,5
1695,98000,0,0,1,,normal,24,24
298,0,0,0,12,6.0,attack,24,5
299,0,0,0,12,6.0,attack,24,5
301,0,0,0,12,6.0,attack,24,5
302,0,0,0,12,6.0,attack,24,5
304,0,0,0,17,6.0,attack,24,5
305,0,0,0,17,6.0,attack,24,5
307,0,0,0,15,6.0,attack,24,5
308,0,0,0,15,6.0,attack,24,5
310,0,0,0,17,6.0,attack,24,5
311,0,0,0,17,6.0,attack,25,5
313,0,0,0,19,6.0,attack,25,5
314,0,0,0,19,6.0,attack,25,5
316,0,0,0,14,6.0,attack,25,5
317,0,0,0,14,6.0,attack,25,5
319,0,0,0,18,6.0,attack,25,5
320,0,0,0,18,6.0,attack,25,5
322,0,0,0,13,6.0,attack,25,5
323,0,0,0,13,6.0,attack,25,5
325,0,0,0,20,6.0,attack,25,5
326,0,0,0,20,6.0,attack,26,5
328,0,0,0,15,6.0,attack,26,5
329,0,0,0,15,6.0,attack,26,5
331,0,0,0,11,6.0,attack,26,5
332,0,0,0,11,6.0,attack,26,5
334,0,0,0,12,6.0,attack,26,5
335,0,0,0,12,6.0,attack,26,5
337,0,0,0,20,6.0,attack,26,5
338,0,0,0,20,6.0,attack,26,5
340,0,0,0,17,6.0,attack,26,5
1875,77000,0,0,2,,normal,27,27
1944,73000,0,0,8,,normal,27,27
341,0,0,0,17,6.0,attack,27,5
343,0,0,0,12,6.0,attack,27,5
344,0,0,0,12,6.0,attack,27,5
346,0,0,0,11,6.0,attack,27,5
347,0,0,0,11,6.0,attack,27,5
349,0,0,0,13,6.0,attack,27,5
350,0,0,0,13,6.0,attack,27,5
352,0,0,0,18,6.0,attack,27,5
1971,73000,0,0,4,,normal,28,28
353,0,0,0,18,6.0,attack,28,5
355,0,0,0,18,6.0,attack,28,5
356,0,0,0,18,6.0,attack,28,5
358,0,0,0,15,6.0,attack,28,5
359,0,0,0,15,6.0,attack,28,5
361,0,0,0,19,6.0,attack,28,6
362,0,0,0,19,6.0,attack,28,6
364,0,0,0,12,6.0,attack,28,6
365,0,0,0,12,6.0,attack,28,6
367,0,0,0,16,6.0,attack,29,6
368,0,0,0,16,6.0,attack,29,6
370,0,0,0,14,6.0,attack,29,6
371,0,0,0,14,6.0,attack,29,6
373,0,0,0,12,6.0,attack,29,6
374,0,0,0,12,6.0,attack,29,6
376,0,0,0,19,6.0,attack,29,6
377,0,0,0,19,6.0,attack,29,6
379,0,0,0,14,6.0,attack,29,6
380,0,0,0,14,6.0,attack,29,6
382,0,0,0,20,6.0,attack,30,6
383,0,0,0,20,6.0,attack,30,6
385,0,0,0,11,6.0,attack,30,6
386,0,0,0,11,6.0,attack,30,6
388,0,0,0,17,6.0,attack,30,6
389,0,0,0,17,6.0,attack,30,6
391,0,0,0,15,6.0,attack,30,6
392,0,0,0,15,6.0,attack,30,6
394,0,0,0,17,6.0,attack,30,6
395,0,0,0,17,6.0,attack,30,6
2223,110000,0,0,8,,normal,31,31
2229,100000,0,0,8,,normal,31,31
397,0,0,0,13,6.0,attack,31,6
398,0,0,0,13,6.0,attack,31,6
400,0,0,0,17,6.0,attack,31,6
401,0,0,0,17,6.0,attack,31,6
403,0,0,0,13,6.0,attack,31,6
404,0,0,0,13,6.0,attack,31,6
406,0,0,0,17,6.0,attack,31,6
407,0,0,0,17,6.0,attack,31,6
2238,110000,0,0,4,,normal,32,32
409,0,0,0,16,6.0,attack,32,6
410,0,0,0,16,6.0,attack,32,6
412,0,0,0,17,6.0,attack,32,6
413,0,0,0,17,6.0,attack,32,6
415,0,0,0,19,6.0,attack,32,6
416,0,0,0,19,6.0,attack,32,6
418,0,0,0,12,6.0,attack,32,6
419,0,0,0,12,6.0,attack,32,6
421,0,0,0,11,6.0,attack,32,6
2307,98000,0,0,7,,normal,33,33
2319,98000,0,0,9,,normal,33,33
422,0,0,0,11,6.0,attack,33,6
424,0,0,0,18,6.0,attack,33,6
425,0,0,0,18,6.0,attack,33,6
427,0,0,0,16,6.0,attack,33,6
428,0,0,0,16,6.0,attack,33,6
430,0,0,0,15,6.0,attack,33,6
431,0,0,0,15,6.0,attack,33,6
433,0,0,0,17,6.0,attack,33,7
2439,80000,0,0,6,,normal,34,34
2430,77000,0,0,3,,normal,34,34
434,0,0,0,17,6.0,attack,34,7
436,0,0,0,12,6.0,attack,34,7
437,0,0,0,12,6.0,attack,34,7
439,0,0,0,16,6.0,attack,34,7
440,0,0,0,16,6.0,attack,34,7
442,0,0,0,16,6.0,attack,34,7
443,0,0,0,16,6.0,attack,34,7
445,0,0,0,17,6.0,attack,34,7
2475,83000,0,0,5,,normal,35,35
446,0,0,0,17,6.0,attack,35,7
448,0,0,0,18,6.0,attack,35,7
449,0,0,0,18,6.0,attack,35,7
451,0,0,0,19,6.0,attack,35,7
452,0,0,0,19,6.0,attack,35,7
454,0,0,0,17,6.0,attack,35,7
455,0,0,0,17,6.0,attack,35,7
457,0,0,0,14,6.0,attack,35,7
458,0,0,0,14,6.0,attack,35,7
2568,83000,0,0,5,,normal,36,36
2580,79000,0,0,5,,normal,36,36
460,0,0,0,14,6.0,attack,36,7
461,0,0,0,14,6.0,attack,36,7
463,0,0,0,11,6.0,attack,36,7
464,0,0,0,11,6.0,attack,36,7
466,0,0,0,18,6.0,attack,36,7
467,0,0,0,18,6.0,attack,36,7
469,0,0,0,16,6.0,attack,36,7
470,0,0,0,16,6.0,attack,36,7
2601,110000,0,0,7,,normal,37,37
2604,100000,0,0,10,,normal,37,37
2658,85000,0,0,10,,normal,37,37
2646,84000,0,0,4,,normal,37,37
2595,83000,0,0,3,,normal,37,37
2640,80000,0,0,1,,normal,37,37
472,0,0,0,11,6.0,attack,37,7
473,0,0,0,11,6.0,attack,37,7
475,0,0,0,17,6.0,attack,37,7
476,0,0,0,17,6.0,attack,37,7
478,0,0,0,18,6.0,attack,38,7
479,0,0,0,18,6.0,attack,38,7
481,0,0,0,14,6.0,attack,38,7
482,0,0,0,14,6.0,attack,38,7
484,0,0,0,18,6.0,attack,38,7
485,0,0,0,18,6.0,attack,38,7
487,0,0,0,19,6.0,attack,38,7
488,0,0,0,19,6.0,attack,38,7
490,0,0,0,18,6.0,attack,38,7
491,0,0,0,18,6.0,attack,38,7
2778,110000,0,0,8,,normal,39,39
2799,110000,0,0,2,,normal,39,39
2760,77000,0,0,7,,normal,39,39
493,0,0,0,14,6.0,attack,39,7
494,0,0,0,14,6.0,attack,39,7
496,0,0,0,19,6.0,attack,39,7
497,0,0,0,19,6.0,attack,39,7
499,0,0,0,15,6.0,attack,39,7
500,0,0,0,15,6.0,attack,39,7
502,0,0,0,14,6.0,attack,39,7
2868,73000,0,0,3,,normal,40,40
503,0,0,0,14,6.0,attack,40,7
505,0,0,0,15,6.0,attack,40,8
506,0,0,0,15,6.0,attack,40,8
508,0,0,0,11,6.0,attack,40,8
509,0,0,0,11,6.0,attack,40,8
511,0,0,0,13,6.0,attack,40,8
512,0,0,0,13,6.0,attack,40,8
514,0,0,0,18,6.0,attack,40,8
515,0,0,0,18,6.0,attack,40,8
517,0,0,0,13,6.0,attack,41,8
518,0,0,0,13,6.0,attack,41,8
520,0,0,0,12,6.0,attack,41,8
521,0,0,0,12,6.0,attack,41,8
523,0,0,0,12,6.0,attack,41,8
524,0,0,0,12,6.0,attack,41,8
526,0,0,0,20,6.0,attack,41,8
527,0,0,0,20,6.0,attack,41,8
529,0,0,0,19,6.0,attack,41,8
530,0,0,0,19,6.0,attack,41,8
3024,70000,0,0,2,,normal,42,42
532,0,0,0,18,6.0,attack,42,8
533,0,0,0,18,6.0,attack,42,8
535,0,0,0,17,6.0,attack,42,8
536,0,0,0,17,6.0,attack,42,8
538,0,0,0,14,6.0,attack,42,8
539,0,0,0,14,6.0,attack,42,8
541,0,0,0,12,6.0,attack,42,8
542,0,0,0,12,6.0,attack,42,8
544,0,0,0,13,6.0,attack,42,8
3087,110000,0,0,2,,normal,43,43
3066,83000,0,0,9,,normal,43,43
3045,82000,0,0,4,,normal,43,43
3093,77000,0,0,8,,normal,43,43
545,0,0,0,13,6.0,attack,43,8
547,0,0,0,20,6.0,attack,43,8
548,0,0,0,20,6.0,attack,43,8
550,0,0,0,14,6.0,attack,43,8
551,0,0,0,14,6.0,attack,43,8
553,0,0,0,18,6.0,attack,43,8
3168,110000,0,0,9,,normal,44,44
554,0,0,0,18,6.0,attack,44,8
556,0,0,0,17,6.0,attack,44,8
557,0,0,0,17,6.0,attack,44,8
559,0,0,0,15,6.0,attack,44,8
560,0,0,0,15,6.0,attack,44,8
562,0,0,0,15,6.0,attack,44,8
563,0,0,0,15,6.0,attack,44,8
565,0,0,0,12,6.0,attack,44,8
566,0,0,0,12,6.0,attack,44,8
3189,83000,0,0,1,,normal,45,45
3195,83000,0,0,3,,normal,45,45
568,0,0,0,17,6.0,attack,45,8
569,0,0,0,17,6.0,attack,45,8
571,0,0,0,12,6.0,attack,45,8
572,0,0,0,12,6.0,attack,45,8
574,0,0,0,20,6.0,attack,45,8
575,0,0,0,20,6.0,attack,45,8
577,0,0,0,20,6.0,attack,45,9
578,0,0,0,20,6.0,attack,45,9
3288,110000,0,0,4,,normal,46,46
3264,98000,0,0,1,,normal,46,46
3249,79000,0,0,6,,normal,46,46
580,0,0,0,20,6.0,attack,46,9
581,0,0,0,20,6.0,attack,46,9
583,0,0,0,15,6.0,attack,46,9
584,0,0,0,15,6.0,attack,46,9
586,0,0,0,18,6.0,attack,46,9
587,0,0,0,18,6.0,attack,46,9
589,0,0,0,17,6.0,attack,46,9
590,0,0,0,17,6.0,attack,47,9
592,0,0,0,12,6.0,attack,47,9
593,0,0,0,12,6.0,attack,47,9
595,0,0,0,18,6.0,attack,47,9
596,0,0,0,18,6.0,attack,47,9
598,0,0,0,19,6.0,attack,47,9
599,0,0,0,19,6.0,attack,47,9
601,0,0,0,16,6.0,attack,47,9
602,0,0,0,16,6.0,attack,47,9
604,0,0,0,17,6.0,attack,47,9
3408,110000,0,0,6,,normal,48,48
3402,73000,0,0,6,,normal,48,48
605,0,0,0,17,6.0,attack,48,9
607,0,0,0,17,6.0,attack,48,9
608,0,0,0,17,6.0,attack,48,9
610,0,0,0,20,6.0,attack,48,9
611,0,0,0,20,6.0,attack,48,9
613,0,0,0,11,6.0,attack,48,9
614,0,0,0,11,6.0,attack,48,9
616,0,0,0,13,6.0,attack,48,9
3465,110000,0,0,9,,normal,49,49
3501,100000,0,0,8,,normal,49,49
617,0,0,0,13,6.0,attack,49,9
619,0,0,0,18,6.0,attack,49,9
620,0,0,0,18,6.0,attack,49,9
622,0,0,0,13,6.0,attack,49,9
623,0,0,0,13,6.0,attack,49,9
625,0,0,0,12,6.0,attack,49,9
626,0,0,0,12,6.0,attack,49,9
628,0,0,0,13,6.0,attack,49,9
629,0,0,0,13,6.0,attack,50,9
631,0,0,0,15,6.0,attack,50,9
632,0,0,0,15,6.0,attack,50,9
634,0,0,0,14,6.0,attack,50,9
635,0,0,0,14,6.0,attack,50,9
637,0,0,0,20,6.0,attack,50,9
638,0,0,0,20,6.0,attack,50,9
640,0,0,0,17,6.0,attack,50,9
641,0,0,0,17,6.0,attack,50,9
643,0,0,0,15,6.0,attack,50,9
3609,110000,0,0,6,,normal,51,51
3639,110000,0,0,9,,normal,51,51
3648,110000,0,0,8,,normal,51,51
644,0,0,0,15,6.0,attack,51,9
646,0,0,0,18,6.0,attack,51,9
647,0,0,0,18,6.0,attack,51,9
649,0,0,0,16,6.0,attack,51,10
650,0,0,0,16,6.0,attack,51,10
652,0,0,0,16,6.0,attack,51,10
653,0,0,0,16,6.0,attack,51,10
3681,85000,0,0,6,,normal,52,52
655,0,0,0,14,6.0,attack,52,10
656,0,0,0,14,6.0,attack,52,10
658,0,0,0,17,6.0,attack,52,10
659,0,0,0,17,6.0,attack,52,10
661,0,0,0,13,6.0,attack,52,10
662,0,0,0,13,6.0,attack,52,10
664,0,0,0,18,6.0,attack,52,10
665,0,0,0,18,6.0,attack,52,10
667,0,0,0,13,6.0,attack,52,10
3816,110000,0,0,1,,normal,53,53
3798,84000,0,0,3,,normal,53,53
668,0,0,0,13,6.0,attack,53,10
670,0,0,0,15,6.0,attack,53,10
671,0,0,0,15,6.0,attack,53,10
673,0,0,0,12,6.0,attack,53,10
674,0,0,0,12,6.0,attack,53,10
676,0,0,0,18,6.0,attack,53,10
677,0,0,0,18,6.0,attack,53,10
679,0,0,0,14,6.0,attack,53,10
3870,100000,0,0,5,,normal,54,54
680,0,0,0,14,6.0,attack,54,10
682,0,0,0,17,6.0,attack,54,10
683,0,0,0,17,6.0,attack,54,10
685,0,0,0,15,6.0,attack,54,10
686,0,0,0,15,6.0,attack,54,10
688,0,0,0,15,6.0,attack,54,10
689,0,0,0,15,6.0,attack,54,10
691,0,0,0,13,6.0,attack,54,10
692,0,0,0,13,6.0,attack,54,10
694,0,0,0,13,6.0,attack,55,10
695,0,0,0,13,6.0,attack,55,10
697,0,0,0,20,6.0,attack,55,10
698,0,0,0,20,6.0,attack,55,10
700,0,0,0,13,6.0,attack,55,10
701,0,0,0,13,6.0,attack,55,10
703,0,0,0,15,6.0,attack,55,10
704,0,0,0,15,6.0,attack,55,10
706,0,0,0,11,6.0,attack,55,10
707,0,0,0,11,6.0,attack,55,10
4026,110000,0,0,1,,normal,56,56
4008,100000,0,0,9,,normal,56,56
4032,98000,0,0,4,,normal,56,56
709,0,0,0,19,6.0,attack,56,10
710,0,0,0,19,6.0,attack,56,10
712,0,0,0,20,6.0,attack,56,10
713,0,0,0,20,6.0,attack,56,10
715,0,0,0,15,6.0,attack,56,10
716,0,0,0,15,6.0,attack,56,10
718,0,0,0,17,6.0,attack,56,10
4089,98000,0,0,7,,normal,57,57
719,0,0,0,17,6.0,attack,57,10
721,0,0,0,20,6.0,attack,57,11
722,0,0,0,20,6.0,attack,57,11
724,0,0,0,15,6.0,attack,57,11
725,0,0,0,15,6.0,attack,57,11
727,0,0,0,11,6.0,attack,57,11
728,0,0,0,11,6.0,attack,57,11
730,0,0,0,15,6.0,attack,57,11
731,0,0,0,15,6.0,attack,57,11
4149,98000,0,0,2,,normal,58,58
4128,79000,0,0,5,,normal,58,58
733,0,0,0,14,6.0,attack,58,11
734,0,0,0,14,6.0,attack,58,11
736,0,0,0,13,6.0,attack,58,11
737,0,0,0,13,6.0,attack,58,11
739,0,0,0,11,6.0,attack,58,11
740,0,0,0,11,6.0,attack,58,11
742,0,0,0,13,6.0,attack,58,11
743,0,0,0,13,6.0,attack,58,11
4218,110000,0,0,9,,normal,59,59
4245,110000,0,0,5,,normal,59,59
4230,100000,0,0,3,,normal,59,59
4224,73000,0,0,10,,normal,59,59
745,0,0,0,17,6.0,attack,59,11
746,0,0,0,17,6.0,attack,59,11
748,0,0,0,19,6.0,attack,59,11
749,0,0,0,19,6.0,attack,59,11
751,0,0,0,15,6.0,attack,59,11
752,0,0,0,15,6.0,attack,59,11
4269,110000,0,0,3,,normal,60,60
4263,82000,0,0,10,,normal,60,60
754,0,0,0,16,6.0,attack,60,11
755,0,0,0,16,6.0,attack,60,11
757,0,0,0,13,6.0,attack,60,11
758,0,0,0,13,6.0,attack,60,11
760,0,0,0,16,6.0,attack,60,11
761,0,0,0,16,6.0,attack,60,11
763,0,0,0,15,6.0,attack,60,11
764,0,0,0,15,6.0,attack,60,11
4371,110000,0,0,3,,normal,61,61
4341,87000,0,0,6,,normal,61,61
766,0,0,0,15,6.0,attack,61,11
767,0,0,0,15,6.0,attack,61,11
769,0,0,0,16,6.0,attack,61,11
770,0,0,0,16,6.0,attack,61,11
772,0,0,0,20,6.0,attack,61,11
773,0,0,0,20,6.0,attack,61,11
775,0,0,0,14,6.0,attack,61,11
776,0,0,0,14,6.0,attack,61,11
4464,110000,0,0,9,,normal,62,62
778,0,0,0,15,6.0,attack,62,11
779,0,0,0,15,6.0,attack,62,11
781,0,0,0,11,6.0,attack,62,11
782,0,0,0,11,6.0,attack,62,11
784,0,0,0,12,6.0,attack,62,11
785,0,0,0,12,6.0,attack,62,11
787,0,0,0,16,6.0,attack,62,11
788,0,0,0,16,6.0,attack,62,11
790,0,0,0,13,6.0,attack,62,11
4518,98000,0,0,10,,normal,63,63
791,0,0,0,13,6.0,attack,63,11
793,0,0,0,15,6.0,attack,63,12
794,0,0,0,15,6.0,attack,63,12
796,0,0,0,18,6.0,attack,63,12
797,0,0,0,18,6.0,attack,63,12
799,0,0,0,16,6.0,attack,63,12
800,0,0,0,16,6.0,attack,63,12
802,0,0,0,17,6.0,attack,63,12
803,0,0,0,17,6.0,attack,63,12
4545,85000,0,0,4,,normal,64,64
805,0,0,0,12,6.0,attack,64,12
806,0,0,0,12,6.0,attack,64,12
808,0,0,0,14,6.0,attack,64,12
809,0,0,0,14,6.0,attack,64,12
811,0,0,0,20,6.0,attack,64,12
812,0,0,0,20,6.0,attack,64,12
814,0,0,0,20,6.0,attack,64,12
815,0,0,0,20,6.0,attack,64,12
817,0,0,0,13,6.0,attack,64,12
4650,110000,0,0,4,,normal,65,65
4665,110000,0,0,8,,normal,65,65
4620,98000,0,0,2,,normal,65,65
4641,83000,0,0,10,,normal,65,65
4611,73000,0,0,2,,normal,65,65
818,0,0,0,13,6.0,attack,65,12
820,0,0,0,12,6.0,attack,65,12
821,0,0,0,12,6.0,attack,65,12
823,0,0,0,14,6.0,attack,65,12
824,0,0,0,14,6.0,attack,65,12
4713,110000,0,0,3,,normal,66,66
4725,87000,0,0,8,,normal,66,66
4686,80000,0,0,8,,normal,66,66
4746,77000,0,0,9,,normal,66,66
826,0,0,0,13,6.0,attack,66,12
827,0,0,0,13,6.0,attack,66,12
829,0,0,0,19,6.0,attack,66,12
830,0,0,0,19,6.0,attack,66,12
832,0,0,0,16,6.0,attack,66,12
833,0,0,0,16,6.0,attack,66,12
4797,110000,0,0,3,,normal,67,67
4815,98000,0,0,10,,normal,67,67
4773,87000,0,0,1,,normal,67,67
4800,87000,0,0,7,,normal,67,67
835,0,0,0,20,6.0,attack,67,12
836,0,0,0,20,6.0,attack,67,12
838,0,0,0,11,6.0,attack,67,12
839,0,0,0,11,6.0,attack,67,12
