transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number
d2225465-b75c-4a07-89e8-3c34cf5390b7,0.15,0.2,0,12,,normal,4
e28bf33f-4e03-4c6a-81e3-4f3e213a78c9,0.15,0.2,0,14,,normal,4
fdd01938-88ac-402a-a672-348b1009fde7,0.15,0.2,0,4,,normal,4
2df7d880-2935-439d-b67e-1dd9516bf2fa,0.15,0.2,0,6,,normal,4
29ef6f26-8e2f-4d60-8c07-b86c5f2a25cc,0.15,0.2,0,12,,normal,4
612fe9ef-5a85-4248-9510-3741d564eddd,0.15,0.2,0,6,,normal,4
6fb39d60-ef91-4430-8f68-65724540b348,0.15,0.2,0,10,,normal,4
ad216db9-c921-427d-8ace-423719db9346,0.15,0.2,0,12,,normal,4
9eceeb6d-5e7a-4763-a1e1-8789281a7a79,0.15,0.2,0,0,,normal,4
4b70dcb1-e89b-402c-9127-849e9daaed18,0.15,0.2,0,2,,normal,4
9c7d58e6-a034-416a-a569-faa86177303e,0.15,0.2,0,14,,normal,5
e265a4d5-5bda-446c-8691-f403dcdcfba9,0.15,0.2,0,16,,normal,5
60eb6e0e-67c4-4903-ab57-092870b23193,0.15,0.2,0,18,,normal,5
03f07fe1-37d6-4f32-8946-00a63136bb60,0.15,0.2,0,0,,normal,5
29de3f8a-c8ba-43a0-88da-0c510f327e80,0.15,0.2,0,8,,normal,5
6af0ceed-b0a1-42e9-84c0-3a0afbffce17,0.15,0.2,0,12,,normal,5
2e4858a7-ff24-4fe1-8cab-347afbc10905,0.15,0.2,0,4,,normal,5
e1fc146a-e888-40fb-97cc-117530902532,0.15,0.2,0,14,,normal,5
fb0ab9ae-20e3-4c55-91f2-590851dcc4ec,0.15,0.2,0,16,,normal,5
568bd91b-4016-4319-8e0b-632180c316a2,0.15,0.2,0,4,,normal,5
27113ee7-8240-4c70-99b7-79907e347a9b,0.15,0.2,0,14,,normal,6
2c74c482-0d02-44b5-912e-e76666e5474a,0.15,0.2,0,18,,normal,6
a6afad79-0460-4516-8c75-b408075725e4,0.15,0.2,0,0,,normal,6
34a4d184-22f7-4ce9-8353-a419cc1f2235,0.15,0.2,0,2,,normal,6
aa937622-363c-44ff-bfbe-53a6d6a04220,0.15,0.2,0,6,,normal,6
ed957ee6-8cba-4095-9386-f34ae1294f6d,0.1,0.0,0,12,,normal,6
9be1a824-975c-4ba7-b609-c39d959881d2,0.1,0.0,0,16,,normal,6
8366de32-aa14-42ec-8d46-d66c7711a1a1,0.1,0.0,0,10,,normal,6
ea19e4bc-9ff9-4b3e-9a73-7bffb8298f86,0.1,0.0,0,18,,normal,6
2ea888ed-6f93-4ead-a2bb-1cf1e1771f80,0.1,0.0,0,2,,normal,6
745b02a5-dee6-4a78-b776-b47ebada871a,0.1,0.0,0,8,,normal,7
d61fe6ca-d0cc-41cb-8c69-cd8481705e0d,0.1,0.0,0,16,,normal,7
2d734912-6c1c-48b7-b570-b4807a24a788,0.1,0.0,0,8,,normal,7
05644549-e2e9-47c9-bc7d-2bb6062b044d,0.1,0.0,0,18,,normal,7
63dd3065-d496-43c3-8755-13ca63fe0b91,0.1,0.0,0,4,,normal,7
62f64a76-9006-43ba-b21d-81b773253339,0.1,0.0,0,10,,normal,7
e2e1359a-e896-4eeb-95a2-e72c8e384b94,0.1,0.0,0,12,,normal,7
68fc43b4-15d4-48d8-ba93-180066556a59,0.1,0.0,0,10,,normal,7
b9ce1229-2034-41c8-8b97-ed3084fc3e5d,0.1,0.0,0,14,,normal,7
4e068df9-b906-48cd-aba1-a41f12be4af2,0.1,0.0,0,16,,normal,7
aba33f5a-0182-4274-97c0-adc43fb9a257,0.1,0.0,0,10,,normal,8
d3fcc99f-3e1c-4d31-aabe-5eb12e453d41,0.1,0.0,0,18,,normal,8
0dbbed3c-b831-46fa-a96d-3cdba88ecd17,0.1,0.0,0,6,,normal,8
ad1948e0-e645-4a50-a1b8-2a756a4a63d2,0.1,0.0,0,8,,normal,8
512fd9a1-da8e-44e8-8d9e-8ae4b61ae1a5,0.1,0.0,0,10,,normal,8
b2de1404-5f36-42b2-90a6-5a44b30ba8e0,0.1,0.0,0,8,,normal,8
faac8ae9-3d8e-42be-bca2-15879f46381f,0.1,0.0,0,14,,normal,8
252215e4-fb64-4431-8b50-e3d5acb06fd5,0.05,0.0,0,4,,normal,8
8617ce9f-3148-430a-b4bb-21395e89eeb4,0.05,0.0,0,6,,normal,8
826adefa-0af4-4235-9f60-7e6e57e2624d,0.05,0.0,0,8,,normal,8
e7c0fa48-2aee-4cd9-bc59-6cf8e28d72d6,0.05,0.0,0,0,,normal,9
68ad60cf-e2bf-4b24-a180-03feaa047dfb,0.05,0.0,0,10,,normal,9
137a6d03-84aa-4778-99be-8e3a9e2eca85,0.05,0.0,0,12,,normal,9
3c5c6bff-f64f-4f1b-ba37-eb7e125a9354,0.05,0.0,0,2,,normal,9
09d9d8df-58bf-456c-9c23-1a206cd99ef4,0.05,0.0,0,4,,normal,9
3594722f-4f52-42f1-944a-68b39ec6f3b1,0.05,0.0,0,2,,normal,9
c39b59ab-39e1-450b-9fb0-35d07e84356e,0.05,0.0,0,8,,normal,9
21c3bdce-9729-435e-b174-cdb84c1d611e,0.05,0.0,0,18,,normal,9
b3d39e08-2fcb-49cf-9dd4-c58e9caa71ab,0.05,0.0,0,6,,normal,9
a9a32574-df25-48bd-8480-51b6cfa1f862,0.05,0.0,0,18,,normal,9
01fff192-68a2-4998-9248-e747eca13381,0.05,0.0,0,2,,normal,10
8a05c7db-b87a-40be-ad2c-f4ee1bc255f3,0.05,0.0,0,6,,normal,10
9907537d-94fa-4f2a-85c2-7f3850cfd084,0.05,0.0,0,8,,normal,10
7c2fd107-63b3-4136-b229-97b58144312d,0.05,0.0,0,0,,normal,10
9441899f-23cb-4558-9b5a-0b486fd8f467,0.05,0.0,0,2,,normal,10
59598ce1-49f2-46b2-aa65-1981b3abb156,0.05,0.0,0,16,,normal,10
4df0b31b-f24f-459e-9e95-8375d5db4830,0.05,0.0,0,4,,normal,10
cfedaea2-80e8-4160-a659-4f24bacf0c3a,0.05,0.0,0,10,,normal,10
f39140d9-f074-477b-b6c2-e1a40b4bf419,0.05,0.0,0,12,,normal,10
abf9cdf4-2d64-4fc1-ab51-a0f51447ceed,0.05,0.0,0,18,,normal,10
