transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
5241dcbf-9ca2-4f25-955a-7e8fe708c3d8,0.1,0.0,0,8,,normal,4,2
d7fad1cb-32b4-491f-b67d-479c1bb28b3e,0.1,0.0,0,5,,normal,4,2
62a29951-775a-47ad-977b-c5de9c1bf214,0.1,0.0,0,6,,normal,5,2
6d2b7279-d0f4-4d76-9f16-f5267917b05d,0.1,0.0,0,7,,normal,5,2
15de3719-ccf9-4d8e-a4d6-2afa798569e8,0.1,0.0,0,2,,normal,5,3
db39b7c3-0e8d-432e-947c-ecd47afb8d8f,0.1,0.0,0,3,,normal,5,3
965adcb7-d8b5-4b95-ad4e-9ac5ef970af8,0.1,0.0,0,0,,normal,5,3
c88b5d19-5a03-4ae9-b96d-58aa4a0e4bbf,0.1,0.0,0,6,,normal,5,4
0b899c16-804a-4ba5-82d8-11221f1bca88,0.1,0.0,0,7,,normal,5,4
1dea11d6-47c5-41d0-9667-4b0a7b500072,0.1,0.0,0,5,,normal,5,5
e51998f4-6f55-44ba-a7f9-588631e70350,0.1,0.0,0,8,,normal,5,5
78d717ed-6717-4ac9-b40d-146e4c59eb4e,0.1,0.0,0,9,,normal,5,6
06d82334-ca9c-4c68-b532-0d1f18ff6cf4,0.1,0.0,0,5,,normal,6,6
e63e3976-ec8d-42a3-a7fa-ed6505fafbe8,0.1,0.0,0,8,,normal,6,7
1d2ee1e9-7e5c-488e-beb8-faf5101e7d23,0.1,0.0,0,6,,normal,6,8
037342ff-b152-4607-a7fd-445a57e70909,0.1,0.0,0,6,,normal,6,9
c04b9a12-d16a-401f-b9e7-7107e6beb2dd,0.1,0.0,0,2,,normal,6,9
69cee1be-2439-4542-8de7-0bdc047672b9,0.1,0.0,0,3,,normal,6,9
941e3b28-65e9-4227-9e97-09c40394fae2,0.1,0.0,0,5,,normal,6,9
5a4d03c9-26f9-4197-bf2e-43bb54abd2a9,0.1,0.0,0,0,,normal,6,9
1bfd3e48-8352-4e5d-aaf5-f2a5050b0d00,0.1,0.0,0,6,,normal,6,9
23ee856d-8226-4109-995b-a408be80ecf0,0.05,0.0,0,6,,normal,6,2
80e6085e-0543-45df-809f-2c8d1ee5d015,0.05,0.0,0,4,,normal,7,2
e30db215-50ba-4b00-9e52-c1c628e0e3a7,0.05,0.0,0,5,,normal,7,3
2e25cdaf-f784-4a80-bc6f-116b59266699,0.05,0.0,0,2,,normal,7,3
4b8dd869-98aa-445b-90f0-6c841368be4d,0.05,0.0,0,8,,normal,7,4
407be41a-3ba4-4d44-8f6d-e644a9167ba9,0.05,0.0,0,1,,normal,7,4
66cbfbf8-dc59-46d6-b2be-9c692f9c915e,0.05,0.0,0,4,,normal,7,5
95c202bf-f0c3-4a3b-811a-31e5f8a4b67b,0.05,0.0,0,8,,normal,7,5
509c2bd9-e572-44f1-8dec-320d7275da2e,0.05,0.0,0,2,,normal,7,5
f7aa691c-8e2c-4555-a459-23f2c4df78d4,0.05,0.0,0,6,,normal,7,5
ac123342-96b8-4658-b3e8-b9c227acc85d,0.05,0.0,0,5,,normal,7,5
6de502f3-ae91-4c51-9673-f04b699c2b11,0.05,0.0,0,1,,normal,8,6
c5ca552a-76ab-4004-8397-3b5de688466a,0.05,0.0,0,8,,normal,8,6
bbb99fc8-c8b1-49f1-88a9-cc493ab66290,0.05,0.0,0,0,,normal,8,7
9a69e3ab-386d-4bf8-82f7-e43512d0470c,0.05,0.0,0,4,,normal,8,7
2ec40a34-3f09-48a1-9fa6-d2926bebd95b,0.05,0.0,0,6,,normal,8,7
963e8f3b-40a5-45ad-bb16-9fc4257b1cbb,0.05,0.0,0,1,,normal,8,7
ee7dde82-c486-4552-a197-7f84f6e0fd37,0.05,0.0,0,1,,normal,8,7
e039b39c-23b8-4235-b15b-3f230ccebda9,0.05,0.0,0,7,,normal,8,8
9733c380-b5fd-457b-995d-2f867997da38,0.05,0.0,0,3,,normal,8,8
6da69405-49ea-4d9c-b7ee-44047ef93422,0.05,0.0,0,3,,normal,8,9
