transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
350,0.2,0.2,0,10,,normal,8,8
362,0.2,0.2,0,6,,normal,8,8
370,0.2,0.2,0,9,,normal,8,8
378,0.2,0.2,0,10,,normal,8,8
198,0.15,0.2,0,5,,normal,8,5
200,0.15,0.2,0,1,,normal,8,5
204,0.15,0.2,0,4,,normal,8,5
206,0.15,0.2,0,4,,normal,8,5
390,0.2,0.2,0,9,,normal,9,9
410,0.2,0.2,0,7,,normal,9,9
422,0.2,0.2,0,6,,normal,9,9
424,0.2,0.2,0,7,,normal,9,9
208,0.15,0.2,0,4,,normal,9,5
218,0.15,0.2,0,8,,normal,9,5
222,0.15,0.2,0,3,,normal,9,5
234,0.15,0.2,0,9,,normal,9,5
240,0.15,0.2,0,3,,normal,9,5
242,0.15,0.2,0,7,,normal,9,6
434,0.2,0.2,0,3,,normal,10,10
438,0.2,0.2,0,5,,normal,10,10
444,0.2,0.2,0,5,,normal,10,10
456,0.2,0.2,0,4,,normal,10,10
474,0.2,0.2,0,3,,normal,10,10
252,0.15,0.2,0,2,,normal,10,6
254,0.15,0.2,0,1,,normal,10,6
262,0.15,0.2,0,4,,normal,10,6
290,0.15,0.2,0,1,,normal,10,7
306,0.15,0.2,0,5,,normal,10,7
484,0.2,0.2,0,6,,normal,11,11
486,0.2,0.2,0,6,,normal,11,11
500,0.2,0.2,0,1,,normal,11,11
504,0.2,0.2,0,5,,normal,11,11
506,0.2,0.2,0,2,,normal,11,11
524,0.2,0.2,0,9,,normal,11,11
528,0.2,0.2,0,7,,normal,11,11
308,0.15,0.2,0,1,,normal,11,7
322,0.15,0.2,0,4,,normal,11,7
328,0.15,0.2,0,10,,normal,11,7
542,0.2,0.2,0,10,,normal,12,12
548,0.2,0.2,0,5,,normal,12,12
554,0.2,0.2,0,1,,normal,12,12
566,0.2,0.2,0,9,,normal,12,12
330,0.15,0.2,0,5,,normal,12,7
332,0.15,0.2,0,9,,normal,12,7
338,0.15,0.2,0,2,,normal,12,8
352,0.15,0.2,0,5,,normal,12,8
354,0.15,0.2,0,10,,normal,12,8
374,0.15,0.2,0,1,,normal,12,8
592,0.2,0.2,0,2,,normal,13,13
598,0.2,0.2,0,9,,normal,13,13
608,0.2,0.2,0,8,,normal,13,13
624,0.2,0.2,0,3,,normal,13,13
388,0.15,0.2,0,9,,normal,13,9
400,0.15,0.2,0,4,,normal,13,9
404,0.15,0.2,0,7,,normal,13,9
416,0.15,0.2,0,9,,normal,13,9
418,0.15,0.2,0,4,,normal,13,9
420,0.15,0.2,0,8,,normal,13,9
626,0.2,0.2,0,9,,normal,14,14
638,0.2,0.2,0,3,,normal,14,14
640,0.2,0.2,0,3,,normal,14,14
646,0.2,0.2,0,3,,normal,14,14
654,0.2,0.2,0,6,,normal,14,14
656,0.2,0.2,0,4,,normal,14,14
664,0.2,0.2,0,6,,normal,14,14
426,0.15,0.2,0,3,,normal,14,9
428,0.15,0.2,0,7,,normal,14,9
464,0.15,0.2,0,7,,normal,14,10
692,0.2,0.2,0,10,,normal,15,15
696,0.2,0.2,0,7,,normal,15,15
698,0.2,0.2,0,9,,normal,15,15
712,0.2,0.2,0,4,,normal,15,15
468,0.15,0.2,0,2,,normal,15,10
476,0.15,0.2,0,2,,normal,15,10
490,0.15,0.2,0,8,,normal,15,11
492,0.15,0.2,0,6,,normal,15,11
494,0.15,0.2,0,9,,normal,15,11
496,0.15,0.2,0,3,,normal,15,11
722,0.2,0.2,0,6,,normal,16,16
740,0.2,0.2,0,3,,normal,16,16
742,0.2,0.2,0,3,,normal,16,16
744,0.2,0.2,0,7,,normal,16,16
766,0.2,0.2,0,4,,normal,16,16
508,0.15,0.2,0,9,,normal,16,11
532,0.15,0.2,0,2,,normal,16,12
546,0.15,0.2,0,5,,normal,16,12
560,0.15,0.2,0,3,,normal,16,12
588,0.15,0.2,0,7,,normal,16,13
770,0.2,0.2,0,3,,normal,17,17
778,0.2,0.2,0,10,,normal,17,17
780,0.2,0.2,0,1,,normal,17,17
794,0.2,0.2,0,7,,normal,17,17
796,0.2,0.2,0,8,,normal,17,17
798,0.2,0.2,0,2,,normal,17,17
802,0.2,0.2,0,10,,normal,17,17
600,0.15,0.2,0,3,,normal,17,13
602,0.15,0.2,0,4,,normal,17,13
610,0.15,0.2,0,5,,normal,17,13
824,0.2,0.2,0,9,,normal,18,18
830,0.2,0.2,0,9,,normal,18,18
840,0.2,0.2,0,1,,normal,18,18
842,0.2,0.2,0,8,,normal,18,18
844,0.2,0.2,0,6,,normal,18,18
864,0.2,0.2,0,3,,normal,18,18
618,0.15,0.2,0,9,,normal,18,13
622,0.15,0.2,0,8,,normal,18,13
634,0.15,0.2,0,10,,normal,18,14
648,0.15,0.2,0,9,,normal,18,14
874,0.2,0.2,0,5,,normal,19,19
884,0.2,0.2,0,8,,normal,19,19
892,0.2,0.2,0,3,,normal,19,19
894,0.2,0.2,0,8,,normal,19,19
898,0.2,0.2,0,7,,normal,19,19
902,0.2,0.2,0,5,,normal,19,19
908,0.2,0.2,0,6,,normal,19,19
912,0.2,0.2,0,4,,normal,19,19
650,0.15,0.2,0,7,,normal,19,14
662,0.15,0.2,0,10,,normal,19,14
922,0.2,0.2,0,10,,normal,20,20
924,0.2,0.2,0,1,,normal,20,20
934,0.2,0.2,0,10,,normal,20,20
938,0.2,0.2,0,9,,normal,20,20
940,0.2,0.2,0,8,,normal,20,20
950,0.2,0.2,0,10,,normal,20,20
952,0.2,0.2,0,2,,normal,20,20
674,0.15,0.2,0,7,,normal,20,15
676,0.15,0.2,0,6,,normal,20,15
702,0.15,0.2,0,6,,normal,20,15
964,0.2,0.2,0,1,,normal,21,21
970,0.2,0.2,0,4,,normal,21,21
980,0.2,0.2,0,5,,normal,21,21
982,0.2,0.2,0,5,,normal,21,21
984,0.2,0.2,0,5,,normal,21,21
986,0.2,0.2,0,8,,normal,21,21
992,0.2,0.2,0,8,,normal,21,21
994,0.2,0.2,0,8,,normal,21,21
1008,0.2,0.2,0,8,,normal,21,21
708,0.15,0.2,0,8,,normal,21,15
1017,0.21000000000000002,0.0,0,16,16.0,attack,22,22
1019,0.0,0.0,0,20,16.0,attack,22,22
1021,0.0,0.0,0,19,16.0,attack,22,22
1023,0.0,0.0,0,13,16.0,attack,22,22
1025,0.0,0.0,0,17,16.0,attack,22,22
1027,0.0,0.0,0,15,16.0,attack,22,22
1029,0.0,0.0,0,13,16.0,attack,22,22
1031,0.0,0.0,0,13,16.0,attack,22,22
1033,0.0,0.0,0,11,16.0,attack,22,22
1035,0.0,0.0,0,14,16.0,attack,22,22
1037,0.0,0.0,0,19,16.0,attack,23,22
1039,0.0,0.0,0,20,16.0,attack,23,22
1041,0.0,0.0,0,11,16.0,attack,23,22
1043,0.0,0.0,0,11,16.0,attack,23,22
1045,0.0,0.0,0,11,16.0,attack,23,22
1047,0.0,0.0,0,12,16.0,attack,23,22
1049,0.0,0.0,0,20,16.0,attack,23,22
1051,0.0,0.0,0,15,16.0,attack,23,22
1053,0.0,0.0,0,18,16.0,attack,23,22
1055,0.0,0.0,0,12,16.0,attack,23,22
1057,0.0,0.0,0,17,16.0,attack,24,23
1059,0.0,0.0,0,11,16.0,attack,24,23
1061,0.0,0.0,0,16,16.0,attack,24,23
1063,0.0,0.0,0,14,16.0,attack,24,23
1065,0.0,0.0,0,11,16.0,attack,24,23
1067,0.0,0.0,0,13,16.0,attack,24,23
1069,0.0,0.0,0,17,16.0,attack,24,23
1071,0.0,0.0,0,20,16.0,attack,24,23
1073,0.0,0.0,0,17,16.0,attack,24,23
1075,0.0,0.0,0,12,16.0,attack,24,23
1077,0.0,0.0,0,20,16.0,attack,25,23
1079,0.0,0.0,0,11,16.0,attack,25,23
1081,0.0,0.0,0,14,16.0,attack,25,23
1083,0.0,0.0,0,13,16.0,attack,25,23
1085,0.0,0.0,0,20,16.0,attack,25,23
1087,0.0,0.0,0,15,16.0,attack,25,23
1089,0.0,0.0,0,17,16.0,attack,25,23
1091,0.0,0.0,0,12,16.0,attack,25,23
1093,0.0,0.0,0,16,16.0,attack,25,23
1095,0.0,0.0,0,13,16.0,attack,25,23
1097,0.0,0.0,0,12,16.0,attack,26,23
1099,0.0,0.0,0,20,16.0,attack,26,23
1101,0.0,0.0,0,11,16.0,attack,26,23
1103,0.0,0.0,0,12,16.0,attack,26,23
1105,0.0,0.0,0,13,16.0,attack,26,24
1107,0.0,0.0,0,15,16.0,attack,26,24
1109,0.0,0.0,0,17,16.0,attack,26,24
1111,0.0,0.0,0,18,16.0,attack,26,24
1113,0.0,0.0,0,14,16.0,attack,26,24
1115,0.0,0.0,0,13,16.0,attack,26,24
1117,0.0,0.0,0,20,16.0,attack,27,24
1119,0.0,0.0,0,16,16.0,attack,27,24
1121,0.0,0.0,0,20,16.0,attack,27,24
1123,0.0,0.0,0,13,16.0,attack,27,24
1125,0.0,0.0,0,18,16.0,attack,27,24
1127,0.0,0.0,0,15,16.0,attack,27,24
1129,0.0,0.0,0,20,16.0,attack,27,24
1131,0.0,0.0,0,14,16.0,attack,27,24
1133,0.0,0.0,0,17,16.0,attack,27,24
1135,0.0,0.0,0,15,16.0,attack,27,24
1137,0.0,0.0,0,12,16.0,attack,28,24
1139,0.0,0.0,0,19,16.0,attack,28,24
1141,0.0,0.0,0,16,16.0,attack,28,24
1143,0.0,0.0,0,16,16.0,attack,28,24
1145,0.0,0.0,0,17,16.0,attack,28,24
1147,0.0,0.0,0,14,16.0,attack,28,24
1149,0.0,0.0,0,17,16.0,attack,28,24
1151,0.0,0.0,0,18,16.0,attack,28,24
1153,0.0,0.0,0,12,16.0,attack,28,25
1155,0.0,0.0,0,16,16.0,attack,28,25
1157,0.0,0.0,0,18,16.0,attack,29,25
1159,0.0,0.0,0,16,16.0,attack,29,25
1161,0.0,0.0,0,12,16.0,attack,29,25
1163,0.0,0.0,0,13,16.0,attack,29,25
1165,0.0,0.0,0,19,16.0,attack,29,25
1167,0.0,0.0,0,17,16.0,attack,29,25
1169,0.0,0.0,0,11,16.0,attack,29,25
1171,0.0,0.0,0,17,16.0,attack,29,25
1173,0.0,0.0,0,12,16.0,attack,29,25
1175,0.0,0.0,0,16,16.0,attack,29,25
1177,0.0,0.0,0,15,16.0,attack,30,25
1179,0.0,0.0,0,20,16.0,attack,30,25
1181,0.0,0.0,0,18,16.0,attack,30,25
1183,0.0,0.0,0,13,16.0,attack,30,25
1185,0.0,0.0,0,12,16.0,attack,30,25
1187,0.0,0.0,0,19,16.0,attack,30,25
1189,0.0,0.0,0,20,16.0,attack,30,25
1191,0.0,0.0,0,18,16.0,attack,30,25
1193,0.0,0.0,0,15,16.0,attack,30,25
1195,0.0,0.0,0,20,16.0,attack,30,25
1197,0.0,0.0,0,18,16.0,attack,31,25
1199,0.0,0.0,0,17,16.0,attack,31,25
1201,0.0,0.0,0,18,16.0,attack,31,26
1203,0.0,0.0,0,15,16.0,attack,31,26
1205,0.0,0.0,0,19,16.0,attack,31,26
1207,0.0,0.0,0,19,16.0,attack,31,26
1209,0.0,0.0,0,19,16.0,attack,31,26
1211,0.0,0.0,0,17,16.0,attack,31,26
1213,0.0,0.0,0,18,16.0,attack,31,26
1215,0.0,0.0,0,18,16.0,attack,31,26
1217,0.0,0.0,0,20,16.0,attack,32,26
1219,0.0,0.0,0,14,16.0,attack,32,26
1221,0.0,0.0,0,20,16.0,attack,32,26
1223,0.0,0.0,0,15,16.0,attack,32,26
1225,0.0,0.0,0,13,16.0,attack,32,26
1227,0.0,0.0,0,13,16.0,attack,32,26
1229,0.0,0.0,0,17,16.0,attack,32,26
1231,0.0,0.0,0,17,16.0,attack,32,26
1233,0.0,0.0,0,19,16.0,attack,32,26
1235,0.0,0.0,0,18,16.0,attack,32,26
1237,0.0,0.0,0,16,16.0,attack,33,26
1239,0.0,0.0,0,17,16.0,attack,33,26
1241,0.0,0.0,0,16,16.0,attack,33,26
1243,0.0,0.0,0,20,16.0,attack,33,26
1245,0.0,0.0,0,11,16.0,attack,33,26
1247,0.0,0.0,0,12,16.0,attack,33,26
1249,0.0,0.0,0,11,16.0,attack,33,27
1251,0.0,0.0,0,13,16.0,attack,33,27
1253,0.0,0.0,0,12,16.0,attack,33,27
1255,0.0,0.0,0,15,16.0,attack,33,27
1257,0.0,0.0,0,12,16.0,attack,34,27
1259,0.0,0.0,0,13,16.0,attack,34,27
1261,0.0,0.0,0,11,16.0,attack,34,27
1263,0.0,0.0,0,18,16.0,attack,34,27
1265,0.0,0.0,0,12,16.0,attack,34,27
1267,0.0,0.0,0,15,16.0,attack,34,27
1269,0.0,0.0,0,13,16.0,attack,34,27
1271,0.0,0.0,0,16,16.0,attack,34,27
1273,0.0,0.0,0,14,16.0,attack,34,27
1275,0.0,0.0,0,20,16.0,attack,34,27
1277,0.0,0.0,0,16,16.0,attack,35,27
1279,0.0,0.0,0,14,16.0,attack,35,27
1281,0.0,0.0,0,15,16.0,attack,35,27
1283,0.0,0.0,0,11,16.0,attack,35,27
1285,0.0,0.0,0,12,16.0,attack,35,27
1287,0.0,0.0,0,19,16.0,attack,35,27
1289,0.0,0.0,0,13,16.0,attack,35,27
1291,0.0,0.0,0,19,16.0,attack,35,27
1293,0.0,0.0,0,11,16.0,attack,35,27
1295,0.0,0.0,0,14,16.0,attack,35,27
1297,0.0,0.0,0,19,16.0,attack,36,28
1299,0.0,0.0,0,12,16.0,attack,36,28
1301,0.0,0.0,0,15,16.0,attack,36,28
1303,0.0,0.0,0,17,16.0,attack,36,28
1305,0.0,0.0,0,14,16.0,attack,36,28
1307,0.0,0.0,0,12,16.0,attack,36,28
1309,0.0,0.0,0,12,16.0,attack,36,28
1311,0.0,0.0,0,18,16.0,attack,36,28
1313,0.0,0.0,0,16,16.0,attack,36,28
1315,0.0,0.0,0,11,16.0,attack,36,28
1317,0.0,0.0,0,19,16.0,attack,37,28
1319,0.0,0.0,0,18,16.0,attack,37,28
1321,0.0,0.0,0,18,16.0,attack,37,28
1323,0.0,0.0,0,15,16.0,attack,37,28
1325,0.0,0.0,0,11,16.0,attack,37,28
1327,0.0,0.0,0,16,16.0,attack,37,28
1329,0.0,0.0,0,19,16.0,attack,37,28
1331,0.0,0.0,0,17,16.0,attack,37,28
1333,0.0,0.0,0,20,16.0,attack,37,28
1335,0.0,0.0,0,14,16.0,attack,37,28
1337,0.0,0.0,0,18,16.0,attack,38,28
1339,0.0,0.0,0,12,16.0,attack,38,28
1341,0.0,0.0,0,16,16.0,attack,38,28
1343,0.0,0.0,0,20,16.0,attack,38,28
1345,0.0,0.0,0,20,16.0,attack,38,29
1347,0.0,0.0,0,11,16.0,attack,38,29
1349,0.0,0.0,0,11,16.0,attack,38,29
1351,0.0,0.0,0,12,16.0,attack,38,29
1353,0.0,0.0,0,11,16.0,attack,38,29
1355,0.0,0.0,0,11,16.0,attack,38,29
1357,0.0,0.0,0,18,16.0,attack,39,29
1359,0.0,0.0,0,12,16.0,attack,39,29
1361,0.0,0.0,0,14,16.0,attack,39,29
1363,0.0,0.0,0,17,16.0,attack,39,29
1365,0.0,0.0,0,15,16.0,attack,39,29
1367,0.0,0.0,0,20,16.0,attack,39,29
1369,0.0,0.0,0,18,16.0,attack,39,29
1371,0.0,0.0,0,12,16.0,attack,39,29
1373,0.0,0.0,0,18,16.0,attack,39,29
1375,0.0,0.0,0,12,16.0,attack,39,29
1377,0.0,0.0,0,14,16.0,attack,40,29
1379,0.0,0.0,0,16,16.0,attack,40,29
1381,0.0,0.0,0,13,16.0,attack,40,29
1383,0.0,0.0,0,19,16.0,attack,40,29
1385,0.0,0.0,0,12,16.0,attack,40,29
1387,0.0,0.0,0,14,16.0,attack,40,29
1389,0.0,0.0,0,12,16.0,attack,40,29
1391,0.0,0.0,0,11,16.0,attack,40,29
1393,0.0,0.0,0,12,16.0,attack,40,30
1395,0.0,0.0,0,11,16.0,attack,40,30
1397,0.0,0.0,0,18,16.0,attack,41,30
1399,0.0,0.0,0,13,16.0,attack,41,30
1401,0.0,0.0,0,15,16.0,attack,41,30
1403,0.0,0.0,0,15,16.0,attack,41,30
1405,0.0,0.0,0,11,16.0,attack,41,30
1407,0.0,0.0,0,13,16.0,attack,41,30
1409,0.0,0.0,0,17,16.0,attack,41,30
1411,0.0,0.0,0,16,16.0,attack,41,30
1413,0.0,0.0,0,15,16.0,attack,41,30
1415,0.0,0.0,0,11,16.0,attack,41,30
1417,0.0,0.0,0,20,16.0,attack,42,30
1419,0.0,0.0,0,14,16.0,attack,42,30
1421,0.0,0.0,0,16,16.0,attack,42,30
1423,0.0,0.0,0,16,16.0,attack,42,30
1425,0.0,0.0,0,20,16.0,attack,42,30
1427,0.0,0.0,0,13,16.0,attack,42,30
1429,0.0,0.0,0,14,16.0,attack,42,30
1431,0.0,0.0,0,11,16.0,attack,42,30
1433,0.0,0.0,0,13,16.0,attack,42,30
1435,0.0,0.0,0,20,16.0,attack,42,30
1437,0.0,0.0,0,16,16.0,attack,43,30
1439,0.0,0.0,0,16,16.0,attack,43,30
1441,0.0,0.0,0,16,16.0,attack,43,31
1443,0.0,0.0,0,20,16.0,attack,43,31
1445,0.0,0.0,0,15,16.0,attack,43,31
1447,0.0,0.0,0,20,16.0,attack,43,31
1449,0.0,0.0,0,20,16.0,attack,43,31
1451,0.0,0.0,0,16,16.0,attack,43,31
1453,0.0,0.0,0,13,16.0,attack,43,31
1455,0.0,0.0,0,11,16.0,attack,43,31
1457,0.0,0.0,0,16,16.0,attack,44,31
1459,0.0,0.0,0,17,16.0,attack,44,31
1461,0.0,0.0,0,17,16.0,attack,44,31
1463,0.0,0.0,0,19,16.0,attack,44,31
1465,0.0,0.0,0,13,16.0,attack,44,31
1467,0.0,0.0,0,11,16.0,attack,44,31
1469,0.0,0.0,0,12,16.0,attack,44,31
1471,0.0,0.0,0,12,16.0,attack,44,31
1473,0.0,0.0,0,11,16.0,attack,44,31
1475,0.0,0.0,0,11,16.0,attack,44,31
1477,0.0,0.0,0,14,16.0,attack,45,31
1479,0.0,0.0,0,15,16.0,attack,45,31
1481,0.0,0.0,0,20,16.0,attack,45,31
1483,0.0,0.0,0,11,16.0,attack,45,31
1485,0.0,0.0,0,15,16.0,attack,45,31
1487,0.0,0.0,0,12,16.0,attack,45,31
1489,0.0,0.0,0,12,16.0,attack,45,32
1491,0.0,0.0,0,18,16.0,attack,45,32
1493,0.0,0.0,0,19,16.0,attack,45,32
1495,0.0,0.0,0,16,16.0,attack,45,32
1497,0.0,0.0,0,15,16.0,attack,46,32
1499,0.0,0.0,0,14,16.0,attack,46,32
1501,0.0,0.0,0,12,16.0,attack,46,32
1503,0.0,0.0,0,19,16.0,attack,46,32
1505,0.0,0.0,0,19,16.0,attack,46,32
1507,0.0,0.0,0,12,16.0,attack,46,32
1509,0.0,0.0,0,18,16.0,attack,46,32
1511,0.0,0.0,0,13,16.0,attack,46,32
1513,0.0,0.0,0,17,16.0,attack,46,32
1515,0.0,0.0,0,12,16.0,attack,46,32
1517,0.0,0.0,0,19,16.0,attack,47,32
1519,0.0,0.0,0,11,16.0,attack,47,32
1521,0.0,0.0,0,17,16.0,attack,47,32
1523,0.0,0.0,0,20,16.0,attack,47,32
1525,0.0,0.0,0,17,16.0,attack,47,32
1527,0.0,0.0,0,20,16.0,attack,47,32
1529,0.0,0.0,0,13,16.0,attack,47,32
1531,0.0,0.0,0,20,16.0,attack,47,32
1533,0.0,0.0,0,17,16.0,attack,47,32
1535,0.0,0.0,0,15,16.0,attack,47,32
1537,0.0,0.0,0,15,16.0,attack,48,33
1539,0.0,0.0,0,14,16.0,attack,48,33
1541,0.0,0.0,0,16,16.0,attack,48,33
1543,0.0,0.0,0,14,16.0,attack,48,33
1545,0.0,0.0,0,19,16.0,attack,48,33
1547,0.0,0.0,0,15,16.0,attack,48,33
1549,0.0,0.0,0,19,16.0,attack,48,33
1551,0.0,0.0,0,14,16.0,attack,48,33
1553,0.0,0.0,0,11,16.0,attack,48,33
1555,0.0,0.0,0,18,16.0,attack,48,33
1557,0.0,0.0,0,11,16.0,attack,49,33
1559,0.0,0.0,0,20,16.0,attack,49,33
1561,0.0,0.0,0,16,16.0,attack,49,33
1563,0.0,0.0,0,15,16.0,attack,49,33
1565,0.0,0.0,0,13,16.0,attack,49,33
1567,0.0,0.0,0,14,16.0,attack,49,33
1569,0.0,0.0,0,11,16.0,attack,49,33
1571,0.0,0.0,0,14,16.0,attack,49,33
1573,0.0,0.0,0,17,16.0,attack,49,33
1575,0.0,0.0,0,15,16.0,attack,49,33
1577,0.0,0.0,0,19,16.0,attack,50,33
1579,0.0,0.0,0,11,16.0,attack,50,33
1581,0.0,0.0,0,15,16.0,attack,50,33
1583,0.0,0.0,0,16,16.0,attack,50,33
1585,0.0,0.0,0,15,16.0,attack,50,34
1587,0.0,0.0,0,11,16.0,attack,50,34
1589,0.0,0.0,0,13,16.0,attack,50,34
1591,0.0,0.0,0,15,16.0,attack,50,34
1593,0.0,0.0,0,11,16.0,attack,50,34
1595,0.0,0.0,0,19,16.0,attack,50,34
