transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
d02a91cf-1eb0-4c7b-94be-4765952965ae,0.1,0.0,0,2,,normal,5,5
a622f0fb-7fe0-4887-b347-2a5e0385201c,0.1,0.0,0,4,,normal,5,6
3907d9a2-09a0-4b87-b43a-2dc982553a50,0.1,0.0,0,9,,normal,5,6
92528d37-b187-48d0-a3c2-be0eb9bbb43b,0.1,0.0,0,4,,normal,5,7
77e1c3fc-a2a3-42e4-9dcc-2bf0461e6c1e,0.1,0.0,0,8,,normal,6,7
04948308-24eb-4af7-811c-e59e20adc86e,0.1,0.0,0,1,,normal,6,7
64743342-dea3-46dc-966f-99c0a95e9480,0.1,0.0,0,2,,normal,6,8
240ff107-525d-4f4c-beda-9f0d9145c8ee,0.1,0.0,0,5,,normal,6,9
6081348f-5855-4edd-bd4d-47268a854b86,0.05,0.0,0,3,,normal,6,1
3041e88c-9abe-492b-9b2e-787164930edf,0.05,0.0,0,9,,normal,6,1
b74fc646-ea3c-40fa-89e2-a528a5298df1,0.05,0.0,0,3,,normal,6,1
83b9cef5-54bb-4558-bc08-6ae489c4dd6b,0.05,0.0,0,7,,normal,6,2
bee98b80-92f6-4709-8d99-2e39c4c51242,0.05,0.0,0,6,,normal,6,2
0d063d23-985e-4d81-9935-faf40e4b1a44,0.05,0.0,0,6,,normal,6,3
40aa225e-140d-4670-be42-7d5804d81e4b,0.05,0.0,0,8,,normal,7,3
1210f0e7-0cb5-4d36-9acd-478e499c1944,0.05,0.0,0,7,,normal,7,3
db4fd7ca-9386-49f9-9838-8c7eb2df6b89,0.05,0.0,0,4,,normal,7,3
6200fb12-1510-4bcf-aeeb-41c45ef22359,0.05,0.0,0,0,,normal,7,3
5fea05ce-39b6-4ea6-a226-9005eda38949,0.05,0.0,0,1,,normal,7,3
55ffcf0f-d86a-495d-a7b0-b242aef1b101,0.05,0.0,0,7,,normal,7,4
5c33be48-a3c6-415b-af2f-e0a0ef1c104d,0.05,0.0,0,3,,normal,7,5
a7a3d88c-fa12-49e9-b487-a9ab56b286d8,0.05,0.0,0,3,,normal,7,6
03a1a549-7a12-4c61-9d25-3db1fa917443,0.05,0.0,0,9,,normal,7,6
e21af6b2-46f4-4276-9fb1-d3fcf7c1309f,0.05,0.0,0,0,,normal,7,7
dcd3fd36-49d6-496a-b587-1674801f8f3b,0.05,0.0,0,7,,normal,8,7
ca4c7c5e-3c33-4a01-9c17-9fd782f720d7,0.05,0.0,0,3,,normal,8,7
a09e8511-99ac-462e-863f-0c63cc2057cb,0.05,0.0,0,0,,normal,8,8
fc403d72-cbef-445c-9810-73a92eb7997d,0.05,0.0,0,0,,normal,8,8
058960d3-63dd-4f85-9257-82492429fc9f,0.05,0.0,0,8,,normal,8,8
abe764f0-909c-447f-a56e-f15ad4628bd2,0.05,0.0,0,5,,normal,8,8
b2b9ecc0-a14f-4cc5-958e-69644663fd85,0.05,0.0,0,5,,normal,8,9
6b8450dd-fe53-47ce-8155-82f45065e5de,0.05,0.0,0,1,,normal,8,9
c1108c54-e75d-4755-8ede-19f768b9e810,0.05,0.0,0,5,,normal,8,9
ec1f04f1-7587-408a-9614-8d94fa7bbde3,0.05,0.0,0,5,,normal,8,9
