transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
7970a833-cb62-4ec9-a2c9-1156fefab180,0.16,0.0,0,13,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,4,2
d5ba6dab-d6c0-43c1-96e9-d490fea5de5f,0.16,0.0,0,14,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,4,2
47affda1-739b-4fff-ad53-e909635b08af,0.16,0.0,0,17,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,4,2
269f04ac-0725-44ce-a51d-c9d8fbaca01d,0.16,0.0,0,14,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,5,2
aae5f8e7-1fc6-4978-866a-6172e62c3ec2,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,5,3
22b005ed-0b7a-4349-958d-906c3506a218,0.16,0.0,0,12,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,5,3
1cbdd8e6-8aab-475d-aa3b-31064399af00,0.16,0.0,0,10,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,5,3
0fb3c0d1-5107-4ca0-8c0b-bbdfe003c460,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,5,3
15c9171a-0ef8-4e6d-8e77-b103c809e8d5,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,5,3
b117d835-b5b6-4691-8619-aef9dd871b3d,0.16,0.0,0,11,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,5,3
05961292-34ba-4fd4-a8db-c2b7036b308d,0.16,0.0,0,11,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,5,3
0ec19c6e-982c-4554-9ed6-1d75830adfe8,0.16,0.0,0,17,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,5,3
1e4db353-6827-4f2f-b5bf-446c9e519731,0.16,0.0,0,18,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,5,3
80c4a9ea-6993-4b7a-8428-397f80854d38,0.16,0.0,0,12,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,6,3
b549c108-9bcd-4db7-9668-99c34d80578e,0.16,0.0,0,17,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,6,4
9c648da9-2a4f-4a66-9407-d3025b2bd5d6,0.16,0.0,0,13,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,6,4
0349c080-37f3-45f1-9df8-b3c27cc9cb24,0.16,0.0,0,17,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,6,4
2092a7d1-7025-4c1d-a445-8113d6197717,0.16,0.0,0,18,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,6,4
57bb4aac-2931-445b-8ad9-b68a6609da4e,0.16,0.0,0,13,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,6,4
e7d77715-20ce-4bf7-bb3d-9574d288b358,0.16,0.0,0,15,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,6,4
17cfaf94-5d04-4752-9abc-780b25d5ff71,0.16,0.0,0,13,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,6,4
c2745393-1a25-4aca-bb53-193f1cd9440f,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,6,4
6693ae43-6b5b-4b18-b692-cef389998dfb,0.16,0.0,0,11,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,6,4
efbfb72b-0495-4416-b9da-ca5196dcc9e6,0.16,0.0,0,15,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,7,4
a8c26f6d-d424-46b3-a371-265020904e43,0.16,0.0,0,13,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,7,5
d5c9108a-e417-43b0-aca8-6336b1f1aa29,0.16,0.0,0,17,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,7,5
18b2db47-81d2-4f70-a2b9-76d4d0551983,0.16,0.0,0,16,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,7,5
ad675905-1ef7-4891-87fa-b6c482f348d9,0.16,0.0,0,17,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,7,5
d54e3fee-65ec-42c6-a9e9-9f26de1ceac8,0.16,0.0,0,15,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,7,5
c8b0d574-f324-40ea-9a16-815e7d2172ed,0.16,0.0,0,18,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,7,5
cb11f622-062b-431a-b8e3-5669ca137146,0.16,0.0,0,14,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,7,5
5c2aa2fa-e973-40ee-88d2-3e8d5ae4d3be,0.16,0.0,0,18,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,7,5
fa662e39-b5ea-4815-b34e-7a524e703de7,0.16,0.0,0,13,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,7,5
4ec731ce-bf6a-4c16-bee7-1858aaef1fe6,0.16,0.0,0,17,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,8,5
0c8a2c09-a6a3-446f-bc56-c47d039511aa,0.16,0.0,0,12,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,8,6
99af0d67-198e-4f18-a3b4-844ca5ff29a3,0.16,0.0,0,17,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,8,6
3e783dee-cc2f-459d-8e54-797ca175154a,0.16,0.0,0,12,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,8,6
6c30b62a-66e5-40a5-a1c6-5a20647eb1ab,0.16,0.0,0,10,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,8,6
5677f7c0-f79f-4ee1-8a34-34e716948c6a,0.16,0.0,0,10,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,8,6
367e9aea-b8b6-4827-832b-95673eccbf95,0.16,0.0,0,10,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,8,6
a72c370e-8c85-4b3d-9ddc-4ecaead04e9a,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,8,6
7ac29b61-f406-4a08-85bd-72ac1631a12f,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,8,6
1ba6c889-dcc4-4e9d-a4cf-4a02c34cde1c,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,8,6
afddc0a8-7a1e-4ec6-be06-63662859f767,0.16,0.0,0,13,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,9,6
344ce741-908b-41f7-a93e-9a97fb391233,0.16,0.0,0,12,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,9,7
90321586-c062-496f-ab75-3ed32a014825,0.16,0.0,0,11,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,9,7
bbbc9bf0-ce37-4637-8c22-60f61400feb0,0.16,0.0,0,11,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,9,7
efbb878c-ec73-4c85-b17e-fcea81698070,0.16,0.0,0,15,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,9,7
3f95bf22-e8ef-477f-9e3e-a5b56b70f841,0.16,0.0,0,12,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,9,7
a60dcb4c-4e76-41c9-a914-e2d3e96a6b05,0.16,0.0,0,18,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,9,7
b863ced0-195f-4807-92d2-069737a53e0c,0.16,0.0,0,11,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,9,7
4b156fb8-4f58-4b8b-ab17-457d328772ea,0.16,0.0,0,19,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,9,7
216576b3-4356-4683-904e-fe15bf144a93,0.16,0.0,0,14,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,9,7
01949e99-a8b9-4b48-84f1-b38d837b673c,0.16,0.0,0,10,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,10,7
8c61919f-556c-411b-8f5d-ccea29bb77ff,0.16,0.0,0,10,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,10,8
fe1b2f18-2b57-4e85-95e3-0fffb6925832,0.16,0.0,0,14,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,10,8
32adbe5c-580c-4285-ae5f-c6e3bb36b859,0.16,0.0,0,18,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,10,8
f4e06c1d-8c44-4371-8801-d56fa7bfa976,0.16,0.0,0,18,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,10,8
d2f31243-9465-47c0-ad91-646e377bce2e,0.16,0.0,0,16,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,10,8
8d587ebd-ff99-4ab1-87a8-811efcb80f49,0.16,0.0,0,10,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,10,8
f67a72be-cf2e-48ef-a335-e6590ea8e7d6,0.16,0.0,0,15,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,10,8
ae4ce209-19e2-4ada-a7e4-a1e968698b9e,0.16,0.0,0,13,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,10,8
75261381-b730-42e0-a97f-c50513b34a2a,0.16,0.0,0,12,45e01f2a-c60c-4583-b697-dd0d0d0ec0fe,attack,10,8
