transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
2c9ab62c-57c0-4bfc-89d8-1bc0c3f928de,0.16,0.0,0,13,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,3,1
56688648-b8e6-4dcb-b289-4e96840a8d8c,0.16,0.0,0,11,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,3,1
c866d7d9-d0d7-4515-b45a-8096c7756b7f,0.16,0.0,0,11,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,3,1
311effa3-1159-43e5-aa85-6f1fa01c44c2,0.16,0.0,0,19,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,3,1
d36eb497-687b-436b-9f8c-874e51154db2,0.16,0.0,0,12,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,3,1
653abd72-dd81-43c6-af87-742a92fb4abf,0.16,0.0,0,18,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,3,1
9205ee4d-8c56-4032-b06b-b52df5c9ccff,0.16,0.0,0,12,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,4,1
daa25d38-e480-4e35-98c1-2e2b3821a296,0.16,0.0,0,19,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,4,2
d67c6510-fe73-4009-8e04-177b174a7abf,0.16,0.0,0,12,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,4,2
ab2f63df-f9c4-480c-81cc-3e4cae35fcd8,0.16,0.0,0,14,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,4,2
ca5d3b39-00e6-46a5-a6c6-e425b7670e1f,0.16,0.0,0,18,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,4,2
1344e7a1-3209-4f84-aab8-6624be59435b,0.16,0.0,0,12,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,4,2
3fe6c4ba-1fa0-43ba-a2cc-695994e24562,0.16,0.0,0,11,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,4,2
82297dfe-9a24-4d42-b1e6-e380b32c39af,0.16,0.0,0,13,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,4,2
b5060dff-70ae-4061-b68e-1cbb450ac85d,0.16,0.0,0,19,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,4,2
bc2b27a0-0fde-4309-878e-91e6220ffe55,0.16,0.0,0,19,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,4,3
00b35ae6-ae5b-4cc4-88e3-7de30ca56a62,0.16,0.0,0,14,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,5,3
1f103492-3216-4f60-a5b5-3d2f60e445d0,0.16,0.0,0,16,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,5,3
4bf6633d-f0fb-46b1-af3b-f63fc7d98691,0.16,0.0,0,10,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,5,3
da9a2b7b-7475-4958-8ac0-0cda3d21e629,0.16,0.0,0,16,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,5,3
02abf449-9bc8-4013-b13b-3754658e16ee,0.16,0.0,0,19,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,5,3
66c2c62d-969b-4ee6-a39f-0d20ca365bd4,0.16,0.0,0,17,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,5,3
4862eea1-86a4-4534-a7dd-227d4c3bdcb5,0.16,0.0,0,16,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,5,3
c9202853-341a-4b27-97a8-0da52c12d4e1,0.16,0.0,0,17,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,5,3
adacb16e-bf45-41c2-ae13-50e8de22d030,0.16,0.0,0,17,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,5,4
b5a22a62-b30b-4393-a7a4-e030dc4bd734,0.16,0.0,0,11,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,5,4
c2adfbf1-2e7a-4a49-b670-c5e03dc2442b,0.16,0.0,0,14,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,6,4
f6016cbc-02e7-4368-a9d7-b564b3458f9f,0.16,0.0,0,16,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,6,4
ee0997dc-f6e4-406c-a18e-59e9555dfc51,0.16,0.0,0,14,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,6,4
4d3a5191-5a1d-4d3f-b648-204e9a7047d1,0.16,0.0,0,10,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,6,4
1be0b37a-5b6c-42a3-9e90-4d667a30ba14,0.16,0.0,0,16,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,6,4
ec2575ca-1fd1-47ac-847c-e2cc7a1767ec,0.16,0.0,0,15,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,6,4
0a72f59b-22d2-45cc-8fbf-cce144ba8825,0.16,0.0,0,13,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,6,4
fd3580ed-9038-4be7-82b7-47e38c36c20a,0.16,0.0,0,11,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,6,4
70f7f282-e163-4a30-b420-6c4cc6151da3,0.16,0.0,0,13,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,6,4
145ad729-0e12-42e0-a41d-b14256633ba6,0.16,0.0,0,13,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,6,5
30a23c8b-19e9-428c-9c6e-8c97f4e16ae1,0.16,0.0,0,14,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,7,5
a33a1d3a-7746-421b-8b02-675d3af1d33a,0.16,0.0,0,10,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,7,5
5d86496f-14da-4417-8167-05a5d50497d1,0.16,0.0,0,17,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,7,5
3619ef58-c650-46b9-bc7a-c61b6e408c47,0.16,0.0,0,14,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,7,5
7412532a-ade9-4980-bdf8-b15b04ccb1b9,0.16,0.0,0,15,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,7,5
1a43c53b-b5d3-436b-97dc-03498d28f279,0.16,0.0,0,12,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,7,5
6bd4033d-2002-47ed-9e9b-191dc867db91,0.16,0.0,0,13,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,7,5
a476c350-424f-48ba-8fd1-d8fc43509515,0.16,0.0,0,17,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,7,5
b056a5e7-e02f-408d-b848-9b16061e5344,0.16,0.0,0,15,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,7,5
20cd65d4-4ec8-441d-a769-09cb20b6b969,0.16,0.0,0,19,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,7,6
c83d2b99-f5fc-46b9-b47b-0331afe5fbd8,0.16,0.0,0,18,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,8,6
f6d155b7-58bd-449e-9183-4c1d5ff4e424,0.16,0.0,0,18,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,8,6
47b87c20-0c7e-4212-8fe9-d2f3dc186f04,0.16,0.0,0,18,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,8,6
30ed86c6-162a-46c2-9798-f904044c7469,0.16,0.0,0,16,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,8,6
d4de9490-0092-4088-9829-ed69969a125b,0.16,0.0,0,10,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,8,6
7ecd9a5e-f0d1-45eb-9ecf-5a832dc3f2fb,0.16,0.0,0,11,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,8,6
92b3e428-9340-4bee-9eb0-3ce794545cf2,0.16,0.0,0,19,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,8,7
7be281d0-79d8-400c-8f0b-9602710d3d90,0.16,0.0,0,16,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,8,7
ab19284d-3fa0-4276-8ab3-42fb530433ee,0.16,0.0,0,19,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,8,7
a3ece797-9ba3-4439-8cbf-5cc4e4761268,0.16,0.0,0,17,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,8,7
a5ef1a56-ae4b-4f4f-9391-98763d97041c,0.16,0.0,0,17,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,9,7
5ad2739d-ac74-445e-b80b-90f0eb559b90,0.16,0.0,0,13,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,9,7
28bb3667-3aba-4b5a-b09e-b23d08f8ff66,0.16,0.0,0,19,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,9,7
f235ae2e-2d14-49e1-ae7c-b153497d907f,0.16,0.0,0,13,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,9,8
dec5625e-4e26-42c7-a2d1-62473065ef3f,0.16,0.0,0,15,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,9,8
bf0fe852-0dd8-4eb3-b350-1990ff517d4b,0.16,0.0,0,16,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,9,8
199002f7-1a90-48df-ab8b-2575a07543fb,0.16,0.0,0,12,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,9,8
d5390855-6437-419c-a238-46cc1939fff4,0.16,0.0,0,17,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,9,8
6c2ee3df-b873-4595-ac5d-08ba0974bea7,0.16,0.0,0,10,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,9,8
d4287ac8-73f2-4e90-a666-a12340b7445b,0.16,0.0,0,18,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,9,8
db87f2db-ab89-42f8-a25a-f76918cee85b,0.16,0.0,0,11,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,10,8
b9b34e9c-0373-4f71-9d42-c9d106a85c6f,0.16,0.0,0,10,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,10,8
c8227891-cf43-4805-ae47-a77fa611bd23,0.16,0.0,0,13,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,10,8
e3cc6150-21e2-4db5-aee1-e9ddce326464,0.16,0.0,0,19,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,10,9
143c969d-1255-4162-9d60-3fe9c3894ed8,0.16,0.0,0,16,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,10,9
4f94a8a1-9116-4b74-8c39-337a69f0b326,0.16,0.0,0,16,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,10,9
17371235-0d0c-433e-b17b-af5d8e840581,0.16,0.0,0,17,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,10,9
343b1bb0-5e4a-4501-9069-1cb5dd86e24e,0.16,0.0,0,13,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,10,9
fb1efa47-9ab5-4834-84cb-4aa48a440b9a,0.16,0.0,0,10,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,10,9
af5102d4-b8a1-4293-9dda-91c4f948dc4a,0.16,0.0,0,12,4cc63ffc-98e7-4560-917b-8d9ade629559,attack,10,9
