transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
310,0,0,0,19,24.0,attack,37,5
311,0,0,0,19,24.0,attack,37,5
313,0,0,0,18,24.0,attack,37,5
314,0,0,0,18,24.0,attack,37,5
316,0,0,0,20,24.0,attack,37,5
317,0,0,0,20,24.0,attack,37,5
319,0,0,0,13,24.0,attack,37,5
320,0,0,0,13,24.0,attack,37,5
322,0,0,0,14,24.0,attack,37,5
323,0,0,0,14,24.0,attack,37,5
325,0,0,0,15,24.0,attack,38,5
326,0,0,0,15,24.0,attack,38,5
328,0,0,0,15,24.0,attack,38,5
329,0,0,0,15,24.0,attack,38,5
331,0,0,0,13,24.0,attack,38,5
332,0,0,0,13,24.0,attack,38,5
334,0,0,0,14,24.0,attack,38,5
335,0,0,0,14,24.0,attack,38,5
337,0,0,0,16,24.0,attack,38,5
338,0,0,0,16,24.0,attack,38,5
340,0,0,0,11,24.0,attack,39,5
341,0,0,0,11,24.0,attack,39,5
343,0,0,0,20,24.0,attack,39,5
344,0,0,0,20,24.0,attack,39,5
346,0,0,0,11,24.0,attack,39,5
347,0,0,0,11,24.0,attack,39,5
349,0,0,0,17,24.0,attack,39,5
350,0,0,0,17,24.0,attack,39,5
352,0,0,0,15,24.0,attack,39,5
353,0,0,0,15,24.0,attack,39,5
355,0,0,0,17,24.0,attack,40,5
356,0,0,0,17,24.0,attack,40,5
358,0,0,0,18,24.0,attack,40,5
359,0,0,0,18,24.0,attack,40,5
361,0,0,0,12,24.0,attack,40,6
362,0,0,0,12,24.0,attack,40,6
364,0,0,0,11,24.0,attack,40,6
365,0,0,0,11,24.0,attack,40,6
367,0,0,0,14,24.0,attack,40,6
368,0,0,0,14,24.0,attack,40,6
370,0,0,0,17,24.0,attack,41,6
371,0,0,0,17,24.0,attack,41,6
373,0,0,0,12,24.0,attack,41,6
374,0,0,0,12,24.0,attack,41,6
376,0,0,0,14,24.0,attack,41,6
377,0,0,0,14,24.0,attack,41,6
379,0,0,0,14,24.0,attack,41,6
380,0,0,0,14,24.0,attack,41,6
382,0,0,0,18,24.0,attack,41,6
383,0,0,0,18,24.0,attack,41,6
385,0,0,0,16,24.0,attack,42,6
386,0,0,0,16,24.0,attack,42,6
388,0,0,0,12,24.0,attack,42,6
389,0,0,0,12,24.0,attack,42,6
391,0,0,0,17,24.0,attack,42,6
392,0,0,0,17,24.0,attack,42,6
394,0,0,0,15,24.0,attack,42,6
395,0,0,0,15,24.0,attack,42,6
397,0,0,0,19,24.0,attack,42,6
398,0,0,0,19,24.0,attack,42,6
400,0,0,0,19,24.0,attack,43,6
401,0,0,0,19,24.0,attack,43,6
403,0,0,0,12,24.0,attack,43,6
404,0,0,0,12,24.0,attack,43,6
406,0,0,0,13,24.0,attack,43,6
407,0,0,0,13,24.0,attack,43,6
409,0,0,0,18,24.0,attack,43,6
410,0,0,0,18,24.0,attack,43,6
412,0,0,0,14,24.0,attack,43,6
413,0,0,0,14,24.0,attack,43,6
415,0,0,0,14,24.0,attack,44,6
416,0,0,0,14,24.0,attack,44,6
418,0,0,0,11,24.0,attack,44,6
419,0,0,0,11,24.0,attack,44,6
421,0,0,0,18,24.0,attack,44,6
422,0,0,0,18,24.0,attack,44,6
424,0,0,0,16,24.0,attack,44,6
425,0,0,0,16,24.0,attack,44,6
427,0,0,0,19,24.0,attack,44,6
428,0,0,0,19,24.0,attack,44,6
430,0,0,0,18,24.0,attack,45,6
431,0,0,0,18,24.0,attack,45,6
433,0,0,0,18,24.0,attack,45,7
434,0,0,0,18,24.0,attack,45,7
436,0,0,0,17,24.0,attack,45,7
437,0,0,0,17,24.0,attack,45,7
439,0,0,0,18,24.0,attack,45,7
440,0,0,0,18,24.0,attack,45,7
442,0,0,0,19,24.0,attack,45,7
443,0,0,0,19,24.0,attack,45,7
445,0,0,0,15,24.0,attack,46,7
446,0,0,0,15,24.0,attack,46,7
448,0,0,0,12,24.0,attack,46,7
449,0,0,0,12,24.0,attack,46,7
451,0,0,0,19,24.0,attack,46,7
452,0,0,0,19,24.0,attack,46,7
454,0,0,0,15,24.0,attack,46,7
455,0,0,0,15,24.0,attack,46,7
457,0,0,0,14,24.0,attack,46,7
458,0,0,0,14,24.0,attack,46,7
460,0,0,0,15,24.0,attack,47,7
461,0,0,0,15,24.0,attack,47,7
463,0,0,0,11,24.0,attack,47,7
464,0,0,0,11,24.0,attack,47,7
466,0,0,0,18,24.0,attack,47,7
467,0,0,0,18,24.0,attack,47,7
469,0,0,0,18,24.0,attack,47,7
470,0,0,0,18,24.0,attack,47,7
472,0,0,0,11,24.0,attack,47,7
473,0,0,0,11,24.0,attack,47,7
475,0,0,0,12,24.0,attack,48,7
476,0,0,0,12,24.0,attack,48,7
478,0,0,0,20,24.0,attack,48,7
479,0,0,0,20,24.0,attack,48,7
481,0,0,0,12,24.0,attack,48,7
482,0,0,0,12,24.0,attack,48,7
484,0,0,0,19,24.0,attack,48,7
485,0,0,0,19,24.0,attack,48,7
487,0,0,0,15,24.0,attack,48,7
488,0,0,0,15,24.0,attack,48,7
490,0,0,0,20,24.0,attack,49,7
491,0,0,0,20,24.0,attack,49,7
493,0,0,0,14,24.0,attack,49,7
494,0,0,0,14,24.0,attack,49,7
496,0,0,0,13,24.0,attack,49,7
497,0,0,0,13,24.0,attack,49,7
499,0,0,0,17,24.0,attack,49,7
500,0,0,0,17,24.0,attack,49,7
502,0,0,0,11,24.0,attack,49,7
503,0,0,0,11,24.0,attack,49,7
505,0,0,0,18,24.0,attack,50,8
506,0,0,0,18,24.0,attack,50,8
508,0,0,0,17,24.0,attack,50,8
509,0,0,0,17,24.0,attack,50,8
511,0,0,0,13,24.0,attack,50,8
512,0,0,0,13,24.0,attack,50,8
514,0,0,0,20,24.0,attack,50,8
515,0,0,0,20,24.0,attack,50,8
517,0,0,0,12,24.0,attack,50,8
518,0,0,0,12,24.0,attack,50,8
520,0,0,0,15,24.0,attack,51,8
521,0,0,0,15,24.0,attack,51,8
523,0,0,0,12,24.0,attack,51,8
524,0,0,0,12,24.0,attack,51,8
526,0,0,0,20,24.0,attack,51,8
527,0,0,0,20,24.0,attack,51,8
529,0,0,0,20,24.0,attack,51,8
530,0,0,0,20,24.0,attack,51,8
532,0,0,0,13,24.0,attack,51,8
533,0,0,0,13,24.0,attack,51,8
535,0,0,0,13,24.0,attack,52,8
536,0,0,0,13,24.0,attack,52,8
538,0,0,0,12,24.0,attack,52,8
539,0,0,0,12,24.0,attack,52,8
541,0,0,0,16,24.0,attack,52,8
542,0,0,0,16,24.0,attack,52,8
544,0,0,0,17,24.0,attack,52,8
545,0,0,0,17,24.0,attack,52,8
547,0,0,0,19,24.0,attack,52,8
548,0,0,0,19,24.0,attack,52,8
550,0,0,0,16,24.0,attack,53,8
551,0,0,0,16,24.0,attack,53,8
553,0,0,0,17,24.0,attack,53,8
554,0,0,0,17,24.0,attack,53,8
556,0,0,0,11,24.0,attack,53,8
557,0,0,0,11,24.0,attack,53,8
559,0,0,0,18,24.0,attack,53,8
560,0,0,0,18,24.0,attack,53,8
562,0,0,0,15,24.0,attack,53,8
563,0,0,0,15,24.0,attack,53,8
565,0,0,0,11,24.0,attack,54,8
566,0,0,0,11,24.0,attack,54,8
568,0,0,0,19,24.0,attack,54,8
569,0,0,0,19,24.0,attack,54,8
571,0,0,0,14,24.0,attack,54,8
572,0,0,0,14,24.0,attack,54,8
574,0,0,0,13,24.0,attack,54,8
575,0,0,0,13,24.0,attack,54,8
577,0,0,0,17,24.0,attack,54,9
578,0,0,0,17,24.0,attack,54,9
580,0,0,0,18,24.0,attack,55,9
581,0,0,0,18,24.0,attack,55,9
583,0,0,0,20,24.0,attack,55,9
584,0,0,0,20,24.0,attack,55,9
586,0,0,0,17,24.0,attack,55,9
587,0,0,0,17,24.0,attack,55,9
589,0,0,0,15,24.0,attack,55,9
590,0,0,0,15,24.0,attack,55,9
592,0,0,0,18,24.0,attack,55,9
593,0,0,0,18,24.0,attack,55,9
595,0,0,0,16,24.0,attack,56,9
596,0,0,0,16,24.0,attack,56,9
598,0,0,0,16,24.0,attack,56,9
599,0,0,0,16,24.0,attack,56,9
601,0,0,0,17,24.0,attack,56,9
602,0,0,0,17,24.0,attack,56,9
604,0,0,0,17,24.0,attack,56,9
605,0,0,0,17,24.0,attack,56,9
607,0,0,0,13,24.0,attack,56,9
608,0,0,0,13,24.0,attack,56,9
610,0,0,0,18,24.0,attack,57,9
611,0,0,0,18,24.0,attack,57,9
613,0,0,0,13,24.0,attack,57,9
614,0,0,0,13,24.0,attack,57,9
616,0,0,0,15,24.0,attack,57,9
617,0,0,0,15,24.0,attack,57,9
619,0,0,0,16,24.0,attack,57,9
620,0,0,0,16,24.0,attack,57,9
622,0,0,0,18,24.0,attack,57,9
623,0,0,0,18,24.0,attack,57,9
625,0,0,0,15,24.0,attack,58,9
626,0,0,0,15,24.0,attack,58,9
628,0,0,0,12,24.0,attack,58,9
629,0,0,0,12,24.0,attack,58,9
631,0,0,0,11,24.0,attack,58,9
632,0,0,0,11,24.0,attack,58,9
634,0,0,0,16,24.0,attack,58,9
635,0,0,0,16,24.0,attack,58,9
637,0,0,0,20,24.0,attack,58,9
638,0,0,0,20,24.0,attack,58,9
640,0,0,0,20,24.0,attack,59,9
641,0,0,0,20,24.0,attack,59,9
643,0,0,0,14,24.0,attack,59,9
644,0,0,0,14,24.0,attack,59,9
646,0,0,0,15,24.0,attack,59,9
647,0,0,0,15,24.0,attack,59,9
649,0,0,0,19,24.0,attack,59,10
650,0,0,0,19,24.0,attack,59,10
652,0,0,0,20,24.0,attack,59,10
653,0,0,0,20,24.0,attack,59,10
655,0,0,0,18,24.0,attack,60,10
656,0,0,0,18,24.0,attack,60,10
658,0,0,0,12,24.0,attack,60,10
659,0,0,0,12,24.0,attack,60,10
661,0,0,0,20,24.0,attack,60,10
662,0,0,0,20,24.0,attack,60,10
664,0,0,0,17,24.0,attack,60,10
665,0,0,0,17,24.0,attack,60,10
667,0,0,0,15,24.0,attack,60,10
668,0,0,0,15,24.0,attack,60,10
670,0,0,0,14,24.0,attack,61,10
671,0,0,0,14,24.0,attack,61,10
673,0,0,0,12,24.0,attack,61,10
674,0,0,0,12,24.0,attack,61,10
676,0,0,0,11,24.0,attack,61,10
677,0,0,0,11,24.0,attack,61,10
679,0,0,0,12,24.0,attack,61,10
680,0,0,0,12,24.0,attack,61,10
682,0,0,0,13,24.0,attack,61,10
683,0,0,0,13,24.0,attack,61,10
685,0,0,0,13,24.0,attack,62,10
686,0,0,0,13,24.0,attack,62,10
688,0,0,0,16,24.0,attack,62,10
689,0,0,0,16,24.0,attack,62,10
691,0,0,0,13,24.0,attack,62,10
692,0,0,0,13,24.0,attack,62,10
694,0,0,0,12,24.0,attack,62,10
695,0,0,0,12,24.0,attack,62,10
697,0,0,0,18,24.0,attack,62,10
698,0,0,0,18,24.0,attack,62,10
700,0,0,0,16,24.0,attack,63,10
701,0,0,0,16,24.0,attack,63,10
703,0,0,0,20,24.0,attack,63,10
704,0,0,0,20,24.0,attack,63,10
706,0,0,0,12,24.0,attack,63,10
707,0,0,0,12,24.0,attack,63,10
709,0,0,0,12,24.0,attack,63,10
710,0,0,0,12,24.0,attack,63,10
712,0,0,0,18,24.0,attack,63,10
713,0,0,0,18,24.0,attack,63,10
715,0,0,0,17,24.0,attack,64,10
716,0,0,0,17,24.0,attack,64,10
718,0,0,0,20,24.0,attack,64,10
719,0,0,0,20,24.0,attack,64,10
721,0,0,0,18,24.0,attack,64,11
722,0,0,0,18,24.0,attack,64,11
724,0,0,0,11,24.0,attack,64,11
725,0,0,0,11,24.0,attack,64,11
727,0,0,0,14,24.0,attack,64,11
728,0,0,0,14,24.0,attack,64,11
730,0,0,0,11,24.0,attack,65,11
731,0,0,0,11,24.0,attack,65,11
733,0,0,0,12,24.0,attack,65,11
734,0,0,0,12,24.0,attack,65,11
736,0,0,0,11,24.0,attack,65,11
737,0,0,0,11,24.0,attack,65,11
739,0,0,0,12,24.0,attack,65,11
740,0,0,0,12,24.0,attack,65,11
742,0,0,0,16,24.0,attack,65,11
743,0,0,0,16,24.0,attack,65,11
745,0,0,0,13,24.0,attack,66,11
746,0,0,0,13,24.0,attack,66,11
748,0,0,0,12,24.0,attack,66,11
749,0,0,0,12,24.0,attack,66,11
751,0,0,0,14,24.0,attack,66,11
752,0,0,0,14,24.0,attack,66,11
754,0,0,0,13,24.0,attack,66,11
755,0,0,0,13,24.0,attack,66,11
757,0,0,0,19,24.0,attack,66,11
758,0,0,0,19,24.0,attack,66,11
760,0,0,0,16,24.0,attack,67,11
761,0,0,0,16,24.0,attack,67,11
763,0,0,0,20,24.0,attack,67,11
764,0,0,0,20,24.0,attack,67,11
766,0,0,0,11,24.0,attack,67,11
767,0,0,0,11,24.0,attack,67,11
769,0,0,0,17,24.0,attack,67,11
770,0,0,0,17,24.0,attack,67,11
