transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
358,0.21000000000000002,0.0,0,18,357.0,attack,6,5
359,0.0,0.0,0,18,357.0,attack,6,5
382,0.21000000000000002,0.0,0,18,381.0,attack,7,6
383,0.0,0.0,0,18,381.0,attack,7,6
388,0.21000000000000002,0.0,0,12,387.0,attack,7,6
389,0.0,0.0,0,12,387.0,attack,7,6
397,0.21000000000000002,0.0,0,18,396.0,attack,7,6
398,0.0,0.0,0,18,396.0,attack,7,6
403,0.21000000000000002,0.0,0,12,402.0,attack,7,6
404,0.0,0.0,0,12,402.0,attack,7,6
412,0.21000000000000002,0.0,0,18,411.0,attack,7,6
413,0.0,0.0,0,18,411.0,attack,7,6
418,0.21000000000000002,0.0,0,13,417.0,attack,8,6
419,0.0,0.0,0,13,417.0,attack,8,6
421,0.21000000000000002,0.0,0,20,420.0,attack,8,6
422,0.0,0.0,0,20,420.0,attack,8,6
436,0.21000000000000002,0.0,0,12,435.0,attack,8,7
437,0.0,0.0,0,12,435.0,attack,8,7
451,0.21000000000000002,0.0,0,18,450.0,attack,8,7
452,0.0,0.0,0,18,450.0,attack,8,7
505,0.21000000000000002,0.0,0,13,504.0,attack,8,8
506,0.0,0.0,0,13,504.0,attack,8,8
508,0.21000000000000002,0.0,0,11,507.0,attack,9,8
509,0.0,0.0,0,11,507.0,attack,9,8
544,0.21000000000000002,0.0,0,17,543.0,attack,9,8
545,0.0,0.0,0,17,543.0,attack,9,8
547,0.21000000000000002,0.0,0,19,546.0,attack,9,8
548,0.0,0.0,0,19,546.0,attack,9,8
559,0.21000000000000002,0.0,0,15,558.0,attack,9,8
560,0.0,0.0,0,15,558.0,attack,9,8
577,0.21000000000000002,0.0,0,15,576.0,attack,9,9
578,0.0,0.0,0,15,576.0,attack,9,9
583,0.21000000000000002,0.0,0,11,582.0,attack,10,9
584,0.0,0.0,0,11,582.0,attack,10,9
589,0.21000000000000002,0.0,0,14,588.0,attack,10,9
590,0.0,0.0,0,14,588.0,attack,10,9
607,0.21000000000000002,0.0,0,19,606.0,attack,10,9
608,0.0,0.0,0,19,606.0,attack,10,9
610,0.21000000000000002,0.0,0,16,609.0,attack,10,9
611,0.0,0.0,0,16,609.0,attack,10,9
628,0.21000000000000002,0.0,0,18,627.0,attack,10,9
629,0.0,0.0,0,18,627.0,attack,10,9
655,0.21000000000000002,0.0,0,15,654.0,attack,11,10
656,0.0,0.0,0,15,654.0,attack,11,10
679,0.21000000000000002,0.0,0,19,678.0,attack,11,10
680,0.0,0.0,0,19,678.0,attack,11,10
682,0.21000000000000002,0.0,0,20,681.0,attack,11,10
683,0.0,0.0,0,20,681.0,attack,11,10
685,0.21000000000000002,0.0,0,14,684.0,attack,11,10
686,0.0,0.0,0,14,684.0,attack,11,10
703,0.21000000000000002,0.0,0,12,702.0,attack,11,10
704,0.0,0.0,0,12,702.0,attack,11,10
706,0.21000000000000002,0.0,0,20,705.0,attack,12,10
707,0.0,0.0,0,20,705.0,attack,12,10
709,0.21000000000000002,0.0,0,16,708.0,attack,12,10
710,0.0,0.0,0,16,708.0,attack,12,10
721,0.21000000000000002,0.0,0,20,720.0,attack,12,11
722,0.0,0.0,0,20,720.0,attack,12,11
730,0.21000000000000002,0.0,0,18,729.0,attack,12,11
731,0.0,0.0,0,18,729.0,attack,12,11
733,0.21000000000000002,0.0,0,12,732.0,attack,12,11
734,0.0,0.0,0,12,732.0,attack,12,11
739,0.21000000000000002,0.0,0,19,738.0,attack,13,11
740,0.0,0.0,0,19,738.0,attack,13,11
748,0.21000000000000002,0.0,0,15,747.0,attack,13,11
749,0.0,0.0,0,15,747.0,attack,13,11
793,0.21000000000000002,0.0,0,11,792.0,attack,13,12
794,0.0,0.0,0,11,792.0,attack,13,12
799,0.21000000000000002,0.0,0,19,798.0,attack,13,12
800,0.0,0.0,0,19,798.0,attack,13,12
817,0.21000000000000002,0.0,0,14,816.0,attack,13,12
818,0.0,0.0,0,14,816.0,attack,13,12
823,0.21000000000000002,0.0,0,20,822.0,attack,14,12
824,0.0,0.0,0,20,822.0,attack,14,12
826,0.21000000000000002,0.0,0,20,825.0,attack,14,12
827,0.0,0.0,0,20,825.0,attack,14,12
835,0.21000000000000002,0.0,0,12,834.0,attack,14,12
836,0.0,0.0,0,12,834.0,attack,14,12
838,0.21000000000000002,0.0,0,11,837.0,attack,14,12
839,0.0,0.0,0,11,837.0,attack,14,12
844,0.21000000000000002,0.0,0,13,843.0,attack,14,12
845,0.0,0.0,0,13,843.0,attack,14,12
850,0.21000000000000002,0.0,0,11,849.0,attack,15,12
851,0.0,0.0,0,11,849.0,attack,15,12
859,0.21000000000000002,0.0,0,11,858.0,attack,15,12
860,0.0,0.0,0,11,858.0,attack,15,12
880,0.21000000000000002,0.0,0,16,879.0,attack,15,13
881,0.0,0.0,0,16,879.0,attack,15,13
898,0.21000000000000002,0.0,0,19,897.0,attack,15,13
899,0.0,0.0,0,19,897.0,attack,15,13
910,0.21000000000000002,0.0,0,13,909.0,attack,15,13
911,0.0,0.0,0,13,909.0,attack,15,13
928,0.21000000000000002,0.0,0,19,927.0,attack,16,13
929,0.0,0.0,0,19,927.0,attack,16,13
931,0.21000000000000002,0.0,0,13,930.0,attack,16,13
932,0.0,0.0,0,13,930.0,attack,16,13
970,0.21000000000000002,0.0,0,19,969.0,attack,16,14
971,0.0,0.0,0,19,969.0,attack,16,14
979,0.21000000000000002,0.0,0,20,978.0,attack,16,14
980,0.0,0.0,0,20,978.0,attack,16,14
988,0.21000000000000002,0.0,0,12,987.0,attack,16,14
989,0.0,0.0,0,12,987.0,attack,16,14
994,0.21000000000000002,0.0,0,16,993.0,attack,17,14
995,0.0,0.0,0,16,993.0,attack,17,14
1012,0.21000000000000002,0.0,0,11,1011.0,attack,17,15
1013,0.0,0.0,0,11,1011.0,attack,17,15
1042,0.21000000000000002,0.0,0,16,1041.0,attack,17,15
1043,0.0,0.0,0,16,1041.0,attack,17,15
1072,0.21000000000000002,0.0,0,18,1071.0,attack,17,15
1073,0.0,0.0,0,18,1071.0,attack,17,15
1081,0.21000000000000002,0.0,0,15,1080.0,attack,17,16
1082,0.0,0.0,0,15,1080.0,attack,17,16
1084,0.21000000000000002,0.0,0,17,1083.0,attack,18,16
1085,0.0,0.0,0,17,1083.0,attack,18,16
1093,0.21000000000000002,0.0,0,16,1092.0,attack,18,16
1094,0.0,0.0,0,16,1092.0,attack,18,16
1096,0.21000000000000002,0.0,0,14,1095.0,attack,18,16
1097,0.0,0.0,0,14,1095.0,attack,18,16
1099,0.21000000000000002,0.0,0,13,1098.0,attack,18,16
1100,0.0,0.0,0,13,1098.0,attack,18,16
1111,0.21000000000000002,0.0,0,12,1110.0,attack,18,16
1112,0.0,0.0,0,12,1110.0,attack,18,16
1117,0.21000000000000002,0.0,0,19,1116.0,attack,19,16
1118,0.0,0.0,0,19,1116.0,attack,19,16
1120,0.21000000000000002,0.0,0,12,1119.0,attack,19,16
1121,0.0,0.0,0,12,1119.0,attack,19,16
1126,0.21000000000000002,0.0,0,11,1125.0,attack,19,16
1127,0.0,0.0,0,11,1125.0,attack,19,16
1141,0.21000000000000002,0.0,0,12,1140.0,attack,19,16
1142,0.0,0.0,0,12,1140.0,attack,19,16
1180,0.21000000000000002,0.0,0,13,1179.0,attack,19,17
1181,0.0,0.0,0,13,1179.0,attack,19,17
1183,0.21000000000000002,0.0,0,19,1182.0,attack,20,17
1184,0.0,0.0,0,19,1182.0,attack,20,17
1192,0.21000000000000002,0.0,0,20,1191.0,attack,20,17
1193,0.0,0.0,0,20,1191.0,attack,20,17
1204,0.21000000000000002,0.0,0,14,1203.0,attack,20,17
1205,0.0,0.0,0,14,1203.0,attack,20,17
1237,0.21000000000000002,0.0,0,11,1236.0,attack,20,18
1238,0.0,0.0,0,11,1236.0,attack,20,18
1243,0.21000000000000002,0.0,0,11,1242.0,attack,20,18
1244,0.0,0.0,0,11,1242.0,attack,20,18
1249,0.21000000000000002,0.0,0,15,1248.0,attack,21,18
1250,0.0,0.0,0,15,1248.0,attack,21,18
1252,0.21000000000000002,0.0,0,18,1251.0,attack,21,18
1253,0.0,0.0,0,18,1251.0,attack,21,18
1255,0.21000000000000002,0.0,0,12,1254.0,attack,21,18
1256,0.0,0.0,0,12,1254.0,attack,21,18
1258,0.21000000000000002,0.0,0,17,1257.0,attack,21,18
1259,0.0,0.0,0,17,1257.0,attack,21,18
1267,0.21000000000000002,0.0,0,11,1266.0,attack,21,18
1268,0.0,0.0,0,11,1266.0,attack,21,18
1276,0.21000000000000002,0.0,0,17,1275.0,attack,22,18
1277,0.0,0.0,0,17,1275.0,attack,22,18
1282,0.21000000000000002,0.0,0,20,1281.0,attack,22,18
1283,0.0,0.0,0,20,1281.0,attack,22,18
1288,0.21000000000000002,0.0,0,17,1287.0,attack,22,18
1289,0.0,0.0,0,17,1287.0,attack,22,18
1303,0.21000000000000002,0.0,0,18,1302.0,attack,22,19
1304,0.0,0.0,0,18,1302.0,attack,22,19
1315,0.21000000000000002,0.0,0,15,1314.0,attack,22,19
1316,0.0,0.0,0,15,1314.0,attack,22,19
1336,0.21000000000000002,0.0,0,15,1335.0,attack,23,19
1337,0.0,0.0,0,15,1335.0,attack,23,19
1339,0.21000000000000002,0.0,0,15,1338.0,attack,23,19
1340,0.0,0.0,0,15,1338.0,attack,23,19
1390,0.21000000000000002,0.0,0,11,1389.0,attack,23,20
1391,0.0,0.0,0,11,1389.0,attack,23,20
1393,0.21000000000000002,0.0,0,17,1392.0,attack,23,20
1394,0.0,0.0,0,17,1392.0,attack,23,20
1396,0.21000000000000002,0.0,0,12,1395.0,attack,23,20
1397,0.0,0.0,0,12,1395.0,attack,23,20
1399,0.21000000000000002,0.0,0,16,1398.0,attack,24,20
1400,0.0,0.0,0,16,1398.0,attack,24,20
1420,0.21000000000000002,0.0,0,18,1419.0,attack,24,20
1421,0.0,0.0,0,18,1419.0,attack,24,20
1426,0.21000000000000002,0.0,0,17,1425.0,attack,24,20
1427,0.0,0.0,0,17,1425.0,attack,24,20
1438,0.21000000000000002,0.0,0,19,1437.0,attack,24,20
1439,0.0,0.0,0,19,1437.0,attack,24,20
1444,0.21000000000000002,0.0,0,16,1443.0,attack,24,21
1445,0.0,0.0,0,16,1443.0,attack,24,21
1465,0.21000000000000002,0.0,0,17,1464.0,attack,25,21
1466,0.0,0.0,0,17,1464.0,attack,25,21
1468,0.21000000000000002,0.0,0,19,1467.0,attack,25,21
1469,0.0,0.0,0,19,1467.0,attack,25,21
1483,0.21000000000000002,0.0,0,11,1482.0,attack,25,21
1484,0.0,0.0,0,11,1482.0,attack,25,21
1486,0.21000000000000002,0.0,0,11,1485.0,attack,25,21
1487,0.0,0.0,0,11,1485.0,attack,25,21
1489,0.21000000000000002,0.0,0,13,1488.0,attack,25,21
1490,0.0,0.0,0,13,1488.0,attack,25,21
1492,0.21000000000000002,0.0,0,12,1491.0,attack,26,21
1493,0.0,0.0,0,12,1491.0,attack,26,21
1495,0.21000000000000002,0.0,0,15,1494.0,attack,26,21
1496,0.0,0.0,0,15,1494.0,attack,26,21
1504,0.21000000000000002,0.0,0,12,1503.0,attack,26,21
1505,0.0,0.0,0,12,1503.0,attack,26,21
1516,0.21000000000000002,0.0,0,16,1515.0,attack,26,22
1517,0.0,0.0,0,16,1515.0,attack,26,22
1519,0.21000000000000002,0.0,0,14,1518.0,attack,26,22
1520,0.0,0.0,0,14,1518.0,attack,26,22
1528,0.21000000000000002,0.0,0,11,1527.0,attack,27,22
1529,0.0,0.0,0,11,1527.0,attack,27,22
1531,0.21000000000000002,0.0,0,15,1530.0,attack,27,22
1532,0.0,0.0,0,15,1530.0,attack,27,22
1534,0.21000000000000002,0.0,0,12,1533.0,attack,27,22
1535,0.0,0.0,0,12,1533.0,attack,27,22
1540,0.21000000000000002,0.0,0,16,1539.0,attack,27,22
1541,0.0,0.0,0,16,1539.0,attack,27,22
1546,0.21000000000000002,0.0,0,14,1545.0,attack,27,22
1547,0.0,0.0,0,14,1545.0,attack,27,22
1549,0.21000000000000002,0.0,0,19,1548.0,attack,28,22
1550,0.0,0.0,0,19,1548.0,attack,28,22
1558,0.21000000000000002,0.0,0,20,1557.0,attack,28,22
1559,0.0,0.0,0,20,1557.0,attack,28,22
1570,0.21000000000000002,0.0,0,19,1569.0,attack,28,22
1571,0.0,0.0,0,19,1569.0,attack,28,22
1576,0.21000000000000002,0.0,0,15,1575.0,attack,28,22
1577,0.0,0.0,0,15,1575.0,attack,28,22
1591,0.21000000000000002,0.0,0,17,1590.0,attack,28,23
1592,0.0,0.0,0,17,1590.0,attack,28,23
1594,0.21000000000000002,0.0,0,14,1593.0,attack,29,23
1595,0.0,0.0,0,14,1593.0,attack,29,23
1597,0.21000000000000002,0.0,0,15,1596.0,attack,29,23
1598,0.0,0.0,0,15,1596.0,attack,29,23
1615,0.21000000000000002,0.0,0,11,1614.0,attack,29,23
1616,0.0,0.0,0,11,1614.0,attack,29,23
1624,0.21000000000000002,0.0,0,12,1623.0,attack,29,23
1625,0.0,0.0,0,12,1623.0,attack,29,23
1627,0.21000000000000002,0.0,0,18,1626.0,attack,29,23
1628,0.0,0.0,0,18,1626.0,attack,29,23
1630,0.21000000000000002,0.0,0,12,1629.0,attack,30,23
1631,0.0,0.0,0,12,1629.0,attack,30,23
1657,0.21000000000000002,0.0,0,13,1656.0,attack,30,24
1658,0.0,0.0,0,13,1656.0,attack,30,24
1675,0.21000000000000002,0.0,0,11,1674.0,attack,30,24
1676,0.0,0.0,0,11,1674.0,attack,30,24
1693,0.21000000000000002,0.0,0,18,1692.0,attack,30,24
1694,0.0,0.0,0,18,1692.0,attack,30,24
1708,0.21000000000000002,0.0,0,16,1707.0,attack,30,24
1709,0.0,0.0,0,16,1707.0,attack,30,24
1711,0.21000000000000002,0.0,0,16,1710.0,attack,31,24
1712,0.0,0.0,0,16,1710.0,attack,31,24
1729,0.21000000000000002,0.0,0,12,1728.0,attack,31,25
1730,0.0,0.0,0,12,1728.0,attack,31,25
1735,0.21000000000000002,0.0,0,16,1734.0,attack,31,25
1736,0.0,0.0,0,16,1734.0,attack,31,25
1777,0.21000000000000002,0.0,0,14,1776.0,attack,31,25
1778,0.0,0.0,0,14,1776.0,attack,31,25
1783,0.21000000000000002,0.0,0,13,1782.0,attack,31,25
1784,0.0,0.0,0,13,1782.0,attack,31,25
1831,0.21000000000000002,0.0,0,17,1830.0,attack,32,26
1832,0.0,0.0,0,17,1830.0,attack,32,26
1837,0.21000000000000002,0.0,0,13,1836.0,attack,32,26
1838,0.0,0.0,0,13,1836.0,attack,32,26
1879,0.21000000000000002,0.0,0,17,1878.0,attack,32,27
1880,0.0,0.0,0,17,1878.0,attack,32,27
1882,0.21000000000000002,0.0,0,13,1881.0,attack,32,27
1883,0.0,0.0,0,13,1881.0,attack,32,27
1885,0.21000000000000002,0.0,0,20,1884.0,attack,32,27
1886,0.0,0.0,0,20,1884.0,attack,32,27
1891,0.21000000000000002,0.0,0,19,1890.0,attack,33,27
1892,0.0,0.0,0,19,1890.0,attack,33,27
1903,0.21000000000000002,0.0,0,16,1902.0,attack,33,27
1904,0.0,0.0,0,16,1902.0,attack,33,27
1906,0.21000000000000002,0.0,0,15,1905.0,attack,33,27
1907,0.0,0.0,0,15,1905.0,attack,33,27
1912,0.21000000000000002,0.0,0,19,1911.0,attack,33,27
1913,0.0,0.0,0,19,1911.0,attack,33,27
1915,0.21000000000000002,0.0,0,12,1914.0,attack,33,27
1916,0.0,0.0,0,12,1914.0,attack,33,27
1936,0.21000000000000002,0.0,0,20,1935.0,attack,34,27
1937,0.0,0.0,0,20,1935.0,attack,34,27
1948,0.21000000000000002,0.0,0,17,1947.0,attack,34,28
1949,0.0,0.0,0,17,1947.0,attack,34,28
1960,0.21000000000000002,0.0,0,19,1959.0,attack,34,28
1961,0.0,0.0,0,19,1959.0,attack,34,28
1975,0.21000000000000002,0.0,0,11,1974.0,attack,34,28
1976,0.0,0.0,0,11,1974.0,attack,34,28
1981,0.21000000000000002,0.0,0,18,1980.0,attack,34,28
1982,0.0,0.0,0,18,1980.0,attack,34,28
1984,0.21000000000000002,0.0,0,13,1983.0,attack,35,28
1985,0.0,0.0,0,13,1983.0,attack,35,28
1987,0.21000000000000002,0.0,0,12,1986.0,attack,35,28
1988,0.0,0.0,0,12,1986.0,attack,35,28
1993,0.21000000000000002,0.0,0,14,1992.0,attack,35,28
1994,0.0,0.0,0,14,1992.0,attack,35,28
2008,0.21000000000000002,0.0,0,14,2007.0,attack,35,28
2009,0.0,0.0,0,14,2007.0,attack,35,28
2014,0.21000000000000002,0.0,0,16,2013.0,attack,35,28
2015,0.0,0.0,0,16,2013.0,attack,35,28
2020,0.21000000000000002,0.0,0,18,2019.0,attack,36,29
2021,0.0,0.0,0,18,2019.0,attack,36,29
2032,0.21000000000000002,0.0,0,20,2031.0,attack,36,29
2033,0.0,0.0,0,20,2031.0,attack,36,29
2035,0.21000000000000002,0.0,0,20,2034.0,attack,36,29
2036,0.0,0.0,0,20,2034.0,attack,36,29
2038,0.21000000000000002,0.0,0,12,2037.0,attack,36,29
2039,0.0,0.0,0,12,2037.0,attack,36,29
2050,0.21000000000000002,0.0,0,13,2049.0,attack,36,29
2051,0.0,0.0,0,13,2049.0,attack,36,29
2056,0.21000000000000002,0.0,0,14,2055.0,attack,37,29
2057,0.0,0.0,0,14,2055.0,attack,37,29
2071,0.21000000000000002,0.0,0,19,2070.0,attack,37,29
2072,0.0,0.0,0,19,2070.0,attack,37,29
2077,0.21000000000000002,0.0,0,15,2076.0,attack,37,29
2078,0.0,0.0,0,15,2076.0,attack,37,29
2104,0.21000000000000002,0.0,0,19,2103.0,attack,37,30
2105,0.0,0.0,0,19,2103.0,attack,37,30
2122,0.21000000000000002,0.0,0,13,2121.0,attack,37,30
2123,0.0,0.0,0,13,2121.0,attack,37,30
2128,0.21000000000000002,0.0,0,14,2127.0,attack,38,30
2129,0.0,0.0,0,14,2127.0,attack,38,30
2134,0.21000000000000002,0.0,0,14,2133.0,attack,38,30
2135,0.0,0.0,0,14,2133.0,attack,38,30
2152,0.21000000000000002,0.0,0,20,2151.0,attack,38,30
2153,0.0,0.0,0,20,2151.0,attack,38,30
2158,0.21000000000000002,0.0,0,19,2157.0,attack,38,30
2159,0.0,0.0,0,19,2157.0,attack,38,30
2167,0.21000000000000002,0.0,0,14,2166.0,attack,38,31
2168,0.0,0.0,0,14,2166.0,attack,38,31
2170,0.21000000000000002,0.0,0,17,2169.0,attack,39,31
2171,0.0,0.0,0,17,2169.0,attack,39,31
2185,0.21000000000000002,0.0,0,12,2184.0,attack,39,31
2186,0.0,0.0,0,12,2184.0,attack,39,31
2188,0.21000000000000002,0.0,0,11,2187.0,attack,39,31
2189,0.0,0.0,0,11,2187.0,attack,39,31
2194,0.21000000000000002,0.0,0,17,2193.0,attack,39,31
2195,0.0,0.0,0,17,2193.0,attack,39,31
2206,0.21000000000000002,0.0,0,17,2205.0,attack,39,31
2207,0.0,0.0,0,17,2205.0,attack,39,31
2212,0.21000000000000002,0.0,0,13,2211.0,attack,40,31
2213,0.0,0.0,0,13,2211.0,attack,40,31
2218,0.21000000000000002,0.0,0,19,2217.0,attack,40,31
2219,0.0,0.0,0,19,2217.0,attack,40,31
2233,0.21000000000000002,0.0,0,16,2232.0,attack,40,32
2234,0.0,0.0,0,16,2232.0,attack,40,32
2236,0.21000000000000002,0.0,0,20,2235.0,attack,40,32
2237,0.0,0.0,0,20,2235.0,attack,40,32
2239,0.21000000000000002,0.0,0,18,2238.0,attack,40,32
2240,0.0,0.0,0,18,2238.0,attack,40,32
2254,0.21000000000000002,0.0,0,13,2253.0,attack,41,32
2255,0.0,0.0,0,13,2253.0,attack,41,32
2284,0.21000000000000002,0.0,0,20,2283.0,attack,41,32
2285,0.0,0.0,0,20,2283.0,attack,41,32
2287,0.21000000000000002,0.0,0,16,2286.0,attack,41,32
2288,0.0,0.0,0,16,2286.0,attack,41,32
2290,0.21000000000000002,0.0,0,14,2289.0,attack,41,32
2291,0.0,0.0,0,14,2289.0,attack,41,32
2302,0.21000000000000002,0.0,0,16,2301.0,attack,41,32
2303,0.0,0.0,0,16,2301.0,attack,41,32
2314,0.21000000000000002,0.0,0,13,2313.0,attack,42,33
2315,0.0,0.0,0,13,2313.0,attack,42,33
2326,0.21000000000000002,0.0,0,17,2325.0,attack,42,33
2327,0.0,0.0,0,17,2325.0,attack,42,33
2338,0.21000000000000002,0.0,0,16,2337.0,attack,42,33
2339,0.0,0.0,0,16,2337.0,attack,42,33
2350,0.21000000000000002,0.0,0,14,2349.0,attack,42,33
2351,0.0,0.0,0,14,2349.0,attack,42,33
2359,0.21000000000000002,0.0,0,13,2358.0,attack,42,33
2360,0.0,0.0,0,13,2358.0,attack,42,33
2368,0.21000000000000002,0.0,0,16,2367.0,attack,43,33
2369,0.0,0.0,0,16,2367.0,attack,43,33
2371,0.21000000000000002,0.0,0,11,2370.0,attack,43,33
2372,0.0,0.0,0,11,2370.0,attack,43,33
2374,0.21000000000000002,0.0,0,12,2373.0,attack,43,33
2375,0.0,0.0,0,12,2373.0,attack,43,33
2395,0.21000000000000002,0.0,0,19,2394.0,attack,43,34
2396,0.0,0.0,0,19,2394.0,attack,43,34
2404,0.21000000000000002,0.0,0,12,2403.0,attack,43,34
2405,0.0,0.0,0,12,2403.0,attack,43,34
2416,0.21000000000000002,0.0,0,16,2415.0,attack,44,34
2417,0.0,0.0,0,16,2415.0,attack,44,34
2437,0.21000000000000002,0.0,0,16,2436.0,attack,44,34
2438,0.0,0.0,0,16,2436.0,attack,44,34
2458,0.21000000000000002,0.0,0,20,2457.0,attack,44,35
2459,0.0,0.0,0,20,2457.0,attack,44,35
2473,0.21000000000000002,0.0,0,18,2472.0,attack,44,35
2474,0.0,0.0,0,18,2472.0,attack,44,35
2500,0.21000000000000002,0.0,0,15,2499.0,attack,44,35
2501,0.0,0.0,0,15,2499.0,attack,44,35
2512,0.21000000000000002,0.0,0,19,2511.0,attack,45,35
2513,0.0,0.0,0,19,2511.0,attack,45,35
2518,0.21000000000000002,0.0,0,15,2517.0,attack,45,35
2519,0.0,0.0,0,15,2517.0,attack,45,35
2521,0.21000000000000002,0.0,0,13,2520.0,attack,45,36
2522,0.0,0.0,0,13,2520.0,attack,45,36
2530,0.21000000000000002,0.0,0,19,2529.0,attack,45,36
2531,0.0,0.0,0,19,2529.0,attack,45,36
2551,0.21000000000000002,0.0,0,17,2550.0,attack,45,36
2552,0.0,0.0,0,17,2550.0,attack,45,36
2572,0.21000000000000002,0.0,0,14,2571.0,attack,46,36
2573,0.0,0.0,0,14,2571.0,attack,46,36
2590,0.21000000000000002,0.0,0,15,2589.0,attack,46,36
2591,0.0,0.0,0,15,2589.0,attack,46,36
2599,0.21000000000000002,0.0,0,11,2598.0,attack,46,37
2600,0.0,0.0,0,11,2598.0,attack,46,37
2614,0.21000000000000002,0.0,0,18,2613.0,attack,46,37
2615,0.0,0.0,0,18,2613.0,attack,46,37
2617,0.21000000000000002,0.0,0,13,2616.0,attack,46,37
2618,0.0,0.0,0,13,2616.0,attack,46,37
2620,0.21000000000000002,0.0,0,19,2619.0,attack,47,37
2621,0.0,0.0,0,19,2619.0,attack,47,37
2629,0.21000000000000002,0.0,0,15,2628.0,attack,47,37
2630,0.0,0.0,0,15,2628.0,attack,47,37
2668,0.21000000000000002,0.0,0,12,2667.0,attack,47,38
2669,0.0,0.0,0,12,2667.0,attack,47,38
2680,0.21000000000000002,0.0,0,19,2679.0,attack,47,38
2681,0.0,0.0,0,19,2679.0,attack,47,38
2695,0.21000000000000002,0.0,0,16,2694.0,attack,47,38
2696,0.0,0.0,0,16,2694.0,attack,47,38
2698,0.21000000000000002,0.0,0,15,2697.0,attack,48,38
2699,0.0,0.0,0,15,2697.0,attack,48,38
2707,0.21000000000000002,0.0,0,16,2706.0,attack,48,38
2708,0.0,0.0,0,16,2706.0,attack,48,38
2758,0.21000000000000002,0.0,0,19,2757.0,attack,48,39
2759,0.0,0.0,0,19,2757.0,attack,48,39
2761,0.21000000000000002,0.0,0,20,2760.0,attack,48,39
2762,0.0,0.0,0,20,2760.0,attack,48,39
2770,0.21000000000000002,0.0,0,16,2769.0,attack,48,39
2771,0.0,0.0,0,16,2769.0,attack,48,39
2773,0.21000000000000002,0.0,0,14,2772.0,attack,49,39
2774,0.0,0.0,0,14,2772.0,attack,49,39
2776,0.21000000000000002,0.0,0,20,2775.0,attack,49,39
2777,0.0,0.0,0,20,2775.0,attack,49,39
