transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number
548ba46d-22aa-42fd-8e41-e940a430fa24,0.21000000000000002,0,0,15,548ba46d-22aa-42fd-8e41-e940a430fa24,attack,7
a2634aff-8914-46d1-b855-4413d40c2481,0.21000000000000002,0,0,17,a2634aff-8914-46d1-b855-4413d40c2481,attack,7
12f3f061-105c-4ed4-a6de-8799a7072e37,0.21000000000000002,0,0,19,12f3f061-105c-4ed4-a6de-8799a7072e37,attack,7
2f0de00c-badf-42b2-b69e-01452961efdf,0.21000000000000002,0,0,1,2f0de00c-badf-42b2-b69e-01452961efdf,attack,8
2ceb1614-945c-43b5-8b6b-8b7401145e04,0.21000000000000002,0,0,3,2ceb1614-945c-43b5-8b6b-8b7401145e04,attack,8
015790c0-0071-48f8-b985-7093513dc0a6,0.21000000000000002,0,0,5,015790c0-0071-48f8-b985-7093513dc0a6,attack,8
9f085f3c-e10a-40e3-ad7b-6f053365e067,0.21000000000000002,0,0,7,9f085f3c-e10a-40e3-ad7b-6f053365e067,attack,8
978303a5-be03-4a65-a65a-5f643fb13729,0.21000000000000002,0,0,9,978303a5-be03-4a65-a65a-5f643fb13729,attack,8
59b594e6-89e2-4761-81c7-9fba9f18be40,0.21000000000000002,0,0,11,59b594e6-89e2-4761-81c7-9fba9f18be40,attack,8
9dea26f0-2a43-4673-bc97-f6119dc3458e,0.21000000000000002,0,0,13,9dea26f0-2a43-4673-bc97-f6119dc3458e,attack,8
8855f32e-47c4-4af8-8463-ccfc5fcda43e,0.21000000000000002,0,0,15,8855f32e-47c4-4af8-8463-ccfc5fcda43e,attack,8
2a8f99d3-426e-40f9-9675-510c39432cb9,0.21000000000000002,0,0,17,2a8f99d3-426e-40f9-9675-510c39432cb9,attack,8
e55449ff-66f0-40ff-830f-8ee55a5a1ddc,0.21000000000000002,0,0,19,e55449ff-66f0-40ff-830f-8ee55a5a1ddc,attack,8
571f6ef4-36ed-4609-8a7a-05f4102b7de5,0.21000000000000002,0,0,1,571f6ef4-36ed-4609-8a7a-05f4102b7de5,attack,9
cb0c8093-f3a0-44be-a891-842702a7e5a3,0.21000000000000002,0,0,3,cb0c8093-f3a0-44be-a891-842702a7e5a3,attack,9
85c06fae-8853-45b7-9556-0ccc66cc18d8,0.21000000000000002,0,0,5,85c06fae-8853-45b7-9556-0ccc66cc18d8,attack,9
18cb0d89-12bd-4c5d-ac81-218c4e2fd70a,0.21000000000000002,0,0,7,18cb0d89-12bd-4c5d-ac81-218c4e2fd70a,attack,9
8e4ea3d7-b486-491a-8582-d3b7eda96916,0.21000000000000002,0,0,9,8e4ea3d7-b486-491a-8582-d3b7eda96916,attack,9
a77ec73b-5ad6-4d27-bdd4-fa91d7697ce1,0.21000000000000002,0,0,11,a77ec73b-5ad6-4d27-bdd4-fa91d7697ce1,attack,9
627c0c23-88fa-44b6-b6c1-098561b04487,0.21000000000000002,0,0,13,627c0c23-88fa-44b6-b6c1-098561b04487,attack,9
2460d660-5cde-4566-99e9-fe4ee4709fc9,0.21000000000000002,0,0,15,2460d660-5cde-4566-99e9-fe4ee4709fc9,attack,9
03f60c1b-5baf-48ed-a546-2c64b89c785d,0.21000000000000002,0,0,17,03f60c1b-5baf-48ed-a546-2c64b89c785d,attack,9
92d6549a-0515-4639-a196-08ced57706c6,0.21000000000000002,0,0,19,92d6549a-0515-4639-a196-08ced57706c6,attack,9
d5f01f02-702d-4640-94d4-dbd4ff75e53c,0.21000000000000002,0,0,1,d5f01f02-702d-4640-94d4-dbd4ff75e53c,attack,10
5b51654f-b0b8-4f98-bd0e-6796c6df409d,0.21000000000000002,0,0,3,5b51654f-b0b8-4f98-bd0e-6796c6df409d,attack,10
9e012033-815d-4ed9-910c-fe268c6e1569,0.21000000000000002,0,0,5,9e012033-815d-4ed9-910c-fe268c6e1569,attack,10
2bef9cc4-f6ec-426c-b1c6-23e1ff6819e3,0.21000000000000002,0,0,7,2bef9cc4-f6ec-426c-b1c6-23e1ff6819e3,attack,10
d8c7a40c-1b30-4153-9ddf-ef757fbdd36c,0.21000000000000002,0,0,9,d8c7a40c-1b30-4153-9ddf-ef757fbdd36c,attack,10
b3eedc2a-af23-4ac8-841e-b246541e69fc,0.21000000000000002,0,0,11,b3eedc2a-af23-4ac8-841e-b246541e69fc,attack,10
05b6bc0f-3378-4b44-8b03-fac6eacb5765,0.21000000000000002,0,0,13,05b6bc0f-3378-4b44-8b03-fac6eacb5765,attack,10
a12082bd-7911-4350-82db-581394fec40d,0.21000000000000002,0,0,15,a12082bd-7911-4350-82db-581394fec40d,attack,10
bfc1b094-fbf8-4cff-be53-1a5fd219c257,0.21000000000000002,0,0,17,bfc1b094-fbf8-4cff-be53-1a5fd219c257,attack,10
36f0277c-1899-4775-801a-b85f8f317b88,0.21000000000000002,0,0,19,36f0277c-1899-4775-801a-b85f8f317b88,attack,10
