transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
241,0.0,0.0,0,13,180.0,attack,7,4
242,0.0,0.0,0,13,180.0,attack,7,4
244,0.0,0.0,0,19,180.0,attack,7,4
245,0.0,0.0,0,19,180.0,attack,7,4
247,0.0,0.0,0,13,180.0,attack,7,4
248,0.0,0.0,0,13,180.0,attack,7,4
250,0.0,0.0,0,19,180.0,attack,7,4
251,0.0,0.0,0,19,180.0,attack,7,4
543,19000000.0,0.0,0,2,,normal,8,8
253,0.0,0.0,0,11,180.0,attack,8,4
254,0.0,0.0,0,11,180.0,attack,8,4
256,0.0,0.0,0,16,180.0,attack,8,4
257,0.0,0.0,0,16,180.0,attack,8,4
259,0.0,0.0,0,16,180.0,attack,8,4
260,0.0,0.0,0,16,180.0,attack,8,4
262,0.0,0.0,0,13,180.0,attack,8,4
263,0.0,0.0,0,13,180.0,attack,8,4
265,0.0,0.0,0,11,180.0,attack,8,4
266,0.0,0.0,0,11,180.0,attack,9,4
268,0.0,0.0,0,14,180.0,attack,9,4
269,0.0,0.0,0,14,180.0,attack,9,4
271,0.0,0.0,0,17,180.0,attack,9,4
272,0.0,0.0,0,17,180.0,attack,9,4
274,0.0,0.0,0,14,180.0,attack,9,4
275,0.0,0.0,0,14,180.0,attack,9,4
277,0.0,0.0,0,14,180.0,attack,9,4
278,0.0,0.0,0,14,180.0,attack,9,4
280,0.0,0.0,0,17,180.0,attack,9,4
281,0.0,0.0,0,17,180.0,attack,10,4
283,0.0,0.0,0,15,180.0,attack,10,4
284,0.0,0.0,0,15,180.0,attack,10,4
286,0.0,0.0,0,19,180.0,attack,10,4
287,0.0,0.0,0,19,180.0,attack,10,4
289,0.0,0.0,0,13,180.0,attack,10,5
290,0.0,0.0,0,13,180.0,attack,10,5
292,0.0,0.0,0,12,180.0,attack,10,5
293,0.0,0.0,0,12,180.0,attack,10,5
295,0.0,0.0,0,16,180.0,attack,10,5
296,0.0,0.0,0,16,180.0,attack,11,5
298,0.0,0.0,0,14,180.0,attack,11,5
299,0.0,0.0,0,14,180.0,attack,11,5
301,0.0,0.0,0,11,180.0,attack,11,5
302,0.0,0.0,0,11,180.0,attack,11,5
304,0.0,0.0,0,12,180.0,attack,11,5
305,0.0,0.0,0,12,180.0,attack,11,5
307,0.0,0.0,0,12,180.0,attack,11,5
308,0.0,0.0,0,12,180.0,attack,11,5
310,0.0,0.0,0,17,180.0,attack,11,5
311,0.0,0.0,0,17,180.0,attack,12,5
313,0.0,0.0,0,15,180.0,attack,12,5
314,0.0,0.0,0,15,180.0,attack,12,5
316,0.0,0.0,0,17,180.0,attack,12,5
317,0.0,0.0,0,17,180.0,attack,12,5
319,0.0,0.0,0,19,180.0,attack,12,5
320,0.0,0.0,0,19,180.0,attack,12,5
322,0.0,0.0,0,14,180.0,attack,12,5
323,0.0,0.0,0,14,180.0,attack,12,5
325,0.0,0.0,0,18,180.0,attack,12,5
894,43000000.0,0.0,0,9,,normal,13,13
326,0.0,0.0,0,18,180.0,attack,13,5
328,0.0,0.0,0,13,180.0,attack,13,5
329,0.0,0.0,0,13,180.0,attack,13,5
331,0.0,0.0,0,20,180.0,attack,13,5
332,0.0,0.0,0,20,180.0,attack,13,5
334,0.0,0.0,0,15,180.0,attack,13,5
335,0.0,0.0,0,15,180.0,attack,13,5
337,0.0,0.0,0,11,180.0,attack,13,5
338,0.0,0.0,0,11,180.0,attack,13,5
1002,27000000.0,0.0,0,2,,normal,14,14
969,19000000.0,0.0,0,8,,normal,14,14
340,0.0,0.0,0,12,180.0,attack,14,5
341,0.0,0.0,0,12,180.0,attack,14,5
343,0.0,0.0,0,20,180.0,attack,14,5
344,0.0,0.0,0,20,180.0,attack,14,5
346,0.0,0.0,0,17,180.0,attack,14,5
347,0.0,0.0,0,17,180.0,attack,14,5
349,0.0,0.0,0,11,180.0,attack,14,5
350,0.0,0.0,0,11,180.0,attack,14,5
352,0.0,0.0,0,13,180.0,attack,15,5
353,0.0,0.0,0,13,180.0,attack,15,5
355,0.0,0.0,0,19,180.0,attack,15,5
356,0.0,0.0,0,19,180.0,attack,15,5
358,0.0,0.0,0,18,180.0,attack,15,5
359,0.0,0.0,0,18,180.0,attack,15,5
361,0.0,0.0,0,18,180.0,attack,15,6
362,0.0,0.0,0,18,180.0,attack,15,6
364,0.0,0.0,0,18,180.0,attack,15,6
365,0.0,0.0,0,18,180.0,attack,15,6
367,0.0,0.0,0,15,180.0,attack,16,6
368,0.0,0.0,0,15,180.0,attack,16,6
370,0.0,0.0,0,19,180.0,attack,16,6
371,0.0,0.0,0,19,180.0,attack,16,6
373,0.0,0.0,0,12,180.0,attack,16,6
374,0.0,0.0,0,12,180.0,attack,16,6
376,0.0,0.0,0,16,180.0,attack,16,6
377,0.0,0.0,0,16,180.0,attack,16,6
379,0.0,0.0,0,14,180.0,attack,16,6
380,0.0,0.0,0,14,180.0,attack,16,6
382,0.0,0.0,0,12,180.0,attack,17,6
383,0.0,0.0,0,12,180.0,attack,17,6
385,0.0,0.0,0,19,180.0,attack,17,6
386,0.0,0.0,0,19,180.0,attack,17,6
388,0.0,0.0,0,14,180.0,attack,17,6
389,0.0,0.0,0,14,180.0,attack,17,6
391,0.0,0.0,0,20,180.0,attack,17,6
392,0.0,0.0,0,20,180.0,attack,17,6
394,0.0,0.0,0,11,180.0,attack,17,6
395,0.0,0.0,0,11,180.0,attack,17,6
1287,30000000.0,0.0,0,6,,normal,18,18
397,0.0,0.0,0,17,180.0,attack,18,6
398,0.0,0.0,0,17,180.0,attack,18,6
400,0.0,0.0,0,15,180.0,attack,18,6
401,0.0,0.0,0,15,180.0,attack,18,6
403,0.0,0.0,0,17,180.0,attack,18,6
404,0.0,0.0,0,17,180.0,attack,18,6
406,0.0,0.0,0,13,180.0,attack,18,6
407,0.0,0.0,0,13,180.0,attack,18,6
409,0.0,0.0,0,11,180.0,attack,18,6
410,0.0,0.0,0,11,180.0,attack,19,6
412,0.0,0.0,0,17,180.0,attack,19,6
413,0.0,0.0,0,17,180.0,attack,19,6
415,0.0,0.0,0,11,180.0,attack,19,6
416,0.0,0.0,0,11,180.0,attack,19,6
418,0.0,0.0,0,14,180.0,attack,19,6
419,0.0,0.0,0,14,180.0,attack,19,6
421,0.0,0.0,0,17,180.0,attack,19,6
422,0.0,0.0,0,17,180.0,attack,19,6
424,0.0,0.0,0,12,180.0,attack,19,6
1395,30000000.0,0.0,0,10,,normal,20,20
425,0.0,0.0,0,12,180.0,attack,20,6
427,0.0,0.0,0,11,180.0,attack,20,6
428,0.0,0.0,0,11,180.0,attack,20,6
430,0.0,0.0,0,11,180.0,attack,20,6
431,0.0,0.0,0,11,180.0,attack,20,6
433,0.0,0.0,0,20,180.0,attack,20,7
434,0.0,0.0,0,20,180.0,attack,20,7
436,0.0,0.0,0,12,180.0,attack,20,7
437,0.0,0.0,0,12,180.0,attack,20,7
439,0.0,0.0,0,15,180.0,attack,21,7
440,0.0,0.0,0,15,180.0,attack,21,7
442,0.0,0.0,0,12,180.0,attack,21,7
443,0.0,0.0,0,12,180.0,attack,21,7
445,0.0,0.0,0,20,180.0,attack,21,7
446,0.0,0.0,0,20,180.0,attack,21,7
448,0.0,0.0,0,17,180.0,attack,21,7
449,0.0,0.0,0,17,180.0,attack,21,7
451,0.0,0.0,0,14,180.0,attack,21,7
452,0.0,0.0,0,14,180.0,attack,21,7
454,0.0,0.0,0,20,180.0,attack,22,7
455,0.0,0.0,0,20,180.0,attack,22,7
457,0.0,0.0,0,17,180.0,attack,22,7
458,0.0,0.0,0,17,180.0,attack,22,7
460,0.0,0.0,0,16,180.0,attack,22,7
461,0.0,0.0,0,16,180.0,attack,22,7
463,0.0,0.0,0,12,180.0,attack,22,7
464,0.0,0.0,0,12,180.0,attack,22,7
466,0.0,0.0,0,18,180.0,attack,22,7
467,0.0,0.0,0,18,180.0,attack,22,7
1641,43000000.0,0.0,0,7,,normal,23,23
469,0.0,0.0,0,19,180.0,attack,23,7
470,0.0,0.0,0,19,180.0,attack,23,7
472,0.0,0.0,0,17,180.0,attack,23,7
473,0.0,0.0,0,17,180.0,attack,23,7
475,0.0,0.0,0,14,180.0,attack,23,7
476,0.0,0.0,0,14,180.0,attack,23,7
478,0.0,0.0,0,14,180.0,attack,23,7
479,0.0,0.0,0,14,180.0,attack,23,7
481,0.0,0.0,0,11,180.0,attack,23,7
1710,30000000.0,0.0,0,3,,normal,24,24
482,0.0,0.0,0,11,180.0,attack,24,7
484,0.0,0.0,0,18,180.0,attack,24,7
485,0.0,0.0,0,18,180.0,attack,24,7
487,0.0,0.0,0,16,180.0,attack,24,7
488,0.0,0.0,0,16,180.0,attack,24,7
490,0.0,0.0,0,11,180.0,attack,24,7
491,0.0,0.0,0,11,180.0,attack,24,7
493,0.0,0.0,0,17,180.0,attack,24,7
494,0.0,0.0,0,17,180.0,attack,24,7
496,0.0,0.0,0,18,180.0,attack,25,7
497,0.0,0.0,0,18,180.0,attack,25,7
499,0.0,0.0,0,14,180.0,attack,25,7
500,0.0,0.0,0,14,180.0,attack,25,7
502,0.0,0.0,0,20,180.0,attack,25,7
503,0.0,0.0,0,20,180.0,attack,25,7
505,0.0,0.0,0,19,180.0,attack,25,8
506,0.0,0.0,0,19,180.0,attack,25,8
508,0.0,0.0,0,19,180.0,attack,25,8
509,0.0,0.0,0,19,180.0,attack,25,8
1860,30000000.0,0.0,0,2,,normal,26,26
511,0.0,0.0,0,18,180.0,attack,26,8
512,0.0,0.0,0,18,180.0,attack,26,8
514,0.0,0.0,0,14,180.0,attack,26,8
515,0.0,0.0,0,14,180.0,attack,26,8
517,0.0,0.0,0,19,180.0,attack,26,8
518,0.0,0.0,0,19,180.0,attack,26,8
520,0.0,0.0,0,18,180.0,attack,26,8
521,0.0,0.0,0,18,180.0,attack,26,8
523,0.0,0.0,0,14,180.0,attack,26,8
524,0.0,0.0,0,14,180.0,attack,27,8
526,0.0,0.0,0,15,180.0,attack,27,8
527,0.0,0.0,0,15,180.0,attack,27,8
529,0.0,0.0,0,11,180.0,attack,27,8
530,0.0,0.0,0,11,180.0,attack,27,8
532,0.0,0.0,0,13,180.0,attack,27,8
533,0.0,0.0,0,13,180.0,attack,27,8
535,0.0,0.0,0,15,180.0,attack,27,8
536,0.0,0.0,0,15,180.0,attack,27,8
538,0.0,0.0,0,16,180.0,attack,27,8
539,0.0,0.0,0,16,180.0,attack,28,8
541,0.0,0.0,0,12,180.0,attack,28,8
542,0.0,0.0,0,12,180.0,attack,28,8
544,0.0,0.0,0,12,180.0,attack,28,8
545,0.0,0.0,0,12,180.0,attack,28,8
547,0.0,0.0,0,20,180.0,attack,28,8
548,0.0,0.0,0,20,180.0,attack,28,8
550,0.0,0.0,0,19,180.0,attack,28,8
551,0.0,0.0,0,19,180.0,attack,28,8
553,0.0,0.0,0,17,180.0,attack,28,8
2058,19000000.0,0.0,0,7,,normal,29,29
554,0.0,0.0,0,17,180.0,attack,29,8
556,0.0,0.0,0,20,180.0,attack,29,8
557,0.0,0.0,0,20,180.0,attack,29,8
559,0.0,0.0,0,20,180.0,attack,29,8
560,0.0,0.0,0,20,180.0,attack,29,8
562,0.0,0.0,0,14,180.0,attack,29,8
563,0.0,0.0,0,14,180.0,attack,29,8
565,0.0,0.0,0,13,180.0,attack,29,8
566,0.0,0.0,0,13,180.0,attack,29,8
2106,19000000.0,0.0,0,4,,normal,30,30
568,0.0,0.0,0,17,180.0,attack,30,8
569,0.0,0.0,0,17,180.0,attack,30,8
571,0.0,0.0,0,11,180.0,attack,30,8
572,0.0,0.0,0,11,180.0,attack,30,8
574,0.0,0.0,0,15,180.0,attack,30,8
575,0.0,0.0,0,15,180.0,attack,30,8
577,0.0,0.0,0,15,180.0,attack,30,9
578,0.0,0.0,0,15,180.0,attack,30,9
580,0.0,0.0,0,19,180.0,attack,30,9
581,0.0,0.0,0,19,180.0,attack,31,9
583,0.0,0.0,0,12,180.0,attack,31,9
584,0.0,0.0,0,12,180.0,attack,31,9
586,0.0,0.0,0,20,180.0,attack,31,9
587,0.0,0.0,0,20,180.0,attack,31,9
589,0.0,0.0,0,18,180.0,attack,31,9
590,0.0,0.0,0,18,180.0,attack,31,9
592,0.0,0.0,0,19,180.0,attack,31,9
593,0.0,0.0,0,19,180.0,attack,31,9
595,0.0,0.0,0,12,180.0,attack,31,9
2286,30000000.0,0.0,0,4,,normal,32,32
596,0.0,0.0,0,12,180.0,attack,32,9
598,0.0,0.0,0,16,180.0,attack,32,9
599,0.0,0.0,0,16,180.0,attack,32,9
601,0.0,0.0,0,12,180.0,attack,32,9
602,0.0,0.0,0,12,180.0,attack,32,9
604,0.0,0.0,0,15,180.0,attack,32,9
605,0.0,0.0,0,15,180.0,attack,32,9
607,0.0,0.0,0,13,180.0,attack,32,9
608,0.0,0.0,0,13,180.0,attack,32,9
610,0.0,0.0,0,13,180.0,attack,33,9
611,0.0,0.0,0,13,180.0,attack,33,9
613,0.0,0.0,0,18,180.0,attack,33,9
614,0.0,0.0,0,18,180.0,attack,33,9
616,0.0,0.0,0,17,180.0,attack,33,9
617,0.0,0.0,0,17,180.0,attack,33,9
619,0.0,0.0,0,12,180.0,attack,33,9
620,0.0,0.0,0,12,180.0,attack,33,9
622,0.0,0.0,0,18,180.0,attack,33,9
623,0.0,0.0,0,18,180.0,attack,33,9
625,0.0,0.0,0,19,180.0,attack,34,9
626,0.0,0.0,0,19,180.0,attack,34,9
628,0.0,0.0,0,16,180.0,attack,34,9
629,0.0,0.0,0,16,180.0,attack,34,9
631,0.0,0.0,0,17,180.0,attack,34,9
632,0.0,0.0,0,17,180.0,attack,34,9
634,0.0,0.0,0,18,180.0,attack,34,9
635,0.0,0.0,0,18,180.0,attack,34,9
637,0.0,0.0,0,16,180.0,attack,34,9
638,0.0,0.0,0,16,180.0,attack,34,9
640,0.0,0.0,0,18,180.0,attack,35,9
641,0.0,0.0,0,18,180.0,attack,35,9
643,0.0,0.0,0,13,180.0,attack,35,9
644,0.0,0.0,0,13,180.0,attack,35,9
646,0.0,0.0,0,18,180.0,attack,35,9
647,0.0,0.0,0,18,180.0,attack,35,9
649,0.0,0.0,0,14,180.0,attack,35,10
650,0.0,0.0,0,14,180.0,attack,35,10
652,0.0,0.0,0,11,180.0,attack,35,10
653,0.0,0.0,0,11,180.0,attack,35,10
2592,27000000.0,0.0,0,9,,normal,36,36
2568,19000000.0,0.0,0,7,,normal,36,36
655,0.0,0.0,0,14,180.0,attack,36,10
656,0.0,0.0,0,14,180.0,attack,36,10
658,0.0,0.0,0,13,180.0,attack,36,10
659,0.0,0.0,0,13,180.0,attack,36,10
661,0.0,0.0,0,15,180.0,attack,36,10
662,0.0,0.0,0,15,180.0,attack,36,10
664,0.0,0.0,0,14,180.0,attack,36,10
665,0.0,0.0,0,14,180.0,attack,36,10
2631,27000000.0,0.0,0,7,,normal,37,37
667,0.0,0.0,0,20,180.0,attack,37,10
668,0.0,0.0,0,20,180.0,attack,37,10
670,0.0,0.0,0,17,180.0,attack,37,10
671,0.0,0.0,0,17,180.0,attack,37,10
673,0.0,0.0,0,15,180.0,attack,37,10
674,0.0,0.0,0,15,180.0,attack,37,10
676,0.0,0.0,0,18,180.0,attack,37,10
677,0.0,0.0,0,18,180.0,attack,37,10
679,0.0,0.0,0,16,180.0,attack,37,10
2706,43000000.0,0.0,0,5,,normal,38,38
680,0.0,0.0,0,16,180.0,attack,38,10
682,0.0,0.0,0,16,180.0,attack,38,10
683,0.0,0.0,0,16,180.0,attack,38,10
685,0.0,0.0,0,14,180.0,attack,38,10
686,0.0,0.0,0,14,180.0,attack,38,10
688,0.0,0.0,0,18,180.0,attack,38,10
689,0.0,0.0,0,18,180.0,attack,38,10
691,0.0,0.0,0,13,180.0,attack,38,10
692,0.0,0.0,0,13,180.0,attack,38,10
694,0.0,0.0,0,20,180.0,attack,39,10
695,0.0,0.0,0,20,180.0,attack,39,10
697,0.0,0.0,0,19,180.0,attack,39,10
698,0.0,0.0,0,19,180.0,attack,39,10
700,0.0,0.0,0,17,180.0,attack,39,10
701,0.0,0.0,0,17,180.0,attack,39,10
703,0.0,0.0,0,16,180.0,attack,39,10
704,0.0,0.0,0,16,180.0,attack,39,10
706,0.0,0.0,0,12,180.0,attack,39,10
707,0.0,0.0,0,12,180.0,attack,39,10
709,0.0,0.0,0,18,180.0,attack,40,10
710,0.0,0.0,0,18,180.0,attack,40,10
712,0.0,0.0,0,14,180.0,attack,40,10
713,0.0,0.0,0,14,180.0,attack,40,10
715,0.0,0.0,0,17,180.0,attack,40,10
716,0.0,0.0,0,17,180.0,attack,40,10
718,0.0,0.0,0,15,180.0,attack,40,10
719,0.0,0.0,0,15,180.0,attack,40,10
721,0.0,0.0,0,15,180.0,attack,40,11
722,0.0,0.0,0,15,180.0,attack,40,11
2922,19000000.0,0.0,0,3,,normal,41,41
724,0.0,0.0,0,13,180.0,attack,41,11
725,0.0,0.0,0,13,180.0,attack,41,11
727,0.0,0.0,0,13,180.0,attack,41,11
728,0.0,0.0,0,13,180.0,attack,41,11
730,0.0,0.0,0,17,180.0,attack,41,11
731,0.0,0.0,0,17,180.0,attack,41,11
733,0.0,0.0,0,13,180.0,attack,41,11
734,0.0,0.0,0,13,180.0,attack,41,11
736,0.0,0.0,0,15,180.0,attack,41,11
737,0.0,0.0,0,15,180.0,attack,42,11
739,0.0,0.0,0,11,180.0,attack,42,11
740,0.0,0.0,0,11,180.0,attack,42,11
742,0.0,0.0,0,19,180.0,attack,42,11
743,0.0,0.0,0,19,180.0,attack,42,11
745,0.0,0.0,0,20,180.0,attack,42,11
746,0.0,0.0,0,20,180.0,attack,42,11
748,0.0,0.0,0,15,180.0,attack,42,11
749,0.0,0.0,0,15,180.0,attack,42,11
751,0.0,0.0,0,17,180.0,attack,42,11
3096,19000000.0,0.0,0,10,,normal,43,43
752,0.0,0.0,0,17,180.0,attack,43,11
754,0.0,0.0,0,20,180.0,attack,43,11
755,0.0,0.0,0,20,180.0,attack,43,11
757,0.0,0.0,0,15,180.0,attack,43,11
758,0.0,0.0,0,15,180.0,attack,43,11
760,0.0,0.0,0,11,180.0,attack,43,11
761,0.0,0.0,0,11,180.0,attack,43,11
763,0.0,0.0,0,18,180.0,attack,43,11
764,0.0,0.0,0,18,180.0,attack,43,11
3129,19000000.0,0.0,0,9,,normal,44,44
766,0.0,0.0,0,14,180.0,attack,44,11
767,0.0,0.0,0,14,180.0,attack,44,11
769,0.0,0.0,0,13,180.0,attack,44,11
770,0.0,0.0,0,13,180.0,attack,44,11
772,0.0,0.0,0,11,180.0,attack,44,11
773,0.0,0.0,0,11,180.0,attack,44,11
775,0.0,0.0,0,13,180.0,attack,44,11
776,0.0,0.0,0,13,180.0,attack,44,11
778,0.0,0.0,0,17,180.0,attack,44,11
3216,19000000.0,0.0,0,4,,normal,45,45
3234,19000000.0,0.0,0,6,,normal,45,45
779,0.0,0.0,0,17,180.0,attack,45,11
781,0.0,0.0,0,16,180.0,attack,45,11
782,0.0,0.0,0,16,180.0,attack,45,11
784,0.0,0.0,0,15,180.0,attack,45,11
785,0.0,0.0,0,15,180.0,attack,45,11
787,0.0,0.0,0,16,180.0,attack,45,11
788,0.0,0.0,0,16,180.0,attack,45,11
790,0.0,0.0,0,13,180.0,attack,45,11
791,0.0,0.0,0,13,180.0,attack,46,11
793,0.0,0.0,0,16,180.0,attack,46,12
794,0.0,0.0,0,16,180.0,attack,46,12
796,0.0,0.0,0,15,180.0,attack,46,12
797,0.0,0.0,0,15,180.0,attack,46,12
799,0.0,0.0,0,15,180.0,attack,46,12
800,0.0,0.0,0,15,180.0,attack,46,12
802,0.0,0.0,0,16,180.0,attack,46,12
803,0.0,0.0,0,16,180.0,attack,46,12
805,0.0,0.0,0,20,180.0,attack,46,12
806,0.0,0.0,0,20,180.0,attack,47,12
808,0.0,0.0,0,14,180.0,attack,47,12
809,0.0,0.0,0,14,180.0,attack,47,12
811,0.0,0.0,0,15,180.0,attack,47,12
812,0.0,0.0,0,15,180.0,attack,47,12
814,0.0,0.0,0,11,180.0,attack,47,12
815,0.0,0.0,0,11,180.0,attack,47,12
817,0.0,0.0,0,12,180.0,attack,47,12
818,0.0,0.0,0,12,180.0,attack,47,12
820,0.0,0.0,0,16,180.0,attack,47,12
821,0.0,0.0,0,16,180.0,attack,48,12
823,0.0,0.0,0,13,180.0,attack,48,12
824,0.0,0.0,0,13,180.0,attack,48,12
826,0.0,0.0,0,17,180.0,attack,48,12
827,0.0,0.0,0,17,180.0,attack,48,12
829,0.0,0.0,0,14,180.0,attack,48,12
830,0.0,0.0,0,14,180.0,attack,48,12
832,0.0,0.0,0,16,180.0,attack,48,12
833,0.0,0.0,0,16,180.0,attack,48,12
835,0.0,0.0,0,16,180.0,attack,48,12
3519,19000000.0,0.0,0,8,,normal,49,49
836,0.0,0.0,0,16,180.0,attack,49,12
838,0.0,0.0,0,14,180.0,attack,49,12
839,0.0,0.0,0,14,180.0,attack,49,12
841,0.0,0.0,0,14,180.0,attack,49,12
842,0.0,0.0,0,14,180.0,attack,49,12
844,0.0,0.0,0,14,180.0,attack,49,12
845,0.0,0.0,0,14,180.0,attack,49,12
847,0.0,0.0,0,19,180.0,attack,49,12
848,0.0,0.0,0,19,180.0,attack,49,12
3561,43000000.0,0.0,0,9,,normal,50,50
3570,19000000.0,0.0,0,9,,normal,50,50
850,0.0,0.0,0,13,180.0,attack,50,12
851,0.0,0.0,0,13,180.0,attack,50,12
853,0.0,0.0,0,13,180.0,attack,50,12
854,0.0,0.0,0,13,180.0,attack,50,12
856,0.0,0.0,0,12,180.0,attack,50,12
857,0.0,0.0,0,12,180.0,attack,50,12
859,0.0,0.0,0,14,180.0,attack,50,12
860,0.0,0.0,0,14,180.0,attack,50,12
862,0.0,0.0,0,13,180.0,attack,51,12
863,0.0,0.0,0,13,180.0,attack,51,12
865,0.0,0.0,0,17,180.0,attack,51,13
866,0.0,0.0,0,17,180.0,attack,51,13
868,0.0,0.0,0,18,180.0,attack,51,13
869,0.0,0.0,0,18,180.0,attack,51,13
871,0.0,0.0,0,20,180.0,attack,51,13
872,0.0,0.0,0,20,180.0,attack,51,13
874,0.0,0.0,0,14,180.0,attack,51,13
875,0.0,0.0,0,14,180.0,attack,51,13
3723,30000000.0,0.0,0,7,,normal,52,52
877,0.0,0.0,0,19,180.0,attack,52,13
878,0.0,0.0,0,19,180.0,attack,52,13
880,0.0,0.0,0,11,180.0,attack,52,13
881,0.0,0.0,0,11,180.0,attack,52,13
883,0.0,0.0,0,17,180.0,attack,52,13
884,0.0,0.0,0,17,180.0,attack,52,13
886,0.0,0.0,0,18,180.0,attack,52,13
887,0.0,0.0,0,18,180.0,attack,52,13
889,0.0,0.0,0,13,180.0,attack,52,13
890,0.0,0.0,0,13,180.0,attack,53,13
892,0.0,0.0,0,20,180.0,attack,53,13
893,0.0,0.0,0,20,180.0,attack,53,13
895,0.0,0.0,0,20,180.0,attack,53,13
896,0.0,0.0,0,20,180.0,attack,53,13
898,0.0,0.0,0,19,180.0,attack,53,13
899,0.0,0.0,0,19,180.0,attack,53,13
901,0.0,0.0,0,12,180.0,attack,53,13
902,0.0,0.0,0,12,180.0,attack,53,13
904,0.0,0.0,0,14,180.0,attack,53,13
905,0.0,0.0,0,14,180.0,attack,54,13
907,0.0,0.0,0,17,180.0,attack,54,13
908,0.0,0.0,0,17,180.0,attack,54,13
910,0.0,0.0,0,16,180.0,attack,54,13
911,0.0,0.0,0,16,180.0,attack,54,13
913,0.0,0.0,0,18,180.0,attack,54,13
914,0.0,0.0,0,18,180.0,attack,54,13
916,0.0,0.0,0,17,180.0,attack,54,13
917,0.0,0.0,0,17,180.0,attack,54,13
919,0.0,0.0,0,19,180.0,attack,54,13
920,0.0,0.0,0,19,180.0,attack,55,13
922,0.0,0.0,0,12,180.0,attack,55,13
923,0.0,0.0,0,12,180.0,attack,55,13
925,0.0,0.0,0,17,180.0,attack,55,13
926,0.0,0.0,0,17,180.0,attack,55,13
928,0.0,0.0,0,15,180.0,attack,55,13
929,0.0,0.0,0,15,180.0,attack,55,13
931,0.0,0.0,0,14,180.0,attack,55,13
932,0.0,0.0,0,14,180.0,attack,55,13
934,0.0,0.0,0,12,180.0,attack,55,13
4005,19000000.0,0.0,0,5,,normal,56,56
935,0.0,0.0,0,12,180.0,attack,56,13
937,0.0,0.0,0,15,180.0,attack,56,14
938,0.0,0.0,0,15,180.0,attack,56,14
940,0.0,0.0,0,20,180.0,attack,56,14
941,0.0,0.0,0,20,180.0,attack,56,14
