transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
687,0.0,0,0,11,16,attack,34,15
689,0.0,0,0,12,16,attack,34,15
691,0.0,0,0,19,16,attack,34,15
693,0.0,0,0,17,16,attack,34,15
695,0.0,0,0,20,16,attack,34,15
697,0.0,0,0,12,16,attack,35,15
699,0.0,0,0,11,16,attack,35,15
701,0.0,0,0,11,16,attack,35,15
703,0.0,0,0,12,16,attack,35,15
705,0.0,0,0,11,16,attack,35,15
707,0.0,0,0,18,16,attack,35,15
709,0.0,0,0,18,16,attack,35,15
711,0.0,0,0,11,16,attack,35,15
713,0.0,0,0,19,16,attack,35,15
715,0.0,0,0,11,16,attack,35,15
717,0.0,0,0,11,16,attack,36,15
719,0.0,0,0,16,16,attack,36,15
721,0.0,0,0,17,16,attack,36,16
723,0.0,0,0,16,16,attack,36,16
725,0.0,0,0,17,16,attack,36,16
727,0.0,0,0,19,16,attack,36,16
729,0.0,0,0,12,16,attack,36,16
731,0.0,0,0,18,16,attack,36,16
733,0.0,0,0,18,16,attack,36,16
735,0.0,0,0,16,16,attack,36,16
737,0.0,0,0,11,16,attack,37,16
739,0.0,0,0,19,16,attack,37,16
741,0.0,0,0,11,16,attack,37,16
743,0.0,0,0,16,16,attack,37,16
745,0.0,0,0,16,16,attack,37,16
747,0.0,0,0,20,16,attack,37,16
749,0.0,0,0,16,16,attack,37,16
751,0.0,0,0,13,16,attack,37,16
753,0.0,0,0,15,16,attack,37,16
755,0.0,0,0,20,16,attack,37,16
757,0.0,0,0,12,16,attack,38,16
759,0.0,0,0,18,16,attack,38,16
761,0.0,0,0,12,16,attack,38,16
763,0.0,0,0,13,16,attack,38,16
765,0.0,0,0,12,16,attack,38,16
767,0.0,0,0,11,16,attack,38,16
769,0.0,0,0,19,16,attack,38,17
771,0.0,0,0,17,16,attack,38,17
773,0.0,0,0,20,16,attack,38,17
775,0.0,0,0,18,16,attack,38,17
777,0.0,0,0,19,16,attack,39,17
779,0.0,0,0,19,16,attack,39,17
781,0.0,0,0,13,16,attack,39,17
783,0.0,0,0,16,16,attack,39,17
785,0.0,0,0,15,16,attack,39,17
787,0.0,0,0,15,16,attack,39,17
789,0.0,0,0,13,16,attack,39,17
791,0.0,0,0,11,16,attack,39,17
793,0.0,0,0,20,16,attack,39,17
795,0.0,0,0,15,16,attack,39,17
797,0.0,0,0,18,16,attack,40,17
799,0.0,0,0,17,16,attack,40,17
801,0.0,0,0,16,16,attack,40,17
803,0.0,0,0,16,16,attack,40,17
805,0.0,0,0,16,16,attack,40,17
807,0.0,0,0,15,16,attack,40,17
809,0.0,0,0,11,16,attack,40,17
811,0.0,0,0,14,16,attack,40,17
813,0.0,0,0,14,16,attack,40,17
815,0.0,0,0,18,16,attack,40,17
817,0.0,0,0,12,16,attack,41,18
819,0.0,0,0,14,16,attack,41,18
821,0.0,0,0,11,16,attack,41,18
823,0.0,0,0,15,16,attack,41,18
825,0.0,0,0,13,16,attack,41,18
827,0.0,0,0,16,16,attack,41,18
829,0.0,0,0,20,16,attack,41,18
831,0.0,0,0,12,16,attack,41,18
833,0.0,0,0,20,16,attack,41,18
835,0.0,0,0,17,16,attack,41,18
837,0.0,0,0,13,16,attack,42,18
839,0.0,0,0,11,16,attack,42,18
841,0.0,0,0,19,16,attack,42,18
843,0.0,0,0,20,16,attack,42,18
845,0.0,0,0,20,16,attack,42,18
847,0.0,0,0,18,16,attack,42,18
849,0.0,0,0,12,16,attack,42,18
851,0.0,0,0,20,16,attack,42,18
853,0.0,0,0,11,16,attack,42,18
855,0.0,0,0,19,16,attack,42,18
857,0.0,0,0,14,16,attack,43,18
859,0.0,0,0,18,16,attack,43,18
861,0.0,0,0,17,16,attack,43,18
863,0.0,0,0,11,16,attack,43,18
865,0.0,0,0,19,16,attack,43,19
867,0.0,0,0,18,16,attack,43,19
869,0.0,0,0,15,16,attack,43,19
871,0.0,0,0,14,16,attack,43,19
873,0.0,0,0,15,16,attack,43,19
875,0.0,0,0,18,16,attack,43,19
877,0.0,0,0,12,16,attack,44,19
879,0.0,0,0,16,16,attack,44,19
881,0.0,0,0,15,16,attack,44,19
883,0.0,0,0,15,16,attack,44,19
885,0.0,0,0,19,16,attack,44,19
887,0.0,0,0,14,16,attack,44,19
889,0.0,0,0,12,16,attack,44,19
891,0.0,0,0,12,16,attack,44,19
893,0.0,0,0,18,16,attack,44,19
895,0.0,0,0,15,16,attack,44,19
897,0.0,0,0,13,16,attack,45,19
899,0.0,0,0,18,16,attack,45,19
901,0.0,0,0,11,16,attack,45,19
903,0.0,0,0,18,16,attack,45,19
905,0.0,0,0,19,16,attack,45,19
907,0.0,0,0,12,16,attack,45,19
909,0.0,0,0,13,16,attack,45,19
911,0.0,0,0,20,16,attack,45,19
913,0.0,0,0,19,16,attack,45,20
915,0.0,0,0,13,16,attack,45,20
917,0.0,0,0,14,16,attack,46,20
919,0.0,0,0,14,16,attack,46,20
921,0.0,0,0,15,16,attack,46,20
923,0.0,0,0,14,16,attack,46,20
925,0.0,0,0,13,16,attack,46,20
927,0.0,0,0,15,16,attack,46,20
929,0.0,0,0,18,16,attack,46,20
931,0.0,0,0,17,16,attack,46,20
933,0.0,0,0,14,16,attack,46,20
935,0.0,0,0,12,16,attack,46,20
937,0.0,0,0,20,16,attack,47,20
939,0.0,0,0,19,16,attack,47,20
941,0.0,0,0,12,16,attack,47,20
943,0.0,0,0,18,16,attack,47,20
945,0.0,0,0,20,16,attack,47,20
947,0.0,0,0,11,16,attack,47,20
949,0.0,0,0,14,16,attack,47,20
951,0.0,0,0,16,16,attack,47,20
953,0.0,0,0,11,16,attack,47,20
955,0.0,0,0,13,16,attack,47,20
957,0.0,0,0,18,16,attack,48,20
959,0.0,0,0,19,16,attack,48,20
961,0.0,0,0,13,16,attack,48,21
963,0.0,0,0,14,16,attack,48,21
965,0.0,0,0,19,16,attack,48,21
967,0.0,0,0,14,16,attack,48,21
969,0.0,0,0,15,16,attack,48,21
971,0.0,0,0,20,16,attack,48,21
973,0.0,0,0,12,16,attack,48,21
975,0.0,0,0,14,16,attack,48,21
977,0.0,0,0,14,16,attack,49,21
979,0.0,0,0,19,16,attack,49,21
981,0.0,0,0,14,16,attack,49,21
983,0.0,0,0,15,16,attack,49,21
985,0.0,0,0,19,16,attack,49,21
987,0.0,0,0,19,16,attack,49,21
989,0.0,0,0,13,16,attack,49,21
991,0.0,0,0,19,16,attack,49,21
993,0.0,0,0,13,16,attack,49,21
995,0.0,0,0,19,16,attack,49,21
997,0.0,0,0,15,16,attack,50,21
999,0.0,0,0,18,16,attack,50,21
1001,0.0,0,0,15,16,attack,50,21
1003,0.0,0,0,20,16,attack,50,21
1005,0.0,0,0,16,16,attack,50,21
1007,0.0,0,0,12,16,attack,50,21
1009,0.0,0,0,14,16,attack,50,22
1011,0.0,0,0,17,16,attack,50,22
1013,0.0,0,0,15,16,attack,50,22
1015,0.0,0,0,12,16,attack,50,22
