transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number
6078aa13-7f2e-4fea-87d1-1d449c3e9fb2,0.1,0,0,74,,normal,1
61685455-3e53-4152-bf19-506b9ee8c223,0.1,0,0,75,,normal,1
220aaf50-722f-46dd-b3c7-735a3efbe258,0.1,0,0,78,,normal,1
7cfc1f8d-e805-49de-9f64-8a02c46b72fe,0.1,0,0,85,,normal,1
a0d744b6-96ba-42f6-95d0-3614b7db2fab,0.1,0,0,86,,normal,1
e24103cd-4d43-4622-8177-dcd9248fe756,0.1,0,0,87,,normal,1
210d87d4-45b0-46a3-9b07-1218821ba235,0.1,0,0,89,,attack,1
302dc0cf-e641-493c-8cfc-522ebaba7ffa,0.1,0,0,92,,normal,1
ee9a7156-484b-4d82-bde0-ff32a386cd6a,0.1,0,0,94,,attack,1
21b028f8-2ba6-45ee-a9a8-a300014c9248,0.1,0,0,95,,normal,1
6395f4a0-8ef5-401b-b004-db2b617c20c8,0.1,0,0,96,,normal,1
eb2a2792-17cb-4ae5-9367-51a47b89085b,0.1,0,0,97,,normal,1
8e07ca93-2ff5-48b0-b747-c3b16df08eab,0.1,0,0,98,,normal,1
639078bf-9e23-480f-95c3-5274091ba594,0.1,0,0,99,,normal,1
6ffd0147-dbd2-43ec-a990-8cee2d1a19c3,0.05,0,0,0,,normal,1
063b7fac-e004-4b55-8806-d2a0516abcba,0.05,0,0,1,,attack,1
6ddb97e9-55b4-407c-9225-e162ed8a64c5,0.05,0,0,4,,normal,1
88874cc6-a705-4413-bd07-92c17994e1f3,0.05,0,0,5,,normal,1
e8252836-bc96-4274-99ed-928a3c7c0a97,0.05,0,0,8,,normal,1
20d7b847-9506-4cd0-859e-e0631c6e640c,0.05,0,0,9,,attack,1
1a21bb86-dd47-4465-8d13-e79ddad55bdb,0.05,0,0,10,,normal,1
5ecca7d0-a6f6-4b71-8ba6-fc1664850bc4,0.05,0,0,11,,normal,2
c89b3620-f094-4bbe-b352-0f1caf2bee23,0.05,0,0,12,,attack,2
a83d5e35-7a9c-4635-b73e-37c911cc1b1a,0.05,0,0,14,,normal,2
f24d65fd-ec62-46ca-a757-52d78624b629,0.05,0,0,15,,normal,2
631a38bc-24ae-4308-9753-d733ecabd159,0.05,0,0,16,,normal,2
0b6c6b8b-c5ce-4c1a-bcac-8c631b8a33a7,0.05,0,0,18,,normal,2
319db346-3ed5-4da4-a880-d8c748a462f3,0.05,0,0,21,,normal,2
3fae6fea-0b9e-48af-b1fd-baa8dc0ae318,0.05,0,0,22,,normal,2
c45abc42-94a2-4650-bb33-37abe0fd56eb,0.05,0,0,28,,normal,2
576d3b14-f53e-4f33-bd35-3b0414656d16,0.05,0,0,29,,normal,2
45a66f4b-e7f2-458f-b324-9c7c963fdc2b,0.05,0,0,30,,normal,2
cd6aacc5-e120-49c2-8cdc-8b1671337a4a,0.05,0,0,31,,normal,2
a5b4b949-568d-46e5-8fb3-34a9e16aaba7,0.05,0,0,33,,normal,2
1a4162b3-b6f8-4599-8b44-e20ffef4ac0a,0.05,0,0,34,,normal,2
4bab8e23-ecb8-4fbf-8380-4b179d022b46,0.05,0,0,35,,normal,2
b8baa1df-24d1-4ffb-9880-e9962d0881bc,0.05,0,0,36,,normal,2
dcba73bb-e7c6-46e6-8641-d7ab9b1b9c4f,0.05,0,0,37,,normal,2
c1960e7d-fcd3-482a-baf6-a79519a9ea7b,0.05,0,0,38,,normal,2
22e73816-5ea3-4bc4-b286-55924dc5b898,0.05,0,0,39,,normal,2
553c4845-2dad-4209-84c0-05a22606a631,0.05,0,0,40,,normal,2
ead03b2c-a562-496c-be69-6cf1da123239,0.05,0,0,41,,attack,2
89b8196c-035b-49b6-ac46-dcd26a38149c,0.05,0,0,43,,normal,2
b057f050-80f0-4632-ada4-5a18b19a0825,0.05,0,0,44,,attack,2
87ff6ba5-5a66-4463-80ee-c138e259281d,0.05,0,0,47,,normal,2
76dae6ec-887e-416c-9f51-7f3f2f21985f,0.05,0,0,48,,normal,2
90012edc-c3a0-4352-911e-b56dd0ef450e,0.05,0,0,50,,normal,2
5d76f9a9-6553-421f-9cb7-1f300fce789f,0.05,0,0,53,,normal,2
9636786f-be0c-4858-b199-4a1f6994e0a2,0.05,0,0,54,,normal,2
0936f2f3-67fd-4002-8456-e26b29e9fcbc,0.05,0,0,55,,normal,2
2e04f678-5df1-44ea-91c2-fec4490ae1be,0.05,0,0,61,,normal,2
e5e788b5-9875-4e40-8619-7843180ab23a,0.05,0,0,62,,normal,2
aa2621eb-85da-4f73-9cf7-b2459ca2fd1e,0.05,0,0,63,,normal,2
7bf4bea7-31b7-422f-a696-77f21d74de1b,0.05,0,0,66,,normal,2
bd488978-823e-4f0e-b9d0-3f024cec0090,0.05,0,0,67,,attack,2
7f745ec3-8bcf-4887-9fc3-b83eb69ce4d6,0.05,0,0,68,,normal,2
25e792fd-8771-4520-bf8d-c98155881f8d,0.05,0,0,69,,normal,2
29affdb2-3777-4356-b1cb-ddc49b1fdebb,0.05,0,0,71,,normal,2
951e4788-6d49-45e6-a4e6-5cc987ff2190,0.05,0,0,73,,normal,2
c97698ed-328a-42d7-9927-4e4a86a494a9,0.05,0,0,76,,normal,2
393759e1-1b4b-4dd9-acab-e625957b170c,0.05,0,0,77,,normal,2
46de4a3d-716e-4236-8ce1-c6ab418a0eca,0.05,0,0,79,,normal,2
ee37fe74-cf80-4a32-b3ea-dbb5b6dc58d6,0.05,0,0,80,,normal,2
425ab2d2-6bde-4c0e-a2d4-9e9ef51e9d35,0.05,0,0,81,,normal,2
67f4803a-c237-4bc8-b923-4e6ba08f773d,0.05,0,0,82,,normal,2
4241b718-e3de-4100-8641-409cc1bb942a,0.05,0,0,83,,normal,2
d32b6c73-8e36-4b8c-b05b-6cd4968f402b,0.05,0,0,84,,normal,2
cade328e-8568-4ac3-87bc-8ca64ae18f56,0.05,0,0,88,,attack,2
a3360df4-3a9d-4acf-a7bb-5bb4fe9c4fa1,0.05,0,0,90,,normal,2
89623300-726f-4e00-8ebf-a54e53aaedd3,0.05,0,0,91,,normal,2
37e85ae9-0263-4661-bb87-b5dfa93e6973,0.05,0,0,93,,normal,2
