period,block_number,num_transactions,inversion_count,inversion_rate,max_possible_inversions
STABLE_PRE_MERGE_2022,15000045,220,2040,0.08468244084682441,24090
STABLE_PRE_MERGE_2022,15000046,195,47,0.0024848004229447527,18915
STABLE_PRE_MERGE_2022,15000047,343,949,0.01617990554617837,58653
STABLE_PRE_MERGE_2022,15000048,346,2483,0.041601742481360476,59685
STABLE_PRE_MERGE_2022,15000049,194,721,0.038512899951925646,18721
STABLE_PRE_MERGE_2022,15000050,70,368,0.1523809523809524,2415
STABLE_PRE_MERGE_2022,15000051,226,189,0.007433628318584071,25425
STABLE_PRE_MERGE_2022,15000052,230,0,0.0,26335
STABLE_PRE_MERGE_2022,15000053,44,73,0.07716701902748414,946
STABLE_PRE_MERGE_2022,15000054,380,12384,0.1719761144285516,72010
STABLE_PRE_MERGE_2022,15000055,201,728,0.036218905472636814,20100
STABLE_PRE_MERGE_2022,15000056,79,165,0.053554040895813046,3081
STABLE_PRE_MERGE_2022,15000057,58,161,0.09739866908650938,1653
STABLE_PRE_MERGE_2022,15000058,96,162,0.035526315789473684,4560
STABLE_PRE_MERGE_2022,15000059,145,1286,0.1231800766283525,10440
STABLE_PRE_MERGE_2022,15000060,155,0,0.0,11935
STABLE_PRE_MERGE_2022,15000061,80,305,0.09651898734177215,3160
STABLE_PRE_MERGE_2022,15000062,313,631,0.012922913082657491,48828
STABLE_PRE_MERGE_2022,15000063,267,6949,0.19568584382304074,35511
STABLE_PRE_MERGE_2022,15000064,232,8918,0.3328108672936259,26796
STABLE_PRE_MERGE_2022,15000065,365,10042,0.15116664157760049,66430
STABLE_PRE_MERGE_2022,15000066,288,1376,0.03329461866047232,41328
STABLE_PRE_MERGE_2022,15000067,395,928,0.011925721261967486,77815
STABLE_PRE_MERGE_2022,15000068,54,19,0.013277428371767994,1431
STABLE_PRE_MERGE_2022,15000069,452,1238,0.012146066754311952,101926
STABLE_PRE_MERGE_2022,15000070,164,0,0.0,13366
STABLE_PRE_MERGE_2022,15000071,265,4874,0.13933676386506574,34980
STABLE_PRE_MERGE_2022,15000072,62,82,0.04336329984135378,1891
STABLE_PRE_MERGE_2022,15000073,91,655,0.15995115995115994,4095
STABLE_PRE_MERGE_2022,15000074,131,467,0.054844392248972404,8515
STABLE_PRE_MERGE_2022,15000075,84,236,0.06769936890418818,3486
STABLE_PRE_MERGE_2022,15000076,124,185,0.024259113558877523,7626
STABLE_PRE_MERGE_2022,15000077,103,787,0.14981915096135542,5253
STABLE_PRE_MERGE_2022,15000078,96,206,0.04517543859649123,4560
STABLE_PRE_MERGE_2022,15000079,85,23,0.006442577030812325,3570
STABLE_PRE_MERGE_2022,15000080,387,892,0.011942536584059658,74691
STABLE_PRE_MERGE_2022,15000081,485,55896,0.4762375394052995,117370
STABLE_PRE_MERGE_2022,15000082,346,9294,0.15571751696406133,59685
STABLE_PRE_MERGE_2022,15000083,169,154,0.010848126232741617,14196
STABLE_PRE_MERGE_2022,15000084,196,581,0.030402930402930402,19110
STABLE_PRE_MERGE_2022,15000085,25,15,0.05,300
STABLE_PRE_MERGE_2022,15000086,335,2,3.57493967289302e-05,55945
STABLE_PRE_MERGE_2022,15000087,30,70,0.16091954022988506,435
STABLE_PRE_MERGE_2022,15000088,140,514,0.052826310380267215,9730
STABLE_PRE_MERGE_2022,15000089,100,0,0.0,4950
STABLE_PRE_MERGE_2022,15000090,91,129,0.0315018315018315,4095
STABLE_PRE_MERGE_2022,15000091,212,918,0.04104444245730126,22366
STABLE_PRE_MERGE_2022,15000092,361,311,0.004786088027085257,64980
STABLE_PRE_MERGE_2022,15000093,45,44,0.044444444444444446,990
STABLE_PRE_MERGE_2022,15000094,94,782,0.17890642873484328,4371
STABLE_PRE_MERGE_2022,15000095,168,770,0.054890219560878244,14028
STABLE_PRE_MERGE_2022,15000096,145,310,0.029693486590038315,10440
STABLE_PRE_MERGE_2022,15000097,71,183,0.07364185110663984,2485
STABLE_PRE_MERGE_2022,15000099,8,0,0.0,28
STABLE_PRE_MERGE_2022,15000101,332,1584,0.028828304153168567,54946
STABLE_PRE_MERGE_2022,15000102,0,0,0.0,0
STABLE_PRE_MERGE_2022,15000103,253,762,0.023903632599284772,31878
STABLE_PRE_MERGE_2022,15000112,476,36452,0.32244139761167623,113050
STABLE_PRE_MERGE_2022,15000113,307,2287,0.048689616997722,46971
STABLE_PRE_MERGE_2022,15000114,270,269,0.007407407407407408,36315
STABLE_PRE_MERGE_2022,15000115,137,0,0.0,9316
STABLE_PRE_MERGE_2022,15000116,33,0,0.0,528
STABLE_PRE_MERGE_2022,15000117,49,0,0.0,1176
STABLE_PRE_MERGE_2022,15000118,196,206,0.010779696493982208,19110
STABLE_PRE_MERGE_2022,15000121,592,563,0.003218319842685325,174936
STABLE_PRE_MERGE_2022,15000122,207,0,0.0,21321
STABLE_PRE_MERGE_2022,15000123,338,679,0.01192211121451021,56953
STABLE_PRE_MERGE_2022,15000124,145,426,0.04080459770114943,10440
STABLE_POST_MERGE_2022,16000854,126,784,0.09955555555555555,7875
STABLE_POST_MERGE_2022,16000855,154,0,0.0,11781
STABLE_POST_MERGE_2022,16000856,105,435,0.07967032967032966,5460
STABLE_POST_MERGE_2022,16000857,129,395,0.04784399224806202,8256
STABLE_POST_MERGE_2022,16000858,108,0,0.0,5778
STABLE_POST_MERGE_2022,16000859,111,693,0.11351351351351352,6105
STABLE_POST_MERGE_2022,16000860,114,184,0.028566992702996428,6441
STABLE_POST_MERGE_2022,16000861,143,268,0.026396139072195412,10153
STABLE_POST_MERGE_2022,16000862,135,204,0.022553897180762852,9045
STABLE_POST_MERGE_2022,16000863,118,99,0.014341590612777053,6903
STABLE_POST_MERGE_2022,16000864,102,0,0.0,5151
STABLE_POST_MERGE_2022,16000865,138,1153,0.12197186078493599,9453
STABLE_POST_MERGE_2022,16000866,131,705,0.08279506752789195,8515
STABLE_POST_MERGE_2022,16000867,120,92,0.01288515406162465,7140
STABLE_POST_MERGE_2022,16000868,139,522,0.05442602439787301,9591
STABLE_POST_MERGE_2022,16000869,119,450,0.06409343398376299,7021
STABLE_POST_MERGE_2022,16000870,18,0,0.0,153
STABLE_POST_MERGE_2022,16000871,230,2248,0.08536168596924246,26335
STABLE_POST_MERGE_2022,16000872,92,312,0.07453416149068323,4186
STABLE_POST_MERGE_2022,16000873,108,179,0.03097957770854967,5778
STABLE_POST_MERGE_2022,16000874,134,499,0.05599820446638985,8911
STABLE_POST_MERGE_2022,16000875,109,310,0.052667346245327894,5886
STABLE_POST_MERGE_2022,16000876,115,41,0.0062547673531655225,6555
STABLE_POST_MERGE_2022,16000877,139,150,0.01563966218329684,9591
STABLE_POST_MERGE_2022,16000878,93,0,0.0,4278
STABLE_POST_MERGE_2022,16000879,38,0,0.0,703
STABLE_POST_MERGE_2022,16000880,190,1057,0.058869395711500974,17955
STABLE_POST_MERGE_2022,16000881,103,0,0.0,5253
STABLE_POST_MERGE_2022,16000882,163,342,0.025903203817314247,13203
STABLE_POST_MERGE_2022,16000883,131,379,0.044509688784497944,8515
STABLE_POST_MERGE_2022,16000884,113,1075,0.16987989886219976,6328
STABLE_POST_MERGE_2022,16000885,140,4,0.00041109969167523125,9730
STABLE_POST_MERGE_2022,16000886,142,0,0.0,10011
STABLE_POST_MERGE_2022,16000887,129,145,0.01756298449612403,8256
STABLE_POST_MERGE_2022,16000888,131,133,0.015619495008807986,8515
STABLE_POST_MERGE_2022,16000889,157,1931,0.15768414176057488,12246
STABLE_POST_MERGE_2022,16000890,173,380,0.025541067347761796,14878
STABLE_POST_MERGE_2022,16000891,172,880,0.05983952128382973,14706
STABLE_POST_MERGE_2022,16000892,185,183,0.010752056404230317,17020
STABLE_POST_MERGE_2022,16000893,274,201,0.005374187855939681,37401
STABLE_POST_MERGE_2022,16000894,89,67,0.01710929519918284,3916
STABLE_POST_MERGE_2022,16000895,269,472,0.013094379404094768,36046
STABLE_POST_MERGE_2022,16000896,94,176,0.040265385495309995,4371
STABLE_POST_MERGE_2022,16000897,49,0,0.0,1176
STABLE_POST_MERGE_2022,16000898,170,0,0.0,14365
STABLE_POST_MERGE_2022,16000899,107,0,0.0,5671
STABLE_POST_MERGE_2022,16000900,118,766,0.1109662465594669,6903
STABLE_POST_MERGE_2022,16000901,118,168,0.024337244676227728,6903
STABLE_POST_MERGE_2022,16000902,98,624,0.13128550389227855,4753
STABLE_POST_MERGE_2022,16000903,145,386,0.03697318007662835,10440
STABLE_POST_MERGE_2022,16000904,109,0,0.0,5886
STABLE_POST_MERGE_2022,16000905,141,67,0.006788247213779129,9870
STABLE_POST_MERGE_2022,16000906,129,638,0.07727713178294573,8256
STABLE_POST_MERGE_2022,16000907,109,104,0.01766904519198097,5886
STABLE_POST_MERGE_2022,16000908,98,0,0.0,4753
STABLE_POST_MERGE_2022,16000909,59,97,0.05669199298655757,1711
STABLE_POST_MERGE_2022,16000910,163,384,0.02908429902294933,13203
STABLE_POST_MERGE_2022,16000911,58,0,0.0,1653
STABLE_POST_MERGE_2022,16000912,139,800,0.08341153164424982,9591
STABLE_POST_MERGE_2022,16000913,99,64,0.013193156050298907,4851
STABLE_POST_MERGE_2022,16000914,116,250,0.037481259370314844,6670
STABLE_POST_MERGE_2022,16000915,104,144,0.0268857356235997,5356
STABLE_POST_MERGE_2022,16000916,122,51,0.0069096328410784445,7381
STABLE_POST_MERGE_2022,16000917,102,201,0.039021549213744906,5151
STABLE_POST_MERGE_2022,16000918,113,273,0.04314159292035398,6328
STABLE_POST_MERGE_2022,16000919,102,435,0.0844496214327315,5151
STABLE_POST_MERGE_2022,16000920,140,548,0.05632065775950668,9730
STABLE_POST_MERGE_2022,16000921,21,0,0.0,210
STABLE_POST_MERGE_2022,16000922,247,644,0.021197458938152135,30381
STABLE_POST_MERGE_2022,16000923,112,424,0.0682110682110682,6216
STABLE_POST_MERGE_2022,16000924,116,59,0.008845577211394303,6670
STABLE_POST_MERGE_2022,16000925,96,0,0.0,4560
STABLE_POST_MERGE_2022,16000926,103,72,0.013706453455168474,5253
STABLE_POST_MERGE_2022,16000927,105,214,0.039194139194139194,5460
STABLE_POST_MERGE_2022,16000928,118,779,0.11284948573084166,6903
STABLE_POST_MERGE_2022,16000929,115,1039,0.15850495804729214,6555
STABLE_POST_MERGE_2022,16000930,105,0,0.0,5460
STABLE_POST_MERGE_2022,16000931,113,0,0.0,6328
STABLE_POST_MERGE_2022,16000932,112,338,0.054375804375804374,6216
STABLE_POST_MERGE_2022,16000933,113,277,0.04377370417193426,6328
STABLE_POST_MERGE_2022,16000934,80,101,0.03196202531645569,3160
STABLE_POST_MERGE_2022,16000935,158,739,0.05958235910666774,12403
STABLE_POST_MERGE_2022,16000936,95,115,0.025755879059350503,4465
STABLE_POST_MERGE_2022,16000937,155,652,0.05462924172601592,11935
STABLE_POST_MERGE_2022,16000938,191,216,0.011904105814273905,18145
STABLE_POST_MERGE_2022,16000939,261,137,0.0040377247273799,33930
STABLE_POST_MERGE_2022,16000940,81,368,0.11358024691358025,3240
STABLE_POST_MERGE_2022,16000941,93,616,0.1439925198690977,4278
STABLE_POST_MERGE_2022,16000942,105,0,0.0,5460
STABLE_POST_MERGE_2022,16000943,160,896,0.07044025157232704,12720
STABLE_POST_MERGE_2022,16000944,97,239,0.05133161512027491,4656
STABLE_POST_MERGE_2022,16000945,146,438,0.041379310344827586,10585
STABLE_POST_MERGE_2022,16000946,87,376,0.10050788559208768,3741
STABLE_POST_MERGE_2022,16000947,104,0,0.0,5356
STABLE_POST_MERGE_2022,16000948,82,38,0.011442336645588679,3321
STABLE_POST_MERGE_2022,16000949,149,456,0.04135679303464539,11026
STABLE_POST_MERGE_2022,16000950,107,594,0.10474343149356374,5671
STABLE_POST_MERGE_2022,16000951,108,480,0.08307372793354102,5778
STABLE_POST_MERGE_2022,16000952,141,1133,0.11479229989868288,9870
STABLE_POST_MERGE_2022,16000953,162,446,0.03419983130128058,13041
STABLE_POST_MERGE_2022,16000954,112,758,0.12194337194337194,6216
STABLE_POST_MERGE_2022,16000955,89,7,0.001787538304392237,3916
STABLE_POST_MERGE_2022,16000956,107,865,0.1525304179157115,5671
STABLE_POST_MERGE_2022,16000957,85,0,0.0,3570
STABLE_POST_MERGE_2022,16000958,117,0,0.0,6786
STABLE_POST_MERGE_2022,16000959,138,66,0.006981910504601714,9453
STABLE_POST_MERGE_2022,16000960,103,427,0.08128688368551304,5253
STABLE_POST_MERGE_2022,16000961,111,0,0.0,6105
STABLE_POST_MERGE_2022,16000962,106,206,0.03701707097933513,5565
STABLE_POST_MERGE_2022,16000963,123,87,0.011595361855257898,7503
STABLE_POST_MERGE_2022,16000964,139,413,0.04306120321134397,9591
STABLE_POST_MERGE_2022,16000965,190,740,0.04121414647730437,17955
STABLE_POST_MERGE_2022,16000966,157,608,0.04964886493548914,12246
STABLE_POST_MERGE_2022,16000967,145,292,0.027969348659003832,10440
STABLE_POST_MERGE_2022,16000968,173,0,0.0,14878
STABLE_POST_MERGE_2022,16000969,165,1124,0.08307464892830746,13530
STABLE_POST_MERGE_2022,16000970,96,755,0.16557017543859648,4560
STABLE_POST_MERGE_2022,16000971,108,343,0.05936310141917619,5778
STABLE_POST_MERGE_2022,16000972,118,323,0.04679125018108069,6903
STABLE_POST_MERGE_2022,16000973,122,34,0.004606421894052296,7381
STABLE_POST_MERGE_2022,16000974,90,957,0.2389513108614232,4005
STABLE_POST_MERGE_2022,16000975,96,45,0.009868421052631578,4560
STABLE_POST_MERGE_2022,16000976,115,169,0.02578184591914569,6555
STABLE_POST_MERGE_2022,16000977,85,376,0.10532212885154062,3570
STABLE_POST_MERGE_2022,16000978,123,47,0.00626416100226576,7503
STABLE_POST_MERGE_2022,16000979,9,0,0.0,36
STABLE_POST_MERGE_2022,16000980,204,1867,0.09016710132328794,20706
STABLE_POST_MERGE_2022,16000981,140,274,0.02816032887975334,9730
STABLE_POST_MERGE_2022,16000982,105,393,0.07197802197802197,5460
STABLE_POST_MERGE_2022,16000983,119,357,0.05084745762711865,7021
STABLE_POST_MERGE_2022,16000984,103,3,0.0005711022272986865,5253
STABLE_POST_MERGE_2022,16000985,105,0,0.0,5460
STABLE_POST_MERGE_2022,16000986,121,472,0.06501377410468319,7260
STABLE_POST_MERGE_2022,16000987,92,83,0.019827998088867656,4186
STABLE_POST_MERGE_2022,16000988,107,192,0.0338564627049903,5671
STABLE_POST_MERGE_2022,16000989,93,209,0.048854604955586724,4278
STABLE_POST_MERGE_2022,16000990,136,279,0.030392156862745098,9180
STABLE_POST_MERGE_2022,16000991,123,107,0.014260962281753966,7503
STABLE_POST_MERGE_2022,16000992,88,84,0.0219435736677116,3828
STABLE_POST_MERGE_2022,16000993,107,48,0.008464115676247575,5671
STABLE_POST_MERGE_2022,16000994,74,72,0.026656793780081452,2701
STABLE_POST_MERGE_2022,16000995,121,228,0.03140495867768595,7260
STABLE_POST_MERGE_2022,16000996,118,97,0.014051861509488629,6903
STABLE_POST_MERGE_2022,16000997,92,31,0.007405637840420449,4186
STABLE_POST_MERGE_2022,16000998,98,0,0.0,4753
STABLE_POST_MERGE_2022,16000999,78,120,0.03996003996003996,3003
STABLE_POST_MERGE_2022,16001000,127,236,0.02949631296087989,8001
USDC_DEPEG_MARCH_2023,16900000,106,967,0.17376460017969453,5565
USDC_DEPEG_MARCH_2023,16900001,8,15,0.5357142857142857,28
USDC_DEPEG_MARCH_2023,16900002,188,86,0.004892479235407896,17578
USDC_DEPEG_MARCH_2023,16900003,214,3021,0.13255232328550745,22791
USDC_DEPEG_MARCH_2023,16900004,138,613,0.06484713847455834,9453
USDC_DEPEG_MARCH_2023,16900005,133,1063,0.12109820004556847,8778
USDC_DEPEG_MARCH_2023,16900006,178,1795,0.11394654986351806,15753
USDC_DEPEG_MARCH_2023,16900007,145,2221,0.21273946360153256,10440
USDC_DEPEG_MARCH_2023,16900008,114,438,0.0680018630647415,6441
USDC_DEPEG_MARCH_2023,16900009,162,1705,0.13074150755310177,13041
USDC_DEPEG_MARCH_2023,16900010,104,997,0.18614637789395072,5356
USDC_DEPEG_MARCH_2023,16900011,151,1454,0.12838852097130243,11325
USDC_DEPEG_MARCH_2023,16900012,215,740,0.03216692023473158,23005
USDC_DEPEG_MARCH_2023,16900013,135,350,0.038695411829740185,9045
USDC_DEPEG_MARCH_2023,16900014,18,1,0.006535947712418301,153
USDC_DEPEG_MARCH_2023,16900015,306,557,0.011936140576449159,46665
USDC_DEPEG_MARCH_2023,16900016,97,362,0.07774914089347079,4656
USDC_DEPEG_MARCH_2023,16900017,127,169,0.02112235970503687,8001
USDC_DEPEG_MARCH_2023,16900018,147,25,0.002329699002888827,10731
USDC_DEPEG_MARCH_2023,16900019,132,679,0.07853342586167014,8646
USDC_DEPEG_MARCH_2023,16900020,180,167,0.01036623215394165,16110
USDC_DEPEG_MARCH_2023,16900021,126,1733,0.22006349206349207,7875
USDC_DEPEG_MARCH_2023,16900022,144,913,0.08867521367521368,10296
USDC_DEPEG_MARCH_2023,16900023,149,2369,0.21485579539270813,11026
USDC_DEPEG_MARCH_2023,16900024,186,2216,0.12879976750944494,17205
USDC_DEPEG_MARCH_2023,16900025,181,1174,0.07206875383670963,16290
USDC_DEPEG_MARCH_2023,16900026,110,841,0.14028356964136782,5995
USDC_DEPEG_MARCH_2023,16900027,140,0,0.0,9730
USDC_DEPEG_MARCH_2023,16900028,139,1245,0.12980919612136377,9591
USDC_DEPEG_MARCH_2023,16900029,112,581,0.09346846846846847,6216
USDC_DEPEG_MARCH_2023,16900030,153,322,0.027691778465772275,11628
USDC_DEPEG_MARCH_2023,16900031,177,286,0.018361581920903956,15576
USDC_DEPEG_MARCH_2023,16900032,116,1274,0.19100449775112444,6670
USDC_DEPEG_MARCH_2023,16900033,139,0,0.0,9591
USDC_DEPEG_MARCH_2023,16900034,122,203,0.027503048367429887,7381
USDC_DEPEG_MARCH_2023,16900035,128,233,0.028666338582677166,8128
USDC_DEPEG_MARCH_2023,16900036,155,367,0.0307498952660243,11935
USDC_DEPEG_MARCH_2023,16900037,146,205,0.019367028814359942,10585
USDC_DEPEG_MARCH_2023,16900038,159,1070,0.08518430061300852,12561
USDC_DEPEG_MARCH_2023,16900039,155,1053,0.08822790113112694,11935
USDC_DEPEG_MARCH_2023,16900040,119,596,0.08488819256516165,7021
USDC_DEPEG_MARCH_2023,16900041,432,0,0.0,93096
USDC_DEPEG_MARCH_2023,16900042,244,1118,0.03771166430547123,29646
USDC_DEPEG_MARCH_2023,16900043,144,319,0.030982905982905984,10296
USDC_DEPEG_MARCH_2023,16900044,112,75,0.012065637065637066,6216
USDC_DEPEG_MARCH_2023,16900045,177,0,0.0,15576
USDC_DEPEG_MARCH_2023,16900046,166,62,0.0045271997079226,13695
USDC_DEPEG_MARCH_2023,16900047,158,209,0.01685076191244054,12403
USDC_DEPEG_MARCH_2023,16900048,142,1235,0.12336429927080211,10011
USDC_DEPEG_MARCH_2023,16900049,143,2,0.00019698611247907023,10153
USDC_DEPEG_MARCH_2023,16900050,132,431,0.04984964145269489,8646
USDC_DEPEG_MARCH_2023,16900051,155,550,0.04608294930875576,11935
USDC_DEPEG_MARCH_2023,16900052,175,353,0.023185550082101807,15225
USDC_DEPEG_MARCH_2023,16900053,186,955,0.055507120023249056,17205
USDC_DEPEG_MARCH_2023,16900054,131,429,0.050381679389312976,8515
USDC_DEPEG_MARCH_2023,16900055,153,4,0.0003439972480220158,11628
USDC_DEPEG_MARCH_2023,16900056,109,19,0.0032279986408426777,5886
USDC_DEPEG_MARCH_2023,16900057,146,224,0.021162021728861596,10585
USDC_DEPEG_MARCH_2023,16900058,150,513,0.04590604026845638,11175
USDC_DEPEG_MARCH_2023,16900059,160,0,0.0,12720
USDC_DEPEG_MARCH_2023,16900060,114,722,0.11209439528023599,6441
USDC_DEPEG_MARCH_2023,16900061,224,1019,0.04079916720051249,24976
USDC_DEPEG_MARCH_2023,16900062,126,500,0.06349206349206349,7875
USDC_DEPEG_MARCH_2023,16900063,123,1074,0.14314274290283888,7503
USDC_DEPEG_MARCH_2023,16900064,142,291,0.02906802517231046,10011
USDC_DEPEG_MARCH_2023,16900065,129,1144,0.1385658914728682,8256
USDC_DEPEG_MARCH_2023,16900066,111,800,0.13104013104013104,6105
USDC_DEPEG_MARCH_2023,16900067,215,113,0.004911975657465768,23005
USDC_DEPEG_MARCH_2023,16900068,114,1151,0.17869895978885267,6441
USDC_DEPEG_MARCH_2023,16900069,123,912,0.12155137944822071,7503
USDC_DEPEG_MARCH_2023,16900070,225,0,0.0,25200
USDC_DEPEG_MARCH_2023,16900071,159,809,0.06440570018310644,12561
USDC_DEPEG_MARCH_2023,16900072,138,1064,0.11255686025600338,9453
USDC_DEPEG_MARCH_2023,16900073,128,152,0.018700787401574805,8128
USDC_DEPEG_MARCH_2023,16900074,128,256,0.031496062992125984,8128
USDC_DEPEG_MARCH_2023,16900075,71,69,0.027766599597585512,2485
USDC_DEPEG_MARCH_2023,16900076,183,1481,0.08893292499849877,16653
USDC_DEPEG_MARCH_2023,16900077,126,224,0.028444444444444446,7875
USDC_DEPEG_MARCH_2023,16900078,121,418,0.05757575757575758,7260
USDC_DEPEG_MARCH_2023,16900079,133,426,0.048530416951469584,8778
USDC_DEPEG_MARCH_2023,16900080,134,759,0.08517562563124229,8911
USDC_DEPEG_MARCH_2023,16900081,163,384,0.02908429902294933,13203
USDC_DEPEG_MARCH_2023,16900082,131,191,0.022431004110393424,8515
USDC_DEPEG_MARCH_2023,16900083,158,1140,0.09191324679513022,12403
USDC_DEPEG_MARCH_2023,16900084,125,136,0.017548387096774195,7750
USDC_DEPEG_MARCH_2023,16900085,282,0,0.0,39621
USDC_DEPEG_MARCH_2023,16900086,292,1341,0.03156333851150967,42486
USDC_DEPEG_MARCH_2023,16900087,174,549,0.036475981662348014,15051
USDC_DEPEG_MARCH_2023,16900088,284,667,0.016597820136365897,40186
USDC_DEPEG_MARCH_2023,16900089,190,464,0.02584238373712058,17955
USDC_DEPEG_MARCH_2023,16900090,162,458,0.035120006134498886,13041
USDC_DEPEG_MARCH_2023,16900091,190,377,0.020996936786410472,17955
USDC_DEPEG_MARCH_2023,16900092,151,252,0.022251655629139073,11325
USDC_DEPEG_MARCH_2023,16900093,151,316,0.027902869757174393,11325
USDC_DEPEG_MARCH_2023,16900094,143,532,0.05239830591943268,10153
USDC_DEPEG_MARCH_2023,16900095,141,52,0.0052684903748733535,9870
USDC_DEPEG_MARCH_2023,16900096,129,0,0.0,8256
USDC_DEPEG_MARCH_2023,16900097,166,1,7.301935012778386e-05,13695
USDC_DEPEG_MARCH_2023,16900098,149,256,0.023217848721204425,11026
USDC_DEPEG_MARCH_2023,16900099,194,50,0.00267079750013354,18721
USDC_DEPEG_MARCH_2023,16900100,154,1236,0.10491469314998726,11781
USDC_DEPEG_MARCH_2023,16900101,152,605,0.0527187173231091,11476
USDC_DEPEG_MARCH_2023,16900102,167,105,0.007575211023735661,13861
USDC_DEPEG_MARCH_2023,16900103,176,3286,0.2133766233766234,15400
USDC_DEPEG_MARCH_2023,16900104,121,601,0.08278236914600551,7260
USDC_DEPEG_MARCH_2023,16900105,145,83,0.007950191570881227,10440
USDC_DEPEG_MARCH_2023,16900106,133,131,0.01492367281840966,8778
USDC_DEPEG_MARCH_2023,16900107,26,0,0.0,325
USDC_DEPEG_MARCH_2023,16900108,252,1557,0.04923164484917473,31626
USDC_DEPEG_MARCH_2023,16900109,264,1316,0.03790759304067289,34716
USDC_DEPEG_MARCH_2023,16900110,139,0,0.0,9591
USDC_DEPEG_MARCH_2023,16900111,144,0,0.0,10296
USDC_DEPEG_MARCH_2023,16900112,126,1,0.00012698412698412698,7875
USDC_DEPEG_MARCH_2023,16900113,154,2458,0.20864103217044394,11781
USDC_DEPEG_MARCH_2023,16900114,192,24,0.0013089005235602095,18336
USDC_DEPEG_MARCH_2023,16900115,137,506,0.05431515671962216,9316
USDC_DEPEG_MARCH_2023,16900116,152,150,0.01307075636110143,11476
USDC_DEPEG_MARCH_2023,16900117,170,1190,0.08284023668639054,14365
USDC_DEPEG_MARCH_2023,16900118,118,369,0.05345501955671447,6903
USDC_DEPEG_MARCH_2023,16900119,127,401,0.050118735158105235,8001
USDC_DEPEG_MARCH_2023,16900120,151,143,0.01262693156732892,11325
USDC_DEPEG_MARCH_2023,16900121,148,447,0.04109211252068395,10878
USDC_DEPEG_MARCH_2023,16900122,133,222,0.025290498974709502,8778
