period,miner,block_count
STABLE_PRE_MERGE_2022,0xc93452A74e596e81E4f73Ca1AcFF532089AD4c62,2
STABLE_PRE_MERGE_2022,0x7777788200B672A42421017F65EDE4Fc759564C8,1
STABLE_PRE_MERGE_2022,0x26B3eEA1CD34a4aFF7Ce828A5F71DAAC042d38E0,1
STABLE_PRE_MERGE_2022,0xa1B7326d90A4d796EF0992A3FB4Ef0702bf372ea,1
STABLE_PRE_MERGE_2022,0xb645001FC19bAFEc83C1Ef2cB3bC3516c7e0916C,1
STABLE_PRE_MERGE_2022,0x1CA43B645886C98d7Eb7d27ec16Ea59f509CBe1a,1
STABLE_PRE_MERGE_2022,0x6a851246689EB8fC77a9bF68Df5860f13f679fA0,1
STABLE_PRE_MERGE_2022,0xbd5CDD2B3D04Ce42605AAEa7E8355ac0e0a12710,1
STABLE_PRE_MERGE_2022,0xf35074bbD0a9AEE46F4Ea137971FEEC024Ab704e,1
STABLE_POST_MERGE_2022,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,282
STABLE_POST_MERGE_2022,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,152
STABLE_POST_MERGE_2022,0xF2f5C73fa04406b1995e397B55c24aB1f3eA726C,125
STABLE_POST_MERGE_2022,0xFeebabE6b0418eC13b30aAdF129F5DcDd4f70CeA,88
STABLE_POST_MERGE_2022,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,52
STABLE_POST_MERGE_2022,0x199D5ED7F45F4eE35960cF22EAde2076e95B253F,52
STABLE_POST_MERGE_2022,0x473780deAF4a2Ac070BBbA936B0cdefe7F267dFc,44
STABLE_POST_MERGE_2022,0x6d2e03b7EfFEae98BD302A9F836D0d6Ab0002766,17
STABLE_POST_MERGE_2022,0xAAB27b150451726EC7738aa1d0A94505c8729bd1,17
STABLE_POST_MERGE_2022,0x388C818CA8B9251b393131C08a736A67ccB19297,16
STABLE_POST_MERGE_2022,0x3b7fAEc3181114A99c243608BC822c5436441FfF,9
STABLE_POST_MERGE_2022,0xf573d99385C05c23B24ed33De616ad16a43a0919,6
STABLE_POST_MERGE_2022,0xeBec795c9c8bBD61FFc14A6662944748F299cAcf,5
STABLE_POST_MERGE_2022,0x34cb778eA0B3e386a16616EC643f06E900BdEa26,5
STABLE_POST_MERGE_2022,0x6aF43cC73c4a871274767887e8E39Eeb540582A3,5
STABLE_POST_MERGE_2022,0x6a0db4Cef1CE2A5F81C8E6322862439F71ACa29d,4
STABLE_POST_MERGE_2022,0x0000000000000000000000000000000000000000,4
STABLE_POST_MERGE_2022,0xBaF6dC2E647aeb6F510f9e318856A1BCd66C5e19,3
STABLE_POST_MERGE_2022,0xe688b84b23f322a994A53dbF8E15FA82CDB71127,3
STABLE_POST_MERGE_2022,0xBA401CdaC1A3b6AEeDe21c9C4a483be6C29F88C5,3
STABLE_POST_MERGE_2022,0xE94f1fa4F27D9d288FFeA234bB62E1fBC086CA0c,3
STABLE_POST_MERGE_2022,0x9f4B4CeCa7aCE96834Bd2fcC961c772De7cb481a,3
STABLE_POST_MERGE_2022,0xF0bAfD58E23726785A1681e1DEa0da15cB038C61,3
STABLE_POST_MERGE_2022,0x30b25abC7817622FA84536055b57E9bd0aD2Be36,3
STABLE_POST_MERGE_2022,0x27f011c08be7B4BFD8A635D967274743A85C1588,3
STABLE_POST_MERGE_2022,0xe10332741c59CED2BA96db514a9eD865dDF99b6a,3
STABLE_POST_MERGE_2022,0x25D88437dF70730122b73Ef35462435d187C466f,2
STABLE_POST_MERGE_2022,0xC0E1b256DE232262134c22f73b21F756072Bfb73,2
STABLE_POST_MERGE_2022,0x4675C7e5BaAFBFFbca748158bEcBA61ef3b0a263,2
STABLE_POST_MERGE_2022,0xd4E96eF8eee8678dBFf4d535E033Ed1a4F7605b7,2
STABLE_POST_MERGE_2022,0x3FE8DEcbEFfd3092f8c973Ab66F2CCeE916FeBE3,2
STABLE_POST_MERGE_2022,0x535B918F3724001FD6Fb52fCC6cBC220592990A3,2
STABLE_POST_MERGE_2022,0xEeEE8Db5fC7d505e99970945a9220Ab7992050E3,2
STABLE_POST_MERGE_2022,0xae08c571e771F360c35f5715E36407ECc89D91ed,2
STABLE_POST_MERGE_2022,0xDCF510b52A80f52503c87C942871E7ecaB019D5E,1
STABLE_POST_MERGE_2022,0x91D1dDe1d76D2aDf35c162171691d333eD0F7c0a,1
STABLE_POST_MERGE_2022,0xE33a5Bc788441471DBb785b4A1A89BDff75AF59B,1
STABLE_POST_MERGE_2022,0xCFE2caaf3cEc97061d0939748739BFFE684aE91f,1
STABLE_POST_MERGE_2022,0xB8921C382c8936644F12F09DF29bc26084Bd5c5d,1
STABLE_POST_MERGE_2022,0x018115e171054937394C41b68eF75ABe5D5Ae86c,1
STABLE_POST_MERGE_2022,0x9B984D5a03980D8dc0a24506c968465424c81DbE,1
STABLE_POST_MERGE_2022,0x21539334f45Ac41Bd10789942b744a18a4775d6d,1
STABLE_POST_MERGE_2022,0xfe4D2cAFaAcB2EbdB00Ae900D6a10a5Fe0e91a7f,1
STABLE_POST_MERGE_2022,0x9780713736Db73d09B7FEcba15C25679F55bd13E,1
STABLE_POST_MERGE_2022,0x8E12113DEd05113d1a59bAd8c37c295633Ff6a97,1
STABLE_POST_MERGE_2022,0x7e0E4A6e5275e57f823c90529A9F3bf2AC049Ce0,1
STABLE_POST_MERGE_2022,0x758A4A45dd08D826FC3f2436ce3FA263fB1A4F42,1
STABLE_POST_MERGE_2022,0x9e9fD8a5BD65768942b07fbF4E6BF4e9DDb2C615,1
STABLE_POST_MERGE_2022,0x6b333B20fBae3c5c0969dd02176e30802e2fbBdB,1
STABLE_POST_MERGE_2022,0x751bc4cd7E77033fBDb9206fF306549d6dD017f8,1
STABLE_POST_MERGE_2022,0xdC5a28885A1800b1435982954Ee9b51d2A8D3BF0,1
STABLE_POST_MERGE_2022,0x003a4cc04501E9adecF850313db2d3797DF801a2,1
STABLE_POST_MERGE_2022,0xAcb80F34495E8F98392BfBA68Ab56628468914A3,1
STABLE_POST_MERGE_2022,0x30583a30D1698358E1101650C4E7f534f03e7A73,1
STABLE_POST_MERGE_2022,0xFE1e4447f5b124227fe45C5e7f0B9C878CF782C3,1
STABLE_POST_MERGE_2022,0x001EE00BEE25F81444E2d172773f37FE05eA2488,1
STABLE_POST_MERGE_2022,0x6Dd3ED5C62B6139a87E6F1E15D43FEB94D8ec2Af,1
STABLE_POST_MERGE_2022,0x88888888Ad8A8801aA83d728845e4847Bc2CD8be,1
STABLE_POST_MERGE_2022,0x51784975A392A8F24D33f81e9D4bc7F7C6155c5F,1
STABLE_POST_MERGE_2022,0x7f8d2f19076aBB112f930e2fDd4095BB5Cd64A8b,1
STABLE_POST_MERGE_2022,0xa19ABAcE76b19EEBeCFc39BCFF7361817242B93b,1
STABLE_POST_MERGE_2022,0xdFDAD4bB08Ff671d84f7278704c19494Ce57335c,1
STABLE_POST_MERGE_2022,0x62ad43846d63a3893556dA035ba10614Eb3b2367,1
STABLE_POST_MERGE_2022,0xa27CEF8aF2B6575903b676e5644657FAe96F491F,1
STABLE_POST_MERGE_2022,0x4b6e174CCa88f408093169bfe1c5dCBc86767aAf,1
STABLE_POST_MERGE_2022,0x1B2e9d71E2cF9E652B7292F8e119a9D33A80f22B,1
STABLE_POST_MERGE_2022,0x2e95a71630F18856A4B9ce8B3B1567c38525281F,1
STABLE_POST_MERGE_2022,0x6163ab007724d2c907650287A8158d3e2f8BE536,1
STABLE_POST_MERGE_2022,0xf758C30103B8ea3C28716692191C63e2d8bD2203,1
STABLE_POST_MERGE_2022,0x6Ee4328c22477491199eDC7a09eA6Ca7F2E6b09F,1
STABLE_POST_MERGE_2022,0xb931366DF4FF0b3FF1404d700F15D8Cc7c6e1771,1
STABLE_POST_MERGE_2022,0xb4b2C32002Fae1261308823e8c311193eAEE626b,1
STABLE_POST_MERGE_2022,0xF63F5FCC54f5fd11f3c098053F330E032E4D9259,1
STABLE_POST_MERGE_2022,0x98b92fde3F215F25e9D8CA1C6Ec67b65440bf38a,1
STABLE_POST_MERGE_2022,0xfFEE087852cb4898e6c3532E776e68BC68b1143B,1
STABLE_POST_MERGE_2022,0x199719351B43815a00Fa724C02E1CA0fBe9E6F67,1
STABLE_POST_MERGE_2022,0xAD50bed2786fb672EF7F41e8E97889318E054CBC,1
STABLE_POST_MERGE_2022,0xc3B78FD2F8D173d1FF03fCE26d58565245AE88Fc,1
STABLE_POST_MERGE_2022,0x9BE96A6e861D2e5aFF1Fe0738BeD664b6F0B543e,1
STABLE_POST_MERGE_2022,0x336dD49FEdEcd378399b8F04984B63C612a85059,1
STABLE_POST_MERGE_2022,0x91a170993e8Eef7a48AC1ec80601442F915b4f32,1
STABLE_POST_MERGE_2022,0xbD80d6108f8E626f94E6880B31faf76e34B58D7b,1
STABLE_POST_MERGE_2022,0x08E1224cac49DC444c47327166DfABBD21d65050,1
STABLE_POST_MERGE_2022,0xDe94b9fDb781C7cd9Bc8f8a2d0aC1D43f55eBC67,1
STABLE_POST_MERGE_2022,0xDC059f3c00d214f11BBCA1257692474B40dd47Cb,1
STABLE_POST_MERGE_2022,0x59C9663FF438F9a0023CeC71A29d6d3F0f26B791,1
STABLE_POST_MERGE_2022,0xbd3Afb0bB76683eCb4225F9DBc91f998713C3b01,1
STABLE_POST_MERGE_2022,0xaEB0D221faA165b8840d433990369DE913f2a51e,1
STABLE_POST_MERGE_2022,0x72Da8C40A88a98B0670182a84d206D66763D79B8,1
STABLE_POST_MERGE_2022,0xd0111cF5bF230832F422dA1C6c1D0A512D4e005A,1
STABLE_POST_MERGE_2022,0xf52554a2e9AF69cbd5cD3f5AeD1064d8c0a78afd,1
STABLE_POST_MERGE_2022,0xc7755bA8c8ac95A723146515f02c4e5d5dB1Dca7,1
STABLE_POST_MERGE_2022,0x8880bb98e7747f73b52a9cfA34DAb9A4A06afA38,1
STABLE_POST_MERGE_2022,0x65B9A85ED5d4168FFE4Cd0ff660fECa9aD062Abf,1
STABLE_POST_MERGE_2022,0x06004b6Cb15E645FF7E39321941D38bE025aF3A4,1
STABLE_POST_MERGE_2022,0x7CED61a612a6A6f640d3C4dA2f95022f8d3c9e0b,1
STABLE_POST_MERGE_2022,0x88FDcb0C24Eda8B653B7000E385E5E63CBb6b142,1
STABLE_POST_MERGE_2022,0x8dcD9532D318361179d2F408Fa3d04A6c7AA3d35,1
STABLE_POST_MERGE_2022,0xEF0BdD4B1528023B09f51c75d1752376f78912F9,1
STABLE_POST_MERGE_2022,0x2aC46182EF59b20BCb60bCD0560b63D03668514C,1
STABLE_POST_MERGE_2022,0xC17E602AC1C8f4aD9E4B2DFAA3442E393893ae17,1
STABLE_POST_MERGE_2022,0x3AEb4b4F3412d780c4fa928f28091dAF1A041C65,1
STABLE_POST_MERGE_2022,0x93c2181aAfc7b41Cf9be0279DA868C871471c4E4,1
STABLE_POST_MERGE_2022,0xFd0A1f35d67614FEe63c43D3dB0C41B7119B1096,1
STABLE_POST_MERGE_2022,0x5f7C158312AF95C343791Ae603d6C4Bc933C1074,1
STABLE_POST_MERGE_2022,0xdfF7a9f35629b8BE42EA975A0990241bb186E711,1
STABLE_POST_MERGE_2022,0xb3b47Fd61376956B11FBB52F59459F83779a118B,1
STABLE_POST_MERGE_2022,0x3D75d9d0D870cFc9a7056dC554EDC4e1421C5eFb,1
STABLE_POST_MERGE_2022,0x8D5998A27b3CdF33479B65B18F075E20a7aa05b9,1
STABLE_POST_MERGE_2023,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,273
STABLE_POST_MERGE_2023,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,167
STABLE_POST_MERGE_2023,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,120
STABLE_POST_MERGE_2023,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,89
STABLE_POST_MERGE_2023,0x388C818CA8B9251b393131C08a736A67ccB19297,83
STABLE_POST_MERGE_2023,0x5124fcC2B3F99F571AD67D075643C743F38f1C34,39
STABLE_POST_MERGE_2023,0x4675C7e5BaAFBFFbca748158bEcBA61ef3b0a263,27
STABLE_POST_MERGE_2023,0x6d2e03b7EfFEae98BD302A9F836D0d6Ab0002766,12
STABLE_POST_MERGE_2023,0xFeebabE6b0418eC13b30aAdF129F5DcDd4f70CeA,12
STABLE_POST_MERGE_2023,0xCE0BaBc8398144Aa98D9210d595E3A9714910748,12
STABLE_POST_MERGE_2023,0xbd3Afb0bB76683eCb4225F9DBc91f998713C3b01,10
STABLE_POST_MERGE_2023,0xAAB27b150451726EC7738aa1d0A94505c8729bd1,8
STABLE_POST_MERGE_2023,0xe688b84b23f322a994A53dbF8E15FA82CDB71127,8
STABLE_POST_MERGE_2023,0x199D5ED7F45F4eE35960cF22EAde2076e95B253F,6
STABLE_POST_MERGE_2023,0xa27CEF8aF2B6575903b676e5644657FAe96F491F,4
STABLE_POST_MERGE_2023,0xeBec795c9c8bBD61FFc14A6662944748F299cAcf,4
STABLE_POST_MERGE_2023,0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,4
STABLE_POST_MERGE_2023,0x333333f332a06ECB5D20D35da44ba07986D6E203,4
STABLE_POST_MERGE_2023,0xfFEE087852cb4898e6c3532E776e68BC68b1143B,3
STABLE_POST_MERGE_2023,0xE35bBaFa0266089f95d745d348b468622805D82B,3
STABLE_POST_MERGE_2023,0xE94f1fa4F27D9d288FFeA234bB62E1fBC086CA0c,3
STABLE_POST_MERGE_2023,0x3b64216AD1a58f61538b4fA1B27327675Ab7ED67,3
STABLE_POST_MERGE_2023,0xAC665A44d46194EB9826D6F93Fb5Cc93bC2654b4,3
STABLE_POST_MERGE_2023,0xF0bAfD58E23726785A1681e1DEa0da15cB038C61,3
STABLE_POST_MERGE_2023,0xA8C62111e4652b07110A0FC81816303c42632f64,2
STABLE_POST_MERGE_2023,0x9f4Cf329f4cF376B7ADED854D6054859dd102a2A,2
STABLE_POST_MERGE_2023,0xc83dad6e38BF7F2d79f2a51dd3C4bE3f530965D6,2
STABLE_POST_MERGE_2023,0xc7977338E5b492302D823EC145e53219EB003F4D,2
STABLE_POST_MERGE_2023,0x2194331af2cF9dE9Adb36cf09654faD65cafb58b,2
STABLE_POST_MERGE_2023,0xe43Cc5b6FF052f5Aa931A4F9eF2bfA0C500014CA,2
STABLE_POST_MERGE_2023,0xaC7EA48093B61f2E217b9d077d69D9d55CA1B106,2
STABLE_POST_MERGE_2023,0xb364E75b1189DcbBF7f0C856456c1ba8e4d6481b,2
STABLE_POST_MERGE_2023,0xBaF6dC2E647aeb6F510f9e318856A1BCd66C5e19,1
STABLE_POST_MERGE_2023,0x015E82F78C76B57a8A8bd7A5E11b6167781858dE,1
STABLE_POST_MERGE_2023,0xd617B5057fa68362499aF1466F3Ca6ce160D658a,1
STABLE_POST_MERGE_2023,0x99219dCBAf617B13aEA70F35AD877715E991A4B4,1
STABLE_POST_MERGE_2023,0x70A69fA317107dCf6Fc3e8c06d4fBFC49f2481Ca,1
STABLE_POST_MERGE_2023,0x0B70B578aBd96AAb5e80D24D1f3C28DbdE14356a,1
STABLE_POST_MERGE_2023,0xcDBF58a9A9b54a2C43800c50C7192946dE858321,1
STABLE_POST_MERGE_2023,0xF22E098cB0D6c24D88AB79c1CE87B73eA26E608F,1
STABLE_POST_MERGE_2023,0x418211EFaf54e6A9b376f6Bfd9E0AE304E064CBb,1
STABLE_POST_MERGE_2023,0x864bD4E84BdF3DCeE9F4212dc32f198277056E22,1
STABLE_POST_MERGE_2023,0x5Eb8Dc69aB3c23E04CB00086a28F05fdc9F46B05,1
STABLE_POST_MERGE_2023,0x7D16d2c4e96BCFC8f815E15b771aC847EcbDB48b,1
STABLE_POST_MERGE_2023,0x2147d1156c28e7C6268e887C5fDC2360Ca078FbD,1
STABLE_POST_MERGE_2023,0x055B13410f470220878F5b7bfFe1A3D2F74ad429,1
STABLE_POST_MERGE_2023,0xC436Eb8AeD128275C8F224dE2F1dd202c0AB5830,1
STABLE_POST_MERGE_2023,0xfB89a9caFa6EDBB75AFEF66eF90f282c6259F449,1
STABLE_POST_MERGE_2023,0xf0Ef0B3D1CE0a2C303e76200213B3AD5dE61a4B7,1
STABLE_POST_MERGE_2023,0x12eFaddaB67E93846B50dB287de3ae4fE4f47f7c,1
STABLE_POST_MERGE_2023,0x15A0952Dc189ceC9F1b933a7834e8374f43641ba,1
STABLE_POST_MERGE_2023,0xD1bB61A4E25Fd28d9C1aEc6788F2944464175A2b,1
STABLE_POST_MERGE_2023,0x5f56421E53ec55a2B2d45434Cc9580D91f12313c,1
STABLE_POST_MERGE_2023,0x7CD1aF7d5299C5bfD4A63291Eb5aa57f0CE60024,1
STABLE_POST_MERGE_2023,0x8880bb98e7747f73b52a9cfA34DAb9A4A06afA38,1
STABLE_POST_MERGE_2023,0x3b7fAEc3181114A99c243608BC822c5436441FfF,1
STABLE_POST_MERGE_2023,0xC40BF8dABea9dFf72432877B86980F097EC82d34,1
STABLE_POST_MERGE_2023,0x30b25abC7817622FA84536055b57E9bd0aD2Be36,1
STABLE_POST_MERGE_2023,0xbD4a00764217C13a246F86db58d74541A0C3972A,1
STABLE_POST_MERGE_2023,0x73D1EcCa90a16F27691c63eCad7D5119f0bC743A,1
STABLE_POST_MERGE_2023,0x94D30E5fefaCFA4e586A26d12BE63855c5f1dfe2,1
STABLE_POST_MERGE_2023,0x064eb879D95eb6785dE34E2758949609B1D870cb,1
STABLE_POST_MERGE_2023,0x27468E4a5D1b8EeB9A423E007C4415B09B066F92,1
STABLE_POST_MERGE_2023,0x7e2a2FA2a064F693f0a55C5639476d913Ff12D05,1
STABLE_POST_MERGE_2023,0xcAEc26346B4778293E81F466B3f49E0bCAD3035C,1
STABLE_POST_MERGE_2023,0x4e14D284572DFA2054B5c3B71C82A4380d58e60C,1
STABLE_POST_MERGE_2023,0x33baf43a1e7534FE46507a7d4A001881ae9CCA44,1
STABLE_POST_MERGE_2023,0x0f482C40b47D3f448D69383401Ed82149F8670D8,1
STABLE_POST_MERGE_2023,0x80E0c862f13fF994257cB4C4Fef6e2D829744cc5,1
STABLE_POST_MERGE_2023,0x4c992eC2D310aD988ed4b6874f6C3Ca129358cFa,1
STABLE_POST_MERGE_2023,0x5281921c641e2F717afB7C21a96fFF52bA045AF1,1
STABLE_POST_MERGE_2023,0x70D5cCC14a1a264c05Ff48B3ec6751b0959541aA,1
STABLE_POST_MERGE_2023,0x76117c7322726816215BA7f8101486fE7c147A86,1
STABLE_POST_MERGE_2023,0xE7B05716Be33700008B14f0820e780bd095adaF6,1
STABLE_POST_MERGE_2023,0xF202E2dA5ce4510633186B1129dC61D0c85ab5F2,1
STABLE_POST_MERGE_2023,0x8BbFfD732433dd510604bf437923f506eA9a7659,1
STABLE_POST_MERGE_2023,0xA22B39ec4bf1E185bdF82e79149dd61317a82d37,1
STABLE_POST_MERGE_2023,0x6b3A8798E5Fb9fC5603F3aB5eA2e8136694e55d0,1
STABLE_POST_MERGE_2023,0xe49F9fD729af37207aC30c9beDEAF0487d78ab6b,1
STABLE_POST_MERGE_2023,0x8306300ffd616049FD7e4b0354a64Da835c1A81C,1
STABLE_POST_MERGE_2023,0xDE4376A76a071D1dD4a3669094e17fF28C17ee5e,1
STABLE_POST_MERGE_2023,0x3Bee5122E2a2FbE11287aAfb0cB918e22aBB5436,1
STABLE_POST_MERGE_2023,0x96dE963ABb7823A008BD83DBb83cCbEae24a48D4,1
STABLE_POST_MERGE_2023,0xaB6B4b11378a57933333e4Acfdc45567Dd78F14E,1
STABLE_POST_MERGE_2023,0xCFE2caaf3cEc97061d0939748739BFFE684aE91f,1
STABLE_POST_MERGE_2023,0xF17d119eFFA0dCbe24D3fA346860be851150358F,1
STABLE_POST_MERGE_2023,0x40638C53D6EF529243A981844B7192744640DD40,1
STABLE_POST_MERGE_2023,0x50b73CA100Ab7952993255DCb69d80209C8051c5,1
STABLE_POST_MERGE_2023,0x9a7B0b0243360204178C535a5c8740f326169eEd,1
STABLE_POST_MERGE_2023,0xa5a0eeB1D0A93c536550362B109A2dB3Ce5e3267,1
STABLE_POST_MERGE_2023,0xdCEC646dc2d42e9bD64a0582Fd43c92785BB7A9e,1
STABLE_POST_MERGE_2023,0x9d2cd6809D8DE92fc73199F020049B16D82d2dcF,1
STABLE_POST_MERGE_2023,0x0077732907bFC6208933Cfd2a51aFB8f33cA5958,1
STABLE_POST_MERGE_2023,0x34cb778eA0B3e386a16616EC643f06E900BdEa26,1
STABLE_POST_MERGE_2023,0xE733455faDDF4999176E99A0Ec084e978f5552eD,1
STABLE_POST_MERGE_2023,0x43Fd72bDb8067d6D8E63cDFBBD94cF493eeFDB53,1
STABLE_POST_MERGE_2023,0xBA401CdaC1A3b6AEeDe21c9C4a483be6C29F88C5,1
STABLE_POST_MERGE_2023,0x6f80FeA63986C45A7034BA024ff23Bb21f140503,1
STABLE_POST_MERGE_2023,0x7aED98f03Cab4bf774Cc8e8accE709F9E10d3EC8,1
STABLE_POST_MERGE_2023,0x2990555A8139B4b4bbF8ebCBCF9EcCD763727088,1
STABLE_POST_MERGE_2023,0xcA9736200967769035fBC17014Aed91685ED4C6A,1
STABLE_POST_MERGE_2023,0x8287ae7B97de14609DB95cEB655DE3CeE54792d5,1
STABLE_POST_MERGE_2023,0xF0B140AEf1288D780755Ada849A481C353E65B3b,1
STABLE_POST_MERGE_2023,0x8B02a96ee10837D337A14D68eb4e79280d6fD873,1
STABLE_POST_MERGE_2023,0xA1959e227E26A1D218884c13d7b318d2061CFD95,1
STABLE_POST_MERGE_2023,0x32AAA4B11e0480dD5DA5489fA2F7e0b3737731A4,1
STABLE_POST_MERGE_2023,0xC42f80913B33Ba0B6002F3B5B8Ad335ED9A137e3,1
STABLE_POST_MERGE_2023,0xF39d15cB3910d5e33fb1a2E42D4a2da153Ba076B,1
STABLE_POST_MERGE_2023,0x90B0c836a19A74195d45Fad2d2D3895a7a3eab08,1
STABLE_POST_MERGE_2023,0xf621Ec772E8BE6e71F7da21a6823c4C78EFccEb3,1
STABLE_POST_MERGE_2023,0xd11D7D2cb0aFF72A61Df37fD016EE1bd9F180633,1
STABLE_POST_MERGE_2023,0xd6C3F221ca53e8af0866c29Bfd0dc00A35cA186F,1
STABLE_POST_MERGE_2023,0x2559eA5178c23a10B20cAAf8c364C036e86F07f9,1
STABLE_POST_MERGE_2023,0x98517476E30Db80f79A2684184eeD38502230c4d,1
STABLE_POST_MERGE_2023,0xf4D1645DD1A8A44A3Dd197cbA2626161b01163c5,1
STABLE_POST_MERGE_2023,0xdC5a28885A1800b1435982954Ee9b51d2A8D3BF0,1
STABLE_POST_MERGE_2023,0xCe7edEe3A01E4F318A5Bc7896799B329bC116Cff,1
FTX_COLLAPSE_NOV_2022,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,303
FTX_COLLAPSE_NOV_2022,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,164
FTX_COLLAPSE_NOV_2022,0xF2f5C73fa04406b1995e397B55c24aB1f3eA726C,76
FTX_COLLAPSE_NOV_2022,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,73
FTX_COLLAPSE_NOV_2022,0x473780deAF4a2Ac070BBbA936B0cdefe7F267dFc,62
FTX_COLLAPSE_NOV_2022,0xf573d99385C05c23B24ed33De616ad16a43a0919,27
FTX_COLLAPSE_NOV_2022,0xAAB27b150451726EC7738aa1d0A94505c8729bd1,27
FTX_COLLAPSE_NOV_2022,0x6d2e03b7EfFEae98BD302A9F836D0d6Ab0002766,23
FTX_COLLAPSE_NOV_2022,0xFeebabE6b0418eC13b30aAdF129F5DcDd4f70CeA,20
FTX_COLLAPSE_NOV_2022,0x25D88437dF70730122b73Ef35462435d187C466f,15
FTX_COLLAPSE_NOV_2022,0x199D5ED7F45F4eE35960cF22EAde2076e95B253F,14
FTX_COLLAPSE_NOV_2022,0x001EE00BEE25F81444E2d172773f37FE05eA2488,12
FTX_COLLAPSE_NOV_2022,0x388C818CA8B9251b393131C08a736A67ccB19297,12
FTX_COLLAPSE_NOV_2022,0x57af10eD3469b2351AE60175d3C9B3740E1Bb649,11
FTX_COLLAPSE_NOV_2022,0x6a0db4Cef1CE2A5F81C8E6322862439F71ACa29d,6
FTX_COLLAPSE_NOV_2022,0xbF9E96902FB94edADc52Ed4aDC782cA69300a923,6
FTX_COLLAPSE_NOV_2022,0x6AbBcab2214E4b6FfD43e2b1C96DD896be424327,6
FTX_COLLAPSE_NOV_2022,0x69dEA9F9Ff55085Ce4C19Ee5042d8172a61Ac5BA,6
FTX_COLLAPSE_NOV_2022,0x1324c0fB6F45f3bF1AAA1fCdC08f17431F53DeD7,5
FTX_COLLAPSE_NOV_2022,0x3a6fCD66A9e84EEf15E7c40874c39158D8880734,5
