period,block_number,mean_gas_fee_gwei,median_gas_fee_gwei,total_gas_fees_gwei,num_transactions
STABLE_PRE_MERGE_2022,15000114,5851722.300932813,2590128.950880082,1579965021.2518597,270
STABLE_PRE_MERGE_2022,15000115,3312373.1555468747,2642920.819432362,453795122.30992186,137
STABLE_PRE_MERGE_2022,15000116,29211502.94110535,4851371.99736,963979597.0564766,33
STABLE_PRE_MERGE_2022,15000117,4565934.790821821,2993765.383781316,223730804.75026926,49
STABLE_PRE_MERGE_2022,15000118,3676092.863790514,2903332.254853134,720514201.3029407,196
STABLE_PRE_MERGE_2022,15000119,7422376.497277293,3100000.0,437920213.3393603,59
STABLE_PRE_MERGE_2022,15000120,3613707.988100088,2283666.567851466,1109408352.3467271,307
STABLE_PRE_MERGE_2022,15000121,2690813.8775546695,1045494.5403,1592961815.5123644,592
STABLE_PRE_MERGE_2022,15000122,2915507.8225340974,3323949.012064452,603510119.2645582,207
STABLE_PRE_MERGE_2022,15000123,3907109.3429728346,3635640.0,1320602957.924818,338
STABLE_PRE_MERGE_2022,15000124,6429458.620345661,4115364.33381289,932271499.9501209,145
STABLE_PRE_MERGE_2022,15000125,4937203.802819908,4215740.9702631,1471286733.2403324,298
STABLE_PRE_MERGE_2022,15000126,7648901.894477302,2563006.060067844,696050072.3974345,91
STABLE_PRE_MERGE_2022,15000127,3620980.2111535994,1574336.89990915,984906617.433779,272
STABLE_PRE_MERGE_2022,15000128,5009327.6762649715,2325419.554122,1372555783.2966022,274
STABLE_PRE_MERGE_2022,15000129,7973328.259123355,4997748.930917604,231226519.5145773,29
STABLE_PRE_MERGE_2022,15000130,6171025.055788416,6021798.19269,2900381776.220556,470
STABLE_PRE_MERGE_2022,15000131,10384837.757990452,6389763.5,3260839056.0090017,314
STABLE_PRE_MERGE_2022,15000132,8475880.375110129,6431304.707419452,2322391222.780175,274
STABLE_PRE_MERGE_2022,15000133,11813167.03199085,3576649.7078083297,519779349.4075974,44
STABLE_PRE_MERGE_2022,15000134,6575300.3731209645,6106386.379011957,959993854.4756608,146
STABLE_PRE_MERGE_2022,15000135,7093663.489186568,4075664.893026915,453994463.30794036,64
STABLE_PRE_MERGE_2022,15000136,4649131.098980305,2590427.851635691,1803862866.4043581,388
STABLE_PRE_MERGE_2022,15000137,7743695.654116745,6432620.66642519,813088043.6822582,105
STABLE_PRE_MERGE_2022,15000138,6084826.685756415,2770844.13291,760603335.7195519,125
STABLE_PRE_MERGE_2022,15000139,4403401.078111804,3118299.989288236,13210203.234335413,3
STABLE_PRE_MERGE_2022,15000140,4644978.428260369,5506376.57094,650296979.9564517,140
STABLE_PRE_MERGE_2022,15000141,7054503.095813158,1851825.233861211,1559045184.174708,221
STABLE_PRE_MERGE_2022,15000142,5040480.213474222,2028278.584893925,937529319.7062054,186
STABLE_PRE_MERGE_2022,15000143,9444821.006240414,4640610.887205843,160561957.10608706,17
STABLE_PRE_MERGE_2022,15000144,1804883.6753485862,999761.69895,942149278.531962,522
STABLE_PRE_MERGE_2022,15000145,4743700.715040516,1698416.535590712,1551190133.8182487,327
STABLE_PRE_MERGE_2022,15000146,9286413.028328441,3754557.2630517,2813783147.5835176,303
STABLE_PRE_MERGE_2022,15000147,4642703.982248981,1292089.961497921,380701726.54441637,82
STABLE_PRE_MERGE_2022,15000148,5610770.338387164,5389546.95552,460083167.7477475,82
STABLE_PRE_MERGE_2022,15000149,7396218.167205156,3195882.763859692,1309130615.5953126,177
STABLE_PRE_MERGE_2022,15000150,7321556.38176665,2359308.8451764863,2430756718.7465277,332
STABLE_PRE_MERGE_2022,15000151,5518772.59692918,3359461.75944,711921665.0038643,129
STABLE_PRE_MERGE_2022,15000152,8229310.906952584,4579919.107291656,3011927791.944646,366
STABLE_PRE_MERGE_2022,15000153,6520756.180487426,3155575.953313728,1388921066.4438217,213
STABLE_PRE_MERGE_2022,15000154,34542303.664859846,3163765.426776512,1278065235.5998144,37
STABLE_PRE_MERGE_2022,15000155,11823751.052391909,5000000.0,3145117779.936248,266
STABLE_PRE_MERGE_2022,15000156,8496007.006257137,6571356.99255,1928593590.42037,227
STABLE_PRE_MERGE_2022,15000157,6589042.308265582,5000000.0,1350753673.1944442,205
STABLE_PRE_MERGE_2022,15000158,5670719.574148613,2341483.019811,170121587.2244584,30
STABLE_PRE_MERGE_2022,15000159,5954104.683182719,2766094.001708055,2375687768.589905,399
STABLE_PRE_MERGE_2022,15000160,6255743.761426403,3680625.0705069923,1876723128.4279208,300
STABLE_PRE_MERGE_2022,15000161,8042159.63715839,5000000.0,715752207.7070967,89
STABLE_PRE_MERGE_2022,15000162,8658246.186430752,3422521.5454,926432341.9480906,107
STABLE_PRE_MERGE_2022,15000163,12292260.060206132,4027801.24416,2163437770.596279,176
STABLE_PRE_MERGE_2022,15000164,29449485.74898773,5984710.107776046,9895027211.659878,336
STABLE_PRE_MERGE_2022,15000165,8388348.667196419,6591620.645491392,2591999738.1636934,309
STABLE_PRE_MERGE_2022,15000166,12636255.437311642,8824079.633433543,770811581.6760101,61
STABLE_PRE_MERGE_2022,15000167,9380994.826019239,5000000.0,1594769120.4232707,170
STABLE_PRE_MERGE_2022,15000168,6923318.402671269,4302981.460407325,1744676237.4731598,252
STABLE_PRE_MERGE_2022,15000169,7917422.564985815,4693408.963472819,1646823893.5170496,208
STABLE_PRE_MERGE_2022,15000170,9389980.61231898,8704351.55579175,3878061992.8877387,413
STABLE_PRE_MERGE_2022,15000171,12070735.714001032,9635243.565537637,3609149978.4863086,299
STABLE_PRE_MERGE_2022,15000172,10434757.6284643,5475762.7621,1387822764.585752,133
STABLE_PRE_MERGE_2022,15000173,10862497.637356099,6740148.695600351,1716274626.7022636,158
STABLE_PRE_MERGE_2022,15000174,8962947.684724081,9036553.50847188,268888430.5417224,30
STABLE_PRE_MERGE_2022,15000175,15427240.259591786,7357598.767404588,2128959155.8236666,138
STABLE_PRE_MERGE_2022,15000176,10247860.174059367,6938796.138493132,481649428.18079025,47
STABLE_PRE_MERGE_2022,15000177,10944273.40173128,4388663.3019,4519984914.915019,413
STABLE_PRE_MERGE_2022,15000178,10817797.10877805,7404823.09845,2087834841.9941635,193
STABLE_PRE_MERGE_2022,15000179,10037667.593839211,7790937.5586228,1063992764.9469564,106
STABLE_PRE_MERGE_2022,15000180,7229899.737202489,3688208.29873804,187977393.1672647,26
STABLE_PRE_MERGE_2022,15000181,9048413.404310578,7746966.781820784,1203438982.7733068,133
STABLE_PRE_MERGE_2022,15000182,7393254.894967126,3737457.300759279,1508223998.5732937,204
STABLE_PRE_MERGE_2022,15000183,6797157.448366917,3383079.893025,414626604.3503819,61
STABLE_PRE_MERGE_2022,15000184,8125851.857981122,5000000.0,755704222.7922443,93
STABLE_PRE_MERGE_2022,15000185,7450878.438106787,7649035.06689,4314058615.66383,579
STABLE_PRE_MERGE_2022,15000186,7224371.443397257,4658548.651599888,455135400.93402714,63
STABLE_PRE_MERGE_2022,15000187,8759109.295049302,7500000.0,1883208498.4355998,215
STABLE_PRE_MERGE_2022,15000188,7018330.88336441,5502849.872455005,2526599118.0111876,360
STABLE_PRE_MERGE_2022,15000189,9159632.502269091,7500000.0,540418317.6338763,59
STABLE_PRE_MERGE_2022,15000190,10765573.675145214,7447432.4132565595,1636367198.6220727,152
STABLE_PRE_MERGE_2022,15000191,8226302.862024344,7500000.0,625199017.5138501,76
STABLE_PRE_MERGE_2022,15000192,6420342.602373393,5896904.515035786,699817343.6586999,109
STABLE_PRE_MERGE_2022,15000193,7953756.731390399,3662957.73350024,723791862.5565263,91
STABLE_PRE_MERGE_2022,15000194,7238072.541054243,2923202.316846548,1462090653.292957,202
STABLE_PRE_MERGE_2022,15000195,8184385.570424909,6976424.128661194,744779086.9086667,91
STABLE_PRE_MERGE_2022,15000196,3083550.490339397,2785556.3220173595,129509120.59425467,42
STABLE_PRE_MERGE_2022,15000197,5596008.399048289,3677818.86732,1583670376.930666,283
STABLE_PRE_MERGE_2022,15000198,9718097.454384461,6671562.405878744,1321661253.7962866,136
STABLE_PRE_MERGE_2022,15000199,8210713.404526132,7500000.0,1157710590.0381846,141
STABLE_PRE_MERGE_2022,15000200,6525654.693175525,2944940.053786654,469847137.9086378,72
STABLE_PRE_MERGE_2022,15000201,11231266.476681784,5363442.227231951,3886018200.931897,346
STABLE_PRE_MERGE_2022,15000202,8219490.31495804,5477814.280062588,3074089377.7943068,374
STABLE_PRE_MERGE_2022,15000203,7512724.789903994,6259816.727150856,2336457409.660142,311
STABLE_PRE_MERGE_2022,15000204,9283586.356420865,6250000.0,2283762243.679533,246
STABLE_PRE_MERGE_2022,15000205,6100646.230392729,6250000.0,225723910.52453098,37
STABLE_PRE_MERGE_2022,15000206,7230872.29011681,5948413.730045955,1164170438.7088065,161
STABLE_PRE_MERGE_2022,15000207,5346887.118062163,3176990.172340957,235263033.19473517,44
STABLE_PRE_MERGE_2022,15000208,6758310.581812314,7000000.0,1182704351.817155,175
STABLE_PRE_MERGE_2022,15000209,6299622.697160797,5446111.563526626,2608043796.62457,414
STABLE_PRE_MERGE_2022,15000210,7276365.74711421,7183045.688016572,2372095233.5592327,326
STABLE_PRE_MERGE_2022,15000211,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000212,6970071.64040644,6539313.340330657,1714637623.5399842,246
STABLE_PRE_MERGE_2022,15000213,6925098.037359022,6250000.0,1329618823.1729321,192
STABLE_PRE_MERGE_2022,15000214,9266825.763047477,6058594.187251536,3984735078.110415,430
STABLE_PRE_MERGE_2022,15000215,8797789.573343022,6250000.0,2630539082.4295635,299
STABLE_PRE_MERGE_2022,15000216,8195563.731014295,4717157.955972416,958880956.5286725,117
STABLE_PRE_MERGE_2022,15000217,9436777.70765958,4315259.420006948,547333107.0442556,58
STABLE_PRE_MERGE_2022,15000218,7900646.163482212,6418149.732241632,1919857017.7261777,243
STABLE_PRE_MERGE_2022,15000219,8766667.06248281,9257891.28327,3129700141.306363,357
STABLE_PRE_MERGE_2022,15000220,8646219.226010371,5735099.97432,1720597625.9760637,199
STABLE_PRE_MERGE_2022,15000221,9418547.142024444,8181825.8335289005,1243248222.7472267,132
STABLE_PRE_MERGE_2022,15000222,8601975.624301633,4551149.743693575,1488141783.0041823,173
STABLE_PRE_MERGE_2022,15000223,9656543.18433915,8173709.751967177,2954902214.40778,306
STABLE_PRE_MERGE_2022,15000224,9205978.966606066,10612615.71740221,1077099539.0929096,117
STABLE_PRE_MERGE_2022,15000225,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000226,5374403.554300262,2307083.8984401934,3095656447.276951,576
STABLE_PRE_MERGE_2022,15000227,4494388.068300483,2156278.59153,3123599707.468836,695
STABLE_PRE_MERGE_2022,15000228,5626306.964517592,2418447.26487,1288424294.8745286,229
STABLE_PRE_MERGE_2022,15000229,7230038.144626511,2357667.470634,1200186332.0080009,166
STABLE_PRE_MERGE_2022,15000230,4467500.594798249,2230390.922172,1880817750.4100628,421
STABLE_PRE_MERGE_2022,15000231,5712800.016924135,2253258.099666,3307711209.799074,579
STABLE_PRE_MERGE_2022,15000232,5612019.508748108,2450728.918512,1004551492.0659113,179
STABLE_PRE_MERGE_2022,15000233,5615136.356789604,2327259.695292,971418589.7246014,173
STABLE_PRE_MERGE_2022,15000234,6344802.911778376,2189022.351306,1459304669.7090266,230
STABLE_PRE_MERGE_2022,15000235,9748807.85774285,7786494.376186911,3412082750.2099977,350
STABLE_PRE_MERGE_2022,15000236,4322450.555600529,2455885.972176,1867298640.0194283,432
STABLE_PRE_MERGE_2022,15000237,9190988.172442539,2819454.194244435,1047772651.6584494,114
STABLE_PRE_MERGE_2022,15000238,10203754.649248578,2932667.69262432,1071394238.1711007,105
STABLE_PRE_MERGE_2022,15000239,7430915.725720864,2654450.29903944,2689991492.7109528,362
STABLE_PRE_MERGE_2022,15000240,8112280.747192918,2525780.764416975,713880705.7529768,88
STABLE_PRE_MERGE_2022,15000241,9713464.083841963,3724468.566566088,1525013861.1631882,157
STABLE_PRE_MERGE_2022,15000242,10008657.715523122,9031659.106125992,1020883086.9833585,102
STABLE_PRE_MERGE_2022,15000243,8642798.386485817,5116445.343935,760566258.010752,88
STABLE_PRE_MERGE_2022,15000244,10594982.106369369,5076265.57158,243684588.44649547,23
STABLE_PRE_MERGE_2022,15000245,6313545.317080381,3049198.2350331126,1401607060.3918447,222
STABLE_PRE_MERGE_2022,15000246,12159257.207453014,5053414.00696308,4474606652.34271,368
STABLE_PRE_MERGE_2022,15000247,11321623.374702254,4089189.46059,1686921882.8306358,149
STABLE_PRE_MERGE_2022,15000248,7400012.459445562,3312506.463428245,784401320.7012296,106
STABLE_PRE_MERGE_2022,15000249,7540882.816154359,3524691.803360512,512780031.4984964,68
STABLE_PRE_MERGE_2022,15000250,6558534.779824758,4098808.0881,1147743586.4693327,175
STABLE_PRE_MERGE_2022,15000251,6770368.765296419,3905617.760981508,792133145.5396811,117
STABLE_PRE_MERGE_2022,15000252,5649021.971146586,3572133.02189757,909492537.3546004,161
STABLE_PRE_MERGE_2022,15000253,7206269.9791762885,5000000.0,396344848.85469586,55
STABLE_PRE_MERGE_2022,15000254,4683814.405456532,1624646.013874305,758777933.6839582,162
STABLE_PRE_MERGE_2022,15000255,7661576.467916723,3949796.97171,2106933528.677099,275
STABLE_PRE_MERGE_2022,15000256,6196179.556835281,3213621.8914798014,1449906016.2994556,234
STABLE_PRE_MERGE_2022,15000257,5609903.545442535,2982723.638382936,992952927.5433286,177
STABLE_PRE_MERGE_2022,15000258,8059688.711867107,5276765.582960707,1007461088.9833884,125
STABLE_PRE_MERGE_2022,15000259,5370118.018413991,5795116.273372378,349057671.1969094,65
STABLE_PRE_MERGE_2022,15000260,6528522.365146644,4362226.0,2892135407.7599635,443
STABLE_PRE_MERGE_2022,15000261,5787000.25958462,4600525.915380528,219906009.86421555,38
STABLE_PRE_MERGE_2022,15000262,14396573.269947454,4458637.227727603,143965732.69947454,10
STABLE_PRE_MERGE_2022,15000263,4093891.63262372,2073330.799926,1015285124.8906826,248
STABLE_PRE_MERGE_2022,15000264,7530849.185845221,5738496.059889028,1122096528.690938,149
STABLE_PRE_MERGE_2022,15000265,6663968.718852161,7500000.0,166599217.97130403,25
STABLE_PRE_MERGE_2022,15000266,4869034.645528413,2612741.90259446,1300032250.3560863,267
STABLE_PRE_MERGE_2022,15000267,4483561.95517988,2677460.491402959,690468541.0977015,154
STABLE_PRE_MERGE_2022,15000268,5367288.469889701,4365667.808905052,1352556694.4122047,252
STABLE_PRE_MERGE_2022,15000269,5076531.580429497,4060336.739743989,659949105.4558346,130
STABLE_PRE_MERGE_2022,15000270,5339939.88489582,5551087.36010127,507294289.0651029,95
STABLE_PRE_MERGE_2022,15000271,4752972.145462258,4976330.2771204095,2167355298.3307896,456
STABLE_PRE_MERGE_2022,15000272,4777454.685540681,3753764.635969283,1466678588.460989,307
STABLE_PRE_MERGE_2022,15000273,4405349.637938216,4683840.63882651,533047306.1905242,121
STABLE_PRE_MERGE_2022,15000274,5694528.387535178,3946073.471112204,2124059088.5506215,373
STABLE_PRE_MERGE_2022,15000275,7062032.258166998,5199200.880491717,2831874935.5249662,401
STABLE_PRE_MERGE_2022,15000276,5189302.019898279,4837024.5,2226210566.5363617,429
STABLE_PRE_MERGE_2022,15000277,5910084.188879305,6349346.296639155,1252937848.0424125,212
STABLE_PRE_MERGE_2022,15000278,5300303.783499579,5899240.9857414,21201215.133998316,4
STABLE_PRE_MERGE_2022,15000279,5698892.406338189,5677732.864361775,1031499525.5472121,181
STABLE_PRE_MERGE_2022,15000280,8478664.443252627,5673768.41772597,3289721803.9820194,388
STABLE_PRE_MERGE_2022,15000281,5985206.74225861,5217040.237368084,2615535346.3670125,437
STABLE_PRE_MERGE_2022,15000282,7520757.11148796,7105562.805245535,3233925557.939823,430
STABLE_PRE_MERGE_2022,15000283,8924887.137243195,7900748.1990789,1445831716.2333975,162
STABLE_PRE_MERGE_2022,15000284,8419975.555771831,4411268.242403346,564138362.2367127,67
STABLE_PRE_MERGE_2022,15000285,8929029.116157632,6250000.0,1696515532.06995,190
STABLE_PRE_MERGE_2022,15000286,9150911.476818042,7395928.086989952,2205369665.913148,241
STABLE_PRE_MERGE_2022,15000287,10401875.646062577,12161498.59725,1414655087.8645105,136
STABLE_PRE_MERGE_2022,15000288,8221956.926874527,6250000.0,2055489231.7186317,250
STABLE_PRE_MERGE_2022,15000289,0.0,0.0,0.0,0
STABLE_PRE_MERGE_2022,15000290,9218975.26651715,6250000.0,516262614.9249604,56
STABLE_PRE_MERGE_2022,15000291,6521720.653142733,4030047.5395425,430433563.1074203,66
STABLE_PRE_MERGE_2022,15000292,4840361.851691168,5090974.451185619,280740987.39808774,58
STABLE_PRE_MERGE_2022,15000293,4689745.850694678,3050907.9684583545,1275610871.3889523,272
STABLE_PRE_MERGE_2022,15000294,6529331.908081098,6250000.0,698638514.1646775,107
STABLE_PRE_MERGE_2022,15000295,15239015.506336154,4748759.396296544,365736372.1520677,24
