transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
29227,1700000.0,0.0,0,84,,unknown,6,6
29203,1400000.0,0.0,0,90,,unknown,6,6
29212,1400000.0,0.0,0,87,,unknown,6,6
28936,970000.0,0.0,0,85,,unknown,6,2
29122,970000.0,0.0,0,86,,unknown,6,5
29251,660000.0,0.0,0,90,,unknown,6,6
29273,7190001.0,0.0,0,98,28972.0,unknown,7,7
29274,0.0,0.0,0,98,28972.0,unknown,7,7
29276,0.0,0.0,0,91,28972.0,unknown,7,7
29277,0.0,0.0,0,91,28972.0,unknown,7,7
29279,0.0,0.0,0,95,28972.0,unknown,7,7
29280,0.0,0.0,0,95,28972.0,unknown,7,7
29282,0.0,0.0,0,97,28972.0,unknown,7,7
29283,0.0,0.0,0,97,28972.0,unknown,7,7
29285,0.0,0.0,0,92,28972.0,unknown,7,7
29286,0.0,0.0,0,92,28972.0,unknown,7,7
29288,0.0,0.0,0,96,28972.0,unknown,8,7
29289,0.0,0.0,0,96,28972.0,unknown,8,7
29291,0.0,0.0,0,100,28972.0,unknown,8,7
29292,0.0,0.0,0,100,28972.0,unknown,8,7
29294,0.0,0.0,0,91,28972.0,unknown,8,7
29295,0.0,0.0,0,91,28972.0,unknown,8,7
29297,0.0,0.0,0,98,28972.0,unknown,8,7
29298,0.0,0.0,0,98,28972.0,unknown,8,7
29300,0.0,0.0,0,95,28972.0,unknown,8,7
29301,0.0,0.0,0,95,28972.0,unknown,8,7
29303,0.0,0.0,0,96,28972.0,unknown,9,7
29304,0.0,0.0,0,96,28972.0,unknown,9,7
29306,0.0,0.0,0,99,28972.0,unknown,9,7
29307,0.0,0.0,0,99,28972.0,unknown,9,7
29309,0.0,0.0,0,91,28972.0,unknown,9,7
29310,0.0,0.0,0,91,28972.0,unknown,9,7
29312,0.0,0.0,0,92,28972.0,unknown,9,7
29313,0.0,0.0,0,92,28972.0,unknown,9,7
29315,0.0,0.0,0,92,28972.0,unknown,9,7
29316,0.0,0.0,0,92,28972.0,unknown,9,7
29318,0.0,0.0,0,93,28972.0,unknown,10,7
29319,0.0,0.0,0,93,28972.0,unknown,10,7
29321,0.0,0.0,0,99,28972.0,unknown,10,7
29322,0.0,0.0,0,99,28972.0,unknown,10,7
29324,0.0,0.0,0,99,28972.0,unknown,10,7
29325,0.0,0.0,0,99,28972.0,unknown,10,7
29327,0.0,0.0,0,92,28972.0,unknown,10,7
29328,0.0,0.0,0,92,28972.0,unknown,10,7
29330,0.0,0.0,0,96,28972.0,unknown,10,8
29331,0.0,0.0,0,96,28972.0,unknown,10,8
29333,0.0,0.0,0,91,28972.0,unknown,11,8
29334,0.0,0.0,0,91,28972.0,unknown,11,8
29336,0.0,0.0,0,91,28972.0,unknown,11,8
29337,0.0,0.0,0,91,28972.0,unknown,11,8
29339,0.0,0.0,0,99,28972.0,unknown,11,8
29340,0.0,0.0,0,99,28972.0,unknown,11,8
29342,0.0,0.0,0,97,28972.0,unknown,11,8
29343,0.0,0.0,0,97,28972.0,unknown,11,8
29345,0.0,0.0,0,98,28972.0,unknown,11,8
29346,0.0,0.0,0,98,28972.0,unknown,11,8
29348,0.0,0.0,0,100,28972.0,unknown,12,8
29349,0.0,0.0,0,100,28972.0,unknown,12,8
29351,0.0,0.0,0,95,28972.0,unknown,12,8
29352,0.0,0.0,0,95,28972.0,unknown,12,8
29354,0.0,0.0,0,99,28972.0,unknown,12,8
29355,0.0,0.0,0,99,28972.0,unknown,12,8
29357,0.0,0.0,0,92,28972.0,unknown,12,8
29358,0.0,0.0,0,92,28972.0,unknown,12,8
29360,0.0,0.0,0,94,28972.0,unknown,12,8
29361,0.0,0.0,0,94,28972.0,unknown,12,8
29363,0.0,0.0,0,93,28972.0,unknown,13,8
29364,0.0,0.0,0,93,28972.0,unknown,13,8
29366,0.0,0.0,0,93,28972.0,unknown,13,8
29367,0.0,0.0,0,93,28972.0,unknown,13,8
29369,0.0,0.0,0,100,28972.0,unknown,13,8
29370,0.0,0.0,0,100,28972.0,unknown,13,8
29372,0.0,0.0,0,100,28972.0,unknown,13,8
29373,0.0,0.0,0,100,28972.0,unknown,13,8
29375,0.0,0.0,0,93,28972.0,unknown,13,8
29376,0.0,0.0,0,93,28972.0,unknown,13,8
29378,0.0,0.0,0,93,28972.0,unknown,14,8
29379,0.0,0.0,0,93,28972.0,unknown,14,8
29381,0.0,0.0,0,100,28972.0,unknown,14,8
29382,0.0,0.0,0,100,28972.0,unknown,14,8
29384,0.0,0.0,0,94,28972.0,unknown,14,8
29385,0.0,0.0,0,94,28972.0,unknown,14,8
29387,0.0,0.0,0,98,28972.0,unknown,14,8
29388,0.0,0.0,0,98,28972.0,unknown,14,8
29390,0.0,0.0,0,97,28972.0,unknown,14,8
29391,0.0,0.0,0,97,28972.0,unknown,14,8
29393,0.0,0.0,0,99,28972.0,unknown,15,8
29394,0.0,0.0,0,99,28972.0,unknown,15,8
29396,0.0,0.0,0,94,28972.0,unknown,15,8
29397,0.0,0.0,0,94,28972.0,unknown,15,8
29399,0.0,0.0,0,100,28972.0,unknown,15,8
29400,0.0,0.0,0,100,28972.0,unknown,15,8
29402,0.0,0.0,0,94,28972.0,unknown,15,9
29403,0.0,0.0,0,94,28972.0,unknown,15,9
29405,0.0,0.0,0,95,28972.0,unknown,15,9
29406,0.0,0.0,0,95,28972.0,unknown,15,9
29408,0.0,0.0,0,99,28972.0,unknown,16,9
29409,0.0,0.0,0,99,28972.0,unknown,16,9
29411,0.0,0.0,0,93,28972.0,unknown,16,9
29412,0.0,0.0,0,93,28972.0,unknown,16,9
29414,0.0,0.0,0,98,28972.0,unknown,16,9
29415,0.0,0.0,0,98,28972.0,unknown,16,9
29417,0.0,0.0,0,97,28972.0,unknown,16,9
29418,0.0,0.0,0,97,28972.0,unknown,16,9
29420,0.0,0.0,0,92,28972.0,unknown,16,9
29421,0.0,0.0,0,92,28972.0,unknown,16,9
29423,0.0,0.0,0,92,28972.0,unknown,17,9
29424,0.0,0.0,0,92,28972.0,unknown,17,9
29426,0.0,0.0,0,94,28972.0,unknown,17,9
29427,0.0,0.0,0,94,28972.0,unknown,17,9
29429,0.0,0.0,0,99,28972.0,unknown,17,9
29430,0.0,0.0,0,99,28972.0,unknown,17,9
29432,0.0,0.0,0,98,28972.0,unknown,17,9
29433,0.0,0.0,0,98,28972.0,unknown,17,9
29435,0.0,0.0,0,92,28972.0,unknown,17,9
29436,0.0,0.0,0,92,28972.0,unknown,17,9
29438,0.0,0.0,0,99,28972.0,unknown,18,9
29439,0.0,0.0,0,99,28972.0,unknown,18,9
29441,0.0,0.0,0,94,28972.0,unknown,18,9
29442,0.0,0.0,0,94,28972.0,unknown,18,9
29444,0.0,0.0,0,96,28972.0,unknown,18,9
29445,0.0,0.0,0,96,28972.0,unknown,18,9
29447,0.0,0.0,0,96,28972.0,unknown,18,9
29448,0.0,0.0,0,96,28972.0,unknown,18,9
29450,0.0,0.0,0,91,28972.0,unknown,18,9
29451,0.0,0.0,0,91,28972.0,unknown,18,9
29453,0.0,0.0,0,97,28972.0,unknown,19,9
29454,0.0,0.0,0,97,28972.0,unknown,19,9
29456,0.0,0.0,0,98,28972.0,unknown,19,9
29457,0.0,0.0,0,98,28972.0,unknown,19,9
29459,0.0,0.0,0,100,28972.0,unknown,19,9
29460,0.0,0.0,0,100,28972.0,unknown,19,9
29462,0.0,0.0,0,96,28972.0,unknown,19,9
29463,0.0,0.0,0,96,28972.0,unknown,19,9
29465,0.0,0.0,0,95,28972.0,unknown,19,9
29466,0.0,0.0,0,95,28972.0,unknown,19,9
29468,0.0,0.0,0,95,28972.0,unknown,20,9
29469,0.0,0.0,0,95,28972.0,unknown,20,9
29471,0.0,0.0,0,95,28972.0,unknown,20,9
29472,0.0,0.0,0,95,28972.0,unknown,20,9
29474,0.0,0.0,0,93,28972.0,unknown,20,10
29475,0.0,0.0,0,93,28972.0,unknown,20,10
29477,0.0,0.0,0,95,28972.0,unknown,20,10
29478,0.0,0.0,0,95,28972.0,unknown,20,10
29480,0.0,0.0,0,97,28972.0,unknown,20,10
29481,0.0,0.0,0,97,28972.0,unknown,20,10
29483,0.0,0.0,0,99,28972.0,unknown,21,10
29484,0.0,0.0,0,99,28972.0,unknown,21,10
29486,0.0,0.0,0,92,28972.0,unknown,21,10
29487,0.0,0.0,0,92,28972.0,unknown,21,10
29489,0.0,0.0,0,94,28972.0,unknown,21,10
29490,0.0,0.0,0,94,28972.0,unknown,21,10
29492,0.0,0.0,0,96,28972.0,unknown,21,10
29493,0.0,0.0,0,96,28972.0,unknown,21,10
29495,0.0,0.0,0,97,28972.0,unknown,21,10
29496,0.0,0.0,0,97,28972.0,unknown,21,10
29498,0.0,0.0,0,91,28972.0,unknown,22,10
29499,0.0,0.0,0,91,28972.0,unknown,22,10
29501,0.0,0.0,0,94,28972.0,unknown,22,10
29502,0.0,0.0,0,94,28972.0,unknown,22,10
29504,0.0,0.0,0,94,28972.0,unknown,22,10
29505,0.0,0.0,0,94,28972.0,unknown,22,10
29507,0.0,0.0,0,91,28972.0,unknown,22,10
29508,0.0,0.0,0,91,28972.0,unknown,22,10
29510,0.0,0.0,0,99,28972.0,unknown,22,10
29511,0.0,0.0,0,99,28972.0,unknown,22,10
29513,0.0,0.0,0,95,28972.0,unknown,23,10
29514,0.0,0.0,0,95,28972.0,unknown,23,10
29516,0.0,0.0,0,94,28972.0,unknown,23,10
29517,0.0,0.0,0,94,28972.0,unknown,23,10
29519,0.0,0.0,0,100,28972.0,unknown,23,10
29520,0.0,0.0,0,100,28972.0,unknown,23,10
29522,0.0,0.0,0,96,28972.0,unknown,23,10
29523,0.0,0.0,0,96,28972.0,unknown,23,10
29525,0.0,0.0,0,96,28972.0,unknown,23,10
29526,0.0,0.0,0,96,28972.0,unknown,23,10
30493,17700000.0,17700000.0,0,83,,unknown,24,24
29528,0.0,0.0,0,93,28972.0,unknown,24,10
29529,0.0,0.0,0,93,28972.0,unknown,24,10
29531,0.0,0.0,0,91,28972.0,unknown,24,10
29532,0.0,0.0,0,91,28972.0,unknown,24,10
29534,0.0,0.0,0,93,28972.0,unknown,24,10
29535,0.0,0.0,0,93,28972.0,unknown,24,10
29537,0.0,0.0,0,99,28972.0,unknown,24,10
29538,0.0,0.0,0,99,28972.0,unknown,24,10
29540,0.0,0.0,0,99,28972.0,unknown,24,10
29541,0.0,0.0,0,99,28972.0,unknown,25,10
29543,0.0,0.0,0,95,28972.0,unknown,25,10
29544,0.0,0.0,0,95,28972.0,unknown,25,10
29546,0.0,0.0,0,93,28972.0,unknown,25,11
29547,0.0,0.0,0,93,28972.0,unknown,25,11
29549,0.0,0.0,0,94,28972.0,unknown,25,11
29550,0.0,0.0,0,94,28972.0,unknown,25,11
29552,0.0,0.0,0,95,28972.0,unknown,25,11
29553,0.0,0.0,0,95,28972.0,unknown,25,11
29555,0.0,0.0,0,93,28972.0,unknown,25,11
29556,0.0,0.0,0,93,28972.0,unknown,26,11
29558,0.0,0.0,0,92,28972.0,unknown,26,11
29559,0.0,0.0,0,92,28972.0,unknown,26,11
29561,0.0,0.0,0,100,28972.0,unknown,26,11
29562,0.0,0.0,0,100,28972.0,unknown,26,11
29564,0.0,0.0,0,93,28972.0,unknown,26,11
29565,0.0,0.0,0,93,28972.0,unknown,26,11
29567,0.0,0.0,0,91,28972.0,unknown,26,11
29568,0.0,0.0,0,91,28972.0,unknown,26,11
29570,0.0,0.0,0,100,28972.0,unknown,26,11
29571,0.0,0.0,0,100,28972.0,unknown,27,11
29573,0.0,0.0,0,95,28972.0,unknown,27,11
29574,0.0,0.0,0,95,28972.0,unknown,27,11
29576,0.0,0.0,0,92,28972.0,unknown,27,11
29577,0.0,0.0,0,92,28972.0,unknown,27,11
29579,0.0,0.0,0,99,28972.0,unknown,27,11
29580,0.0,0.0,0,99,28972.0,unknown,27,11
29582,0.0,0.0,0,91,28972.0,unknown,27,11
29583,0.0,0.0,0,91,28972.0,unknown,27,11
29585,0.0,0.0,0,94,28972.0,unknown,27,11
29586,0.0,0.0,0,94,28972.0,unknown,28,11
29588,0.0,0.0,0,93,28972.0,unknown,28,11
29589,0.0,0.0,0,93,28972.0,unknown,28,11
29591,0.0,0.0,0,96,28972.0,unknown,28,11
29592,0.0,0.0,0,96,28972.0,unknown,28,11
29594,0.0,0.0,0,100,28972.0,unknown,28,11
29595,0.0,0.0,0,100,28972.0,unknown,28,11
29597,0.0,0.0,0,98,28972.0,unknown,28,11
29598,0.0,0.0,0,98,28972.0,unknown,28,11
29600,0.0,0.0,0,100,28972.0,unknown,28,11
29601,0.0,0.0,0,100,28972.0,unknown,29,11
29603,0.0,0.0,0,93,28972.0,unknown,29,11
29604,0.0,0.0,0,93,28972.0,unknown,29,11
29606,0.0,0.0,0,93,28972.0,unknown,29,11
29607,0.0,0.0,0,93,28972.0,unknown,29,11
29609,0.0,0.0,0,96,28972.0,unknown,29,11
29610,0.0,0.0,0,96,28972.0,unknown,29,11
29612,0.0,0.0,0,94,28972.0,unknown,29,11
29613,0.0,0.0,0,94,28972.0,unknown,29,11
29615,0.0,0.0,0,91,28972.0,unknown,29,11
29616,0.0,0.0,0,91,28972.0,unknown,30,11
29618,0.0,0.0,0,100,28972.0,unknown,30,12
29619,0.0,0.0,0,100,28972.0,unknown,30,12
29621,0.0,0.0,0,98,28972.0,unknown,30,12
29622,0.0,0.0,0,98,28972.0,unknown,30,12
29624,0.0,0.0,0,98,28972.0,unknown,30,12
29625,0.0,0.0,0,98,28972.0,unknown,30,12
29627,0.0,0.0,0,92,28972.0,unknown,30,12
29628,0.0,0.0,0,92,28972.0,unknown,30,12
29630,0.0,0.0,0,99,28972.0,unknown,30,12
29631,0.0,0.0,0,99,28972.0,unknown,31,12
29633,0.0,0.0,0,92,28972.0,unknown,31,12
29634,0.0,0.0,0,92,28972.0,unknown,31,12
29636,0.0,0.0,0,93,28972.0,unknown,31,12
29637,0.0,0.0,0,93,28972.0,unknown,31,12
29639,0.0,0.0,0,97,28972.0,unknown,31,12
29640,0.0,0.0,0,97,28972.0,unknown,31,12
29642,0.0,0.0,0,98,28972.0,unknown,31,12
29643,0.0,0.0,0,98,28972.0,unknown,31,12
29645,0.0,0.0,0,97,28972.0,unknown,31,12
31072,17700000.0,17700000.0,0,85,,unknown,32,32
36027,0.0,0.0,0,214,31072.0,unknown,32,32
29646,0.0,0.0,0,97,28972.0,unknown,32,12
29648,0.0,0.0,0,94,28972.0,unknown,32,12
29649,0.0,0.0,0,94,28972.0,unknown,32,12
29651,0.0,0.0,0,92,28972.0,unknown,32,12
29652,0.0,0.0,0,92,28972.0,unknown,32,12
29654,0.0,0.0,0,97,28972.0,unknown,32,12
29655,0.0,0.0,0,97,28972.0,unknown,32,12
29657,0.0,0.0,0,99,28972.0,unknown,32,12
29658,0.0,0.0,0,99,28972.0,unknown,33,12
29660,0.0,0.0,0,95,28972.0,unknown,33,12
29661,0.0,0.0,0,95,28972.0,unknown,33,12
29663,0.0,0.0,0,91,28972.0,unknown,33,12
29664,0.0,0.0,0,91,28972.0,unknown,33,12
29666,0.0,0.0,0,100,28972.0,unknown,33,12
29667,0.0,0.0,0,100,28972.0,unknown,33,12
29669,0.0,0.0,0,96,28972.0,unknown,33,12
29670,0.0,0.0,0,96,28972.0,unknown,33,12
29672,0.0,0.0,0,99,28972.0,unknown,33,12
29673,0.0,0.0,0,99,28972.0,unknown,34,12
29675,0.0,0.0,0,91,28972.0,unknown,34,12
29676,0.0,0.0,0,91,28972.0,unknown,34,12
29678,0.0,0.0,0,91,28972.0,unknown,34,12
29679,0.0,0.0,0,91,28972.0,unknown,34,12
29681,0.0,0.0,0,95,28972.0,unknown,34,12
29682,0.0,0.0,0,95,28972.0,unknown,34,12
29684,0.0,0.0,0,98,28972.0,unknown,34,12
29685,0.0,0.0,0,98,28972.0,unknown,34,12
29687,0.0,0.0,0,99,28972.0,unknown,34,12
29688,0.0,0.0,0,99,28972.0,unknown,35,12
29690,0.0,0.0,0,93,28972.0,unknown,35,13
29691,0.0,0.0,0,93,28972.0,unknown,35,13
29693,0.0,0.0,0,91,28972.0,unknown,35,13
29694,0.0,0.0,0,91,28972.0,unknown,35,13
29696,0.0,0.0,0,98,28972.0,unknown,35,13
29697,0.0,0.0,0,98,28972.0,unknown,35,13
29699,0.0,0.0,0,98,28972.0,unknown,35,13
29700,0.0,0.0,0,98,28972.0,unknown,35,13
29702,0.0,0.0,0,96,28972.0,unknown,35,13
29703,0.0,0.0,0,96,28972.0,unknown,36,13
29705,0.0,0.0,0,93,28972.0,unknown,36,13
29706,0.0,0.0,0,93,28972.0,unknown,36,13
29708,0.0,0.0,0,95,28972.0,unknown,36,13
29709,0.0,0.0,0,95,28972.0,unknown,36,13
29711,0.0,0.0,0,92,28972.0,unknown,36,13
29712,0.0,0.0,0,92,28972.0,unknown,36,13
29714,0.0,0.0,0,93,28972.0,unknown,36,13
29715,0.0,0.0,0,93,28972.0,unknown,36,13
29717,0.0,0.0,0,93,28972.0,unknown,36,13
29718,0.0,0.0,0,93,28972.0,unknown,37,13
29720,0.0,0.0,0,91,28972.0,unknown,37,13
29721,0.0,0.0,0,91,28972.0,unknown,37,13
29723,0.0,0.0,0,92,28972.0,unknown,37,13
29724,0.0,0.0,0,92,28972.0,unknown,37,13
29726,0.0,0.0,0,94,28972.0,unknown,37,13
29727,0.0,0.0,0,94,28972.0,unknown,37,13
29729,0.0,0.0,0,92,28972.0,unknown,37,13
29730,0.0,0.0,0,92,28972.0,unknown,37,13
29732,0.0,0.0,0,96,28972.0,unknown,37,13
29733,0.0,0.0,0,96,28972.0,unknown,38,13
29735,0.0,0.0,0,92,28972.0,unknown,38,13
29736,0.0,0.0,0,92,28972.0,unknown,38,13
29738,0.0,0.0,0,100,28972.0,unknown,38,13
29739,0.0,0.0,0,100,28972.0,unknown,38,13
29741,0.0,0.0,0,99,28972.0,unknown,38,13
29742,0.0,0.0,0,99,28972.0,unknown,38,13
29744,0.0,0.0,0,93,28972.0,unknown,38,13
29745,0.0,0.0,0,93,28972.0,unknown,38,13
29747,0.0,0.0,0,92,28972.0,unknown,38,13
31583,17700001.0,0.0,0,92,30493.0,unknown,39,39
31584,0.0,0.0,0,92,30493.0,unknown,39,39
31586,0.0,0.0,0,96,30493.0,unknown,39,39
31587,0.0,0.0,0,96,30493.0,unknown,39,39
31589,0.0,0.0,0,100,30493.0,unknown,39,39
31590,0.0,0.0,0,100,30493.0,unknown,39,39
31592,0.0,0.0,0,98,30493.0,unknown,39,39
31593,0.0,0.0,0,98,30493.0,unknown,39,39
31595,0.0,0.0,0,95,30493.0,unknown,39,39
31596,0.0,0.0,0,95,30493.0,unknown,39,39
31598,0.0,0.0,0,92,30493.0,unknown,40,39
31599,0.0,0.0,0,92,30493.0,unknown,40,39
31601,0.0,0.0,0,93,30493.0,unknown,40,39
31602,0.0,0.0,0,93,30493.0,unknown,40,39
31604,0.0,0.0,0,100,30493.0,unknown,40,39
31605,0.0,0.0,0,100,30493.0,unknown,40,39
31607,0.0,0.0,0,96,30493.0,unknown,40,39
31608,0.0,0.0,0,96,30493.0,unknown,40,39
31610,0.0,0.0,0,96,30493.0,unknown,40,39
31611,0.0,0.0,0,96,30493.0,unknown,40,39
31613,0.0,0.0,0,100,30493.0,unknown,41,39
31614,0.0,0.0,0,100,30493.0,unknown,41,39
31616,0.0,0.0,0,99,30493.0,unknown,41,39
31617,0.0,0.0,0,99,30493.0,unknown,41,39
31619,0.0,0.0,0,96,30493.0,unknown,41,39
31620,0.0,0.0,0,96,30493.0,unknown,41,39
31622,0.0,0.0,0,93,30493.0,unknown,41,39
31623,0.0,0.0,0,93,30493.0,unknown,41,39
31625,0.0,0.0,0,99,30493.0,unknown,41,39
31626,0.0,0.0,0,99,30493.0,unknown,41,39
31628,0.0,0.0,0,97,30493.0,unknown,42,39
31629,0.0,0.0,0,97,30493.0,unknown,42,39
31631,0.0,0.0,0,94,30493.0,unknown,42,39
31632,0.0,0.0,0,94,30493.0,unknown,42,39
31634,0.0,0.0,0,95,30493.0,unknown,42,40
31635,0.0,0.0,0,95,30493.0,unknown,42,40
31637,0.0,0.0,0,97,30493.0,unknown,42,40
31638,0.0,0.0,0,97,30493.0,unknown,42,40
31640,0.0,0.0,0,96,30493.0,unknown,42,40
31641,0.0,0.0,0,96,30493.0,unknown,42,40
31643,0.0,0.0,0,91,30493.0,unknown,43,40
31644,0.0,0.0,0,91,30493.0,unknown,43,40
31646,0.0,0.0,0,92,30493.0,unknown,43,40
31647,0.0,0.0,0,92,30493.0,unknown,43,40
31649,0.0,0.0,0,92,30493.0,unknown,43,40
31650,0.0,0.0,0,92,30493.0,unknown,43,40
31652,0.0,0.0,0,94,30493.0,unknown,43,40
31653,0.0,0.0,0,94,30493.0,unknown,43,40
31655,0.0,0.0,0,93,30493.0,unknown,43,40
31656,0.0,0.0,0,93,30493.0,unknown,43,40
31658,0.0,0.0,0,92,30493.0,unknown,44,40
31659,0.0,0.0,0,92,30493.0,unknown,44,40
31661,0.0,0.0,0,91,30493.0,unknown,44,40
31662,0.0,0.0,0,91,30493.0,unknown,44,40
31664,0.0,0.0,0,100,30493.0,unknown,44,40
31665,0.0,0.0,0,100,30493.0,unknown,44,40
31667,0.0,0.0,0,95,30493.0,unknown,44,40
31668,0.0,0.0,0,95,30493.0,unknown,44,40
31670,0.0,0.0,0,92,30493.0,unknown,44,40
31671,0.0,0.0,0,92,30493.0,unknown,44,40
31673,0.0,0.0,0,97,30493.0,unknown,45,40
31674,0.0,0.0,0,97,30493.0,unknown,45,40
31676,0.0,0.0,0,93,30493.0,unknown,45,40
31677,0.0,0.0,0,93,30493.0,unknown,45,40
31679,0.0,0.0,0,95,30493.0,unknown,45,40
31680,0.0,0.0,0,95,30493.0,unknown,45,40
31682,0.0,0.0,0,93,30493.0,unknown,45,40
31683,0.0,0.0,0,93,30493.0,unknown,45,40
31685,0.0,0.0,0,98,30493.0,unknown,45,40
31686,0.0,0.0,0,98,30493.0,unknown,45,40
31688,0.0,0.0,0,97,30493.0,unknown,46,40
31689,0.0,0.0,0,97,30493.0,unknown,46,40
31691,0.0,0.0,0,99,30493.0,unknown,46,40
31692,0.0,0.0,0,99,30493.0,unknown,46,40
31694,0.0,0.0,0,97,30493.0,unknown,46,40
31695,0.0,0.0,0,97,30493.0,unknown,46,40
31697,0.0,0.0,0,92,30493.0,unknown,46,40
31698,0.0,0.0,0,92,30493.0,unknown,46,40
31700,0.0,0.0,0,91,30493.0,unknown,46,40
31701,0.0,0.0,0,91,30493.0,unknown,46,40
31703,0.0,0.0,0,96,30493.0,unknown,47,40
31704,0.0,0.0,0,96,30493.0,unknown,47,40
31706,0.0,0.0,0,97,30493.0,unknown,47,41
31707,0.0,0.0,0,97,30493.0,unknown,47,41
31709,0.0,0.0,0,92,30493.0,unknown,47,41
31710,0.0,0.0,0,92,30493.0,unknown,47,41
31712,0.0,0.0,0,95,30493.0,unknown,47,41
31713,0.0,0.0,0,95,30493.0,unknown,47,41
31715,0.0,0.0,0,92,30493.0,unknown,47,41
31716,0.0,0.0,0,92,30493.0,unknown,47,41
31718,0.0,0.0,0,96,30493.0,unknown,48,41
31719,0.0,0.0,0,96,30493.0,unknown,48,41
31721,0.0,0.0,0,96,30493.0,unknown,48,41
31722,0.0,0.0,0,96,30493.0,unknown,48,41
31724,0.0,0.0,0,94,30493.0,unknown,48,41
31725,0.0,0.0,0,94,30493.0,unknown,48,41
31727,0.0,0.0,0,95,30493.0,unknown,48,41
31728,0.0,0.0,0,95,30493.0,unknown,48,41
31730,0.0,0.0,0,91,30493.0,unknown,48,41
31731,0.0,0.0,0,91,30493.0,unknown,48,41
31733,0.0,0.0,0,99,30493.0,unknown,49,41
31734,0.0,0.0,0,99,30493.0,unknown,49,41
31736,0.0,0.0,0,97,30493.0,unknown,49,41
31737,0.0,0.0,0,97,30493.0,unknown,49,41
31739,0.0,0.0,0,99,30493.0,unknown,49,41
31740,0.0,0.0,0,99,30493.0,unknown,49,41
31742,0.0,0.0,0,96,30493.0,unknown,49,41
31743,0.0,0.0,0,96,30493.0,unknown,49,41
31745,0.0,0.0,0,95,30493.0,unknown,49,41
31746,0.0,0.0,0,95,30493.0,unknown,49,41
31748,0.0,0.0,0,94,30493.0,unknown,50,41
31749,0.0,0.0,0,94,30493.0,unknown,50,41
31751,0.0,0.0,0,97,30493.0,unknown,50,41
31752,0.0,0.0,0,97,30493.0,unknown,50,41
31754,0.0,0.0,0,92,30493.0,unknown,50,41
31755,0.0,0.0,0,92,30493.0,unknown,50,41
31757,0.0,0.0,0,96,30493.0,unknown,50,41
31758,0.0,0.0,0,96,30493.0,unknown,50,41
