transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
29095,0,0.0,0,91,28985.0,unknown,7,4,normal
29097,0,0.0,0,94,28985.0,unknown,7,4,normal
29098,0,0.0,0,94,28985.0,unknown,7,4,normal
29100,0,0.0,0,91,28985.0,unknown,7,4,normal
29363,27000000,959000.0,0,85,,unknown,8,8,normal
29101,0,0.0,0,91,28985.0,unknown,8,4,normal
29103,0,0.0,0,99,28985.0,unknown,8,5,normal
29104,0,0.0,0,99,28985.0,unknown,8,5,normal
29106,0,0.0,0,97,28985.0,unknown,8,5,normal
29107,0,0.0,0,97,28985.0,unknown,8,5,normal
29109,0,0.0,0,94,28985.0,unknown,8,5,normal
29110,0,0.0,0,94,28985.0,unknown,8,5,normal
29112,0,0.0,0,92,28985.0,unknown,8,5,normal
29113,0,0.0,0,92,28985.0,unknown,8,5,normal
29450,43000000,84800.0,0,88,,unknown,9,9,attack
36015,0,0.0,0,205,29450.0,unknown,9,9,attack
29115,0,0.0,0,99,28985.0,unknown,9,5,attack
29116,0,0.0,0,99,28985.0,unknown,9,5,attack
29118,0,0.0,0,100,28985.0,unknown,9,5,attack
29119,0,0.0,0,100,28985.0,unknown,9,5,attack
29121,0,0.0,0,92,28985.0,unknown,9,5,attack
29122,0,0.0,0,92,28985.0,unknown,9,5,attack
29124,0,0.0,0,92,28985.0,unknown,9,5,attack
29125,0,0.0,0,92,28985.0,unknown,9,5,attack
29525,43000000,13900.0,0,88,,unknown,10,10,normal
29501,30000000,0.0,0,87,,unknown,10,10,normal
29507,30000000,0.0,0,84,,unknown,10,10,normal
29127,0,0.0,0,99,28985.0,unknown,10,5,normal
29128,0,0.0,0,99,28985.0,unknown,10,5,normal
29130,0,0.0,0,100,28985.0,unknown,10,5,normal
29131,0,0.0,0,100,28985.0,unknown,10,5,normal
29133,0,0.0,0,97,28985.0,unknown,10,5,normal
29134,0,0.0,0,97,28985.0,unknown,10,5,normal
29136,0,0.0,0,97,28985.0,unknown,10,5,normal
29546,27000000,23500.0,0,87,,unknown,11,11,normal
29137,0,0.0,0,97,28985.0,unknown,11,5,normal
29139,0,0.0,0,93,28985.0,unknown,11,5,normal
29140,0,0.0,0,93,28985.0,unknown,11,5,normal
29142,0,0.0,0,93,28985.0,unknown,11,5,normal
29143,0,0.0,0,93,28985.0,unknown,11,5,normal
29145,0,0.0,0,99,28985.0,unknown,11,5,normal
29146,0,0.0,0,99,28985.0,unknown,11,5,normal
29148,0,0.0,0,94,28985.0,unknown,11,5,normal
29149,0,0.0,0,94,28985.0,unknown,11,5,normal
29618,30000000,0.0,0,87,,unknown,12,12,attack
29151,0,0.0,0,91,28985.0,unknown,12,5,attack
29152,0,0.0,0,91,28985.0,unknown,12,5,attack
29154,0,0.0,0,94,28985.0,unknown,12,5,attack
29155,0,0.0,0,94,28985.0,unknown,12,5,attack
29157,0,0.0,0,96,28985.0,unknown,12,5,attack
29158,0,0.0,0,96,28985.0,unknown,12,5,attack
29160,0,0.0,0,93,28985.0,unknown,12,5,attack
29161,0,0.0,0,93,28985.0,unknown,12,5,attack
29163,0,0.0,0,98,28985.0,unknown,12,5,attack
29720,27000000,0.0,0,85,,unknown,13,13,normal
29164,0,0.0,0,98,28985.0,unknown,13,5,normal
29166,0,0.0,0,92,28985.0,unknown,13,5,normal
29167,0,0.0,0,92,28985.0,unknown,13,5,normal
29169,0,0.0,0,94,28985.0,unknown,13,5,normal
29170,0,0.0,0,94,28985.0,unknown,13,5,normal
29172,0,0.0,0,99,28985.0,unknown,13,5,normal
29173,0,0.0,0,99,28985.0,unknown,13,5,normal
29175,0,0.0,0,93,28985.0,unknown,13,6,normal
29176,0,0.0,0,93,28985.0,unknown,13,6,normal
29807,27000000,0.0,0,85,,unknown,14,14,attack
29178,0,0.0,0,95,28985.0,unknown,14,6,attack
29179,0,0.0,0,95,28985.0,unknown,14,6,attack
29181,0,0.0,0,100,28985.0,unknown,14,6,attack
29182,0,0.0,0,100,28985.0,unknown,14,6,attack
29184,0,0.0,0,100,28985.0,unknown,14,6,attack
29185,0,0.0,0,100,28985.0,unknown,14,6,attack
29187,0,0.0,0,93,28985.0,unknown,14,6,attack
29188,0,0.0,0,93,28985.0,unknown,14,6,attack
29190,0,0.0,0,95,28985.0,unknown,14,6,attack
29873,30000000,381000.0,0,85,,unknown,15,15,attack
36016,0,0.0,0,214,29873.0,unknown,15,15,attack
29191,0,0.0,0,95,28985.0,unknown,15,6,attack
29193,0,0.0,0,98,28985.0,unknown,15,6,attack
29194,0,0.0,0,98,28985.0,unknown,15,6,attack
29196,0,0.0,0,92,28985.0,unknown,15,6,attack
29197,0,0.0,0,92,28985.0,unknown,15,6,attack
29199,0,0.0,0,92,28985.0,unknown,15,6,attack
29200,0,0.0,0,92,28985.0,unknown,15,6,attack
29202,0,0.0,0,97,28985.0,unknown,15,6,attack
29906,27000000,283000.0,0,85,,unknown,16,16,normal
29912,27000000,0.0,0,87,,unknown,16,16,normal
29939,27000000,0.0,0,82,,unknown,16,16,normal
29203,0,0.0,0,97,28985.0,unknown,16,6,normal
29205,0,0.0,0,93,28985.0,unknown,16,6,normal
29206,0,0.0,0,93,28985.0,unknown,16,6,normal
29208,0,0.0,0,96,28985.0,unknown,16,6,normal
29209,0,0.0,0,96,28985.0,unknown,16,6,normal
29211,0,0.0,0,95,28985.0,unknown,16,6,normal
29212,0,0.0,0,95,28985.0,unknown,16,6,normal
29214,0,0.0,0,95,28985.0,unknown,17,6,normal
29215,0,0.0,0,95,28985.0,unknown,17,6,normal
29217,0,0.0,0,96,28985.0,unknown,17,6,normal
29218,0,0.0,0,96,28985.0,unknown,17,6,normal
29220,0,0.0,0,97,28985.0,unknown,17,6,normal
29221,0,0.0,0,97,28985.0,unknown,17,6,normal
29223,0,0.0,0,97,28985.0,unknown,17,6,normal
29224,0,0.0,0,97,28985.0,unknown,17,6,normal
29226,0,0.0,0,91,28985.0,unknown,17,6,normal
29227,0,0.0,0,91,28985.0,unknown,17,6,normal
29229,0,0.0,0,100,28985.0,unknown,18,6,normal
29230,0,0.0,0,100,28985.0,unknown,18,6,normal
29232,0,0.0,0,98,28985.0,unknown,18,6,normal
29233,0,0.0,0,98,28985.0,unknown,18,6,normal
29235,0,0.0,0,100,28985.0,unknown,18,6,normal
29236,0,0.0,0,100,28985.0,unknown,18,6,normal
29238,0,0.0,0,92,28985.0,unknown,18,6,normal
29239,0,0.0,0,92,28985.0,unknown,18,6,normal
29241,0,0.0,0,93,28985.0,unknown,18,6,normal
29242,0,0.0,0,93,28985.0,unknown,18,6,normal
30146,43000000,42000.0,0,82,,unknown,19,19,normal
29244,0,0.0,0,92,28985.0,unknown,19,6,normal
29245,0,0.0,0,92,28985.0,unknown,19,6,normal
29247,0,0.0,0,94,28985.0,unknown,19,7,normal
29248,0,0.0,0,94,28985.0,unknown,19,7,normal
29250,0,0.0,0,98,28985.0,unknown,19,7,normal
29251,0,0.0,0,98,28985.0,unknown,19,7,normal
29253,0,0.0,0,91,28985.0,unknown,19,7,normal
29254,0,0.0,0,91,28985.0,unknown,19,7,normal
29256,0,0.0,0,94,28985.0,unknown,19,7,normal
30233,30000000,0.0,0,90,,unknown,20,20,attack
29257,0,0.0,0,94,28985.0,unknown,20,7,attack
29259,0,0.0,0,91,28985.0,unknown,20,7,attack
29260,0,0.0,0,91,28985.0,unknown,20,7,attack
29262,0,0.0,0,98,28985.0,unknown,20,7,attack
29263,0,0.0,0,98,28985.0,unknown,20,7,attack
29265,0,0.0,0,91,28985.0,unknown,20,7,attack
29266,0,0.0,0,91,28985.0,unknown,20,7,attack
29268,0,0.0,0,95,28985.0,unknown,20,7,attack
29269,0,0.0,0,95,28985.0,unknown,20,7,attack
30260,43000000,0.0,0,81,,unknown,21,21,normal
29087,19000000,0.0,0,84,,unknown,21,4,normal
29129,19000000,0.0,0,82,,unknown,21,5,normal
29963,19000000,350000.0,0,82,,unknown,21,16,normal
30080,19000000,12800.0,0,89,,unknown,21,18,normal
29117,6300000,0.0,0,81,,unknown,21,5,normal
28933,0,0.0,0,95,28892.0,unknown,21,2,normal
28935,0,0.0,0,96,28892.0,unknown,21,2,normal
28936,0,0.0,0,96,28892.0,unknown,21,2,normal
28938,0,0.0,0,91,28892.0,unknown,21,2,normal
30347,27000000,161000.0,0,86,,unknown,22,22,normal
28939,0,0.0,0,91,28892.0,unknown,22,2,normal
28941,0,0.0,0,95,28892.0,unknown,22,2,normal
28942,0,0.0,0,95,28892.0,unknown,22,2,normal
28944,0,0.0,0,99,28892.0,unknown,22,2,normal
28945,0,0.0,0,99,28892.0,unknown,22,2,normal
28947,0,0.0,0,98,28892.0,unknown,22,2,normal
28948,0,0.0,0,98,28892.0,unknown,22,2,normal
28950,0,0.0,0,98,28892.0,unknown,22,2,normal
28951,0,0.0,0,98,28892.0,unknown,22,2,normal
28953,0,0.0,0,91,28892.0,unknown,23,2,normal
28954,0,0.0,0,91,28892.0,unknown,23,2,normal
28956,0,0.0,0,98,28892.0,unknown,23,2,normal
28957,0,0.0,0,98,28892.0,unknown,23,2,normal
28959,0,0.0,0,93,28892.0,unknown,23,3,normal
28960,0,0.0,0,93,28892.0,unknown,23,3,normal
28962,0,0.0,0,99,28892.0,unknown,23,3,normal
28963,0,0.0,0,99,28892.0,unknown,23,3,normal
28965,0,0.0,0,92,28892.0,unknown,23,3,normal
28966,0,0.0,0,92,28892.0,unknown,23,3,normal
30476,27000000,0.0,0,81,,unknown,24,24,normal
30497,27000000,84800.0,0,82,,unknown,24,24,normal
30512,19000000,0.0,0,84,,unknown,24,24,normal
30539,19000000,0.0,0,82,,unknown,24,24,normal
30521,6300000,0.0,0,90,,unknown,24,24,normal
28968,0,0.0,0,91,28892.0,unknown,24,3,normal
28969,0,0.0,0,91,28892.0,unknown,24,3,normal
28971,0,0.0,0,97,28892.0,unknown,24,3,normal
28972,0,0.0,0,97,28892.0,unknown,24,3,normal
28974,0,0.0,0,92,28892.0,unknown,24,3,normal
30578,6300000,0.0,0,88,,unknown,25,25,attack
28975,0,0.0,0,92,28892.0,unknown,25,3,attack
28977,0,0.0,0,98,28892.0,unknown,25,3,attack
28978,0,0.0,0,98,28892.0,unknown,25,3,attack
28980,0,0.0,0,92,28892.0,unknown,25,3,attack
28981,0,0.0,0,92,28892.0,unknown,25,3,attack
28983,0,0.0,0,98,28892.0,unknown,25,3,attack
28984,0,0.0,0,98,28892.0,unknown,25,3,attack
28892,6100000,283000.0,0,87,,unknown,25,2,attack
28973,6100000,510000.0,0,81,,unknown,25,3,attack
36017,0,0.0,0,203,28973.0,unknown,25,3,attack
30681,43000001,0.0,0,94,29270.0,unknown,26,26,attack
30682,0,0.0,0,94,29270.0,unknown,26,26,attack
30684,0,0.0,0,93,29270.0,unknown,26,26,attack
30685,0,0.0,0,93,29270.0,unknown,26,26,attack
29342,6100000,410000.0,0,82,,unknown,26,8,attack
36018,0,0.0,0,203,29342.0,unknown,26,8,attack
29357,6100000,19700.0,0,86,,unknown,26,8,attack
36019,0,0.0,0,203,29357.0,unknown,26,8,attack
30068,6100000,0.0,0,88,,unknown,26,18,attack
30224,6100000,0.0,0,82,,unknown,26,20,attack
30687,0,0.0,0,96,29270.0,unknown,27,27,normal
30688,0,0.0,0,96,29270.0,unknown,27,27,normal
30690,0,0.0,0,98,29270.0,unknown,27,27,normal
30691,0,0.0,0,98,29270.0,unknown,27,27,normal
30693,0,0.0,0,95,29270.0,unknown,27,27,normal
30694,0,0.0,0,95,29270.0,unknown,27,27,normal
30696,0,0.0,0,93,29270.0,unknown,27,27,normal
30697,0,0.0,0,93,29270.0,unknown,27,27,normal
30699,0,0.0,0,100,29270.0,unknown,27,27,normal
30700,0,0.0,0,100,29270.0,unknown,27,27,normal
30702,0,0.0,0,99,29270.0,unknown,28,27,normal
30703,0,0.0,0,99,29270.0,unknown,28,27,normal
30705,0,0.0,0,91,29270.0,unknown,28,27,normal
30706,0,0.0,0,91,29270.0,unknown,28,27,normal
30708,0,0.0,0,92,29270.0,unknown,28,27,normal
30709,0,0.0,0,92,29270.0,unknown,28,27,normal
30711,0,0.0,0,100,29270.0,unknown,28,27,normal
30712,0,0.0,0,100,29270.0,unknown,28,27,normal
30714,0,0.0,0,97,29270.0,unknown,28,27,normal
30715,0,0.0,0,97,29270.0,unknown,28,27,normal
30717,0,0.0,0,97,29270.0,unknown,29,27,normal
30718,0,0.0,0,97,29270.0,unknown,29,27,normal
30720,0,0.0,0,96,29270.0,unknown,29,27,normal
30721,0,0.0,0,96,29270.0,unknown,29,27,normal
30723,0,0.0,0,93,29270.0,unknown,29,27,normal
30724,0,0.0,0,93,29270.0,unknown,29,27,normal
30726,0,0.0,0,93,29270.0,unknown,29,27,normal
30727,0,0.0,0,93,29270.0,unknown,29,27,normal
30729,0,0.0,0,96,29270.0,unknown,29,27,normal
30730,0,0.0,0,96,29270.0,unknown,29,27,normal
30732,0,0.0,0,96,29270.0,unknown,30,27,normal
30733,0,0.0,0,96,29270.0,unknown,30,27,normal
30735,0,0.0,0,96,29270.0,unknown,30,27,normal
30736,0,0.0,0,96,29270.0,unknown,30,27,normal
30738,0,0.0,0,96,29270.0,unknown,30,27,normal
30739,0,0.0,0,96,29270.0,unknown,30,27,normal
30741,0,0.0,0,91,29270.0,unknown,30,27,normal
30742,0,0.0,0,91,29270.0,unknown,30,27,normal
30744,0,0.0,0,93,29270.0,unknown,30,27,normal
30745,0,0.0,0,93,29270.0,unknown,30,27,normal
30747,0,0.0,0,94,29270.0,unknown,31,27,normal
30748,0,0.0,0,94,29270.0,unknown,31,27,normal
30750,0,0.0,0,99,29270.0,unknown,31,27,normal
30751,0,0.0,0,99,29270.0,unknown,31,27,normal
30753,0,0.0,0,96,29270.0,unknown,31,27,normal
30754,0,0.0,0,96,29270.0,unknown,31,27,normal
30756,0,0.0,0,97,29270.0,unknown,31,27,normal
30757,0,0.0,0,97,29270.0,unknown,31,27,normal
30759,0,0.0,0,97,29270.0,unknown,31,28,normal
30760,0,0.0,0,97,29270.0,unknown,31,28,normal
30762,0,0.0,0,98,29270.0,unknown,32,28,attack
30763,0,0.0,0,98,29270.0,unknown,32,28,attack
30765,0,0.0,0,96,29270.0,unknown,32,28,attack
30766,0,0.0,0,96,29270.0,unknown,32,28,attack
30768,0,0.0,0,93,29270.0,unknown,32,28,attack
30769,0,0.0,0,93,29270.0,unknown,32,28,attack
30771,0,0.0,0,91,29270.0,unknown,32,28,attack
30772,0,0.0,0,91,29270.0,unknown,32,28,attack
30774,0,0.0,0,91,29270.0,unknown,32,28,attack
30775,0,0.0,0,91,29270.0,unknown,32,28,attack
30777,0,0.0,0,96,29270.0,unknown,33,28,attack
30778,0,0.0,0,96,29270.0,unknown,33,28,attack
30780,0,0.0,0,91,29270.0,unknown,33,28,attack
30781,0,0.0,0,91,29270.0,unknown,33,28,attack
30783,0,0.0,0,96,29270.0,unknown,33,28,attack
30784,0,0.0,0,96,29270.0,unknown,33,28,attack
30786,0,0.0,0,99,29270.0,unknown,33,28,attack
30787,0,0.0,0,99,29270.0,unknown,33,28,attack
30789,0,0.0,0,100,29270.0,unknown,33,28,attack
30790,0,0.0,0,100,29270.0,unknown,33,28,attack
30792,0,0.0,0,98,29270.0,unknown,34,28,normal
30793,0,0.0,0,98,29270.0,unknown,34,28,normal
30795,0,0.0,0,98,29270.0,unknown,34,28,normal
30796,0,0.0,0,98,29270.0,unknown,34,28,normal
30798,0,0.0,0,94,29270.0,unknown,34,28,normal
30799,0,0.0,0,94,29270.0,unknown,34,28,normal
30801,0,0.0,0,96,29270.0,unknown,34,28,normal
30802,0,0.0,0,96,29270.0,unknown,34,28,normal
30804,0,0.0,0,98,29270.0,unknown,34,28,normal
30805,0,0.0,0,98,29270.0,unknown,34,28,normal
30807,0,0.0,0,100,29270.0,unknown,35,28,attack
30808,0,0.0,0,100,29270.0,unknown,35,28,attack
30810,0,0.0,0,100,29270.0,unknown,35,28,attack
30811,0,0.0,0,100,29270.0,unknown,35,28,attack
30813,0,0.0,0,93,29270.0,unknown,35,28,attack
30814,0,0.0,0,93,29270.0,unknown,35,28,attack
30816,0,0.0,0,96,29270.0,unknown,35,28,attack
30817,0,0.0,0,96,29270.0,unknown,35,28,attack
30819,0,0.0,0,95,29270.0,unknown,35,28,attack
30820,0,0.0,0,95,29270.0,unknown,35,28,attack
30822,0,0.0,0,95,29270.0,unknown,36,28,normal
30823,0,0.0,0,95,29270.0,unknown,36,28,normal
30825,0,0.0,0,92,29270.0,unknown,36,28,normal
30826,0,0.0,0,92,29270.0,unknown,36,28,normal
30828,0,0.0,0,96,29270.0,unknown,36,28,normal
30829,0,0.0,0,96,29270.0,unknown,36,28,normal
30831,0,0.0,0,93,29270.0,unknown,36,29,normal
30832,0,0.0,0,93,29270.0,unknown,36,29,normal
30834,0,0.0,0,100,29270.0,unknown,36,29,normal
30835,0,0.0,0,100,29270.0,unknown,36,29,normal
30837,0,0.0,0,95,29270.0,unknown,37,29,normal
30838,0,0.0,0,95,29270.0,unknown,37,29,normal
30840,0,0.0,0,94,29270.0,unknown,37,29,normal
30841,0,0.0,0,94,29270.0,unknown,37,29,normal
30843,0,0.0,0,100,29270.0,unknown,37,29,normal
30844,0,0.0,0,100,29270.0,unknown,37,29,normal
30846,0,0.0,0,92,29270.0,unknown,37,29,normal
30847,0,0.0,0,92,29270.0,unknown,37,29,normal
30849,0,0.0,0,95,29270.0,unknown,37,29,normal
30850,0,0.0,0,95,29270.0,unknown,37,29,normal
30852,0,0.0,0,96,29270.0,unknown,38,29,normal
30853,0,0.0,0,96,29270.0,unknown,38,29,normal
30855,0,0.0,0,99,29270.0,unknown,38,29,normal
30856,0,0.0,0,99,29270.0,unknown,38,29,normal
30858,0,0.0,0,98,29270.0,unknown,38,29,normal
30859,0,0.0,0,98,29270.0,unknown,38,29,normal
30861,0,0.0,0,96,29270.0,unknown,38,29,normal
30862,0,0.0,0,96,29270.0,unknown,38,29,normal
30864,0,0.0,0,100,29270.0,unknown,38,29,normal
30865,0,0.0,0,100,29270.0,unknown,38,29,normal
30867,0,0.0,0,95,29270.0,unknown,39,29,attack
30868,0,0.0,0,95,29270.0,unknown,39,29,attack
30870,0,0.0,0,97,29270.0,unknown,39,29,attack
30871,0,0.0,0,97,29270.0,unknown,39,29,attack
30873,0,0.0,0,96,29270.0,unknown,39,29,attack
30874,0,0.0,0,96,29270.0,unknown,39,29,attack
30876,0,0.0,0,98,29270.0,unknown,39,29,attack
30877,0,0.0,0,98,29270.0,unknown,39,29,attack
30879,0,0.0,0,98,29270.0,unknown,39,29,attack
30880,0,0.0,0,98,29270.0,unknown,39,29,attack
30882,0,0.0,0,99,29270.0,unknown,40,29,normal
30883,0,0.0,0,99,29270.0,unknown,40,29,normal
30885,0,0.0,0,96,29270.0,unknown,40,29,normal
30886,0,0.0,0,96,29270.0,unknown,40,29,normal
30888,0,0.0,0,99,29270.0,unknown,40,29,normal
30889,0,0.0,0,99,29270.0,unknown,40,29,normal
30891,0,0.0,0,96,29270.0,unknown,40,29,normal
30892,0,0.0,0,96,29270.0,unknown,40,29,normal
30894,0,0.0,0,93,29270.0,unknown,40,29,normal
30895,0,0.0,0,93,29270.0,unknown,40,29,normal
30897,0,0.0,0,91,29270.0,unknown,41,29,normal
30898,0,0.0,0,91,29270.0,unknown,41,29,normal
30900,0,0.0,0,91,29270.0,unknown,41,29,normal
30901,0,0.0,0,91,29270.0,unknown,41,29,normal
30903,0,0.0,0,92,29270.0,unknown,41,30,normal
30904,0,0.0,0,92,29270.0,unknown,41,30,normal
30906,0,0.0,0,99,29270.0,unknown,41,30,normal
30907,0,0.0,0,99,29270.0,unknown,41,30,normal
30909,0,0.0,0,96,29270.0,unknown,41,30,normal
30910,0,0.0,0,96,29270.0,unknown,41,30,normal
30912,0,0.0,0,95,29270.0,unknown,42,30,normal
30913,0,0.0,0,95,29270.0,unknown,42,30,normal
30915,0,0.0,0,93,29270.0,unknown,42,30,normal
30916,0,0.0,0,93,29270.0,unknown,42,30,normal
30918,0,0.0,0,100,29270.0,unknown,42,30,normal
30919,0,0.0,0,100,29270.0,unknown,42,30,normal
30921,0,0.0,0,97,29270.0,unknown,42,30,normal
30922,0,0.0,0,97,29270.0,unknown,42,30,normal
30924,0,0.0,0,94,29270.0,unknown,42,30,normal
30925,0,0.0,0,94,29270.0,unknown,42,30,normal
30927,0,0.0,0,100,29270.0,unknown,43,30,attack
30928,0,0.0,0,100,29270.0,unknown,43,30,attack
30930,0,0.0,0,93,29270.0,unknown,43,30,attack
30931,0,0.0,0,93,29270.0,unknown,43,30,attack
30933,0,0.0,0,92,29270.0,unknown,43,30,attack
30934,0,0.0,0,92,29270.0,unknown,43,30,attack
30936,0,0.0,0,99,29270.0,unknown,43,30,attack
30937,0,0.0,0,99,29270.0,unknown,43,30,attack
30939,0,0.0,0,96,29270.0,unknown,43,30,attack
30940,0,0.0,0,96,29270.0,unknown,43,30,attack
30942,0,0.0,0,98,29270.0,unknown,44,30,normal
30943,0,0.0,0,98,29270.0,unknown,44,30,normal
30945,0,0.0,0,94,29270.0,unknown,44,30,normal
30946,0,0.0,0,94,29270.0,unknown,44,30,normal
30948,0,0.0,0,94,29270.0,unknown,44,30,normal
30949,0,0.0,0,94,29270.0,unknown,44,30,normal
30951,0,0.0,0,97,29270.0,unknown,44,30,normal
30952,0,0.0,0,97,29270.0,unknown,44,30,normal
30954,0,0.0,0,100,29270.0,unknown,44,30,normal
30955,0,0.0,0,100,29270.0,unknown,44,30,normal
30957,0,0.0,0,91,29270.0,unknown,45,30,normal
30958,0,0.0,0,91,29270.0,unknown,45,30,normal
30960,0,0.0,0,96,29270.0,unknown,45,30,normal
30961,0,0.0,0,96,29270.0,unknown,45,30,normal
30963,0,0.0,0,93,29270.0,unknown,45,30,normal
30964,0,0.0,0,93,29270.0,unknown,45,30,normal
30966,0,0.0,0,100,29270.0,unknown,45,30,normal
30967,0,0.0,0,100,29270.0,unknown,45,30,normal
30969,0,0.0,0,100,29270.0,unknown,45,30,normal
30970,0,0.0,0,100,29270.0,unknown,45,30,normal
30972,0,0.0,0,97,29270.0,unknown,46,30,attack
30973,0,0.0,0,97,29270.0,unknown,46,30,attack
30975,0,0.0,0,93,29270.0,unknown,46,31,attack
30976,0,0.0,0,93,29270.0,unknown,46,31,attack
30978,0,0.0,0,94,29270.0,unknown,46,31,attack
30979,0,0.0,0,94,29270.0,unknown,46,31,attack
30981,0,0.0,0,95,29270.0,unknown,46,31,attack
30982,0,0.0,0,95,29270.0,unknown,46,31,attack
30984,0,0.0,0,98,29270.0,unknown,46,31,attack
30985,0,0.0,0,98,29270.0,unknown,46,31,attack
30987,0,0.0,0,96,29270.0,unknown,47,31,attack
30988,0,0.0,0,96,29270.0,unknown,47,31,attack
30990,0,0.0,0,95,29270.0,unknown,47,31,attack
30991,0,0.0,0,95,29270.0,unknown,47,31,attack
30993,0,0.0,0,99,29270.0,unknown,47,31,attack
30994,0,0.0,0,99,29270.0,unknown,47,31,attack
30996,0,0.0,0,99,29270.0,unknown,47,31,attack
30997,0,0.0,0,99,29270.0,unknown,47,31,attack
30999,0,0.0,0,96,29270.0,unknown,47,31,attack
31000,0,0.0,0,96,29270.0,unknown,47,31,attack
31002,0,0.0,0,97,29270.0,unknown,48,31,attack
31003,0,0.0,0,97,29270.0,unknown,48,31,attack
31005,0,0.0,0,97,29270.0,unknown,48,31,attack
31006,0,0.0,0,97,29270.0,unknown,48,31,attack
31008,0,0.0,0,91,29270.0,unknown,48,31,attack
31009,0,0.0,0,91,29270.0,unknown,48,31,attack
31011,0,0.0,0,94,29270.0,unknown,48,31,attack
31012,0,0.0,0,94,29270.0,unknown,48,31,attack
31014,0,0.0,0,97,29270.0,unknown,48,31,attack
