block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
185,validator_13,32839951402,True,166813002,1431720,168244722,True
186,validator_32,32653004920,True,144916000,1570870,146486870,False
187,validator_27,96619539040,True,99513000,380370,99893370,False
188,validator_44,96874458470,True,140305000,812900,141117900,False
189,validator_19,64684441690,True,81603994,19464400,101068394,True
190,validator_31,160888157990,True,93465000,1360400,94825400,False
191,validator_43,64209994860,True,33261000,18801680,52062680,False
192,validator_49,64089545600,True,88046000,1499600,89545600,False
193,validator_31,161117279890,True,217797000,11324900,229121900,False
194,validator_47,64481954920,True,270274000,9685800,279959800,False
195,validator_20,32556733501,True,168347999,1096900,169444899,True
196,validator_22,64785845349,True,252814999,23137080,275952079,True
197,validator_34,256974434750,True,114330000,2369920,116699920,False
198,validator_25,32304040270,True,139161000,926630,140087630,False
199,validator_31,161184771690,True,66358000,1133800,67491800,False
200,validator_38,32549076720,True,129734000,1678900,131412900,False
201,validator_33,32220580740,True,76670000,12056900,88726900,False
202,validator_28,32457550050,True,122241000,7603730,129844730,False
203,validator_46,96524824180,True,91997000,18206200,110203200,False
204,validator_30,65092748340,True,133134000,1932100,135066100,False
205,validator_41,64250072900,True,105455000,1171300,106626300,False
206,validator_48,160253754620,True,29632000,643800,30275800,False
207,validator_18,97145578013,True,192324996,2198230,194523226,True
208,validator_7,64606260022,True,197406998,9507300,206914298,True
209,validator_45,32687247860,True,134489000,1216530,135705530,False
210,validator_2,32695934140,True,131397999,1326700,132724699,True
211,validator_40,32616000330,True,226068000,1445630,227513630,False
212,validator_39,32622744330,True,139536000,2296830,141832830,False
213,validator_45,32812528960,True,124803000,478100,125281100,False
214,validator_45,32900173280,True,68922000,18722320,87644320,False
215,validator_5,64455657009,True,51887995,2241360,54129355,True
216,validator_10,32616718175,True,236692005,12003600,248695605,True
217,validator_12,96708791000,True,120448000,1508570,121956570,True
218,validator_47,64546052720,True,59400000,4697800,64097800,False
219,validator_5,64598726010,True,142585001,484000,143069001,True
220,validator_11,33520666581,True,133855000,1813000,135668000,True
221,validator_40,32766852560,True,148064000,2788230,150852230,False
222,validator_41,64314463290,True,63591000,799390,64390390,False
223,validator_36,96457601420,True,64342000,181140,64523140,False
224,validator_30,65209946360,True,115219000,1979020,117198020,False
225,validator_16,32243441607,True,54849999,360380,55210379,True
226,validator_5,64728417394,True,129200004,491380,129691384,True
227,validator_1,65152922360,True,155844997,906900,156751897,True
228,validator_25,32406548850,True,83692000,18816580,102508580,False
229,validator_19,64882804268,True,193597998,4764580,198362578,True
230,validator_37,64651748770,True,175494000,1217980,176711980,False
231,validator_3,32577479234,True,145802000,359130,146161130,True
232,validator_31,161258784070,True,73824000,188380,74012380,False
233,validator_44,96985861350,True,110183000,1219880,111402880,False
234,validator_27,96692932670,True,72233000,1160630,73393630,False
235,validator_0,32633046898,True,127263003,2212600,129475603,True
236,validator_7,64795275167,True,186133005,2882140,189015145,True
237,validator_29,32093762200,True,92475000,1287200,93762200,False
238,validator_3,32706811753,True,129099999,232520,129332519,True
239,validator_37,64774970210,True,115485000,7736440,123221440,False
240,validator_4,32709328582,True,70943006,2656690,73599696,True
241,validator_44,97138850170,True,150888000,2100820,152988820,False
242,validator_30,65314104500,True,103836000,322140,104158140,False
243,validator_14,96687504610,True,58841001,7833940,66674941,True
244,validator_43,64311074760,True,100022000,1057900,101079900,False
245,validator_2,32939305467,True,220396997,22974330,243371327,True
246,validator_39,32722957530,True,99061000,1152200,100213200,False
247,validator_49,64177223800,True,69611000,18067200,87678200,False
248,validator_15,256697637617,True,299467007,2360840,301827847,True
249,validator_47,64710872620,True,162138000,2681900,164819900,False
250,validator_6,32359102106,True,159499006,1853300,161352306,True
251,validator_11,33690372819,True,161193998,8512240,169706238,True
252,validator_9,32540267627,True,68907002,1642090,70549092,True
253,validator_8,32648884873,True,158988995,1506840,160495835,True
254,validator_40,32892175160,True,103082000,22240600,125322600,False
255,validator_7,64933661367,True,120387000,17999200,138386200,True
256,validator_6,32464525590,True,97617004,7806480,105423484,True
257,validator_2,33055041465,True,114993998,742000,115735998,True
258,validator_31,161375494800,True,116009000,701730,116710730,False
259,validator_47,64891568220,True,171960000,8735600,180695600,False
260,validator_3,32837701148,True,112170995,18718400,130889395,True
261,validator_49,64384507600,True,206470000,813800,207283800,False
262,validator_37,64998711310,True,217820000,5921100,223741100,False
263,validator_7,65027279868,True,92817001,801500,93618501,True
264,validator_0,32782136900,True,147197002,1893000,149090002,True
265,validator_32,32769302820,True,116106000,191900,116297900,False
266,validator_2,33168677885,True,113181000,455420,113636420,True
267,validator_49,64514156840,True,128805000,844240,129649240,False
268,validator_29,32215558030,True,120456000,1339830,121795830,False
269,validator_22,65000665485,True,213524996,1295140,214820136,True
270,validator_35,96559882160,True,141648000,1550030,143198030,False
271,validator_27,96774297870,True,80714000,651200,81365200,False
272,validator_9,32681061027,True,135185000,5608400,140793400,True
273,validator_46,96603833880,True,77666000,1343700,79009700,False
274,validator_43,64388835780,True,58815000,18946020,77761020,False
275,validator_32,32873099660,True,102507000,1289840,103796840,False
276,validator_4,32822288900,True,107801998,5158320,112960318,True
277,validator_27,97031186200,True,248787000,8101330,256888330,False
278,validator_46,96681773580,True,72570000,5369700,77939700,False
279,validator_24,33302467513,True,92693001,694600,93387601,True
280,validator_10,32669911576,True,51065001,2128400,53193401,True
281,validator_46,96775094620,True,91652000,1669040,93321040,False
282,validator_46,96882384860,True,105507000,1783240,107290240,False
283,validator_45,33047422650,True,146354000,895370,147249370,False
284,validator_23,32475973014,True,43244000,2053700,45297700,True
285,validator_12,96826391118,True,116504998,1095120,117600118,True
286,validator_17,161002030220,True,183436001,8355800,191791801,True
287,validator_11,33991165615,True,293426996,7365800,300792796,True
288,validator_40,32989629070,True,97109000,344910,97453910,False
289,validator_28,32574814350,True,98966000,18298300,117264300,False
290,validator_4,32989073915,True,166589005,196010,166785015,True
291,validator_25,32483279790,True,75983000,747940,76730940,False
292,validator_15,256776938408,True,78984001,316790,79300791,True
293,validator_45,33232266770,True,183545000,1299120,184844120,False
294,validator_19,65059197148,True,157812000,18580880,176392880,True
295,validator_38,32651049850,True,92304000,9669130,101973130,False
296,validator_45,33401887270,True,167699000,1921500,169620500,False
297,validator_44,97266310360,True,108367000,19093190,127460190,False
298,validator_12,96900875088,True,66275000,8208970,74483970,True
299,validator_21,64591799769,True,275962996,5361570,281324566,True
300,validator_17,161112298520,True,109320000,948300,110268300,True
301,validator_39,32863557230,True,136828000,3771700,140599700,False
302,validator_4,33055326569,True,65169994,1082660,66252654,True
303,validator_30,65492470100,True,159517000,18848600,178365600,False
304,validator_0,32850632533,True,67938003,557630,68495633,True
305,validator_12,97002898251,True,100760003,1263160,102023163,True
306,validator_39,33027499140,True,160456000,3485910,163941910,False
307,validator_46,97007843100,True,119503000,5955240,125458240,False
308,validator_29,32337970330,True,120384000,2028300,122412300,False
309,validator_31,161487693080,True,111600000,598280,112198280,False
310,validator_43,64456752620,True,62964000,4952840,67916840,False
311,validator_22,65148325482,True,147057997,602000,147659997,True
312,validator_42,32319629810,True,77585000,8540920,86125920,False
313,validator_11,34142059342,True,149715997,1177730,150893727,True
314,validator_28,32674759690,True,92570000,7375340,99945340,False
315,validator_4,33166804367,True,111074998,402800,111477798,True
316,validator_22,65241347621,True,92812999,209140,93022139,True
317,validator_44,97410070160,True,142677000,1082800,143759800,False
318,validator_35,96686811980,True,126009000,920820,126929820,False
319,validator_44,97448453160,True,37805000,578000,38383000,False
320,validator_1,65325612801,True,170362001,2328440,172690441,True
321,validator_9,32759019833,True,76220006,1738800,77958806,True
322,validator_7,65322889537,True,294065999,1543670,295609669,True
323,validator_35,96757104060,True,68678000,1614080,70292080,False
324,validator_38,32741477780,True,71336000,19091930,90427930,False
325,validator_10,32877540823,True,205012997,2616250,207629247,True
326,validator_23,32644570953,True,167135999,1461940,168597939,True
327,validator_44,97522540560,True,71347000,2740400,74087400,False
328,validator_19,65183159031,True,118856003,5105880,123961883,True
329,validator_44,97572753260,True,49619000,593700,50212700,False
330,validator_46,97088437420,True,80143000,451320,80594320,False
331,validator_40,33184913470,True,193990000,1294400,195284400,False
332,validator_41,64529520690,True,214197000,860400,215057400,False
333,validator_15,256972766844,True,186630996,9197440,195828436,True
334,validator_23,32805998796,True,159904003,1523840,161427843,True
335,validator_12,97269066054,True,264101003,2066800,266167803,True
336,validator_17,161181025410,True,49629000,19097890,68726890,True
337,validator_39,33113437580,True,84458000,1480440,85938440,False
338,validator_41,64726470990,True,194170000,2780300,196950300,False
339,validator_29,32427107630,True,87990000,1147300,89137300,False
340,validator_41,64847506490,True,119422000,1613500,121035500,False
341,validator_35,96883731170,True,126037000,590110,126627110,False
342,validator_46,97204089230,True,96919000,18732810,115651810,False
343,validator_1,65428407921,True,101902000,893120,102795120,True
344,validator_43,64552627740,True,94896000,979120,95875120,False
345,validator_12,97431648221,True,161281997,1300170,162582167,True
346,validator_48,160380773480,True,124229000,2789860,127018860,False
347,validator_46,97302094110,True,79836000,18168880,98004880,False
348,validator_33,32385474870,True,163818000,1076130,164894130,False
349,validator_40,33329107130,True,138935000,5258660,144193660,False
350,validator_13,33071296505,True,212864003,18481100,231345103,True
351,validator_11,34309907339,True,161252997,6595000,167847997,True
352,validator_33,32553568670,True,167439000,654800,168093800,False
353,validator_46,97441058180,True,137064000,1900070,138964070,False
354,validator_43,64715547340,True,155048000,7871600,162919600,False
355,validator_39,33216644920,True,97135000,6072340,103207340,False
356,validator_45,33580188170,True,177245000,1055900,178300900,False
357,validator_7,65540112576,True,197625999,19597040,217223039,True
358,validator_35,97067705070,True,165943000,18030900,183973900,False
359,validator_36,96580024220,True,121887000,535800,122422800,False
360,validator_41,65009993130,True,160766000,1720640,162486640,False
361,validator_40,33503644360,True,168831000,5706230,174537230,False
362,validator_21,64728198951,True,135302002,1097180,136399182,True
363,validator_30,65537509530,True,44725000,314430,45039430,False
364,validator_41,65107402030,True,96991000,417900,97408900,False
365,validator_18,97245026350,True,96915997,2532340,99448337,True
366,validator_19,65349892547,True,147663996,19069520,166733516,True
367,validator_49,64708601970,True,182355000,12090130,194445130,False
368,validator_40,33619441280,True,114979000,817920,115796920,False
369,validator_5,64848980697,True,100249003,20314300,120563303,True
370,validator_44,97652480060,True,78418000,1308800,79726800,False
371,validator_49,64878802990,True,149808000,20393020,170201020,False
372,validator_13,33164121107,True,84654002,8170600,92824602,True
373,validator_11,34398214641,True,86670002,1637300,88307302,True
374,validator_14,96896363411,True,207663001,1195800,208858801,True
375,validator_33,32638271870,True,79218000,5485200,84703200,False
376,validator_1,65542948121,True,112601000,1939200,114540200,True
377,validator_48,160494198900,True,111606000,1819420,113425420,False
378,validator_35,97129066290,True,59367000,1994220,61361220,False
379,validator_34,257133758250,True,157338000,1985500,159323500,False
380,validator_15,257271172239,True,297735995,669400,298405395,True
381,validator_26,32520370160,True,151360000,1783320,153143320,False
382,validator_27,97177583000,True,144643000,1753800,146396800,False
383,validator_37,65105557330,True,104638000,2208020,106846020,False
384,validator_11,34518169975,True,117082994,2872340,119955334,True
385,validator_38,32900252350,True,155814000,2960570,158774570,False
386,validator_32,32985263060,True,111617000,546400,112163400,False
387,validator_1,65582729519,True,39429998,351400,39781398,True
388,validator_32,33113712260,True,125294000,3155200,128449200,False
389,validator_26,32718566260,True,197757000,439100,198196100,False
390,validator_19,65453552377,True,102505000,1154830,103659830,True
391,validator_15,257384120939,True,111419000,1529700,112948700,True
392,validator_11,34593273764,True,67908999,7194790,75103789,True
393,validator_14,96973898441,True,76791000,744030,77535030,True
394,validator_7,65727246016,True,184755000,2378440,187133440,True
395,validator_15,257440558137,True,56251998,185200,56437198,True
396,validator_25,32626076030,True,140077000,2719240,142796240,False
397,validator_3,32987469350,True,147494002,2274200,149768202,True
398,validator_3,33106710351,True,118361001,880000,119241001,True
399,validator_7,65903774853,True,152192997,24335840,176528837,True
400,validator_2,33343959390,True,174161005,1120500,175281505,True
401,validator_41,65145599920,True,35438000,2759890,38197890,False
402,validator_15,257536396439,True,94252002,1586300,95838302,True
403,validator_27,97314868420,True,135619000,1666420,137285420,False
404,validator_45,33721331710,True,139186000,1957540,141143540,False
405,validator_41,65302256020,True,146120000,10536100,156656100,False
406,validator_16,32295895507,True,51001000,1452900,52453900,True
407,validator_3,33267845940,True,141364999,19770590,161135589,True
408,validator_20,32660094830,True,93943999,9417330,103361329,True
409,validator_48,160700378930,True,205242000,938030,206180030,False
410,validator_9,32882090093,True,119345000,3725260,123070260,True
411,validator_28,32914594980,True,185106000,54729290,239835290,False
412,validator_3,33304363672,True,34633002,1884730,36517732,True
413,validator_35,97222507490,True,91272000,2169200,93441200,False
414,validator_11,34650318164,True,54061000,2983400,57044400,True
415,validator_30,65593437350,True,52698000,3229820,55927820,False
416,validator_34,257267314050,True,128309000,5246800,133555800,False
417,validator_36,96744332750,True,163321000,987530,164308530,False
418,validator_43,64771648440,True,55093000,1008100,56101100,False
419,validator_17,161353603368,True,171107998,1469960,172577958,True
420,validator_26,32748744400,True,29624000,554140,30178140,False
421,validator_49,64971054390,True,74044000,18207400,92251400,False
422,validator_8,32767233778,True,117204005,1144900,118348905,True
423,validator_0,32919808833,True,64361000,4815300,69176300,True
424,validator_38,32997336850,True,95865000,1219500,97084500,False
425,validator_33,32706258570,True,67315000,671700,67986700,False
426,validator_2,33566764532,True,214270002,8535140,222805142,True
427,validator_12,97777095823,True,344018002,1429600,345447602,True
428,validator_27,97524123460,True,207547000,1708040,209255040,False
429,validator_42,32452822410,True,132210000,982600,133192600,False
430,validator_11,34744042664,True,85437000,8287500,93724500,True
431,validator_17,161443886361,True,88661993,1621000,90282993,True
432,validator_5,64981866495,True,130951998,1933800,132885798,True
433,validator_10,33063848752,True,184645009,1662920,186307929,True
434,validator_47,65014481550,True,121554000,1359330,122913330,False
435,validator_16,32421395094,True,124053997,1445590,125499587,True
436,validator_47,65263697640,True,230923000,18293090,249216090,False
437,validator_23,32926860402,True,119161006,1700600,120861606,True
438,validator_38,33182117550,True,168238000,16542700,184780700,False
439,validator_5,65156456812,True,173550997,1039320,174590317,True
440,validator_24,33383018344,True,78253001,2297830,80550831,True
441,validator_17,161531773509,True,87561998,325150,87887148,True
442,validator_42,32515023550,True,61376000,825140,62201140,False
443,validator_34,257504282670,True,218398000,18570620,236968620,False
444,validator_42,32715929350,True,199786000,1119800,200905800,False
445,validator_4,33261657885,True,93811998,1041520,94853518,True
446,validator_16,32692348317,True,269511003,1442220,270953223,True
447,validator_30,65724758440,True,108121000,23200090,131321090,False
448,validator_12,98032396639,True,246711996,8588820,255300816,True
449,validator_2,33703702954,True,136560002,378420,136938422,True
450,validator_32,33212189490,True,79277000,19200230,98477230,False
451,validator_6,32668670392,True,199009002,5135800,204144802,True
452,validator_14,97066196270,True,73583999,18713830,92297829,True
453,validator_45,33755783910,True,33972000,480200,34452200,False
454,validator_32,33355847770,True,143156000,502280,143658280,False
455,validator_47,65351695740,True,86029000,1969100,87998100,False
456,validator_31,161581503970,True,92154000,1656890,93810890,False
457,validator_39,33341966350,True,123848000,1473430,125321430,False
458,validator_46,97561395280,True,119969000,368100,120337100,False
459,validator_48,160839826230,True,138899000,548300,139447300,False
460,validator_3,33465555172,True,159699000,1492500,161191500,True
461,validator_40,33701779010,True,81807000,530730,82337730,False
462,validator_39,33512935760,True,170301000,668410,170969410,False
463,validator_7,66045856070,True,141679997,401220,142081217,True
464,validator_18,97296875177,True,50929997,918830,51848827,True
465,validator_30,65789409540,True,64248000,403100,64651100,False
466,validator_3,33702847501,True,236846999,445330,237292329,True
467,validator_35,97349696670,True,125799000,1390180,127189180,False
468,validator_12,98157532241,True,124470002,665600,125135602,True
469,validator_37,65289225530,True,182275000,1393200,183668200,False
470,validator_13,33305262052,True,140108005,1032940,141140945,True
471,validator_43,64951075340,True,177031000,2395900,179426900,False
472,validator_6,32836548001,True,166581999,1295610,167877609,True
473,validator_37,65382075650,True,92231000,619120,92850120,False
474,validator_6,32935878937,True,98058006,1272930,99330936,True
475,validator_0,33055386856,True,115830003,19748020,135578023,True
476,validator_10,33202970742,True,138013000,1108990,139121990,True
477,validator_23,33146322697,True,199869995,19592300,219462295,True
478,validator_17,161649118100,True,116439001,905590,117344591,True
479,validator_29,32475959730,True,48243000,609100,48852100,False
480,validator_26,32922736400,True,149503000,24489000,173992000,False
481,validator_20,32786784064,True,125289004,1400230,126689234,True
482,validator_18,97396257155,True,98727998,653980,99381978,True
483,validator_44,97765011560,True,111219000,1312500,112531500,False
484,validator_11,34820977347,True,76545003,389680,76934683,True
485,validator_31,161743924270,True,155989000,6431300,162420300,False
486,validator_47,65465821740,True,112073000,2053000,114126000,False
487,validator_31,161836230270,True,91066000,1240000,92306000,False
488,validator_15,257621965638,True,63129999,22439200,85569199,True
489,validator_14,97309837780,True,242062000,1579510,243641510,True
490,validator_46,97692413800,True,130089000,929520,131018520,False
491,validator_23,33271930894,True,125144997,463200,125608197,True
492,validator_12,98221989877,True,59216996,5240640,64457636,True
493,validator_28,32980484290,True,65238000,651310,65889310,False
494,validator_42,32923317360,True,201729000,5659010,207388010,False
495,validator_39,33626113460,True,111495000,1682700,113177700,False
496,validator_5,65227356106,True,63002994,7896300,70899294,True
497,validator_34,257569836300,True,60337000,5216630,65553630,False
498,validator_15,257791796037,True,151356999,18473400,169830399,True
499,validator_36,96795489770,True,50934000,223020,51157020,False
500,validator_20,32865551562,True,78216998,550500,78767498,True
