block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
62,validator_31,161554493530,True,422900000,11621430,434521430,False,5
63,validator_47,65142277920,True,536800000,472030,537272030,False,2
64,validator_1,65412360543,True,727199997,5803410,733003407,True,2
65,validator_29,34047073300,True,577500000,10850440,588350440,False,1
66,validator_34,259275224350,True,812200000,1256760,813456760,False,8
67,validator_30,64720902000,True,717700000,3202000,720902000,False,2
68,validator_25,33154174320,True,564000000,632240,564632240,False,1
69,validator_47,65746921240,True,596900000,7743320,604643320,False,2
70,validator_46,97513750410,True,390000000,4337030,394337030,False,3
71,validator_13,32649050043,True,609560003,39490040,649050043,True,1
72,validator_8,33294996165,True,580179994,19727140,599907134,True,1
73,validator_37,65674906410,True,531300000,28233640,559533640,False,2
74,validator_39,32695995320,True,694500000,1495320,695995320,False,1
75,validator_36,98023516800,True,569200000,3487040,572687040,False,3
76,validator_14,97932242527,True,448900006,1710700,450610706,True,3
77,validator_15,259671399581,True,567600008,2792390,570392398,True,8
78,validator_14,98586868726,True,631099999,23526200,654626199,True,3
79,validator_30,65261267600,True,539200000,1165600,540365600,False,2
80,validator_44,97149085660,True,535300000,2072430,537372430,False,3
81,validator_13,33528664932,True,827679999,51934890,879614889,True,1
82,validator_15,260605099977,True,920839996,12860400,933700396,True,8
83,validator_15,261354522269,True,735440002,13982290,749422292,True,8
84,validator_43,66302183000,True,428500000,3201440,431701440,False,2
85,validator_32,33204950130,True,543100000,1663190,544763190,False,1
86,validator_14,99439060235,True,839659999,12531510,852191509,True,3
87,validator_14,100250294309,True,755349994,55884080,811234074,True,3
88,validator_17,163930548885,True,645400006,1495200,646895206,True,5
89,validator_33,33813331400,True,631100000,3250550,634350550,False,1
90,validator_48,161585222380,True,456000000,9605800,465605800,False,5
91,validator_7,64763269917,True,752399997,10869920,763269917,True,2
92,validator_4,33284848033,True,552746003,40578930,593324933,True,1
93,validator_27,97859694570,True,569530000,4246230,573776230,False,3
94,validator_41,64752551380,True,726600000,25951380,752551380,False,2
95,validator_25,33688637490,True,531900000,2563170,534463170,False,1
96,validator_46,98108948050,True,569000000,26197640,595197640,False,3
97,validator_36,98683567860,True,657300000,2751060,660051060,False,3
98,validator_41,65232722000,True,477100000,3070620,480170620,False,2
99,validator_15,262010491293,True,628939994,27029030,655969024,True,8
100,validator_27,98404578470,True,542300000,2583900,544883900,False,3
101,validator_48,162198599580,True,607700000,5677200,613377200,False,5
102,validator_46,98829550810,True,716900000,3702760,720602760,False,3
103,validator_37,66267405200,True,570000000,22498790,592498790,False,2
104,validator_34,259856694750,True,580200000,1270400,581470400,False,8
105,validator_39,33508324650,True,809900000,2429330,812329330,False,1
106,validator_17,164697961083,True,764599998,2812200,767412198,True,5
107,validator_41,65673746010,True,437400000,3624010,441024010,False,2
108,validator_34,260426865110,True,563900000,6270360,570170360,False,8
109,validator_29,34710792900,True,660700000,3019600,663719600,False,1
110,validator_43,66938389600,True,616500000,19706600,636206600,False,2
111,validator_26,32776807300,True,768700000,8107300,776807300,False,1
112,validator_31,162181077350,True,624100000,2483820,626583820,False,5
113,validator_48,162808356640,True,602700000,7057060,609757060,False,5
114,validator_4,33823811413,True,463194000,75769380,538963380,True,1
115,validator_16,33796567507,True,559640001,37607880,597247881,True,1
116,validator_34,260976709870,True,528600000,21244760,549844760,False,8
117,validator_31,162559415800,True,376000000,2338450,378338450,False,5
118,validator_18,99923061396,True,957306000,13723850,971029850,True,3
119,validator_12,97632674466,True,881660003,29874670,911534673,True,3
120,validator_36,99445150660,True,742700000,18882800,761582800,False,3
121,validator_27,99100176660,True,669100000,26498190,695598190,False,3
122,validator_33,34436563210,True,622100000,1131810,623231810,False,1
123,validator_34,261507531250,True,527600000,3221380,530821380,False,8
124,validator_17,165568273519,True,845539996,24772440,870312436,True,5
125,validator_29,35304449600,True,591400000,2256700,593656700,False,1
126,validator_15,262696130288,True,664940005,20698990,685638995,True,8
127,validator_7,65508057856,True,719893999,24893940,744787939,True,2
128,validator_21,65956699629,True,621240005,9829680,631069685,True,2
129,validator_48,163442471510,True,633500000,614870,634114870,False,5
130,validator_17,166252251816,True,659439997,24538300,683978297,True,5
131,validator_34,262234751850,True,707800000,19420600,727220600,False,8
132,validator_15,263197650796,True,466794008,34726500,501520508,True,8
133,validator_35,97290684830,True,547300000,34501080,581801080,False,3
134,validator_15,263830328977,True,630540001,2138180,632678181,True,8
135,validator_49,64565767320,True,563800000,1967320,565767320,False,2
136,validator_15,264694074363,True,860099996,3645390,863745386,True,8
137,validator_22,65234329394,True,538699993,4918200,543618193,True,2
138,validator_47,66365497880,True,617600000,976640,618576640,False,2
139,validator_46,99528185410,True,689600000,9034600,698634600,False,3
140,validator_30,65877459900,True,614600000,1592300,616192300,False,2
141,validator_7,66318429248,True,781384002,28987390,810371392,True,2
142,validator_39,34165193650,True,639600000,17269000,656869000,False,1
143,validator_11,33419775160,True,744300002,19796850,764096852,True,1
144,validator_17,166873854512,True,594899996,26702700,621602696,True,5
145,validator_1,66382549152,True,944459999,25728610,970188609,True,2
146,validator_35,97794242950,True,500800000,2758120,503558120,False,3
147,validator_30,66403163180,True,523400000,2303280,525703280,False,2
148,validator_27,99828479470,True,726100000,2202810,728302810,False,3
149,validator_15,265472218703,True,755840000,22304340,778144340,True,8
150,validator_48,163961434350,True,517700000,1262840,518962840,False,5
151,validator_46,100252713610,True,716600000,7928200,724528200,False,3
152,validator_19,64650443935,True,620680005,29763930,650443935,True,2
153,validator_49,65308059920,True,733400000,8892600,742292600,False,2
154,validator_4,34652873461,True,744428008,84634040,829062048,True,1
155,validator_46,100832190450,True,563200000,16276840,579476840,False,3
156,validator_26,33407158400,True,627900000,2451100,630351100,False,1
157,validator_13,34229386952,True,651877990,48844030,700722020,True,1
158,validator_48,164550205180,True,580200000,8570830,588770830,False,5
159,validator_14,100976436439,True,719000000,7142130,726142130,True,3
160,validator_36,100069141570,True,595700000,28290910,623990910,False,3
161,validator_48,165066234010,True,514200000,1828830,516028830,False,5
162,validator_47,67024949120,True,639600000,19851240,659451240,False,2
163,validator_35,98269431220,True,472700000,2488270,475188270,False,3
164,validator_12,98276485474,True,641800008,2011000,643811008,True,3
165,validator_44,97653178220,True,500200000,3892560,504092560,False,3
166,validator_37,66860941330,True,583400000,10136130,593536130,False,2
167,validator_21,66528230523,True,531253994,40276900,571530894,True,2
168,validator_13,35008101323,True,760720001,17994370,778714371,True,1
169,validator_48,165583852210,True,514500000,3118200,517618200,False,5
170,validator_48,166084240010,True,474600000,25787800,500387800,False,5
171,validator_29,35747095880,True,439900000,2746280,442646280,False,1
172,validator_41,66199803480,True,513400000,12657470,526057470,False,2
173,validator_34,262682651360,True,444700000,3199510,447899510,False,8
174,validator_34,263129112030,True,439200000,7260670,446460670,False,8
175,validator_18,100451595101,True,521600005,6933700,528533705,True,3
176,validator_44,98490971450,True,830200000,7593230,837793230,False,3
177,validator_14,101712132774,True,728939995,6756340,735696335,True,3
178,validator_15,266151974979,True,652280006,27476270,679756276,True,8
179,validator_34,263888730230,True,757600000,2018200,759618200,False,8
180,validator_14,102502205203,True,783859999,6212430,790072429,True,3
181,validator_36,100688829560,True,613100000,6587990,619687990,False,3
182,validator_43,67673383790,True,733600000,1394190,734994190,False,2
183,validator_39,34700962850,True,534900000,869200,535769200,False,1
184,validator_18,100850956932,True,378700001,20661830,399361831,True,3
185,validator_30,66927064400,True,522500000,1401220,523901220,False,2
186,validator_27,100381753590,True,549900000,3374120,553274120,False,3
187,validator_15,266582124319,True,418240000,11909340,430149340,True,8
188,validator_46,101638206460,True,792700000,13316010,806016010,False,3
189,validator_30,67470695400,True,523400000,20231000,543631000,False,2
190,validator_23,32596670328,True,578700008,17970320,596670328,True,1
191,validator_21,67135484724,True,570168001,37086200,607254201,True,2
192,validator_49,65851826430,True,539700000,4066510,543766510,False,2
193,validator_28,32531814150,True,530800000,1014150,531814150,False,1
194,validator_18,101677005551,True,815219999,10828620,826048619,True,3
195,validator_38,33636892190,True,567200000,2383900,569583900,False,1
196,validator_6,33544758602,True,852900006,14601000,867501006,True,1
197,validator_27,100936086220,True,543300000,11032630,554332630,False,3
198,validator_36,101249710560,True,539850000,21031000,560881000,False,3
199,validator_19,65228136968,True,553480003,24213030,577693033,True,2
200,validator_34,264447583300,True,531000000,27853070,558853070,False,8
201,validator_26,33966599840,True,550300000,9141440,559441440,False,1
202,validator_0,33714021538,True,670759992,3922230,674682222,True,1
203,validator_48,166525835610,True,438100000,3495600,441595600,False,5
204,validator_0,34211104923,True,486119995,10963390,497083385,True,1
205,validator_38,34274041390,True,635100000,2049200,637149200,False,1
206,validator_34,265168037480,True,713900000,6554180,720454180,False,8
207,validator_17,167723119140,True,830899998,18364630,849264628,True,5
208,validator_5,64801219723,True,797899993,3319730,801219723,True,2
209,validator_17,168599099532,True,847600002,28380390,875980392,True,5
210,validator_4,35500590709,True,828439998,19277250,847717248,True,1
211,validator_21,67886849951,True,720424007,30941220,751365227,True,2
212,validator_15,267204652047,True,603285998,19241730,622527728,True,8
213,validator_37,67330836880,True,463800000,6095550,469895550,False,2
214,validator_42,33205392250,True,412700000,18773400,431473400,False,1
215,validator_5,65509736239,True,692560006,15956510,708516516,True,2
216,validator_17,169329060538,True,728900006,1061000,729961006,True,5
217,validator_6,34253429405,True,705600003,3070800,708670803,True,1
218,validator_17,169957945045,True,609400007,19484500,628884507,True,5
219,validator_48,167204448210,True,671000000,7612600,678612600,False,5
220,validator_34,265882750470,True,713100000,1612990,714712990,False,8
221,validator_41,66817243010,True,613900000,3539530,617439530,False,2
222,validator_34,266549896150,True,664700000,2445680,667145680,False,8
223,validator_19,66015110669,True,774720001,12253700,786973701,True,2
224,validator_2,32622359907,True,593346007,29013900,622359907,True,1
225,validator_9,32800466666,True,774320006,26146660,800466666,True,1
226,validator_31,163008668500,True,437300000,11952700,449252700,False,5
227,validator_27,101426495920,True,488200000,2209700,490409700,False,3
228,validator_33,34988378320,True,549100000,2715110,551815110,False,1
229,validator_17,170902559085,True,920460000,24154040,944614040,True,5
230,validator_15,268091320853,True,882200006,4468800,886668806,True,8
231,validator_22,65866752725,True,630500001,1923330,632423331,True,2
232,validator_15,268772026346,True,643105993,37599500,680705493,True,8
233,validator_35,98831604590,True,558500000,3673370,562173370,False,3
234,validator_15,269704278760,True,911999994,20252420,932252414,True,8
235,validator_34,267158422820,True,602000000,6526670,608526670,False,8
236,validator_31,163755452400,True,744900000,1883900,746783900,False,5
237,validator_3,32632065501,True,610400001,21665500,632065501,True,1
238,validator_22,66491403733,True,621800008,2851000,624651008,True,2
239,validator_15,270394927395,True,682300005,8348630,690648635,True,8
240,validator_13,35813285519,True,762819996,42364200,805184196,True,1
241,validator_15,270922117229,True,516966004,10223830,527189834,True,8
242,validator_34,267818537990,True,658400000,1715170,660115170,False,8
243,validator_15,271527061121,True,597200002,7743890,604943892,True,8
244,validator_15,272140685219,True,604359998,9264100,613624098,True,8
245,validator_24,32532066430,True,510420000,21646430,532066430,True,1
246,validator_17,171597163781,True,686819996,7784700,694604696,True,5
247,validator_34,268355776280,True,528600000,8638290,537238290,False,8
248,validator_31,164420280790,True,662300000,2528390,664828390,False,5
249,validator_31,165032819090,True,591900000,20638300,612538300,False,5
250,validator_12,99095097208,True,800039994,18571740,818611734,True,3
251,validator_28,33159360790,True,608300000,19246640,627546640,False,1
252,validator_34,268783734870,True,419150000,8808590,427958590,False,8
253,validator_10,33636581117,True,655900004,35882400,691782404,True,1
254,validator_10,34396042010,True,735640003,23820890,759460893,True,1
255,validator_46,102113468680,True,472700000,2562220,475262220,False,3
256,validator_11,33951243057,True,528599997,2867900,531467897,True,1
257,validator_44,99012013890,True,514900000,6142440,521042440,False,3
258,validator_7,67022339789,True,692860001,11050540,703910541,True,2
259,validator_18,102658493997,True,961657996,19830450,981488446,True,3
260,validator_14,103103508905,True,599000002,2303700,601303702,True,3
261,validator_48,167669103610,True,457600000,7055400,464655400,False,5
262,validator_26,34552849210,True,584100000,2149370,586249370,False,1
263,validator_14,103773578018,True,644159993,25909120,670069113,True,3
264,validator_4,36215345509,True,699560000,15194800,714754800,True,1
265,validator_47,67745750940,True,719270000,1531820,720801820,False,2
266,validator_15,272656546182,True,492359993,23500970,515860963,True,8
267,validator_17,172249931618,True,646139997,6627840,652767837,True,5
268,validator_10,35067012329,True,655540009,15430310,670970319,True,1
269,validator_42,33706564940,True,491600000,9572690,501172690,False,1
270,validator_15,273390010482,True,705400000,28064300,733464300,True,8
271,validator_15,274203590784,True,777440002,36140300,813580302,True,8
272,validator_17,173005352762,True,743140004,12281140,755421144,True,5
273,validator_12,100007953518,True,897840010,15016300,912856310,True,3
274,validator_45,32642536900,True,639800000,2736900,642536900,False,1
275,validator_1,67270866075,True,878000003,10316920,888316923,True,2
276,validator_34,269205339800,True,400100000,21504930,421604930,False,8
277,validator_27,102060548280,True,573000000,61052360,634052360,False,3
278,validator_5,66278092664,True,747379995,20976430,768356425,True,2
279,validator_18,103168961339,True,480752002,29715340,510467342,True,3
280,validator_18,104047178964,True,875299995,2917630,878217625,True,3
281,validator_35,99430535330,True,591400000,7530740,598930740,False,3
282,validator_5,66850408967,True,570500003,1816300,572316303,True,2
283,validator_34,269921888040,True,696300000,20248240,716548240,False,8
284,validator_37,67864692020,True,507300000,26555140,533855140,False,2
285,validator_34,270448127660,True,506200000,20039620,526239620,False,8
286,validator_31,165620948040,True,586600000,1528950,588128950,False,5
287,validator_15,275072557864,True,827740000,41227080,868967080,True,8
288,validator_49,66471458630,True,613000000,6632200,619632200,False,2
289,validator_3,33285545048,True,626800007,26679540,653479547,True,1
290,validator_44,99642153960,True,628700000,1440070,630140070,False,3
291,validator_27,102665744720,True,596100000,9096440,605196440,False,3
292,validator_15,275870398105,True,788500001,9340240,797840241,True,8
293,validator_34,271121393060,True,670540000,2725400,673265400,False,8
294,validator_15,276452682401,True,581200006,1084290,582284296,True,8
295,validator_48,168376829400,True,705900000,1825790,707725790,False,5
296,validator_44,100213912590,True,557200000,14558630,571758630,False,3
297,validator_36,101720913590,True,449600000,21603030,471203030,False,3
298,validator_44,100738504330,True,521800000,2791740,524591740,False,3
299,validator_15,276989645378,True,512349997,24612980,536962977,True,8
300,validator_20,32561819100,True,522240000,39579100,561819100,True,1
301,validator_28,33867001490,True,695500000,12140700,707640700,False,1
302,validator_15,277626042227,True,633799999,2596850,636396849,True,8
303,validator_17,173779473652,True,729540000,44580890,774120890,True,5
304,validator_15,278436032352,True,796299995,13690130,809990125,True,8
305,validator_11,34501427612,True,536840005,13344550,550184555,True,1
306,validator_19,66949433375,True,913500006,20822700,934322706,True,2
307,validator_48,168949195710,True,569900000,2466310,572366310,False,5
308,validator_20,33424045033,True,847400003,14825930,862225933,True,1
309,validator_18,104649026649,True,587820005,14027680,601847685,True,3
310,validator_28,34533570020,True,664400000,2168530,666568530,False,1
311,validator_36,102316419990,True,564400000,31106400,595506400,False,3
312,validator_34,271766212350,True,642900000,1919290,644819290,False,8
313,validator_5,67515500597,True,661400000,3691630,665091630,True,2
314,validator_18,105218169347,True,528779998,40362700,569142698,True,3
315,validator_48,169623738710,True,671200000,3343000,674543000,False,5
316,validator_14,104421016587,True,645299999,2138570,647438569,True,3
317,validator_38,34975662910,True,691200000,10421520,701621520,False,1
318,validator_48,170261854910,True,631700000,6416200,638116200,False,5
319,validator_34,272238493410,True,470400000,1881060,472281060,False,8
320,validator_34,272913455550,True,671600000,3362140,674962140,False,8
321,validator_9,33475018098,True,666300002,8251430,674551432,True,1
322,validator_49,67082557220,True,605600000,5498590,611098590,False,2
323,validator_26,35142117810,True,585500000,3768600,589268600,False,1
324,validator_30,68079218680,True,587700000,20823280,608523280,False,2
325,validator_19,67568745672,True,583019997,36292300,619312297,True,2
326,validator_45,33442628460,True,780100000,19991560,800091560,False,1
327,validator_45,33922357010,True,473000000,6728550,479728550,False,1
328,validator_28,35256220130,True,714700000,7950110,722650110,False,1
329,validator_31,166160503640,True,528200000,11355600,539555600,False,5
330,validator_9,34143325426,True,634279998,34027330,668307328,True,1
331,validator_6,34737834523,True,450099998,34305120,484405118,True,1
332,validator_17,174539635793,True,711160001,49002140,760162141,True,5
333,validator_17,175463164553,True,902620000,20908760,923528760,True,5
334,validator_32,33742500480,True,534900000,2650350,537550350,False,1
335,validator_21,68574102979,True,685899998,1353030,687253028,True,2
336,validator_6,35607994630,True,862900007,7260100,870160107,True,1
337,validator_7,67673731942,True,600340003,51052150,651392153,True,2
338,validator_41,67325811030,True,500300000,8268020,508568020,False,2
339,validator_34,273514222310,True,581400000,19366760,600766760,False,8
340,validator_17,176098768150,True,617219997,18383600,635603597,True,5
341,validator_31,166652674700,True,491100000,1071060,492171060,False,5
342,validator_37,68477041550,True,606200000,6149530,612349530,False,2
343,validator_0,34790532223,True,575800000,3627300,579427300,True,1
344,validator_1,67796364204,True,496559999,28938130,525498129,True,2
345,validator_36,102851451050,True,524700000,10331060,535031060,False,3
346,validator_37,69252723030,True,770900000,4781480,775681480,False,2
347,validator_47,68395393460,True,646900000,2742520,649642520,False,2
348,validator_15,279272878748,True,826639996,10206400,836846396,True,8
349,validator_43,68538747690,True,845800000,19563900,865363900,False,2
350,validator_34,274175847230,True,655200000,6424920,661624920,False,8
351,validator_14,105134397754,True,676090007,37291160,713381167,True,3
352,validator_31,167302656840,True,647900000,2082140,649982140,False,5
353,validator_17,176811714541,True,676463991,36482400,712946391,True,5
354,validator_15,280112878334,True,821639996,18359590,839999586,True,8
355,validator_34,274691035530,True,514300000,888300,515188300,False,8
356,validator_8,33946856368,True,648560003,3300200,651860203,True,1
357,validator_28,35785584460,True,522400000,6964330,529364330,False,1
358,validator_19,68232360103,True,630000001,33614430,663614431,True,2
359,validator_30,68734978800,True,649400000,6360120,655760120,False,2
360,validator_38,35512404620,True,528200000,8541710,536741710,False,1
361,validator_3,33863139580,True,573800002,3794530,577594532,True,1
362,validator_34,275282159270,True,583000000,8123740,591123740,False,8
363,validator_17,177709457910,True,835987999,61755370,897743369,True,5
364,validator_33,35538177840,True,544900000,4899520,549799520,False,1
365,validator_27,103191540830,True,512100000,13696110,525796110,False,3
366,validator_15,280686130554,True,544554000,28698220,573252220,True,8
367,validator_2,33317713696,True,687799999,7553790,695353789,True,1
368,validator_27,103885826280,True,668500000,25785450,694285450,False,3
369,validator_44,101358596660,True,618800000,1292330,620092330,False,3
370,validator_37,70079150430,True,822400000,4027400,826427400,False,2
371,validator_43,69261806680,True,686800000,36258990,723058990,False,2
372,validator_46,102989397590,True,867600000,8328910,875928910,False,3
373,validator_12,100559793440,True,534180002,17659920,551839922,True,3
374,validator_48,170704218880,True,439900000,2463970,442363970,False,5
375,validator_34,276098188020,True,815100000,928750,816028750,False,8
376,validator_11,35308978581,True,746279999,61270970,807550969,True,1
377,validator_31,167928608700,True,623000000,2951860,625951860,False,5
378,validator_17,178517169543,True,804560003,3151630,807711633,True,5
379,validator_32,34441777220,True,695500000,3776740,699276740,False,1
380,validator_17,179033036343,True,485518000,30348800,515866800,True,5
381,validator_34,276907777540,True,803800000,5789520,809589520,False,8
382,validator_27,104452411520,True,560100000,6485240,566585240,False,3
383,validator_42,34471881740,True,761900000,3416800,765316800,False,1
384,validator_48,171375678010,True,667600000,3859130,671459130,False,5
385,validator_31,168414713990,True,485030000,1075290,486105290,False,5
386,validator_48,171940383000,True,561800000,2904990,564704990,False,5
387,validator_17,179677926147,True,628980004,15909800,644889804,True,5
388,validator_15,281201332263,True,500340009,14861700,515201709,True,8
389,validator_15,281672014805,True,449740002,20942540,470682542,True,8
390,validator_16,34461248772,True,636540005,28141260,664681265,True,1
391,validator_14,105876110354,True,726960000,14752600,741712600,True,3
392,validator_46,103533063890,True,531510000,12156300,543666300,False,3
393,validator_36,103369930530,True,515900000,2579480,518479480,False,3
394,validator_5,68324479659,True,784740002,24239060,808979062,True,2
395,validator_45,34400761630,True,472300000,6104620,478404620,False,1
396,validator_36,103977534790,True,605900000,1704260,607604260,False,3
397,validator_13,36619466389,True,796600000,9580870,806180870,True,1
398,validator_18,105557661547,True,329840000,9652200,339492200,True,3
399,validator_31,168871231320,True,453000000,3517330,456517330,False,5
400,validator_17,180159370643,True,427699996,53744500,481444496,True,5
401,validator_47,69030018760,True,631900000,2725300,634625300,False,2
402,validator_34,277541373000,True,607400000,26195460,633595460,False,8
403,validator_3,34489583097,True,597399997,29043520,626443517,True,1
404,validator_30,69489221100,True,741000000,13242300,754242300,False,2
405,validator_30,70123339410,True,609700000,24418310,634118310,False,2
406,validator_17,181024030465,True,839620002,25039820,864659822,True,5
407,validator_30,70795485190,True,669300000,2845780,672145780,False,2
408,validator_21,69247459252,True,644020003,29336270,673356273,True,2
409,validator_39,35414818020,True,710800000,3055170,713855170,False,1
410,validator_46,104178514780,True,636100000,9350890,645450890,False,3
411,validator_31,169341145920,True,467840000,2074600,469914600,False,5
412,validator_48,172444040200,True,494900000,8757200,503657200,False,5
413,validator_5,68813895660,True,482140001,7276000,489416001,True,2
414,validator_12,101353916240,True,781340000,12782800,794122800,True,3
415,validator_41,67948300710,True,622100000,389680,622489680,False,2
416,validator_44,102241976160,True,880300000,3079500,883379500,False,3
417,validator_20,34132274832,True,680999999,27229800,708229799,True,1
418,validator_5,69543190392,True,704020002,25274730,729294732,True,2
419,validator_17,181751271645,True,686920000,40321180,727241180,True,5
420,validator_25,34384919530,True,671400000,24882040,696282040,False,1
421,validator_1,68470317531,True,658559997,15393330,673953327,True,2
422,validator_15,282438201841,True,764099996,2087040,766187036,True,8
423,validator_31,169999233200,True,655400000,2687280,658087280,False,5
424,validator_45,35034658420,True,625100000,8796790,633896790,False,1
425,validator_31,170657642040,True,655400000,3008840,658408840,False,5
426,validator_12,102320753209,True,947579999,19256970,966836969,True,3
427,validator_47,69582195690,True,549100000,3076930,552176930,False,2
428,validator_14,106564559164,True,686700010,1748800,688448810,True,3
429,validator_7,68435232196,True,735300004,26200250,761500254,True,2
430,validator_32,35199276890,True,751800000,5699670,757499670,False,1
431,validator_31,171401712950,True,740500000,3570910,744070910,False,5
432,validator_18,106203055605,True,621819998,23574060,645394058,True,3
433,validator_44,102885545700,True,638000000,5569540,643569540,False,3
434,validator_1,69210249804,True,733099993,6832280,739932273,True,2
435,validator_32,35814984710,True,614600000,1107820,615707820,False,1
436,validator_34,278374685970,True,801700000,31612970,833312970,False,8
437,validator_31,172097337950,True,673800000,21825000,695625000,False,5
438,validator_12,103222334536,True,869639997,31941330,901581327,True,3
439,validator_12,103967477028,True,719779992,25362500,745142492,True,3
440,validator_18,106895061384,True,685899999,6105780,692005779,True,3
441,validator_5,70210572293,True,664500001,2881900,667381901,True,2
442,validator_25,35151457030,True,759100000,7437500,766537500,False,1
443,validator_12,104474029623,True,496820005,9732590,506552595,True,3
444,validator_14,107394703238,True,789161994,40982080,830144074,True,3
445,validator_4,36756513112,True,513120003,28047600,541167603,True,1
446,validator_12,104969138478,True,458540005,36568850,495108855,True,3
447,validator_46,104735626240,True,552920000,4191460,557111460,False,3
448,validator_27,105122673610,True,659400000,10862090,670262090,False,3
449,validator_18,107640675184,True,707220000,38393800,745613800,True,3
450,validator_6,36436054571,True,799898001,28161940,828059941,True,1
451,validator_15,283287302824,True,810600003,38500980,849100983,True,8
452,validator_29,36486206040,True,737600000,1510160,739110160,False,1
453,validator_27,105850920550,True,726300000,1946940,728246940,False,3
454,validator_34,278990528320,True,611600000,4242350,615842350,False,8
455,validator_37,70641613730,True,534800000,27663300,562463300,False,2
456,validator_18,108542951546,True,869700002,32576360,902276362,True,3
457,validator_30,71645049720,True,828800000,20764530,849564530,False,2
458,validator_17,182657342544,True,856999999,49070900,906070899,True,5
459,validator_5,71081685329,True,850699996,20413040,871113036,True,2
460,validator_36,104577185870,True,562000000,37651080,599651080,False,3
461,validator_49,67710954120,True,625800000,2596900,628396900,False,2
