block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
32,validator_18,32649615040,True,640540000,9075040,649615040,True,1
33,validator_0,259134592519,True,639099999,17305200,656405199,True,8
34,validator_0,259801340314,True,644740005,22007790,666747795,True,8
35,validator_3,160739736730,True,726200000,13536730,739736730,False,5
36,validator_30,33331765580,True,555300000,1272680,556572680,False,1
37,validator_48,33227058250,True,709700000,2047060,711747060,False,1
38,validator_36,32489761000,True,487100000,2661000,489761000,False,1
39,validator_10,33343613136,True,755199995,43184030,798384025,True,1
40,validator_25,32891650716,True,865399996,26250720,891650716,True,1
41,validator_3,161306638960,True,547500000,19402230,566902230,False,5
42,validator_2,162150635850,True,648899995,35196840,684096835,True,5
43,validator_1,257837710930,True,550300000,2790240,553090240,False,8
44,validator_22,33307173906,True,689436005,17401100,706837105,True,1
45,validator_3,162070078450,True,743000000,20439490,763439490,False,5
46,validator_7,64528215440,True,507670000,20545440,528215440,False,2
47,validator_1,258283785120,True,440200000,5874190,446074190,False,8
48,validator_24,32650295201,True,613220001,37075200,650295201,True,1
49,validator_42,32546133890,True,544300000,1833890,546133890,False,1
50,validator_48,33906224970,True,668800000,10366720,679166720,False,1
51,validator_26,33432834763,True,696139997,5227100,701367097,True,1
52,validator_40,33251400340,True,623000000,8001030,631001030,False,1
53,validator_48,34491701760,True,582700000,2776790,585476790,False,1
54,validator_15,32901477870,True,852700000,48777870,901477870,True,1
55,validator_2,162970377230,True,804300000,15441380,819741380,True,5
56,validator_16,33351449427,True,652295998,19774550,672070548,True,1
57,validator_26,34025682078,True,580039995,12807320,592847315,True,1
58,validator_7,65374674580,True,837900000,8559140,846459140,False,2
59,validator_13,33658583388,True,582319998,49308030,631628028,True,1
60,validator_0,260493953206,True,662600002,30012890,692612892,True,8
61,validator_31,32608675390,True,607100000,1575390,608675390,False,1
62,validator_5,96497934120,True,486600000,11334120,497934120,False,3
63,validator_0,260976782399,True,474539993,8289200,482829193,True,8
64,validator_4,97405844023,True,757400003,23511250,780911253,True,3
65,validator_23,32636770534,True,616729994,20040540,636770534,True,1
66,validator_33,33400026170,True,768200000,2230540,770430540,False,1
67,validator_3,162727080450,True,653800000,3202000,657002000,False,5
68,validator_48,35109867100,True,617500000,665340,618165340,False,1
69,validator_1,258916876120,True,625800000,7291000,633091000,False,8
70,validator_1,259328932770,True,407800000,4256650,412056650,False,8
71,validator_2,163619427273,True,609560003,39490040,649050043,True,5
72,validator_1,259836654710,True,496100000,11621940,507721940,False,8
73,validator_44,33102837680,True,550900000,10096780,560996780,False,1
74,validator_14,33503557003,True,749039996,8677190,757717186,True,1
75,validator_38,35107712000,True,518100000,502460,518602460,False,1
76,validator_46,32522681100,True,521000000,1681100,522681100,False,1
77,validator_5,97036491820,True,536100000,2457700,538557700,False,3
78,validator_6,65278023658,True,678739999,24388400,703128399,True,2
79,validator_38,35707922620,True,580400000,19810620,600210620,False,1
80,validator_3,163458222850,True,729400000,1742400,731142400,False,5
81,validator_23,33473185423,True,784479999,51934890,836414889,True,1
82,validator_20,32941878397,True,929339997,12538400,941878397,True,1
83,validator_7,65877477470,True,495300000,7502890,502802890,False,2
84,validator_5,97757096320,True,707800000,12804500,720604500,False,3
85,validator_0,261503683799,True,518140010,8761390,526901400,True,8
86,validator_40,34029934250,True,777400000,1133910,778533910,False,1
87,validator_1,260514076090,True,641200000,36221380,677421380,False,8
88,validator_3,164105199850,True,644800000,2177000,646977000,False,5
89,validator_29,32699182270,True,696900000,2282270,699182270,False,1
90,validator_38,36236117020,True,517800000,10394400,528194400,False,1
91,validator_1,261024294050,True,506400000,3817960,510217960,False,8
92,validator_47,32498138260,True,469700000,28438260,498138260,False,1
93,validator_5,98246496140,True,485670000,3729820,489399820,False,3
94,validator_49,32706033760,True,686300000,19733760,706033760,False,1
95,validator_0,262090113099,True,555086000,31343300,586429300,True,8
96,validator_44,33648616410,True,537200000,8578730,545778730,False,1
97,validator_48,35780057460,True,649700000,20490360,670190360,False,1
98,validator_3,164585309970,True,476800000,3310120,480110120,False,5
99,validator_49,33254546890,True,546300000,2213130,548513130,False,1
100,validator_0,262730567841,True,612040002,28414740,640454742,True,8
101,validator_4,98174350252,True,764999989,3506240,768506229,True,3
102,validator_32,32550821300,True,531500000,19321300,550821300,False,1
103,validator_1,261737082650,True,689900000,22888600,712788600,False,8
104,validator_47,33079212860,True,580200000,874600,581074600,False,1
105,validator_31,33389552620,True,779400000,1477230,780877230,False,1
106,validator_22,33894603708,True,555620002,31809800,587429802,True,1
107,validator_28,32519302714,True,516700004,2602710,519302714,True,1
108,validator_6,66024178688,True,741140000,5015030,746155030,True,2
109,validator_48,36429148460,True,645900000,3191000,649091000,False,1
110,validator_41,32654809200,True,635100000,19709200,654809200,False,1
111,validator_0,263598934731,True,861100010,7266880,868366890,True,8
112,validator_0,264234984920,True,623639999,12410190,636050189,True,8
113,validator_1,262252066030,True,511200000,3783380,514983380,False,8
114,validator_27,32940315707,True,932700007,7615700,940315707,True,1
115,validator_2,164250545878,True,591440005,39678600,631118605,True,5
116,validator_3,165220905890,True,632800000,2795920,635595920,False,5
117,validator_0,264747570186,True,491199996,21385270,512585266,True,8
118,validator_22,34746347592,True,837706004,14037880,851743884,True,1
119,validator_43,33053153360,True,553400000,20586800,573986800,False,1
120,validator_9,33674285002,True,827515999,66885800,894401799,True,1
121,validator_1,262854491830,True,593200000,9225800,602425800,False,8
122,validator_0,265533341782,True,760257996,25513600,785771596,True,8
123,validator_34,33006036480,True,546200000,9834580,556034580,False,1
124,validator_35,32787734170,True,777000000,10734170,787734170,False,1
125,validator_0,266260943086,True,692639994,34961310,727601304,True,8
126,validator_22,35335193571,True,574679999,14165980,588845979,True,1
127,validator_2,164931014877,True,649119999,31349000,680468999,True,5
128,validator_5,98907699740,True,659000000,2203600,661203600,False,3
129,validator_4,99006652648,True,818499996,13802400,832302396,True,3
130,validator_3,165841802790,True,618600000,2296900,620896900,False,5
131,validator_1,263464309570,True,606400000,3417740,609817740,False,8
132,validator_32,33188977440,True,637000000,1156140,638156140,False,1
133,validator_10,34114337972,True,760853996,9870840,770724836,True,1
134,validator_3,166485098090,True,641800000,1495300,643295300,False,5
135,validator_1,264001444340,True,534400000,2734770,537134770,False,8
136,validator_5,99468207530,True,556000000,4507790,560507790,False,3
137,validator_4,99799939877,True,791099999,2187230,793287229,True,3
138,validator_4,100614805136,True,783059999,31805260,814865259,True,3
139,validator_15,33688036375,True,760340005,26218500,786558505,True,1
140,validator_0,267077907022,True,814100006,2863930,816963936,True,8
141,validator_24,33511343289,True,819083998,41964090,861048088,True,1
142,validator_0,267786717219,True,645779997,63030200,708810197,True,8
143,validator_27,33511611022,True,543780005,27515310,571295315,True,1
144,validator_15,34530430908,True,822799993,19594540,842394533,True,1
145,validator_3,167100833300,True,607300000,8435210,615735210,False,5
146,validator_1,264462281600,True,456100000,4737260,460837260,False,8
147,validator_43,33480699550,True,423470000,4076190,427546190,False,1
148,validator_6,66953110262,True,896046004,32885570,928931574,True,2
149,validator_44,34257647770,True,607100000,1931360,609031360,False,1
150,validator_45,33774365670,True,480500000,23143700,503643700,False,1
151,validator_1,265204847000,True,734700000,7865400,742565400,False,8
152,validator_2,165633389294,True,667299997,35074420,702374417,True,5
153,validator_49,33826672890,True,569300000,2826000,572126000,False,1
154,validator_42,33336057830,True,745000000,44923940,789923940,False,1
155,validator_28,33252734009,True,693567995,39863300,733431295,True,1
156,validator_0,268539295312,True,746465993,6112100,752578093,True,8
157,validator_15,35112449616,True,579500008,2518700,582018708,True,1
158,validator_4,101306540167,True,685840001,5895030,691735031,True,3
159,validator_40,34634421460,True,601200000,3287210,604487210,False,1
160,validator_21,33255760718,True,562039996,9748420,571788416,True,1
161,validator_4,101852214528,True,542620001,3054360,545674361,True,3
162,validator_48,36996867560,True,565700000,2019100,567719100,False,1
163,validator_0,269166800117,True,619460005,8044800,627504805,True,8
164,validator_12,32796146432,True,789120002,7026430,796146432,True,1
165,validator_18,33397704441,True,727600001,20489400,748089401,True,1
166,validator_4,102653867356,True,784399998,17252830,801652828,True,3
167,validator_22,36016510037,True,642054006,39262460,681316466,True,1
168,validator_7,66625842260,True,741000000,7364790,748364790,False,2
169,validator_42,33862734130,True,518100000,8576300,526676300,False,1
170,validator_40,35048208460,True,404700000,9087000,413787000,False,1
171,validator_9,34205288997,True,502599995,28404000,531003995,True,1
172,validator_20,33601352026,True,629299999,30173630,659473629,True,1
173,validator_21,33780707818,True,482140000,42807100,524947100,True,1
174,validator_33,33859165270,True,452200000,6939100,459139100,False,1
175,validator_36,33037149670,True,545100000,2288670,547388670,False,1
176,validator_42,34655951660,True,780800000,12417530,793217530,False,1
177,validator_8,33457451200,True,593240001,7268240,600508241,True,1
178,validator_42,35062448490,True,405040000,1456830,406496830,False,1
179,validator_2,166490285875,True,836920001,19976580,856896581,True,5
180,validator_2,167369761307,True,876700002,2775430,879475432,True,5
181,validator_43,34013978140,True,531500000,1778590,533278590,False,1
182,validator_3,167832297790,True,725700000,5764490,731464490,False,5
183,validator_5,99995204130,True,521100000,5896600,526996600,False,3
184,validator_4,103112495344,True,413059998,45567990,458627988,True,3
185,validator_1,265693962300,True,488000000,1115300,489115300,False,8
186,validator_1,266136358010,True,439100000,3295710,442395710,False,8
187,validator_0,269691168685,True,515739998,8628570,524368568,True,8
188,validator_3,168570274800,True,731800000,6177010,737977010,False,5
189,validator_1,266875337710,True,713800000,25179700,738979700,False,8
190,validator_5,100657800190,True,652100000,10496060,662596060,False,3
191,validator_46,33143706800,True,601000000,20025700,621025700,False,1
192,validator_0,270168900707,True,475399992,2332030,477732022,True,8
193,validator_6,67602194035,True,639700003,9383770,649083773,True,2
194,validator_18,34110636138,True,685759997,27171700,712931697,True,1
195,validator_1,267427044260,True,548600000,3106550,551706550,False,8
196,validator_41,33515707000,True,846400000,14497800,860897800,False,1
197,validator_35,33520269990,True,726200000,6335820,732535820,False,1
198,validator_0,270956177434,True,742707997,44568730,787276727,True,8
199,validator_12,33453926062,True,633680000,24099630,657779630,True,1
200,validator_7,67144377300,True,486300000,32235040,518535040,False,2
201,validator_24,34217077887,True,679359998,26374600,705734598,True,1
202,validator_49,34361742510,True,532100000,2969620,535069620,False,1
203,validator_6,68237153333,True,613639998,21319300,634959298,True,2
204,validator_2,167814414595,True,442219998,2433290,444653288,True,5
205,validator_1,268019803360,True,590500000,2259100,592759100,False,8
206,validator_11,32921968802,True,909500002,12468800,921968802,True,1
207,validator_27,34364775253,True,843240001,9924230,853164231,True,1
208,validator_0,271675140119,True,680996005,37966680,718962685,True,8
209,validator_48,37634176200,True,617200000,20108640,637308640,False,1
210,validator_4,104035625526,True,922100002,1030180,923130182,True,3
211,validator_48,38265230620,True,629500000,1554420,631054420,False,1
212,validator_28,33870875444,True,594640005,23501430,618141435,True,1
213,validator_5,101227850310,True,564900000,5150120,570050120,False,3
214,validator_9,34645385094,True,421599997,18496100,440096097,True,1
215,validator_1,268576434600,True,555000000,1631240,556631240,False,8
216,validator_3,169269483500,True,697700000,1508700,699208700,False,5
217,validator_40,35578276010,True,526200000,3867550,530067550,False,1
218,validator_7,67831800930,True,684800000,2623630,687423630,False,2
219,validator_10,34798571370,True,672399998,11833400,684233398,True,1
220,validator_37,32781659530,True,779600000,2059530,781659530,False,1
221,validator_8,34173982833,True,706420003,10111630,716531633,True,1
222,validator_19,32818787275,True,798639995,20147280,818787275,True,1
223,validator_33,34503282670,True,639700000,4417400,644117400,False,1
224,validator_46,33670585400,True,505400000,21478600,526878600,False,1
225,validator_0,272313621110,True,614968001,23512990,638480991,True,8
226,validator_26,34602467280,True,556100002,20685200,576785202,True,1
227,validator_40,36027256410,True,446800000,2180400,448980400,False,1
228,validator_3,169836400830,True,564700000,2217330,566917330,False,5
229,validator_26,35484201911,True,857459991,24274640,881734631,True,1
230,validator_47,33734375690,True,652100000,3062830,655162830,False,1
231,validator_11,33445234301,True,520699999,2565500,523265499,True,1
232,validator_11,34167822902,True,684966001,37622600,722588601,True,1
233,validator_21,34286062982,True,449139994,56215170,505355164,True,1
234,validator_6,69128481690,True,853599997,37728360,891328357,True,2
235,validator_19,33443445714,True,597579999,27078440,624658439,True,1
236,validator_2,168788118020,True,954796005,18907420,973703425,True,5
237,validator_0,272906158407,True,552739997,39797300,592537297,True,8
238,validator_1,269115618580,True,537300000,1883980,539183980,False,8
239,validator_0,273679440849,True,765440002,7842440,773282442,True,8
240,validator_48,38918423020,True,652000000,1192400,653192400,False,1
241,validator_12,34108152164,True,629920002,24306100,654226102,True,1
242,validator_6,69620674826,True,464120006,28073130,492193136,True,2
243,validator_13,34267637978,True,583600000,25454590,609054590,True,1
244,validator_29,33407684370,True,704800000,3702100,708502100,False,1
245,validator_6,70173747103,True,533310007,19762270,553072277,True,2
246,validator_12,34829229769,True,713320005,7757600,721077605,True,1
247,validator_25,33355235436,True,439660000,23924720,463584720,True,1
248,validator_43,34696714830,True,680700000,2036690,682736690,False,1
249,validator_22,36674511415,True,638899998,19101380,658001378,True,1
250,validator_5,101757774560,True,526600000,3324250,529924250,False,3
251,validator_48,39553834760,True,625900000,9511740,635411740,False,1
252,validator_28,34427203100,True,538259996,18067660,556327656,True,1
253,validator_1,269761446580,True,626300000,19528000,645828000,False,8
254,validator_44,34909218890,True,606800000,44771120,651571120,False,1
255,validator_2,169393424222,True,592600012,12706190,605306202,True,5
256,validator_31,33852575530,True,455100000,7922910,463022910,False,1
257,validator_20,34072756328,True,458700002,12704300,471404302,True,1
258,validator_25,33995623476,True,627900000,12488040,640388040,True,1
259,validator_7,68412573520,True,571300000,9472590,580772590,False,2
260,validator_9,35308525037,True,621898003,41241940,663139943,True,1
261,validator_19,33946208310,True,482219996,20542600,502762596,True,1
262,validator_3,170338066300,True,499900000,1765470,501665470,False,5
263,validator_0,274450029339,True,738574000,32014490,770588490,True,8
264,validator_9,35856947235,True,532179998,16242200,548422198,True,1
265,validator_2,170213639324,True,789800002,30415100,820215102,True,5
266,validator_5,102285389090,True,521500000,6114530,527614530,False,3
267,validator_34,33460634050,True,430800000,23797570,454597570,False,1
268,validator_27,35039652809,True,666540006,8337550,674877556,True,1
269,validator_33,35133231000,True,626900000,3048330,629948330,False,1
270,validator_4,104788453828,True,716600002,36228300,752828302,True,3
271,validator_3,170716456730,True,357800000,20590430,378390430,False,5
272,validator_7,68923798620,True,509900000,1325100,511225100,False,2
273,validator_4,105658977769,True,861160001,9363940,870523941,True,3
274,validator_35,34169127690,True,638500000,10357700,648857700,False,1
275,validator_23,34431603743,True,954900000,3518320,958418320,True,1
276,validator_35,34622317620,True,432400000,20789930,453189930,False,1
277,validator_20,34909768284,True,785719996,51291960,837011956,True,1
278,validator_0,275312472006,True,842639997,19802670,862442667,True,8
279,validator_2,171071155641,True,855139997,2376320,857516317,True,5
280,validator_3,171381451730,True,660600000,4395000,664995000,False,5
281,validator_41,33936989750,True,420300000,982750,421282750,False,1
282,validator_22,37328789856,True,648500001,5778440,654278441,True,1
283,validator_7,69573603780,True,629700000,20105160,649805160,False,2
284,validator_2,171632570332,True,520680001,40734690,561414691,True,5
285,validator_10,35478051588,True,650173998,29306220,679480218,True,1
286,validator_2,172448340161,True,813899999,1869830,815769829,True,5
287,validator_47,34285013910,True,539700000,10938220,550638220,False,1
288,validator_1,270450177620,True,682900000,5831040,688731040,False,8
289,validator_36,33666004510,True,626000000,2854840,628854840,False,1
290,validator_29,34121792200,True,711400000,2707830,714107830,False,1
291,validator_29,34715849100,True,585700000,8356900,594056900,False,1
292,validator_35,35264627900,True,639800000,2510280,642310280,False,1
293,validator_0,276182320912,True,844954006,24894900,869848906,True,8
294,validator_34,33962018220,True,500300000,1084170,501384170,False,1
295,validator_0,276659529802,True,476300000,908890,477208890,True,8
296,validator_34,34625811150,True,647600000,16192930,663792930,False,1
297,validator_0,277194281334,True,508120002,26631530,534751532,True,8
298,validator_30,33848918180,True,514700000,2452600,517152600,False,1
299,validator_0,277823863858,True,606120004,23462520,629582524,True,8
300,validator_6,70892231524,True,709100001,9384420,718484421,True,2
301,validator_1,271290411990,True,834000000,6234370,840234370,False,8
302,validator_5,102831725580,True,543700000,2636490,546336490,False,3
303,validator_17,33646265296,True,696099996,3665540,699765536,True,1
304,validator_48,40297891520,True,730700000,13356760,744056760,False,1
305,validator_3,171941315330,True,559100000,763600,559863600,False,5
306,validator_14,34246874004,True,724600001,18717000,743317001,True,1
307,validator_2,173161805490,True,694179999,19285330,713465329,True,5
308,validator_29,35338057230,True,620500000,1708130,622208130,False,1
309,validator_30,34527367670,True,669200000,9249490,678449490,False,1
310,validator_38,36787031050,True,549100000,1814030,550914030,False,1
311,validator_2,173859377194,True,668600004,28971700,697571704,True,5
312,validator_38,37497343640,True,708700000,1612590,710312590,False,1
313,validator_24,34791663514,True,570799997,3785630,574585627,True,1
314,validator_2,174437558296,True,546234002,31947100,578181102,True,5
315,validator_49,34862603370,True,493900000,6960860,500860860,False,1
316,validator_11,34734254507,True,528220005,38211600,566431605,True,1
317,validator_0,278618147082,True,789920004,4363220,794283224,True,8
318,validator_18,34845986480,True,715480002,19870340,735350342,True,1
319,validator_7,70045914550,True,470200000,2110770,472310770,False,2
320,validator_15,35952237142,True,797259996,42527530,839787526,True,1
321,validator_4,106482920306,True,821200007,2742530,823942537,True,3
322,validator_46,34256299600,True,582800000,2914200,585714200,False,1
323,validator_29,35957332970,True,615920000,3355740,619275740,False,1
324,validator_45,34409522900,True,630900000,4257230,635157230,False,1
325,validator_3,172461696250,True,499300000,21080920,520380920,False,5
326,validator_3,173196362700,True,707300000,27366450,734666450,False,5
327,validator_35,35799287820,True,528700000,5959920,534659920,False,1
328,validator_17,34369628728,True,714319992,9043440,723363432,True,1
329,validator_0,279213918365,True,576200003,19571280,595771283,True,8
330,validator_0,280076734893,True,840139998,22676530,862816528,True,8
331,validator_11,35730175181,True,989439994,6480680,995920674,True,1
332,validator_45,34837344300,True,424300000,3521400,427821400,False,1
333,validator_2,175348951766,True,847920000,63473470,911393470,True,5
334,validator_38,38027881440,True,528700000,1837800,530537800,False,1
335,validator_20,35656491612,True,745299998,1423330,746723328,True,1
336,validator_15,36713816432,True,730236000,31343290,761579290,True,1
337,validator_39,32635213060,True,615700000,19513060,635213060,False,1
338,validator_32,33690944160,True,482900000,19066720,501966720,False,1
339,validator_35,36424902000,True,606700000,18914180,625614180,False,1
340,validator_0,280773470888,True,653499995,43236000,696735995,True,8
341,validator_11,36423290681,True,681700000,11415500,693115500,True,1
342,validator_49,35437468070,True,573300000,1564700,574864700,False,1
343,validator_45,35383754530,True,540200000,6210230,546410230,False,1
344,validator_12,35309713502,True,469840003,10643730,480483733,True,1
345,validator_0,281572225293,True,772858005,25896400,798754405,True,8
346,validator_5,103476562960,True,640600000,4237380,644837380,False,3
347,validator_12,36227169992,True,905839990,11616500,917456490,True,1
348,validator_0,282364331675,True,761440002,30666380,792106382,True,8
349,validator_2,176249690012,True,873959996,26778250,900738246,True,5
350,validator_33,35861482990,True,725000000,3251990,728251990,False,1
351,validator_46,34866951880,True,604700000,5952280,610652280,False,1
352,validator_22,38096222556,True,728590000,38842700,767432700,True,1
353,validator_46,35502349150,True,626700000,8697270,635397270,False,1
354,validator_35,37059352000,True,623300000,11150000,634450000,False,1
355,validator_32,34383688180,True,691100000,1644020,692744020,False,1
356,validator_0,282954686074,True,580629999,9724400,590354399,True,8
357,validator_0,283840330699,True,864399995,21244630,885644625,True,8
358,validator_16,34035566162,True,652700005,31416730,684116735,True,1
359,validator_1,271831628710,True,527600000,13616720,541216720,False,8
360,validator_0,284457444996,True,582279997,34834300,617114297,True,8
361,validator_0,284995950168,True,535400002,3105170,538505172,True,8
362,validator_5,104030035940,True,544600000,8872980,553472980,False,3
363,validator_10,36254810688,True,757800000,18959100,776759100,True,1
364,validator_7,70837435930,True,748100000,43421380,791521380,False,2
365,validator_6,71875942955,True,940745991,42965440,983711431,True,2
366,validator_2,176757454528,True,473940006,33824510,507764516,True,5
367,validator_3,173729046660,True,530800000,1883960,532683960,False,5
368,validator_10,36869989183,True,602820005,12358490,615178495,True,1
369,validator_7,71477390080,True,607800000,32154150,639954150,False,2
370,validator_3,174334994260,True,601600000,4347600,605947600,False,5
371,validator_13,35208663876,True,917559998,23465900,941025898,True,1
372,validator_4,107180653385,True,668409999,29323080,697733079,True,3
373,validator_1,272474690410,True,641100000,1961700,643061700,False,8
374,validator_18,35402548620,True,527739990,28822150,556562140,True,1
375,validator_28,35122241936,True,649653996,45384840,695038836,True,1
376,validator_2,177292248949,True,533600001,1194420,534794421,True,5
377,validator_6,72488394825,True,563540000,48911870,612451870,True,2
378,validator_2,178070608469,True,758400000,19959520,778359520,True,5
379,validator_12,36943979431,True,711360009,5449430,716809439,True,1
380,validator_3,175002355200,True,662300000,5060940,667360940,False,5
381,validator_1,272978099310,True,490600000,12808900,503408900,False,8
382,validator_21,35270283804,True,960820002,23400820,984220822,True,1
383,validator_37,33379100610,True,590900000,6541080,597441080,False,1
384,validator_43,35435849430,True,735800000,3334600,739134600,False,1
385,validator_3,175714208330,True,707400000,4453130,711853130,False,5
386,validator_5,104459719430,True,428630000,1053490,429683490,False,3
387,validator_1,273539717300,True,558600000,3017990,561617990,False,8
388,validator_1,274199746020,True,659300000,728720,660028720,False,8
389,validator_0,285539119671,True,534100003,9069500,543169503,True,8
390,validator_12,37366324858,True,419099997,3245430,422345427,True,1
391,validator_5,104985950290,True,507100000,19130860,526230860,False,3
392,validator_0,286142983368,True,585159997,18703700,603863697,True,8
393,validator_1,274803660020,True,601150000,2764000,603914000,False,8
394,validator_49,35934637850,True,494600000,2569780,497169780,False,1
395,validator_26,36287552076,True,779040005,24310160,803350165,True,1
396,validator_0,286587866291,True,438000003,6882920,444882923,True,8
397,validator_19,34566428310,True,600240000,19980000,620220000,True,1
398,validator_41,34491147040,True,522000000,32157290,554157290,False,1
399,validator_39,32947008760,True,309250000,2545700,311795700,False,1
400,validator_7,71904366780,True,423900000,3076700,426976700,False,2
401,validator_0,287074015029,True,432499998,53648740,486148738,True,8
402,validator_6,73170888429,True,674500004,7993600,682493604,True,2
403,validator_28,35905670298,True,740440002,42988360,783428362,True,1
404,validator_2,178677215790,True,594940001,11667320,606607321,True,5
405,validator_5,105730941590,True,736400000,8591300,744991300,False,3
406,validator_11,37135734140,True,684099999,28343460,712443459,True,1
407,validator_35,37701961540,True,639700000,2909540,642609540,False,1
408,validator_22,38865630775,True,756753999,12654220,769408219,True,1
409,validator_7,72543147480,True,635800000,2980700,638780700,False,2
410,validator_40,36597015800,True,566900000,2859390,569759390,False,1
411,validator_42,35756215680,True,691800000,1967190,693767190,False,1
412,validator_19,35190966417,True,592940007,31598100,624538107,True,1
413,validator_44,35439689990,True,521700000,8771100,530471100,False,1
414,validator_3,176204735760,True,484400000,6127430,490527430,False,5
415,validator_14,34893631905,True,632840001,13917900,646757901,True,1
416,validator_3,176804747840,True,598700000,1312080,600012080,False,5
417,validator_47,35088441850,True,801700000,1727940,803427940,False,1
418,validator_0,287740658113,True,631739994,34903090,666643084,True,8
419,validator_6,73734683602,True,552840003,10955170,563795173,True,2
420,validator_46,36086879160,True,576700000,7830010,584530010,False,1
421,validator_17,35157866167,True,759599999,28637440,788237439,True,1
422,validator_4,107835205112,True,638159997,16391730,654551727,True,3
423,validator_25,34760210513,True,762499997,2087040,764587037,True,1
424,validator_29,36615420250,True,655400000,2687280,658087280,False,1
425,validator_5,106392968580,True,653200000,8826990,662026990,False,3
426,validator_0,288513408548,True,769699995,3050440,772750435,True,9
427,validator_19,36128436689,True,911080002,26390270,937470272,True,1
428,validator_22,39573617605,True,678740000,29246830,707986830,True,1
429,validator_0,289288088253,True,765800005,8879700,774679705,True,9
430,validator_22,40428741807,True,845320002,9804200,855124202,True,1
431,validator_8,34999905059,True,792959996,32962230,825922226,True,1
432,validator_0,290024213286,True,731299993,4825040,736125033,True,9
433,validator_2,179476368146,True,769785996,29366360,799152356,True,5
434,validator_0,290667871179,True,637199993,6457900,643657893,True,9
435,validator_6,74418167915,True,660039993,23444320,683484313,True,2
436,validator_1,275219171500,True,412900000,2611480,415511480,False,8
437,validator_5,107113985650,True,697500000,23517070,721017070,False,3
438,validator_1,276025243120,True,783500000,22571620,806071620,False,8
439,validator_21,36107365127,True,805139993,31941330,837081323,True,1
440,validator_2,180221910642,True,720179996,25362500,745542496,True,5
441,validator_1,276661839120,True,632100000,4496000,636596000,False,8
442,validator_0,291324915783,True,654600004,2444600,657044604,True,9
443,validator_36,34242940920,True,568300000,8636410,576936410,False,1
444,validator_0,291856556269,True,521719996,9920490,531640486,True,9
445,validator_2,180905565239,True,652239997,31414600,683654597,True,5
446,validator_44,35949365290,True,505800000,3875300,509675300,False,1
447,validator_19,36708121778,True,508679999,71005090,579685089,True,1
448,validator_13,35878967904,True,657680008,12624020,670304028,True,1
449,validator_36,34953444770,True,699600000,10903850,710503850,False,1
450,validator_1,277334232920,True,651700000,20693800,672393800,False,8
451,validator_22,41243255546,True,786097999,28415740,814513739,True,1
452,validator_1,278130446120,True,792500000,3713200,796213200,False,8
453,validator_5,107593125010,True,453000000,26139360,479139360,False,3
454,validator_17,35867738362,True,686479995,23392200,709872195,True,1
455,validator_7,73052294590,True,501300000,7847110,509147110,False,2
456,validator_38,38656160240,True,625300000,2978800,628278800,False,1
457,validator_0,292763074949,True,874000000,32518680,906518680,True,9
458,validator_27,36172159012,True,1110300003,22206200,1132506203,True,1
459,validator_11,37657385640,True,510600000,11051500,521651500,True,1
460,validator_0,293774610686,True,991599997,19935740,1011535737,True,9
461,validator_6,75070379993,True,610959998,41252080,652212078,True,2
