block_num,validator_id,validator_initial_stake,validator_current_stake,validator_stake_change,validator_initial_validator_count,validator_current_validator_count,validator_reinvestment_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
154,validator_18,32000000000,32000000000,0,1,1,True,110552000,19631480,130183480,True
155,validator_13,32000000000,32000000000,0,1,1,True,88610000,5046330,93656330,True
156,validator_37,32000000000,32000000000,0,1,1,False,76536000,270900,76806900,False
157,validator_41,32000000000,32000000000,0,1,1,False,84599000,2161630,86760630,False
158,validator_28,64000000000,64000000000,0,2,2,True,49798000,2294900,52092900,False
159,validator_9,96000000000,96000000000,0,3,3,True,131978000,6758400,138736400,True
160,validator_43,64000000000,64000000000,0,2,2,False,4750000,0,4750000,False
161,validator_25,32000000000,32000000000,0,1,1,False,98059000,19527400,117586400,False
162,validator_12,96000000000,96000000000,0,3,3,True,114780000,116300,114896300,True
163,validator_11,32000000000,32000000000,0,1,1,False,211712000,868300,212580300,True
164,validator_43,64000000000,64000000000,0,2,2,False,162611000,19581350,182192350,False
165,validator_21,64000000000,64000000000,0,2,2,False,76879000,315000,77194000,True
166,validator_38,160000000000,160000000000,0,5,5,True,163020000,18325300,181345300,False
167,validator_7,64000000000,64000000000,0,2,2,True,91368000,1320200,92688200,True
168,validator_38,160000000000,160000000000,0,5,5,True,78312000,14584940,92896940,False
169,validator_38,160000000000,160000000000,0,5,5,True,29890000,410100,30300100,False
170,validator_31,32000000000,32000000000,0,1,1,True,127502000,12538800,140040800,False
171,validator_44,96000000000,96000000000,0,3,3,True,85490000,514600,86004600,False
172,validator_35,160000000000,160000000000,0,5,5,False,109389000,2587000,111976000,False
173,validator_8,32000000000,32000000000,0,1,1,True,108064000,1969100,110033100,True
174,validator_45,64000000000,64000000000,0,2,2,False,108902000,713200,109615200,False
175,validator_28,64000000000,64000000000,0,2,2,True,89479000,1383370,90862370,False
176,validator_12,96000000000,96000000000,0,3,3,True,103957000,18309930,122266930,True
177,validator_49,64000000000,64000000000,0,2,2,True,148165000,8595100,156760100,False
178,validator_26,96000000000,96000000000,0,3,3,False,33521000,13900,33534900,False
179,validator_5,480000000000,480000000000,0,15,15,False,107355000,409700,107764700,True
180,validator_41,32000000000,32000000000,0,1,1,False,129449000,18298800,147747800,False
181,validator_41,32000000000,32000000000,0,1,1,False,71363000,1678000,73041000,False
182,validator_15,32000000000,32000000000,0,1,1,True,5710000,19700,5729700,True
183,validator_35,160000000000,160000000000,0,5,5,False,156700000,19204700,175904700,False
184,validator_0,32000000000,32000000000,0,1,1,True,109265000,955840,110220840,True
185,validator_41,32000000000,32000000000,0,1,1,False,132080000,1180200,133260200,False
186,validator_8,32000000000,32000000000,0,1,1,True,60019000,5373740,65392740,True
187,validator_18,32000000000,32000000000,0,1,1,True,40682000,128000,40810000,True
188,validator_2,32000000000,32000000000,0,1,1,True,104566000,20043230,124609230,True
189,validator_28,64000000000,64000000000,0,2,2,True,75016000,1704400,76720400,False
190,validator_11,32000000000,32000000000,0,1,1,False,112647000,2467000,115114000,True
191,validator_32,96000000000,96000000000,0,3,3,False,250454000,1860540,252314540,False
192,validator_16,256000000000,256000000000,0,8,8,False,29193000,841500,30034500,True
193,validator_45,64000000000,64000000000,0,2,2,False,132718000,8777320,141495320,False
194,validator_26,96000000000,96000000000,0,3,3,False,155458000,8561240,164019240,False
195,validator_3,32000000000,32000000000,0,1,1,True,117141000,2199000,119340000,True
196,validator_40,32000000000,32000000000,0,1,1,False,123064000,2718840,125782840,False
197,validator_24,32000000000,32000000000,0,1,1,False,21482000,558700,22040700,True
198,validator_29,32000000000,32000000000,0,1,1,True,181610000,22992640,204602640,False
199,validator_39,32000000000,32000000000,0,1,1,True,105203000,469340,105672340,False
200,validator_5,480000000000,480000000000,0,15,15,False,199194000,1192500,200386500,True
201,validator_44,96000000000,96000000000,0,3,3,True,156463000,1195010,157658010,False
202,validator_35,160000000000,160000000000,0,5,5,False,175045000,1485540,176530540,False
203,validator_29,32000000000,32000000000,0,1,1,True,146986000,1832900,148818900,False
204,validator_35,160000000000,160000000000,0,5,5,False,150256000,5871000,156127000,False
205,validator_30,64000000000,64000000000,0,2,2,True,122814000,1947630,124761630,False
206,validator_6,160000000000,160000000000,0,5,5,True,151094000,1544730,152638730,True
207,validator_16,256000000000,256000000000,0,8,8,False,154664000,933640,155597640,True
208,validator_40,32000000000,32000000000,0,1,1,False,59443000,1094400,60537400,False
209,validator_4,96000000000,96000000000,0,3,3,False,27983000,75000,28058000,True
210,validator_30,64000000000,64000000000,0,2,2,True,188939000,882900,189821900,False
211,validator_2,32000000000,32000000000,0,1,1,True,61023000,4951540,65974540,True
212,validator_41,32000000000,32000000000,0,1,1,False,25817000,5291300,31108300,False
213,validator_40,32000000000,32000000000,0,1,1,False,155435000,1434860,156869860,False
214,validator_23,32000000000,32000000000,0,1,1,True,108667000,1026000,109693000,True
215,validator_17,64000000000,64000000000,0,2,2,True,53518000,52700,53570700,True
216,validator_21,64000000000,64000000000,0,2,2,False,277842000,1009930,278851930,True
217,validator_5,480000000000,480000000000,0,15,15,False,96310000,10235540,106545540,True
218,validator_12,96000000000,96000000000,0,3,3,True,123458000,1554840,125012840,True
219,validator_47,96000000000,96000000000,0,3,3,True,81239000,884740,82123740,False
220,validator_5,480000000000,480000000000,0,15,15,False,6120000,15100,6135100,True
221,validator_8,32000000000,32000000000,0,1,1,True,61166000,392200,61558200,True
222,validator_6,160000000000,160000000000,0,5,5,True,83617000,38400,83655400,True
223,validator_36,160000000000,160000000000,0,5,5,True,108699000,1234620,109933620,False
224,validator_16,256000000000,256000000000,0,8,8,False,75568000,817300,76385300,True
225,validator_13,32000000000,32000000000,0,1,1,True,6840000,0,6840000,True
226,validator_43,64000000000,64000000000,0,2,2,False,53188000,444320,53632320,False
227,validator_9,96000000000,96000000000,0,3,3,True,124362000,8032230,132394230,True
228,validator_45,64000000000,64000000000,0,2,2,False,140960000,18962000,159922000,False
229,validator_43,64000000000,64000000000,0,2,2,False,78112000,711700,78823700,False
230,validator_30,64000000000,64000000000,0,2,2,True,146635000,1288020,147923020,False
231,validator_24,32000000000,32000000000,0,1,1,False,139161000,926630,140087630,True
232,validator_30,64000000000,64000000000,0,2,2,True,9803000,16400,9819400,False
233,validator_16,256000000000,256000000000,0,8,8,False,69709000,186200,69895200,True
234,validator_35,160000000000,160000000000,0,5,5,False,104071000,2600400,106671400,False
235,validator_6,160000000000,160000000000,0,5,5,True,51221000,7631600,58852600,True
236,validator_46,32000000000,32000000000,0,1,1,True,132602000,5089230,137691230,False
237,validator_25,32000000000,32000000000,0,1,1,False,101758000,1481600,103239600,False
238,validator_29,32000000000,32000000000,0,1,1,True,169469000,27682800,197151800,False
239,validator_44,96000000000,96000000000,0,3,3,True,138651000,999000,139650000,False
240,validator_2,32000000000,32000000000,0,1,1,True,142505000,1182600,143687600,True
241,validator_48,32000000000,32000000000,0,1,1,False,16365000,5467700,21832700,False
242,validator_26,96000000000,96000000000,0,3,3,False,165525000,526600,166051600,False
243,validator_28,64000000000,64000000000,0,2,2,True,130600000,1588440,132188440,False
244,validator_9,96000000000,96000000000,0,3,3,True,120293000,636830,120929830,True
245,validator_5,480000000000,480000000000,0,15,15,False,52577000,95730,52672730,True
246,validator_4,96000000000,96000000000,0,3,3,False,164281000,6291130,170572130,True
247,validator_38,160000000000,160000000000,0,5,5,True,98235000,2554900,100789900,False
248,validator_31,32000000000,32000000000,0,1,1,True,55635000,1892700,57527700,False
249,validator_41,32000000000,32000000000,0,1,1,False,46294000,990880,47284880,False
250,validator_20,96000000000,96000000000,0,3,3,True,41795000,586640,42381640,True
251,validator_13,32000000000,32000000000,0,1,1,True,181261000,1148590,182409590,True
252,validator_49,64000000000,64000000000,0,2,2,True,208988000,598300,209586300,False
253,validator_17,64000000000,64000000000,0,2,2,True,93573000,803320,94376320,True
254,validator_19,64000000000,64000000000,0,2,2,False,148599000,559600,149158600,True
255,validator_41,32000000000,32000000000,0,1,1,False,59372000,6135300,65507300,False
256,validator_18,32000000000,32000000000,0,1,1,True,186558000,2831270,189389270,True
257,validator_23,32000000000,32000000000,0,1,1,True,105268000,3337430,108605430,True
258,validator_26,96000000000,96000000000,0,3,3,False,89176000,701930,89877930,False
259,validator_10,64000000000,64000000000,0,2,2,True,99193000,19186500,118379500,True
260,validator_3,32000000000,32000000000,0,1,1,True,128384000,1573420,129957420,True
261,validator_23,32000000000,32000000000,0,1,1,True,134885000,189630,135074630,True
262,validator_13,32000000000,32000000000,0,1,1,True,67609000,123100,67732100,True
263,validator_20,96000000000,96000000000,0,3,3,True,156030000,1080600,157110600,True
264,validator_2,32000000000,32000000000,0,1,1,True,136080000,1149200,137229200,True
265,validator_19,64000000000,64000000000,0,2,2,False,133737000,4852300,138589300,True
266,validator_32,96000000000,96000000000,0,3,3,False,59391000,5123200,64514200,False
267,validator_11,32000000000,32000000000,0,1,1,False,35222000,44660,35266660,True
268,validator_30,64000000000,64000000000,0,2,2,True,145742000,8442640,154184640,False
269,validator_24,32000000000,32000000000,0,1,1,False,124471000,9993370,134464370,True
270,validator_49,64000000000,64000000000,0,2,2,True,262157000,1870740,264027740,False
271,validator_19,64000000000,64000000000,0,2,2,False,100252000,327730,100579730,True
272,validator_31,32000000000,32000000000,0,1,1,True,51547000,420490,51967490,False
273,validator_5,480000000000,480000000000,0,15,15,False,63121000,17837800,80958800,True
274,validator_32,96000000000,96000000000,0,3,3,False,165174000,5616530,170790530,False
275,validator_20,96000000000,96000000000,0,3,3,True,115044000,1438640,116482640,True
276,validator_20,96000000000,96000000000,0,3,3,True,3680000,0,3680000,True
277,validator_6,160000000000,160000000000,0,5,5,True,118636000,919430,119555430,True
278,validator_6,160000000000,160000000000,0,5,5,True,102417000,827030,103244030,True
279,validator_42,64000000000,64000000000,0,2,2,False,108527000,8425290,116952290,False
280,validator_17,64000000000,64000000000,0,2,2,True,74053000,1484600,75537600,True
281,validator_2,32000000000,32000000000,0,1,1,True,104818000,1544500,106362500,True
282,validator_34,32000000000,32000000000,0,1,1,True,41524000,8145600,49669600,False
283,validator_7,64000000000,64000000000,0,2,2,True,153570000,1836100,155406100,True
284,validator_43,64000000000,64000000000,0,2,2,False,75497000,2319630,77816630,False
285,validator_3,32000000000,32000000000,0,1,1,True,167049000,405260,167454260,True
286,validator_37,32000000000,32000000000,0,1,1,False,31142000,1158300,32300300,False
287,validator_31,32000000000,32000000000,0,1,1,True,122553000,1762480,124315480,False
288,validator_20,96000000000,96000000000,0,3,3,True,88081000,2570200,90651200,True
289,validator_14,32000000000,32000000000,0,1,1,False,122536000,527690,123063690,True
290,validator_16,256000000000,256000000000,0,8,8,False,131860000,966040,132826040,True
291,validator_38,160000000000,160000000000,0,5,5,True,162831000,2683870,165514870,False
292,validator_17,64000000000,64000000000,0,2,2,True,145175000,1281490,146456490,True
293,validator_10,64000000000,64000000000,0,2,2,True,84296000,20166200,104462200,True
294,validator_8,32000000000,32000000000,0,1,1,True,98567000,4843870,103410870,True
295,validator_41,32000000000,32000000000,0,1,1,False,108679000,2396900,111075900,False
296,validator_16,256000000000,256000000000,0,8,8,False,47348000,627590,47975590,True
297,validator_39,32000000000,32000000000,0,1,1,True,49651000,1635000,51286000,False
298,validator_48,32000000000,32000000000,0,1,1,False,143180000,7923600,151103600,False
299,validator_44,96000000000,96000000000,0,3,3,True,131308000,903100,132211100,False
300,validator_29,32000000000,32000000000,0,1,1,True,79185000,1066100,80251100,False
301,validator_5,480000000000,480000000000,0,15,15,False,245315000,1418370,246733370,True
302,validator_46,32000000000,32000000000,0,1,1,True,71520000,2903000,74423000,False
303,validator_5,480000000000,480000000000,0,15,15,False,4500000,17000,4517000,True
304,validator_7,64000000000,64000000000,0,2,2,True,163970000,1360400,165330400,True
305,validator_14,32000000000,32000000000,0,1,1,False,152747000,1231320,153978320,True
306,validator_32,96000000000,96000000000,0,3,3,False,74053000,626000,74679000,False
307,validator_43,64000000000,64000000000,0,2,2,False,76514000,159800,76673800,False
308,validator_24,32000000000,32000000000,0,1,1,False,34253000,4709100,38962100,True
309,validator_45,64000000000,64000000000,0,2,2,False,88418000,1362770,89780770,False
310,validator_6,160000000000,160000000000,0,5,5,True,90471000,1984000,92455000,True
311,validator_36,160000000000,160000000000,0,5,5,True,53117000,695400,53812400,False
312,validator_49,64000000000,64000000000,0,2,2,True,118711000,4877900,123588900,False
313,validator_48,32000000000,32000000000,0,1,1,False,50710000,1629620,52339620,False
314,validator_23,32000000000,32000000000,0,1,1,True,85553000,8715400,94268400,True
315,validator_25,32000000000,32000000000,0,1,1,False,15984000,821100,16805100,False
316,validator_46,32000000000,32000000000,0,1,1,True,137643000,2278700,139921700,False
317,validator_49,64000000000,64000000000,0,2,2,True,96967000,380600,97347600,False
318,validator_24,32000000000,32000000000,0,1,1,False,9440000,66740,9506740,True
319,validator_8,32000000000,32000000000,0,1,1,True,41545000,787430,42332430,True
320,validator_35,160000000000,160000000000,0,5,5,False,150062000,2574590,152636590,False
321,validator_44,96000000000,96000000000,0,3,3,True,115002000,8148300,123150300,False
322,validator_7,64000000000,64000000000,0,2,2,True,97738000,19114400,116852400,True
323,validator_46,32000000000,32000000000,0,1,1,True,105298000,19123930,124421930,False
324,validator_17,64000000000,64000000000,0,2,2,True,80527000,693600,81220600,True
325,validator_14,32000000000,32000000000,0,1,1,False,126762000,1291400,128053400,True
326,validator_19,64000000000,64000000000,0,2,2,False,69563000,90400,69653400,True
327,validator_5,480000000000,480000000000,0,15,15,False,8010000,100000,8110000,True
328,validator_18,32000000000,32000000000,0,1,1,True,143761000,7990820,151751820,True
329,validator_44,96000000000,96000000000,0,3,3,True,103667000,2185280,105852280,False
330,validator_44,96000000000,96000000000,0,3,3,True,86538000,1361530,87899530,False
331,validator_23,32000000000,32000000000,0,1,1,True,97432000,8148100,105580100,True
332,validator_26,96000000000,96000000000,0,3,3,False,84746000,981400,85727400,False
333,validator_46,32000000000,32000000000,0,1,1,True,116364000,23628000,139992000,False
334,validator_24,32000000000,32000000000,0,1,1,False,78046000,7916930,85962930,True
335,validator_38,160000000000,160000000000,0,5,5,True,68247000,1025100,69272100,False
336,validator_31,32000000000,32000000000,0,1,1,True,71529000,138200,71667200,False
337,validator_21,64000000000,64000000000,0,2,2,False,150229000,1075180,151304180,True
338,validator_31,32000000000,32000000000,0,1,1,True,143302000,18119200,161421200,False
339,validator_28,64000000000,64000000000,0,2,2,True,49481000,817300,50298300,False
340,validator_10,64000000000,64000000000,0,2,2,True,137795000,19662140,157457140,True
341,validator_43,64000000000,64000000000,0,2,2,False,180950000,2439440,183389440,False
342,validator_25,32000000000,32000000000,0,1,1,False,110831000,1760280,112591280,False
343,validator_27,32000000000,32000000000,0,1,1,True,115866000,1562500,117428500,False
344,validator_2,32000000000,32000000000,0,1,1,True,49578000,1714000,51292000,True
345,validator_7,64000000000,64000000000,0,2,2,True,188777000,1531600,190308600,True
346,validator_16,256000000000,256000000000,0,8,8,False,43550000,18976000,62526000,True
347,validator_37,32000000000,32000000000,0,1,1,False,106860000,1445100,108305100,False
348,validator_1,64000000000,64000000000,0,2,2,False,46923000,1462200,48385200,True
349,validator_5,480000000000,480000000000,0,15,15,False,103300000,320220,103620220,True
350,validator_4,96000000000,96000000000,0,3,3,False,75396000,503000,75899000,True
351,validator_4,96000000000,96000000000,0,3,3,False,128952000,19035500,147987500,True
352,validator_12,96000000000,96000000000,0,3,3,True,26250000,1665200,27915200,True
353,validator_38,160000000000,160000000000,0,5,5,True,26137000,345000,26482000,False
354,validator_27,32000000000,32000000000,0,1,1,True,66160000,19320940,85480940,False
355,validator_13,32000000000,32000000000,0,1,1,True,160433000,610100,161043100,True
356,validator_26,96000000000,96000000000,0,3,3,False,49847000,1610940,51457940,False
