block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
100,validator_5,162865303239,True,833133998,75173150,908307148,True,5
101,validator_81,33444417770,True,710200000,37869870,748069870,False,1
102,validator_6,167976913179,True,842413993,103702090,946116083,True,5
103,validator_36,64663751180,True,648500000,15251180,663751180,False,2
104,validator_1,261798786884,True,1129626012,94545550,1224171562,True,8
105,validator_17,98871404121,True,857905997,117765280,975671277,True,3
106,validator_37,64477853070,True,440300000,37553070,477853070,False,2
107,validator_91,32564216460,True,513600000,50616460,564216460,False,1
108,validator_18,98109778870,True,846600000,9080800,855680800,False,3
109,validator_68,33936194382,True,846420003,96263680,942683683,True,1
110,validator_0,259815719038,True,593300000,63919170,657219170,True,8
111,validator_30,67576053266,True,1013633996,109512320,1123146316,True,2
112,validator_77,32628665320,True,570600000,58065320,628665320,False,1
113,validator_88,33239784620,True,576600000,20440090,597040090,False,1
114,validator_36,65181158870,True,478100000,39307690,517407690,False,2
115,validator_8,162525459470,True,614800000,29609910,644409910,False,5
116,validator_2,260608820540,True,691500000,63520780,755020780,False,8
117,validator_1,262782599031,True,930080007,53732140,983812147,True,8
118,validator_21,96715251360,True,663900000,51351360,715251360,False,3
119,validator_4,161875127089,True,887224006,122287180,1009511186,True,5
120,validator_37,65321146130,True,825500000,17793060,843293060,False,2
121,validator_30,68245086737,True,581156001,87877470,669033471,True,2
122,validator_73,33314950510,True,631800000,43332930,675132930,False,1
123,validator_1,263518921542,True,678100001,58222510,736322511,True,8
124,validator_44,33032336067,True,931288007,101048060,1032336067,True,1
125,validator_4,162722625142,True,763140003,84358050,847498053,True,5
126,validator_39,65440848170,True,714900000,33742550,748642550,False,2
127,validator_84,33337171960,True,552100000,39542830,591642830,False,1
128,validator_67,35372589332,True,1006290006,154991570,1161281576,True,1
129,validator_10,161711620020,True,398900000,40855530,439755530,False,5
130,validator_95,32422034890,True,392300000,29734890,422034890,False,1
131,validator_1,264285967647,True,649454005,117592100,767046105,True,8
132,validator_83,32563242600,True,550600000,12642600,563242600,False,1
133,validator_48,32743976121,True,624128001,119848120,743976121,True,1
134,validator_13,97134976474,True,1058600004,76376470,1134976474,True,3
135,validator_31,65233450757,True,1154640007,78810750,1233450757,True,2
136,validator_2,261226369900,True,585000000,32549360,617549360,False,8
137,validator_15,96800693777,True,709787997,90905780,800693777,True,3
138,validator_1,265733772646,True,1351079999,96725000,1447804999,True,8
139,validator_33,66255665280,True,1245859998,71372420,1317232418,True,2
140,validator_38,64927630480,True,863700000,63930480,927630480,False,2
141,validator_14,97037334776,True,940880006,96454770,1037334776,True,3
142,validator_56,34702739674,True,1289579996,96014480,1385594476,True,1
143,validator_98,33140193180,True,637600000,37972800,675572800,False,1
144,validator_66,36766511857,True,809380000,72646220,882026220,True,1
145,validator_1,266778082937,True,980180001,64130290,1044310291,True,8
146,validator_42,65238496380,True,603100000,27622040,630722040,False,2
147,validator_41,65213538690,True,598900000,88517600,687417600,False,2
148,validator_2,261822331050,True,575400000,20561150,595961150,False,8
149,validator_7,163615135315,True,913588004,85449410,999037414,True,5
150,validator_2,262547309960,True,667500000,57478910,724978910,False,8
151,validator_12,96911118454,True,812568004,98550450,911118454,True,3
152,validator_89,32611643650,True,559100000,52543650,611643650,False,1
153,validator_2,263193193660,True,619100000,26783700,645883700,False,8
154,validator_58,34481101278,True,1292300007,82913770,1375213777,True,1
155,validator_1,268021555330,True,1178319993,65152400,1243472393,True,8
156,validator_41,65759966730,True,514910000,31518040,546428040,False,2
157,validator_3,257282034230,True,467600000,33545000,501145000,False,8
158,validator_34,64693056020,True,672500000,20556020,693056020,False,2
159,validator_3,258040216300,True,721900000,36282070,758182070,False,8
160,validator_2,263916150080,True,655200000,67756420,722956420,False,8
161,validator_14,98275353919,True,1163174003,74845140,1238019143,True,3
162,validator_33,66968877817,True,598199997,115012540,713212537,True,2
163,validator_78,33175849870,True,557900000,27747500,585647500,False,1
164,validator_3,258701098230,True,627700000,33181930,660881930,False,8
165,validator_76,32728851080,True,664100000,64751080,728851080,False,1
166,validator_2,264706423090,True,736600000,53673010,790273010,False,8
167,validator_28,66093540335,True,1084747996,97301940,1182049936,True,2
168,validator_6,169021112754,True,940139995,104059580,1044199575,True,5
169,validator_28,66889262315,True,741834010,53887970,795721980,True,2
170,validator_9,163802064140,True,699200000,31624220,730824220,False,5
171,validator_6,169872411283,True,748139999,103158530,851298529,True,5
172,validator_23,99095024940,True,486000000,64723900,550723900,False,3
173,validator_37,66044377450,True,709700000,13531320,723231320,False,2
174,validator_3,259450481230,True,692000000,57383000,749383000,False,8
175,validator_9,164368391120,True,557100000,9226980,566326980,False,5
176,validator_3,260060498670,True,567280000,42737440,610017440,False,8
177,validator_15,97630732079,True,740999992,89038310,830038302,True,3
178,validator_11,161832439790,True,584000000,25207050,609207050,False,5
179,validator_86,33330434770,True,567000000,31303480,598303480,False,1
180,validator_15,98913285460,True,1119083991,163469390,1282553381,True,3
181,validator_72,33102095370,True,536500000,36709970,573209970,False,1
182,validator_19,97127794290,True,635200000,16736690,651936690,False,3
183,validator_32,66205575476,True,809099994,126170340,935270334,True,2
184,validator_94,33295772060,True,608600000,64527340,673127340,False,1
185,validator_5,163941785723,True,1056740004,19742480,1076482484,True,5
186,validator_0,260983172451,True,1067857993,99595420,1167453413,True,8
187,validator_85,32513646520,True,470180000,43466520,513646520,False,1
188,validator_40,65273316810,True,594800000,56800470,651600470,False,2
189,validator_8,163051061970,True,498500000,27102500,525602500,False,5
190,validator_58,35283029168,True,711438010,90489880,801927890,True,1
191,validator_18,98736007360,True,572400000,53828490,626228490,False,3
192,validator_7,164797334130,True,1049141995,133056820,1182198815,True,5
193,validator_87,33827277880,True,616400000,58240680,674640680,False,1
194,validator_1,268847258508,True,762339998,63363180,825703178,True,8
195,validator_24,65178065683,True,1067988003,110077680,1178065683,True,2
196,validator_10,162359038810,True,627900000,19518790,647418790,False,5
197,validator_68,34889121413,True,872636011,80291020,952927031,True,1
198,validator_41,66351404870,True,563200000,28238140,591438140,False,2
199,validator_35,65059748200,True,537300000,39394890,576694890,False,2
200,validator_24,66630672937,True,1376805994,75801260,1452607254,True,2
201,validator_19,97999023080,True,833500000,37728790,871228790,False,3
202,validator_9,164928685640,True,525200000,35094520,560294520,False,5
203,validator_51,33375491090,True,1284794000,90697090,1375491090,True,1
204,validator_70,33059686970,True,922920000,136766970,1059686970,True,1
205,validator_39,65952116370,True,502200000,9068200,511268200,False,2
206,validator_4,163673859891,True,862439999,88794750,951234749,True,5
207,validator_4,164652345271,True,942740000,35745380,978485380,True,5
208,validator_19,98606543280,True,593100000,14420200,607520200,False,3
209,validator_1,270113782930,True,1166147992,100376430,1266524422,True,8
210,validator_94,33745050270,True,431000000,18278210,449278210,False,1
211,validator_70,33961085296,True,801100006,100298320,901398326,True,1
212,validator_41,66900797950,True,525800000,23593080,549393080,False,2
213,validator_77,33218862170,True,549900000,40296850,590196850,False,1
214,validator_21,97140587930,True,386400000,38936570,425336570,False,3
215,validator_91,33203586110,True,615200000,24169650,639369650,False,1
216,validator_39,66572858720,True,560300000,60442350,620742350,False,2
217,validator_27,66015593529,True,988543991,105722100,1094266091,True,2
218,validator_23,99759644960,True,644800000,19820020,664620020,False,3
219,validator_1,271528248220,True,1258282010,156183280,1414465290,True,8
220,validator_43,64548814420,True,494000000,54814420,548814420,False,2
221,validator_16,99020884409,True,965465999,105594520,1071060519,True,3
222,validator_3,260665687940,True,578100000,27089270,605189270,False,8
223,validator_61,33008647497,True,929359997,79287500,1008647497,True,1
224,validator_57,33287656166,True,1192755996,94900170,1287656166,True,1
225,validator_0,262187679829,True,1086557998,117949380,1204507378,True,8
226,validator_27,66881125033,True,796584004,68947500,865531504,True,2
227,validator_36,65697581420,True,464300000,52122550,516422550,False,2
228,validator_90,32851720720,True,798200000,53520720,851720720,False,1
229,validator_26,65083885640,True,1033860010,50025630,1083885640,True,2
230,validator_1,272779508872,True,1154092012,97168640,1251260652,True,8
231,validator_80,32575667020,True,529800000,45867020,575667020,False,1
232,validator_7,165674318504,True,716550004,160434370,876984374,True,5
233,validator_7,166343509559,True,631339995,37851060,669191055,True,5
234,validator_66,37791416846,True,890500009,134404980,1024904989,True,1
235,validator_79,32628959420,True,571400000,57559420,628959420,False,1
236,validator_29,66988052270,True,987020009,79195600,1066215609,True,2
237,validator_40,65767416460,True,447600000,46499650,494099650,False,2
238,validator_77,33906614660,True,651700000,36052490,687752490,False,1
239,validator_7,167523905354,True,1047217995,133177800,1180395795,True,5
240,validator_23,100310652160,True,535500000,15507200,551007200,False,3
241,validator_13,98293378466,True,1006084012,152317980,1158401992,True,3
242,validator_4,165562028925,True,795204014,114479640,909683654,True,5
243,validator_7,168413683005,True,786937991,102839660,889777651,True,5
244,validator_65,32936825341,True,850966001,85859340,936825341,True,1
245,validator_27,67856572371,True,877369998,98077340,975447338,True,2
246,validator_39,67053086750,True,468300000,11928030,480228030,False,2
247,validator_11,162544586140,True,677000000,35146350,712146350,False,5
248,validator_13,99169736371,True,825859995,50497910,876357905,True,3
249,validator_2,265485585090,True,729400000,49762000,779162000,False,8
250,validator_6,170815375332,True,881327989,61636060,942964049,True,5
251,validator_17,99526071577,True,596564006,58103450,654667456,True,3
252,validator_43,65181896400,True,601900000,31181980,633081980,False,2
253,validator_27,68849654450,True,968094009,24988070,993082079,True,2
254,validator_64,33250037065,True,1138299995,111737070,1250037065,True,1
255,validator_20,97165888820,True,634700000,22404050,657104050,False,3
256,validator_2,266138453190,True,604600000,48268100,652868100,False,8
257,validator_63,33768522921,True,704540008,63493770,768033778,True,1
258,validator_1,274182311482,True,1296120000,106682610,1402802610,True,8
259,validator_5,165350204838,True,1329543995,78875120,1408419115,True,5
260,validator_83,33315534180,True,727700000,24591580,752291580,False,1
261,validator_9,165510219470,True,533700000,47833830,581533830,False,5
262,validator_19,99126819300,True,483000000,37276020,520276020,False,3
263,validator_61,34251147670,True,1204799993,37700180,1242500173,True,1
264,validator_46,33177269893,True,1098029993,79239900,1177269893,True,1
265,validator_7,169793230004,True,1322219989,57327010,1379546999,True,5
266,validator_0,263195777358,True,941400009,66697520,1008097529,True,8
267,validator_96,33286024260,True,581700000,31687570,613387570,False,1
268,validator_8,163817225510,True,722200000,43963540,766163540,False,5
269,validator_44,33863169457,True,722680000,108153390,830833390,True,1
270,validator_38,65547427580,True,572940000,46857100,619797100,False,2
271,validator_39,67891606300,True,820000000,18519550,838519550,False,2
272,validator_8,164638996990,True,770500000,51271480,821771480,False,5
273,validator_8,165340714480,True,674800000,26917490,701717490,False,5
274,validator_37,66631922120,True,512200000,75344670,587544670,False,2
275,validator_51,34348786350,True,872972010,100323250,973295260,True,1
276,validator_92,32756360010,True,650800000,105560010,756360010,False,1
277,validator_0,264240033342,True,909746004,134509980,1044255984,True,8
278,validator_1,275524832163,True,1209600001,132920680,1342520681,True,8
279,validator_11,163105201040,True,531110000,29504900,560614900,False,5
280,validator_57,34273454663,True,876043997,109754500,985798497,True,1
281,validator_25,67516246583,True,897154002,85389330,982543332,True,2
282,validator_29,68328173415,True,1270519995,69601150,1340121145,True,2
283,validator_25,68592067765,True,929956002,145865180,1075821182,True,2
284,validator_9,166355524720,True,811500000,33805250,845305250,False,5
285,validator_11,163749667500,True,617700000,26766460,644466460,False,5
286,validator_4,166502553863,True,876140018,64384920,940524938,True,5
287,validator_14,99596301499,True,1200346010,120601570,1320947580,True,3
288,validator_22,97302990740,True,627840000,44081230,671921230,False,3
289,validator_9,166945718060,True,572000000,18193340,590193340,False,5
290,validator_2,266559870960,True,373000000,48417770,421417770,False,8
291,validator_4,167377789993,True,781504000,93732130,875236130,True,5
292,validator_61,35252739738,True,952007998,49584070,1001592068,True,1
293,validator_21,97611574180,True,449000000,21986250,470986250,False,3
294,validator_30,69263916106,True,940927999,77901370,1018829369,True,2
295,validator_63,34832722070,True,1006077999,58121150,1064199149,True,1
296,validator_11,164373701450,True,555900000,68133950,624033950,False,5
297,validator_43,65701166810,True,487900000,31370410,519270410,False,2
298,validator_10,162998676580,True,591700000,47937770,639637770,False,5
299,validator_45,34093469676,True,829060002,57587910,886647912,True,1
300,validator_53,33293970346,True,1232849996,61120350,1293970346,True,1
301,validator_2,267219302360,True,589200000,70231400,659431400,False,8
302,validator_79,33267467170,True,579600000,58907750,638507750,False,1
303,validator_35,65789836480,True,685600000,44488280,730088280,False,2
304,validator_82,32586190920,True,499100000,87090920,586190920,False,1
305,validator_26,65996574112,True,813439992,99248480,912688472,True,2
306,validator_44,34830669548,True,882074001,85426090,967500091,True,1
307,validator_73,33893420310,True,558400000,20069800,578469800,False,1
308,validator_43,66506521760,True,790100000,15254950,805354950,False,2
309,validator_21,98347930430,True,700600000,35756250,736356250,False,3
310,validator_75,32550200580,True,484100000,66100580,550200580,False,1
311,validator_15,100001176458,True,997799998,90091000,1087890998,True,3
312,validator_1,276354573887,True,757100004,72641720,829741724,True,8
313,validator_6,171740560777,True,749770005,175415440,925185445,True,5
314,validator_36,66371770690,True,625000000,49189270,674189270,False,2
315,validator_9,167570462960,True,565400000,59344900,624744900,False,5
316,validator_27,69900905066,True,956079996,95170620,1051250616,True,2
317,validator_30,70133454637,True,828800001,40738530,869538531,True,2
318,validator_27,70697790457,True,674431991,122453400,796885391,True,2
319,validator_42,65953500010,True,640100000,74903630,715003630,False,2
320,validator_97,34253483070,True,918200000,28201150,946401150,False,1
321,validator_41,67559276370,True,615100000,43378420,658478420,False,2
322,validator_19,99688326540,True,521900000,39607240,561507240,False,3
323,validator_3,261173966090,True,472700000,35578150,508278150,False,8
324,validator_40,66396805000,True,579600000,49788540,629388540,False,2
325,validator_36,66958499930,True,560700000,26029240,586729240,False,2
326,validator_8,166070679530,True,662600000,67365050,729965050,False,5
327,validator_1,277162398612,True,738400005,69424720,807824725,True,8
328,validator_51,35511098018,True,1039995998,122315670,1162311668,True,1
329,validator_21,98876332740,True,472000000,56402310,528402310,False,3
330,validator_38,66205773510,True,620200000,38145930,658345930,False,2
331,validator_62,34807156997,True,831859994,63254500,895114494,True,1
332,validator_2,267663869950,True,428200000,16367590,444567590,False,8
333,validator_88,34046721310,True,766100000,40836690,806936690,False,1
334,validator_14,100601799869,True,886883990,118614380,1005498370,True,3
335,validator_5,166242456658,True,818360000,73891820,892251820,True,5
336,validator_24,67424847535,True,654763988,139410610,794174598,True,2
337,validator_10,163642542690,True,585500000,58366110,643866110,False,5
338,validator_5,167398540411,True,1086600003,69483750,1156083753,True,5
339,validator_78,33904500420,True,708300000,20350550,728650550,False,1
340,validator_20,97704181820,True,504600000,33693000,538293000,False,3
341,validator_20,98448788830,True,698800000,45807010,744607010,False,3
342,validator_0,265069126586,True,714220004,114873240,829093244,True,8
343,validator_36,67644065730,True,666000000,19565800,685565800,False,2
344,validator_9,168343690350,True,720900000,52327390,773227390,False,5
345,validator_20,99110819940,True,627400000,34631110,662031110,False,3
346,validator_15,101256205574,True,1171719996,83309120,1255029116,True,3
347,validator_0,266202846283,True,973947997,159771700,1133719697,True,8
348,validator_99,32645781620,True,602100000,43681620,645781620,False,1
349,validator_6,172748506099,True,969324002,38621320,1007945322,True,5
350,validator_85,33285248540,True,662800000,108802020,771602020,False,1
351,validator_47,33973833225,True,1108185995,100853530,1209039525,True,1
352,validator_5,168379953315,True,927420004,53992900,981412904,True,5
353,validator_17,100590329706,True,950246009,114012120,1064258129,True,3
354,validator_17,101778333609,True,1153059993,34943910,1188003903,True,3
355,validator_83,33965335040,True,595000000,54800860,649800860,False,1
356,validator_0,266964435412,True,691023999,70565130,761589129,True,8
357,validator_31,66366216222,True,1037046005,95719460,1132765465,True,2
358,validator_9,169032632970,True,651900000,37042620,688942620,False,5
359,validator_89,33230804140,True,569200000,49960490,619160490,False,1
360,validator_18,99333978130,True,559500000,38470770,597970770,False,3
361,validator_14,101637394045,True,955313996,80280180,1035594176,True,3
362,validator_32,66965900510,True,704866004,55459030,760325034,True,2
363,validator_50,35940898854,True,767659998,79131000,846790998,True,1
364,validator_9,169489172930,True,390600000,65939960,456539960,False,5
365,validator_2,268168233010,True,456000000,48363060,504363060,False,8
366,validator_6,173683605221,True,839940002,95159120,935099122,True,5
367,validator_32,68132559506,True,1042979996,123679000,1166658996,True,2
368,validator_17,102820112053,True,970380004,71398440,1041778444,True,3
369,validator_9,170162749210,True,655100000,18476280,673576280,False,5
370,validator_35,66357929140,True,558900000,9192660,568092660,False,2
371,validator_8,166513833590,True,385200000,57954060,443154060,False,5
372,validator_16,100204860272,True,1078920003,105055860,1183975863,True,3
373,validator_4,168023481699,True,604793996,40897710,645691706,True,5
374,validator_0,267928628237,True,902019995,62172830,964192825,True,8
375,validator_85,33769885040,True,467210000,17426500,484636500,False,1
376,validator_98,33854405110,True,694300000,19911930,714211930,False,1
377,validator_31,67495894928,True,1027014006,102664700,1129678706,True,2
378,validator_75,33384138680,True,808800000,25138100,833938100,False,1
379,validator_51,36592326517,True,1003735999,77492500,1081228499,True,1
380,validator_1,278121832068,True,855145996,104287460,959433456,True,8
381,validator_14,102670418064,True,885129999,147894020,1033024019,True,3
382,validator_64,34064906426,True,714380001,100489360,814869361,True,1
383,validator_61,36055988096,True,754127998,49120360,803248358,True,1
384,validator_67,36113086513,True,644798011,95699170,740497181,True,1
385,validator_6,174341347736,True,583044005,74698510,657742515,True,5
386,validator_0,269268377335,True,1285203988,54545110,1339749098,True,8
387,validator_27,71736321452,True,930661995,107869000,1038530995,True,2
388,validator_38,66861299930,True,583200000,72326420,655526420,False,2
389,validator_32,68990175238,True,699320002,158295730,857615732,True,2
390,validator_4,169063446404,True,951519995,88444710,1039964705,True,5
391,validator_5,169218793366,True,771565991,67274060,838840051,True,5
392,validator_37,67341852650,True,628500000,81430530,709930530,False,2
393,validator_11,165060416020,True,615700000,71014570,686714570,False,5
394,validator_10,164213390620,True,536300000,34547930,570847930,False,5
395,validator_4,169940233443,True,749999989,126787050,876787039,True,5
396,validator_0,270164178312,True,795565997,100234980,895800977,True,8
397,validator_28,67838407246,True,899160001,49984930,949144931,True,2
398,validator_28,68876311278,True,954120002,83784030,1037904032,True,2
399,validator_9,170674611090,True,489700000,22161880,511861880,False,5
400,validator_62,35798824417,True,928828000,62839420,991667420,True,1
401,validator_22,98211117660,True,876500000,31626920,908126920,False,3
402,validator_7,170989107814,True,1044166000,151711810,1195877810,True,5
403,validator_22,98825418480,True,584400000,29900820,614300820,False,3
404,validator_0,271231848693,True,1010940001,56730380,1067670381,True,8
405,validator_3,261751807210,True,514200000,63641120,577841120,False,8
406,validator_43,67032269870,True,496100000,29648110,525748110,False,2
407,validator_42,66732280180,True,733900000,44880170,778780170,False,2
408,validator_43,67591967080,True,537900000,21797210,559697210,False,2
409,validator_66,38927373924,True,1073139998,62817080,1135957078,True,1
410,validator_40,67406168180,True,952200000,57163180,1009363180,False,2
411,validator_28,69993919367,True,1036398009,81210080,1117608089,True,2
412,validator_19,100448363420,True,699400000,60636880,760036880,False,3
413,validator_45,34926054645,True,766109989,66474980,832584969,True,1
414,validator_1,279393050760,True,1181280002,89938690,1271218692,True,8
415,validator_35,66790635040,True,373900000,58805900,432705900,False,2
416,validator_21,99521776590,True,575600000,69843850,645443850,False,3
417,validator_5,170232297904,True,912971998,100532540,1013504538,True,5
418,validator_99,33408307590,True,721400000,41125970,762525970,False,1
419,validator_76,33241777550,True,465500000,47426470,512926470,False,1
420,validator_26,66763756825,True,652822003,114360710,767182713,True,2
421,validator_33,68265426524,True,1172145997,124402710,1296548707,True,2
422,validator_6,175467866843,True,1013526007,112993100,1126519107,True,5
423,validator_12,97738811621,True,711839987,115853180,827693167,True,3
424,validator_63,35789896199,True,799985999,157188130,957174129,True,1
425,validator_17,103799627020,True,885303997,94210970,979514967,True,3
426,validator_14,103668510425,True,869329991,128762370,998092361,True,3
427,validator_90,33413204820,True,527300000,34184100,561484100,False,1
428,validator_8,167164199980,True,618800000,31566390,650366390,False,5
429,validator_84,33879865280,True,518300000,24393320,542693320,False,1
430,validator_57,35323861325,True,971582002,78824660,1050406662,True,1
431,validator_40,67976364510,True,528600000,41596330,570196330,False,2
432,validator_51,37730924093,True,1037493986,101103590,1138597576,True,1
433,validator_16,101166148861,True,880080009,81208580,961288589,True,3
434,validator_25,69284710849,True,571747994,120895090,692643084,True,2
435,validator_20,99733196700,True,596300000,26076760,622376760,False,3
436,validator_68,35997957917,True,1033713994,75122510,1108836504,True,1
437,validator_89,33771561300,True,513300000,27457160,540757160,False,1
438,validator_0,272141647744,True,766281991,143517060,909799051,True,8
439,validator_13,100198871057,True,951660006,77474680,1029134686,True,3
440,validator_1,280480928444,True,1010573994,77303690,1087877684,True,8
441,validator_20,100376058990,True,585290000,57572290,642862290,False,3
442,validator_69,34146253735,True,1156339998,47579330,1203919328,True,1
443,validator_12,98833950187,True,952444006,142694560,1095138566,True,3
444,validator_0,273168155913,True,1006379999,20128170,1026508169,True,8
445,validator_29,69410303831,True,1026648006,55482410,1082130416,True,2
446,validator_11,165807291610,True,715100000,31775590,746875590,False,5
447,validator_56,35635393809,True,877119995,55534140,932654135,True,1
448,validator_91,33851838480,True,605300000,42952370,648252370,False,1
449,validator_89,34446586480,True,605400000,69625180,675025180,False,1
450,validator_44,35718248523,True,812720005,74858970,887578975,True,1
451,validator_1,281349457051,True,810320007,58208600,868528607,True,8
452,validator_94,34450559610,True,664100000,41409340,705509340,False,1
453,validator_10,164876358240,True,645300000,17667620,662967620,False,5
454,validator_24,68271480859,True,724925994,121707330,846633324,True,2
