block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
142,validator_91,33329505360,True,597000000,17391000,614391000,False,1
143,validator_1,260686182548,True,651679998,27812310,679492308,True,8
144,validator_8,162534009520,True,586200000,20646300,606846300,False,5
145,validator_53,32718362974,True,678347994,40014980,718362974,True,1
146,validator_7,165704452073,True,576600003,13686270,590286273,True,5
147,validator_52,33254927399,True,528940000,10526690,539466690,True,1
148,validator_9,164802846070,True,820600000,2464050,823064050,False,5
149,validator_41,64687297470,True,687000000,297470,687297470,False,2
150,validator_2,260536776770,True,507700000,23529900,531229900,False,8
151,validator_67,34166874442,True,805499999,7411100,812911099,True,1
152,validator_22,97874807030,True,558000000,20943750,578943750,False,3
153,validator_36,65908436410,True,708200000,8895930,717095930,False,2
154,validator_40,65940863770,True,731400000,37524840,768924840,False,2
155,validator_9,165451139670,True,645200000,3093600,648293600,False,5
156,validator_43,66377718820,True,607200000,2380900,609580900,False,2
157,validator_52,33994750949,True,673178000,66645550,739823550,True,1
158,validator_71,34874951581,True,805005989,36953280,841959269,True,1
159,validator_18,97266217850,True,646100000,3604250,649704250,False,3
160,validator_21,98318166360,True,605300000,32688080,637988080,False,3
161,validator_96,32561804360,True,560100000,1704360,561804360,False,1
162,validator_42,64651112240,True,648800000,2312240,651112240,False,2
163,validator_7,166229144242,True,499859999,24832170,524692169,True,5
164,validator_56,32676386703,True,674200003,2186700,676386703,True,1
165,validator_34,65685557390,True,658600000,2494300,661094300,False,2
166,validator_41,65275797700,True,578900000,9600230,588500230,False,2
167,validator_63,33163484206,True,612254002,40604130,652858132,True,1
168,validator_34,66400852080,True,708000000,7294690,715294690,False,2
169,validator_37,65290820330,True,493400000,8681400,502081400,False,2
170,validator_20,98322953900,True,421800000,9318000,431118000,False,3
171,validator_21,98802310360,True,463800000,20344000,484144000,False,3
172,validator_33,66431625979,True,704839997,38038730,742878727,True,2
173,validator_5,161742584076,True,520739995,25101040,545841035,True,5
174,validator_10,162102356010,True,378300000,6980420,385280420,False,5
175,validator_85,33088630770,True,509500000,2401670,511901670,False,1
176,validator_11,165271591510,True,744700000,12459530,757159530,False,5
177,validator_4,162645921181,True,641840002,6974440,648814442,True,5
178,validator_40,66347360600,True,405040000,1456830,406496830,False,2
179,validator_5,162599480657,True,836920001,19976580,856896581,True,5
180,validator_5,163478956089,True,876700002,2775430,879475432,True,5
181,validator_41,65809076290,True,531500000,1778590,533278590,False,2
182,validator_56,33589788488,True,847357995,66043790,913401785,True,1
183,validator_35,66786943840,True,509700000,278400,509978400,False,2
184,validator_15,98641088232,True,363680003,45353590,409033593,True,3
185,validator_9,165935193770,True,482900000,1154100,484054100,False,5
186,validator_47,33092841754,True,497759996,14912020,512672016,True,1
187,validator_28,64406762940,True,399040000,7722940,406762940,True,2
188,validator_30,65546285328,True,894000001,6139210,900139211,True,2
189,validator_11,166026648710,True,730200000,24857200,755057200,False,5
190,validator_42,65387108300,True,725500000,10496060,735996060,False,2
191,validator_10,162655695510,True,533300000,20039500,553339500,False,5
192,validator_68,32470618227,True,468299997,2318230,470618227,True,1
193,validator_18,97784216800,True,516900000,1098950,517998950,False,3
194,validator_7,167047241842,True,811720000,6377600,818097600,True,5
195,validator_31,65278494292,True,534370003,20869120,555239123,True,2
196,validator_21,99666047160,True,849100000,14636800,863736800,False,3
197,validator_33,67284207880,True,830820001,21761900,852581901,True,2
198,validator_76,32445371600,True,425250000,20121600,445371600,False,1
199,validator_57,34040182811,True,608480000,24099630,632579630,True,1
200,validator_11,166545183750,True,486300000,32235040,518535040,False,5
201,validator_22,98434502370,True,551000000,8695340,559695340,False,3
202,validator_77,33117099120,True,526100000,2895620,528995620,False,1
203,validator_10,163154355050,True,494900000,3759540,498659540,False,5
204,validator_78,32891528230,True,320340000,1733490,322073490,False,1
205,validator_41,66408782490,True,597900000,1806200,599706200,False,2
206,validator_10,163773873050,True,596800000,22718000,619518000,False,5
207,validator_13,97625197807,True,871799997,18277210,890077207,True,3
208,validator_3,257886614030,True,619700000,2997130,622697130,False,8
209,validator_1,261533279076,True,827299998,19796530,847096528,True,8
210,validator_5,164411156080,True,906316001,25883990,932199991,True,5
211,validator_4,163467263077,True,790124006,31217890,821341896,True,5
212,validator_1,262168606804,True,616085998,19241730,635327728,True,8
213,validator_2,261147505890,True,605700000,5029120,610729120,False,8
214,validator_30,66006992628,True,442200000,18507300,460707300,True,2
215,validator_2,261722437130,True,573300000,1631240,574931240,False,8
216,validator_0,259023767879,True,710400003,1508700,711908703,True,8
217,validator_20,98932860300,True,606800000,3106400,609906400,False,3
218,validator_16,98562059471,True,553400007,19590100,572990107,True,3
219,validator_8,163212622120,True,671000000,7612600,678612600,False,5
220,validator_37,66005533320,True,713100000,1612990,714712990,False,2
221,validator_62,33392414971,True,715220002,27811630,743031632,True,1
222,validator_58,33469126156,True,787540002,19186680,806726682,True,1
223,validator_86,32637920300,True,626400000,11520300,637920300,False,1
224,validator_29,64593578497,True,564545997,29032500,593578497,True,2
225,validator_0,259911956334,True,862019995,26168460,888188455,True,8
226,validator_3,258397043130,True,499800000,10629100,510429100,False,8
227,validator_5,165051285285,True,620540005,19589200,640129205,True,5
228,validator_75,33085646270,True,516100000,3241030,519341030,False,1
229,validator_16,99464572013,True,878560002,23952540,902512542,True,3
230,validator_83,33293819740,True,613500000,3088030,616588030,False,1
231,validator_34,67022372240,True,620500000,1020160,621520160,False,2
232,validator_62,34129756064,True,700005993,37335100,737341093,True,1
233,validator_74,32561167690,True,557700000,3467690,561167690,False,1
234,validator_72,32807099220,True,787400000,19699220,807099220,False,1
235,validator_67,34802298183,True,608380001,27043740,635423741,True,1
236,validator_37,66529676390,True,523000000,1143070,524143070,False,2
237,validator_47,33748786253,True,634399999,21544500,655944499,True,1
238,validator_13,98186993700,True,558799993,2995900,561795893,True,3
239,validator_38,65847536450,True,759200000,6846540,766046540,False,2
240,validator_3,259137436230,True,720400000,19993100,740393100,False,8
241,validator_29,65235480593,True,636019996,5882100,641902096,True,2
242,validator_97,32476368630,True,456200000,20168630,476368630,False,1
243,validator_11,167079065050,True,528700000,5181300,533881300,False,5
244,validator_17,96681171941,True,655700001,25471940,681171941,True,3
245,validator_54,33373597837,True,544559999,37512900,582072899,True,1
246,validator_91,33785018060,True,448900000,6612700,455512700,False,1
247,validator_27,64567481819,True,543259999,24221820,567481819,True,2
248,validator_70,32812001180,True,788120000,23881180,812001180,True,1
249,validator_91,34422218040,True,615200000,21999980,637199980,False,1
250,validator_0,260760525073,True,837199999,11368740,848568739,True,8
251,validator_93,32563744180,True,561300000,2444180,563744180,False,1
252,validator_8,163665855170,True,448000000,5233050,453233050,False,5
253,validator_1,262995550999,True,765799995,61144200,826944195,True,8
254,validator_3,259688024420,True,537200000,13388190,550588190,False,8
255,validator_27,65108470845,True,539500006,1489020,540989026,True,2
256,validator_12,98693832569,True,622499997,7809500,630309497,True,3
257,validator_44,32545423631,True,520660001,24763630,545423631,True,1
258,validator_20,99505066780,True,569700000,2506480,572206480,False,3
259,validator_8,164398502870,True,731300000,1347700,732647700,False,5
260,validator_1,263651266059,True,636140000,19575060,655715060,True,8
261,validator_71,35380236881,True,499300000,5985300,505285300,True,1
262,validator_58,34125121126,True,646854000,9140970,655994970,True,1
263,validator_90,32522194930,True,515200000,6994930,522194930,False,1
264,validator_8,165126825970,True,713700000,14623100,728323100,False,5
265,validator_8,165826642190,True,698440000,1376220,699816220,False,5
266,validator_63,33689215070,True,501759994,23970870,525730864,True,1
267,validator_0,261437820173,True,648700000,28595100,677295100,True,8
268,validator_1,264318282372,True,651840003,15176310,667016313,True,8
269,validator_52,34575168439,True,566600000,13817490,580417490,True,1
270,validator_38,66311129790,True,461900000,1693340,463593340,False,2
271,validator_0,261924497898,True,462713995,23963730,486677725,True,8
272,validator_1,264964940741,True,626439999,20218370,646658369,True,8
273,validator_73,33266293340,True,736600000,17084100,753684100,False,1
274,validator_12,99354806868,True,657599999,3374300,660974299,True,3
275,validator_63,34620653590,True,927800000,3638520,931438520,True,1
276,validator_4,164098551117,True,609800000,21488040,631288040,True,5
277,validator_22,98997767450,True,526100000,37165080,563265080,False,3
278,validator_30,66774902558,True,746980000,20929930,767909930,True,2
279,validator_9,166389634710,True,434200000,20240940,454440940,False,5
280,validator_11,167820454050,True,737200000,4189000,741389000,False,5
281,validator_3,260114725170,True,424900000,1800750,426700750,False,8
282,validator_11,168477309750,True,635300000,21555700,656855700,False,5
283,validator_2,262356220310,True,596000000,37783180,633783180,False,8
284,validator_11,169072966080,True,568200000,27456330,595656330,False,5
285,validator_9,166955900030,True,546700000,19565320,566265320,False,5
286,validator_48,34220378995,True,749239998,23417260,772657258,True,1
287,validator_4,164714792790,True,571319993,44921680,616241673,True,5
288,validator_20,100109105740,True,601200000,2838960,604038960,False,3
289,validator_81,32639975470,True,619800000,20175470,639975470,False,1
290,validator_61,35342115471,True,660339998,3526300,663866298,True,1
291,validator_87,32655369740,True,646300000,9069740,655369740,False,1
292,validator_85,33784074710,True,686100000,9343940,695443940,False,1
293,validator_63,35408734887,True,763353997,24727300,788081297,True,1
294,validator_43,66809585020,True,430800000,1066200,431866200,False,2
295,validator_20,100691517530,True,581800000,611790,582411790,False,3
296,validator_9,167526058660,True,555600000,14558630,570158630,False,5
297,validator_49,32531182028,True,501619998,29562030,531182028,True,1
298,validator_9,168118587300,True,589500000,3028640,592528640,False,5
299,validator_1,265505504720,True,516719999,23843980,540563979,True,8
300,validator_0,262479386338,True,516140000,38748440,554888440,True,8
301,validator_15,99414926768,True,743090006,30748530,773838536,True,3
302,validator_63,35985384439,True,574200002,2449550,576649552,True,1
303,validator_3,260736739400,True,619700000,2314230,622014230,False,8
304,validator_76,33135919760,True,677200000,13348160,690548160,False,1
305,validator_7,167628702944,True,564000002,17461100,581461102,True,5
306,validator_76,33729506440,True,587100000,6486680,593586680,False,1
307,validator_3,261283438170,True,545700000,998770,546698770,False,8
308,validator_39,65539795510,True,655100000,1660910,656760910,False,2
309,validator_15,100083256663,True,659100005,9229890,668329895,True,3
310,validator_4,165574120129,True,856499999,2827340,859327339,True,5
311,validator_1,266248817222,True,703300002,40012500,743312502,True,8
312,validator_72,33449425840,True,641100000,1226620,642326620,False,1
313,validator_27,65726068643,True,614069998,3527800,617597798,True,2
314,validator_15,100696930046,True,567380003,46293380,613673383,True,3
315,validator_20,101306918710,True,612600000,2801180,615401180,False,3
316,validator_15,101391032116,True,691920000,2182070,694102070,True,3
317,validator_80,32880935840,True,871000000,9935840,880935840,False,1
318,validator_47,34324585333,True,561280000,14519080,575799080,True,1
319,validator_69,33842852433,True,500420006,37769290,538189296,True,1
320,validator_9,168738733200,True,616300000,3845900,620145900,False,5
321,validator_65,32760935136,True,753000006,7935130,760935136,True,1
322,validator_11,169630532680,True,554840000,2726600,557566600,False,5
323,validator_87,33219809570,True,560500000,3939830,564439830,False,1
324,validator_9,169387734920,True,646400000,2601720,649001720,False,5
325,validator_60,32650012297,True,609399997,40612300,650012297,True,1
326,validator_25,65705617137,True,883700001,3073040,886773041,True,2
327,validator_57,34561327352,True,496696001,24448540,521144541,True,1
328,validator_5,166015299957,True,936660002,27354670,964014672,True,5
329,validator_2,262941536840,True,583000000,2316530,585316530,False,8
330,validator_78,33491150560,True,594400000,5222330,599622330,False,1
331,validator_0,263084222363,True,580539995,24296030,604836025,True,8
332,validator_4,166241436779,True,615659990,51656660,667316650,True,5
333,validator_2,263533204990,True,586600000,5068150,591668150,False,8
334,validator_39,66141036170,True,599100000,2140660,601240660,False,2
335,validator_29,66022404234,True,778900001,8023640,786923641,True,2
336,validator_0,263599007334,True,500260001,14524970,514784971,True,8
337,validator_3,262074314830,True,754100000,36776660,790876660,False,8
338,validator_97,33032711450,True,547900000,8442820,556342820,False,1
339,validator_28,64983719177,True,522599997,54356240,576956237,True,2
340,validator_24,65899811951,True,457464003,13538810,471002813,True,2
341,validator_1,267064732164,True,798186002,17728940,815914942,True,8
342,validator_14,98016336976,True,714900001,2190990,717090991,True,3
343,validator_19,96977032700,True,502700000,3704800,506404800,False,3
344,validator_46,33290132130,True,644660004,43769830,688429834,True,1
345,validator_63,36555143664,True,556439995,13319230,569759225,True,1
346,validator_79,32653263100,True,652400000,863100,653263100,False,1
347,validator_3,262833765250,True,755900000,3550420,759450420,False,8
348,validator_0,264478644612,True,851459998,28177280,879637278,True,8
349,validator_6,164779915785,True,958499999,37302900,995802899,True,5
350,validator_55,32851356195,True,837446005,13910190,851356195,True,1
351,validator_25,66523382068,True,796490001,21274930,817764931,True,2
352,validator_45,32739578670,True,720700000,18878670,739578670,True,1
353,validator_21,100225332060,True,548100000,11184900,559284900,False,3
354,validator_34,67813172360,True,789300000,1500120,790800120,False,2
355,validator_94,34089673300,True,480700000,2084500,482784500,False,1
356,validator_30,67282146693,True,504700005,2544130,507244135,True,2
357,validator_22,99556723180,True,551400000,7555730,558955730,False,3
358,validator_71,35970528878,True,525177997,65114000,590291997,True,1
359,validator_43,67377172840,True,562700000,4887820,567587820,False,2
360,validator_14,98592993748,True,567400002,9256770,576656772,True,3
361,validator_2,264200567990,True,659400000,7963000,667363000,False,8
362,validator_27,66209521772,True,478299999,5153130,483453129,True,2
363,validator_2,265040921670,True,784000000,56353680,840353680,False,8
364,validator_14,99476703583,True,858499995,25209840,883709835,True,3
365,validator_7,168394948456,True,699936002,66309510,766245512,True,5
366,validator_13,98671172161,True,477520001,6658460,484178461,True,3
367,validator_4,166942788173,True,692600004,8751390,701351394,True,5
368,validator_22,100200282190,True,612300000,31259010,643559010,False,3
369,validator_0,265136778952,True,624880010,33254330,658134340,True,8
370,validator_89,33433159910,True,959500000,2257900,961757900,False,1
371,validator_6,165618220593,True,793580008,44724800,838304808,True,5
372,validator_41,67132384180,True,721900000,1701690,723601690,False,2
373,validator_26,67141848153,True,582000000,10333120,592333120,True,2
374,validator_97,33482981490,True,447700000,2570040,450270040,False,1
375,validator_81,33576751320,True,935600000,1175850,936775850,False,1
376,validator_14,100175457455,True,649240002,49513870,698753872,True,3
377,validator_2,265703432990,True,641500000,21011320,662511320,False,8
378,validator_40,66958793520,True,607900000,3532920,611432920,False,2
379,validator_37,67203246330,True,668400000,5169940,673569940,False,2
380,validator_11,170090342780,True,445900000,13910100,459810100,False,5
381,validator_14,101168294371,True,969519996,23316920,992836916,True,3
382,validator_28,65651147558,True,660000001,7428380,667428381,True,2
383,validator_31,65764421066,True,439879994,46046780,485926774,True,2
384,validator_3,263560520190,True,725000000,1754940,726754940,False,8
385,validator_15,101949462606,True,527622000,30808490,558430490,True,3
386,validator_49,33103979320,True,560539992,12257300,572797292,True,1
387,validator_8,166536142790,True,708800000,700600,709500600,False,5
388,validator_42,65898944320,True,505000000,6836020,511836020,False,2
389,validator_16,99904552443,True,435620000,4360430,439980430,True,3
390,validator_20,101798353670,True,471500000,19934960,491434960,False,3
391,validator_4,167586000965,True,624459992,18752800,643212792,True,5
392,validator_0,265770479359,True,617780007,15920400,633700407,True,8
393,validator_21,100751497240,True,506400000,19765180,526165180,False,3
394,validator_39,66833093320,True,672100000,19957150,692057150,False,2
395,validator_5,166576843656,True,554799999,6743700,561543699,True,5
396,validator_2,266317534450,True,612700000,1401460,614101460,False,8
397,validator_57,35327680021,True,756699999,9652670,766352669,True,1
398,validator_49,33458706521,True,338340001,16387200,354727201,True,1
399,validator_8,166930173920,True,391100000,2931130,394031130,False,5
400,validator_0,266256628097,True,432499998,53648740,486148738,True,8
401,validator_59,32676902602,True,673600002,3302600,676902602,True,1
402,validator_0,266968421936,True,664579999,47213840,711793839,True,8
403,validator_8,167465748820,True,531000000,4574900,535574900,False,5
404,validator_40,67609863440,True,641300000,9769920,651069920,False,2
405,validator_16,100635331727,True,706600004,24179280,730779284,True,3
406,validator_29,66783728675,True,754220001,7104440,761324441,True,2
407,validator_1,267860682048,True,794600004,1349880,795949884,True,8
408,validator_78,34204017200,True,710700000,2166640,712866640,False,1
409,validator_8,168121425490,True,652900000,2776670,655676670,False,5
410,validator_6,166266954849,True,642539996,6194260,648734256,True,5
411,validator_6,166968330675,True,670540006,30835820,701375826,True,5
412,validator_2,266804991650,True,461000000,26457200,487457200,False,8
413,validator_35,67273862070,True,480800000,6118230,486918230,False,2
414,validator_7,169008516659,True,593340003,20228200,613568203,True,5
415,validator_97,34145594330,True,661400000,1212840,662612840,False,1
416,validator_76,34510485050,True,779100000,1878610,780978610,False,1
417,validator_3,264267627980,True,696200000,10907790,707107790,False,8
418,validator_5,167282673787,True,663420001,42410130,705830131,True,5
419,validator_15,102600701405,True,627799999,23438800,651238799,True,3
420,validator_9,170041468400,True,634300000,19433480,653733480,False,5
421,validator_15,103223961832,True,594139997,29120430,623260427,True,3
422,validator_0,267649376984,True,621845998,59109050,680955048,True,8
423,validator_89,34223618490,True,786800000,3658580,790458580,False,1
424,validator_34,68460645060,True,643200000,4272700,647472700,False,2
425,validator_7,169785827658,True,774199999,3111000,777310999,True,5
426,validator_15,104229521962,True,1004200000,1360130,1005560130,True,3
427,validator_97,34662353210,True,515600000,1158880,516758880,False,1
428,validator_29,67444468936,True,657500001,3240260,660740261,True,2
429,validator_88,32723386190,True,720500000,2886190,723386190,False,1
430,validator_5,168011713485,True,724519998,4519700,729039698,True,5
431,validator_34,69222434940,True,750700000,11089880,761789880,False,2
432,validator_0,268339620150,True,686099996,4143170,690243166,True,8
433,validator_25,67359461432,True,832400004,3679360,836079364,True,2
434,validator_41,67714391120,True,579200000,2806940,582006940,False,2
435,validator_43,67808130860,True,423900000,7058020,430958020,False,2
436,validator_39,67677972890,True,813200000,31679570,844879570,False,2
437,validator_30,68114554792,True,807795999,24612100,832408099,True,2
438,validator_14,101863503148,True,670254007,24954770,695208777,True,3
439,validator_82,33762478150,True,561300000,22200700,583500700,False,1
440,validator_76,35136384150,True,612100000,13799100,625899100,False,1
441,validator_46,33817162635,True,519060005,7970500,527030505,True,1
442,validator_17,97492746141,True,809700000,1874200,811574200,True,3
443,validator_2,267500349990,True,671500000,23858340,695358340,False,8
444,validator_46,34396334818,True,568020003,11152180,579172183,True,1
445,validator_59,33275492203,True,590300001,8289600,598589601,True,1
446,validator_9,170426279870,True,383100000,1711470,384811470,False,5
447,validator_23,96579795580,True,575200000,4595580,579795580,False,3
448,validator_8,168768639430,True,643500000,3713940,647213940,False,5
449,validator_36,66648097060,True,729100000,10560650,739660650,False,2
450,validator_63,37130670469,True,529894005,45632800,575526805,True,1
451,validator_55,33622438135,True,743438000,27643940,771081940,True,1
452,validator_4,168369637338,True,765310003,18326370,783636373,True,5
453,validator_10,164367097530,True,584000000,9224480,593224480,False,5
454,validator_11,170588081300,True,494000000,3738520,497738520,False,5
455,validator_15,104800543788,True,542299996,28721830,571021826,True,3
456,validator_14,102724716104,True,818699996,42512960,861212956,True,3
457,validator_49,34371208406,True,878146005,34355880,912501885,True,1
458,validator_52,35533285357,True,957199998,916920,958116918,True,1
459,validator_97,35287722470,True,592800000,32569260,625369260,False,1
460,validator_0,269143985312,True,783300002,21065160,804365162,True,8
461,validator_9,171007626070,True,544640000,36706200,581346200,False,5
