transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
7423,0,0,0,32,7325.0,unknown,8,4,attack
7425,0,0,0,33,7325.0,unknown,8,4,attack
7426,0,0,0,33,7325.0,unknown,8,4,attack
7428,0,0,0,39,7325.0,unknown,8,4,attack
7429,0,0,0,39,7325.0,unknown,8,4,attack
7431,0,0,0,31,7325.0,unknown,9,4,attack
7432,0,0,0,31,7325.0,unknown,9,4,attack
7434,0,0,0,33,7325.0,unknown,9,4,attack
7435,0,0,0,33,7325.0,unknown,9,4,attack
7437,0,0,0,36,7325.0,unknown,9,4,attack
7438,0,0,0,36,7325.0,unknown,9,4,attack
7440,0,0,0,32,7325.0,unknown,9,4,attack
7441,0,0,0,32,7325.0,unknown,9,4,attack
7443,0,0,0,36,7325.0,unknown,9,4,attack
7444,0,0,0,36,7325.0,unknown,9,4,attack
7446,0,0,0,31,7325.0,unknown,10,4,attack
7447,0,0,0,31,7325.0,unknown,10,4,attack
7449,0,0,0,33,7325.0,unknown,10,4,attack
7450,0,0,0,33,7325.0,unknown,10,4,attack
7452,0,0,0,35,7325.0,unknown,10,4,attack
7453,0,0,0,35,7325.0,unknown,10,4,attack
7455,0,0,0,36,7325.0,unknown,10,4,attack
7456,0,0,0,36,7325.0,unknown,10,4,attack
7458,0,0,0,33,7325.0,unknown,10,4,attack
7459,0,0,0,33,7325.0,unknown,10,4,attack
7461,0,0,0,33,7325.0,unknown,11,4,attack
7462,0,0,0,33,7325.0,unknown,11,4,attack
7464,0,0,0,37,7325.0,unknown,11,4,attack
7465,0,0,0,37,7325.0,unknown,11,4,attack
7467,0,0,0,39,7325.0,unknown,11,4,attack
7468,0,0,0,39,7325.0,unknown,11,4,attack
7470,0,0,0,35,7325.0,unknown,11,4,attack
7471,0,0,0,35,7325.0,unknown,11,4,attack
7473,0,0,0,34,7325.0,unknown,11,4,attack
7474,0,0,0,34,7325.0,unknown,11,4,attack
7476,0,0,0,33,7325.0,unknown,12,4,attack
7477,0,0,0,33,7325.0,unknown,12,4,attack
7479,0,0,0,38,7325.0,unknown,12,4,attack
7480,0,0,0,38,7325.0,unknown,12,4,attack
7482,0,0,0,33,7325.0,unknown,12,4,attack
7483,0,0,0,33,7325.0,unknown,12,4,attack
7485,0,0,0,37,7325.0,unknown,12,4,attack
7486,0,0,0,37,7325.0,unknown,12,4,attack
7488,0,0,0,32,7325.0,unknown,12,4,attack
7489,0,0,0,32,7325.0,unknown,12,4,attack
7491,0,0,0,36,7325.0,unknown,13,5,attack
7492,0,0,0,36,7325.0,unknown,13,5,attack
7494,0,0,0,39,7325.0,unknown,13,5,attack
7495,0,0,0,39,7325.0,unknown,13,5,attack
7497,0,0,0,31,7325.0,unknown,13,5,attack
7498,0,0,0,31,7325.0,unknown,13,5,attack
7500,0,0,0,31,7325.0,unknown,13,5,attack
7501,0,0,0,31,7325.0,unknown,13,5,attack
7503,0,0,0,40,7325.0,unknown,13,5,attack
7504,0,0,0,40,7325.0,unknown,13,5,attack
7506,0,0,0,31,7325.0,unknown,14,5,attack
7507,0,0,0,31,7325.0,unknown,14,5,attack
7509,0,0,0,35,7325.0,unknown,14,5,attack
7510,0,0,0,35,7325.0,unknown,14,5,attack
7512,0,0,0,35,7325.0,unknown,14,5,attack
7513,0,0,0,35,7325.0,unknown,14,5,attack
7515,0,0,0,37,7325.0,unknown,14,5,attack
7516,0,0,0,37,7325.0,unknown,14,5,attack
7518,0,0,0,32,7325.0,unknown,14,5,attack
7519,0,0,0,32,7325.0,unknown,14,5,attack
7521,0,0,0,39,7325.0,unknown,15,5,attack
7522,0,0,0,39,7325.0,unknown,15,5,attack
7524,0,0,0,37,7325.0,unknown,15,5,attack
7525,0,0,0,37,7325.0,unknown,15,5,attack
7527,0,0,0,33,7325.0,unknown,15,5,attack
7528,0,0,0,33,7325.0,unknown,15,5,attack
7530,0,0,0,34,7325.0,unknown,15,5,attack
7531,0,0,0,34,7325.0,unknown,15,5,attack
7533,0,0,0,33,7325.0,unknown,15,5,attack
7534,0,0,0,33,7325.0,unknown,15,5,attack
7536,0,0,0,33,7325.0,unknown,16,5,attack
7537,0,0,0,33,7325.0,unknown,16,5,attack
7539,0,0,0,40,7325.0,unknown,16,5,attack
7540,0,0,0,40,7325.0,unknown,16,5,attack
7542,0,0,0,37,7325.0,unknown,16,5,attack
7543,0,0,0,37,7325.0,unknown,16,5,attack
7545,0,0,0,32,7325.0,unknown,16,5,attack
7546,0,0,0,32,7325.0,unknown,16,5,attack
7548,0,0,0,31,7325.0,unknown,16,5,attack
7549,0,0,0,31,7325.0,unknown,16,5,attack
7551,0,0,0,32,7325.0,unknown,17,5,attack
7552,0,0,0,32,7325.0,unknown,17,5,attack
7554,0,0,0,33,7325.0,unknown,17,5,attack
7555,0,0,0,33,7325.0,unknown,17,5,attack
7557,0,0,0,40,7325.0,unknown,17,5,attack
7558,0,0,0,40,7325.0,unknown,17,5,attack
7560,0,0,0,32,7325.0,unknown,17,5,attack
7561,0,0,0,32,7325.0,unknown,17,5,attack
7563,0,0,0,38,7325.0,unknown,17,6,attack
7564,0,0,0,38,7325.0,unknown,17,6,attack
7566,0,0,0,33,7325.0,unknown,18,6,attack
7567,0,0,0,33,7325.0,unknown,18,6,attack
7569,0,0,0,36,7325.0,unknown,18,6,attack
7570,0,0,0,36,7325.0,unknown,18,6,attack
7572,0,0,0,40,7325.0,unknown,18,6,attack
7573,0,0,0,40,7325.0,unknown,18,6,attack
7575,0,0,0,39,7325.0,unknown,18,6,attack
7576,0,0,0,39,7325.0,unknown,18,6,attack
7578,0,0,0,32,7325.0,unknown,18,6,attack
7579,0,0,0,32,7325.0,unknown,18,6,attack
7581,0,0,0,31,7325.0,unknown,19,6,attack
7582,0,0,0,31,7325.0,unknown,19,6,attack
7584,0,0,0,39,7325.0,unknown,19,6,attack
7585,0,0,0,39,7325.0,unknown,19,6,attack
7587,0,0,0,37,7325.0,unknown,19,6,attack
7588,0,0,0,37,7325.0,unknown,19,6,attack
7590,0,0,0,34,7325.0,unknown,19,6,attack
7591,0,0,0,34,7325.0,unknown,19,6,attack
7593,0,0,0,32,7325.0,unknown,19,6,attack
7594,0,0,0,32,7325.0,unknown,19,6,attack
7596,0,0,0,39,7325.0,unknown,20,6,attack
7597,0,0,0,39,7325.0,unknown,20,6,attack
7599,0,0,0,32,7325.0,unknown,20,6,attack
7600,0,0,0,32,7325.0,unknown,20,6,attack
7602,0,0,0,37,7325.0,unknown,20,6,attack
7603,0,0,0,37,7325.0,unknown,20,6,attack
7605,0,0,0,40,7325.0,unknown,20,6,attack
7606,0,0,0,40,7325.0,unknown,20,6,attack
7608,0,0,0,38,7325.0,unknown,20,6,attack
7609,0,0,0,38,7325.0,unknown,20,6,attack
7611,0,0,0,31,7325.0,unknown,21,6,attack
7612,0,0,0,31,7325.0,unknown,21,6,attack
7614,0,0,0,34,7325.0,unknown,21,6,attack
7615,0,0,0,34,7325.0,unknown,21,6,attack
7617,0,0,0,37,7325.0,unknown,21,6,attack
7618,0,0,0,37,7325.0,unknown,21,6,attack
7620,0,0,0,38,7325.0,unknown,21,6,attack
7621,0,0,0,38,7325.0,unknown,21,6,attack
7623,0,0,0,37,7325.0,unknown,21,6,attack
7624,0,0,0,37,7325.0,unknown,21,6,attack
7626,0,0,0,33,7325.0,unknown,22,6,attack
7627,0,0,0,33,7325.0,unknown,22,6,attack
7629,0,0,0,37,7325.0,unknown,22,6,attack
7630,0,0,0,37,7325.0,unknown,22,6,attack
7632,0,0,0,38,7325.0,unknown,22,6,attack
7633,0,0,0,38,7325.0,unknown,22,6,attack
7635,0,0,0,33,7325.0,unknown,22,7,attack
7636,0,0,0,33,7325.0,unknown,22,7,attack
7638,0,0,0,35,7325.0,unknown,22,7,attack
7639,0,0,0,35,7325.0,unknown,22,7,attack
7641,0,0,0,38,7325.0,unknown,23,7,attack
7642,0,0,0,38,7325.0,unknown,23,7,attack
7644,0,0,0,36,7325.0,unknown,23,7,attack
7645,0,0,0,36,7325.0,unknown,23,7,attack
7647,0,0,0,39,7325.0,unknown,23,7,attack
7648,0,0,0,39,7325.0,unknown,23,7,attack
7650,0,0,0,40,7325.0,unknown,23,7,attack
7651,0,0,0,40,7325.0,unknown,23,7,attack
7653,0,0,0,36,7325.0,unknown,23,7,attack
7654,0,0,0,36,7325.0,unknown,23,7,attack
7656,0,0,0,38,7325.0,unknown,24,7,attack
7657,0,0,0,38,7325.0,unknown,24,7,attack
7659,0,0,0,35,7325.0,unknown,24,7,attack
7660,0,0,0,35,7325.0,unknown,24,7,attack
7662,0,0,0,38,7325.0,unknown,24,7,attack
7663,0,0,0,38,7325.0,unknown,24,7,attack
7665,0,0,0,34,7325.0,unknown,24,7,attack
7666,0,0,0,34,7325.0,unknown,24,7,attack
7668,0,0,0,34,7325.0,unknown,24,7,attack
7669,0,0,0,34,7325.0,unknown,24,7,attack
7671,0,0,0,40,7325.0,unknown,25,7,attack
7672,0,0,0,40,7325.0,unknown,25,7,attack
7674,0,0,0,31,7325.0,unknown,25,7,attack
7675,0,0,0,31,7325.0,unknown,25,7,attack
7677,0,0,0,32,7325.0,unknown,25,7,attack
7678,0,0,0,32,7325.0,unknown,25,7,attack
7680,0,0,0,37,7325.0,unknown,25,7,attack
7681,0,0,0,37,7325.0,unknown,25,7,attack
7683,0,0,0,37,7325.0,unknown,25,7,attack
7684,0,0,0,37,7325.0,unknown,25,7,attack
7686,0,0,0,33,7325.0,unknown,26,7,attack
7687,0,0,0,33,7325.0,unknown,26,7,attack
7689,0,0,0,33,7325.0,unknown,26,7,attack
7690,0,0,0,33,7325.0,unknown,26,7,attack
7692,0,0,0,37,7325.0,unknown,26,7,attack
7693,0,0,0,37,7325.0,unknown,26,7,attack
7695,0,0,0,35,7325.0,unknown,26,7,attack
7696,0,0,0,35,7325.0,unknown,26,7,attack
7698,0,0,0,32,7325.0,unknown,26,7,attack
7699,0,0,0,32,7325.0,unknown,26,7,attack
7701,0,0,0,38,7325.0,unknown,27,7,attack
7702,0,0,0,38,7325.0,unknown,27,7,attack
7704,0,0,0,39,7325.0,unknown,27,7,attack
7705,0,0,0,39,7325.0,unknown,27,7,attack
7707,0,0,0,37,7325.0,unknown,27,8,attack
7708,0,0,0,37,7325.0,unknown,27,8,attack
7710,0,0,0,39,7325.0,unknown,27,8,attack
7711,0,0,0,39,7325.0,unknown,27,8,attack
7713,0,0,0,32,7325.0,unknown,27,8,attack
7714,0,0,0,32,7325.0,unknown,27,8,attack
7716,0,0,0,37,7325.0,unknown,28,8,attack
7717,0,0,0,37,7325.0,unknown,28,8,attack
7719,0,0,0,39,7325.0,unknown,28,8,attack
7720,0,0,0,39,7325.0,unknown,28,8,attack
7722,0,0,0,35,7325.0,unknown,28,8,attack
7723,0,0,0,35,7325.0,unknown,28,8,attack
7725,0,0,0,34,7325.0,unknown,28,8,attack
7726,0,0,0,34,7325.0,unknown,28,8,attack
7728,0,0,0,31,7325.0,unknown,28,8,attack
7729,0,0,0,31,7325.0,unknown,28,8,attack
7731,0,0,0,40,7325.0,unknown,29,8,attack
7732,0,0,0,40,7325.0,unknown,29,8,attack
7734,0,0,0,40,7325.0,unknown,29,8,attack
7735,0,0,0,40,7325.0,unknown,29,8,attack
7737,0,0,0,34,7325.0,unknown,29,8,attack
7738,0,0,0,34,7325.0,unknown,29,8,attack
7740,0,0,0,40,7325.0,unknown,29,8,attack
7741,0,0,0,40,7325.0,unknown,29,8,attack
7743,0,0,0,33,7325.0,unknown,29,8,attack
7744,0,0,0,33,7325.0,unknown,29,8,attack
7746,0,0,0,33,7325.0,unknown,30,8,attack
7747,0,0,0,33,7325.0,unknown,30,8,attack
7749,0,0,0,33,7325.0,unknown,30,8,attack
7750,0,0,0,33,7325.0,unknown,30,8,attack
7752,0,0,0,37,7325.0,unknown,30,8,attack
7753,0,0,0,37,7325.0,unknown,30,8,attack
7755,0,0,0,32,7325.0,unknown,30,8,attack
7756,0,0,0,32,7325.0,unknown,30,8,attack
7758,0,0,0,40,7325.0,unknown,30,8,attack
7759,0,0,0,40,7325.0,unknown,30,8,attack
7761,0,0,0,39,7325.0,unknown,31,8,attack
7762,0,0,0,39,7325.0,unknown,31,8,attack
7764,0,0,0,33,7325.0,unknown,31,8,attack
7765,0,0,0,33,7325.0,unknown,31,8,attack
7767,0,0,0,34,7325.0,unknown,31,8,attack
7768,0,0,0,34,7325.0,unknown,31,8,attack
7770,0,0,0,39,7325.0,unknown,31,8,attack
7771,0,0,0,39,7325.0,unknown,31,8,attack
7773,0,0,0,35,7325.0,unknown,31,8,attack
7774,0,0,0,35,7325.0,unknown,31,8,attack
7776,0,0,0,33,7325.0,unknown,32,8,attack
7777,0,0,0,33,7325.0,unknown,32,8,attack
7779,0,0,0,40,7325.0,unknown,32,9,attack
7780,0,0,0,40,7325.0,unknown,32,9,attack
7782,0,0,0,35,7325.0,unknown,32,9,attack
7783,0,0,0,35,7325.0,unknown,32,9,attack
7785,0,0,0,36,7325.0,unknown,32,9,attack
7786,0,0,0,36,7325.0,unknown,32,9,attack
7788,0,0,0,38,7325.0,unknown,32,9,attack
7789,0,0,0,38,7325.0,unknown,32,9,attack
7791,0,0,0,38,7325.0,unknown,33,9,attack
7792,0,0,0,38,7325.0,unknown,33,9,attack
7794,0,0,0,37,7325.0,unknown,33,9,attack
7795,0,0,0,37,7325.0,unknown,33,9,attack
7797,0,0,0,33,7325.0,unknown,33,9,attack
7798,0,0,0,33,7325.0,unknown,33,9,attack
7800,0,0,0,40,7325.0,unknown,33,9,attack
7801,0,0,0,40,7325.0,unknown,33,9,attack
7803,0,0,0,36,7325.0,unknown,33,9,attack
7804,0,0,0,36,7325.0,unknown,33,9,attack
7806,0,0,0,35,7325.0,unknown,34,9,attack
7807,0,0,0,35,7325.0,unknown,34,9,attack
7809,0,0,0,39,7325.0,unknown,34,9,attack
7810,0,0,0,39,7325.0,unknown,34,9,attack
7812,0,0,0,32,7325.0,unknown,34,9,attack
7813,0,0,0,32,7325.0,unknown,34,9,attack
7815,0,0,0,34,7325.0,unknown,34,9,attack
7816,0,0,0,34,7325.0,unknown,34,9,attack
7818,0,0,0,38,7325.0,unknown,34,9,attack
7819,0,0,0,38,7325.0,unknown,34,9,attack
7821,0,0,0,39,7325.0,unknown,35,9,attack
7822,0,0,0,39,7325.0,unknown,35,9,attack
7824,0,0,0,38,7325.0,unknown,35,9,attack
7825,0,0,0,38,7325.0,unknown,35,9,attack
7827,0,0,0,35,7325.0,unknown,35,9,attack
7828,0,0,0,35,7325.0,unknown,35,9,attack
7830,0,0,0,35,7325.0,unknown,35,9,attack
7831,0,0,0,35,7325.0,unknown,35,9,attack
7833,0,0,0,40,7325.0,unknown,35,9,attack
7834,0,0,0,40,7325.0,unknown,35,9,attack
7836,0,0,0,38,7325.0,unknown,36,9,attack
7837,0,0,0,38,7325.0,unknown,36,9,attack
7839,0,0,0,40,7325.0,unknown,36,9,attack
7840,0,0,0,40,7325.0,unknown,36,9,attack
7842,0,0,0,32,7325.0,unknown,36,9,attack
7843,0,0,0,32,7325.0,unknown,36,9,attack
7845,0,0,0,34,7325.0,unknown,36,9,attack
7846,0,0,0,34,7325.0,unknown,36,9,attack
7848,0,0,0,32,7325.0,unknown,36,9,attack
7849,0,0,0,32,7325.0,unknown,36,9,attack
7851,0,0,0,35,7325.0,unknown,37,10,attack
7852,0,0,0,35,7325.0,unknown,37,10,attack
7854,0,0,0,40,7325.0,unknown,37,10,attack
7855,0,0,0,40,7325.0,unknown,37,10,attack
7857,0,0,0,31,7325.0,unknown,37,10,attack
7858,0,0,0,31,7325.0,unknown,37,10,attack
7860,0,0,0,33,7325.0,unknown,37,10,attack
7861,0,0,0,33,7325.0,unknown,37,10,attack
7863,0,0,0,36,7325.0,unknown,37,10,attack
7864,0,0,0,36,7325.0,unknown,37,10,attack
7866,0,0,0,32,7325.0,unknown,38,10,attack
7867,0,0,0,32,7325.0,unknown,38,10,attack
7869,0,0,0,31,7325.0,unknown,38,10,attack
7870,0,0,0,31,7325.0,unknown,38,10,attack
7872,0,0,0,36,7325.0,unknown,38,10,attack
7873,0,0,0,36,7325.0,unknown,38,10,attack
7875,0,0,0,40,7325.0,unknown,38,10,attack
7876,0,0,0,40,7325.0,unknown,38,10,attack
7878,0,0,0,35,7325.0,unknown,38,10,attack
7879,0,0,0,35,7325.0,unknown,38,10,attack
7881,0,0,0,37,7325.0,unknown,39,10,attack
7882,0,0,0,37,7325.0,unknown,39,10,attack
7884,0,0,0,34,7325.0,unknown,39,10,attack
7885,0,0,0,34,7325.0,unknown,39,10,attack
7887,0,0,0,31,7325.0,unknown,39,10,attack
7888,0,0,0,31,7325.0,unknown,39,10,attack
7890,0,0,0,32,7325.0,unknown,39,10,attack
7891,0,0,0,32,7325.0,unknown,39,10,attack
7893,0,0,0,40,7325.0,unknown,39,10,attack
7894,0,0,0,40,7325.0,unknown,39,10,attack
7896,0,0,0,35,7325.0,unknown,40,10,attack
7897,0,0,0,35,7325.0,unknown,40,10,attack
7899,0,0,0,33,7325.0,unknown,40,10,attack
7900,0,0,0,33,7325.0,unknown,40,10,attack
7902,0,0,0,31,7325.0,unknown,40,10,attack
7903,0,0,0,31,7325.0,unknown,40,10,attack
7905,0,0,0,32,7325.0,unknown,40,10,attack
7906,0,0,0,32,7325.0,unknown,40,10,attack
7908,0,0,0,36,7325.0,unknown,40,10,attack
7909,0,0,0,36,7325.0,unknown,40,10,attack
7911,0,0,0,39,7325.0,unknown,41,10,attack
7912,0,0,0,39,7325.0,unknown,41,10,attack
7914,0,0,0,31,7325.0,unknown,41,10,attack
7915,0,0,0,31,7325.0,unknown,41,10,attack
7917,0,0,0,38,7325.0,unknown,41,10,attack
7918,0,0,0,38,7325.0,unknown,41,10,attack
7920,0,0,0,32,7325.0,unknown,41,10,attack
7921,0,0,0,32,7325.0,unknown,41,10,attack
7923,0,0,0,33,7325.0,unknown,41,11,attack
7924,0,0,0,33,7325.0,unknown,41,11,attack
7926,0,0,0,37,7325.0,unknown,42,11,attack
7927,0,0,0,37,7325.0,unknown,42,11,attack
7929,0,0,0,36,7325.0,unknown,42,11,attack
7930,0,0,0,36,7325.0,unknown,42,11,attack
7932,0,0,0,35,7325.0,unknown,42,11,attack
7933,0,0,0,35,7325.0,unknown,42,11,attack
7935,0,0,0,32,7325.0,unknown,42,11,attack
7936,0,0,0,32,7325.0,unknown,42,11,attack
7938,0,0,0,40,7325.0,unknown,42,11,attack
7939,0,0,0,40,7325.0,unknown,42,11,attack
7941,0,0,0,33,7325.0,unknown,43,11,attack
7942,0,0,0,33,7325.0,unknown,43,11,attack
7944,0,0,0,33,7325.0,unknown,43,11,attack
7945,0,0,0,33,7325.0,unknown,43,11,attack
7947,0,0,0,37,7325.0,unknown,43,11,attack
7948,0,0,0,37,7325.0,unknown,43,11,attack
7950,0,0,0,34,7325.0,unknown,43,11,attack
7951,0,0,0,34,7325.0,unknown,43,11,attack
7953,0,0,0,38,7325.0,unknown,43,11,attack
7954,0,0,0,38,7325.0,unknown,43,11,attack
7956,0,0,0,38,7325.0,unknown,44,11,attack
7957,0,0,0,38,7325.0,unknown,44,11,attack
7959,0,0,0,35,7325.0,unknown,44,11,attack
7960,0,0,0,35,7325.0,unknown,44,11,attack
7962,0,0,0,34,7325.0,unknown,44,11,attack
7963,0,0,0,34,7325.0,unknown,44,11,attack
7965,0,0,0,31,7325.0,unknown,44,11,attack
7966,0,0,0,31,7325.0,unknown,44,11,attack
7968,0,0,0,38,7325.0,unknown,44,11,attack
7969,0,0,0,38,7325.0,unknown,44,11,attack
7971,0,0,0,36,7325.0,unknown,45,11,attack
7972,0,0,0,36,7325.0,unknown,45,11,attack
7974,0,0,0,35,7325.0,unknown,45,11,attack
7975,0,0,0,35,7325.0,unknown,45,11,attack
7977,0,0,0,33,7325.0,unknown,45,11,attack
7978,0,0,0,33,7325.0,unknown,45,11,attack
7980,0,0,0,38,7325.0,unknown,45,11,attack
7981,0,0,0,38,7325.0,unknown,45,11,attack
7983,0,0,0,34,7325.0,unknown,45,11,attack
7984,0,0,0,34,7325.0,unknown,45,11,attack
7986,0,0,0,33,7325.0,unknown,46,11,attack
7987,0,0,0,33,7325.0,unknown,46,11,attack
7989,0,0,0,32,7325.0,unknown,46,11,attack
7990,0,0,0,32,7325.0,unknown,46,11,attack
7992,0,0,0,33,7325.0,unknown,46,11,attack
7993,0,0,0,33,7325.0,unknown,46,11,attack
7995,0,0,0,39,7325.0,unknown,46,12,attack
7996,0,0,0,39,7325.0,unknown,46,12,attack
7998,0,0,0,32,7325.0,unknown,46,12,attack
7999,0,0,0,32,7325.0,unknown,46,12,attack
8001,0,0,0,34,7325.0,unknown,47,12,attack
8002,0,0,0,34,7325.0,unknown,47,12,attack
8004,0,0,0,37,7325.0,unknown,47,12,attack
8005,0,0,0,37,7325.0,unknown,47,12,attack
8007,0,0,0,38,7325.0,unknown,47,12,attack
8008,0,0,0,38,7325.0,unknown,47,12,attack
8010,0,0,0,31,7325.0,unknown,47,12,attack
8011,0,0,0,31,7325.0,unknown,47,12,attack
8013,0,0,0,35,7325.0,unknown,47,12,attack
8014,0,0,0,35,7325.0,unknown,47,12,attack
8016,0,0,0,40,7325.0,unknown,48,12,attack
8017,0,0,0,40,7325.0,unknown,48,12,attack
8019,0,0,0,37,7325.0,unknown,48,12,attack
8020,0,0,0,37,7325.0,unknown,48,12,attack
8022,0,0,0,32,7325.0,unknown,48,12,attack
8023,0,0,0,32,7325.0,unknown,48,12,attack
8025,0,0,0,40,7325.0,unknown,48,12,attack
8026,0,0,0,40,7325.0,unknown,48,12,attack
8028,0,0,0,32,7325.0,unknown,48,12,attack
8029,0,0,0,32,7325.0,unknown,48,12,attack
8031,0,0,0,37,7325.0,unknown,49,12,attack
8032,0,0,0,37,7325.0,unknown,49,12,attack
8034,0,0,0,34,7325.0,unknown,49,12,attack
8035,0,0,0,34,7325.0,unknown,49,12,attack
8037,0,0,0,33,7325.0,unknown,49,12,attack
8038,0,0,0,33,7325.0,unknown,49,12,attack
8040,0,0,0,35,7325.0,unknown,49,12,attack
8041,0,0,0,35,7325.0,unknown,49,12,attack
8043,0,0,0,31,7325.0,unknown,49,12,attack
8044,0,0,0,31,7325.0,unknown,49,12,attack
8046,0,0,0,40,7325.0,unknown,50,12,attack
8047,0,0,0,40,7325.0,unknown,50,12,attack
8049,0,0,0,34,7325.0,unknown,50,12,attack
8050,0,0,0,34,7325.0,unknown,50,12,attack
8052,0,0,0,32,7325.0,unknown,50,12,attack
8053,0,0,0,32,7325.0,unknown,50,12,attack
8055,0,0,0,33,7325.0,unknown,50,12,attack
8056,0,0,0,33,7325.0,unknown,50,12,attack
8058,0,0,0,36,7325.0,unknown,50,12,attack
8059,0,0,0,36,7325.0,unknown,50,12,attack
8061,0,0,0,33,7325.0,unknown,51,12,attack
8062,0,0,0,33,7325.0,unknown,51,12,attack
8064,0,0,0,40,7325.0,unknown,51,12,attack
8065,0,0,0,40,7325.0,unknown,51,12,attack
8067,0,0,0,38,7325.0,unknown,51,13,attack
8068,0,0,0,38,7325.0,unknown,51,13,attack
8070,0,0,0,35,7325.0,unknown,51,13,attack
8071,0,0,0,35,7325.0,unknown,51,13,attack
8073,0,0,0,32,7325.0,unknown,51,13,attack
8074,0,0,0,32,7325.0,unknown,51,13,attack
8076,0,0,0,36,7325.0,unknown,52,13,attack
8077,0,0,0,36,7325.0,unknown,52,13,attack
8079,0,0,0,36,7325.0,unknown,52,13,attack
8080,0,0,0,36,7325.0,unknown,52,13,attack
