transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
7580,0.0,0.0,0,32,7555.0,unknown,7,6
7581,0.0,0.0,0,32,7555.0,unknown,7,6
7583,0.0,0.0,0,31,7555.0,unknown,7,6
7584,0.0,0.0,0,31,7555.0,unknown,7,6
7586,0.0,0.0,0,39,7555.0,unknown,7,6
7587,0.0,0.0,0,39,7555.0,unknown,7,6
7589,0.0,0.0,0,37,7555.0,unknown,7,6
7590,0.0,0.0,0,37,7555.0,unknown,7,6
7592,0.0,0.0,0,34,7555.0,unknown,7,6
7593,0.0,0.0,0,34,7555.0,unknown,7,6
7595,0.0,0.0,0,32,7555.0,unknown,8,6
7596,0.0,0.0,0,32,7555.0,unknown,8,6
7598,0.0,0.0,0,39,7555.0,unknown,8,6
7599,0.0,0.0,0,39,7555.0,unknown,8,6
7601,0.0,0.0,0,32,7555.0,unknown,8,6
7602,0.0,0.0,0,32,7555.0,unknown,8,6
7604,0.0,0.0,0,37,7555.0,unknown,8,6
7605,0.0,0.0,0,37,7555.0,unknown,8,6
7607,0.0,0.0,0,40,7555.0,unknown,8,6
7608,0.0,0.0,0,40,7555.0,unknown,8,6
7610,0.0,0.0,0,38,7555.0,unknown,9,6
7611,0.0,0.0,0,38,7555.0,unknown,9,6
7613,0.0,0.0,0,31,7555.0,unknown,9,6
7614,0.0,0.0,0,31,7555.0,unknown,9,6
7616,0.0,0.0,0,34,7555.0,unknown,9,6
7617,0.0,0.0,0,34,7555.0,unknown,9,6
7619,0.0,0.0,0,37,7555.0,unknown,9,6
7620,0.0,0.0,0,37,7555.0,unknown,9,6
7622,0.0,0.0,0,38,7555.0,unknown,9,6
7623,0.0,0.0,0,38,7555.0,unknown,9,6
7625,0.0,0.0,0,37,7555.0,unknown,10,6
7626,0.0,0.0,0,37,7555.0,unknown,10,6
7628,0.0,0.0,0,33,7555.0,unknown,10,6
7629,0.0,0.0,0,33,7555.0,unknown,10,6
7631,0.0,0.0,0,37,7555.0,unknown,10,6
7632,0.0,0.0,0,37,7555.0,unknown,10,6
7634,0.0,0.0,0,38,7555.0,unknown,10,6
7635,0.0,0.0,0,38,7555.0,unknown,10,6
7637,0.0,0.0,0,33,7555.0,unknown,10,7
7638,0.0,0.0,0,33,7555.0,unknown,10,7
7640,0.0,0.0,0,35,7555.0,unknown,11,7
7641,0.0,0.0,0,35,7555.0,unknown,11,7
7643,0.0,0.0,0,38,7555.0,unknown,11,7
7644,0.0,0.0,0,38,7555.0,unknown,11,7
7646,0.0,0.0,0,36,7555.0,unknown,11,7
7647,0.0,0.0,0,36,7555.0,unknown,11,7
7649,0.0,0.0,0,39,7555.0,unknown,11,7
7650,0.0,0.0,0,39,7555.0,unknown,11,7
7652,0.0,0.0,0,40,7555.0,unknown,11,7
7653,0.0,0.0,0,40,7555.0,unknown,11,7
8068,30000000.0,0.0,0,21,,unknown,12,12
7655,0.0,0.0,0,36,7555.0,unknown,12,7
7656,0.0,0.0,0,36,7555.0,unknown,12,7
7658,0.0,0.0,0,38,7555.0,unknown,12,7
7659,0.0,0.0,0,38,7555.0,unknown,12,7
7661,0.0,0.0,0,35,7555.0,unknown,12,7
7662,0.0,0.0,0,35,7555.0,unknown,12,7
7664,0.0,0.0,0,38,7555.0,unknown,12,7
7665,0.0,0.0,0,38,7555.0,unknown,12,7
7667,0.0,0.0,0,34,7555.0,unknown,12,7
8131,19000000.0,0.0,0,23,,unknown,13,13
7668,0.0,0.0,0,34,7555.0,unknown,13,7
7670,0.0,0.0,0,34,7555.0,unknown,13,7
7671,0.0,0.0,0,34,7555.0,unknown,13,7
7673,0.0,0.0,0,40,7555.0,unknown,13,7
7674,0.0,0.0,0,40,7555.0,unknown,13,7
7676,0.0,0.0,0,31,7555.0,unknown,13,7
7677,0.0,0.0,0,31,7555.0,unknown,13,7
7679,0.0,0.0,0,32,7555.0,unknown,13,7
7680,0.0,0.0,0,32,7555.0,unknown,13,7
7682,0.0,0.0,0,37,7555.0,unknown,14,7
7683,0.0,0.0,0,37,7555.0,unknown,14,7
7685,0.0,0.0,0,37,7555.0,unknown,14,7
7686,0.0,0.0,0,37,7555.0,unknown,14,7
7688,0.0,0.0,0,33,7555.0,unknown,14,7
7689,0.0,0.0,0,33,7555.0,unknown,14,7
7691,0.0,0.0,0,33,7555.0,unknown,14,7
7692,0.0,0.0,0,33,7555.0,unknown,14,7
7694,0.0,0.0,0,37,7555.0,unknown,14,7
7695,0.0,0.0,0,37,7555.0,unknown,14,7
7697,0.0,0.0,0,35,7555.0,unknown,15,7
7698,0.0,0.0,0,35,7555.0,unknown,15,7
7700,0.0,0.0,0,32,7555.0,unknown,15,7
7701,0.0,0.0,0,32,7555.0,unknown,15,7
7703,0.0,0.0,0,38,7555.0,unknown,15,7
7704,0.0,0.0,0,38,7555.0,unknown,15,7
7706,0.0,0.0,0,39,7555.0,unknown,15,7
7707,0.0,0.0,0,39,7555.0,unknown,15,7
7709,0.0,0.0,0,37,7555.0,unknown,15,8
7710,0.0,0.0,0,37,7555.0,unknown,15,8
7712,0.0,0.0,0,39,7555.0,unknown,16,8
7713,0.0,0.0,0,39,7555.0,unknown,16,8
7715,0.0,0.0,0,32,7555.0,unknown,16,8
7716,0.0,0.0,0,32,7555.0,unknown,16,8
7718,0.0,0.0,0,37,7555.0,unknown,16,8
7719,0.0,0.0,0,37,7555.0,unknown,16,8
7721,0.0,0.0,0,39,7555.0,unknown,16,8
7722,0.0,0.0,0,39,7555.0,unknown,16,8
7724,0.0,0.0,0,35,7555.0,unknown,16,8
7725,0.0,0.0,0,35,7555.0,unknown,16,8
7727,0.0,0.0,0,34,7555.0,unknown,17,8
7728,0.0,0.0,0,34,7555.0,unknown,17,8
7730,0.0,0.0,0,31,7555.0,unknown,17,8
7731,0.0,0.0,0,31,7555.0,unknown,17,8
7733,0.0,0.0,0,40,7555.0,unknown,17,8
7734,0.0,0.0,0,40,7555.0,unknown,17,8
7736,0.0,0.0,0,40,7555.0,unknown,17,8
7737,0.0,0.0,0,40,7555.0,unknown,17,8
7739,0.0,0.0,0,34,7555.0,unknown,17,8
7740,0.0,0.0,0,34,7555.0,unknown,17,8
7742,0.0,0.0,0,40,7555.0,unknown,18,8
7743,0.0,0.0,0,40,7555.0,unknown,18,8
7745,0.0,0.0,0,33,7555.0,unknown,18,8
7746,0.0,0.0,0,33,7555.0,unknown,18,8
7748,0.0,0.0,0,33,7555.0,unknown,18,8
7749,0.0,0.0,0,33,7555.0,unknown,18,8
7751,0.0,0.0,0,33,7555.0,unknown,18,8
7752,0.0,0.0,0,33,7555.0,unknown,18,8
7754,0.0,0.0,0,37,7555.0,unknown,18,8
7755,0.0,0.0,0,37,7555.0,unknown,18,8
8512,27000000.0,0.0,0,25,,unknown,19,19
7757,0.0,0.0,0,32,7555.0,unknown,19,8
7758,0.0,0.0,0,32,7555.0,unknown,19,8
7760,0.0,0.0,0,40,7555.0,unknown,19,8
7761,0.0,0.0,0,40,7555.0,unknown,19,8
7763,0.0,0.0,0,39,7555.0,unknown,19,8
7764,0.0,0.0,0,39,7555.0,unknown,19,8
7766,0.0,0.0,0,33,7555.0,unknown,19,8
7767,0.0,0.0,0,33,7555.0,unknown,19,8
7769,0.0,0.0,0,34,7555.0,unknown,19,8
8602,30000000.0,0.0,0,24,,unknown,20,20
7770,0.0,0.0,0,34,7555.0,unknown,20,8
7772,0.0,0.0,0,39,7555.0,unknown,20,8
7773,0.0,0.0,0,39,7555.0,unknown,20,8
7775,0.0,0.0,0,35,7555.0,unknown,20,8
7776,0.0,0.0,0,35,7555.0,unknown,20,8
7778,0.0,0.0,0,33,7555.0,unknown,20,8
7779,0.0,0.0,0,33,7555.0,unknown,20,8
7781,0.0,0.0,0,40,7555.0,unknown,20,9
7782,0.0,0.0,0,40,7555.0,unknown,20,9
8692,27000000.0,0.0,0,27,,unknown,21,21
7784,0.0,0.0,0,35,7555.0,unknown,21,9
7785,0.0,0.0,0,35,7555.0,unknown,21,9
7787,0.0,0.0,0,36,7555.0,unknown,21,9
7788,0.0,0.0,0,36,7555.0,unknown,21,9
7790,0.0,0.0,0,38,7555.0,unknown,21,9
7791,0.0,0.0,0,38,7555.0,unknown,21,9
7793,0.0,0.0,0,38,7555.0,unknown,21,9
7794,0.0,0.0,0,38,7555.0,unknown,21,9
7796,0.0,0.0,0,37,7555.0,unknown,21,9
8788,19000000.0,0.0,0,23,,unknown,22,22
7797,0.0,0.0,0,37,7555.0,unknown,22,9
7799,0.0,0.0,0,33,7555.0,unknown,22,9
7800,0.0,0.0,0,33,7555.0,unknown,22,9
7802,0.0,0.0,0,40,7555.0,unknown,22,9
7803,0.0,0.0,0,40,7555.0,unknown,22,9
7805,0.0,0.0,0,36,7555.0,unknown,22,9
7806,0.0,0.0,0,36,7555.0,unknown,22,9
7808,0.0,0.0,0,35,7555.0,unknown,22,9
7809,0.0,0.0,0,35,7555.0,unknown,22,9
8839,19000000.0,0.0,0,22,,unknown,23,23
7811,0.0,0.0,0,39,7555.0,unknown,23,9
7812,0.0,0.0,0,39,7555.0,unknown,23,9
7814,0.0,0.0,0,32,7555.0,unknown,23,9
7815,0.0,0.0,0,32,7555.0,unknown,23,9
7817,0.0,0.0,0,34,7555.0,unknown,23,9
7818,0.0,0.0,0,34,7555.0,unknown,23,9
7820,0.0,0.0,0,38,7555.0,unknown,23,9
7821,0.0,0.0,0,38,7555.0,unknown,23,9
7823,0.0,0.0,0,39,7555.0,unknown,23,9
7824,0.0,0.0,0,39,7555.0,unknown,24,9
7826,0.0,0.0,0,38,7555.0,unknown,24,9
7827,0.0,0.0,0,38,7555.0,unknown,24,9
7829,0.0,0.0,0,35,7555.0,unknown,24,9
7830,0.0,0.0,0,35,7555.0,unknown,24,9
7832,0.0,0.0,0,35,7555.0,unknown,24,9
7833,0.0,0.0,0,35,7555.0,unknown,24,9
7835,0.0,0.0,0,40,7555.0,unknown,24,9
7836,0.0,0.0,0,40,7555.0,unknown,24,9
7838,0.0,0.0,0,38,7555.0,unknown,24,9
8998,27000000.0,0.0,0,27,,unknown,25,25
7839,0.0,0.0,0,38,7555.0,unknown,25,9
7841,0.0,0.0,0,40,7555.0,unknown,25,9
7842,0.0,0.0,0,40,7555.0,unknown,25,9
7844,0.0,0.0,0,32,7555.0,unknown,25,9
7845,0.0,0.0,0,32,7555.0,unknown,25,9
7847,0.0,0.0,0,34,7555.0,unknown,25,9
7848,0.0,0.0,0,34,7555.0,unknown,25,9
7850,0.0,0.0,0,32,7555.0,unknown,25,9
7851,0.0,0.0,0,32,7555.0,unknown,25,9
9067,19000000.0,0.0,0,30,,unknown,26,26
7853,0.0,0.0,0,35,7555.0,unknown,26,10
7854,0.0,0.0,0,35,7555.0,unknown,26,10
7856,0.0,0.0,0,40,7555.0,unknown,26,10
7857,0.0,0.0,0,40,7555.0,unknown,26,10
7859,0.0,0.0,0,31,7555.0,unknown,26,10
7860,0.0,0.0,0,31,7555.0,unknown,26,10
7862,0.0,0.0,0,33,7555.0,unknown,26,10
7863,0.0,0.0,0,33,7555.0,unknown,26,10
7865,0.0,0.0,0,36,7555.0,unknown,26,10
7866,0.0,0.0,0,36,7555.0,unknown,27,10
7868,0.0,0.0,0,32,7555.0,unknown,27,10
7869,0.0,0.0,0,32,7555.0,unknown,27,10
7871,0.0,0.0,0,31,7555.0,unknown,27,10
7872,0.0,0.0,0,31,7555.0,unknown,27,10
7874,0.0,0.0,0,36,7555.0,unknown,27,10
7875,0.0,0.0,0,36,7555.0,unknown,27,10
7877,0.0,0.0,0,40,7555.0,unknown,27,10
7878,0.0,0.0,0,40,7555.0,unknown,27,10
7880,0.0,0.0,0,35,7555.0,unknown,27,10
7881,0.0,0.0,0,35,7555.0,unknown,28,10
7883,0.0,0.0,0,37,7555.0,unknown,28,10
7884,0.0,0.0,0,37,7555.0,unknown,28,10
7886,0.0,0.0,0,34,7555.0,unknown,28,10
7887,0.0,0.0,0,34,7555.0,unknown,28,10
7889,0.0,0.0,0,31,7555.0,unknown,28,10
7890,0.0,0.0,0,31,7555.0,unknown,28,10
7892,0.0,0.0,0,32,7555.0,unknown,28,10
7893,0.0,0.0,0,32,7555.0,unknown,28,10
7895,0.0,0.0,0,40,7555.0,unknown,28,10
7896,0.0,0.0,0,40,7555.0,unknown,29,10
7898,0.0,0.0,0,35,7555.0,unknown,29,10
7899,0.0,0.0,0,35,7555.0,unknown,29,10
7901,0.0,0.0,0,33,7555.0,unknown,29,10
7902,0.0,0.0,0,33,7555.0,unknown,29,10
7904,0.0,0.0,0,31,7555.0,unknown,29,10
7905,0.0,0.0,0,31,7555.0,unknown,29,10
7907,0.0,0.0,0,32,7555.0,unknown,29,10
7908,0.0,0.0,0,32,7555.0,unknown,29,10
7910,0.0,0.0,0,36,7555.0,unknown,29,10
9328,30000000.0,0.0,0,29,,unknown,30,30
7911,0.0,0.0,0,36,7555.0,unknown,30,10
7913,0.0,0.0,0,39,7555.0,unknown,30,10
7914,0.0,0.0,0,39,7555.0,unknown,30,10
7916,0.0,0.0,0,31,7555.0,unknown,30,10
7917,0.0,0.0,0,31,7555.0,unknown,30,10
7919,0.0,0.0,0,38,7555.0,unknown,30,10
7920,0.0,0.0,0,38,7555.0,unknown,30,10
7922,0.0,0.0,0,32,7555.0,unknown,30,10
7923,0.0,0.0,0,32,7555.0,unknown,30,10
7925,0.0,0.0,0,33,7555.0,unknown,31,11
7926,0.0,0.0,0,33,7555.0,unknown,31,11
7928,0.0,0.0,0,37,7555.0,unknown,31,11
7929,0.0,0.0,0,37,7555.0,unknown,31,11
7931,0.0,0.0,0,36,7555.0,unknown,31,11
7932,0.0,0.0,0,36,7555.0,unknown,31,11
7934,0.0,0.0,0,35,7555.0,unknown,31,11
7935,0.0,0.0,0,35,7555.0,unknown,31,11
7937,0.0,0.0,0,32,7555.0,unknown,31,11
7938,0.0,0.0,0,32,7555.0,unknown,31,11
7940,0.0,0.0,0,40,7555.0,unknown,32,11
7941,0.0,0.0,0,40,7555.0,unknown,32,11
7943,0.0,0.0,0,33,7555.0,unknown,32,11
7944,0.0,0.0,0,33,7555.0,unknown,32,11
7946,0.0,0.0,0,33,7555.0,unknown,32,11
7947,0.0,0.0,0,33,7555.0,unknown,32,11
7949,0.0,0.0,0,37,7555.0,unknown,32,11
7950,0.0,0.0,0,37,7555.0,unknown,32,11
7952,0.0,0.0,0,34,7555.0,unknown,32,11
7953,0.0,0.0,0,34,7555.0,unknown,32,11
7955,0.0,0.0,0,38,7555.0,unknown,33,11
7956,0.0,0.0,0,38,7555.0,unknown,33,11
7958,0.0,0.0,0,38,7555.0,unknown,33,11
7959,0.0,0.0,0,38,7555.0,unknown,33,11
7961,0.0,0.0,0,35,7555.0,unknown,33,11
7962,0.0,0.0,0,35,7555.0,unknown,33,11
7964,0.0,0.0,0,34,7555.0,unknown,33,11
7965,0.0,0.0,0,34,7555.0,unknown,33,11
7967,0.0,0.0,0,31,7555.0,unknown,33,11
7968,0.0,0.0,0,31,7555.0,unknown,33,11
7970,0.0,0.0,0,38,7555.0,unknown,34,11
7971,0.0,0.0,0,38,7555.0,unknown,34,11
7973,0.0,0.0,0,36,7555.0,unknown,34,11
7974,0.0,0.0,0,36,7555.0,unknown,34,11
7976,0.0,0.0,0,35,7555.0,unknown,34,11
7977,0.0,0.0,0,35,7555.0,unknown,34,11
7979,0.0,0.0,0,33,7555.0,unknown,34,11
7980,0.0,0.0,0,33,7555.0,unknown,34,11
7982,0.0,0.0,0,38,7555.0,unknown,34,11
7983,0.0,0.0,0,38,7555.0,unknown,34,11
7985,0.0,0.0,0,34,7555.0,unknown,35,11
7986,0.0,0.0,0,34,7555.0,unknown,35,11
7988,0.0,0.0,0,33,7555.0,unknown,35,11
7989,0.0,0.0,0,33,7555.0,unknown,35,11
7991,0.0,0.0,0,32,7555.0,unknown,35,11
7992,0.0,0.0,0,32,7555.0,unknown,35,11
7994,0.0,0.0,0,33,7555.0,unknown,35,11
7995,0.0,0.0,0,33,7555.0,unknown,35,11
7997,0.0,0.0,0,39,7555.0,unknown,35,12
7998,0.0,0.0,0,39,7555.0,unknown,35,12
9751,27000000.0,0.0,0,30,,unknown,36,36
9787,27000000.0,0.0,0,28,,unknown,36,36
8000,0.0,0.0,0,32,7555.0,unknown,36,12
8001,0.0,0.0,0,32,7555.0,unknown,36,12
8003,0.0,0.0,0,34,7555.0,unknown,36,12
8004,0.0,0.0,0,34,7555.0,unknown,36,12
8006,0.0,0.0,0,37,7555.0,unknown,36,12
8007,0.0,0.0,0,37,7555.0,unknown,36,12
8009,0.0,0.0,0,38,7555.0,unknown,36,12
8010,0.0,0.0,0,38,7555.0,unknown,36,12
9808,27000000.0,0.0,0,21,,unknown,37,37
8012,0.0,0.0,0,31,7555.0,unknown,37,12
8013,0.0,0.0,0,31,7555.0,unknown,37,12
8015,0.0,0.0,0,35,7555.0,unknown,37,12
8016,0.0,0.0,0,35,7555.0,unknown,37,12
8018,0.0,0.0,0,40,7555.0,unknown,37,12
8019,0.0,0.0,0,40,7555.0,unknown,37,12
8021,0.0,0.0,0,37,7555.0,unknown,37,12
8022,0.0,0.0,0,37,7555.0,unknown,37,12
8024,0.0,0.0,0,32,7555.0,unknown,37,12
8025,0.0,0.0,0,32,7555.0,unknown,38,12
8027,0.0,0.0,0,40,7555.0,unknown,38,12
8028,0.0,0.0,0,40,7555.0,unknown,38,12
8030,0.0,0.0,0,32,7555.0,unknown,38,12
8031,0.0,0.0,0,32,7555.0,unknown,38,12
8033,0.0,0.0,0,37,7555.0,unknown,38,12
8034,0.0,0.0,0,37,7555.0,unknown,38,12
8036,0.0,0.0,0,34,7555.0,unknown,38,12
8037,0.0,0.0,0,34,7555.0,unknown,38,12
8039,0.0,0.0,0,33,7555.0,unknown,38,12
8040,0.0,0.0,0,33,7555.0,unknown,39,12
8042,0.0,0.0,0,35,7555.0,unknown,39,12
8043,0.0,0.0,0,35,7555.0,unknown,39,12
8045,0.0,0.0,0,31,7555.0,unknown,39,12
8046,0.0,0.0,0,31,7555.0,unknown,39,12
8048,0.0,0.0,0,40,7555.0,unknown,39,12
8049,0.0,0.0,0,40,7555.0,unknown,39,12
8051,0.0,0.0,0,34,7555.0,unknown,39,12
8052,0.0,0.0,0,34,7555.0,unknown,39,12
8054,0.0,0.0,0,32,7555.0,unknown,39,12
8055,0.0,0.0,0,32,7555.0,unknown,40,12
8057,0.0,0.0,0,33,7555.0,unknown,40,12
8058,0.0,0.0,0,33,7555.0,unknown,40,12
8060,0.0,0.0,0,36,7555.0,unknown,40,12
8061,0.0,0.0,0,36,7555.0,unknown,40,12
8063,0.0,0.0,0,33,7555.0,unknown,40,12
8064,0.0,0.0,0,33,7555.0,unknown,40,12
8066,0.0,0.0,0,40,7555.0,unknown,40,12
8067,0.0,0.0,0,40,7555.0,unknown,40,12
8069,0.0,0.0,0,38,7555.0,unknown,40,13
8070,0.0,0.0,0,38,7555.0,unknown,41,13
8072,0.0,0.0,0,35,7555.0,unknown,41,13
8073,0.0,0.0,0,35,7555.0,unknown,41,13
8075,0.0,0.0,0,32,7555.0,unknown,41,13
8076,0.0,0.0,0,32,7555.0,unknown,41,13
8078,0.0,0.0,0,36,7555.0,unknown,41,13
8079,0.0,0.0,0,36,7555.0,unknown,41,13
8081,0.0,0.0,0,36,7555.0,unknown,41,13
8082,0.0,0.0,0,36,7555.0,unknown,41,13
8084,0.0,0.0,0,38,7555.0,unknown,41,13
8085,0.0,0.0,0,38,7555.0,unknown,42,13
8087,0.0,0.0,0,31,7555.0,unknown,42,13
8088,0.0,0.0,0,31,7555.0,unknown,42,13
8090,0.0,0.0,0,36,7555.0,unknown,42,13
8091,0.0,0.0,0,36,7555.0,unknown,42,13
8093,0.0,0.0,0,35,7555.0,unknown,42,13
8094,0.0,0.0,0,35,7555.0,unknown,42,13
8096,0.0,0.0,0,34,7555.0,unknown,42,13
8097,0.0,0.0,0,34,7555.0,unknown,42,13
8099,0.0,0.0,0,31,7555.0,unknown,42,13
10282,43000000.0,0.0,0,27,,unknown,43,43
8100,0.0,0.0,0,31,7555.0,unknown,43,13
8102,0.0,0.0,0,34,7555.0,unknown,43,13
8103,0.0,0.0,0,34,7555.0,unknown,43,13
8105,0.0,0.0,0,32,7555.0,unknown,43,13
8106,0.0,0.0,0,32,7555.0,unknown,43,13
8108,0.0,0.0,0,33,7555.0,unknown,43,13
8109,0.0,0.0,0,33,7555.0,unknown,43,13
8111,0.0,0.0,0,37,7555.0,unknown,43,13
8112,0.0,0.0,0,37,7555.0,unknown,43,13
10363,43000000.0,0.0,0,27,,unknown,44,44
10321,27000000.0,0.0,0,30,,unknown,44,44
8114,0.0,0.0,0,35,7555.0,unknown,44,13
8115,0.0,0.0,0,35,7555.0,unknown,44,13
8117,0.0,0.0,0,36,7555.0,unknown,44,13
8118,0.0,0.0,0,36,7555.0,unknown,44,13
8120,0.0,0.0,0,40,7555.0,unknown,44,13
8121,0.0,0.0,0,40,7555.0,unknown,44,13
8123,0.0,0.0,0,31,7555.0,unknown,44,13
8124,0.0,0.0,0,31,7555.0,unknown,44,13
8126,0.0,0.0,0,33,7555.0,unknown,45,13
8127,0.0,0.0,0,33,7555.0,unknown,45,13
8129,0.0,0.0,0,39,7555.0,unknown,45,13
8130,0.0,0.0,0,39,7555.0,unknown,45,13
8132,0.0,0.0,0,35,7555.0,unknown,45,13
8133,0.0,0.0,0,35,7555.0,unknown,45,13
8135,0.0,0.0,0,38,7555.0,unknown,45,13
8136,0.0,0.0,0,38,7555.0,unknown,45,13
8138,0.0,0.0,0,32,7555.0,unknown,45,13
8139,0.0,0.0,0,32,7555.0,unknown,45,13
8141,0.0,0.0,0,31,7555.0,unknown,46,14
8142,0.0,0.0,0,31,7555.0,unknown,46,14
8144,0.0,0.0,0,31,7555.0,unknown,46,14
8145,0.0,0.0,0,31,7555.0,unknown,46,14
8147,0.0,0.0,0,36,7555.0,unknown,46,14
8148,0.0,0.0,0,36,7555.0,unknown,46,14
8150,0.0,0.0,0,35,7555.0,unknown,46,14
8151,0.0,0.0,0,35,7555.0,unknown,46,14
8153,0.0,0.0,0,32,7555.0,unknown,46,14
8154,0.0,0.0,0,32,7555.0,unknown,46,14
10570,27000000.0,0.0,0,23,,unknown,47,47
8156,0.0,0.0,0,36,7555.0,unknown,47,14
8157,0.0,0.0,0,36,7555.0,unknown,47,14
8159,0.0,0.0,0,37,7555.0,unknown,47,14
8160,0.0,0.0,0,37,7555.0,unknown,47,14
8162,0.0,0.0,0,40,7555.0,unknown,47,14
8163,0.0,0.0,0,40,7555.0,unknown,47,14
8165,0.0,0.0,0,36,7555.0,unknown,47,14
8166,0.0,0.0,0,36,7555.0,unknown,47,14
8168,0.0,0.0,0,34,7555.0,unknown,47,14
8169,0.0,0.0,0,34,7555.0,unknown,48,14
8171,0.0,0.0,0,34,7555.0,unknown,48,14
8172,0.0,0.0,0,34,7555.0,unknown,48,14
8174,0.0,0.0,0,35,7555.0,unknown,48,14
8175,0.0,0.0,0,35,7555.0,unknown,48,14
8177,0.0,0.0,0,33,7555.0,unknown,48,14
8178,0.0,0.0,0,33,7555.0,unknown,48,14
8180,0.0,0.0,0,33,7555.0,unknown,48,14
8181,0.0,0.0,0,33,7555.0,unknown,48,14
8183,0.0,0.0,0,36,7555.0,unknown,48,14
8184,0.0,0.0,0,36,7555.0,unknown,49,14
8186,0.0,0.0,0,36,7555.0,unknown,49,14
8187,0.0,0.0,0,36,7555.0,unknown,49,14
8189,0.0,0.0,0,37,7555.0,unknown,49,14
8190,0.0,0.0,0,37,7555.0,unknown,49,14
8192,0.0,0.0,0,37,7555.0,unknown,49,14
8193,0.0,0.0,0,37,7555.0,unknown,49,14
8195,0.0,0.0,0,34,7555.0,unknown,49,14
8196,0.0,0.0,0,34,7555.0,unknown,49,14
8198,0.0,0.0,0,40,7555.0,unknown,49,14
8199,0.0,0.0,0,40,7555.0,unknown,50,14
8201,0.0,0.0,0,37,7555.0,unknown,50,14
8202,0.0,0.0,0,37,7555.0,unknown,50,14
8204,0.0,0.0,0,31,7555.0,unknown,50,14
8205,0.0,0.0,0,31,7555.0,unknown,50,14
8207,0.0,0.0,0,32,7555.0,unknown,50,14
8208,0.0,0.0,0,32,7555.0,unknown,50,14
8210,0.0,0.0,0,32,7555.0,unknown,50,14
