block_id,total_gas,total_mev_captured,block_bid,builder_type
58,4.2265457462394253e+64,2830000.0,9.305760951290139e+64,attack
59,4.1630345742530223e+65,2830000.0,9.165925771517717e+65,attack
60,4.100477767653688e+66,2830000.0,9.028191857574526e+66,attack
61,4.0388609854481245e+67,2830000.0,8.892527634301219e+67,attack
62,3.9781701021412996e+68,2830000.0,8.758902001009905e+68,attack
63,3.918391204498214e+69,2830000.0,8.62728432435441e+69,attack
64,3.8595105883543276e+70,2830000.0,8.497644431307655e+70,attack
65,3.8015147554739165e+71,2830000.0,8.36995260224458e+71,attack
66,3.744390410455628e+72,2830000.0,8.244179564128952e+72,attack
67,3.688124457684554e+73,2830000.0,8.120296483802645e+73,attack
68,3.6327039983300856e+74,2830000.0,7.998274961375674e+74,attack
69,3.5781163273888886e+75,2830000.0,7.878087023715598e+75,attack
70,3.524348930772312e+76,2830000.0,7.759705118034763e+76,attack
71,3.4713894824375734e+77,2830000.0,7.643102105573871e+77,attack
72,3.419225841562031e+78,2830000.0,7.528251255380504e+78,attack
73,3.367846049759938e+79,2830000.0,7.41512623818112e+79,attack
74,3.3172383283410103e+80,2830000.0,7.303701120345108e+80,attack
75,3.2673910756101942e+81,2830000.0,7.193950357939597e+81,attack
76,3.218292864207998e+82,2830000.0,7.085848790873569e+82,attack
77,3.1699324384908034e+83,2830000.0,6.979371637129939e+83,attack
78,3.1222987119505423e+84,2830000.0,6.874494487084375e+84,attack
79,3.0753807646731323e+85,2830000.0,6.771193297909434e+85,attack
80,3.0291678408351216e+86,2830000.0,6.669444388062822e+86,attack
81,2.983649346237935e+87,2830000.0,6.569224431858421e+87,attack
82,2.9388148458791854e+88,2830000.0,6.470510454118967e+88,attack
83,2.8946540615604775e+89,2830000.0,6.373279824909047e+89,attack
84,2.851156869531151e+90,2830000.0,6.277510254347216e+90,attack
85,2.8083132981674365e+91,2830000.0,6.1831797874961275e+91,attack
86,2.7661135256864895e+92,2830000.0,6.090266799329385e+92,attack
87,2.724547877894767e+93,2830000.0,5.9987499897741e+93,attack
88,2.6836068259702417e+94,2830000.0,5.908608378827863e+94,attack
89,2.64328098427795e+95,2830000.0,5.81982130174916e+95,attack
90,2.603561108218348e+96,2830000.0,5.732368404319998e+96,attack
91,2.5644380921080193e+97,2830000.0,5.646229638179794e+97,attack
92,2.525902967092214e+98,2830000.0,5.561385256229302e+98,attack
93,2.487946899088762e+99,2830000.0,5.477815808103656e+99,attack
94,2.4505611867628853e+100,2830000.0,5.3955021357134165e+100,attack
95,2.4137372595324328e+101,2830000.0,5.314425368852627e+101,attack
96,2.377466675603097e+102,2830000.0,5.234566920872876e+102,attack
97,2.341741120033156e+103,2830000.0,5.155908484422332e+103,attack
98,2.3065524028272935e+104,2830000.0,5.078432027248843e+104,attack
99,2.2718924570590603e+105,2830000.0,5.002119788066093e+105,attack
100,2.237753337021551e+106,2830000.0,4.926954272481856e+106,attack
