transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
65349,0,0.0,0,194,65008.0,unknown,11,6,attack
65351,0,0.0,0,200,65008.0,unknown,11,6,attack
65352,0,0.0,0,200,65008.0,unknown,11,6,attack
65354,0,0.0,0,198,65008.0,unknown,12,6,attack
65355,0,0.0,0,198,65008.0,unknown,12,6,attack
65357,0,0.0,0,196,65008.0,unknown,12,6,attack
65358,0,0.0,0,196,65008.0,unknown,12,6,attack
65360,0,0.0,0,193,65008.0,unknown,12,6,attack
65361,0,0.0,0,193,65008.0,unknown,12,6,attack
65363,0,0.0,0,193,65008.0,unknown,12,6,attack
65364,0,0.0,0,193,65008.0,unknown,12,6,attack
65366,0,0.0,0,198,65008.0,unknown,12,6,attack
65367,0,0.0,0,198,65008.0,unknown,12,6,attack
65369,0,0.0,0,197,65008.0,unknown,13,6,attack
65370,0,0.0,0,197,65008.0,unknown,13,6,attack
65372,0,0.0,0,200,65008.0,unknown,13,6,attack
65373,0,0.0,0,200,65008.0,unknown,13,6,attack
65375,0,0.0,0,194,65008.0,unknown,13,6,attack
65376,0,0.0,0,194,65008.0,unknown,13,6,attack
65378,0,0.0,0,192,65008.0,unknown,13,6,attack
65379,0,0.0,0,192,65008.0,unknown,13,6,attack
65381,0,0.0,0,193,65008.0,unknown,13,6,attack
65382,0,0.0,0,193,65008.0,unknown,13,6,attack
65384,0,0.0,0,191,65008.0,unknown,14,6,attack
65385,0,0.0,0,191,65008.0,unknown,14,6,attack
65387,0,0.0,0,195,65008.0,unknown,14,6,attack
65388,0,0.0,0,195,65008.0,unknown,14,6,attack
65390,0,0.0,0,198,65008.0,unknown,14,6,attack
65391,0,0.0,0,198,65008.0,unknown,14,6,attack
65393,0,0.0,0,198,65008.0,unknown,14,7,attack
65394,0,0.0,0,198,65008.0,unknown,14,7,attack
65396,0,0.0,0,194,65008.0,unknown,14,7,attack
65397,0,0.0,0,194,65008.0,unknown,14,7,attack
65399,0,0.0,0,192,65008.0,unknown,15,7,attack
65400,0,0.0,0,192,65008.0,unknown,15,7,attack
65402,0,0.0,0,194,65008.0,unknown,15,7,attack
65403,0,0.0,0,194,65008.0,unknown,15,7,attack
65405,0,0.0,0,198,65008.0,unknown,15,7,attack
65406,0,0.0,0,198,65008.0,unknown,15,7,attack
65408,0,0.0,0,192,65008.0,unknown,15,7,attack
65409,0,0.0,0,192,65008.0,unknown,15,7,attack
65411,0,0.0,0,192,65008.0,unknown,15,7,attack
65412,0,0.0,0,192,65008.0,unknown,15,7,attack
65414,0,0.0,0,194,65008.0,unknown,16,7,attack
65415,0,0.0,0,194,65008.0,unknown,16,7,attack
65417,0,0.0,0,200,65008.0,unknown,16,7,attack
65418,0,0.0,0,200,65008.0,unknown,16,7,attack
65420,0,0.0,0,198,65008.0,unknown,16,7,attack
65421,0,0.0,0,198,65008.0,unknown,16,7,attack
65423,0,0.0,0,196,65008.0,unknown,16,7,attack
65424,0,0.0,0,196,65008.0,unknown,16,7,attack
65426,0,0.0,0,198,65008.0,unknown,16,7,attack
65427,0,0.0,0,198,65008.0,unknown,16,7,attack
66115,30000000,100000.0,0,188,,unknown,17,17,attack
72166,0,0.0,0,482,66115.0,unknown,17,17,attack
66136,30000000,0.0,0,184,,unknown,17,17,attack
66178,30000000,12300.0,0,188,,unknown,17,17,attack
72167,0,0.0,0,482,66178.0,unknown,17,17,attack
65429,0,0.0,0,199,65008.0,unknown,17,7,attack
65430,0,0.0,0,199,65008.0,unknown,17,7,attack
65432,0,0.0,0,193,65008.0,unknown,17,7,attack
65433,0,0.0,0,193,65008.0,unknown,17,7,attack
65435,0,0.0,0,193,65008.0,unknown,17,7,attack
65436,0,0.0,0,193,65008.0,unknown,18,7,attack
65438,0,0.0,0,192,65008.0,unknown,18,7,attack
65439,0,0.0,0,192,65008.0,unknown,18,7,attack
65441,0,0.0,0,192,65008.0,unknown,18,7,attack
65442,0,0.0,0,192,65008.0,unknown,18,7,attack
65444,0,0.0,0,198,65008.0,unknown,18,7,attack
65445,0,0.0,0,198,65008.0,unknown,18,7,attack
65447,0,0.0,0,192,65008.0,unknown,18,7,attack
65448,0,0.0,0,192,65008.0,unknown,18,7,attack
65450,0,0.0,0,195,65008.0,unknown,18,7,attack
66266,0,0.0,0,199,66115.0,unknown,19,19,normal
66267,0,0.0,0,199,66115.0,unknown,19,19,normal
66269,0,0.0,0,200,66115.0,unknown,19,19,normal
66270,0,0.0,0,200,66115.0,unknown,19,19,normal
66272,0,0.0,0,194,66115.0,unknown,19,19,normal
66273,0,0.0,0,194,66115.0,unknown,19,19,normal
66275,0,0.0,0,200,66115.0,unknown,19,19,normal
66276,0,0.0,0,200,66115.0,unknown,19,19,normal
66278,0,0.0,0,199,66115.0,unknown,19,19,normal
66279,0,0.0,0,199,66115.0,unknown,19,19,normal
66281,0,0.0,0,195,66115.0,unknown,20,19,normal
66282,0,0.0,0,195,66115.0,unknown,20,19,normal
66284,0,0.0,0,195,66115.0,unknown,20,19,normal
66285,0,0.0,0,195,66115.0,unknown,20,19,normal
66287,0,0.0,0,191,66115.0,unknown,20,19,normal
66288,0,0.0,0,191,66115.0,unknown,20,19,normal
66290,0,0.0,0,196,66115.0,unknown,20,19,normal
66291,0,0.0,0,196,66115.0,unknown,20,19,normal
66293,0,0.0,0,192,66115.0,unknown,20,19,normal
66294,0,0.0,0,192,66115.0,unknown,20,19,normal
66296,0,0.0,0,196,66115.0,unknown,21,19,attack
66297,0,0.0,0,196,66115.0,unknown,21,19,attack
66299,0,0.0,0,191,66115.0,unknown,21,19,attack
66300,0,0.0,0,191,66115.0,unknown,21,19,attack
66302,0,0.0,0,199,66115.0,unknown,21,19,attack
66303,0,0.0,0,199,66115.0,unknown,21,19,attack
66305,0,0.0,0,200,66115.0,unknown,21,19,attack
66306,0,0.0,0,200,66115.0,unknown,21,19,attack
66308,0,0.0,0,197,66115.0,unknown,21,19,attack
66309,0,0.0,0,197,66115.0,unknown,21,19,attack
66311,0,0.0,0,199,66115.0,unknown,22,19,attack
66312,0,0.0,0,199,66115.0,unknown,22,19,attack
66314,0,0.0,0,193,66115.0,unknown,22,19,attack
66315,0,0.0,0,193,66115.0,unknown,22,19,attack
66317,0,0.0,0,191,66115.0,unknown,22,19,attack
66318,0,0.0,0,191,66115.0,unknown,22,19,attack
66320,0,0.0,0,192,66115.0,unknown,22,19,attack
66321,0,0.0,0,192,66115.0,unknown,22,19,attack
66323,0,0.0,0,193,66115.0,unknown,22,19,attack
66324,0,0.0,0,193,66115.0,unknown,22,19,attack
66326,0,0.0,0,200,66115.0,unknown,23,19,attack
66327,0,0.0,0,200,66115.0,unknown,23,19,attack
66329,0,0.0,0,199,66115.0,unknown,23,20,attack
66330,0,0.0,0,199,66115.0,unknown,23,20,attack
66332,0,0.0,0,199,66115.0,unknown,23,20,attack
66333,0,0.0,0,199,66115.0,unknown,23,20,attack
66335,0,0.0,0,200,66115.0,unknown,23,20,attack
66336,0,0.0,0,200,66115.0,unknown,23,20,attack
66338,0,0.0,0,193,66115.0,unknown,23,20,attack
66339,0,0.0,0,193,66115.0,unknown,23,20,attack
66341,0,0.0,0,191,66115.0,unknown,24,20,attack
66342,0,0.0,0,191,66115.0,unknown,24,20,attack
66344,0,0.0,0,194,66115.0,unknown,24,20,attack
66345,0,0.0,0,194,66115.0,unknown,24,20,attack
66347,0,0.0,0,196,66115.0,unknown,24,20,attack
66348,0,0.0,0,196,66115.0,unknown,24,20,attack
66350,0,0.0,0,194,66115.0,unknown,24,20,attack
66351,0,0.0,0,194,66115.0,unknown,24,20,attack
66353,0,0.0,0,199,66115.0,unknown,24,20,attack
66354,0,0.0,0,199,66115.0,unknown,24,20,attack
66356,0,0.0,0,197,66115.0,unknown,25,20,attack
66357,0,0.0,0,197,66115.0,unknown,25,20,attack
66359,0,0.0,0,194,66115.0,unknown,25,20,attack
66360,0,0.0,0,194,66115.0,unknown,25,20,attack
66362,0,0.0,0,192,66115.0,unknown,25,20,attack
66363,0,0.0,0,192,66115.0,unknown,25,20,attack
66365,0,0.0,0,194,66115.0,unknown,25,20,attack
66366,0,0.0,0,194,66115.0,unknown,25,20,attack
66368,0,0.0,0,191,66115.0,unknown,25,20,attack
66369,0,0.0,0,191,66115.0,unknown,25,20,attack
66371,0,0.0,0,197,66115.0,unknown,26,20,attack
66372,0,0.0,0,197,66115.0,unknown,26,20,attack
66374,0,0.0,0,196,66115.0,unknown,26,20,attack
66375,0,0.0,0,196,66115.0,unknown,26,20,attack
66377,0,0.0,0,199,66115.0,unknown,26,20,attack
66378,0,0.0,0,199,66115.0,unknown,26,20,attack
66380,0,0.0,0,192,66115.0,unknown,26,20,attack
66381,0,0.0,0,192,66115.0,unknown,26,20,attack
66383,0,0.0,0,197,66115.0,unknown,26,20,attack
66384,0,0.0,0,197,66115.0,unknown,26,20,attack
66868,43000000,17000.0,0,188,,unknown,27,27,attack
72168,0,0.0,0,467,66868.0,unknown,27,27,attack
66386,0,0.0,0,193,66115.0,unknown,27,20,attack
66387,0,0.0,0,193,66115.0,unknown,27,20,attack
66389,0,0.0,0,192,66115.0,unknown,27,20,attack
66390,0,0.0,0,192,66115.0,unknown,27,20,attack
66392,0,0.0,0,193,66115.0,unknown,27,20,attack
66393,0,0.0,0,193,66115.0,unknown,27,20,attack
66395,0,0.0,0,198,66115.0,unknown,27,20,attack
66396,0,0.0,0,198,66115.0,unknown,27,20,attack
66398,0,0.0,0,191,66115.0,unknown,28,20,attack
66399,0,0.0,0,191,66115.0,unknown,28,20,attack
66401,0,0.0,0,200,66115.0,unknown,28,21,attack
66402,0,0.0,0,200,66115.0,unknown,28,21,attack
66404,0,0.0,0,193,66115.0,unknown,28,21,attack
66405,0,0.0,0,193,66115.0,unknown,28,21,attack
66407,0,0.0,0,200,66115.0,unknown,28,21,attack
66408,0,0.0,0,200,66115.0,unknown,28,21,attack
66410,0,0.0,0,196,66115.0,unknown,28,21,attack
66411,0,0.0,0,196,66115.0,unknown,28,21,attack
67015,43000000,0.0,0,187,,unknown,29,29,attack
67021,43000000,0.0,0,190,,unknown,29,29,attack
66413,0,0.0,0,193,66115.0,unknown,29,21,attack
66414,0,0.0,0,193,66115.0,unknown,29,21,attack
66416,0,0.0,0,196,66115.0,unknown,29,21,attack
66417,0,0.0,0,196,66115.0,unknown,29,21,attack
66419,0,0.0,0,200,66115.0,unknown,29,21,attack
66420,0,0.0,0,200,66115.0,unknown,29,21,attack
66422,0,0.0,0,193,66115.0,unknown,29,21,attack
66423,0,0.0,0,193,66115.0,unknown,29,21,attack
66425,0,0.0,0,200,66115.0,unknown,30,21,normal
66426,0,0.0,0,200,66115.0,unknown,30,21,normal
66428,0,0.0,0,193,66115.0,unknown,30,21,normal
66429,0,0.0,0,193,66115.0,unknown,30,21,normal
66431,0,0.0,0,191,66115.0,unknown,30,21,normal
66432,0,0.0,0,191,66115.0,unknown,30,21,normal
66434,0,0.0,0,194,66115.0,unknown,30,21,normal
66435,0,0.0,0,194,66115.0,unknown,30,21,normal
66437,0,0.0,0,191,66115.0,unknown,30,21,normal
66438,0,0.0,0,191,66115.0,unknown,30,21,normal
66440,0,0.0,0,196,66115.0,unknown,31,21,attack
66441,0,0.0,0,196,66115.0,unknown,31,21,attack
66443,0,0.0,0,192,66115.0,unknown,31,21,attack
66444,0,0.0,0,192,66115.0,unknown,31,21,attack
66446,0,0.0,0,196,66115.0,unknown,31,21,attack
66447,0,0.0,0,196,66115.0,unknown,31,21,attack
66449,0,0.0,0,194,66115.0,unknown,31,21,attack
66450,0,0.0,0,194,66115.0,unknown,31,21,attack
66452,0,0.0,0,193,66115.0,unknown,31,21,attack
66453,0,0.0,0,193,66115.0,unknown,31,21,attack
67237,43000000,0.0,0,190,,unknown,32,32,attack
66455,0,0.0,0,197,66115.0,unknown,32,21,attack
66456,0,0.0,0,197,66115.0,unknown,32,21,attack
66458,0,0.0,0,199,66115.0,unknown,32,21,attack
66459,0,0.0,0,199,66115.0,unknown,32,21,attack
66461,0,0.0,0,197,66115.0,unknown,32,21,attack
66462,0,0.0,0,197,66115.0,unknown,32,21,attack
66464,0,0.0,0,196,66115.0,unknown,32,21,attack
66465,0,0.0,0,196,66115.0,unknown,32,21,attack
66467,0,0.0,0,193,66115.0,unknown,32,21,attack
66468,0,0.0,0,193,66115.0,unknown,33,21,attack
66470,0,0.0,0,193,66115.0,unknown,33,21,attack
66471,0,0.0,0,193,66115.0,unknown,33,21,attack
66473,0,0.0,0,194,66115.0,unknown,33,22,attack
66474,0,0.0,0,194,66115.0,unknown,33,22,attack
66476,0,0.0,0,195,66115.0,unknown,33,22,attack
66477,0,0.0,0,195,66115.0,unknown,33,22,attack
66479,0,0.0,0,198,66115.0,unknown,33,22,attack
66480,0,0.0,0,198,66115.0,unknown,33,22,attack
66482,0,0.0,0,198,66115.0,unknown,33,22,attack
66483,0,0.0,0,198,66115.0,unknown,34,22,attack
66485,0,0.0,0,197,66115.0,unknown,34,22,attack
66486,0,0.0,0,197,66115.0,unknown,34,22,attack
66488,0,0.0,0,199,66115.0,unknown,34,22,attack
66489,0,0.0,0,199,66115.0,unknown,34,22,attack
66491,0,0.0,0,200,66115.0,unknown,34,22,attack
66492,0,0.0,0,200,66115.0,unknown,34,22,attack
66494,0,0.0,0,197,66115.0,unknown,34,22,attack
66495,0,0.0,0,197,66115.0,unknown,34,22,attack
66497,0,0.0,0,196,66115.0,unknown,34,22,attack
66498,0,0.0,0,196,66115.0,unknown,35,22,attack
66500,0,0.0,0,193,66115.0,unknown,35,22,attack
66501,0,0.0,0,193,66115.0,unknown,35,22,attack
66503,0,0.0,0,194,66115.0,unknown,35,22,attack
66504,0,0.0,0,194,66115.0,unknown,35,22,attack
66506,0,0.0,0,200,66115.0,unknown,35,22,attack
66507,0,0.0,0,200,66115.0,unknown,35,22,attack
66509,0,0.0,0,199,66115.0,unknown,35,22,attack
66510,0,0.0,0,199,66115.0,unknown,35,22,attack
66512,0,0.0,0,192,66115.0,unknown,35,22,attack
67534,43000000,164000.0,0,184,,unknown,36,36,attack
72169,0,0.0,0,465,67534.0,unknown,36,36,attack
66513,0,0.0,0,192,66115.0,unknown,36,22,attack
66515,0,0.0,0,199,66115.0,unknown,36,22,attack
66516,0,0.0,0,199,66115.0,unknown,36,22,attack
66518,0,0.0,0,197,66115.0,unknown,36,22,attack
66519,0,0.0,0,197,66115.0,unknown,36,22,attack
66521,0,0.0,0,193,66115.0,unknown,36,22,attack
66522,0,0.0,0,193,66115.0,unknown,36,22,attack
66524,0,0.0,0,192,66115.0,unknown,36,22,attack
66525,0,0.0,0,192,66115.0,unknown,37,22,attack
66527,0,0.0,0,193,66115.0,unknown,37,22,attack
66528,0,0.0,0,193,66115.0,unknown,37,22,attack
66530,0,0.0,0,196,66115.0,unknown,37,22,attack
66531,0,0.0,0,196,66115.0,unknown,37,22,attack
66533,0,0.0,0,197,66115.0,unknown,37,22,attack
66534,0,0.0,0,197,66115.0,unknown,37,22,attack
66536,0,0.0,0,196,66115.0,unknown,37,22,attack
66537,0,0.0,0,196,66115.0,unknown,37,22,attack
66539,0,0.0,0,192,66115.0,unknown,37,22,attack
66540,0,0.0,0,192,66115.0,unknown,38,22,attack
66542,0,0.0,0,193,66115.0,unknown,38,22,attack
66543,0,0.0,0,193,66115.0,unknown,38,22,attack
66545,0,0.0,0,192,66115.0,unknown,38,23,attack
66546,0,0.0,0,192,66115.0,unknown,38,23,attack
66548,0,0.0,0,195,66115.0,unknown,38,23,attack
66549,0,0.0,0,195,66115.0,unknown,38,23,attack
66551,0,0.0,0,192,66115.0,unknown,38,23,attack
66552,0,0.0,0,192,66115.0,unknown,38,23,attack
66554,0,0.0,0,199,66115.0,unknown,38,23,attack
66555,0,0.0,0,199,66115.0,unknown,39,23,attack
66557,0,0.0,0,194,66115.0,unknown,39,23,attack
66558,0,0.0,0,194,66115.0,unknown,39,23,attack
66560,0,0.0,0,198,66115.0,unknown,39,23,attack
66561,0,0.0,0,198,66115.0,unknown,39,23,attack
66563,0,0.0,0,200,66115.0,unknown,39,23,attack
66564,0,0.0,0,200,66115.0,unknown,39,23,attack
66566,0,0.0,0,192,66115.0,unknown,39,23,attack
66567,0,0.0,0,192,66115.0,unknown,39,23,attack
66569,0,0.0,0,199,66115.0,unknown,39,23,attack
66570,0,0.0,0,199,66115.0,unknown,40,23,attack
66572,0,0.0,0,195,66115.0,unknown,40,23,attack
66573,0,0.0,0,195,66115.0,unknown,40,23,attack
66575,0,0.0,0,191,66115.0,unknown,40,23,attack
66576,0,0.0,0,191,66115.0,unknown,40,23,attack
66578,0,0.0,0,198,66115.0,unknown,40,23,attack
66579,0,0.0,0,198,66115.0,unknown,40,23,attack
66581,0,0.0,0,194,66115.0,unknown,40,23,attack
66582,0,0.0,0,194,66115.0,unknown,40,23,attack
66584,0,0.0,0,194,66115.0,unknown,40,23,attack
66585,0,0.0,0,194,66115.0,unknown,41,23,attack
66587,0,0.0,0,195,66115.0,unknown,41,23,attack
66588,0,0.0,0,195,66115.0,unknown,41,23,attack
66590,0,0.0,0,199,66115.0,unknown,41,23,attack
66591,0,0.0,0,199,66115.0,unknown,41,23,attack
66593,0,0.0,0,198,66115.0,unknown,41,23,attack
66594,0,0.0,0,198,66115.0,unknown,41,23,attack
66596,0,0.0,0,199,66115.0,unknown,41,23,attack
66597,0,0.0,0,199,66115.0,unknown,41,23,attack
66599,0,0.0,0,197,66115.0,unknown,41,23,attack
67979,0,0.0,0,199,66868.0,unknown,42,42,attack
67980,0,0.0,0,199,66868.0,unknown,42,42,attack
67982,0,0.0,0,195,66868.0,unknown,42,42,attack
67983,0,0.0,0,195,66868.0,unknown,42,42,attack
66600,0,0.0,0,197,66115.0,unknown,42,23,attack
66602,0,0.0,0,191,66115.0,unknown,42,23,attack
66603,0,0.0,0,191,66115.0,unknown,42,23,attack
66605,0,0.0,0,193,66115.0,unknown,42,23,attack
66606,0,0.0,0,193,66115.0,unknown,42,23,attack
66608,0,0.0,0,198,66115.0,unknown,42,23,attack
67985,0,0.0,0,198,66868.0,unknown,43,43,attack
67986,0,0.0,0,198,66868.0,unknown,43,43,attack
67988,0,0.0,0,199,66868.0,unknown,43,43,attack
67989,0,0.0,0,199,66868.0,unknown,43,43,attack
67991,0,0.0,0,197,66868.0,unknown,43,43,attack
67992,0,0.0,0,197,66868.0,unknown,43,43,attack
67994,0,0.0,0,195,66868.0,unknown,43,43,attack
67995,0,0.0,0,195,66868.0,unknown,43,43,attack
67997,0,0.0,0,200,66868.0,unknown,43,43,attack
67998,0,0.0,0,200,66868.0,unknown,43,43,attack
68000,0,0.0,0,194,66868.0,unknown,44,43,attack
68001,0,0.0,0,194,66868.0,unknown,44,43,attack
68003,0,0.0,0,196,66868.0,unknown,44,43,attack
68004,0,0.0,0,196,66868.0,unknown,44,43,attack
68006,0,0.0,0,191,66868.0,unknown,44,43,attack
68007,0,0.0,0,191,66868.0,unknown,44,43,attack
68009,0,0.0,0,198,66868.0,unknown,44,43,attack
68010,0,0.0,0,198,66868.0,unknown,44,43,attack
68012,0,0.0,0,198,66868.0,unknown,44,43,attack
68013,0,0.0,0,198,66868.0,unknown,44,43,attack
68015,0,0.0,0,194,66868.0,unknown,45,43,attack
68016,0,0.0,0,194,66868.0,unknown,45,43,attack
68018,0,0.0,0,193,66868.0,unknown,45,43,attack
68019,0,0.0,0,193,66868.0,unknown,45,43,attack
68021,0,0.0,0,193,66868.0,unknown,45,43,attack
68022,0,0.0,0,193,66868.0,unknown,45,43,attack
68024,0,0.0,0,198,66868.0,unknown,45,43,attack
68025,0,0.0,0,198,66868.0,unknown,45,43,attack
68027,0,0.0,0,196,66868.0,unknown,45,43,attack
68028,0,0.0,0,196,66868.0,unknown,45,43,attack
68030,0,0.0,0,196,66868.0,unknown,46,43,normal
68031,0,0.0,0,196,66868.0,unknown,46,43,normal
68033,0,0.0,0,198,66868.0,unknown,46,43,normal
68034,0,0.0,0,198,66868.0,unknown,46,43,normal
68036,0,0.0,0,198,66868.0,unknown,46,43,normal
68037,0,0.0,0,198,66868.0,unknown,46,43,normal
68039,0,0.0,0,192,66868.0,unknown,46,43,normal
68040,0,0.0,0,192,66868.0,unknown,46,43,normal
68042,0,0.0,0,196,66868.0,unknown,46,43,normal
68043,0,0.0,0,196,66868.0,unknown,46,43,normal
68045,0,0.0,0,196,66868.0,unknown,47,43,attack
68046,0,0.0,0,196,66868.0,unknown,47,43,attack
68048,0,0.0,0,198,66868.0,unknown,47,43,attack
68049,0,0.0,0,198,66868.0,unknown,47,43,attack
68051,0,0.0,0,195,66868.0,unknown,47,43,attack
68052,0,0.0,0,195,66868.0,unknown,47,43,attack
68054,0,0.0,0,200,66868.0,unknown,47,43,attack
68055,0,0.0,0,200,66868.0,unknown,47,43,attack
68057,0,0.0,0,200,66868.0,unknown,47,44,attack
68058,0,0.0,0,200,66868.0,unknown,47,44,attack
68060,0,0.0,0,192,66868.0,unknown,48,44,normal
68061,0,0.0,0,192,66868.0,unknown,48,44,normal
68063,0,0.0,0,199,66868.0,unknown,48,44,normal
68064,0,0.0,0,199,66868.0,unknown,48,44,normal
68066,0,0.0,0,191,66868.0,unknown,48,44,normal
68067,0,0.0,0,191,66868.0,unknown,48,44,normal
68069,0,0.0,0,199,66868.0,unknown,48,44,normal
68070,0,0.0,0,199,66868.0,unknown,48,44,normal
68072,0,0.0,0,196,66868.0,unknown,48,44,normal
68073,0,0.0,0,196,66868.0,unknown,48,44,normal
