transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
65230,2400000.0,0.0,0,184,,unknown,6,6
65116,2100000.0,0.0,0,188,,unknown,6,4
65038,2000000.0,0.0,0,186,,unknown,6,3
65122,2000000.0,0.0,0,187,,unknown,6,4
65131,1700000.0,0.0,0,190,,unknown,6,4
65317,6300000.0,0.0,0,189,,unknown,7,7
65320,6100000.0,0.0,0,189,,unknown,7,7
65332,2500000.0,0.0,0,186,,unknown,7,7
65347,2500000.0,0.0,0,182,,unknown,7,7
65323,2000000.0,0.0,0,187,,unknown,7,7
65356,2000000.0,0.0,0,189,,unknown,7,7
65215,1700000.0,0.0,0,181,,unknown,7,5
65044,1600000.0,0.0,0,190,,unknown,7,3
65248,1600000.0,0.0,0,187,,unknown,7,6
65251,1600000.0,0.0,0,185,,unknown,7,6
65410,4320000.0,17700000.0,0,184,,unknown,8,8
72062,0.0,0.0,0,466,65410.0,unknown,8,8
65434,1900000.0,0.0,0,189,,unknown,8,8
65425,1700000.0,0.0,0,184,,unknown,8,8
64862,1500000.0,0.0,0,199,,unknown,8,1
64963,1500000.0,0.0,0,183,,unknown,8,2
65407,1500000.0,0.0,0,187,,unknown,8,8
65071,1400000.0,0.0,0,183,,unknown,8,3
65353,1400000.0,0.0,0,184,,unknown,8,7
65416,1400000.0,0.0,0,189,,unknown,8,8
65506,3600000.0,0.0,0,187,,unknown,9,9
65488,1500000.0,0.0,0,185,,unknown,9,9
65458,1400000.0,0.0,0,189,,unknown,9,9
64987,1200000.0,0.0,0,190,,unknown,9,2
65125,1200000.0,0.0,0,189,,unknown,9,4
64879,1100000.0,17700000.0,0,188,,unknown,9,1
72063,0.0,0.0,0,470,64879.0,unknown,9,1
65401,1100000.0,17700000.0,0,189,,unknown,9,8
72064,0.0,0.0,0,470,65401.0,unknown,9,8
65413,1100000.0,0.0,0,190,,unknown,9,8
65536,7190000.0,17700000.0,0,189,,unknown,10,10
72065,0.0,0.0,0,469,65536.0,unknown,10,10
65524,1600000.0,0.0,0,186,,unknown,10,10
65548,1400000.0,0.0,0,183,,unknown,10,10
65527,1300000.0,0.0,0,187,,unknown,10,10
64861,1000000.0,0.0,0,189,,unknown,10,1
64930,1000000.0,0.0,0,182,,unknown,10,1
64936,1000000.0,0.0,0,181,,unknown,10,2
65056,1000000.0,0.0,0,182,,unknown,10,3
65074,1000000.0,0.0,0,185,,unknown,10,3
65617,4320000.0,17700000.0,0,183,,unknown,11,11
72066,0.0,0.0,0,459,65617.0,unknown,11,11
65605,4200000.0,0.0,0,181,,unknown,11,11
65635,3600000.0,0.0,0,189,,unknown,11,11
65584,1400000.0,0.0,0,183,,unknown,11,11
65569,1000000.0,0.0,0,186,,unknown,11,10
65065,959000.0,17700000.0,0,185,,unknown,11,3
72067,0.0,0.0,0,459,65065.0,unknown,11,3
65041,870000.0,0.0,0,186,,unknown,11,3
65626,779000.0,17700000.0,0,182,,unknown,11,11
72068,0.0,0.0,0,459,65626.0,unknown,11,11
65662,17700000.0,17700000.0,0,182,,unknown,12,12
72069,0.0,0.0,0,478,65662.0,unknown,12,12
65659,3600000.0,0.0,0,184,,unknown,12,12
65653,1500000.0,0.0,0,182,,unknown,12,12
65668,1300000.0,0.0,0,187,,unknown,12,12
65671,1000000.0,0.0,0,183,,unknown,12,12
65686,970000.0,0.0,0,187,,unknown,12,12
64951,769000.0,17700000.0,0,187,,unknown,12,2
72070,0.0,0.0,0,478,64951.0,unknown,12,2
65467,769000.0,17700000.0,0,183,,unknown,12,9
72071,0.0,0.0,0,478,65467.0,unknown,12,9
65743,4200000.0,0.0,0,183,,unknown,13,13
65752,3600000.0,0.0,0,182,,unknown,13,13
65785,2500000.0,0.0,0,183,,unknown,13,13
65776,1100000.0,0.0,0,182,,unknown,13,13
65167,670000.0,0.0,0,183,,unknown,13,5
65680,670000.0,0.0,0,188,,unknown,13,12
65794,670000.0,0.0,0,185,,unknown,13,13
65362,660000.0,0.0,0,189,,unknown,13,7
64891,630000.0,0.0,0,187,,unknown,13,1
65110,630000.0,0.0,0,190,,unknown,13,4
65812,17700000.0,17700000.0,0,185,,unknown,14,14
72072,0.0,0.0,0,459,65812.0,unknown,14,14
65797,2100000.0,0.0,0,183,,unknown,14,14
65848,2100000.0,0.0,0,185,,unknown,14,14
65800,2000000.0,0.0,0,181,,unknown,14,14
65845,2000000.0,0.0,0,190,,unknown,14,14
65857,1600000.0,0.0,0,186,,unknown,14,14
65863,1500000.0,0.0,0,183,,unknown,14,14
65209,630000.0,0.0,0,187,,unknown,14,5
65578,630000.0,0.0,0,185,,unknown,14,10
65902,6100000.0,0.0,0,181,,unknown,15,15
65878,5000000.0,0.0,0,183,,unknown,15,15
65908,4320000.0,17700000.0,0,185,,unknown,15,15
72073,0.0,0.0,0,452,65908.0,unknown,15,15
65887,1600000.0,0.0,0,190,,unknown,15,15
65932,1000000.0,0.0,0,188,,unknown,15,15
65881,670000.0,0.0,0,187,,unknown,15,15
65884,650000.0,0.0,0,188,,unknown,15,15
65764,630000.0,0.0,0,181,,unknown,15,13
65179,600000.0,0.0,0,188,,unknown,15,5
66007,5200000.0,0.0,0,185,,unknown,16,16
65959,1500000.0,0.0,0,190,,unknown,16,16
65986,1500000.0,0.0,0,185,,unknown,16,16
65971,1200000.0,0.0,0,182,,unknown,16,16
65998,1100000.0,0.0,0,188,,unknown,16,16
65977,1000000.0,0.0,0,182,,unknown,16,16
65980,910000.0,0.0,0,190,,unknown,16,16
65983,779000.0,17700000.0,0,188,,unknown,16,16
72074,0.0,0.0,0,468,65983.0,unknown,16,16
65632,600000.0,0.0,0,189,,unknown,16,11
66031,1100000.0,0.0,0,183,,unknown,17,17
66082,1100000.0,0.0,0,187,,unknown,17,17
66070,630000.0,0.0,0,182,,unknown,17,17
65647,594000.0,17700000.0,0,181,,unknown,17,11
72075,0.0,0.0,0,482,65647.0,unknown,17,11
64885,545000.0,17700000.0,0,184,,unknown,17,1
72076,0.0,0.0,0,482,64885.0,unknown,17,1
64966,545000.0,17700000.0,0,187,,unknown,17,2
72077,0.0,0.0,0,482,64966.0,unknown,17,2
64990,545000.0,17700000.0,0,187,,unknown,17,2
72078,0.0,0.0,0,482,64990.0,unknown,17,2
66121,7190000.0,17700000.0,0,182,,unknown,18,18
72079,0.0,0.0,0,456,66121.0,unknown,18,18
66091,3600000.0,0.0,0,189,,unknown,18,18
66142,3500000.0,0.0,0,187,,unknown,18,18
66115,2300000.0,0.0,0,188,,unknown,18,18
66106,1500000.0,0.0,0,183,,unknown,18,18
66130,1500000.0,0.0,0,187,,unknown,18,18
66139,1000000.0,0.0,0,182,,unknown,18,18
66100,870000.0,0.0,0,189,,unknown,18,18
66103,779000.0,17700000.0,0,181,,unknown,18,18
72080,0.0,0.0,0,456,66103.0,unknown,18,18
66199,6300000.0,0.0,0,183,,unknown,19,19
66226,5000000.0,0.0,0,184,,unknown,19,19
66223,4200000.0,0.0,0,187,,unknown,19,19
66181,3500000.0,0.0,0,190,,unknown,19,19
66178,2600000.0,0.0,0,184,,unknown,19,19
66196,1600000.0,0.0,0,185,,unknown,19,19
66184,1500000.0,0.0,0,185,,unknown,19,19
66172,1000000.0,0.0,0,187,,unknown,19,19
66211,594000.0,17700000.0,0,190,,unknown,19,19
65779,545000.0,17700000.0,0,184,,unknown,19,13
66289,7190000.0,17700000.0,0,187,,unknown,20,20
66298,2000000.0,0.0,0,186,,unknown,20,20
66235,1600000.0,0.0,0,187,,unknown,20,20
66274,1300000.0,0.0,0,188,,unknown,20,20
66175,545000.0,17700000.0,0,182,,unknown,20,19
65149,530000.0,0.0,0,187,,unknown,20,5
65227,530000.0,0.0,0,183,,unknown,20,6
66127,530000.0,0.0,0,187,,unknown,20,18
66004,510000.0,17700000.0,0,182,,unknown,20,16
66055,510000.0,17700000.0,0,183,,unknown,20,17
66350,0.0,0.0,0,193,64939.0,unknown,21,21
66351,0.0,0.0,0,193,64939.0,unknown,21,21
66353,0.0,0.0,0,197,64939.0,unknown,21,21
66354,0.0,0.0,0,197,64939.0,unknown,21,21
66356,0.0,0.0,0,199,64939.0,unknown,21,21
66357,0.0,0.0,0,199,64939.0,unknown,21,21
66359,0.0,0.0,0,197,64939.0,unknown,21,21
66360,0.0,0.0,0,197,64939.0,unknown,21,21
66362,0.0,0.0,0,196,64939.0,unknown,21,21
66363,0.0,0.0,0,196,64939.0,unknown,21,21
66365,0.0,0.0,0,193,64939.0,unknown,22,21
66366,0.0,0.0,0,193,64939.0,unknown,22,21
66368,0.0,0.0,0,193,64939.0,unknown,22,21
66369,0.0,0.0,0,193,64939.0,unknown,22,21
66371,0.0,0.0,0,194,64939.0,unknown,22,22
66372,0.0,0.0,0,194,64939.0,unknown,22,22
66374,0.0,0.0,0,195,64939.0,unknown,22,22
66375,0.0,0.0,0,195,64939.0,unknown,22,22
66377,0.0,0.0,0,198,64939.0,unknown,22,22
66378,0.0,0.0,0,198,64939.0,unknown,22,22
66380,0.0,0.0,0,198,64939.0,unknown,23,22
66381,0.0,0.0,0,198,64939.0,unknown,23,22
66383,0.0,0.0,0,197,64939.0,unknown,23,22
66384,0.0,0.0,0,197,64939.0,unknown,23,22
66386,0.0,0.0,0,199,64939.0,unknown,23,22
66387,0.0,0.0,0,199,64939.0,unknown,23,22
66389,0.0,0.0,0,200,64939.0,unknown,23,22
66390,0.0,0.0,0,200,64939.0,unknown,23,22
66392,0.0,0.0,0,197,64939.0,unknown,23,22
66393,0.0,0.0,0,197,64939.0,unknown,23,22
66395,0.0,0.0,0,196,64939.0,unknown,24,22
66396,0.0,0.0,0,196,64939.0,unknown,24,22
66398,0.0,0.0,0,193,64939.0,unknown,24,22
66399,0.0,0.0,0,193,64939.0,unknown,24,22
66401,0.0,0.0,0,194,64939.0,unknown,24,22
66402,0.0,0.0,0,194,64939.0,unknown,24,22
66404,0.0,0.0,0,200,64939.0,unknown,24,22
66405,0.0,0.0,0,200,64939.0,unknown,24,22
66407,0.0,0.0,0,199,64939.0,unknown,24,22
66408,0.0,0.0,0,199,64939.0,unknown,24,22
66410,0.0,0.0,0,192,64939.0,unknown,25,22
66411,0.0,0.0,0,192,64939.0,unknown,25,22
66413,0.0,0.0,0,199,64939.0,unknown,25,22
66414,0.0,0.0,0,199,64939.0,unknown,25,22
66416,0.0,0.0,0,197,64939.0,unknown,25,22
66417,0.0,0.0,0,197,64939.0,unknown,25,22
66419,0.0,0.0,0,193,64939.0,unknown,25,22
66420,0.0,0.0,0,193,64939.0,unknown,25,22
66422,0.0,0.0,0,192,64939.0,unknown,25,22
66423,0.0,0.0,0,192,64939.0,unknown,25,22
66425,0.0,0.0,0,193,64939.0,unknown,26,22
66426,0.0,0.0,0,193,64939.0,unknown,26,22
66428,0.0,0.0,0,196,64939.0,unknown,26,22
66429,0.0,0.0,0,196,64939.0,unknown,26,22
66431,0.0,0.0,0,197,64939.0,unknown,26,22
66432,0.0,0.0,0,197,64939.0,unknown,26,22
66434,0.0,0.0,0,196,64939.0,unknown,26,22
66435,0.0,0.0,0,196,64939.0,unknown,26,22
66437,0.0,0.0,0,192,64939.0,unknown,26,22
66438,0.0,0.0,0,192,64939.0,unknown,26,22
66440,0.0,0.0,0,193,64939.0,unknown,27,22
66441,0.0,0.0,0,193,64939.0,unknown,27,22
66443,0.0,0.0,0,192,64939.0,unknown,27,23
66444,0.0,0.0,0,192,64939.0,unknown,27,23
66446,0.0,0.0,0,195,64939.0,unknown,27,23
66447,0.0,0.0,0,195,64939.0,unknown,27,23
66449,0.0,0.0,0,192,64939.0,unknown,27,23
66450,0.0,0.0,0,192,64939.0,unknown,27,23
66452,0.0,0.0,0,199,64939.0,unknown,27,23
66453,0.0,0.0,0,199,64939.0,unknown,27,23
66455,0.0,0.0,0,194,64939.0,unknown,28,23
66456,0.0,0.0,0,194,64939.0,unknown,28,23
66458,0.0,0.0,0,198,64939.0,unknown,28,23
66459,0.0,0.0,0,198,64939.0,unknown,28,23
66461,0.0,0.0,0,200,64939.0,unknown,28,23
66462,0.0,0.0,0,200,64939.0,unknown,28,23
66464,0.0,0.0,0,192,64939.0,unknown,28,23
66465,0.0,0.0,0,192,64939.0,unknown,28,23
66467,0.0,0.0,0,199,64939.0,unknown,28,23
66468,0.0,0.0,0,199,64939.0,unknown,28,23
66470,0.0,0.0,0,195,64939.0,unknown,29,23
66471,0.0,0.0,0,195,64939.0,unknown,29,23
66473,0.0,0.0,0,191,64939.0,unknown,29,23
66474,0.0,0.0,0,191,64939.0,unknown,29,23
66476,0.0,0.0,0,198,64939.0,unknown,29,23
66477,0.0,0.0,0,198,64939.0,unknown,29,23
66479,0.0,0.0,0,194,64939.0,unknown,29,23
66480,0.0,0.0,0,194,64939.0,unknown,29,23
66482,0.0,0.0,0,194,64939.0,unknown,29,23
66483,0.0,0.0,0,194,64939.0,unknown,29,23
66485,0.0,0.0,0,195,64939.0,unknown,30,23
66486,0.0,0.0,0,195,64939.0,unknown,30,23
66488,0.0,0.0,0,199,64939.0,unknown,30,23
66489,0.0,0.0,0,199,64939.0,unknown,30,23
66491,0.0,0.0,0,198,64939.0,unknown,30,23
66492,0.0,0.0,0,198,64939.0,unknown,30,23
66494,0.0,0.0,0,199,64939.0,unknown,30,23
66495,0.0,0.0,0,199,64939.0,unknown,30,23
66497,0.0,0.0,0,197,64939.0,unknown,30,23
66498,0.0,0.0,0,197,64939.0,unknown,30,23
66500,0.0,0.0,0,191,64939.0,unknown,31,23
66501,0.0,0.0,0,191,64939.0,unknown,31,23
66503,0.0,0.0,0,193,64939.0,unknown,31,23
66504,0.0,0.0,0,193,64939.0,unknown,31,23
66506,0.0,0.0,0,198,64939.0,unknown,31,23
66507,0.0,0.0,0,198,64939.0,unknown,31,23
66509,0.0,0.0,0,196,64939.0,unknown,31,23
66510,0.0,0.0,0,196,64939.0,unknown,31,23
66512,0.0,0.0,0,196,64939.0,unknown,31,23
66513,0.0,0.0,0,196,64939.0,unknown,31,23
66515,0.0,0.0,0,196,64939.0,unknown,32,24
66516,0.0,0.0,0,196,64939.0,unknown,32,24
66518,0.0,0.0,0,198,64939.0,unknown,32,24
66519,0.0,0.0,0,198,64939.0,unknown,32,24
66521,0.0,0.0,0,195,64939.0,unknown,32,24
66522,0.0,0.0,0,195,64939.0,unknown,32,24
66524,0.0,0.0,0,195,64939.0,unknown,32,24
66525,0.0,0.0,0,195,64939.0,unknown,32,24
66527,0.0,0.0,0,200,64939.0,unknown,32,24
66528,0.0,0.0,0,200,64939.0,unknown,32,24
66530,0.0,0.0,0,192,64939.0,unknown,33,24
66531,0.0,0.0,0,192,64939.0,unknown,33,24
66533,0.0,0.0,0,191,64939.0,unknown,33,24
66534,0.0,0.0,0,191,64939.0,unknown,33,24
66536,0.0,0.0,0,199,64939.0,unknown,33,24
66537,0.0,0.0,0,199,64939.0,unknown,33,24
66539,0.0,0.0,0,199,64939.0,unknown,33,24
66540,0.0,0.0,0,199,64939.0,unknown,33,24
66542,0.0,0.0,0,198,64939.0,unknown,33,24
66543,0.0,0.0,0,198,64939.0,unknown,33,24
66545,0.0,0.0,0,195,64939.0,unknown,34,24
66546,0.0,0.0,0,195,64939.0,unknown,34,24
66548,0.0,0.0,0,192,64939.0,unknown,34,24
66549,0.0,0.0,0,192,64939.0,unknown,34,24
66551,0.0,0.0,0,194,64939.0,unknown,34,24
66552,0.0,0.0,0,194,64939.0,unknown,34,24
66554,0.0,0.0,0,193,64939.0,unknown,34,24
66555,0.0,0.0,0,193,64939.0,unknown,34,24
66557,0.0,0.0,0,200,64939.0,unknown,34,24
66558,0.0,0.0,0,200,64939.0,unknown,34,24
66560,0.0,0.0,0,195,64939.0,unknown,35,24
66561,0.0,0.0,0,195,64939.0,unknown,35,24
66563,0.0,0.0,0,192,64939.0,unknown,35,24
66564,0.0,0.0,0,192,64939.0,unknown,35,24
66566,0.0,0.0,0,200,64939.0,unknown,35,24
66567,0.0,0.0,0,200,64939.0,unknown,35,24
66569,0.0,0.0,0,199,64939.0,unknown,35,24
66570,0.0,0.0,0,199,64939.0,unknown,35,24
66572,0.0,0.0,0,194,64939.0,unknown,35,24
66573,0.0,0.0,0,194,64939.0,unknown,35,24
66575,0.0,0.0,0,192,64939.0,unknown,36,24
66576,0.0,0.0,0,192,64939.0,unknown,36,24
66578,0.0,0.0,0,199,64939.0,unknown,36,24
66579,0.0,0.0,0,199,64939.0,unknown,36,24
66581,0.0,0.0,0,196,64939.0,unknown,36,24
66582,0.0,0.0,0,196,64939.0,unknown,36,24
66584,0.0,0.0,0,196,64939.0,unknown,36,24
66585,0.0,0.0,0,196,64939.0,unknown,36,24
66587,0.0,0.0,0,197,64939.0,unknown,36,25
66588,0.0,0.0,0,197,64939.0,unknown,36,25
66590,0.0,0.0,0,195,64939.0,unknown,37,25
66591,0.0,0.0,0,195,64939.0,unknown,37,25
66593,0.0,0.0,0,193,64939.0,unknown,37,25
66594,0.0,0.0,0,193,64939.0,unknown,37,25
66596,0.0,0.0,0,191,64939.0,unknown,37,25
66597,0.0,0.0,0,191,64939.0,unknown,37,25
66599,0.0,0.0,0,197,64939.0,unknown,37,25
66600,0.0,0.0,0,197,64939.0,unknown,37,25
66602,0.0,0.0,0,192,64939.0,unknown,37,25
66603,0.0,0.0,0,192,64939.0,unknown,37,25
66605,0.0,0.0,0,193,64939.0,unknown,38,25
66606,0.0,0.0,0,193,64939.0,unknown,38,25
66608,0.0,0.0,0,192,64939.0,unknown,38,25
66609,0.0,0.0,0,192,64939.0,unknown,38,25
66611,0.0,0.0,0,199,64939.0,unknown,38,25
66612,0.0,0.0,0,199,64939.0,unknown,38,25
66614,0.0,0.0,0,198,64939.0,unknown,38,25
66615,0.0,0.0,0,198,64939.0,unknown,38,25
66617,0.0,0.0,0,195,64939.0,unknown,38,25
66618,0.0,0.0,0,195,64939.0,unknown,38,25
66620,0.0,0.0,0,200,64939.0,unknown,39,25
66621,0.0,0.0,0,200,64939.0,unknown,39,25
66623,0.0,0.0,0,197,64939.0,unknown,39,25
66624,0.0,0.0,0,197,64939.0,unknown,39,25
66626,0.0,0.0,0,192,64939.0,unknown,39,25
66627,0.0,0.0,0,192,64939.0,unknown,39,25
66629,0.0,0.0,0,194,64939.0,unknown,39,25
66630,0.0,0.0,0,194,64939.0,unknown,39,25
66632,0.0,0.0,0,198,64939.0,unknown,39,25
66633,0.0,0.0,0,198,64939.0,unknown,39,25
66635,0.0,0.0,0,194,64939.0,unknown,40,25
66636,0.0,0.0,0,194,64939.0,unknown,40,25
66638,0.0,0.0,0,192,64939.0,unknown,40,25
66639,0.0,0.0,0,192,64939.0,unknown,40,25
66641,0.0,0.0,0,197,64939.0,unknown,40,25
66642,0.0,0.0,0,197,64939.0,unknown,40,25
66644,0.0,0.0,0,197,64939.0,unknown,40,25
66645,0.0,0.0,0,197,64939.0,unknown,40,25
66647,0.0,0.0,0,200,64939.0,unknown,40,25
66648,0.0,0.0,0,200,64939.0,unknown,40,25
66650,0.0,0.0,0,199,64939.0,unknown,41,25
66651,0.0,0.0,0,199,64939.0,unknown,41,25
66653,0.0,0.0,0,198,64939.0,unknown,41,25
66654,0.0,0.0,0,198,64939.0,unknown,41,25
66656,0.0,0.0,0,199,64939.0,unknown,41,25
66657,0.0,0.0,0,199,64939.0,unknown,41,25
66659,0.0,0.0,0,192,64939.0,unknown,41,26
66660,0.0,0.0,0,192,64939.0,unknown,41,26
66662,0.0,0.0,0,191,64939.0,unknown,41,26
66663,0.0,0.0,0,191,64939.0,unknown,41,26
66665,0.0,0.0,0,197,64939.0,unknown,42,26
66666,0.0,0.0,0,197,64939.0,unknown,42,26
66668,0.0,0.0,0,196,64939.0,unknown,42,26
66669,0.0,0.0,0,196,64939.0,unknown,42,26
66671,0.0,0.0,0,192,64939.0,unknown,42,26
66672,0.0,0.0,0,192,64939.0,unknown,42,26
66674,0.0,0.0,0,192,64939.0,unknown,42,26
66675,0.0,0.0,0,192,64939.0,unknown,42,26
66677,0.0,0.0,0,193,64939.0,unknown,42,26
66678,0.0,0.0,0,193,64939.0,unknown,42,26
66680,0.0,0.0,0,193,64939.0,unknown,43,26
66681,0.0,0.0,0,193,64939.0,unknown,43,26
66683,0.0,0.0,0,197,64939.0,unknown,43,26
66684,0.0,0.0,0,197,64939.0,unknown,43,26
66686,0.0,0.0,0,196,64939.0,unknown,43,26
66687,0.0,0.0,0,196,64939.0,unknown,43,26
66689,0.0,0.0,0,197,64939.0,unknown,43,26
66690,0.0,0.0,0,197,64939.0,unknown,43,26
66692,0.0,0.0,0,196,64939.0,unknown,43,26
66693,0.0,0.0,0,196,64939.0,unknown,43,26
66695,0.0,0.0,0,191,64939.0,unknown,44,26
66696,0.0,0.0,0,191,64939.0,unknown,44,26
66698,0.0,0.0,0,196,64939.0,unknown,44,26
66699,0.0,0.0,0,196,64939.0,unknown,44,26
66701,0.0,0.0,0,197,64939.0,unknown,44,26
66702,0.0,0.0,0,197,64939.0,unknown,44,26
66704,0.0,0.0,0,198,64939.0,unknown,44,26
66705,0.0,0.0,0,198,64939.0,unknown,44,26
66707,0.0,0.0,0,196,64939.0,unknown,44,26
66708,0.0,0.0,0,196,64939.0,unknown,44,26
66710,0.0,0.0,0,191,64939.0,unknown,45,26
66711,0.0,0.0,0,191,64939.0,unknown,45,26
66713,0.0,0.0,0,200,64939.0,unknown,45,26
66714,0.0,0.0,0,200,64939.0,unknown,45,26
66716,0.0,0.0,0,193,64939.0,unknown,45,26
66717,0.0,0.0,0,193,64939.0,unknown,45,26
66719,0.0,0.0,0,200,64939.0,unknown,45,26
66720,0.0,0.0,0,200,64939.0,unknown,45,26
66722,0.0,0.0,0,193,64939.0,unknown,45,26
66723,0.0,0.0,0,193,64939.0,unknown,45,26
66725,0.0,0.0,0,195,64939.0,unknown,46,26
66726,0.0,0.0,0,195,64939.0,unknown,46,26
66728,0.0,0.0,0,195,64939.0,unknown,46,26
66729,0.0,0.0,0,195,64939.0,unknown,46,26
66731,0.0,0.0,0,191,64939.0,unknown,46,27
66732,0.0,0.0,0,191,64939.0,unknown,46,27
66734,0.0,0.0,0,195,64939.0,unknown,46,27
66735,0.0,0.0,0,195,64939.0,unknown,46,27
66737,0.0,0.0,0,200,64939.0,unknown,46,27
66738,0.0,0.0,0,200,64939.0,unknown,46,27
66740,0.0,0.0,0,196,64939.0,unknown,47,27
66741,0.0,0.0,0,196,64939.0,unknown,47,27
66743,0.0,0.0,0,194,64939.0,unknown,47,27
66744,0.0,0.0,0,194,64939.0,unknown,47,27
66746,0.0,0.0,0,198,64939.0,unknown,47,27
66747,0.0,0.0,0,198,64939.0,unknown,47,27
66749,0.0,0.0,0,198,64939.0,unknown,47,27
66750,0.0,0.0,0,198,64939.0,unknown,47,27
66752,0.0,0.0,0,194,64939.0,unknown,47,27
66753,0.0,0.0,0,194,64939.0,unknown,47,27
66755,0.0,0.0,0,197,64939.0,unknown,48,27
66756,0.0,0.0,0,197,64939.0,unknown,48,27
66758,0.0,0.0,0,197,64939.0,unknown,48,27
66759,0.0,0.0,0,197,64939.0,unknown,48,27
66761,0.0,0.0,0,196,64939.0,unknown,48,27
66762,0.0,0.0,0,196,64939.0,unknown,48,27
66764,0.0,0.0,0,198,64939.0,unknown,48,27
66765,0.0,0.0,0,198,64939.0,unknown,48,27
66767,0.0,0.0,0,196,64939.0,unknown,48,27
66768,0.0,0.0,0,196,64939.0,unknown,48,27
66770,0.0,0.0,0,193,64939.0,unknown,49,27
66771,0.0,0.0,0,193,64939.0,unknown,49,27
66773,0.0,0.0,0,193,64939.0,unknown,49,27
66774,0.0,0.0,0,193,64939.0,unknown,49,27
66776,0.0,0.0,0,195,64939.0,unknown,49,27
66777,0.0,0.0,0,195,64939.0,unknown,49,27
66779,0.0,0.0,0,198,64939.0,unknown,49,27
66780,0.0,0.0,0,198,64939.0,unknown,49,27
66782,0.0,0.0,0,193,64939.0,unknown,49,27
66783,0.0,0.0,0,193,64939.0,unknown,49,27
66785,0.0,0.0,0,200,64939.0,unknown,50,27
66786,0.0,0.0,0,200,64939.0,unknown,50,27
66788,0.0,0.0,0,200,64939.0,unknown,50,27
66789,0.0,0.0,0,200,64939.0,unknown,50,27
66791,0.0,0.0,0,198,64939.0,unknown,50,27
66792,0.0,0.0,0,198,64939.0,unknown,50,27
66794,0.0,0.0,0,198,64939.0,unknown,50,27
66795,0.0,0.0,0,198,64939.0,unknown,50,27
66797,0.0,0.0,0,196,64939.0,unknown,50,27
66798,0.0,0.0,0,196,64939.0,unknown,50,27
66800,0.0,0.0,0,200,64939.0,unknown,51,27
66801,0.0,0.0,0,200,64939.0,unknown,51,27
