transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
14732,0.0,0.0,0,58,14439.0,unknown,16,5
14734,0.0,0.0,0,58,14439.0,unknown,17,5
14735,0.0,0.0,0,58,14439.0,unknown,17,5
14737,0.0,0.0,0,58,14439.0,unknown,17,5
14738,0.0,0.0,0,58,14439.0,unknown,17,5
14740,0.0,0.0,0,51,14439.0,unknown,17,5
14741,0.0,0.0,0,51,14439.0,unknown,17,5
14743,0.0,0.0,0,53,14439.0,unknown,17,5
14744,0.0,0.0,0,53,14439.0,unknown,17,5
14746,0.0,0.0,0,59,14439.0,unknown,17,5
14747,0.0,0.0,0,59,14439.0,unknown,17,5
14749,0.0,0.0,0,58,14439.0,unknown,18,5
14750,0.0,0.0,0,58,14439.0,unknown,18,5
14752,0.0,0.0,0,55,14439.0,unknown,18,5
14753,0.0,0.0,0,55,14439.0,unknown,18,5
14755,0.0,0.0,0,56,14439.0,unknown,18,5
14756,0.0,0.0,0,56,14439.0,unknown,18,5
14758,0.0,0.0,0,53,14439.0,unknown,18,5
14759,0.0,0.0,0,53,14439.0,unknown,18,5
14761,0.0,0.0,0,53,14439.0,unknown,18,5
14762,0.0,0.0,0,53,14439.0,unknown,18,5
14764,0.0,0.0,0,60,14439.0,unknown,19,5
14765,0.0,0.0,0,60,14439.0,unknown,19,5
14767,0.0,0.0,0,56,14439.0,unknown,19,6
14768,0.0,0.0,0,56,14439.0,unknown,19,6
14770,0.0,0.0,0,53,14439.0,unknown,19,6
14771,0.0,0.0,0,53,14439.0,unknown,19,6
14773,0.0,0.0,0,51,14439.0,unknown,19,6
14774,0.0,0.0,0,51,14439.0,unknown,19,6
14776,0.0,0.0,0,54,14439.0,unknown,19,6
14777,0.0,0.0,0,54,14439.0,unknown,19,6
15840,17700000.0,17700000.0,0,50,,unknown,20,20
14779,0.0,0.0,0,58,14439.0,unknown,20,6
14780,0.0,0.0,0,58,14439.0,unknown,20,6
14782,0.0,0.0,0,59,14439.0,unknown,20,6
14783,0.0,0.0,0,59,14439.0,unknown,20,6
14785,0.0,0.0,0,58,14439.0,unknown,20,6
14786,0.0,0.0,0,58,14439.0,unknown,20,6
14788,0.0,0.0,0,58,14439.0,unknown,20,6
14789,0.0,0.0,0,58,14439.0,unknown,20,6
14791,0.0,0.0,0,52,14439.0,unknown,20,6
14792,0.0,0.0,0,52,14439.0,unknown,21,6
14794,0.0,0.0,0,51,14439.0,unknown,21,6
14795,0.0,0.0,0,51,14439.0,unknown,21,6
14797,0.0,0.0,0,53,14439.0,unknown,21,6
14798,0.0,0.0,0,53,14439.0,unknown,21,6
14800,0.0,0.0,0,57,14439.0,unknown,21,6
14801,0.0,0.0,0,57,14439.0,unknown,21,6
14803,0.0,0.0,0,56,14439.0,unknown,21,6
14804,0.0,0.0,0,56,14439.0,unknown,21,6
14806,0.0,0.0,0,55,14439.0,unknown,21,6
15960,17700000.0,17700000.0,0,50,,unknown,22,22
14807,0.0,0.0,0,55,14439.0,unknown,22,6
14682,7190000.0,17700000.0,0,48,,unknown,22,4
15405,6300000.0,0.0,0,44,,unknown,22,14
15024,6100000.0,0.0,0,43,,unknown,22,9
15045,5200000.0,0.0,0,46,,unknown,22,9
15168,5200000.0,0.0,0,50,,unknown,22,11
15567,5200000.0,0.0,0,41,,unknown,22,17
15903,5200000.0,0.0,0,42,,unknown,22,21
15207,5000000.0,0.0,0,48,,unknown,22,12
15306,5000000.0,0.0,0,42,,unknown,23,13
15411,5000000.0,0.0,0,49,,unknown,23,14
15954,5000000.0,0.0,0,42,,unknown,23,22
14493,4500000.0,0.0,0,49,,unknown,23,2
14589,4500000.0,0.0,0,47,,unknown,23,3
15078,4500000.0,0.0,0,48,,unknown,23,10
15111,4500000.0,0.0,0,48,,unknown,23,10
15675,4500000.0,0.0,0,42,,unknown,23,18
15879,4500000.0,0.0,0,44,,unknown,23,21
14568,4320000.0,17700000.0,0,44,,unknown,23,3
14964,4320000.0,17700000.0,0,45,,unknown,24,8
15390,4320000.0,17700000.0,0,44,,unknown,24,14
16029,4320000.0,17700000.0,0,42,,unknown,24,23
15576,4200000.0,0.0,0,47,,unknown,24,17
15888,4200000.0,0.0,0,46,,unknown,24,21
15906,4200000.0,0.0,0,44,,unknown,24,21
15435,3600000.0,0.0,0,41,,unknown,24,15
15609,3600000.0,0.0,0,50,,unknown,24,17
15768,3600000.0,0.0,0,41,,unknown,24,19
14973,3500000.0,0.0,0,45,,unknown,24,8
16153,0.0,0.0,0,52,14808.0,unknown,25,25
16154,0.0,0.0,0,52,14808.0,unknown,25,25
16156,0.0,0.0,0,59,14808.0,unknown,25,25
16157,0.0,0.0,0,59,14808.0,unknown,25,25
16159,0.0,0.0,0,56,14808.0,unknown,25,25
16160,0.0,0.0,0,56,14808.0,unknown,25,25
16162,0.0,0.0,0,57,14808.0,unknown,25,25
16163,0.0,0.0,0,57,14808.0,unknown,25,25
16165,0.0,0.0,0,60,14808.0,unknown,25,25
16166,0.0,0.0,0,60,14808.0,unknown,25,25
16168,0.0,0.0,0,60,14808.0,unknown,26,25
16169,0.0,0.0,0,60,14808.0,unknown,26,25
16171,0.0,0.0,0,57,14808.0,unknown,26,25
16172,0.0,0.0,0,57,14808.0,unknown,26,25
16174,0.0,0.0,0,58,14808.0,unknown,26,25
16175,0.0,0.0,0,58,14808.0,unknown,26,25
16177,0.0,0.0,0,57,14808.0,unknown,26,25
16178,0.0,0.0,0,57,14808.0,unknown,26,25
16180,0.0,0.0,0,51,14808.0,unknown,26,25
16181,0.0,0.0,0,51,14808.0,unknown,26,25
16183,0.0,0.0,0,58,14808.0,unknown,27,25
16184,0.0,0.0,0,58,14808.0,unknown,27,25
16186,0.0,0.0,0,54,14808.0,unknown,27,25
16187,0.0,0.0,0,54,14808.0,unknown,27,25
16189,0.0,0.0,0,60,14808.0,unknown,27,25
16190,0.0,0.0,0,60,14808.0,unknown,27,25
16192,0.0,0.0,0,60,14808.0,unknown,27,25
16193,0.0,0.0,0,60,14808.0,unknown,27,25
16195,0.0,0.0,0,55,14808.0,unknown,27,25
16196,0.0,0.0,0,55,14808.0,unknown,27,25
16198,0.0,0.0,0,59,14808.0,unknown,28,25
16199,0.0,0.0,0,59,14808.0,unknown,28,25
16201,0.0,0.0,0,53,14808.0,unknown,28,25
16202,0.0,0.0,0,53,14808.0,unknown,28,25
16204,0.0,0.0,0,55,14808.0,unknown,28,25
16205,0.0,0.0,0,55,14808.0,unknown,28,25
16207,0.0,0.0,0,57,14808.0,unknown,28,26
16208,0.0,0.0,0,57,14808.0,unknown,28,26
16210,0.0,0.0,0,59,14808.0,unknown,28,26
16211,0.0,0.0,0,59,14808.0,unknown,28,26
16213,0.0,0.0,0,59,14808.0,unknown,29,26
16214,0.0,0.0,0,59,14808.0,unknown,29,26
16216,0.0,0.0,0,57,14808.0,unknown,29,26
16217,0.0,0.0,0,57,14808.0,unknown,29,26
16219,0.0,0.0,0,53,14808.0,unknown,29,26
16220,0.0,0.0,0,53,14808.0,unknown,29,26
16222,0.0,0.0,0,58,14808.0,unknown,29,26
16223,0.0,0.0,0,58,14808.0,unknown,29,26
16225,0.0,0.0,0,51,14808.0,unknown,29,26
16226,0.0,0.0,0,51,14808.0,unknown,29,26
16228,0.0,0.0,0,51,14808.0,unknown,30,26
16229,0.0,0.0,0,51,14808.0,unknown,30,26
16231,0.0,0.0,0,55,14808.0,unknown,30,26
16232,0.0,0.0,0,55,14808.0,unknown,30,26
16234,0.0,0.0,0,60,14808.0,unknown,30,26
16235,0.0,0.0,0,60,14808.0,unknown,30,26
16237,0.0,0.0,0,59,14808.0,unknown,30,26
16238,0.0,0.0,0,59,14808.0,unknown,30,26
16240,0.0,0.0,0,52,14808.0,unknown,30,26
16241,0.0,0.0,0,52,14808.0,unknown,30,26
16243,0.0,0.0,0,52,14808.0,unknown,31,26
16244,0.0,0.0,0,52,14808.0,unknown,31,26
16246,0.0,0.0,0,58,14808.0,unknown,31,26
16247,0.0,0.0,0,58,14808.0,unknown,31,26
16249,0.0,0.0,0,60,14808.0,unknown,31,26
16250,0.0,0.0,0,60,14808.0,unknown,31,26
16252,0.0,0.0,0,60,14808.0,unknown,31,26
16253,0.0,0.0,0,60,14808.0,unknown,31,26
16255,0.0,0.0,0,59,14808.0,unknown,31,26
16256,0.0,0.0,0,59,14808.0,unknown,31,26
16258,0.0,0.0,0,52,14808.0,unknown,32,26
16259,0.0,0.0,0,52,14808.0,unknown,32,26
16261,0.0,0.0,0,55,14808.0,unknown,32,26
16262,0.0,0.0,0,55,14808.0,unknown,32,26
16264,0.0,0.0,0,51,14808.0,unknown,32,26
16265,0.0,0.0,0,51,14808.0,unknown,32,26
16267,0.0,0.0,0,54,14808.0,unknown,32,26
16268,0.0,0.0,0,54,14808.0,unknown,32,26
16270,0.0,0.0,0,52,14808.0,unknown,32,26
16271,0.0,0.0,0,52,14808.0,unknown,32,26
16273,0.0,0.0,0,52,14808.0,unknown,33,26
16274,0.0,0.0,0,52,14808.0,unknown,33,26
16276,0.0,0.0,0,60,14808.0,unknown,33,26
16277,0.0,0.0,0,60,14808.0,unknown,33,26
16279,0.0,0.0,0,55,14808.0,unknown,33,27
16280,0.0,0.0,0,55,14808.0,unknown,33,27
16282,0.0,0.0,0,55,14808.0,unknown,33,27
16283,0.0,0.0,0,55,14808.0,unknown,33,27
16285,0.0,0.0,0,55,14808.0,unknown,33,27
16286,0.0,0.0,0,55,14808.0,unknown,33,27
16288,0.0,0.0,0,56,14808.0,unknown,34,27
16289,0.0,0.0,0,56,14808.0,unknown,34,27
16291,0.0,0.0,0,57,14808.0,unknown,34,27
16292,0.0,0.0,0,57,14808.0,unknown,34,27
16294,0.0,0.0,0,57,14808.0,unknown,34,27
16295,0.0,0.0,0,57,14808.0,unknown,34,27
16297,0.0,0.0,0,60,14808.0,unknown,34,27
16298,0.0,0.0,0,60,14808.0,unknown,34,27
16300,0.0,0.0,0,58,14808.0,unknown,34,27
16301,0.0,0.0,0,58,14808.0,unknown,34,27
16303,0.0,0.0,0,59,14808.0,unknown,35,27
16304,0.0,0.0,0,59,14808.0,unknown,35,27
16306,0.0,0.0,0,51,14808.0,unknown,35,27
16307,0.0,0.0,0,51,14808.0,unknown,35,27
16309,0.0,0.0,0,53,14808.0,unknown,35,27
16310,0.0,0.0,0,53,14808.0,unknown,35,27
16312,0.0,0.0,0,60,14808.0,unknown,35,27
16313,0.0,0.0,0,60,14808.0,unknown,35,27
16315,0.0,0.0,0,53,14808.0,unknown,35,27
16316,0.0,0.0,0,53,14808.0,unknown,35,27
16318,0.0,0.0,0,52,14808.0,unknown,36,27
16319,0.0,0.0,0,52,14808.0,unknown,36,27
16321,0.0,0.0,0,56,14808.0,unknown,36,27
16322,0.0,0.0,0,56,14808.0,unknown,36,27
16324,0.0,0.0,0,56,14808.0,unknown,36,27
16325,0.0,0.0,0,56,14808.0,unknown,36,27
16327,0.0,0.0,0,53,14808.0,unknown,36,27
16328,0.0,0.0,0,53,14808.0,unknown,36,27
16330,0.0,0.0,0,51,14808.0,unknown,36,27
16331,0.0,0.0,0,51,14808.0,unknown,36,27
16333,0.0,0.0,0,53,14808.0,unknown,37,27
16334,0.0,0.0,0,53,14808.0,unknown,37,27
16336,0.0,0.0,0,53,14808.0,unknown,37,27
16337,0.0,0.0,0,53,14808.0,unknown,37,27
16339,0.0,0.0,0,59,14808.0,unknown,37,27
16340,0.0,0.0,0,59,14808.0,unknown,37,27
16342,0.0,0.0,0,53,14808.0,unknown,37,27
16343,0.0,0.0,0,53,14808.0,unknown,37,27
16345,0.0,0.0,0,51,14808.0,unknown,37,27
16346,0.0,0.0,0,51,14808.0,unknown,37,27
16348,0.0,0.0,0,51,14808.0,unknown,38,27
16349,0.0,0.0,0,51,14808.0,unknown,38,27
16351,0.0,0.0,0,53,14808.0,unknown,38,28
16352,0.0,0.0,0,53,14808.0,unknown,38,28
16354,0.0,0.0,0,57,14808.0,unknown,38,28
16355,0.0,0.0,0,57,14808.0,unknown,38,28
16357,0.0,0.0,0,59,14808.0,unknown,38,28
16358,0.0,0.0,0,59,14808.0,unknown,38,28
16360,0.0,0.0,0,51,14808.0,unknown,38,28
16361,0.0,0.0,0,51,14808.0,unknown,38,28
16363,0.0,0.0,0,60,14808.0,unknown,39,28
16364,0.0,0.0,0,60,14808.0,unknown,39,28
16366,0.0,0.0,0,53,14808.0,unknown,39,28
16367,0.0,0.0,0,53,14808.0,unknown,39,28
16369,0.0,0.0,0,56,14808.0,unknown,39,28
16370,0.0,0.0,0,56,14808.0,unknown,39,28
16372,0.0,0.0,0,57,14808.0,unknown,39,28
16373,0.0,0.0,0,57,14808.0,unknown,39,28
16375,0.0,0.0,0,55,14808.0,unknown,39,28
16376,0.0,0.0,0,55,14808.0,unknown,39,28
16378,0.0,0.0,0,51,14808.0,unknown,40,28
16379,0.0,0.0,0,51,14808.0,unknown,40,28
16381,0.0,0.0,0,57,14808.0,unknown,40,28
16382,0.0,0.0,0,57,14808.0,unknown,40,28
16384,0.0,0.0,0,51,14808.0,unknown,40,28
16385,0.0,0.0,0,51,14808.0,unknown,40,28
16387,0.0,0.0,0,51,14808.0,unknown,40,28
16388,0.0,0.0,0,51,14808.0,unknown,40,28
16390,0.0,0.0,0,54,14808.0,unknown,40,28
16391,0.0,0.0,0,54,14808.0,unknown,40,28
16393,0.0,0.0,0,55,14808.0,unknown,41,28
16394,0.0,0.0,0,55,14808.0,unknown,41,28
16396,0.0,0.0,0,57,14808.0,unknown,41,28
16397,0.0,0.0,0,57,14808.0,unknown,41,28
16399,0.0,0.0,0,59,14808.0,unknown,41,28
16400,0.0,0.0,0,59,14808.0,unknown,41,28
16402,0.0,0.0,0,52,14808.0,unknown,41,28
16403,0.0,0.0,0,52,14808.0,unknown,41,28
16405,0.0,0.0,0,53,14808.0,unknown,41,28
16406,0.0,0.0,0,53,14808.0,unknown,41,28
16408,0.0,0.0,0,59,14808.0,unknown,42,28
16409,0.0,0.0,0,59,14808.0,unknown,42,28
16411,0.0,0.0,0,57,14808.0,unknown,42,28
16412,0.0,0.0,0,57,14808.0,unknown,42,28
16414,0.0,0.0,0,53,14808.0,unknown,42,28
16415,0.0,0.0,0,53,14808.0,unknown,42,28
16417,0.0,0.0,0,57,14808.0,unknown,42,28
16418,0.0,0.0,0,57,14808.0,unknown,42,28
16420,0.0,0.0,0,55,14808.0,unknown,42,28
16421,0.0,0.0,0,55,14808.0,unknown,42,28
16423,0.0,0.0,0,58,14808.0,unknown,43,29
16424,0.0,0.0,0,58,14808.0,unknown,43,29
16426,0.0,0.0,0,54,14808.0,unknown,43,29
16427,0.0,0.0,0,54,14808.0,unknown,43,29
16429,0.0,0.0,0,52,14808.0,unknown,43,29
16430,0.0,0.0,0,52,14808.0,unknown,43,29
16432,0.0,0.0,0,60,14808.0,unknown,43,29
16433,0.0,0.0,0,60,14808.0,unknown,43,29
16435,0.0,0.0,0,53,14808.0,unknown,43,29
16436,0.0,0.0,0,53,14808.0,unknown,43,29
16438,0.0,0.0,0,54,14808.0,unknown,44,29
16439,0.0,0.0,0,54,14808.0,unknown,44,29
16441,0.0,0.0,0,57,14808.0,unknown,44,29
16442,0.0,0.0,0,57,14808.0,unknown,44,29
16444,0.0,0.0,0,52,14808.0,unknown,44,29
16445,0.0,0.0,0,52,14808.0,unknown,44,29
16447,0.0,0.0,0,60,14808.0,unknown,44,29
16448,0.0,0.0,0,60,14808.0,unknown,44,29
16450,0.0,0.0,0,60,14808.0,unknown,44,29
16451,0.0,0.0,0,60,14808.0,unknown,44,29
16453,0.0,0.0,0,55,14808.0,unknown,45,29
16454,0.0,0.0,0,55,14808.0,unknown,45,29
16456,0.0,0.0,0,52,14808.0,unknown,45,29
16457,0.0,0.0,0,52,14808.0,unknown,45,29
16459,0.0,0.0,0,54,14808.0,unknown,45,29
16460,0.0,0.0,0,54,14808.0,unknown,45,29
16462,0.0,0.0,0,58,14808.0,unknown,45,29
16463,0.0,0.0,0,58,14808.0,unknown,45,29
16465,0.0,0.0,0,54,14808.0,unknown,45,29
16466,0.0,0.0,0,54,14808.0,unknown,45,29
16468,0.0,0.0,0,60,14808.0,unknown,46,29
16469,0.0,0.0,0,60,14808.0,unknown,46,29
16471,0.0,0.0,0,59,14808.0,unknown,46,29
16472,0.0,0.0,0,59,14808.0,unknown,46,29
16474,0.0,0.0,0,57,14808.0,unknown,46,29
16475,0.0,0.0,0,57,14808.0,unknown,46,29
16477,0.0,0.0,0,55,14808.0,unknown,46,29
16478,0.0,0.0,0,55,14808.0,unknown,46,29
16480,0.0,0.0,0,52,14808.0,unknown,46,29
16481,0.0,0.0,0,52,14808.0,unknown,46,29
16483,0.0,0.0,0,56,14808.0,unknown,47,29
16484,0.0,0.0,0,56,14808.0,unknown,47,29
16486,0.0,0.0,0,55,14808.0,unknown,47,29
16487,0.0,0.0,0,55,14808.0,unknown,47,29
16489,0.0,0.0,0,52,14808.0,unknown,47,29
16490,0.0,0.0,0,52,14808.0,unknown,47,29
16492,0.0,0.0,0,59,14808.0,unknown,47,29
16493,0.0,0.0,0,59,14808.0,unknown,47,29
16495,0.0,0.0,0,53,14808.0,unknown,47,30
16496,0.0,0.0,0,53,14808.0,unknown,47,30
16498,0.0,0.0,0,51,14808.0,unknown,48,30
16499,0.0,0.0,0,51,14808.0,unknown,48,30
16501,0.0,0.0,0,54,14808.0,unknown,48,30
16502,0.0,0.0,0,54,14808.0,unknown,48,30
16504,0.0,0.0,0,60,14808.0,unknown,48,30
16505,0.0,0.0,0,60,14808.0,unknown,48,30
16507,0.0,0.0,0,55,14808.0,unknown,48,30
16508,0.0,0.0,0,55,14808.0,unknown,48,30
16510,0.0,0.0,0,58,14808.0,unknown,48,30
16511,0.0,0.0,0,58,14808.0,unknown,48,30
16513,0.0,0.0,0,58,14808.0,unknown,49,30
16514,0.0,0.0,0,58,14808.0,unknown,49,30
16516,0.0,0.0,0,59,14808.0,unknown,49,30
16517,0.0,0.0,0,59,14808.0,unknown,49,30
16519,0.0,0.0,0,52,14808.0,unknown,49,30
16520,0.0,0.0,0,52,14808.0,unknown,49,30
16522,0.0,0.0,0,60,14808.0,unknown,49,30
16523,0.0,0.0,0,60,14808.0,unknown,49,30
16525,0.0,0.0,0,60,14808.0,unknown,49,30
16526,0.0,0.0,0,60,14808.0,unknown,49,30
16528,0.0,0.0,0,56,14808.0,unknown,50,30
16529,0.0,0.0,0,56,14808.0,unknown,50,30
16531,0.0,0.0,0,52,14808.0,unknown,50,30
16532,0.0,0.0,0,52,14808.0,unknown,50,30
16534,0.0,0.0,0,54,14808.0,unknown,50,30
16535,0.0,0.0,0,54,14808.0,unknown,50,30
16537,0.0,0.0,0,51,14808.0,unknown,50,30
16538,0.0,0.0,0,51,14808.0,unknown,50,30
