transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
14773,0,0.0,0,51,14622.0,unknown,7,6,normal
14774,0,0.0,0,51,14622.0,unknown,7,6,normal
14776,0,0.0,0,54,14622.0,unknown,7,6,normal
14777,0,0.0,0,54,14622.0,unknown,7,6,normal
14779,0,0.0,0,58,14622.0,unknown,7,6,normal
14780,0,0.0,0,58,14622.0,unknown,7,6,normal
14782,0,0.0,0,59,14622.0,unknown,7,6,normal
14783,0,0.0,0,59,14622.0,unknown,7,6,normal
14785,0,0.0,0,58,14622.0,unknown,8,6,normal
14786,0,0.0,0,58,14622.0,unknown,8,6,normal
14788,0,0.0,0,58,14622.0,unknown,8,6,normal
14789,0,0.0,0,58,14622.0,unknown,8,6,normal
14791,0,0.0,0,52,14622.0,unknown,8,6,normal
14792,0,0.0,0,52,14622.0,unknown,8,6,normal
14794,0,0.0,0,51,14622.0,unknown,8,6,normal
14795,0,0.0,0,51,14622.0,unknown,8,6,normal
14797,0,0.0,0,53,14622.0,unknown,8,6,normal
14798,0,0.0,0,53,14622.0,unknown,8,6,normal
14800,0,0.0,0,57,14622.0,unknown,9,6,normal
14801,0,0.0,0,57,14622.0,unknown,9,6,normal
14803,0,0.0,0,56,14622.0,unknown,9,6,normal
14804,0,0.0,0,56,14622.0,unknown,9,6,normal
14806,0,0.0,0,55,14622.0,unknown,9,6,normal
14807,0,0.0,0,55,14622.0,unknown,9,6,normal
14809,0,0.0,0,55,14622.0,unknown,9,6,normal
14810,0,0.0,0,55,14622.0,unknown,9,6,normal
14812,0,0.0,0,52,14622.0,unknown,9,6,normal
14813,0,0.0,0,52,14622.0,unknown,9,6,normal
14815,0,0.0,0,55,14622.0,unknown,10,6,normal
14816,0,0.0,0,55,14622.0,unknown,10,6,normal
14818,0,0.0,0,56,14622.0,unknown,10,6,normal
14819,0,0.0,0,56,14622.0,unknown,10,6,normal
14821,0,0.0,0,51,14622.0,unknown,10,6,normal
14822,0,0.0,0,51,14622.0,unknown,10,6,normal
14824,0,0.0,0,57,14622.0,unknown,10,6,normal
14825,0,0.0,0,57,14622.0,unknown,10,6,normal
14827,0,0.0,0,58,14622.0,unknown,10,6,normal
14828,0,0.0,0,58,14622.0,unknown,10,6,normal
14830,0,0.0,0,53,14622.0,unknown,11,6,normal
14831,0,0.0,0,53,14622.0,unknown,11,6,normal
14833,0,0.0,0,53,14622.0,unknown,11,6,normal
14834,0,0.0,0,53,14622.0,unknown,11,6,normal
14836,0,0.0,0,57,14622.0,unknown,11,6,normal
14837,0,0.0,0,57,14622.0,unknown,11,6,normal
14839,0,0.0,0,58,14622.0,unknown,11,7,normal
14840,0,0.0,0,58,14622.0,unknown,11,7,normal
14842,0,0.0,0,52,14622.0,unknown,11,7,normal
14843,0,0.0,0,52,14622.0,unknown,11,7,normal
15216,43000000,17000.0,0,43,,unknown,12,12,normal
14845,0,0.0,0,54,14622.0,unknown,12,7,normal
14846,0,0.0,0,54,14622.0,unknown,12,7,normal
14848,0,0.0,0,57,14622.0,unknown,12,7,normal
14849,0,0.0,0,57,14622.0,unknown,12,7,normal
14851,0,0.0,0,59,14622.0,unknown,12,7,normal
14852,0,0.0,0,59,14622.0,unknown,12,7,normal
14854,0,0.0,0,51,14622.0,unknown,12,7,normal
14855,0,0.0,0,51,14622.0,unknown,12,7,normal
14857,0,0.0,0,52,14622.0,unknown,12,7,normal
14858,0,0.0,0,52,14622.0,unknown,13,7,normal
14860,0,0.0,0,58,14622.0,unknown,13,7,normal
14861,0,0.0,0,58,14622.0,unknown,13,7,normal
14863,0,0.0,0,53,14622.0,unknown,13,7,normal
14864,0,0.0,0,53,14622.0,unknown,13,7,normal
14866,0,0.0,0,57,14622.0,unknown,13,7,normal
14867,0,0.0,0,57,14622.0,unknown,13,7,normal
14869,0,0.0,0,60,14622.0,unknown,13,7,normal
14870,0,0.0,0,60,14622.0,unknown,13,7,normal
14872,0,0.0,0,59,14622.0,unknown,13,7,normal
14873,0,0.0,0,59,14622.0,unknown,14,7,normal
14875,0,0.0,0,54,14622.0,unknown,14,7,normal
14876,0,0.0,0,54,14622.0,unknown,14,7,normal
14878,0,0.0,0,52,14622.0,unknown,14,7,normal
14879,0,0.0,0,52,14622.0,unknown,14,7,normal
14881,0,0.0,0,57,14622.0,unknown,14,7,normal
14882,0,0.0,0,57,14622.0,unknown,14,7,normal
14884,0,0.0,0,51,14622.0,unknown,14,7,normal
14885,0,0.0,0,51,14622.0,unknown,14,7,normal
14887,0,0.0,0,54,14622.0,unknown,14,7,normal
14888,0,0.0,0,54,14622.0,unknown,15,7,normal
14890,0,0.0,0,52,14622.0,unknown,15,7,normal
14891,0,0.0,0,52,14622.0,unknown,15,7,normal
14893,0,0.0,0,56,14622.0,unknown,15,7,normal
14894,0,0.0,0,56,14622.0,unknown,15,7,normal
14896,0,0.0,0,55,14622.0,unknown,15,7,normal
14897,0,0.0,0,55,14622.0,unknown,15,7,normal
14899,0,0.0,0,58,14622.0,unknown,15,7,normal
14900,0,0.0,0,58,14622.0,unknown,15,7,normal
14902,0,0.0,0,57,14622.0,unknown,15,7,normal
15516,43000000,959000.0,0,49,,unknown,16,16,normal
14903,0,0.0,0,57,14622.0,unknown,16,7,normal
14905,0,0.0,0,55,14622.0,unknown,16,7,normal
14906,0,0.0,0,55,14622.0,unknown,16,7,normal
14908,0,0.0,0,57,14622.0,unknown,16,7,normal
14909,0,0.0,0,57,14622.0,unknown,16,7,normal
14911,0,0.0,0,58,14622.0,unknown,16,8,normal
14912,0,0.0,0,58,14622.0,unknown,16,8,normal
14914,0,0.0,0,57,14622.0,unknown,16,8,normal
14915,0,0.0,0,57,14622.0,unknown,16,8,normal
15603,43000000,21800.0,0,45,,unknown,17,17,attack
21608,0,0.0,0,110,15603.0,unknown,17,17,attack
14917,0,0.0,0,51,14622.0,unknown,17,8,attack
14918,0,0.0,0,51,14622.0,unknown,17,8,attack
14920,0,0.0,0,51,14622.0,unknown,17,8,attack
14921,0,0.0,0,51,14622.0,unknown,17,8,attack
14923,0,0.0,0,54,14622.0,unknown,17,8,attack
14924,0,0.0,0,54,14622.0,unknown,17,8,attack
14926,0,0.0,0,57,14622.0,unknown,17,8,attack
14927,0,0.0,0,57,14622.0,unknown,17,8,attack
14929,0,0.0,0,53,14622.0,unknown,18,8,normal
14930,0,0.0,0,53,14622.0,unknown,18,8,normal
14932,0,0.0,0,52,14622.0,unknown,18,8,normal
14933,0,0.0,0,52,14622.0,unknown,18,8,normal
14935,0,0.0,0,60,14622.0,unknown,18,8,normal
14936,0,0.0,0,60,14622.0,unknown,18,8,normal
14938,0,0.0,0,51,14622.0,unknown,18,8,normal
14939,0,0.0,0,51,14622.0,unknown,18,8,normal
14941,0,0.0,0,51,14622.0,unknown,18,8,normal
14942,0,0.0,0,51,14622.0,unknown,18,8,normal
14944,0,0.0,0,52,14622.0,unknown,19,8,attack
14945,0,0.0,0,52,14622.0,unknown,19,8,attack
14947,0,0.0,0,54,14622.0,unknown,19,8,attack
14948,0,0.0,0,54,14622.0,unknown,19,8,attack
14950,0,0.0,0,52,14622.0,unknown,19,8,attack
14951,0,0.0,0,52,14622.0,unknown,19,8,attack
14953,0,0.0,0,60,14622.0,unknown,19,8,attack
14954,0,0.0,0,60,14622.0,unknown,19,8,attack
14956,0,0.0,0,57,14622.0,unknown,19,8,attack
14957,0,0.0,0,57,14622.0,unknown,19,8,attack
14959,0,0.0,0,57,14622.0,unknown,20,8,normal
14960,0,0.0,0,57,14622.0,unknown,20,8,normal
14962,0,0.0,0,55,14622.0,unknown,20,8,normal
14963,0,0.0,0,55,14622.0,unknown,20,8,normal
14965,0,0.0,0,55,14622.0,unknown,20,8,normal
14966,0,0.0,0,55,14622.0,unknown,20,8,normal
14968,0,0.0,0,52,14622.0,unknown,20,8,normal
14969,0,0.0,0,52,14622.0,unknown,20,8,normal
14971,0,0.0,0,54,14622.0,unknown,20,8,normal
14972,0,0.0,0,54,14622.0,unknown,20,8,normal
14974,0,0.0,0,58,14622.0,unknown,21,8,normal
14975,0,0.0,0,58,14622.0,unknown,21,8,normal
14977,0,0.0,0,57,14622.0,unknown,21,8,normal
14978,0,0.0,0,57,14622.0,unknown,21,8,normal
14980,0,0.0,0,59,14622.0,unknown,21,8,normal
14981,0,0.0,0,59,14622.0,unknown,21,8,normal
14983,0,0.0,0,60,14622.0,unknown,21,9,normal
14984,0,0.0,0,60,14622.0,unknown,21,9,normal
14986,0,0.0,0,60,14622.0,unknown,21,9,normal
14987,0,0.0,0,60,14622.0,unknown,21,9,normal
14989,0,0.0,0,59,14622.0,unknown,22,9,normal
14990,0,0.0,0,59,14622.0,unknown,22,9,normal
14992,0,0.0,0,54,14622.0,unknown,22,9,normal
14993,0,0.0,0,54,14622.0,unknown,22,9,normal
14995,0,0.0,0,60,14622.0,unknown,22,9,normal
14996,0,0.0,0,60,14622.0,unknown,22,9,normal
14998,0,0.0,0,53,14622.0,unknown,22,9,normal
14999,0,0.0,0,53,14622.0,unknown,22,9,normal
15001,0,0.0,0,51,14622.0,unknown,22,9,normal
15002,0,0.0,0,51,14622.0,unknown,22,9,normal
15004,0,0.0,0,59,14622.0,unknown,23,9,normal
15005,0,0.0,0,59,14622.0,unknown,23,9,normal
15007,0,0.0,0,57,14622.0,unknown,23,9,normal
15008,0,0.0,0,57,14622.0,unknown,23,9,normal
15010,0,0.0,0,60,14622.0,unknown,23,9,normal
15011,0,0.0,0,60,14622.0,unknown,23,9,normal
15013,0,0.0,0,51,14622.0,unknown,23,9,normal
15014,0,0.0,0,51,14622.0,unknown,23,9,normal
15016,0,0.0,0,60,14622.0,unknown,23,9,normal
15017,0,0.0,0,60,14622.0,unknown,23,9,normal
15019,0,0.0,0,52,14622.0,unknown,24,9,normal
15020,0,0.0,0,52,14622.0,unknown,24,9,normal
15022,0,0.0,0,51,14622.0,unknown,24,9,normal
15023,0,0.0,0,51,14622.0,unknown,24,9,normal
15025,0,0.0,0,53,14622.0,unknown,24,9,normal
15026,0,0.0,0,53,14622.0,unknown,24,9,normal
15028,0,0.0,0,56,14622.0,unknown,24,9,normal
15029,0,0.0,0,56,14622.0,unknown,24,9,normal
15031,0,0.0,0,60,14622.0,unknown,24,9,normal
15032,0,0.0,0,60,14622.0,unknown,24,9,normal
15034,0,0.0,0,56,14622.0,unknown,25,9,attack
15035,0,0.0,0,56,14622.0,unknown,25,9,attack
15037,0,0.0,0,52,14622.0,unknown,25,9,attack
15038,0,0.0,0,52,14622.0,unknown,25,9,attack
15040,0,0.0,0,56,14622.0,unknown,25,9,attack
15041,0,0.0,0,56,14622.0,unknown,25,9,attack
15043,0,0.0,0,55,14622.0,unknown,25,9,attack
15044,0,0.0,0,55,14622.0,unknown,25,9,attack
15046,0,0.0,0,54,14622.0,unknown,25,9,attack
15047,0,0.0,0,54,14622.0,unknown,25,9,attack
15049,0,0.0,0,59,14622.0,unknown,26,9,normal
15050,0,0.0,0,59,14622.0,unknown,26,9,normal
15052,0,0.0,0,53,14622.0,unknown,26,9,normal
15053,0,0.0,0,53,14622.0,unknown,26,9,normal
15055,0,0.0,0,53,14622.0,unknown,26,10,normal
15056,0,0.0,0,53,14622.0,unknown,26,10,normal
15058,0,0.0,0,58,14622.0,unknown,26,10,normal
15059,0,0.0,0,58,14622.0,unknown,26,10,normal
15061,0,0.0,0,54,14622.0,unknown,26,10,normal
15062,0,0.0,0,54,14622.0,unknown,26,10,normal
15064,0,0.0,0,58,14622.0,unknown,27,10,normal
15065,0,0.0,0,58,14622.0,unknown,27,10,normal
15067,0,0.0,0,57,14622.0,unknown,27,10,normal
15068,0,0.0,0,57,14622.0,unknown,27,10,normal
15070,0,0.0,0,56,14622.0,unknown,27,10,normal
15071,0,0.0,0,56,14622.0,unknown,27,10,normal
15073,0,0.0,0,60,14622.0,unknown,27,10,normal
15074,0,0.0,0,60,14622.0,unknown,27,10,normal
15076,0,0.0,0,58,14622.0,unknown,27,10,normal
15077,0,0.0,0,58,14622.0,unknown,27,10,normal
15079,0,0.0,0,58,14622.0,unknown,28,10,normal
15080,0,0.0,0,58,14622.0,unknown,28,10,normal
15082,0,0.0,0,54,14622.0,unknown,28,10,normal
15083,0,0.0,0,54,14622.0,unknown,28,10,normal
15085,0,0.0,0,59,14622.0,unknown,28,10,normal
15086,0,0.0,0,59,14622.0,unknown,28,10,normal
15088,0,0.0,0,59,14622.0,unknown,28,10,normal
15089,0,0.0,0,59,14622.0,unknown,28,10,normal
15091,0,0.0,0,57,14622.0,unknown,28,10,normal
15092,0,0.0,0,57,14622.0,unknown,28,10,normal
15094,0,0.0,0,56,14622.0,unknown,29,10,normal
15095,0,0.0,0,56,14622.0,unknown,29,10,normal
15097,0,0.0,0,59,14622.0,unknown,29,10,normal
15098,0,0.0,0,59,14622.0,unknown,29,10,normal
15100,0,0.0,0,51,14622.0,unknown,29,10,normal
15101,0,0.0,0,51,14622.0,unknown,29,10,normal
15103,0,0.0,0,60,14622.0,unknown,29,10,normal
15104,0,0.0,0,60,14622.0,unknown,29,10,normal
15106,0,0.0,0,54,14622.0,unknown,29,10,normal
15107,0,0.0,0,54,14622.0,unknown,29,10,normal
16552,43000001,0.0,0,58,15216.0,unknown,30,30,normal
16553,0,0.0,0,58,15216.0,unknown,30,30,normal
16555,0,0.0,0,60,15216.0,unknown,30,30,normal
16556,0,0.0,0,60,15216.0,unknown,30,30,normal
16558,0,0.0,0,58,15216.0,unknown,30,30,normal
16559,0,0.0,0,58,15216.0,unknown,30,30,normal
16561,0,0.0,0,58,15216.0,unknown,30,30,normal
16562,0,0.0,0,58,15216.0,unknown,30,30,normal
16564,0,0.0,0,57,15216.0,unknown,30,30,normal
16565,0,0.0,0,57,15216.0,unknown,30,30,normal
16567,0,0.0,0,55,15216.0,unknown,31,31,normal
16568,0,0.0,0,55,15216.0,unknown,31,31,normal
16570,0,0.0,0,59,15216.0,unknown,31,31,normal
16571,0,0.0,0,59,15216.0,unknown,31,31,normal
16573,0,0.0,0,59,15216.0,unknown,31,31,normal
16574,0,0.0,0,59,15216.0,unknown,31,31,normal
16576,0,0.0,0,55,15216.0,unknown,31,31,normal
16577,0,0.0,0,55,15216.0,unknown,31,31,normal
16579,0,0.0,0,54,15216.0,unknown,31,31,normal
16580,0,0.0,0,54,15216.0,unknown,31,31,normal
16582,0,0.0,0,57,15216.0,unknown,32,31,normal
16583,0,0.0,0,57,15216.0,unknown,32,31,normal
16585,0,0.0,0,57,15216.0,unknown,32,31,normal
16586,0,0.0,0,57,15216.0,unknown,32,31,normal
16588,0,0.0,0,55,15216.0,unknown,32,31,normal
16589,0,0.0,0,55,15216.0,unknown,32,31,normal
16591,0,0.0,0,57,15216.0,unknown,32,31,normal
16592,0,0.0,0,57,15216.0,unknown,32,31,normal
16594,0,0.0,0,57,15216.0,unknown,32,31,normal
16595,0,0.0,0,57,15216.0,unknown,32,31,normal
16597,0,0.0,0,56,15216.0,unknown,33,31,normal
16598,0,0.0,0,56,15216.0,unknown,33,31,normal
16600,0,0.0,0,52,15216.0,unknown,33,31,normal
16601,0,0.0,0,52,15216.0,unknown,33,31,normal
16603,0,0.0,0,57,15216.0,unknown,33,31,normal
16604,0,0.0,0,57,15216.0,unknown,33,31,normal
16606,0,0.0,0,54,15216.0,unknown,33,31,normal
16607,0,0.0,0,54,15216.0,unknown,33,31,normal
16609,0,0.0,0,59,15216.0,unknown,33,31,normal
16610,0,0.0,0,59,15216.0,unknown,33,31,normal
16612,0,0.0,0,52,15216.0,unknown,34,31,normal
16613,0,0.0,0,52,15216.0,unknown,34,31,normal
16615,0,0.0,0,55,15216.0,unknown,34,31,normal
16616,0,0.0,0,55,15216.0,unknown,34,31,normal
16618,0,0.0,0,52,15216.0,unknown,34,31,normal
16619,0,0.0,0,52,15216.0,unknown,34,31,normal
16621,0,0.0,0,52,15216.0,unknown,34,31,normal
16622,0,0.0,0,52,15216.0,unknown,34,31,normal
16624,0,0.0,0,54,15216.0,unknown,34,31,normal
16625,0,0.0,0,54,15216.0,unknown,34,31,normal
16627,0,0.0,0,52,15216.0,unknown,35,31,normal
16628,0,0.0,0,52,15216.0,unknown,35,31,normal
16630,0,0.0,0,56,15216.0,unknown,35,31,normal
16631,0,0.0,0,56,15216.0,unknown,35,31,normal
16633,0,0.0,0,55,15216.0,unknown,35,31,normal
16634,0,0.0,0,55,15216.0,unknown,35,31,normal
16636,0,0.0,0,60,15216.0,unknown,35,31,normal
16637,0,0.0,0,60,15216.0,unknown,35,31,normal
16639,0,0.0,0,52,15216.0,unknown,35,32,normal
16640,0,0.0,0,52,15216.0,unknown,35,32,normal
16642,0,0.0,0,52,15216.0,unknown,36,32,normal
16643,0,0.0,0,52,15216.0,unknown,36,32,normal
16645,0,0.0,0,55,15216.0,unknown,36,32,normal
16646,0,0.0,0,55,15216.0,unknown,36,32,normal
16648,0,0.0,0,60,15216.0,unknown,36,32,normal
16649,0,0.0,0,60,15216.0,unknown,36,32,normal
16651,0,0.0,0,54,15216.0,unknown,36,32,normal
16652,0,0.0,0,54,15216.0,unknown,36,32,normal
16654,0,0.0,0,52,15216.0,unknown,36,32,normal
16655,0,0.0,0,52,15216.0,unknown,36,32,normal
16657,0,0.0,0,56,15216.0,unknown,37,32,normal
16658,0,0.0,0,56,15216.0,unknown,37,32,normal
16660,0,0.0,0,56,15216.0,unknown,37,32,normal
16661,0,0.0,0,56,15216.0,unknown,37,32,normal
16663,0,0.0,0,52,15216.0,unknown,37,32,normal
16664,0,0.0,0,52,15216.0,unknown,37,32,normal
16666,0,0.0,0,53,15216.0,unknown,37,32,normal
16667,0,0.0,0,53,15216.0,unknown,37,32,normal
16669,0,0.0,0,60,15216.0,unknown,37,32,normal
16670,0,0.0,0,60,15216.0,unknown,37,32,normal
16672,0,0.0,0,57,15216.0,unknown,38,32,attack
16673,0,0.0,0,57,15216.0,unknown,38,32,attack
16675,0,0.0,0,57,15216.0,unknown,38,32,attack
16676,0,0.0,0,57,15216.0,unknown,38,32,attack
16678,0,0.0,0,58,15216.0,unknown,38,32,attack
16679,0,0.0,0,58,15216.0,unknown,38,32,attack
16681,0,0.0,0,52,15216.0,unknown,38,32,attack
16682,0,0.0,0,52,15216.0,unknown,38,32,attack
16684,0,0.0,0,54,15216.0,unknown,38,32,attack
16685,0,0.0,0,54,15216.0,unknown,38,32,attack
16687,0,0.0,0,56,15216.0,unknown,39,32,normal
16688,0,0.0,0,56,15216.0,unknown,39,32,normal
16690,0,0.0,0,58,15216.0,unknown,39,32,normal
16691,0,0.0,0,58,15216.0,unknown,39,32,normal
16693,0,0.0,0,51,15216.0,unknown,39,32,normal
16694,0,0.0,0,51,15216.0,unknown,39,32,normal
16696,0,0.0,0,55,15216.0,unknown,39,32,normal
16697,0,0.0,0,55,15216.0,unknown,39,32,normal
16699,0,0.0,0,58,15216.0,unknown,39,32,normal
16700,0,0.0,0,58,15216.0,unknown,39,32,normal
16702,0,0.0,0,56,15216.0,unknown,40,32,normal
16703,0,0.0,0,56,15216.0,unknown,40,32,normal
16705,0,0.0,0,53,15216.0,unknown,40,32,normal
16706,0,0.0,0,53,15216.0,unknown,40,32,normal
16708,0,0.0,0,57,15216.0,unknown,40,32,normal
16709,0,0.0,0,57,15216.0,unknown,40,32,normal
16711,0,0.0,0,58,15216.0,unknown,40,33,normal
16712,0,0.0,0,58,15216.0,unknown,40,33,normal
16714,0,0.0,0,58,15216.0,unknown,40,33,normal
16715,0,0.0,0,58,15216.0,unknown,40,33,normal
16717,0,0.0,0,53,15216.0,unknown,41,33,normal
16718,0,0.0,0,53,15216.0,unknown,41,33,normal
16720,0,0.0,0,57,15216.0,unknown,41,33,normal
16721,0,0.0,0,57,15216.0,unknown,41,33,normal
16723,0,0.0,0,54,15216.0,unknown,41,33,normal
16724,0,0.0,0,54,15216.0,unknown,41,33,normal
16726,0,0.0,0,57,15216.0,unknown,41,33,normal
16727,0,0.0,0,57,15216.0,unknown,41,33,normal
16729,0,0.0,0,53,15216.0,unknown,41,33,normal
16730,0,0.0,0,53,15216.0,unknown,41,33,normal
16732,0,0.0,0,57,15216.0,unknown,42,33,attack
16733,0,0.0,0,57,15216.0,unknown,42,33,attack
16735,0,0.0,0,51,15216.0,unknown,42,33,attack
16736,0,0.0,0,51,15216.0,unknown,42,33,attack
16738,0,0.0,0,59,15216.0,unknown,42,33,attack
16739,0,0.0,0,59,15216.0,unknown,42,33,attack
16741,0,0.0,0,56,15216.0,unknown,42,33,attack
16742,0,0.0,0,56,15216.0,unknown,42,33,attack
16744,0,0.0,0,56,15216.0,unknown,42,33,attack
16745,0,0.0,0,56,15216.0,unknown,42,33,attack
16747,0,0.0,0,60,15216.0,unknown,43,33,attack
16748,0,0.0,0,60,15216.0,unknown,43,33,attack
16750,0,0.0,0,58,15216.0,unknown,43,33,attack
16751,0,0.0,0,58,15216.0,unknown,43,33,attack
16753,0,0.0,0,51,15216.0,unknown,43,33,attack
16754,0,0.0,0,51,15216.0,unknown,43,33,attack
16756,0,0.0,0,56,15216.0,unknown,43,33,attack
16757,0,0.0,0,56,15216.0,unknown,43,33,attack
16759,0,0.0,0,58,15216.0,unknown,43,33,attack
16760,0,0.0,0,58,15216.0,unknown,43,33,attack
16762,0,0.0,0,56,15216.0,unknown,44,33,normal
16763,0,0.0,0,56,15216.0,unknown,44,33,normal
16765,0,0.0,0,57,15216.0,unknown,44,33,normal
16766,0,0.0,0,57,15216.0,unknown,44,33,normal
16768,0,0.0,0,55,15216.0,unknown,44,33,normal
16769,0,0.0,0,55,15216.0,unknown,44,33,normal
16771,0,0.0,0,57,15216.0,unknown,44,33,normal
16772,0,0.0,0,57,15216.0,unknown,44,33,normal
16774,0,0.0,0,54,15216.0,unknown,44,33,normal
16775,0,0.0,0,54,15216.0,unknown,44,33,normal
16777,0,0.0,0,53,15216.0,unknown,45,33,normal
16778,0,0.0,0,53,15216.0,unknown,45,33,normal
16780,0,0.0,0,52,15216.0,unknown,45,33,normal
16781,0,0.0,0,52,15216.0,unknown,45,33,normal
16783,0,0.0,0,58,15216.0,unknown,45,34,normal
16784,0,0.0,0,58,15216.0,unknown,45,34,normal
16786,0,0.0,0,57,15216.0,unknown,45,34,normal
16787,0,0.0,0,57,15216.0,unknown,45,34,normal
16789,0,0.0,0,53,15216.0,unknown,45,34,normal
16790,0,0.0,0,53,15216.0,unknown,45,34,normal
16792,0,0.0,0,55,15216.0,unknown,46,34,normal
16793,0,0.0,0,55,15216.0,unknown,46,34,normal
16795,0,0.0,0,59,15216.0,unknown,46,34,normal
16796,0,0.0,0,59,15216.0,unknown,46,34,normal
16798,0,0.0,0,52,15216.0,unknown,46,34,normal
16799,0,0.0,0,52,15216.0,unknown,46,34,normal
16801,0,0.0,0,53,15216.0,unknown,46,34,normal
16802,0,0.0,0,53,15216.0,unknown,46,34,normal
16804,0,0.0,0,57,15216.0,unknown,46,34,normal
16805,0,0.0,0,57,15216.0,unknown,46,34,normal
16807,0,0.0,0,53,15216.0,unknown,47,34,normal
16808,0,0.0,0,53,15216.0,unknown,47,34,normal
16810,0,0.0,0,52,15216.0,unknown,47,34,normal
16811,0,0.0,0,52,15216.0,unknown,47,34,normal
16813,0,0.0,0,51,15216.0,unknown,47,34,normal
16814,0,0.0,0,51,15216.0,unknown,47,34,normal
16816,0,0.0,0,51,15216.0,unknown,47,34,normal
16817,0,0.0,0,51,15216.0,unknown,47,34,normal
16819,0,0.0,0,58,15216.0,unknown,47,34,normal
16820,0,0.0,0,58,15216.0,unknown,47,34,normal
16822,0,0.0,0,51,15216.0,unknown,48,34,normal
16823,0,0.0,0,51,15216.0,unknown,48,34,normal
16825,0,0.0,0,54,15216.0,unknown,48,34,normal
16826,0,0.0,0,54,15216.0,unknown,48,34,normal
16828,0,0.0,0,53,15216.0,unknown,48,34,normal
16829,0,0.0,0,53,15216.0,unknown,48,34,normal
16831,0,0.0,0,60,15216.0,unknown,48,34,normal
16832,0,0.0,0,60,15216.0,unknown,48,34,normal
