block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
321,builder_6,2610000,0,58,38,2
322,builder_6,340563005,2453900,52,34,87
323,builder_6,410960006,2771000,45,23,100
324,builder_6,128208984,36000,57,34,58
325,builder_6,350000,0,66,48,1
326,builder_6,109077012,7340680,55,32,100
327,builder_6,106472006,476530,47,26,79
328,builder_6,69617992,583400,42,24,56
329,builder_6,58715003,1196000,57,37,54
330,builder_6,53669010,1062000,50,35,63
331,builder_6,80025000,1348700,49,29,100
332,builder_6,29088007,7425600,53,35,64
333,builder_6,150000,14200,52,33,1
334,builder_6,71020996,7613740,42,28,100
335,builder_6,94013001,161500,51,30,56
336,builder_6,150000,0,46,26,1
337,builder_6,187134993,360500,54,38,100
338,builder_6,107557000,136430,50,33,73
339,builder_6,46777999,1224700,46,33,41
340,builder_6,4970000,0,55,39,4
341,builder_6,2610000,0,58,38,2
342,builder_6,340563005,2453900,52,34,87
343,builder_6,410960006,2771000,45,23,100
344,builder_6,128208984,36000,57,34,58
345,builder_6,350000,0,66,48,1
346,builder_6,109077012,7340680,55,32,100
347,builder_6,106472006,476530,47,26,79
348,builder_6,69617992,583400,42,24,56
349,builder_6,58715003,1196000,57,37,54
350,builder_6,53669010,1062000,50,35,63
351,builder_6,80025000,1348700,49,29,100
352,builder_6,29088007,7425600,53,35,64
353,builder_6,150000,14200,52,33,1
354,builder_6,71020996,7613740,42,28,100
355,builder_6,94013001,161500,51,30,56
356,builder_6,150000,0,46,26,1
357,builder_6,187134993,360500,54,38,100
358,builder_6,107557000,136430,50,33,73
359,builder_6,46777999,1224700,46,33,41
360,builder_6,4970000,0,55,39,4
361,builder_6,2610000,0,58,38,2
362,builder_6,340563005,2453900,52,34,87
363,builder_6,410960006,2771000,45,23,100
364,builder_6,128208984,36000,57,34,58
365,builder_6,350000,0,66,48,1
366,builder_6,109077012,7340680,55,32,100
367,builder_6,106472006,476530,47,26,79
368,builder_6,69617992,583400,42,24,56
369,builder_6,58715003,1196000,57,37,54
370,builder_6,53669010,1062000,50,35,63
371,builder_6,80025000,1348700,49,29,100
372,builder_6,29088007,7425600,53,35,64
373,builder_6,150000,14200,52,33,1
374,builder_6,71020996,7613740,42,28,100
375,builder_6,94013001,161500,51,30,56
376,builder_6,150000,0,46,26,1
377,builder_6,187134993,360500,54,38,100
378,builder_6,107557000,136430,50,33,73
379,builder_6,46777999,1224700,46,33,41
380,builder_6,4970000,0,55,39,4
381,builder_6,2610000,0,58,38,2
382,builder_6,340563005,2453900,52,34,87
383,builder_6,410960006,2771000,45,23,100
384,builder_6,128208984,36000,57,34,58
385,builder_6,350000,0,66,48,1
386,builder_6,109077012,7340680,55,32,100
387,builder_6,106472006,476530,47,26,79
388,builder_6,69617992,583400,42,24,56
389,builder_6,58715003,1196000,57,37,54
390,builder_6,53669010,1062000,50,35,63
391,builder_6,80025000,1348700,49,29,100
392,builder_6,29088007,7425600,53,35,64
393,builder_6,150000,14200,52,33,1
394,builder_6,71020996,7613740,42,28,100
395,builder_6,94013001,161500,51,30,56
396,builder_6,150000,0,46,26,1
397,builder_6,187134993,360500,54,38,100
398,builder_6,107557000,136430,50,33,73
399,builder_6,46777999,1224700,46,33,41
400,builder_6,4970000,0,55,39,4
401,builder_6,2610000,0,58,38,2
402,builder_6,340563005,2453900,52,34,87
403,builder_6,410960006,2771000,45,23,100
404,builder_6,128208984,36000,57,34,58
405,builder_6,350000,0,66,48,1
406,builder_6,109077012,7340680,55,32,100
407,builder_6,106472006,476530,47,26,79
408,builder_6,69617992,583400,42,24,56
409,builder_6,58715003,1196000,57,37,54
410,builder_6,53669010,1062000,50,35,63
411,builder_6,80025000,1348700,49,29,100
412,builder_6,29088007,7425600,53,35,64
413,builder_6,150000,14200,52,33,1
414,builder_6,71020996,7613740,42,28,100
415,builder_6,94013001,161500,51,30,56
416,builder_6,150000,0,46,26,1
417,builder_6,187134993,360500,54,38,100
418,builder_6,107557000,136430,50,33,73
419,builder_6,46777999,1224700,46,33,41
420,builder_6,4970000,0,55,39,4
421,builder_6,2610000,0,58,38,2
422,builder_6,340563005,2453900,52,34,87
423,builder_6,410960006,2771000,45,23,100
424,builder_6,128208984,36000,57,34,58
425,builder_6,350000,0,66,48,1
426,builder_6,109077012,7340680,55,32,100
427,builder_6,106472006,476530,47,26,79
428,builder_6,69617992,583400,42,24,56
429,builder_6,58715003,1196000,57,37,54
430,builder_6,53669010,1062000,50,35,63
431,builder_6,80025000,1348700,49,29,100
432,builder_6,29088007,7425600,53,35,64
433,builder_6,150000,14200,52,33,1
434,builder_6,71020996,7613740,42,28,100
435,builder_6,94013001,161500,51,30,56
436,builder_6,150000,0,46,26,1
437,builder_6,187134993,360500,54,38,100
438,builder_6,107557000,136430,50,33,73
439,builder_6,46777999,1224700,46,33,41
440,builder_6,4970000,0,55,39,4
441,builder_6,2610000,0,58,38,2
442,builder_6,340563005,2453900,52,34,87
443,builder_6,410960006,2771000,45,23,100
444,builder_6,128208984,36000,57,34,58
445,builder_6,350000,0,66,48,1
446,builder_6,109077012,7340680,55,32,100
447,builder_6,106472006,476530,47,26,79
448,builder_6,69617992,583400,42,24,56
449,builder_6,58715003,1196000,57,37,54
450,builder_6,53669010,1062000,50,35,63
451,builder_6,80025000,1348700,49,29,100
452,builder_6,29088007,7425600,53,35,64
453,builder_6,150000,14200,52,33,1
454,builder_6,71020996,7613740,42,28,100
455,builder_6,94013001,161500,51,30,56
456,builder_6,150000,0,46,26,1
457,builder_6,187134993,360500,54,38,100
458,builder_6,107557000,136430,50,33,73
459,builder_6,46777999,1224700,46,33,41
460,builder_6,4970000,0,55,39,4
461,builder_6,2610000,0,58,38,2
462,builder_6,340563005,2453900,52,34,87
463,builder_6,410960006,2771000,45,23,100
464,builder_6,128208984,36000,57,34,58
465,builder_6,350000,0,66,48,1
466,builder_6,109077012,7340680,55,32,100
467,builder_6,106472006,476530,47,26,79
468,builder_6,69617992,583400,42,24,56
469,builder_6,58715003,1196000,57,37,54
470,builder_6,53669010,1062000,50,35,63
471,builder_6,80025000,1348700,49,29,100
472,builder_6,29088007,7425600,53,35,64
473,builder_6,150000,14200,52,33,1
474,builder_6,71020996,7613740,42,28,100
475,builder_6,94013001,161500,51,30,56
476,builder_6,150000,0,46,26,1
477,builder_6,187134993,360500,54,38,100
478,builder_6,107557000,136430,50,33,73
479,builder_6,46777999,1224700,46,33,41
480,builder_6,4970000,0,55,39,4
481,builder_6,2610000,0,58,38,2
482,builder_6,340563005,2453900,52,34,87
483,builder_6,410960006,2771000,45,23,100
484,builder_6,128208984,36000,57,34,58
485,builder_6,350000,0,66,48,1
486,builder_6,109077012,7340680,55,32,100
487,builder_6,106472006,476530,47,26,79
488,builder_6,69617992,583400,42,24,56
489,builder_6,58715003,1196000,57,37,54
490,builder_6,53669010,1062000,50,35,63
491,builder_6,80025000,1348700,49,29,100
492,builder_6,29088007,7425600,53,35,64
493,builder_6,150000,14200,52,33,1
494,builder_6,71020996,7613740,42,28,100
495,builder_6,94013001,161500,51,30,56
496,builder_6,150000,0,46,26,1
497,builder_6,187134993,360500,54,38,100
498,builder_6,107557000,136430,50,33,73
499,builder_6,46777999,1224700,46,33,41
500,builder_6,4970000,0,55,39,4
501,builder_6,2610000,0,58,38,2
502,builder_6,340563005,2453900,52,34,87
503,builder_6,410960006,2771000,45,23,100
504,builder_6,128208984,36000,57,34,58
505,builder_6,350000,0,66,48,1
506,builder_6,109077012,7340680,55,32,100
507,builder_6,106472006,476530,47,26,79
508,builder_6,69617992,583400,42,24,56
509,builder_6,58715003,1196000,57,37,54
510,builder_6,53669010,1062000,50,35,63
511,builder_6,80025000,1348700,49,29,100
512,builder_6,29088007,7425600,53,35,64
513,builder_6,150000,14200,52,33,1
514,builder_6,71020996,7613740,42,28,100
515,builder_6,94013001,161500,51,30,56
516,builder_6,150000,0,46,26,1
517,builder_6,187134993,360500,54,38,100
518,builder_6,107557000,136430,50,33,73
519,builder_6,46777999,1224700,46,33,41
520,builder_6,6189998,4320000,59,35,8
521,builder_6,90148000,1541600,43,26,45
522,builder_6,61680998,183100,55,35,63
523,builder_6,101778985,26700,51,32,64
524,builder_6,76714001,7190000,62,36,63
525,builder_6,116946001,7683700,51,27,76
526,builder_6,140142002,8089700,46,31,77
527,builder_6,145276005,353800,48,32,61
528,builder_6,131718003,910880,50,35,62
529,builder_6,220000,0,56,29,1
530,builder_6,110439002,1177000,46,26,100
531,builder_6,60895003,443880,51,30,68
532,builder_6,32404997,251730,35,17,44
533,builder_6,1600000,0,44,24,2
534,builder_6,192619999,649680,57,36,100
535,builder_6,474041993,771500,60,44,85
536,builder_6,614102998,185600,50,27,51
537,builder_6,1391671995,17737400,46,29,71
538,builder_6,268647993,440400,48,29,31
539,builder_6,1069069994,451900,53,34,100
540,builder_6,6189998,4320000,59,35,8
541,builder_6,90148000,1541600,43,26,45
542,builder_6,61680998,183100,55,35,63
543,builder_6,101778985,26700,51,32,64
544,builder_6,76714001,7190000,62,36,63
545,builder_6,116946001,7683700,51,27,76
546,builder_6,140142002,8089700,46,31,77
547,builder_6,145276005,353800,48,32,61
548,builder_6,131718003,910880,50,35,62
549,builder_6,220000,0,56,29,1
550,builder_6,110439002,1177000,46,26,100
551,builder_6,60895003,443880,51,30,68
552,builder_6,32404997,251730,35,17,44
553,builder_6,1600000,0,44,24,2
554,builder_6,192619999,649680,57,36,100
555,builder_6,474041993,771500,60,44,85
556,builder_6,614102998,185600,50,27,51
557,builder_6,1391671995,17737400,46,29,71
558,builder_6,268647993,440400,48,29,31
559,builder_6,1069069994,451900,53,34,100
560,builder_6,6189998,4320000,59,35,8
561,builder_6,90148000,1541600,43,26,45
562,builder_6,61680998,183100,55,35,63
563,builder_6,101778985,26700,51,32,64
564,builder_6,76714001,7190000,62,36,63
565,builder_6,116946001,7683700,51,27,76
566,builder_6,140142002,8089700,46,31,77
567,builder_6,145276005,353800,48,32,61
568,builder_6,131718003,910880,50,35,62
569,builder_6,220000,0,56,29,1
570,builder_6,110439002,1177000,46,26,100
571,builder_6,60895003,443880,51,30,68
572,builder_6,32404997,251730,35,17,44
573,builder_6,1600000,0,44,24,2
574,builder_6,192619999,649680,57,36,100
575,builder_6,474041993,771500,60,44,85
576,builder_6,614102998,185600,50,27,51
577,builder_6,1391671995,17737400,46,29,71
578,builder_6,268647993,440400,48,29,31
579,builder_6,1069069994,451900,53,34,100
580,builder_6,6189998,4320000,59,35,8
581,builder_6,90148000,1541600,43,26,45
582,builder_6,61680998,183100,55,35,63
583,builder_6,101778985,26700,51,32,64
584,builder_6,76714001,7190000,62,36,63
585,builder_6,116946001,7683700,51,27,76
586,builder_6,140142002,8089700,46,31,77
587,builder_6,145276005,353800,48,32,61
588,builder_6,131718003,910880,50,35,62
589,builder_6,220000,0,56,29,1
590,builder_6,110439002,1177000,46,26,100
591,builder_6,60895003,443880,51,30,68
592,builder_6,32404997,251730,35,17,44
593,builder_6,1600000,0,44,24,2
594,builder_6,192619999,649680,57,36,100
595,builder_6,474041993,771500,60,44,85
596,builder_6,614102998,185600,50,27,51
597,builder_6,1391671995,17737400,46,29,71
598,builder_6,268647993,440400,48,29,31
599,builder_6,1069069994,451900,53,34,100
600,builder_6,6189998,4320000,59,35,8
601,builder_6,90148000,1541600,43,26,45
602,builder_6,61680998,183100,55,35,63
603,builder_6,101778985,26700,51,32,64
604,builder_6,76714001,7190000,62,36,63
605,builder_6,116946001,7683700,51,27,76
606,builder_6,140142002,8089700,46,31,77
607,builder_6,145276005,353800,48,32,61
608,builder_6,131718003,910880,50,35,62
609,builder_6,220000,0,56,29,1
610,builder_6,110439002,1177000,46,26,100
611,builder_6,60895003,443880,51,30,68
612,builder_6,32404997,251730,35,17,44
613,builder_6,1600000,0,44,24,2
614,builder_6,192619999,649680,57,36,100
615,builder_6,474041993,771500,60,44,85
616,builder_6,614102998,185600,50,27,51
617,builder_6,1391671995,17737400,46,29,71
618,builder_6,268647993,440400,48,29,31
619,builder_6,1069069994,451900,53,34,100
620,builder_6,6189998,4320000,59,35,8
621,builder_6,90148000,1541600,43,26,45
622,builder_6,61680998,183100,55,35,63
623,builder_6,101778985,26700,51,32,64
624,builder_6,76714001,7190000,62,36,63
625,builder_6,116946001,7683700,51,27,76
626,builder_6,140142002,8089700,46,31,77
627,builder_6,145276005,353800,48,32,61
628,builder_6,131718003,910880,50,35,62
629,builder_6,220000,0,56,29,1
630,builder_6,110439002,1177000,46,26,100
631,builder_6,60895003,443880,51,30,68
632,builder_6,32404997,251730,35,17,44
633,builder_6,1600000,0,44,24,2
634,builder_6,192619999,649680,57,36,100
635,builder_6,474041993,771500,60,44,85
636,builder_6,614102998,185600,50,27,51
637,builder_6,1391671995,17737400,46,29,71
638,builder_6,268647993,440400,48,29,31
639,builder_6,1069069994,451900,53,34,100
640,builder_6,6189998,4320000,59,35,8
641,builder_6,90148000,1541600,43,26,45
642,builder_6,61680998,183100,55,35,63
643,builder_6,101778985,26700,51,32,64
644,builder_6,76714001,7190000,62,36,63
645,builder_6,116946001,7683700,51,27,76
646,builder_6,140142002,8089700,46,31,77
647,builder_6,145276005,353800,48,32,61
648,builder_6,131718003,910880,50,35,62
649,builder_6,220000,0,56,29,1
650,builder_6,110439002,1177000,46,26,100
651,builder_6,60895003,443880,51,30,68
652,builder_6,32404997,251730,35,17,44
653,builder_6,1600000,0,44,24,2
654,builder_6,192619999,649680,57,36,100
655,builder_6,474041993,771500,60,44,85
656,builder_6,614102998,185600,50,27,51
657,builder_6,1391671995,17737400,46,29,71
658,builder_6,268647993,440400,48,29,31
659,builder_6,1069069994,451900,53,34,100
660,builder_6,6189998,4320000,59,35,8
661,builder_6,90148000,1541600,43,26,45
662,builder_6,61680998,183100,55,35,63
663,builder_6,101778985,26700,51,32,64
664,builder_6,76714001,7190000,62,36,63
665,builder_6,116946001,7683700,51,27,76
666,builder_6,140142002,8089700,46,31,77
667,builder_6,145276005,353800,48,32,61
668,builder_6,131718003,910880,50,35,62
669,builder_6,220000,0,56,29,1
670,builder_6,110439002,1177000,46,26,100
671,builder_6,60895003,443880,51,30,68
672,builder_6,32404997,251730,35,17,44
673,builder_6,1600000,0,44,24,2
674,builder_6,192619999,649680,57,36,100
675,builder_6,474041993,771500,60,44,85
676,builder_6,614102998,185600,50,27,51
677,builder_6,1391671995,17737400,46,29,71
678,builder_6,268647993,440400,48,29,31
679,builder_6,1069069994,451900,53,34,100
680,builder_6,6189998,4320000,59,35,8
681,builder_6,90148000,1541600,43,26,45
682,builder_6,61680998,183100,55,35,63
683,builder_6,101778985,26700,51,32,64
684,builder_6,76714001,7190000,62,36,63
685,builder_6,116946001,7683700,51,27,76
686,builder_6,140142002,8089700,46,31,77
