block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
282,builder_6,716717981,308640,60,51,91
283,builder_6,147613992,7700000,51,44,39
284,builder_6,590677992,8237100,42,36,100
285,builder_6,377407005,1224800,55,40,100
286,builder_6,76810006,0,59,42,22
287,builder_6,454269984,176300,55,44,100
288,builder_6,466789999,840930,34,28,100
289,builder_6,28110002,0,58,43,3
290,builder_6,462864988,124700,38,29,97
291,builder_6,302208990,108000,48,40,99
292,builder_6,265976993,674500,50,37,72
293,builder_6,181009997,582900,54,45,65
294,builder_6,140853996,0,60,46,47
295,builder_6,150417994,545000,45,36,60
296,builder_6,409619998,579700,55,47,100
297,builder_6,448818000,246140,57,45,100
298,builder_6,448177019,105180,46,35,100
299,builder_6,106710998,275380,48,38,50
300,builder_6,4260000,0,65,49,7
301,builder_6,376282001,1224820,60,51,59
302,builder_6,716717981,308640,60,51,91
303,builder_6,147613992,7700000,51,44,39
304,builder_6,590677992,8237100,42,36,100
305,builder_6,377407005,1224800,55,40,100
306,builder_6,76810006,0,59,42,22
307,builder_6,454269984,176300,55,44,100
308,builder_6,466789999,840930,34,28,100
309,builder_6,28110002,0,58,43,3
310,builder_6,462864988,124700,38,29,97
311,builder_6,302208990,108000,48,40,99
312,builder_6,265976993,674500,50,37,72
313,builder_6,181009997,582900,54,45,65
314,builder_6,140853996,0,60,46,47
315,builder_6,150417994,545000,45,36,60
316,builder_6,409619998,579700,55,47,100
317,builder_6,448818000,246140,57,45,100
318,builder_6,448177019,105180,46,35,100
319,builder_6,106710998,275380,48,38,50
320,builder_6,4260000,0,65,49,7
321,builder_6,376282001,1224820,60,51,59
322,builder_6,716717981,308640,60,51,91
323,builder_6,147613992,7700000,51,44,39
324,builder_6,590677992,8237100,42,36,100
325,builder_6,377407005,1224800,55,40,100
326,builder_6,76810006,0,59,42,22
327,builder_6,454269984,176300,55,44,100
328,builder_6,466789999,840930,34,28,100
329,builder_6,28110002,0,58,43,3
330,builder_6,462864988,124700,38,29,97
331,builder_6,302208990,108000,48,40,99
332,builder_6,265976993,674500,50,37,72
333,builder_6,181009997,582900,54,45,65
334,builder_6,140853996,0,60,46,47
335,builder_6,150417994,545000,45,36,60
336,builder_6,409619998,579700,55,47,100
337,builder_6,448818000,246140,57,45,100
338,builder_6,448177019,105180,46,35,100
339,builder_6,106710998,275380,48,38,50
340,builder_6,4260000,0,65,49,7
341,builder_6,376282001,1224820,60,51,59
342,builder_6,716717981,308640,60,51,91
343,builder_6,147613992,7700000,51,44,39
344,builder_6,590677992,8237100,42,36,100
345,builder_6,377407005,1224800,55,40,100
346,builder_6,76810006,0,59,42,22
347,builder_6,454269984,176300,55,44,100
348,builder_6,466789999,840930,34,28,100
349,builder_6,28110002,0,58,43,3
350,builder_6,462864988,124700,38,29,97
351,builder_6,302208990,108000,48,40,99
352,builder_6,265976993,674500,50,37,72
353,builder_6,181009997,582900,54,45,65
354,builder_6,140853996,0,60,46,47
355,builder_6,150417994,545000,45,36,60
356,builder_6,409619998,579700,55,47,100
357,builder_6,448818000,246140,57,45,100
358,builder_6,448177019,105180,46,35,100
359,builder_6,106710998,275380,48,38,50
360,builder_6,4260000,0,65,49,7
361,builder_6,376282001,1224820,60,51,59
362,builder_6,716717981,308640,60,51,91
363,builder_6,147613992,7700000,51,44,39
364,builder_6,590677992,8237100,42,36,100
365,builder_6,377407005,1224800,55,40,100
366,builder_6,76810006,0,59,42,22
367,builder_6,454269984,176300,55,44,100
368,builder_6,466789999,840930,34,28,100
369,builder_6,28110002,0,58,43,3
370,builder_6,462864988,124700,38,29,97
371,builder_6,302208990,108000,48,40,99
372,builder_6,265976993,674500,50,37,72
373,builder_6,181009997,582900,54,45,65
374,builder_6,140853996,0,60,46,47
375,builder_6,150417994,545000,45,36,60
376,builder_6,409619998,579700,55,47,100
377,builder_6,448818000,246140,57,45,100
378,builder_6,448177019,105180,46,35,100
379,builder_6,106710998,275380,48,38,50
380,builder_6,4260000,0,65,49,7
381,builder_6,376282001,1224820,60,51,59
382,builder_6,716717981,308640,60,51,91
383,builder_6,147613992,7700000,51,44,39
384,builder_6,590677992,8237100,42,36,100
385,builder_6,377407005,1224800,55,40,100
386,builder_6,76810006,0,59,42,22
387,builder_6,454269984,176300,55,44,100
388,builder_6,466789999,840930,34,28,100
389,builder_6,28110002,0,58,43,3
390,builder_6,462864988,124700,38,29,97
391,builder_6,302208990,108000,48,40,99
392,builder_6,265976993,674500,50,37,72
393,builder_6,181009997,582900,54,45,65
394,builder_6,140853996,0,60,46,47
395,builder_6,150417994,545000,45,36,60
396,builder_6,409619998,579700,55,47,100
397,builder_6,448818000,246140,57,45,100
398,builder_6,448177019,105180,46,35,100
399,builder_6,106710998,275380,48,38,50
400,builder_6,4260000,0,65,49,7
401,builder_6,376282001,1224820,60,51,59
402,builder_6,716717981,308640,60,51,91
403,builder_6,147613992,7700000,51,44,39
404,builder_6,590677992,8237100,42,36,100
405,builder_6,377407005,1224800,55,40,100
406,builder_6,76810006,0,59,42,22
407,builder_6,454269984,176300,55,44,100
408,builder_6,466789999,840930,34,28,100
409,builder_6,28110002,0,58,43,3
410,builder_6,462864988,124700,38,29,97
411,builder_6,302208990,108000,48,40,99
412,builder_6,265976993,674500,50,37,72
413,builder_6,181009997,582900,54,45,65
414,builder_6,140853996,0,60,46,47
415,builder_6,150417994,545000,45,36,60
416,builder_6,409619998,579700,55,47,100
417,builder_6,448818000,246140,57,45,100
418,builder_6,448177019,105180,46,35,100
419,builder_6,106710998,275380,48,38,50
420,builder_6,4260000,0,65,49,7
421,builder_6,376282001,1224820,60,51,59
422,builder_6,716717981,308640,60,51,91
423,builder_6,147613992,7700000,51,44,39
424,builder_6,590677992,8237100,42,36,100
425,builder_6,377407005,1224800,55,40,100
426,builder_6,76810006,0,59,42,22
427,builder_6,454269984,176300,55,44,100
428,builder_6,466789999,840930,34,28,100
429,builder_6,28110002,0,58,43,3
430,builder_6,462864988,124700,38,29,97
431,builder_6,302208990,108000,48,40,99
432,builder_6,265976993,674500,50,37,72
433,builder_6,181009997,582900,54,45,65
434,builder_6,140853996,0,60,46,47
435,builder_6,150417994,545000,45,36,60
436,builder_6,409619998,579700,55,47,100
437,builder_6,448818000,246140,57,45,100
438,builder_6,448177019,105180,46,35,100
439,builder_6,106710998,275380,48,38,50
440,builder_6,4260000,0,65,49,7
441,builder_6,376282001,1224820,60,51,59
442,builder_6,716717981,308640,60,51,91
443,builder_6,147613992,7700000,51,44,39
444,builder_6,590677992,8237100,42,36,100
445,builder_6,377407005,1224800,55,40,100
446,builder_6,76810006,0,59,42,22
447,builder_6,454269984,176300,55,44,100
448,builder_6,466789999,840930,34,28,100
449,builder_6,28110002,0,58,43,3
450,builder_6,462864988,124700,38,29,97
451,builder_6,302208990,108000,48,40,99
452,builder_6,265976993,674500,50,37,72
453,builder_6,181009997,582900,54,45,65
454,builder_6,140853996,0,60,46,47
455,builder_6,150417994,545000,45,36,60
456,builder_6,409619998,579700,55,47,100
457,builder_6,448818000,246140,57,45,100
458,builder_6,448177019,105180,46,35,100
459,builder_6,106710998,275380,48,38,50
460,builder_6,4260000,0,65,49,7
461,builder_6,376282001,1224820,60,51,59
462,builder_6,716717981,308640,60,51,91
463,builder_6,147613992,7700000,51,44,39
464,builder_6,590677992,8237100,42,36,100
465,builder_6,377407005,1224800,55,40,100
466,builder_6,76810006,0,59,42,22
467,builder_6,454269984,176300,55,44,100
468,builder_6,466789999,840930,34,28,100
469,builder_6,28110002,0,58,43,3
470,builder_6,462864988,124700,38,29,97
471,builder_6,302208990,108000,48,40,99
472,builder_6,265976993,674500,50,37,72
473,builder_6,181009997,582900,54,45,65
474,builder_6,140853996,0,60,46,47
475,builder_6,150417994,545000,45,36,60
476,builder_6,409619998,579700,55,47,100
477,builder_6,448818000,246140,57,45,100
478,builder_6,448177019,105180,46,35,100
479,builder_6,106710998,275380,48,38,50
480,builder_6,4260000,0,65,49,7
481,builder_6,376282001,1224820,60,51,59
482,builder_6,716717981,308640,60,51,91
483,builder_6,147613992,7700000,51,44,39
484,builder_6,590677992,8237100,42,36,100
485,builder_6,377407005,1224800,55,40,100
486,builder_6,76810006,0,59,42,22
487,builder_6,454269984,176300,55,44,100
488,builder_6,466789999,840930,34,28,100
489,builder_6,28110002,0,58,43,3
490,builder_6,462864988,124700,38,29,97
491,builder_6,302208990,108000,48,40,99
492,builder_6,265976993,674500,50,37,72
493,builder_6,181009997,582900,54,45,65
494,builder_6,140853996,0,60,46,47
495,builder_6,150417994,545000,45,36,60
496,builder_6,409619998,579700,55,47,100
497,builder_6,448818000,246140,57,45,100
498,builder_6,448177019,105180,46,35,100
499,builder_6,106710998,275380,48,38,50
500,builder_6,4260000,0,65,49,7
501,builder_6,376282001,1224820,60,51,59
502,builder_6,716717981,308640,60,51,91
503,builder_6,147613992,7700000,51,44,39
504,builder_6,590677992,8237100,42,36,100
505,builder_6,377407005,1224800,55,40,100
506,builder_6,76810006,0,59,42,22
507,builder_6,454269984,176300,55,44,100
508,builder_6,466789999,840930,34,28,100
509,builder_6,28110002,0,58,43,3
510,builder_6,462864988,124700,38,29,97
511,builder_6,302208990,108000,48,40,99
512,builder_6,265976993,674500,50,37,72
513,builder_6,181009997,582900,54,45,65
514,builder_6,140853996,0,60,46,47
515,builder_6,150417994,545000,45,36,60
516,builder_6,409619998,579700,55,47,100
517,builder_6,448818000,246140,57,45,100
518,builder_6,448177019,105180,46,35,100
519,builder_6,106710998,275380,48,38,50
520,builder_7,190000,0,55,37,2
521,builder_6,40859004,5180200,56,48,38
522,builder_6,147250997,5710100,41,33,92
523,builder_6,170257999,577900,52,46,100
524,builder_6,78647008,278100,45,37,77
525,builder_6,80403999,526100,51,43,94
526,builder_6,151050010,315700,41,36,100
527,builder_6,79573006,19700,34,26,61
528,builder_6,119914997,521200,46,38,77
529,builder_6,84040003,510000,58,48,39
530,builder_6,75990005,0,45,31,36
531,builder_6,396299999,0,47,37,100
532,builder_6,203849998,322000,46,36,100
533,builder_6,95866008,330180,57,49,81
534,builder_6,96533012,365280,42,36,89
535,builder_6,50533000,68200,56,46,87
536,builder_6,76840001,134800,47,35,100
537,builder_6,73160000,315200,54,44,100
538,builder_6,10037999,0,61,51,31
539,builder_6,47319988,0,65,51,100
540,builder_7,190000,0,55,37,2
541,builder_6,40859004,5180200,56,48,38
542,builder_6,147250997,5710100,41,33,92
543,builder_6,170257999,577900,52,46,100
544,builder_6,78647008,278100,45,37,77
545,builder_6,80403999,526100,51,43,94
546,builder_6,151050010,315700,41,36,100
547,builder_6,79573006,19700,34,26,61
548,builder_6,119914997,521200,46,38,77
549,builder_6,84040003,510000,58,48,39
550,builder_6,75990005,0,45,31,36
551,builder_6,396299999,0,47,37,100
552,builder_6,203849998,322000,46,36,100
553,builder_6,95866008,330180,57,49,81
554,builder_6,96533012,365280,42,36,89
555,builder_6,50533000,68200,56,46,87
556,builder_6,76840001,134800,47,35,100
557,builder_6,73160000,315200,54,44,100
558,builder_6,10037999,0,61,51,31
559,builder_6,47319988,0,65,51,100
560,builder_7,190000,0,55,37,2
561,builder_6,40859004,5180200,56,48,38
562,builder_6,147250997,5710100,41,33,92
563,builder_6,170257999,577900,52,46,100
564,builder_6,78647008,278100,45,37,77
565,builder_6,80403999,526100,51,43,94
566,builder_6,151050010,315700,41,36,100
567,builder_6,79573006,19700,34,26,61
568,builder_6,119914997,521200,46,38,77
569,builder_6,84040003,510000,58,48,39
570,builder_6,75990005,0,45,31,36
571,builder_6,396299999,0,47,37,100
572,builder_6,203849998,322000,46,36,100
573,builder_6,95866008,330180,57,49,81
574,builder_6,96533012,365280,42,36,89
575,builder_6,50533000,68200,56,46,87
576,builder_6,76840001,134800,47,35,100
577,builder_6,73160000,315200,54,44,100
578,builder_6,10037999,0,61,51,31
579,builder_6,47319988,0,65,51,100
580,builder_7,190000,0,55,37,2
581,builder_6,40859004,5180200,56,48,38
582,builder_6,147250997,5710100,41,33,92
583,builder_6,170257999,577900,52,46,100
584,builder_6,78647008,278100,45,37,77
585,builder_6,80403999,526100,51,43,94
586,builder_6,151050010,315700,41,36,100
587,builder_6,79573006,19700,34,26,61
588,builder_6,119914997,521200,46,38,77
589,builder_6,84040003,510000,58,48,39
590,builder_6,75990005,0,45,31,36
591,builder_6,396299999,0,47,37,100
592,builder_6,203849998,322000,46,36,100
593,builder_6,95866008,330180,57,49,81
594,builder_6,96533012,365280,42,36,89
595,builder_6,50533000,68200,56,46,87
596,builder_6,76840001,134800,47,35,100
597,builder_6,73160000,315200,54,44,100
598,builder_6,10037999,0,61,51,31
599,builder_6,47319988,0,65,51,100
600,builder_7,190000,0,55,37,2
601,builder_6,40859004,5180200,56,48,38
602,builder_6,147250997,5710100,41,33,92
603,builder_6,170257999,577900,52,46,100
604,builder_6,78647008,278100,45,37,77
605,builder_6,80403999,526100,51,43,94
606,builder_6,151050010,315700,41,36,100
607,builder_6,79573006,19700,34,26,61
608,builder_6,119914997,521200,46,38,77
609,builder_6,84040003,510000,58,48,39
610,builder_6,75990005,0,45,31,36
611,builder_6,396299999,0,47,37,100
612,builder_6,203849998,322000,46,36,100
613,builder_6,95866008,330180,57,49,81
614,builder_6,96533012,365280,42,36,89
615,builder_6,50533000,68200,56,46,87
616,builder_6,76840001,134800,47,35,100
617,builder_6,73160000,315200,54,44,100
618,builder_6,10037999,0,61,51,31
619,builder_6,47319988,0,65,51,100
620,builder_7,190000,0,55,37,2
621,builder_6,40859004,5180200,56,48,38
622,builder_6,147250997,5710100,41,33,92
623,builder_6,170257999,577900,52,46,100
624,builder_6,78647008,278100,45,37,77
625,builder_6,80403999,526100,51,43,94
626,builder_6,151050010,315700,41,36,100
627,builder_6,79573006,19700,34,26,61
628,builder_6,119914997,521200,46,38,77
629,builder_6,84040003,510000,58,48,39
630,builder_6,75990005,0,45,31,36
631,builder_6,396299999,0,47,37,100
632,builder_6,203849998,322000,46,36,100
633,builder_6,95866008,330180,57,49,81
634,builder_6,96533012,365280,42,36,89
635,builder_6,50533000,68200,56,46,87
636,builder_6,76840001,134800,47,35,100
637,builder_6,73160000,315200,54,44,100
638,builder_6,10037999,0,61,51,31
639,builder_6,47319988,0,65,51,100
640,builder_7,190000,0,55,37,2
641,builder_6,40859004,5180200,56,48,38
642,builder_6,147250997,5710100,41,33,92
643,builder_6,170257999,577900,52,46,100
644,builder_6,78647008,278100,45,37,77
645,builder_6,80403999,526100,51,43,94
646,builder_6,151050010,315700,41,36,100
647,builder_6,79573006,19700,34,26,61
648,builder_6,119914997,521200,46,38,77
649,builder_6,84040003,510000,58,48,39
650,builder_6,75990005,0,45,31,36
651,builder_6,396299999,0,47,37,100
652,builder_6,203849998,322000,46,36,100
653,builder_6,95866008,330180,57,49,81
654,builder_6,96533012,365280,42,36,89
655,builder_6,50533000,68200,56,46,87
656,builder_6,76840001,134800,47,35,100
657,builder_6,73160000,315200,54,44,100
658,builder_6,10037999,0,61,51,31
659,builder_6,47319988,0,65,51,100
660,builder_7,190000,0,55,37,2
661,builder_6,40859004,5180200,56,48,38
662,builder_6,147250997,5710100,41,33,92
663,builder_6,170257999,577900,52,46,100
664,builder_6,78647008,278100,45,37,77
665,builder_6,80403999,526100,51,43,94
666,builder_6,151050010,315700,41,36,100
667,builder_6,79573006,19700,34,26,61
668,builder_6,119914997,521200,46,38,77
669,builder_6,84040003,510000,58,48,39
670,builder_6,75990005,0,45,31,36
671,builder_6,396299999,0,47,37,100
672,builder_6,203849998,322000,46,36,100
673,builder_6,95866008,330180,57,49,81
674,builder_6,96533012,365280,42,36,89
675,builder_6,50533000,68200,56,46,87
676,builder_6,76840001,134800,47,35,100
677,builder_6,73160000,315200,54,44,100
678,builder_6,10037999,0,61,51,31
679,builder_6,47319988,0,65,51,100
680,builder_7,190000,0,55,37,2
681,builder_6,40859004,5180200,56,48,38
682,builder_6,147250997,5710100,41,33,92
683,builder_6,170257999,577900,52,46,100
684,builder_6,78647008,278100,45,37,77
685,builder_6,80403999,526100,51,43,94
686,builder_6,151050010,315700,41,36,100
687,builder_6,79573006,19700,34,26,61
688,builder_6,119914997,521200,46,38,77
689,builder_6,84040003,510000,58,48,39
690,builder_6,75990005,0,45,31,36
691,builder_6,396299999,0,47,37,100
692,builder_6,203849998,322000,46,36,100
693,builder_6,95866008,330180,57,49,81
694,builder_6,96533012,365280,42,36,89
695,builder_6,50533000,68200,56,46,87
696,builder_6,76840001,134800,47,35,100
697,builder_6,73160000,315200,54,44,100
