block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
121,builder_7,120000,0,42,24,1
122,builder_6,279292006,18608140,59,31,92
123,builder_6,120026992,315700,61,39,55
124,builder_6,121917990,284000,42,23,72
125,builder_6,51858004,1059800,43,26,62
126,builder_6,158869998,2070800,51,32,100
127,builder_6,6629999,0,46,27,10
128,builder_6,166805003,1599000,42,25,88
129,builder_6,910000,0,50,27,1
130,builder_6,264700004,2237500,53,36,100
131,builder_6,110527003,2307100,48,31,56
132,builder_6,173950008,3016500,57,36,85
133,builder_6,154444004,933020,48,30,81
134,builder_6,117206006,345100,49,28,41
135,builder_6,287283004,1205500,56,39,95
136,builder_6,295610002,1581190,54,33,100
137,builder_6,178126000,96260,57,38,72
138,builder_6,185086002,428800,46,25,63
139,builder_6,231719002,4782030,47,33,94
140,builder_6,5849999,3130,57,36,8
141,builder_7,120000,0,42,24,1
142,builder_6,279292006,18608140,59,31,92
143,builder_6,120026992,315700,61,39,55
144,builder_6,121917990,284000,42,23,72
145,builder_6,51858004,1059800,43,26,62
146,builder_6,158869998,2070800,51,32,100
147,builder_6,6629999,0,46,27,10
148,builder_6,166805003,1599000,42,25,88
149,builder_6,910000,0,50,27,1
150,builder_6,264700004,2237500,53,36,100
151,builder_6,110527003,2307100,48,31,56
152,builder_6,173950008,3016500,57,36,85
153,builder_6,154444004,933020,48,30,81
154,builder_6,117206006,345100,49,28,41
155,builder_6,287283004,1205500,56,39,95
156,builder_6,295610002,1581190,54,33,100
157,builder_6,178126000,96260,57,38,72
158,builder_6,185086002,428800,46,25,63
159,builder_6,231719002,4782030,47,33,94
160,builder_6,5849999,3130,57,36,8
161,builder_7,120000,0,42,24,1
162,builder_6,279292006,18608140,59,31,92
163,builder_6,120026992,315700,61,39,55
164,builder_6,121917990,284000,42,23,72
165,builder_6,51858004,1059800,43,26,62
166,builder_6,158869998,2070800,51,32,100
167,builder_6,6629999,0,46,27,10
168,builder_6,166805003,1599000,42,25,88
169,builder_6,910000,0,50,27,1
170,builder_6,264700004,2237500,53,36,100
171,builder_6,110527003,2307100,48,31,56
172,builder_6,173950008,3016500,57,36,85
173,builder_6,154444004,933020,48,30,81
174,builder_6,117206006,345100,49,28,41
175,builder_6,287283004,1205500,56,39,95
176,builder_6,295610002,1581190,54,33,100
177,builder_6,178126000,96260,57,38,72
178,builder_6,185086002,428800,46,25,63
179,builder_6,231719002,4782030,47,33,94
180,builder_6,5849999,3130,57,36,8
181,builder_7,120000,0,42,24,1
182,builder_6,279292006,18608140,59,31,92
183,builder_6,120026992,315700,61,39,55
184,builder_6,121917990,284000,42,23,72
185,builder_6,51858004,1059800,43,26,62
186,builder_6,158869998,2070800,51,32,100
187,builder_6,6629999,0,46,27,10
188,builder_6,166805003,1599000,42,25,88
189,builder_6,910000,0,50,27,1
190,builder_6,264700004,2237500,53,36,100
191,builder_6,110527003,2307100,48,31,56
192,builder_6,173950008,3016500,57,36,85
193,builder_6,154444004,933020,48,30,81
194,builder_6,117206006,345100,49,28,41
195,builder_6,287283004,1205500,56,39,95
196,builder_6,295610002,1581190,54,33,100
197,builder_6,178126000,96260,57,38,72
198,builder_6,185086002,428800,46,25,63
199,builder_6,231719002,4782030,47,33,94
200,builder_6,5849999,3130,57,36,8
201,builder_7,120000,0,42,24,1
202,builder_6,279292006,18608140,59,31,92
203,builder_6,120026992,315700,61,39,55
204,builder_6,121917990,284000,42,23,72
205,builder_6,51858004,1059800,43,26,62
206,builder_6,158869998,2070800,51,32,100
207,builder_6,6629999,0,46,27,10
208,builder_6,166805003,1599000,42,25,88
209,builder_6,910000,0,50,27,1
210,builder_6,264700004,2237500,53,36,100
211,builder_6,110527003,2307100,48,31,56
212,builder_6,173950008,3016500,57,36,85
213,builder_6,154444004,933020,48,30,81
214,builder_6,117206006,345100,49,28,41
215,builder_6,287283004,1205500,56,39,95
216,builder_6,295610002,1581190,54,33,100
217,builder_6,178126000,96260,57,38,72
218,builder_6,185086002,428800,46,25,63
219,builder_6,231719002,4782030,47,33,94
220,builder_6,5849999,3130,57,36,8
221,builder_7,120000,0,42,24,1
222,builder_6,279292006,18608140,59,31,92
223,builder_6,120026992,315700,61,39,55
224,builder_6,121917990,284000,42,23,72
225,builder_6,51858004,1059800,43,26,62
226,builder_6,158869998,2070800,51,32,100
227,builder_6,6629999,0,46,27,10
228,builder_6,166805003,1599000,42,25,88
229,builder_6,910000,0,50,27,1
230,builder_6,264700004,2237500,53,36,100
231,builder_6,110527003,2307100,48,31,56
232,builder_6,173950008,3016500,57,36,85
233,builder_6,154444004,933020,48,30,81
234,builder_6,117206006,345100,49,28,41
235,builder_6,287283004,1205500,56,39,95
236,builder_6,295610002,1581190,54,33,100
237,builder_6,178126000,96260,57,38,72
238,builder_6,185086002,428800,46,25,63
239,builder_6,231719002,4782030,47,33,94
240,builder_6,5849999,3130,57,36,8
241,builder_7,120000,0,42,24,1
242,builder_6,279292006,18608140,59,31,92
243,builder_6,120026992,315700,61,39,55
244,builder_6,121917990,284000,42,23,72
245,builder_6,51858004,1059800,43,26,62
246,builder_6,158869998,2070800,51,32,100
247,builder_6,6629999,0,46,27,10
248,builder_6,166805003,1599000,42,25,88
249,builder_6,910000,0,50,27,1
250,builder_6,264700004,2237500,53,36,100
251,builder_6,110527003,2307100,48,31,56
252,builder_6,173950008,3016500,57,36,85
253,builder_6,154444004,933020,48,30,81
254,builder_6,117206006,345100,49,28,41
255,builder_6,287283004,1205500,56,39,95
256,builder_6,295610002,1581190,54,33,100
257,builder_6,178126000,96260,57,38,72
258,builder_6,185086002,428800,46,25,63
259,builder_6,231719002,4782030,47,33,94
260,builder_6,49580001,18600,51,27,6
261,builder_6,92306997,298830,44,26,40
262,builder_6,73526012,60000,59,30,61
263,builder_6,320000,0,44,20,1
264,builder_6,231814008,8743600,49,23,100
265,builder_6,50528990,7761090,56,34,39
266,builder_6,152899991,8151790,52,31,100
267,builder_6,90307000,546600,51,30,54
268,builder_6,131886005,909220,49,27,100
269,builder_6,47001001,456300,54,34,62
270,builder_6,129760001,17899400,54,30,69
271,builder_6,108178004,936380,56,30,69
272,builder_6,226764014,1000280,55,29,95
273,builder_6,213038001,7999000,52,27,100
274,builder_6,85969993,8612100,58,30,100
275,builder_6,99367995,773500,44,19,100
276,builder_6,66963997,135320,54,25,100
277,builder_6,310000,35600,48,26,1
278,builder_6,142380989,1376190,62,36,85
279,builder_6,171240025,1999370,56,27,100
280,builder_6,49580001,18600,51,27,6
281,builder_6,92306997,298830,44,26,40
282,builder_6,73526012,60000,59,30,61
283,builder_6,320000,0,44,20,1
284,builder_6,231814008,8743600,49,23,100
285,builder_6,50528990,7761090,56,34,39
286,builder_6,152899991,8151790,52,31,100
287,builder_6,90307000,546600,51,30,54
288,builder_6,131886005,909220,49,27,100
289,builder_6,47001001,456300,54,34,62
290,builder_6,129760001,17899400,54,30,69
291,builder_6,108178004,936380,56,30,69
292,builder_6,226764014,1000280,55,29,95
293,builder_6,213038001,7999000,52,27,100
294,builder_6,85969993,8612100,58,30,100
295,builder_6,99367995,773500,44,19,100
296,builder_6,66963997,135320,54,25,100
297,builder_6,310000,35600,48,26,1
298,builder_6,142380989,1376190,62,36,85
299,builder_6,171240025,1999370,56,27,100
300,builder_6,49580001,18600,51,27,6
301,builder_6,92306997,298830,44,26,40
302,builder_6,73526012,60000,59,30,61
303,builder_6,320000,0,44,20,1
304,builder_6,231814008,8743600,49,23,100
305,builder_6,50528990,7761090,56,34,39
306,builder_6,152899991,8151790,52,31,100
307,builder_6,90307000,546600,51,30,54
308,builder_6,131886005,909220,49,27,100
309,builder_6,47001001,456300,54,34,62
310,builder_6,129760001,17899400,54,30,69
311,builder_6,108178004,936380,56,30,69
312,builder_6,226764014,1000280,55,29,95
313,builder_6,213038001,7999000,52,27,100
314,builder_6,85969993,8612100,58,30,100
315,builder_6,99367995,773500,44,19,100
316,builder_6,66963997,135320,54,25,100
317,builder_6,310000,35600,48,26,1
318,builder_6,142380989,1376190,62,36,85
319,builder_6,171240025,1999370,56,27,100
320,builder_6,49580001,18600,51,27,6
321,builder_6,92306997,298830,44,26,40
322,builder_6,73526012,60000,59,30,61
323,builder_6,320000,0,44,20,1
324,builder_6,231814008,8743600,49,23,100
325,builder_6,50528990,7761090,56,34,39
326,builder_6,152899991,8151790,52,31,100
327,builder_6,90307000,546600,51,30,54
328,builder_6,131886005,909220,49,27,100
329,builder_6,47001001,456300,54,34,62
330,builder_6,129760001,17899400,54,30,69
331,builder_6,108178004,936380,56,30,69
332,builder_6,226764014,1000280,55,29,95
333,builder_6,213038001,7999000,52,27,100
334,builder_6,85969993,8612100,58,30,100
335,builder_6,99367995,773500,44,19,100
336,builder_6,66963997,135320,54,25,100
337,builder_6,310000,35600,48,26,1
338,builder_6,142380989,1376190,62,36,85
339,builder_6,171240025,1999370,56,27,100
340,builder_6,49580001,18600,51,27,6
341,builder_6,92306997,298830,44,26,40
342,builder_6,73526012,60000,59,30,61
343,builder_6,320000,0,44,20,1
344,builder_6,231814008,8743600,49,23,100
345,builder_6,50528990,7761090,56,34,39
346,builder_6,152899991,8151790,52,31,100
347,builder_6,90307000,546600,51,30,54
348,builder_6,131886005,909220,49,27,100
349,builder_6,47001001,456300,54,34,62
350,builder_6,129760001,17899400,54,30,69
351,builder_6,108178004,936380,56,30,69
352,builder_6,226764014,1000280,55,29,95
353,builder_6,213038001,7999000,52,27,100
354,builder_6,85969993,8612100,58,30,100
355,builder_6,99367995,773500,44,19,100
356,builder_6,66963997,135320,54,25,100
357,builder_6,310000,35600,48,26,1
358,builder_6,142380989,1376190,62,36,85
359,builder_6,171240025,1999370,56,27,100
360,builder_6,49580001,18600,51,27,6
361,builder_6,92306997,298830,44,26,40
362,builder_6,73526012,60000,59,30,61
363,builder_6,320000,0,44,20,1
364,builder_6,231814008,8743600,49,23,100
365,builder_6,50528990,7761090,56,34,39
366,builder_6,152899991,8151790,52,31,100
367,builder_6,90307000,546600,51,30,54
368,builder_6,131886005,909220,49,27,100
369,builder_6,47001001,456300,54,34,62
370,builder_6,129760001,17899400,54,30,69
371,builder_6,108178004,936380,56,30,69
372,builder_6,226764014,1000280,55,29,95
373,builder_6,213038001,7999000,52,27,100
374,builder_6,85969993,8612100,58,30,100
375,builder_6,99367995,773500,44,19,100
376,builder_6,66963997,135320,54,25,100
377,builder_6,310000,35600,48,26,1
378,builder_6,142380989,1376190,62,36,85
379,builder_6,171240025,1999370,56,27,100
380,builder_6,49580001,18600,51,27,6
381,builder_6,92306997,298830,44,26,40
382,builder_6,73526012,60000,59,30,61
383,builder_6,320000,0,44,20,1
384,builder_6,231814008,8743600,49,23,100
385,builder_6,50528990,7761090,56,34,39
386,builder_6,152899991,8151790,52,31,100
387,builder_6,90307000,546600,51,30,54
388,builder_6,131886005,909220,49,27,100
389,builder_6,47001001,456300,54,34,62
390,builder_6,129760001,17899400,54,30,69
391,builder_6,108178004,936380,56,30,69
392,builder_6,226764014,1000280,55,29,95
393,builder_6,213038001,7999000,52,27,100
394,builder_6,85969993,8612100,58,30,100
395,builder_6,99367995,773500,44,19,100
396,builder_6,66963997,135320,54,25,100
397,builder_6,310000,35600,48,26,1
398,builder_6,142380989,1376190,62,36,85
399,builder_6,171240025,1999370,56,27,100
400,builder_6,49580001,18600,51,27,6
401,builder_6,92306997,298830,44,26,40
402,builder_6,73526012,60000,59,30,61
403,builder_6,320000,0,44,20,1
404,builder_6,231814008,8743600,49,23,100
405,builder_6,50528990,7761090,56,34,39
406,builder_6,152899991,8151790,52,31,100
407,builder_6,90307000,546600,51,30,54
408,builder_6,131886005,909220,49,27,100
409,builder_6,47001001,456300,54,34,62
410,builder_6,129760001,17899400,54,30,69
411,builder_6,108178004,936380,56,30,69
412,builder_6,226764014,1000280,55,29,95
413,builder_6,213038001,7999000,52,27,100
414,builder_6,85969993,8612100,58,30,100
415,builder_6,99367995,773500,44,19,100
416,builder_6,66963997,135320,54,25,100
417,builder_6,310000,35600,48,26,1
418,builder_6,142380989,1376190,62,36,85
419,builder_6,171240025,1999370,56,27,100
420,builder_6,49580001,18600,51,27,6
421,builder_6,92306997,298830,44,26,40
422,builder_6,73526012,60000,59,30,61
423,builder_6,320000,0,44,20,1
424,builder_6,231814008,8743600,49,23,100
425,builder_6,50528990,7761090,56,34,39
426,builder_6,152899991,8151790,52,31,100
427,builder_6,90307000,546600,51,30,54
428,builder_6,131886005,909220,49,27,100
429,builder_6,47001001,456300,54,34,62
430,builder_6,129760001,17899400,54,30,69
431,builder_6,108178004,936380,56,30,69
432,builder_6,226764014,1000280,55,29,95
433,builder_6,213038001,7999000,52,27,100
434,builder_6,85969993,8612100,58,30,100
435,builder_6,99367995,773500,44,19,100
436,builder_6,66963997,135320,54,25,100
437,builder_6,310000,35600,48,26,1
438,builder_6,142380989,1376190,62,36,85
439,builder_6,171240025,1999370,56,27,100
440,builder_6,49580001,18600,51,27,6
441,builder_6,92306997,298830,44,26,40
442,builder_6,73526012,60000,59,30,61
443,builder_6,320000,0,44,20,1
444,builder_6,231814008,8743600,49,23,100
445,builder_6,50528990,7761090,56,34,39
446,builder_6,152899991,8151790,52,31,100
447,builder_6,90307000,546600,51,30,54
448,builder_6,131886005,909220,49,27,100
449,builder_6,47001001,456300,54,34,62
450,builder_6,129760001,17899400,54,30,69
451,builder_6,108178004,936380,56,30,69
452,builder_6,226764014,1000280,55,29,95
453,builder_6,213038001,7999000,52,27,100
454,builder_6,85969993,8612100,58,30,100
455,builder_6,99367995,773500,44,19,100
456,builder_6,66963997,135320,54,25,100
457,builder_6,310000,35600,48,26,1
458,builder_6,142380989,1376190,62,36,85
459,builder_6,171240025,1999370,56,27,100
460,builder_6,49580001,18600,51,27,6
461,builder_6,92306997,298830,44,26,40
462,builder_6,73526012,60000,59,30,61
463,builder_6,320000,0,44,20,1
464,builder_6,231814008,8743600,49,23,100
465,builder_6,50528990,7761090,56,34,39
466,builder_6,152899991,8151790,52,31,100
467,builder_6,90307000,546600,51,30,54
468,builder_6,131886005,909220,49,27,100
469,builder_6,47001001,456300,54,34,62
470,builder_6,129760001,17899400,54,30,69
471,builder_6,108178004,936380,56,30,69
472,builder_6,226764014,1000280,55,29,95
473,builder_6,213038001,7999000,52,27,100
474,builder_6,85969993,8612100,58,30,100
475,builder_6,99367995,773500,44,19,100
476,builder_6,66963997,135320,54,25,100
477,builder_6,310000,35600,48,26,1
478,builder_6,142380989,1376190,62,36,85
479,builder_6,171240025,1999370,56,27,100
480,builder_6,49580001,18600,51,27,6
481,builder_6,92306997,298830,44,26,40
482,builder_6,73526012,60000,59,30,61
483,builder_6,320000,0,44,20,1
484,builder_6,231814008,8743600,49,23,100
485,builder_6,50528990,7761090,56,34,39
486,builder_6,152899991,8151790,52,31,100
487,builder_6,90307000,546600,51,30,54
488,builder_6,131886005,909220,49,27,100
489,builder_6,47001001,456300,54,34,62
490,builder_6,129760001,17899400,54,30,69
491,builder_6,108178004,936380,56,30,69
492,builder_6,226764014,1000280,55,29,95
493,builder_6,213038001,7999000,52,27,100
494,builder_6,85969993,8612100,58,30,100
495,builder_6,99367995,773500,44,19,100
496,builder_6,66963997,135320,54,25,100
497,builder_6,310000,35600,48,26,1
498,builder_6,142380989,1376190,62,36,85
499,builder_6,171240025,1999370,56,27,100
500,builder_6,49580001,18600,51,27,6
501,builder_6,92306997,298830,44,26,40
502,builder_6,73526012,60000,59,30,61
503,builder_6,320000,0,44,20,1
504,builder_6,231814008,8743600,49,23,100
505,builder_6,50528990,7761090,56,34,39
506,builder_6,152899991,8151790,52,31,100
507,builder_6,90307000,546600,51,30,54
508,builder_6,131886005,909220,49,27,100
509,builder_6,47001001,456300,54,34,62
510,builder_6,129760001,17899400,54,30,69
511,builder_6,108178004,936380,56,30,69
512,builder_6,226764014,1000280,55,29,95
513,builder_6,213038001,7999000,52,27,100
514,builder_6,85969993,8612100,58,30,100
515,builder_6,99367995,773500,44,19,100
516,builder_6,66963997,135320,54,25,100
517,builder_6,310000,35600,48,26,1
518,builder_6,142380989,1376190,62,36,85
519,builder_6,171240025,1999370,56,27,100
520,builder_6,11999998,24700,42,27,6
521,builder_6,180549999,1879000,58,29,35
522,builder_6,102177001,877430,55,29,52
523,builder_6,177643001,1597800,42,27,100
524,builder_6,43443995,1794080,51,29,43
525,builder_6,159362997,2460680,48,29,100
526,builder_6,29366003,0,58,32,37
527,builder_7,600000,112300,47,25,3
528,builder_6,179800000,15635500,58,38,100
529,builder_6,9017996,12300,48,29,11
530,builder_6,220660001,1234280,49,32,100
531,builder_6,40959995,777520,60,28,56
532,builder_6,87540988,460530,50,23,63
533,builder_6,72019002,801590,53,26,74
534,builder_6,9318997,5640,41,15,10
535,builder_6,143741999,18791520,50,19,98
536,builder_6,87712001,32900,52,30,23
537,builder_6,301884000,5844000,44,22,100
538,builder_6,194271001,345000,49,26,64
539,builder_6,157393999,558380,45,23,61
540,builder_6,11999998,24700,42,27,6
541,builder_6,180549999,1879000,58,29,35
542,builder_6,102177001,877430,55,29,52
543,builder_6,177643001,1597800,42,27,100
544,builder_6,43443995,1794080,51,29,43
545,builder_6,159362997,2460680,48,29,100
546,builder_6,29366003,0,58,32,37
547,builder_7,600000,112300,47,25,3
548,builder_6,179800000,15635500,58,38,100
549,builder_6,9017996,12300,48,29,11
550,builder_6,220660001,1234280,49,32,100
551,builder_6,40959995,777520,60,28,56
552,builder_6,87540988,460530,50,23,63
553,builder_6,72019002,801590,53,26,74
554,builder_6,9318997,5640,41,15,10
555,builder_6,143741999,18791520,50,19,98
556,builder_6,87712001,32900,52,30,23
557,builder_6,301884000,5844000,44,22,100
558,builder_6,194271001,345000,49,26,64
559,builder_6,157393999,558380,45,23,61
560,builder_6,11999998,24700,42,27,6
561,builder_6,180549999,1879000,58,29,35
562,builder_6,102177001,877430,55,29,52
563,builder_6,177643001,1597800,42,27,100
564,builder_6,43443995,1794080,51,29,43
565,builder_6,159362997,2460680,48,29,100
566,builder_6,29366003,0,58,32,37
567,builder_7,600000,112300,47,25,3
568,builder_6,179800000,15635500,58,38,100
569,builder_6,9017996,12300,48,29,11
570,builder_6,220660001,1234280,49,32,100
571,builder_6,40959995,777520,60,28,56
572,builder_6,87540988,460530,50,23,63
573,builder_6,72019002,801590,53,26,74
574,builder_6,9318997,5640,41,15,10
575,builder_6,143741999,18791520,50,19,98
576,builder_6,87712001,32900,52,30,23
577,builder_6,301884000,5844000,44,22,100
578,builder_6,194271001,345000,49,26,64
579,builder_6,157393999,558380,45,23,61
580,builder_6,11999998,24700,42,27,6
581,builder_6,180549999,1879000,58,29,35
582,builder_6,102177001,877430,55,29,52
583,builder_6,177643001,1597800,42,27,100
584,builder_6,43443995,1794080,51,29,43
585,builder_6,159362997,2460680,48,29,100
586,builder_6,29366003,0,58,32,37
587,builder_7,600000,112300,47,25,3
588,builder_6,179800000,15635500,58,38,100
589,builder_6,9017996,12300,48,29,11
590,builder_6,220660001,1234280,49,32,100
591,builder_6,40959995,777520,60,28,56
592,builder_6,87540988,460530,50,23,63
593,builder_6,72019002,801590,53,26,74
594,builder_6,9318997,5640,41,15,10
595,builder_6,143741999,18791520,50,19,98
596,builder_6,87712001,32900,52,30,23
597,builder_6,301884000,5844000,44,22,100
598,builder_6,194271001,345000,49,26,64
599,builder_6,157393999,558380,45,23,61
600,builder_6,11999998,24700,42,27,6
601,builder_6,180549999,1879000,58,29,35
602,builder_6,102177001,877430,55,29,52
603,builder_6,177643001,1597800,42,27,100
604,builder_6,43443995,1794080,51,29,43
605,builder_6,159362997,2460680,48,29,100
606,builder_6,29366003,0,58,32,37
607,builder_7,600000,112300,47,25,3
608,builder_6,179800000,15635500,58,38,100
609,builder_6,9017996,12300,48,29,11
610,builder_6,220660001,1234280,49,32,100
611,builder_6,40959995,777520,60,28,56
612,builder_6,87540988,460530,50,23,63
613,builder_6,72019002,801590,53,26,74
614,builder_6,9318997,5640,41,15,10
615,builder_6,143741999,18791520,50,19,98
616,builder_6,87712001,32900,52,30,23
617,builder_6,301884000,5844000,44,22,100
618,builder_6,194271001,345000,49,26,64
619,builder_6,157393999,558380,45,23,61
620,builder_6,11999998,24700,42,27,6
621,builder_6,180549999,1879000,58,29,35
622,builder_6,102177001,877430,55,29,52
623,builder_6,177643001,1597800,42,27,100
624,builder_6,43443995,1794080,51,29,43
625,builder_6,159362997,2460680,48,29,100
626,builder_6,29366003,0,58,32,37
627,builder_7,600000,112300,47,25,3
628,builder_6,179800000,15635500,58,38,100
629,builder_6,9017996,12300,48,29,11
630,builder_6,220660001,1234280,49,32,100
631,builder_6,40959995,777520,60,28,56
632,builder_6,87540988,460530,50,23,63
633,builder_6,72019002,801590,53,26,74
634,builder_6,9318997,5640,41,15,10
635,builder_6,143741999,18791520,50,19,98
636,builder_6,87712001,32900,52,30,23
637,builder_6,301884000,5844000,44,22,100
638,builder_6,194271001,345000,49,26,64
639,builder_6,157393999,558380,45,23,61
640,builder_6,11999998,24700,42,27,6
641,builder_6,180549999,1879000,58,29,35
642,builder_6,102177001,877430,55,29,52
643,builder_6,177643001,1597800,42,27,100
644,builder_6,43443995,1794080,51,29,43
645,builder_6,159362997,2460680,48,29,100
646,builder_6,29366003,0,58,32,37
647,builder_7,600000,112300,47,25,3
648,builder_6,179800000,15635500,58,38,100
649,builder_6,9017996,12300,48,29,11
650,builder_6,220660001,1234280,49,32,100
651,builder_6,40959995,777520,60,28,56
652,builder_6,87540988,460530,50,23,63
653,builder_6,72019002,801590,53,26,74
654,builder_6,9318997,5640,41,15,10
655,builder_6,143741999,18791520,50,19,98
656,builder_6,87712001,32900,52,30,23
657,builder_6,301884000,5844000,44,22,100
658,builder_6,194271001,345000,49,26,64
659,builder_6,157393999,558380,45,23,61
660,builder_6,11999998,24700,42,27,6
661,builder_6,180549999,1879000,58,29,35
662,builder_6,102177001,877430,55,29,52
663,builder_6,177643001,1597800,42,27,100
664,builder_6,43443995,1794080,51,29,43
665,builder_6,159362997,2460680,48,29,100
666,builder_6,29366003,0,58,32,37
667,builder_7,600000,112300,47,25,3
668,builder_6,179800000,15635500,58,38,100
669,builder_6,9017996,12300,48,29,11
670,builder_6,220660001,1234280,49,32,100
671,builder_6,40959995,777520,60,28,56
672,builder_6,87540988,460530,50,23,63
673,builder_6,72019002,801590,53,26,74
674,builder_6,9318997,5640,41,15,10
675,builder_6,143741999,18791520,50,19,98
676,builder_6,87712001,32900,52,30,23
677,builder_6,301884000,5844000,44,22,100
678,builder_6,194271001,345000,49,26,64
679,builder_6,157393999,558380,45,23,61
680,builder_6,11999998,24700,42,27,6
681,builder_6,180549999,1879000,58,29,35
682,builder_6,102177001,877430,55,29,52
683,builder_6,177643001,1597800,42,27,100
684,builder_6,43443995,1794080,51,29,43
685,builder_6,159362997,2460680,48,29,100
