block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
93,builder_6,86540015,401700,56,47,100
94,builder_6,66328005,116520,58,45,70
95,builder_6,107500004,114700,56,44,100
96,builder_6,17379996,0,44,35,26
97,builder_6,120554998,1038100,53,43,98
98,builder_6,203700017,1086600,58,52,100
99,builder_6,142984008,73100,42,33,90
100,builder_6,5849999,3130,55,46,8
101,builder_6,5989999,3130,52,35,10
102,builder_6,407738000,19395810,55,45,98
103,builder_6,309258994,256680,54,38,73
104,builder_6,241949000,287100,49,38,100
105,builder_3,227419996,283400,38,26,100
106,builder_6,124902996,193100,51,42,97
107,builder_6,166450008,139830,46,39,100
108,builder_6,39342010,53200,38,32,45
109,builder_6,64780003,73100,55,45,46
110,builder_6,121110019,24700,62,47,100
111,builder_6,53019992,0,57,42,62
112,builder_6,97760032,262700,55,42,100
113,builder_6,86540015,401700,56,47,100
114,builder_6,66328005,116520,58,45,70
115,builder_6,107500004,114700,56,44,100
116,builder_6,17379996,0,44,35,26
117,builder_6,120554998,1038100,53,43,98
118,builder_6,203700017,1086600,58,52,100
119,builder_6,142984008,73100,42,33,90
120,builder_6,5849999,3130,55,46,8
121,builder_6,5989999,3130,52,35,10
122,builder_6,407738000,19395810,55,45,98
123,builder_6,309258994,256680,54,38,73
124,builder_6,241949000,287100,49,38,100
125,builder_3,227419996,283400,38,26,100
126,builder_6,124902996,193100,51,42,97
127,builder_6,166450008,139830,46,39,100
128,builder_6,39342010,53200,38,32,45
129,builder_6,64780003,73100,55,45,46
130,builder_6,121110019,24700,62,47,100
131,builder_6,53019992,0,57,42,62
132,builder_6,97760032,262700,55,42,100
133,builder_6,86540015,401700,56,47,100
134,builder_6,66328005,116520,58,45,70
135,builder_6,107500004,114700,56,44,100
136,builder_6,17379996,0,44,35,26
137,builder_6,120554998,1038100,53,43,98
138,builder_6,203700017,1086600,58,52,100
139,builder_6,142984008,73100,42,33,90
140,builder_6,5849999,3130,55,46,8
141,builder_6,5989999,3130,52,35,10
142,builder_6,407738000,19395810,55,45,98
143,builder_6,309258994,256680,54,38,73
144,builder_6,241949000,287100,49,38,100
145,builder_3,227419996,283400,38,26,100
146,builder_6,124902996,193100,51,42,97
147,builder_6,166450008,139830,46,39,100
148,builder_6,39342010,53200,38,32,45
149,builder_6,64780003,73100,55,45,46
150,builder_6,121110019,24700,62,47,100
151,builder_6,53019992,0,57,42,62
152,builder_6,97760032,262700,55,42,100
153,builder_6,86540015,401700,56,47,100
154,builder_6,66328005,116520,58,45,70
155,builder_6,107500004,114700,56,44,100
156,builder_6,17379996,0,44,35,26
157,builder_6,120554998,1038100,53,43,98
158,builder_6,203700017,1086600,58,52,100
159,builder_6,142984008,73100,42,33,90
160,builder_6,5849999,3130,55,46,8
161,builder_6,5989999,3130,52,35,10
162,builder_6,407738000,19395810,55,45,98
163,builder_6,309258994,256680,54,38,73
164,builder_6,241949000,287100,49,38,100
165,builder_3,227419996,283400,38,26,100
166,builder_6,124902996,193100,51,42,97
167,builder_6,166450008,139830,46,39,100
168,builder_6,39342010,53200,38,32,45
169,builder_6,64780003,73100,55,45,46
170,builder_6,121110019,24700,62,47,100
171,builder_6,53019992,0,57,42,62
172,builder_6,97760032,262700,55,42,100
173,builder_6,86540015,401700,56,47,100
174,builder_6,66328005,116520,58,45,70
175,builder_6,107500004,114700,56,44,100
176,builder_6,17379996,0,44,35,26
177,builder_6,120554998,1038100,53,43,98
178,builder_6,203700017,1086600,58,52,100
179,builder_6,142984008,73100,42,33,90
180,builder_6,5849999,3130,55,46,8
181,builder_6,5989999,3130,52,35,10
182,builder_6,407738000,19395810,55,45,98
183,builder_6,309258994,256680,54,38,73
184,builder_6,241949000,287100,49,38,100
185,builder_3,227419996,283400,38,26,100
186,builder_6,124902996,193100,51,42,97
187,builder_6,166450008,139830,46,39,100
188,builder_6,39342010,53200,38,32,45
189,builder_6,64780003,73100,55,45,46
190,builder_6,121110019,24700,62,47,100
191,builder_6,53019992,0,57,42,62
192,builder_6,97760032,262700,55,42,100
193,builder_6,86540015,401700,56,47,100
194,builder_6,66328005,116520,58,45,70
195,builder_6,107500004,114700,56,44,100
196,builder_6,17379996,0,44,35,26
197,builder_6,120554998,1038100,53,43,98
198,builder_6,203700017,1086600,58,52,100
199,builder_6,142984008,73100,42,33,90
200,builder_6,5849999,3130,55,46,8
201,builder_6,5989999,3130,52,35,10
202,builder_6,407738000,19395810,55,45,98
203,builder_6,309258994,256680,54,38,73
204,builder_6,241949000,287100,49,38,100
205,builder_3,227419996,283400,38,26,100
206,builder_6,124902996,193100,51,42,97
207,builder_6,166450008,139830,46,39,100
208,builder_6,39342010,53200,38,32,45
209,builder_6,64780003,73100,55,45,46
210,builder_6,121110019,24700,62,47,100
211,builder_6,53019992,0,57,42,62
212,builder_6,97760032,262700,55,42,100
213,builder_6,86540015,401700,56,47,100
214,builder_6,66328005,116520,58,45,70
215,builder_6,107500004,114700,56,44,100
216,builder_6,17379996,0,44,35,26
217,builder_6,120554998,1038100,53,43,98
218,builder_6,203700017,1086600,58,52,100
219,builder_6,142984008,73100,42,33,90
220,builder_6,5849999,3130,55,46,8
221,builder_6,5989999,3130,52,35,10
222,builder_6,407738000,19395810,55,45,98
223,builder_6,309258994,256680,54,38,73
224,builder_6,241949000,287100,49,38,100
225,builder_3,227419996,283400,38,26,100
226,builder_6,124902996,193100,51,42,97
227,builder_6,166450008,139830,46,39,100
228,builder_6,39342010,53200,38,32,45
229,builder_6,64780003,73100,55,45,46
230,builder_6,121110019,24700,62,47,100
231,builder_6,53019992,0,57,42,62
232,builder_6,97760032,262700,55,42,100
233,builder_6,86540015,401700,56,47,100
234,builder_6,66328005,116520,58,45,70
235,builder_6,107500004,114700,56,44,100
236,builder_6,17379996,0,44,35,26
237,builder_6,120554998,1038100,53,43,98
238,builder_6,203700017,1086600,58,52,100
239,builder_6,142984008,73100,42,33,90
240,builder_6,5849999,3130,55,46,8
241,builder_6,5989999,3130,52,35,10
242,builder_6,407738000,19395810,55,45,98
243,builder_6,309258994,256680,54,38,73
244,builder_6,241949000,287100,49,38,100
245,builder_3,227419996,283400,38,26,100
246,builder_6,124902996,193100,51,42,97
247,builder_6,166450008,139830,46,39,100
248,builder_6,39342010,53200,38,32,45
249,builder_6,64780003,73100,55,45,46
250,builder_6,121110019,24700,62,47,100
251,builder_6,53019992,0,57,42,62
252,builder_6,97760032,262700,55,42,100
253,builder_6,86540015,401700,56,47,100
254,builder_6,66328005,116520,58,45,70
255,builder_6,107500004,114700,56,44,100
256,builder_6,17379996,0,44,35,26
257,builder_6,120554998,1038100,53,43,98
258,builder_6,203700017,1086600,58,52,100
259,builder_6,142984008,73100,42,33,90
260,builder_6,49770000,0,53,44,10
261,builder_6,116528000,1233030,74,49,56
262,builder_6,125435985,1584530,56,47,65
263,builder_6,277439987,1661630,65,48,100
264,builder_6,342580000,134800,49,37,100
265,builder_6,79752011,100000,48,36,46
266,builder_6,129310012,139400,54,45,100
267,builder_6,85138000,75000,57,39,100
268,builder_6,102809997,102800,42,32,100
269,builder_6,109099993,736000,56,48,100
270,builder_6,95968996,708200,43,34,93
271,builder_6,62848998,90100,45,38,85
272,builder_6,40144998,531490,51,38,91
273,builder_6,35195999,84800,55,47,73
274,builder_6,52559996,118200,61,44,100
275,builder_6,45108995,58240,49,38,97
276,builder_6,135370020,66500,49,40,100
277,builder_6,17849996,20880,56,47,39
278,builder_6,46319988,80180,42,34,100
279,builder_6,9410002,0,53,38,33
280,builder_6,49770000,0,53,44,10
281,builder_6,116528000,1233030,74,49,56
282,builder_6,125435985,1584530,56,47,65
283,builder_6,277439987,1661630,65,48,100
284,builder_6,342580000,134800,49,37,100
285,builder_6,79752011,100000,48,36,46
286,builder_6,129310012,139400,54,45,100
287,builder_6,85138000,75000,57,39,100
288,builder_6,102809997,102800,42,32,100
289,builder_6,109099993,736000,56,48,100
290,builder_6,95968996,708200,43,34,93
291,builder_6,62848998,90100,45,38,85
292,builder_6,40144998,531490,51,38,91
293,builder_6,35195999,84800,55,47,73
294,builder_6,52559996,118200,61,44,100
295,builder_6,45108995,58240,49,38,97
296,builder_6,135370020,66500,49,40,100
297,builder_6,17849996,20880,56,47,39
298,builder_6,46319988,80180,42,34,100
299,builder_6,9410002,0,53,38,33
300,builder_6,49770000,0,53,44,10
301,builder_6,116528000,1233030,74,49,56
302,builder_6,125435985,1584530,56,47,65
303,builder_6,277439987,1661630,65,48,100
304,builder_6,342580000,134800,49,37,100
305,builder_6,79752011,100000,48,36,46
306,builder_6,129310012,139400,54,45,100
307,builder_6,85138000,75000,57,39,100
308,builder_6,102809997,102800,42,32,100
309,builder_6,109099993,736000,56,48,100
310,builder_6,95968996,708200,43,34,93
311,builder_6,62848998,90100,45,38,85
312,builder_6,40144998,531490,51,38,91
313,builder_6,35195999,84800,55,47,73
314,builder_6,52559996,118200,61,44,100
315,builder_6,45108995,58240,49,38,97
316,builder_6,135370020,66500,49,40,100
317,builder_6,17849996,20880,56,47,39
318,builder_6,46319988,80180,42,34,100
319,builder_6,9410002,0,53,38,33
320,builder_6,49770000,0,53,44,10
321,builder_6,116528000,1233030,74,49,56
322,builder_6,125435985,1584530,56,47,65
323,builder_6,277439987,1661630,65,48,100
324,builder_6,342580000,134800,49,37,100
325,builder_6,79752011,100000,48,36,46
326,builder_6,129310012,139400,54,45,100
327,builder_6,85138000,75000,57,39,100
328,builder_6,102809997,102800,42,32,100
329,builder_6,109099993,736000,56,48,100
330,builder_6,95968996,708200,43,34,93
331,builder_6,62848998,90100,45,38,85
332,builder_6,40144998,531490,51,38,91
333,builder_6,35195999,84800,55,47,73
334,builder_6,52559996,118200,61,44,100
335,builder_6,45108995,58240,49,38,97
336,builder_6,135370020,66500,49,40,100
337,builder_6,17849996,20880,56,47,39
338,builder_6,46319988,80180,42,34,100
339,builder_6,9410002,0,53,38,33
340,builder_6,49770000,0,53,44,10
341,builder_6,116528000,1233030,74,49,56
342,builder_6,125435985,1584530,56,47,65
343,builder_6,277439987,1661630,65,48,100
344,builder_6,342580000,134800,49,37,100
345,builder_6,79752011,100000,48,36,46
346,builder_6,129310012,139400,54,45,100
347,builder_6,85138000,75000,57,39,100
348,builder_6,102809997,102800,42,32,100
349,builder_6,109099993,736000,56,48,100
350,builder_6,95968996,708200,43,34,93
351,builder_6,62848998,90100,45,38,85
352,builder_6,40144998,531490,51,38,91
353,builder_6,35195999,84800,55,47,73
354,builder_6,52559996,118200,61,44,100
355,builder_6,45108995,58240,49,38,97
356,builder_6,135370020,66500,49,40,100
357,builder_6,17849996,20880,56,47,39
358,builder_6,46319988,80180,42,34,100
359,builder_6,9410002,0,53,38,33
360,builder_6,49770000,0,53,44,10
361,builder_6,116528000,1233030,74,49,56
362,builder_6,125435985,1584530,56,47,65
363,builder_6,277439987,1661630,65,48,100
364,builder_6,342580000,134800,49,37,100
365,builder_6,79752011,100000,48,36,46
366,builder_6,129310012,139400,54,45,100
367,builder_6,85138000,75000,57,39,100
368,builder_6,102809997,102800,42,32,100
369,builder_6,109099993,736000,56,48,100
370,builder_6,95968996,708200,43,34,93
371,builder_6,62848998,90100,45,38,85
372,builder_6,40144998,531490,51,38,91
373,builder_6,35195999,84800,55,47,73
374,builder_6,52559996,118200,61,44,100
375,builder_6,45108995,58240,49,38,97
376,builder_6,135370020,66500,49,40,100
377,builder_6,17849996,20880,56,47,39
378,builder_6,46319988,80180,42,34,100
379,builder_6,9410002,0,53,38,33
380,builder_6,49770000,0,53,44,10
381,builder_6,116528000,1233030,74,49,56
382,builder_6,125435985,1584530,56,47,65
383,builder_6,277439987,1661630,65,48,100
384,builder_6,342580000,134800,49,37,100
385,builder_6,79752011,100000,48,36,46
386,builder_6,129310012,139400,54,45,100
387,builder_6,85138000,75000,57,39,100
388,builder_6,102809997,102800,42,32,100
389,builder_6,109099993,736000,56,48,100
390,builder_6,95968996,708200,43,34,93
391,builder_6,62848998,90100,45,38,85
392,builder_6,40144998,531490,51,38,91
393,builder_6,35195999,84800,55,47,73
394,builder_6,52559996,118200,61,44,100
395,builder_6,45108995,58240,49,38,97
396,builder_6,135370020,66500,49,40,100
397,builder_6,17849996,20880,56,47,39
398,builder_6,46319988,80180,42,34,100
399,builder_6,9410002,0,53,38,33
400,builder_6,49770000,0,53,44,10
401,builder_6,116528000,1233030,74,49,56
402,builder_6,125435985,1584530,56,47,65
403,builder_6,277439987,1661630,65,48,100
404,builder_6,342580000,134800,49,37,100
405,builder_6,79752011,100000,48,36,46
406,builder_6,129310012,139400,54,45,100
407,builder_6,85138000,75000,57,39,100
408,builder_6,102809997,102800,42,32,100
409,builder_6,109099993,736000,56,48,100
410,builder_6,95968996,708200,43,34,93
411,builder_6,62848998,90100,45,38,85
412,builder_6,40144998,531490,51,38,91
413,builder_6,35195999,84800,55,47,73
414,builder_6,52559996,118200,61,44,100
415,builder_6,45108995,58240,49,38,97
416,builder_6,135370020,66500,49,40,100
417,builder_6,17849996,20880,56,47,39
418,builder_6,46319988,80180,42,34,100
419,builder_6,9410002,0,53,38,33
420,builder_6,49770000,0,53,44,10
421,builder_6,116528000,1233030,74,49,56
422,builder_6,125435985,1584530,56,47,65
423,builder_6,277439987,1661630,65,48,100
424,builder_6,342580000,134800,49,37,100
425,builder_6,79752011,100000,48,36,46
426,builder_6,129310012,139400,54,45,100
427,builder_6,85138000,75000,57,39,100
428,builder_6,102809997,102800,42,32,100
429,builder_6,109099993,736000,56,48,100
430,builder_6,95968996,708200,43,34,93
431,builder_6,62848998,90100,45,38,85
432,builder_6,40144998,531490,51,38,91
433,builder_6,35195999,84800,55,47,73
434,builder_6,52559996,118200,61,44,100
435,builder_6,45108995,58240,49,38,97
436,builder_6,135370020,66500,49,40,100
437,builder_6,17849996,20880,56,47,39
438,builder_6,46319988,80180,42,34,100
439,builder_6,9410002,0,53,38,33
440,builder_6,49770000,0,53,44,10
441,builder_6,116528000,1233030,74,49,56
442,builder_6,125435985,1584530,56,47,65
443,builder_6,277439987,1661630,65,48,100
444,builder_6,342580000,134800,49,37,100
445,builder_6,79752011,100000,48,36,46
446,builder_6,129310012,139400,54,45,100
447,builder_6,85138000,75000,57,39,100
448,builder_6,102809997,102800,42,32,100
449,builder_6,109099993,736000,56,48,100
450,builder_6,95968996,708200,43,34,93
451,builder_6,62848998,90100,45,38,85
452,builder_6,40144998,531490,51,38,91
453,builder_6,35195999,84800,55,47,73
454,builder_6,52559996,118200,61,44,100
455,builder_6,45108995,58240,49,38,97
456,builder_6,135370020,66500,49,40,100
457,builder_6,17849996,20880,56,47,39
458,builder_6,46319988,80180,42,34,100
459,builder_6,9410002,0,53,38,33
460,builder_6,49770000,0,53,44,10
461,builder_6,116528000,1233030,74,49,56
462,builder_6,125435985,1584530,56,47,65
463,builder_6,277439987,1661630,65,48,100
464,builder_6,342580000,134800,49,37,100
465,builder_6,79752011,100000,48,36,46
466,builder_6,129310012,139400,54,45,100
467,builder_6,85138000,75000,57,39,100
468,builder_6,102809997,102800,42,32,100
469,builder_6,109099993,736000,56,48,100
470,builder_6,95968996,708200,43,34,93
471,builder_6,62848998,90100,45,38,85
472,builder_6,40144998,531490,51,38,91
473,builder_6,35195999,84800,55,47,73
474,builder_6,52559996,118200,61,44,100
475,builder_6,45108995,58240,49,38,97
476,builder_6,135370020,66500,49,40,100
477,builder_6,17849996,20880,56,47,39
478,builder_6,46319988,80180,42,34,100
479,builder_6,9410002,0,53,38,33
480,builder_6,49770000,0,53,44,10
481,builder_6,116528000,1233030,74,49,56
482,builder_6,125435985,1584530,56,47,65
483,builder_6,277439987,1661630,65,48,100
484,builder_6,342580000,134800,49,37,100
485,builder_6,79752011,100000,48,36,46
486,builder_6,129310012,139400,54,45,100
487,builder_6,85138000,75000,57,39,100
488,builder_6,102809997,102800,42,32,100
489,builder_6,109099993,736000,56,48,100
490,builder_6,95968996,708200,43,34,93
491,builder_6,62848998,90100,45,38,85
492,builder_6,40144998,531490,51,38,91
493,builder_6,35195999,84800,55,47,73
494,builder_6,52559996,118200,61,44,100
495,builder_6,45108995,58240,49,38,97
496,builder_6,135370020,66500,49,40,100
497,builder_6,17849996,20880,56,47,39
498,builder_6,46319988,80180,42,34,100
499,builder_6,9410002,0,53,38,33
500,builder_6,49770000,0,53,44,10
501,builder_6,116528000,1233030,74,49,56
502,builder_6,125435985,1584530,56,47,65
503,builder_6,277439987,1661630,65,48,100
504,builder_6,342580000,134800,49,37,100
505,builder_6,79752011,100000,48,36,46
506,builder_6,129310012,139400,54,45,100
507,builder_6,85138000,75000,57,39,100
508,builder_6,102809997,102800,42,32,100
509,builder_6,109099993,736000,56,48,100
510,builder_6,95968996,708200,43,34,93
511,builder_6,62848998,90100,45,38,85
512,builder_6,40144998,531490,51,38,91
513,builder_6,35195999,84800,55,47,73
514,builder_6,52559996,118200,61,44,100
515,builder_6,45108995,58240,49,38,97
516,builder_6,135370020,66500,49,40,100
517,builder_6,17849996,20880,56,47,39
518,builder_6,46319988,80180,42,34,100
519,builder_6,9410002,0,53,38,33
520,builder_6,2600000,0,55,37,1
521,builder_6,80410999,7610500,56,49,34
522,builder_6,161059008,8443300,55,44,97
523,builder_6,68543009,832800,57,45,81
524,builder_6,107930009,492400,51,42,96
525,builder_6,133216030,102500,57,44,100
526,builder_6,97411009,604000,34,26,96
527,builder_6,218001,0,44,33,2
528,builder_6,135871004,459800,50,42,100
529,builder_6,130985999,188500,52,44,100
530,builder_6,168059998,61600,41,32,100
531,builder_6,193617993,13900,35,24,100
532,builder_6,238330990,162400,49,37,90
533,builder_6,210605000,1423400,56,48,90
534,builder_6,87266012,1329100,49,39,70
535,builder_6,72140008,1157800,54,43,73
536,builder_6,81068008,1451300,60,41,100
537,builder_6,37919004,1426200,56,46,100
538,builder_6,44457007,1421300,76,65,100
539,builder_6,45240006,242200,63,51,100
540,builder_6,2600000,0,55,37,1
541,builder_6,80410999,7610500,56,49,34
542,builder_6,161059008,8443300,55,44,97
543,builder_6,68543009,832800,57,45,81
544,builder_6,107930009,492400,51,42,96
545,builder_6,133216030,102500,57,44,100
546,builder_6,97411009,604000,34,26,96
547,builder_6,218001,0,44,33,2
548,builder_6,135871004,459800,50,42,100
549,builder_6,130985999,188500,52,44,100
550,builder_6,168059998,61600,41,32,100
551,builder_6,193617993,13900,35,24,100
552,builder_6,238330990,162400,49,37,90
553,builder_6,210605000,1423400,56,48,90
554,builder_6,87266012,1329100,49,39,70
555,builder_6,72140008,1157800,54,43,73
556,builder_6,81068008,1451300,60,41,100
557,builder_6,37919004,1426200,56,46,100
558,builder_6,44457007,1421300,76,65,100
559,builder_6,45240006,242200,63,51,100
560,builder_6,2600000,0,55,37,1
561,builder_6,80410999,7610500,56,49,34
562,builder_6,161059008,8443300,55,44,97
563,builder_6,68543009,832800,57,45,81
564,builder_6,107930009,492400,51,42,96
565,builder_6,133216030,102500,57,44,100
566,builder_6,97411009,604000,34,26,96
567,builder_6,218001,0,44,33,2
568,builder_6,135871004,459800,50,42,100
569,builder_6,130985999,188500,52,44,100
570,builder_6,168059998,61600,41,32,100
571,builder_6,193617993,13900,35,24,100
572,builder_6,238330990,162400,49,37,90
573,builder_6,210605000,1423400,56,48,90
574,builder_6,87266012,1329100,49,39,70
575,builder_6,72140008,1157800,54,43,73
576,builder_6,81068008,1451300,60,41,100
577,builder_6,37919004,1426200,56,46,100
578,builder_6,44457007,1421300,76,65,100
579,builder_6,45240006,242200,63,51,100
580,builder_6,2600000,0,55,37,1
581,builder_6,80410999,7610500,56,49,34
582,builder_6,161059008,8443300,55,44,97
583,builder_6,68543009,832800,57,45,81
584,builder_6,107930009,492400,51,42,96
585,builder_6,133216030,102500,57,44,100
586,builder_6,97411009,604000,34,26,96
587,builder_6,218001,0,44,33,2
588,builder_6,135871004,459800,50,42,100
589,builder_6,130985999,188500,52,44,100
590,builder_6,168059998,61600,41,32,100
591,builder_6,193617993,13900,35,24,100
592,builder_6,238330990,162400,49,37,90
593,builder_6,210605000,1423400,56,48,90
594,builder_6,87266012,1329100,49,39,70
595,builder_6,72140008,1157800,54,43,73
596,builder_6,81068008,1451300,60,41,100
597,builder_6,37919004,1426200,56,46,100
598,builder_6,44457007,1421300,76,65,100
599,builder_6,45240006,242200,63,51,100
600,builder_6,2600000,0,55,37,1
601,builder_6,80410999,7610500,56,49,34
602,builder_6,161059008,8443300,55,44,97
603,builder_6,68543009,832800,57,45,81
604,builder_6,107930009,492400,51,42,96
605,builder_6,133216030,102500,57,44,100
606,builder_6,97411009,604000,34,26,96
607,builder_6,218001,0,44,33,2
608,builder_6,135871004,459800,50,42,100
609,builder_6,130985999,188500,52,44,100
610,builder_6,168059998,61600,41,32,100
611,builder_6,193617993,13900,35,24,100
612,builder_6,238330990,162400,49,37,90
613,builder_6,210605000,1423400,56,48,90
614,builder_6,87266012,1329100,49,39,70
615,builder_6,72140008,1157800,54,43,73
616,builder_6,81068008,1451300,60,41,100
617,builder_6,37919004,1426200,56,46,100
618,builder_6,44457007,1421300,76,65,100
619,builder_6,45240006,242200,63,51,100
620,builder_6,2600000,0,55,37,1
621,builder_6,80410999,7610500,56,49,34
622,builder_6,161059008,8443300,55,44,97
623,builder_6,68543009,832800,57,45,81
624,builder_6,107930009,492400,51,42,96
625,builder_6,133216030,102500,57,44,100
626,builder_6,97411009,604000,34,26,96
627,builder_6,218001,0,44,33,2
628,builder_6,135871004,459800,50,42,100
629,builder_6,130985999,188500,52,44,100
630,builder_6,168059998,61600,41,32,100
631,builder_6,193617993,13900,35,24,100
632,builder_6,238330990,162400,49,37,90
633,builder_6,210605000,1423400,56,48,90
634,builder_6,87266012,1329100,49,39,70
635,builder_6,72140008,1157800,54,43,73
636,builder_6,81068008,1451300,60,41,100
637,builder_6,37919004,1426200,56,46,100
638,builder_6,44457007,1421300,76,65,100
639,builder_6,45240006,242200,63,51,100
640,builder_6,2600000,0,55,37,1
641,builder_6,80410999,7610500,56,49,34
642,builder_6,161059008,8443300,55,44,97
643,builder_6,68543009,832800,57,45,81
644,builder_6,107930009,492400,51,42,96
645,builder_6,133216030,102500,57,44,100
646,builder_6,97411009,604000,34,26,96
647,builder_6,218001,0,44,33,2
648,builder_6,135871004,459800,50,42,100
649,builder_6,130985999,188500,52,44,100
650,builder_6,168059998,61600,41,32,100
651,builder_6,193617993,13900,35,24,100
652,builder_6,238330990,162400,49,37,90
653,builder_6,210605000,1423400,56,48,90
654,builder_6,87266012,1329100,49,39,70
655,builder_6,72140008,1157800,54,43,73
656,builder_6,81068008,1451300,60,41,100
657,builder_6,37919004,1426200,56,46,100
658,builder_6,44457007,1421300,76,65,100
659,builder_6,45240006,242200,63,51,100
660,builder_6,2600000,0,55,37,1
661,builder_6,80410999,7610500,56,49,34
662,builder_6,161059008,8443300,55,44,97
663,builder_6,68543009,832800,57,45,81
664,builder_6,107930009,492400,51,42,96
665,builder_6,133216030,102500,57,44,100
666,builder_6,97411009,604000,34,26,96
667,builder_6,218001,0,44,33,2
668,builder_6,135871004,459800,50,42,100
669,builder_6,130985999,188500,52,44,100
670,builder_6,168059998,61600,41,32,100
671,builder_6,193617993,13900,35,24,100
672,builder_6,238330990,162400,49,37,90
673,builder_6,210605000,1423400,56,48,90
674,builder_6,87266012,1329100,49,39,70
675,builder_6,72140008,1157800,54,43,73
676,builder_6,81068008,1451300,60,41,100
677,builder_6,37919004,1426200,56,46,100
678,builder_6,44457007,1421300,76,65,100
679,builder_6,45240006,242200,63,51,100
680,builder_6,2600000,0,55,37,1
681,builder_6,80410999,7610500,56,49,34
682,builder_6,161059008,8443300,55,44,97
683,builder_6,68543009,832800,57,45,81
684,builder_6,107930009,492400,51,42,96
685,builder_6,133216030,102500,57,44,100
686,builder_6,97411009,604000,34,26,96
687,builder_6,218001,0,44,33,2
688,builder_6,135871004,459800,50,42,100
689,builder_6,130985999,188500,52,44,100
690,builder_6,168059998,61600,41,32,100
691,builder_6,193617993,13900,35,24,100
