block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
171,builder_6,182431995,20171400,57,42,96
172,builder_6,127931007,156630,49,36,77
173,builder_6,140839999,881640,51,35,62
174,builder_6,74780000,0,54,40,31
175,builder_6,238580014,887280,57,39,100
176,builder_6,143530016,706540,61,43,100
177,builder_6,127268998,187010,46,31,67
178,builder_6,114598002,564090,62,48,63
179,builder_6,60873989,4341800,57,44,74
180,builder_6,5849999,3130,57,41,8
181,builder_6,340000,0,54,33,1
182,builder_6,264816004,18148010,63,42,100
183,builder_6,155672999,1050500,56,35,56
184,builder_6,59781993,19700,47,32,57
185,builder_6,291890005,1030800,38,22,100
186,builder_6,52382998,334880,48,33,68
187,builder_6,101289995,1337980,53,33,100
188,builder_6,8360004,0,47,32,11
189,builder_6,107200016,1011400,60,32,100
190,builder_6,71950000,18481100,47,33,43
191,builder_6,182431995,20171400,57,42,96
192,builder_6,127931007,156630,49,36,77
193,builder_6,140839999,881640,51,35,62
194,builder_6,74780000,0,54,40,31
195,builder_6,238580014,887280,57,39,100
196,builder_6,143530016,706540,61,43,100
197,builder_6,127268998,187010,46,31,67
198,builder_6,114598002,564090,62,48,63
199,builder_6,60873989,4341800,57,44,74
200,builder_6,5849999,3130,57,41,8
201,builder_6,340000,0,54,33,1
202,builder_6,264816004,18148010,63,42,100
203,builder_6,155672999,1050500,56,35,56
204,builder_6,59781993,19700,47,32,57
205,builder_6,291890005,1030800,38,22,100
206,builder_6,52382998,334880,48,33,68
207,builder_6,101289995,1337980,53,33,100
208,builder_6,8360004,0,47,32,11
209,builder_6,107200016,1011400,60,32,100
210,builder_6,71950000,18481100,47,33,43
211,builder_6,182431995,20171400,57,42,96
212,builder_6,127931007,156630,49,36,77
213,builder_6,140839999,881640,51,35,62
214,builder_6,74780000,0,54,40,31
215,builder_6,238580014,887280,57,39,100
216,builder_6,143530016,706540,61,43,100
217,builder_6,127268998,187010,46,31,67
218,builder_6,114598002,564090,62,48,63
219,builder_6,60873989,4341800,57,44,74
220,builder_6,5849999,3130,57,41,8
221,builder_6,340000,0,54,33,1
222,builder_6,264816004,18148010,63,42,100
223,builder_6,155672999,1050500,56,35,56
224,builder_6,59781993,19700,47,32,57
225,builder_6,291890005,1030800,38,22,100
226,builder_6,52382998,334880,48,33,68
227,builder_6,101289995,1337980,53,33,100
228,builder_6,8360004,0,47,32,11
229,builder_6,107200016,1011400,60,32,100
230,builder_6,71950000,18481100,47,33,43
231,builder_6,182431995,20171400,57,42,96
232,builder_6,127931007,156630,49,36,77
233,builder_6,140839999,881640,51,35,62
234,builder_6,74780000,0,54,40,31
235,builder_6,238580014,887280,57,39,100
236,builder_6,143530016,706540,61,43,100
237,builder_6,127268998,187010,46,31,67
238,builder_6,114598002,564090,62,48,63
239,builder_6,60873989,4341800,57,44,74
240,builder_6,5849999,3130,57,41,8
241,builder_6,340000,0,54,33,1
242,builder_6,264816004,18148010,63,42,100
243,builder_6,155672999,1050500,56,35,56
244,builder_6,59781993,19700,47,32,57
245,builder_6,291890005,1030800,38,22,100
246,builder_6,52382998,334880,48,33,68
247,builder_6,101289995,1337980,53,33,100
248,builder_6,8360004,0,47,32,11
249,builder_6,107200016,1011400,60,32,100
250,builder_6,71950000,18481100,47,33,43
251,builder_6,182431995,20171400,57,42,96
252,builder_6,127931007,156630,49,36,77
253,builder_6,140839999,881640,51,35,62
254,builder_6,74780000,0,54,40,31
255,builder_6,238580014,887280,57,39,100
256,builder_6,143530016,706540,61,43,100
257,builder_6,127268998,187010,46,31,67
258,builder_6,114598002,564090,62,48,63
259,builder_6,60873989,4341800,57,44,74
260,builder_6,440001,4320000,52,33,2
261,builder_6,162609994,155000,65,32,38
262,builder_6,377087989,5450300,56,39,82
263,builder_6,269705987,5555600,46,33,78
264,builder_6,367698981,4674200,57,45,88
265,builder_6,96163010,102700,55,38,45
266,builder_6,252820019,865300,53,34,100
267,builder_6,81031001,884580,45,26,49
268,builder_6,128488997,5250880,50,32,70
269,builder_6,91246004,115300,48,38,32
270,builder_6,431370010,4903900,50,32,100
271,builder_6,39760002,0,57,41,14
272,builder_6,283019998,101100,47,32,89
273,builder_6,128643989,82100,51,34,49
274,builder_6,486500004,0,50,33,100
275,builder_6,128679992,271500,64,41,50
276,builder_6,283188000,353380,46,34,100
277,builder_6,220000,181000,52,30,1
278,builder_6,504299996,965800,54,31,100
279,builder_6,144274998,1076180,38,25,53
280,builder_6,440001,4320000,52,33,2
281,builder_6,162609994,155000,65,32,38
282,builder_6,377087989,5450300,56,39,82
283,builder_6,269705987,5555600,46,33,78
284,builder_6,367698981,4674200,57,45,88
285,builder_6,96163010,102700,55,38,45
286,builder_6,252820019,865300,53,34,100
287,builder_6,81031001,884580,45,26,49
288,builder_6,128488997,5250880,50,32,70
289,builder_6,91246004,115300,48,38,32
290,builder_6,431370010,4903900,50,32,100
291,builder_6,39760002,0,57,41,14
292,builder_6,283019998,101100,47,32,89
293,builder_6,128643989,82100,51,34,49
294,builder_6,486500004,0,50,33,100
295,builder_6,128679992,271500,64,41,50
296,builder_6,283188000,353380,46,34,100
297,builder_6,220000,181000,52,30,1
298,builder_6,504299996,965800,54,31,100
299,builder_6,144274998,1076180,38,25,53
300,builder_6,440001,4320000,52,33,2
301,builder_6,162609994,155000,65,32,38
302,builder_6,377087989,5450300,56,39,82
303,builder_6,269705987,5555600,46,33,78
304,builder_6,367698981,4674200,57,45,88
305,builder_6,96163010,102700,55,38,45
306,builder_6,252820019,865300,53,34,100
307,builder_6,81031001,884580,45,26,49
308,builder_6,128488997,5250880,50,32,70
309,builder_6,91246004,115300,48,38,32
310,builder_6,431370010,4903900,50,32,100
311,builder_6,39760002,0,57,41,14
312,builder_6,283019998,101100,47,32,89
313,builder_6,128643989,82100,51,34,49
314,builder_6,486500004,0,50,33,100
315,builder_6,128679992,271500,64,41,50
316,builder_6,283188000,353380,46,34,100
317,builder_6,220000,181000,52,30,1
318,builder_6,504299996,965800,54,31,100
319,builder_6,144274998,1076180,38,25,53
320,builder_6,440001,4320000,52,33,2
321,builder_6,162609994,155000,65,32,38
322,builder_6,377087989,5450300,56,39,82
323,builder_6,269705987,5555600,46,33,78
324,builder_6,367698981,4674200,57,45,88
325,builder_6,96163010,102700,55,38,45
326,builder_6,252820019,865300,53,34,100
327,builder_6,81031001,884580,45,26,49
328,builder_6,128488997,5250880,50,32,70
329,builder_6,91246004,115300,48,38,32
330,builder_6,431370010,4903900,50,32,100
331,builder_6,39760002,0,57,41,14
332,builder_6,283019998,101100,47,32,89
333,builder_6,128643989,82100,51,34,49
334,builder_6,486500004,0,50,33,100
335,builder_6,128679992,271500,64,41,50
336,builder_6,283188000,353380,46,34,100
337,builder_6,220000,181000,52,30,1
338,builder_6,504299996,965800,54,31,100
339,builder_6,144274998,1076180,38,25,53
340,builder_6,440001,4320000,52,33,2
341,builder_6,162609994,155000,65,32,38
342,builder_6,377087989,5450300,56,39,82
343,builder_6,269705987,5555600,46,33,78
344,builder_6,367698981,4674200,57,45,88
345,builder_6,96163010,102700,55,38,45
346,builder_6,252820019,865300,53,34,100
347,builder_6,81031001,884580,45,26,49
348,builder_6,128488997,5250880,50,32,70
349,builder_6,91246004,115300,48,38,32
350,builder_6,431370010,4903900,50,32,100
351,builder_6,39760002,0,57,41,14
352,builder_6,283019998,101100,47,32,89
353,builder_6,128643989,82100,51,34,49
354,builder_6,486500004,0,50,33,100
355,builder_6,128679992,271500,64,41,50
356,builder_6,283188000,353380,46,34,100
357,builder_6,220000,181000,52,30,1
358,builder_6,504299996,965800,54,31,100
359,builder_6,144274998,1076180,38,25,53
360,builder_6,440001,4320000,52,33,2
361,builder_6,162609994,155000,65,32,38
362,builder_6,377087989,5450300,56,39,82
363,builder_6,269705987,5555600,46,33,78
364,builder_6,367698981,4674200,57,45,88
365,builder_6,96163010,102700,55,38,45
366,builder_6,252820019,865300,53,34,100
367,builder_6,81031001,884580,45,26,49
368,builder_6,128488997,5250880,50,32,70
369,builder_6,91246004,115300,48,38,32
370,builder_6,431370010,4903900,50,32,100
371,builder_6,39760002,0,57,41,14
372,builder_6,283019998,101100,47,32,89
373,builder_6,128643989,82100,51,34,49
374,builder_6,486500004,0,50,33,100
375,builder_6,128679992,271500,64,41,50
376,builder_6,283188000,353380,46,34,100
377,builder_6,220000,181000,52,30,1
378,builder_6,504299996,965800,54,31,100
379,builder_6,144274998,1076180,38,25,53
380,builder_6,440001,4320000,52,33,2
381,builder_6,162609994,155000,65,32,38
382,builder_6,377087989,5450300,56,39,82
383,builder_6,269705987,5555600,46,33,78
384,builder_6,367698981,4674200,57,45,88
385,builder_6,96163010,102700,55,38,45
386,builder_6,252820019,865300,53,34,100
387,builder_6,81031001,884580,45,26,49
388,builder_6,128488997,5250880,50,32,70
389,builder_6,91246004,115300,48,38,32
390,builder_6,431370010,4903900,50,32,100
391,builder_6,39760002,0,57,41,14
392,builder_6,283019998,101100,47,32,89
393,builder_6,128643989,82100,51,34,49
394,builder_6,486500004,0,50,33,100
395,builder_6,128679992,271500,64,41,50
396,builder_6,283188000,353380,46,34,100
397,builder_6,220000,181000,52,30,1
398,builder_6,504299996,965800,54,31,100
399,builder_6,144274998,1076180,38,25,53
400,builder_6,440001,4320000,52,33,2
401,builder_6,162609994,155000,65,32,38
402,builder_6,377087989,5450300,56,39,82
403,builder_6,269705987,5555600,46,33,78
404,builder_6,367698981,4674200,57,45,88
405,builder_6,96163010,102700,55,38,45
406,builder_6,252820019,865300,53,34,100
407,builder_6,81031001,884580,45,26,49
408,builder_6,128488997,5250880,50,32,70
409,builder_6,91246004,115300,48,38,32
410,builder_6,431370010,4903900,50,32,100
411,builder_6,39760002,0,57,41,14
412,builder_6,283019998,101100,47,32,89
413,builder_6,128643989,82100,51,34,49
414,builder_6,486500004,0,50,33,100
415,builder_6,128679992,271500,64,41,50
416,builder_6,283188000,353380,46,34,100
417,builder_6,220000,181000,52,30,1
418,builder_6,504299996,965800,54,31,100
419,builder_6,144274998,1076180,38,25,53
420,builder_6,440001,4320000,52,33,2
421,builder_6,162609994,155000,65,32,38
422,builder_6,377087989,5450300,56,39,82
423,builder_6,269705987,5555600,46,33,78
424,builder_6,367698981,4674200,57,45,88
425,builder_6,96163010,102700,55,38,45
426,builder_6,252820019,865300,53,34,100
427,builder_6,81031001,884580,45,26,49
428,builder_6,128488997,5250880,50,32,70
429,builder_6,91246004,115300,48,38,32
430,builder_6,431370010,4903900,50,32,100
431,builder_6,39760002,0,57,41,14
432,builder_6,283019998,101100,47,32,89
433,builder_6,128643989,82100,51,34,49
434,builder_6,486500004,0,50,33,100
435,builder_6,128679992,271500,64,41,50
436,builder_6,283188000,353380,46,34,100
437,builder_6,220000,181000,52,30,1
438,builder_6,504299996,965800,54,31,100
439,builder_6,144274998,1076180,38,25,53
440,builder_6,440001,4320000,52,33,2
441,builder_6,162609994,155000,65,32,38
442,builder_6,377087989,5450300,56,39,82
443,builder_6,269705987,5555600,46,33,78
444,builder_6,367698981,4674200,57,45,88
445,builder_6,96163010,102700,55,38,45
446,builder_6,252820019,865300,53,34,100
447,builder_6,81031001,884580,45,26,49
448,builder_6,128488997,5250880,50,32,70
449,builder_6,91246004,115300,48,38,32
450,builder_6,431370010,4903900,50,32,100
451,builder_6,39760002,0,57,41,14
452,builder_6,283019998,101100,47,32,89
453,builder_6,128643989,82100,51,34,49
454,builder_6,486500004,0,50,33,100
455,builder_6,128679992,271500,64,41,50
456,builder_6,283188000,353380,46,34,100
457,builder_6,220000,181000,52,30,1
458,builder_6,504299996,965800,54,31,100
459,builder_6,144274998,1076180,38,25,53
460,builder_6,440001,4320000,52,33,2
461,builder_6,162609994,155000,65,32,38
462,builder_6,377087989,5450300,56,39,82
463,builder_6,269705987,5555600,46,33,78
464,builder_6,367698981,4674200,57,45,88
465,builder_6,96163010,102700,55,38,45
466,builder_6,252820019,865300,53,34,100
467,builder_6,81031001,884580,45,26,49
468,builder_6,128488997,5250880,50,32,70
469,builder_6,91246004,115300,48,38,32
470,builder_6,431370010,4903900,50,32,100
471,builder_6,39760002,0,57,41,14
472,builder_6,283019998,101100,47,32,89
473,builder_6,128643989,82100,51,34,49
474,builder_6,486500004,0,50,33,100
475,builder_6,128679992,271500,64,41,50
476,builder_6,283188000,353380,46,34,100
477,builder_6,220000,181000,52,30,1
478,builder_6,504299996,965800,54,31,100
479,builder_6,144274998,1076180,38,25,53
480,builder_6,440001,4320000,52,33,2
481,builder_6,162609994,155000,65,32,38
482,builder_6,377087989,5450300,56,39,82
483,builder_6,269705987,5555600,46,33,78
484,builder_6,367698981,4674200,57,45,88
485,builder_6,96163010,102700,55,38,45
486,builder_6,252820019,865300,53,34,100
487,builder_6,81031001,884580,45,26,49
488,builder_6,128488997,5250880,50,32,70
489,builder_6,91246004,115300,48,38,32
490,builder_6,431370010,4903900,50,32,100
491,builder_6,39760002,0,57,41,14
492,builder_6,283019998,101100,47,32,89
493,builder_6,128643989,82100,51,34,49
494,builder_6,486500004,0,50,33,100
495,builder_6,128679992,271500,64,41,50
496,builder_6,283188000,353380,46,34,100
497,builder_6,220000,181000,52,30,1
498,builder_6,504299996,965800,54,31,100
499,builder_6,144274998,1076180,38,25,53
500,builder_6,440001,4320000,52,33,2
501,builder_6,162609994,155000,65,32,38
502,builder_6,377087989,5450300,56,39,82
503,builder_6,269705987,5555600,46,33,78
504,builder_6,367698981,4674200,57,45,88
505,builder_6,96163010,102700,55,38,45
506,builder_6,252820019,865300,53,34,100
507,builder_6,81031001,884580,45,26,49
508,builder_6,128488997,5250880,50,32,70
509,builder_6,91246004,115300,48,38,32
510,builder_6,431370010,4903900,50,32,100
511,builder_6,39760002,0,57,41,14
512,builder_6,283019998,101100,47,32,89
513,builder_6,128643989,82100,51,34,49
514,builder_6,486500004,0,50,33,100
515,builder_6,128679992,271500,64,41,50
516,builder_6,283188000,353380,46,34,100
517,builder_6,220000,181000,52,30,1
518,builder_6,504299996,965800,54,31,100
519,builder_6,144274998,1076180,38,25,53
520,builder_7,2100000,0,57,39,1
521,builder_6,77922003,7468500,53,37,58
522,builder_6,30447006,418100,46,29,23
523,builder_6,48440002,821500,48,30,50
524,builder_6,43985998,8118450,53,35,71
525,builder_6,102680008,8187450,55,37,100
526,builder_6,109845003,1568480,50,29,68
527,builder_6,29189002,13900,46,31,13
528,builder_6,345116006,17717000,46,30,78
529,builder_6,1105049993,18870900,49,30,100
530,builder_6,1439379998,1317900,49,34,100
531,builder_6,626539001,7839000,57,31,52
532,builder_6,1000000,0,48,38,1
533,builder_7,5110000,0,55,34,2
534,builder_6,1735599996,4904400,45,31,100
535,builder_6,833715009,109700,48,32,53
536,builder_6,421160999,18600,44,33,29
537,builder_6,1670800001,1097800,55,36,100
538,builder_6,860889989,516000,56,33,70
539,builder_6,677416007,601600,51,31,58
540,builder_7,2100000,0,57,39,1
541,builder_6,77922003,7468500,53,37,58
542,builder_6,30447006,418100,46,29,23
543,builder_6,48440002,821500,48,30,50
544,builder_6,43985998,8118450,53,35,71
545,builder_6,102680008,8187450,55,37,100
546,builder_6,109845003,1568480,50,29,68
547,builder_6,29189002,13900,46,31,13
548,builder_6,345116006,17717000,46,30,78
549,builder_6,1105049993,18870900,49,30,100
550,builder_6,1439379998,1317900,49,34,100
551,builder_6,626539001,7839000,57,31,52
552,builder_6,1000000,0,48,38,1
553,builder_7,5110000,0,55,34,2
554,builder_6,1735599996,4904400,45,31,100
555,builder_6,833715009,109700,48,32,53
556,builder_6,421160999,18600,44,33,29
557,builder_6,1670800001,1097800,55,36,100
558,builder_6,860889989,516000,56,33,70
559,builder_6,677416007,601600,51,31,58
560,builder_7,2100000,0,57,39,1
561,builder_6,77922003,7468500,53,37,58
562,builder_6,30447006,418100,46,29,23
563,builder_6,48440002,821500,48,30,50
564,builder_6,43985998,8118450,53,35,71
565,builder_6,102680008,8187450,55,37,100
566,builder_6,109845003,1568480,50,29,68
567,builder_6,29189002,13900,46,31,13
568,builder_6,345116006,17717000,46,30,78
569,builder_6,1105049993,18870900,49,30,100
570,builder_6,1439379998,1317900,49,34,100
571,builder_6,626539001,7839000,57,31,52
572,builder_6,1000000,0,48,38,1
573,builder_7,5110000,0,55,34,2
574,builder_6,1735599996,4904400,45,31,100
575,builder_6,833715009,109700,48,32,53
576,builder_6,421160999,18600,44,33,29
577,builder_6,1670800001,1097800,55,36,100
578,builder_6,860889989,516000,56,33,70
579,builder_6,677416007,601600,51,31,58
580,builder_7,2100000,0,57,39,1
581,builder_6,77922003,7468500,53,37,58
582,builder_6,30447006,418100,46,29,23
583,builder_6,48440002,821500,48,30,50
584,builder_6,43985998,8118450,53,35,71
585,builder_6,102680008,8187450,55,37,100
586,builder_6,109845003,1568480,50,29,68
587,builder_6,29189002,13900,46,31,13
588,builder_6,345116006,17717000,46,30,78
589,builder_6,1105049993,18870900,49,30,100
590,builder_6,1439379998,1317900,49,34,100
591,builder_6,626539001,7839000,57,31,52
592,builder_6,1000000,0,48,38,1
593,builder_7,5110000,0,55,34,2
594,builder_6,1735599996,4904400,45,31,100
595,builder_6,833715009,109700,48,32,53
596,builder_6,421160999,18600,44,33,29
597,builder_6,1670800001,1097800,55,36,100
598,builder_6,860889989,516000,56,33,70
599,builder_6,677416007,601600,51,31,58
600,builder_7,2100000,0,57,39,1
601,builder_6,77922003,7468500,53,37,58
602,builder_6,30447006,418100,46,29,23
603,builder_6,48440002,821500,48,30,50
604,builder_6,43985998,8118450,53,35,71
605,builder_6,102680008,8187450,55,37,100
606,builder_6,109845003,1568480,50,29,68
607,builder_6,29189002,13900,46,31,13
608,builder_6,345116006,17717000,46,30,78
609,builder_6,1105049993,18870900,49,30,100
610,builder_6,1439379998,1317900,49,34,100
611,builder_6,626539001,7839000,57,31,52
612,builder_6,1000000,0,48,38,1
613,builder_7,5110000,0,55,34,2
614,builder_6,1735599996,4904400,45,31,100
615,builder_6,833715009,109700,48,32,53
616,builder_6,421160999,18600,44,33,29
617,builder_6,1670800001,1097800,55,36,100
618,builder_6,860889989,516000,56,33,70
619,builder_6,677416007,601600,51,31,58
620,builder_7,2100000,0,57,39,1
621,builder_6,77922003,7468500,53,37,58
622,builder_6,30447006,418100,46,29,23
623,builder_6,48440002,821500,48,30,50
624,builder_6,43985998,8118450,53,35,71
625,builder_6,102680008,8187450,55,37,100
626,builder_6,109845003,1568480,50,29,68
627,builder_6,29189002,13900,46,31,13
628,builder_6,345116006,17717000,46,30,78
629,builder_6,1105049993,18870900,49,30,100
630,builder_6,1439379998,1317900,49,34,100
631,builder_6,626539001,7839000,57,31,52
632,builder_6,1000000,0,48,38,1
633,builder_7,5110000,0,55,34,2
634,builder_6,1735599996,4904400,45,31,100
635,builder_6,833715009,109700,48,32,53
636,builder_6,421160999,18600,44,33,29
637,builder_6,1670800001,1097800,55,36,100
638,builder_6,860889989,516000,56,33,70
639,builder_6,677416007,601600,51,31,58
640,builder_7,2100000,0,57,39,1
641,builder_6,77922003,7468500,53,37,58
642,builder_6,30447006,418100,46,29,23
643,builder_6,48440002,821500,48,30,50
644,builder_6,43985998,8118450,53,35,71
645,builder_6,102680008,8187450,55,37,100
646,builder_6,109845003,1568480,50,29,68
647,builder_6,29189002,13900,46,31,13
648,builder_6,345116006,17717000,46,30,78
649,builder_6,1105049993,18870900,49,30,100
650,builder_6,1439379998,1317900,49,34,100
651,builder_6,626539001,7839000,57,31,52
652,builder_6,1000000,0,48,38,1
653,builder_7,5110000,0,55,34,2
654,builder_6,1735599996,4904400,45,31,100
655,builder_6,833715009,109700,48,32,53
656,builder_6,421160999,18600,44,33,29
657,builder_6,1670800001,1097800,55,36,100
658,builder_6,860889989,516000,56,33,70
659,builder_6,677416007,601600,51,31,58
660,builder_7,2100000,0,57,39,1
661,builder_6,77922003,7468500,53,37,58
662,builder_6,30447006,418100,46,29,23
663,builder_6,48440002,821500,48,30,50
664,builder_6,43985998,8118450,53,35,71
665,builder_6,102680008,8187450,55,37,100
666,builder_6,109845003,1568480,50,29,68
667,builder_6,29189002,13900,46,31,13
668,builder_6,345116006,17717000,46,30,78
669,builder_6,1105049993,18870900,49,30,100
670,builder_6,1439379998,1317900,49,34,100
671,builder_6,626539001,7839000,57,31,52
672,builder_6,1000000,0,48,38,1
673,builder_7,5110000,0,55,34,2
674,builder_6,1735599996,4904400,45,31,100
675,builder_6,833715009,109700,48,32,53
676,builder_6,421160999,18600,44,33,29
677,builder_6,1670800001,1097800,55,36,100
678,builder_6,860889989,516000,56,33,70
679,builder_6,677416007,601600,51,31,58
680,builder_7,2100000,0,57,39,1
681,builder_6,77922003,7468500,53,37,58
682,builder_6,30447006,418100,46,29,23
683,builder_6,48440002,821500,48,30,50
684,builder_6,43985998,8118450,53,35,71
685,builder_6,102680008,8187450,55,37,100
